data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,37,0
2021-01-01,13,0
2021-01-02,60,0
2021-01-03,45,0
2021-01-04,129,0
2021-01-05,170,0
2021-01-06,139,0
2021-01-07,208,0
2021-01-08,253,0
2021-01-09,182,0
2021-01-10,109,0
2021-01-11,207,0
2021-01-12,213,0
2021-01-13,317,0
2021-01-14,417,0
2021-01-15,256,0
2021-01-16,172,0
2021-01-17,3050,0
2021-01-18,5189,0
2021-01-19,1877,0
2021-01-20,4650,0
2021-01-21,20010,0
2021-01-22,14199,0
2021-01-23,33359,0
2021-01-24,30797,0
2021-01-25,64780,0
2021-01-26,76549,0
2021-01-27,64880,0
2021-01-28,89349,0
2021-01-29,94078,0
2021-01-30,86621,0
2021-01-31,57355,0
2021-02-01,81911,0
2021-02-02,82171,0
2021-02-03,91219,0
2021-02-04,95395,0
2021-02-05,90297,0
2021-02-06,63738,0
2021-02-07,32920,0
2021-02-08,40418,0
2021-02-09,32848,0
2021-02-10,28394,0
2021-02-11,20357,0
2021-02-12,16184,0
2021-02-13,7217,0
2021-02-14,2856,0
2021-02-15,6828,0
2021-02-16,6975,0
2021-02-17,10500,0
2021-02-18,9222,0
2021-02-19,8184,0
2021-02-20,5481,0
2021-02-21,2952,0
2021-02-22,6842,0
2021-02-23,7114,0
2021-02-24,9800,0
2021-02-25,14173,0
2021-02-26,17507,0
2021-02-27,13863,0
2021-02-28,9351,0
2021-03-01,26456,0
2021-03-02,33179,0
2021-03-03,44611,0
2021-03-04,50225,0
2021-03-05,55760,0
2021-03-06,41851,0
2021-03-07,22297,0
2021-03-08,50546,0
2021-03-09,52920,0
2021-03-10,58537,0
2021-03-11,63757,0
2021-03-12,65026,0
2021-03-13,51664,0
2021-03-14,35349,0
2021-03-15,73371,0
2021-03-16,73990,0
2021-03-17,83101,0
2021-03-18,81594,0
2021-03-19,81029,0
2021-03-20,64649,0
2021-03-21,47250,0
2021-03-22,69410,0
2021-03-23,75705,0
2021-03-24,90792,0
2021-03-25,89716,0
2021-03-26,83507,0
2021-03-27,71826,0
2021-03-28,44046,0
2021-03-29,70702,0
2021-03-30,81265,0
2021-03-31,96106,0
2021-04-01,95208,0
2021-04-02,83989,0
2021-04-03,64254,0
2021-04-04,21692,0
2021-04-05,40266,0
2021-04-06,81237,0
2021-04-07,95740,0
2021-04-08,95162,0
2021-04-09,88406,0
2021-04-10,73956,0
2021-04-11,44705,0
2021-04-12,66845,0
2021-04-13,72512,0
2021-04-14,85436,0
2021-04-15,105313,0
2021-04-16,106316,0
2021-04-17,90412,0
2021-04-18,58531,0
2021-04-19,93393,0
2021-04-20,103694,0
2021-04-21,125278,0
2021-04-22,143432,0
2021-04-23,138626,0
2021-04-24,124359,0
2021-04-25,61397,0
2021-04-26,97805,0
2021-04-27,128279,0
2021-04-28,156259,0
2021-04-29,195445,0
2021-04-30,214440,0
2021-05-01,174011,0
2021-05-02,135737,0
2021-05-03,141904,0
2021-05-04,158603,0
2021-05-05,170377,0
2021-05-06,197713,0
2021-05-07,213698,0
2021-05-08,213312,0
2021-05-09,143097,0
2021-05-10,165006,0
2021-05-11,174832,0
2021-05-12,179003,0
2021-05-13,203193,0
2021-05-14,222777,0
2021-05-15,210184,0
2021-05-16,159166,0
2021-05-17,219090,0
2021-05-18,212905,0
2021-05-19,206953,0
2021-05-20,270716,0
2021-05-21,270722,0
2021-05-22,245433,0
2021-05-23,197123,0
2021-05-24,228232,0
2021-05-25,245628,0
2021-05-26,277407,0
2021-05-27,310985,0
2021-05-28,299460,0
2021-05-29,231084,0
2021-05-30,170767,0
2021-05-31,216332,0
2021-06-01,207556,0
2021-06-02,115689,0
2021-06-03,179936,0
2021-06-04,184664,0
2021-06-05,185773,0
2021-06-06,139339,0
2021-06-07,161659,0
2021-06-08,170920,0
2021-06-09,171238,0
2021-06-10,173790,0
2021-06-11,169686,0
2021-06-12,128099,0
2021-06-13,91029,0
2021-06-14,214506,0
2021-06-15,228257,0
2021-06-16,252980,0
2021-06-17,301624,0
2021-06-18,306171,0
2021-06-19,275051,0
2021-06-20,220667,0
2021-06-21,288010,0
2021-06-22,296136,0
2021-06-23,302707,0
2021-06-24,332543,0
2021-06-25,348685,0
2021-06-26,300087,0
2021-06-27,228675,0
2021-06-28,306959,0
2021-06-29,329275,0
2021-06-30,342169,0
2021-07-01,363092,0
2021-07-02,368510,0
2021-07-03,371154,0
2021-07-04,283206,0
2021-07-05,384542,0
2021-07-06,385462,0
2021-07-07,412123,0
2021-07-08,479896,0
2021-07-09,498660,0
2021-07-10,475367,0
2021-07-11,357864,0
2021-07-12,486082,0
2021-07-13,492374,0
2021-07-14,480665,0
2021-07-15,523683,0
2021-07-16,509934,0
2021-07-17,464649,0
2021-07-18,364865,0
2021-07-19,463308,0
2021-07-20,458238,0
2021-07-21,462929,0
2021-07-22,475469,0
2021-07-23,441381,0
2021-07-24,386190,0
2021-07-25,287640,0
2021-07-26,430978,0
2021-07-27,440200,0
