data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,47,0
2021-01-01,19,0
2021-01-02,83,0
2021-01-03,62,0
2021-01-04,169,0
2021-01-05,207,0
2021-01-06,170,0
2021-01-07,247,0
2021-01-08,300,0
2021-01-09,224,0
2021-01-10,132,0
2021-01-11,235,0
2021-01-12,249,0
2021-01-13,360,0
2021-01-14,451,0
2021-01-15,275,0
2021-01-16,180,0
2021-01-17,3051,0
2021-01-18,5203,0
2021-01-19,1887,0
2021-01-20,4651,0
2021-01-21,20008,0
2021-01-22,14200,0
2021-01-23,33347,0
2021-01-24,30795,0
2021-01-25,64752,0
2021-01-26,76522,0
2021-01-27,64859,0
2021-01-28,89330,0
2021-01-29,94056,0
2021-01-30,86595,0
2021-01-31,57345,0
2021-02-01,81892,0
2021-02-02,82158,0
2021-02-03,91211,0
2021-02-04,95410,0
2021-02-05,90297,0
2021-02-06,63456,0
2021-02-07,32925,0
2021-02-08,40433,0
2021-02-09,32861,0
2021-02-10,28413,0
2021-02-11,20379,0
2021-02-12,16212,0
2021-02-13,7234,0
2021-02-14,2861,0
2021-02-15,6834,0
2021-02-16,6988,0
2021-02-17,10517,0
2021-02-18,9240,0
2021-02-19,8225,0
2021-02-20,5515,0
2021-02-21,2971,0
2021-02-22,6870,0
2021-02-23,7149,0
2021-02-24,9816,0
2021-02-25,14191,0
2021-02-26,17541,0
2021-02-27,13892,0
2021-02-28,9378,0
2021-03-01,26497,0
2021-03-02,33228,0
2021-03-03,44640,0
2021-03-04,50281,0
2021-03-05,55786,0
2021-03-06,41862,0
2021-03-07,22317,0
2021-03-08,50776,0
2021-03-09,53046,0
2021-03-10,58595,0
2021-03-11,63810,0
2021-03-12,65077,0
2021-03-13,51689,0
2021-03-14,35377,0
2021-03-15,73413,0
2021-03-16,74018,0
2021-03-17,83127,0
2021-03-18,81614,0
2021-03-19,81073,0
2021-03-20,64692,0
2021-03-21,47281,0
2021-03-22,69451,0
2021-03-23,75764,0
2021-03-24,90854,0
2021-03-25,89764,0
2021-03-26,83571,0
2021-03-27,71887,0
2021-03-28,44103,0
2021-03-29,70783,0
2021-03-30,81333,0
2021-03-31,96181,0
2021-04-01,95266,0
2021-04-02,84049,0
2021-04-03,64290,0
2021-04-04,21711,0
2021-04-05,40291,0
2021-04-06,81279,0
2021-04-07,95779,0
2021-04-08,95204,0
2021-04-09,88453,0
2021-04-10,73999,0
2021-04-11,44735,0
2021-04-12,66891,0
2021-04-13,72542,0
2021-04-14,85500,0
2021-04-15,105381,0
2021-04-16,106381,0
2021-04-17,90460,0
2021-04-18,58568,0
2021-04-19,93416,0
2021-04-20,103740,0
2021-04-21,125313,0
2021-04-22,143489,0
2021-04-23,138687,0
2021-04-24,124414,0
2021-04-25,61436,0
2021-04-26,97855,0
2021-04-27,128326,0
2021-04-28,156329,0
2021-04-29,195550,0
2021-04-30,214533,0
2021-05-01,174064,0
2021-05-02,135773,0
2021-05-03,141975,0
2021-05-04,158667,0
2021-05-05,170432,0
2021-05-06,197765,0
2021-05-07,213758,0
2021-05-08,213355,0
2021-05-09,143166,0
2021-05-10,165052,0
2021-05-11,174919,0
2021-05-12,179100,0
2021-05-13,203305,0
2021-05-14,222858,0
2021-05-15,210297,0
2021-05-16,159232,0
2021-05-17,219156,0
2021-05-18,212962,0
2021-05-19,207027,0
2021-05-20,270800,0
2021-05-21,270826,0
2021-05-22,245484,0
2021-05-23,197155,0
2021-05-24,228263,0
2021-05-25,245659,0
2021-05-26,277455,0
2021-05-27,311035,0
2021-05-28,299525,0
2021-05-29,231152,0
2021-05-30,170797,0
2021-05-31,216361,0
2021-06-01,207596,0
2021-06-02,115736,0
2021-06-03,180037,0
2021-06-04,184782,0
2021-06-05,185854,0
2021-06-06,139453,0
2021-06-07,161746,0
2021-06-08,171076,0
2021-06-09,171356,0
2021-06-10,173948,0
2021-06-11,169862,0
2021-06-12,128226,0
2021-06-13,91087,0
2021-06-14,214591,0
2021-06-15,228306,0
2021-06-16,252975,0
2021-06-17,301632,0
2021-06-18,306200,0
2021-06-19,275004,0
2021-06-20,220669,0
2021-06-21,287978,0
2021-06-22,296137,0
2021-06-23,302638,0
2021-06-24,332502,0
2021-06-25,348657,0
2021-06-26,300042,0
2021-06-27,228582,0
2021-06-28,306980,0
2021-06-29,329172,0
2021-06-30,342033,0
2021-07-01,363115,0
2021-07-02,368403,0
2021-07-03,371044,0
2021-07-04,283162,0
2021-07-05,384480,0
2021-07-06,385381,0
2021-07-07,412024,0
2021-07-08,479639,0
2021-07-09,498514,0
2021-07-10,475184,0
2021-07-11,357705,0
2021-07-12,485928,0
2021-07-13,492164,0
2021-07-14,480488,0
2021-07-15,523532,0
2021-07-16,509793,0
2021-07-17,464391,0
2021-07-18,364711,0
2021-07-19,463078,0
2021-07-20,458111,0
2021-07-21,462816,0
2021-07-22,475389,0
2021-07-23,441313,0
2021-07-24,386191,0
2021-07-25,287605,0
2021-07-26,430904,0
2021-07-27,440121,0
