data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,54,0
2021-01-03,46,0
2021-01-04,124,0
2021-01-05,165,0
2021-01-06,135,0
2021-01-07,203,0
2021-01-08,247,0
2021-01-09,175,0
2021-01-10,110,0
2021-01-11,200,0
2021-01-12,208,0
2021-01-13,314,0
2021-01-14,415,0
2021-01-15,255,0
2021-01-16,169,0
2021-01-17,3050,0
2021-01-18,5186,0
2021-01-19,1877,0
2021-01-20,4649,0
2021-01-21,20006,0
2021-01-22,14198,0
2021-01-23,33358,0
2021-01-24,30794,0
2021-01-25,64779,0
2021-01-26,76552,0
2021-01-27,64882,0
2021-01-28,89345,0
2021-01-29,94076,0
2021-01-30,86619,0
2021-01-31,57355,0
2021-02-01,81909,0
2021-02-02,82173,0
2021-02-03,91218,0
2021-02-04,95386,0
2021-02-05,90294,0
2021-02-06,63734,0
2021-02-07,32920,0
2021-02-08,40417,0
2021-02-09,32846,0
2021-02-10,28387,0
2021-02-11,20356,0
2021-02-12,16181,0
2021-02-13,7217,0
2021-02-14,2856,0
2021-02-15,6823,0
2021-02-16,6974,0
2021-02-17,10497,0
2021-02-18,9217,0
2021-02-19,8172,0
2021-02-20,5476,0
2021-02-21,2948,0
2021-02-22,6840,0
2021-02-23,7108,0
2021-02-24,9792,0
2021-02-25,14172,0
2021-02-26,17493,0
2021-02-27,13857,0
2021-02-28,9345,0
2021-03-01,26446,0
2021-03-02,33173,0
2021-03-03,44601,0
2021-03-04,50212,0
2021-03-05,55628,0
2021-03-06,41842,0
2021-03-07,22292,0
2021-03-08,50530,0
2021-03-09,52912,0
2021-03-10,58530,0
2021-03-11,63749,0
2021-03-12,65013,0
2021-03-13,51651,0
2021-03-14,35345,0
2021-03-15,73364,0
2021-03-16,73987,0
2021-03-17,83002,0
2021-03-18,81587,0
2021-03-19,81021,0
2021-03-20,64642,0
2021-03-21,47247,0
2021-03-22,69403,0
2021-03-23,75694,0
2021-03-24,90780,0
2021-03-25,89705,0
2021-03-26,83492,0
2021-03-27,71819,0
2021-03-28,44036,0
2021-03-29,70696,0
2021-03-30,81246,0
2021-03-31,96088,0
2021-04-01,95198,0
2021-04-02,83980,0
2021-04-03,64248,0
2021-04-04,21689,0
2021-04-05,40258,0
2021-04-06,81222,0
2021-04-07,95719,0
2021-04-08,95150,0
2021-04-09,88387,0
2021-04-10,73945,0
2021-04-11,44702,0
2021-04-12,66837,0
2021-04-13,72497,0
2021-04-14,85420,0
2021-04-15,105298,0
2021-04-16,106307,0
2021-04-17,90398,0
2021-04-18,58529,0
2021-04-19,93382,0
2021-04-20,103687,0
2021-04-21,125267,0
2021-04-22,143418,0
2021-04-23,138613,0
2021-04-24,124347,0
2021-04-25,61388,0
2021-04-26,97796,0
2021-04-27,128267,0
2021-04-28,156239,0
2021-04-29,195418,0
2021-04-30,214417,0
2021-05-01,173993,0
2021-05-02,135731,0
2021-05-03,141893,0
2021-05-04,158586,0
2021-05-05,170349,0
2021-05-06,197683,0
2021-05-07,213666,0
2021-05-08,213284,0
2021-05-09,143079,0
2021-05-10,164987,0
2021-05-11,174810,0
2021-05-12,178975,0
2021-05-13,203168,0
2021-05-14,222740,0
2021-05-15,210165,0
2021-05-16,159152,0
2021-05-17,219075,0
2021-05-18,212877,0
2021-05-19,206923,0
2021-05-20,270670,0
2021-05-21,270689,0
2021-05-22,245400,0
2021-05-23,197112,0
2021-05-24,228216,0
2021-05-25,245605,0
2021-05-26,277369,0
2021-05-27,310954,0
2021-05-28,299431,0
2021-05-29,231065,0
2021-05-30,170748,0
2021-05-31,216304,0
2021-06-01,207538,0
2021-06-02,115664,0
2021-06-03,179894,0
2021-06-04,184617,0
2021-06-05,185738,0
2021-06-06,139304,0
2021-06-07,161620,0
2021-06-08,170870,0
2021-06-09,171187,0
2021-06-10,173747,0
2021-06-11,169647,0
2021-06-12,128055,0
2021-06-13,91006,0
2021-06-14,214477,0
2021-06-15,228231,0
2021-06-16,252957,0
2021-06-17,301590,0
2021-06-18,306131,0
2021-06-19,275022,0
2021-06-20,220647,0
2021-06-21,287988,0
2021-06-22,296105,0
2021-06-23,302687,0
2021-06-24,332522,0
2021-06-25,348665,0
2021-06-26,300065,0
2021-06-27,228661,0
2021-06-28,306945,0
2021-06-29,329209,0
2021-06-30,342044,0
2021-07-01,363067,0
2021-07-02,368471,0
2021-07-03,371133,0
2021-07-04,283180,0
2021-07-05,384513,0
2021-07-06,385432,0
2021-07-07,412096,0
2021-07-08,479885,0
2021-07-09,498636,0
2021-07-10,475334,0
2021-07-11,357850,0
2021-07-12,486071,0
2021-07-13,492368,0
2021-07-14,480649,0
2021-07-15,523652,0
2021-07-16,509904,0
2021-07-17,464626,0
2021-07-18,364860,0
2021-07-19,463290,0
2021-07-20,458208,0
2021-07-21,462910,0
2021-07-22,475440,0
2021-07-23,441364,0
2021-07-24,386181,0
2021-07-25,287616,0
2021-07-26,430957,0
2021-07-27,440168,0
2021-07-28,391049,0
2021-07-29,372101,0
2021-07-30,341430,0
2021-07-31,286974,0
2021-08-01,190854,0
2021-08-02,333713,0
2021-08-03,323144,0
2021-08-04,310943,0
2021-08-05,292552,0
2021-08-06,259973,0
2021-08-07,198940,0
2021-08-08,153079,0
2021-08-09,234126,0
2021-08-10,205147,0
2021-08-11,193601,0
2021-08-12,167785,0
2021-08-13,148392,0
2021-08-14,66003,0
2021-08-15,26306,0
2021-08-16,114537,0
2021-08-17,129114,0
2021-08-18,128568,0
2021-08-19,124646,0
2021-08-20,123669,0
2021-08-21,83053,0
2021-08-22,68116,0
2021-08-23,176730,0
2021-08-24,156932,0
2021-08-25,177054,0
2021-08-26,172256,0
2021-08-27,185785,0
2021-08-28,140120,0
2021-08-29,98987,0
2021-08-30,209479,0
2021-08-31,194459,0
2021-09-01,192062,0
2021-09-02,189750,0
2021-09-03,191206,0
2021-09-04,131407,0
2021-09-05,87811,0
2021-09-06,193589,0
2021-09-07,195890,0
2021-09-08,187820,0
2021-09-09,201370,0
2021-09-10,197970,0
2021-09-11,141198,0
2021-09-12,89529,0
2021-09-13,191104,347
2021-09-14,177174,424
2021-09-15,162986,456
2021-09-16,159956,788
2021-09-17,149977,1006
2021-09-18,127772,656
2021-09-19,81037,442
2021-09-20,179825,8956
2021-09-21,166361,8729
2021-09-22,158792,9365
2021-09-23,137758,9242
2021-09-24,140243,8861
2021-09-25,119342,5560
2021-09-26,71791,4295
2021-09-27,135359,9979
2021-09-28,117221,11316
2021-09-29,112034,11760
2021-09-30,109966,14855
2021-10-01,94723,19035
2021-10-02,78248,13988
2021-10-03,47573,7632
2021-10-04,88129,34366
2021-10-05,80176,33906
2021-10-06,71777,34077
2021-10-07,71548,34290
2021-10-08,80400,33498
2021-10-09,75856,22112
2021-10-10,45647,13591
