data_somministrazione,vaccinazioni,booster
2020-12-27,19,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,67,0
2021-01-01,22,0
2021-01-02,107,0
2021-01-03,79,0
2021-01-04,200,0
2021-01-05,236,0
2021-01-06,197,0
2021-01-07,289,0
2021-01-08,335,0
2021-01-09,246,0
2021-01-10,145,0
2021-01-11,268,0
2021-01-12,265,0
2021-01-13,388,0
2021-01-14,476,0
2021-01-15,298,0
2021-01-16,203,0
2021-01-17,3057,0
2021-01-18,5209,0
2021-01-19,1892,0
2021-01-20,4653,0
2021-01-21,19998,0
2021-01-22,14200,0
2021-01-23,33330,0
2021-01-24,30788,0
2021-01-25,64726,0
2021-01-26,76498,0
2021-01-27,64837,0
2021-01-28,89291,0
2021-01-29,94021,0
2021-01-30,86566,0
2021-01-31,57336,0
2021-02-01,81869,0
2021-02-02,82146,0
2021-02-03,91191,0
2021-02-04,95396,0
2021-02-05,90274,0
2021-02-06,63450,0
2021-02-07,32928,0
2021-02-08,40431,0
2021-02-09,32864,0
2021-02-10,28422,0
2021-02-11,20391,0
2021-02-12,16230,0
2021-02-13,7252,0
2021-02-14,2861,0
2021-02-15,6837,0
2021-02-16,6994,0
2021-02-17,10519,0
2021-02-18,9247,0
2021-02-19,8241,0
2021-02-20,5544,0
2021-02-21,2986,0
2021-02-22,6883,0
2021-02-23,7164,0
2021-02-24,9825,0
2021-02-25,14203,0
2021-02-26,17553,0
2021-02-27,13904,0
2021-02-28,9386,0
2021-03-01,26507,0
2021-03-02,33238,0
2021-03-03,44642,0
2021-03-04,50288,0
2021-03-05,55734,0
2021-03-06,41878,0
2021-03-07,22325,0
2021-03-08,50796,0
2021-03-09,53061,0
2021-03-10,58631,0
2021-03-11,63844,0
2021-03-12,65098,0
2021-03-13,51707,0
2021-03-14,35387,0
2021-03-15,73424,0
2021-03-16,74023,0
2021-03-17,83129,0
2021-03-18,81620,0
2021-03-19,81080,0
2021-03-20,64712,0
2021-03-21,47285,0
2021-03-22,69473,0
2021-03-23,75781,0
2021-03-24,90892,0
2021-03-25,89787,0
2021-03-26,83602,0
2021-03-27,71924,0
2021-03-28,44131,0
2021-03-29,70809,0
2021-03-30,81366,0
2021-03-31,96216,0
2021-04-01,95294,0
2021-04-02,84066,0
2021-04-03,64297,0
2021-04-04,21717,0
2021-04-05,40300,0
2021-04-06,81303,0
2021-04-07,95809,0
2021-04-08,95227,0
2021-04-09,88484,0
2021-04-10,74026,0
2021-04-11,44756,0
2021-04-12,66908,0
2021-04-13,72562,0
2021-04-14,85521,0
2021-04-15,105403,0
2021-04-16,106411,0
2021-04-17,90494,0
2021-04-18,58582,0
2021-04-19,93424,0
2021-04-20,103759,0
2021-04-21,125330,0
2021-04-22,143501,0
2021-04-23,138716,0
2021-04-24,124436,0
2021-04-25,61451,0
2021-04-26,97878,0
2021-04-27,128353,0
2021-04-28,156353,0
2021-04-29,195580,0
2021-04-30,214555,0
2021-05-01,174089,0
2021-05-02,135796,0
2021-05-03,142005,0
2021-05-04,158676,0
2021-05-05,170473,0
2021-05-06,197792,0
2021-05-07,213809,0
2021-05-08,213385,0
2021-05-09,143194,0
2021-05-10,165082,0
2021-05-11,174961,0
2021-05-12,179160,0
2021-05-13,203361,0
2021-05-14,222893,0
2021-05-15,210341,0
2021-05-16,159265,0
2021-05-17,219176,0
2021-05-18,213001,0
2021-05-19,207065,0
2021-05-20,270834,0
2021-05-21,270861,0
2021-05-22,245516,0
2021-05-23,197171,0
2021-05-24,228293,0
2021-05-25,245685,0
2021-05-26,277476,0
2021-05-27,311075,0
2021-05-28,299562,0
2021-05-29,231198,0
2021-05-30,170827,0
2021-05-31,216411,0
2021-06-01,207624,0
2021-06-02,115774,0
2021-06-03,180111,0
2021-06-04,184857,0
2021-06-05,185936,0
2021-06-06,139515,0
2021-06-07,161840,0
2021-06-08,171170,0
2021-06-09,171442,0
2021-06-10,174043,0
2021-06-11,169941,0
2021-06-12,128306,0
2021-06-13,91141,0
2021-06-14,214644,0
2021-06-15,228389,0
2021-06-16,253036,0
2021-06-17,301699,0
2021-06-18,306266,0
2021-06-19,275055,0
2021-06-20,220730,0
2021-06-21,288036,0
2021-06-22,296179,0
2021-06-23,302660,0
2021-06-24,332559,0
2021-06-25,348689,0
2021-06-26,300083,0
2021-06-27,228615,0
2021-06-28,307040,0
2021-06-29,329238,0
2021-06-30,342104,0
2021-07-01,363158,0
2021-07-02,368423,0
2021-07-03,371070,0
2021-07-04,283192,0
2021-07-05,384504,0
2021-07-06,385429,0
2021-07-07,412063,0
2021-07-08,479612,0
2021-07-09,498477,0
2021-07-10,475175,0
2021-07-11,357695,0
2021-07-12,485899,0
2021-07-13,492139,0
2021-07-14,480470,0
2021-07-15,523474,0
2021-07-16,509776,0
2021-07-17,464361,0
2021-07-18,364688,0
2021-07-19,463064,0
2021-07-20,458080,0
2021-07-21,462809,0
2021-07-22,475396,0
2021-07-23,441302,0
2021-07-24,386185,0
2021-07-25,287580,0
2021-07-26,430884,0
2021-07-27,440120,0
2021-07-28,391013,0
2021-07-29,372078,0
2021-07-30,341515,0
2021-07-31,287018,0
2021-08-01,191014,0
2021-08-02,333722,0
2021-08-03,323185,0
2021-08-04,310963,0
2021-08-05,292508,0
2021-08-06,260009,0
2021-08-07,199049,0
2021-08-08,153103,0
