data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,53,0
2021-01-03,46,0
2021-01-04,124,0
2021-01-05,162,0
2021-01-06,135,0
2021-01-07,200,0
2021-01-08,246,0
2021-01-09,173,0
2021-01-10,110,0
2021-01-11,199,0
2021-01-12,207,0
2021-01-13,313,0
2021-01-14,413,0
2021-01-15,251,0
2021-01-16,167,0
2021-01-17,3050,0
2021-01-18,5186,0
2021-01-19,1875,0
2021-01-20,4649,0
2021-01-21,20006,0
2021-01-22,14194,0
2021-01-23,33355,0
2021-01-24,30793,0
2021-01-25,64773,0
2021-01-26,76547,0
2021-01-27,64875,0
2021-01-28,89340,0
2021-01-29,94072,0
2021-01-30,86614,0
2021-01-31,57348,0
2021-02-01,81902,0
2021-02-02,82168,0
2021-02-03,91216,0
2021-02-04,95374,0
2021-02-05,90282,0
2021-02-06,63729,0
2021-02-07,32918,0
2021-02-08,40410,0
2021-02-09,32839,0
2021-02-10,28384,0
2021-02-11,20352,0
2021-02-12,16179,0
2021-02-13,7217,0
2021-02-14,2856,0
2021-02-15,6823,0
2021-02-16,6973,0
2021-02-17,10490,0
2021-02-18,9215,0
2021-02-19,8162,0
2021-02-20,5471,0
2021-02-21,2946,0
2021-02-22,6836,0
2021-02-23,7103,0
2021-02-24,9786,0
2021-02-25,14170,0
2021-02-26,17485,0
2021-02-27,13853,0
2021-02-28,9344,0
2021-03-01,26432,0
2021-03-02,33160,0
2021-03-03,44592,0
2021-03-04,50199,0
2021-03-05,55685,0
2021-03-06,41839,0
2021-03-07,22285,0
2021-03-08,50522,0
2021-03-09,52904,0
2021-03-10,58523,0
2021-03-11,63738,0
2021-03-12,65010,0
2021-03-13,51649,0
2021-03-14,35343,0
2021-03-15,73357,0
2021-03-16,73986,0
2021-03-17,82997,0
2021-03-18,81583,0
2021-03-19,81013,0
2021-03-20,64638,0
2021-03-21,47244,0
2021-03-22,69397,0
2021-03-23,75691,0
2021-03-24,90773,0
2021-03-25,89693,0
2021-03-26,83481,0
2021-03-27,71813,0
2021-03-28,44030,0
2021-03-29,70686,0
2021-03-30,81239,0
2021-03-31,96079,0
2021-04-01,95188,0
2021-04-02,83971,0
2021-04-03,64240,0
2021-04-04,21687,0
2021-04-05,40253,0
2021-04-06,81217,0
2021-04-07,95713,0
2021-04-08,95144,0
2021-04-09,88368,0
2021-04-10,73938,0
2021-04-11,44698,0
2021-04-12,66834,0
2021-04-13,72492,0
2021-04-14,85412,0
2021-04-15,105288,0
2021-04-16,106298,0
2021-04-17,90511,0
2021-04-18,58648,0
2021-04-19,93379,0
2021-04-20,103678,0
2021-04-21,125259,0
2021-04-22,143414,0
2021-04-23,138583,0
2021-04-24,124340,0
2021-04-25,61382,0
2021-04-26,97786,0
2021-04-27,128257,0
2021-04-28,156233,0
2021-04-29,195401,0
2021-04-30,214400,0
2021-05-01,174140,0
2021-05-02,135878,0
2021-05-03,141885,0
2021-05-04,158574,0
2021-05-05,170338,0
2021-05-06,197674,0
2021-05-07,213632,0
2021-05-08,213277,0
2021-05-09,143065,0
2021-05-10,164974,0
2021-05-11,174786,0
2021-05-12,178955,0
2021-05-13,203146,0
2021-05-14,222720,0
2021-05-15,210168,0
2021-05-16,159172,0
2021-05-17,219061,0
2021-05-18,212851,0
2021-05-19,206905,0
2021-05-20,270638,0
2021-05-21,270663,0
2021-05-22,245393,0
2021-05-23,197104,0
2021-05-24,228201,0
2021-05-25,245586,0
2021-05-26,277342,0
2021-05-27,310933,0
2021-05-28,299408,0
2021-05-29,231043,0
2021-05-30,170736,0
2021-05-31,216284,0
2021-06-01,207518,0
2021-06-02,115651,0
2021-06-03,179869,0
2021-06-04,184590,0
2021-06-05,185802,0
2021-06-06,139437,0
2021-06-07,161590,0
2021-06-08,170825,0
2021-06-09,171154,0
2021-06-10,173700,0
2021-06-11,169619,0
2021-06-12,128039,0
2021-06-13,90990,0
2021-06-14,214464,0
2021-06-15,228212,0
2021-06-16,252940,0
2021-06-17,301567,0
2021-06-18,306105,0
2021-06-19,275003,0
2021-06-20,220636,0
2021-06-21,287968,0
2021-06-22,296082,0
2021-06-23,302659,0
2021-06-24,332504,0
2021-06-25,348645,0
2021-06-26,300235,0
2021-06-27,228824,0
2021-06-28,306932,0
2021-06-29,329174,0
2021-06-30,342056,0
2021-07-01,363051,0
2021-07-02,368456,0
2021-07-03,371332,0
2021-07-04,283266,0
2021-07-05,384494,0
2021-07-06,385405,0
2021-07-07,412085,0
2021-07-08,479867,0
2021-07-09,498617,0
2021-07-10,475313,0
2021-07-11,357842,0
2021-07-12,486042,0
2021-07-13,492356,0
2021-07-14,480632,0
2021-07-15,523637,0
2021-07-16,509882,0
2021-07-17,464559,0
2021-07-18,364849,0
2021-07-19,463280,0
2021-07-20,458193,0
2021-07-21,462881,0
2021-07-22,475417,0
2021-07-23,441328,0
2021-07-24,386169,0
2021-07-25,287597,0
2021-07-26,430920,0
2021-07-27,440148,0
2021-07-28,391028,0
2021-07-29,372077,0
2021-07-30,341402,0
2021-07-31,286947,0
2021-08-01,190838,0
2021-08-02,333720,0
2021-08-03,323124,0
2021-08-04,310909,0
2021-08-05,292516,0
2021-08-06,259931,0
2021-08-07,198914,0
2021-08-08,153056,0
2021-08-09,234096,0
2021-08-10,205115,0
2021-08-11,193574,0
2021-08-12,167763,0
2021-08-13,148370,0
2021-08-14,65978,0
2021-08-15,26298,0
2021-08-16,114506,0
2021-08-17,129085,0
2021-08-18,128550,0
2021-08-19,124606,0
2021-08-20,123630,0
2021-08-21,83039,0
2021-08-22,68110,0
2021-08-23,176695,0
2021-08-24,156900,0
2021-08-25,177017,0
2021-08-26,172202,0
2021-08-27,185713,0
2021-08-28,140097,0
2021-08-29,98968,0
2021-08-30,209420,0
2021-08-31,194410,0
2021-09-01,192025,0
2021-09-02,189696,0
2021-09-03,191175,0
2021-09-04,131378,0
2021-09-05,87792,0
2021-09-06,193547,0
2021-09-07,195809,0
2021-09-08,187775,0
2021-09-09,201325,0
2021-09-10,197923,0
2021-09-11,141177,0
2021-09-12,89500,0
2021-09-13,191069,346
2021-09-14,177138,422
2021-09-15,162954,454
2021-09-16,159919,788
2021-09-17,149944,1005
2021-09-18,127741,655
2021-09-19,81021,442
2021-09-20,179784,8956
2021-09-21,166309,8728
2021-09-22,158754,9365
2021-09-23,137713,9242
2021-09-24,140199,8861
2021-09-25,119307,5561
2021-09-26,71777,4293
2021-09-27,135364,9978
2021-09-28,117184,11312
2021-09-29,111998,11759
2021-09-30,109915,14851
2021-10-01,94684,19029
2021-10-02,78226,13986
2021-10-03,47556,7630
2021-10-04,88097,34358
2021-10-05,80126,33908
2021-10-06,71742,34075
2021-10-07,71517,34287
2021-10-08,80357,33492
2021-10-09,75829,22108
2021-10-10,45626,13591
