data_somministrazione,area,vaccinazioni,booster
2020-12-27,ABR,0,0
2020-12-27,BAS,0,0
2020-12-27,CAL,0,0
2020-12-27,CAM,1,0
2020-12-27,EMR,0,0
2020-12-27,FVG,0,0
2020-12-27,LAZ,1,0
2020-12-27,LIG,1,0
2020-12-27,LOM,1,0
2020-12-27,MAR,1,0
2020-12-27,MOL,6,0
2020-12-27,PAB,0,0
2020-12-27,PAT,0,0
2020-12-27,PIE,2,0
2020-12-27,PUG,0,0
2020-12-27,SAR,0,0
2020-12-27,SIC,0,0
2020-12-27,TOS,1,0
2020-12-27,UMB,0,0
2020-12-27,VDA,0,0
2020-12-27,VEN,3,0
2020-12-28,ABR,0,0
2020-12-28,BAS,0,0
2020-12-28,CAL,0,0
2020-12-28,CAM,0,0
2020-12-28,EMR,0,0
2020-12-28,FVG,0,0
2020-12-28,LAZ,1,0
2020-12-28,LIG,0,0
2020-12-28,LOM,0,0
2020-12-28,MAR,0,0
2020-12-28,MOL,0,0
2020-12-28,PAB,0,0
2020-12-28,PAT,0,0
2020-12-28,PIE,0,0
2020-12-28,PUG,0,0
2020-12-28,SAR,1,0
2020-12-28,SIC,0,0
2020-12-28,TOS,0,0
2020-12-28,UMB,0,0
2020-12-28,VDA,0,0
2020-12-28,VEN,0,0
2020-12-29,ABR,0,0
2020-12-29,BAS,0,0
2020-12-29,CAL,0,0
2020-12-29,CAM,0,0
2020-12-29,EMR,0,0
2020-12-29,FVG,0,0
2020-12-29,LAZ,0,0
2020-12-29,LIG,0,0
2020-12-29,LOM,0,0
2020-12-29,MAR,0,0
2020-12-29,MOL,0,0
2020-12-29,PAB,0,0
2020-12-29,PAT,0,0
2020-12-29,PIE,0,0
2020-12-29,PUG,0,0
2020-12-29,SAR,0,0
2020-12-29,SIC,1,0
2020-12-29,TOS,0,0
2020-12-29,UMB,0,0
2020-12-29,VDA,0,0
2020-12-29,VEN,0,0
2020-12-30,ABR,0,0
2020-12-30,BAS,0,0
2020-12-30,CAL,0,0
2020-12-30,CAM,0,0
2020-12-30,EMR,0,0
2020-12-30,FVG,0,0
2020-12-30,LAZ,0,0
2020-12-30,LIG,0,0
2020-12-30,LOM,0,0
2020-12-30,MAR,0,0
2020-12-30,MOL,0,0
2020-12-30,PAB,2,0
2020-12-30,PAT,0,0
2020-12-30,PIE,0,0
2020-12-30,PUG,0,0
2020-12-30,SAR,0,0
2020-12-30,SIC,0,0
2020-12-30,TOS,1,0
2020-12-30,UMB,0,0
2020-12-30,VDA,0,0
2020-12-30,VEN,3,0
2020-12-31,ABR,0,0
2020-12-31,BAS,0,0
2020-12-31,CAL,0,0
2020-12-31,CAM,3,0
2020-12-31,EMR,7,0
2020-12-31,FVG,1,0
2020-12-31,LAZ,7,0
2020-12-31,LIG,1,0
2020-12-31,LOM,0,0
2020-12-31,MAR,0,0
2020-12-31,MOL,0,0
2020-12-31,PAB,2,0
2020-12-31,PAT,1,0
2020-12-31,PIE,6,0
2020-12-31,PUG,2,0
2020-12-31,SAR,0,0
2020-12-31,SIC,1,0
2020-12-31,TOS,4,0
2020-12-31,UMB,0,0
2020-12-31,VDA,0,0
2020-12-31,VEN,12,0
2021-01-01,ABR,0,0
2021-01-01,BAS,0,0
2021-01-01,CAL,0,0
2021-01-01,CAM,4,0
2021-01-01,EMR,0,0
2021-01-01,FVG,0,0
2021-01-01,LAZ,1,0
2021-01-01,LIG,0,0
2021-01-01,LOM,0,0
2021-01-01,MAR,0,0
2021-01-01,MOL,0,0
2021-01-01,PAB,0,0
2021-01-01,PAT,0,0
2021-01-01,PIE,2,0
2021-01-01,PUG,0,0
2021-01-01,SAR,0,0
2021-01-01,SIC,0,0
2021-01-01,TOS,2,0
2021-01-01,UMB,1,0
2021-01-01,VDA,0,0
2021-01-01,VEN,8,0
2021-01-02,ABR,0,0
2021-01-02,BAS,2,0
2021-01-02,CAL,0,0
2021-01-02,CAM,7,0
2021-01-02,EMR,1,0
2021-01-02,FVG,3,0
2021-01-02,LAZ,6,0
2021-01-02,LIG,0,0
