data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2020-12-27,05-11,0,0
2020-12-27,12-19,0,0
2020-12-27,20-29,6,0
2020-12-27,30-39,1,0
2020-12-27,40-49,2,0
2020-12-27,50-59,2,0
2020-12-27,60-69,6,0
2020-12-27,70-79,2,0
2020-12-27,80-89,1,0
2020-12-27,90+,2,0
2020-12-28,05-11,0,0
2020-12-28,12-19,0,0
2020-12-28,20-29,1,0
2020-12-28,30-39,0,0
2020-12-28,40-49,1,0
2020-12-28,50-59,0,0
2020-12-28,60-69,0,0
2020-12-28,70-79,0,0
2020-12-28,80-89,0,0
2020-12-28,90+,0,0
2020-12-29,05-11,0,0
2020-12-29,12-19,0,0
2020-12-29,20-29,0,0
2020-12-29,30-39,1,0
2020-12-29,40-49,0,0
2020-12-29,50-59,0,0
2020-12-29,60-69,0,0
2020-12-29,70-79,0,0
2020-12-29,80-89,0,0
2020-12-29,90+,0,0
2020-12-30,05-11,0,0
2020-12-30,12-19,0,0
2020-12-30,20-29,3,0
2020-12-30,30-39,2,0
2020-12-30,40-49,2,0
2020-12-30,50-59,1,0
2020-12-30,60-69,0,0
2020-12-30,70-79,0,0
2020-12-30,80-89,0,0
2020-12-30,90+,0,0
2020-12-31,05-11,0,0
2020-12-31,12-19,0,0
2020-12-31,20-29,22,0
2020-12-31,30-39,13,0
2020-12-31,40-49,13,0
2020-12-31,50-59,17,0
2020-12-31,60-69,4,0
2020-12-31,70-79,3,0
2020-12-31,80-89,4,0
2020-12-31,90+,4,0
2021-01-01,05-11,0,0
2021-01-01,12-19,0,0
2021-01-01,20-29,4,0
2021-01-01,30-39,8,0
2021-01-01,40-49,5,0
2021-01-01,50-59,6,0
2021-01-01,60-69,2,0
2021-01-01,70-79,0,0
2021-01-01,80-89,1,0
2021-01-01,90+,0,0
2021-01-02,05-11,0,0
2021-01-02,12-19,0,0
2021-01-02,20-29,31,0
2021-01-02,30-39,35,0
2021-01-02,40-49,28,0
2021-01-02,50-59,29,0
2021-01-02,60-69,11,0
2021-01-02,70-79,4,0
2021-01-02,80-89,7,0
2021-01-02,90+,6,0
2021-01-03,05-11,0,0
2021-01-03,12-19,0,0
2021-01-03,20-29,28,0
2021-01-03,30-39,31,0
2021-01-03,40-49,20,0
2021-01-03,50-59,18,0
2021-01-03,60-69,11,0
2021-01-03,70-79,1,0
2021-01-03,80-89,0,0
2021-01-03,90+,3,0
2021-01-04,05-11,0,0
2021-01-04,12-19,0,0
2021-01-04,20-29,52,0
2021-01-04,30-39,50,0
2021-01-04,40-49,40,0
2021-01-04,50-59,46,0
2021-01-04,60-69,23,0
2021-01-04,70-79,7,0
2021-01-04,80-89,18,0
2021-01-04,90+,10,0
2021-01-05,05-11,0,0
2021-01-05,12-19,0,0
2021-01-05,20-29,53,0
2021-01-05,30-39,63,0
2021-01-05,40-49,40,0
2021-01-05,50-59,59,0
2021-01-05,60-69,23,0
2021-01-05,70-79,12,0
2021-01-05,80-89,21,0
2021-01-05,90+,20,0
2021-01-06,05-11,0,0
2021-01-06,12-19,1,0
2021-01-06,20-29,44,0
2021-01-06,30-39,59,0
2021-01-06,40-49,36,0
2021-01-06,50-59,45,0
2021-01-06,60-69,19,0
2021-01-06,70-79,7,0
2021-01-06,80-89,22,0
2021-01-06,90+,29,0
2021-01-07,05-11,0,0
2021-01-07,12-19,0,0
2021-01-07,20-29,42,0
2021-01-07,30-39,74,0
2021-01-07,40-49,59,0
2021-01-07,50-59,57,0
2021-01-07,60-69,28,0
2021-01-07,70-79,10,0
2021-01-07,80-89,29,0
2021-01-07,90+,32,0
2021-01-08,05-11,0,0
2021-01-08,12-19,0,0
2021-01-08,20-29,49,0
2021-01-08,30-39,76,0
2021-01-08,40-49,76,0
2021-01-08,50-59,68,0
2021-01-08,60-69,33,0
2021-01-08,70-79,15,0
2021-01-08,80-89,28,0
2021-01-08,90+,40,0
2021-01-09,05-11,0,0
2021-01-09,12-19,3,0
2021-01-09,20-29,46,0
2021-01-09,30-39,46,0
2021-01-09,40-49,49,0
2021-01-09,50-59,58,0
2021-01-09,60-69,30,0
2021-01-09,70-79,11,0
2021-01-09,80-89,36,0
