data_somministrazione,area,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,ABR,-1,0,0
2020-12-27,ABR,30,0,0
2020-12-27,ABR,90,0,0
2020-12-27,ABR,120,0,0
2020-12-27,ABR,180,0,0
2020-12-27,ABR,270,0,0
2020-12-27,BAS,-1,0,0
2020-12-27,BAS,30,0,0
2020-12-27,BAS,90,0,0
2020-12-27,BAS,120,0,0
2020-12-27,BAS,180,0,0
2020-12-27,BAS,270,0,0
2020-12-27,CAL,-1,0,0
2020-12-27,CAL,30,0,0
2020-12-27,CAL,90,0,0
2020-12-27,CAL,120,0,0
2020-12-27,CAL,180,0,0
2020-12-27,CAL,270,0,0
2020-12-27,CAM,-1,1,0
2020-12-27,CAM,30,1,0
2020-12-27,CAM,90,1,0
2020-12-27,CAM,120,1,0
2020-12-27,CAM,180,1,0
2020-12-27,CAM,270,1,0
2020-12-27,EMR,-1,0,0
2020-12-27,EMR,30,0,0
2020-12-27,EMR,90,0,0
2020-12-27,EMR,120,0,0
2020-12-27,EMR,180,0,0
2020-12-27,EMR,270,0,0
2020-12-27,FVG,-1,0,0
2020-12-27,FVG,30,0,0
2020-12-27,FVG,90,0,0
2020-12-27,FVG,120,0,0
2020-12-27,FVG,180,0,0
2020-12-27,FVG,270,0,0
2020-12-27,LAZ,-1,1,0
2020-12-27,LAZ,30,1,0
2020-12-27,LAZ,90,1,0
2020-12-27,LAZ,120,1,0
2020-12-27,LAZ,180,1,0
2020-12-27,LAZ,270,1,0
2020-12-27,LIG,-1,1,0
2020-12-27,LIG,30,1,0
2020-12-27,LIG,90,1,0
2020-12-27,LIG,120,1,0
2020-12-27,LIG,180,1,0
2020-12-27,LIG,270,1,0
2020-12-27,LOM,-1,1,0
2020-12-27,LOM,30,1,0
2020-12-27,LOM,90,1,0
2020-12-27,LOM,120,1,0
2020-12-27,LOM,180,1,0
2020-12-27,LOM,270,1,0
2020-12-27,MAR,-1,1,0
2020-12-27,MAR,30,1,0
2020-12-27,MAR,90,1,0
2020-12-27,MAR,120,1,0
2020-12-27,MAR,180,1,0
2020-12-27,MAR,270,1,0
2020-12-27,MOL,-1,6,0
2020-12-27,MOL,30,6,0
2020-12-27,MOL,90,6,0
2020-12-27,MOL,120,6,0
2020-12-27,MOL,180,6,0
2020-12-27,MOL,270,6,0
2020-12-27,PAB,-1,0,0
2020-12-27,PAB,30,0,0
2020-12-27,PAB,90,0,0
2020-12-27,PAB,120,0,0
2020-12-27,PAB,180,0,0
2020-12-27,PAB,270,0,0
2020-12-27,PAT,-1,0,0
2020-12-27,PAT,30,0,0
2020-12-27,PAT,90,0,0
2020-12-27,PAT,120,0,0
2020-12-27,PAT,180,0,0
2020-12-27,PAT,270,0,0
2020-12-27,PIE,-1,2,0
2020-12-27,PIE,30,2,0
2020-12-27,PIE,90,2,0
2020-12-27,PIE,120,2,0
2020-12-27,PIE,180,2,0
2020-12-27,PIE,270,2,0
2020-12-27,PUG,-1,0,0
2020-12-27,PUG,30,0,0
2020-12-27,PUG,90,0,0
2020-12-27,PUG,120,0,0
2020-12-27,PUG,180,0,0
2020-12-27,PUG,270,0,0
2020-12-27,SAR,-1,0,0
2020-12-27,SAR,30,0,0
2020-12-27,SAR,90,0,0
2020-12-27,SAR,120,0,0
2020-12-27,SAR,180,0,0
2020-12-27,SAR,270,0,0
2020-12-27,SIC,-1,0,0
2020-12-27,SIC,30,0,0
2020-12-27,SIC,90,0,0
2020-12-27,SIC,120,0,0
2020-12-27,SIC,180,0,0
2020-12-27,SIC,270,0,0
2020-12-27,TOS,-1,1,0
2020-12-27,TOS,30,1,0
2020-12-27,TOS,90,1,0
2020-12-27,TOS,120,1,0
2020-12-27,TOS,180,1,0
2020-12-27,TOS,270,1,0
2020-12-27,UMB,-1,0,0
2020-12-27,UMB,30,0,0
2020-12-27,UMB,90,0,0
2020-12-27,UMB,120,0,0
2020-12-27,UMB,180,0,0
2020-12-27,UMB,270,0,0
2020-12-27,VDA,-1,0,0
2020-12-27,VDA,30,0,0
2020-12-27,VDA,90,0,0
2020-12-27,VDA,120,0,0
2020-12-27,VDA,180,0,0
2020-12-27,VDA,270,0,0
2020-12-27,VEN,-1,3,0
2020-12-27,VEN,30,3,0
2020-12-27,VEN,90,3,0
2020-12-27,VEN,120,3,0
2020-12-27,VEN,180,3,0
2020-12-27,VEN,270,3,0
2020-12-28,ABR,-1,0,0
2020-12-28,ABR,30,0,0
2020-12-28,ABR,90,0,0
2020-12-28,ABR,120,0,0
2020-12-28,ABR,180,0,0
2020-12-28,ABR,270,0,0
2020-12-28,BAS,-1,0,0
2020-12-28,BAS,30,0,0
2020-12-28,BAS,90,0,0
2020-12-28,BAS,120,0,0
2020-12-28,BAS,180,0,0
2020-12-28,BAS,270,0,0
2020-12-28,CAL,-1,0,0
2020-12-28,CAL,30,0,0
2020-12-28,CAL,90,0,0
2020-12-28,CAL,120,0,0
2020-12-28,CAL,180,0,0
2020-12-28,CAL,270,0,0
2020-12-28,CAM,-1,1,0
2020-12-28,CAM,30,1,0
2020-12-28,CAM,90,1,0
2020-12-28,CAM,120,1,0
2020-12-28,CAM,180,1,0
2020-12-28,CAM,270,1,0
2020-12-28,EMR,-1,0,0
2020-12-28,EMR,30,0,0
2020-12-28,EMR,90,0,0
2020-12-28,EMR,120,0,0
2020-12-28,EMR,180,0,0
2020-12-28,EMR,270,0,0
2020-12-28,FVG,-1,0,0
2020-12-28,FVG,30,0,0
2020-12-28,FVG,90,0,0
2020-12-28,FVG,120,0,0
2020-12-28,FVG,180,0,0
2020-12-28,FVG,270,0,0
2020-12-28,LAZ,-1,2,0
2020-12-28,LAZ,30,2,0
2020-12-28,LAZ,90,2,0
2020-12-28,LAZ,120,2,0
2020-12-28,LAZ,180,2,0
2020-12-28,LAZ,270,2,0
2020-12-28,LIG,-1,1,0
2020-12-28,LIG,30,1,0
2020-12-28,LIG,90,1,0
2020-12-28,LIG,120,1,0
2020-12-28,LIG,180,1,0
2020-12-28,LIG,270,1,0
2020-12-28,LOM,-1,1,0
2020-12-28,LOM,30,1,0
2020-12-28,LOM,90,1,0
2020-12-28,LOM,120,1,0
2020-12-28,LOM,180,1,0
2020-12-28,LOM,270,1,0
2020-12-28,MAR,-1,1,0
2020-12-28,MAR,30,1,0
2020-12-28,MAR,90,1,0
2020-12-28,MAR,120,1,0
2020-12-28,MAR,180,1,0
2020-12-28,MAR,270,1,0
2020-12-28,MOL,-1,6,0
2020-12-28,MOL,30,6,0
2020-12-28,MOL,90,6,0
2020-12-28,MOL,120,6,0
2020-12-28,MOL,180,6,0
2020-12-28,MOL,270,6,0
2020-12-28,PAB,-1,0,0
2020-12-28,PAB,30,0,0
2020-12-28,PAB,90,0,0
2020-12-28,PAB,120,0,0
2020-12-28,PAB,180,0,0
2020-12-28,PAB,270,0,0
2020-12-28,PAT,-1,0,0
2020-12-28,PAT,30,0,0
2020-12-28,PAT,90,0,0
2020-12-28,PAT,120,0,0
2020-12-28,PAT,180,0,0
2020-12-28,PAT,270,0,0
2020-12-28,PIE,-1,2,0
2020-12-28,PIE,30,2,0
2020-12-28,PIE,90,2,0
2020-12-28,PIE,120,2,0
2020-12-28,PIE,180,2,0
2020-12-28,PIE,270,2,0
2020-12-28,PUG,-1,0,0
2020-12-28,PUG,30,0,0
2020-12-28,PUG,90,0,0
2020-12-28,PUG,120,0,0
2020-12-28,PUG,180,0,0
2020-12-28,PUG,270,0,0
2020-12-28,SAR,-1,1,0
2020-12-28,SAR,30,1,0
2020-12-28,SAR,90,1,0
2020-12-28,SAR,120,1,0
2020-12-28,SAR,180,1,0
2020-12-28,SAR,270,1,0
2020-12-28,SIC,-1,0,0
2020-12-28,SIC,30,0,0
2020-12-28,SIC,90,0,0
2020-12-28,SIC,120,0,0
2020-12-28,SIC,180,0,0
2020-12-28,SIC,270,0,0
