data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,05-11,-1,0,0
2020-12-27,05-11,30,0,0
2020-12-27,05-11,90,0,0
2020-12-27,05-11,120,0,0
2020-12-27,05-11,180,0,0
2020-12-27,05-11,270,0,0
2020-12-27,12-19,-1,0,0
2020-12-27,12-19,30,0,0
2020-12-27,12-19,90,0,0
2020-12-27,12-19,120,0,0
2020-12-27,12-19,180,0,0
2020-12-27,12-19,270,0,0
2020-12-27,20-29,-1,6,0
2020-12-27,20-29,30,6,0
2020-12-27,20-29,90,6,0
2020-12-27,20-29,120,6,0
2020-12-27,20-29,180,6,0
2020-12-27,20-29,270,6,0
2020-12-27,30-39,-1,1,0
2020-12-27,30-39,30,1,0
2020-12-27,30-39,90,1,0
2020-12-27,30-39,120,1,0
2020-12-27,30-39,180,1,0
2020-12-27,30-39,270,1,0
2020-12-27,40-49,-1,2,0
2020-12-27,40-49,30,2,0
2020-12-27,40-49,90,2,0
2020-12-27,40-49,120,2,0
2020-12-27,40-49,180,2,0
2020-12-27,40-49,270,2,0
2020-12-27,50-59,-1,2,0
2020-12-27,50-59,30,2,0
2020-12-27,50-59,90,2,0
2020-12-27,50-59,120,2,0
2020-12-27,50-59,180,2,0
2020-12-27,50-59,270,2,0
2020-12-27,60-69,-1,5,0
2020-12-27,60-69,30,5,0
2020-12-27,60-69,90,5,0
2020-12-27,60-69,120,5,0
2020-12-27,60-69,180,5,0
2020-12-27,60-69,270,5,0
2020-12-27,70-79,-1,2,0
2020-12-27,70-79,30,2,0
2020-12-27,70-79,90,2,0
2020-12-27,70-79,120,2,0
2020-12-27,70-79,180,2,0
2020-12-27,70-79,270,2,0
2020-12-27,80-89,-1,1,0
2020-12-27,80-89,30,1,0
2020-12-27,80-89,90,1,0
2020-12-27,80-89,120,1,0
2020-12-27,80-89,180,1,0
2020-12-27,80-89,270,1,0
2020-12-27,90+,-1,2,0
2020-12-27,90+,30,2,0
2020-12-27,90+,90,2,0
2020-12-27,90+,120,2,0
2020-12-27,90+,180,2,0
2020-12-27,90+,270,2,0
2020-12-28,05-11,-1,0,0
2020-12-28,05-11,30,0,0
2020-12-28,05-11,90,0,0
2020-12-28,05-11,120,0,0
2020-12-28,05-11,180,0,0
2020-12-28,05-11,270,0,0
2020-12-28,12-19,-1,0,0
2020-12-28,12-19,30,0,0
2020-12-28,12-19,90,0,0
2020-12-28,12-19,120,0,0
2020-12-28,12-19,180,0,0
2020-12-28,12-19,270,0,0
2020-12-28,20-29,-1,7,0
2020-12-28,20-29,30,7,0
2020-12-28,20-29,90,7,0
2020-12-28,20-29,120,7,0
2020-12-28,20-29,180,7,0
2020-12-28,20-29,270,7,0
2020-12-28,30-39,-1,1,0
2020-12-28,30-39,30,1,0
2020-12-28,30-39,90,1,0
2020-12-28,30-39,120,1,0
2020-12-28,30-39,180,1,0
2020-12-28,30-39,270,1,0
2020-12-28,40-49,-1,3,0
2020-12-28,40-49,30,3,0
2020-12-28,40-49,90,3,0
2020-12-28,40-49,120,3,0
2020-12-28,40-49,180,3,0
2020-12-28,40-49,270,3,0
2020-12-28,50-59,-1,2,0
2020-12-28,50-59,30,2,0
2020-12-28,50-59,90,2,0
2020-12-28,50-59,120,2,0
2020-12-28,50-59,180,2,0
2020-12-28,50-59,270,2,0
2020-12-28,60-69,-1,5,0
2020-12-28,60-69,30,5,0
2020-12-28,60-69,90,5,0
2020-12-28,60-69,120,5,0
2020-12-28,60-69,180,5,0
2020-12-28,60-69,270,5,0
2020-12-28,70-79,-1,2,0
2020-12-28,70-79,30,2,0
2020-12-28,70-79,90,2,0
2020-12-28,70-79,120,2,0
2020-12-28,70-79,180,2,0
2020-12-28,70-79,270,2,0
2020-12-28,80-89,-1,1,0
2020-12-28,80-89,30,1,0
2020-12-28,80-89,90,1,0
2020-12-28,80-89,120,1,0
2020-12-28,80-89,180,1,0
2020-12-28,80-89,270,1,0
2020-12-28,90+,-1,2,0
2020-12-28,90+,30,2,0
2020-12-28,90+,90,2,0
2020-12-28,90+,120,2,0
