data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,31,0
2020-12-30,30,31,0
2020-12-30,90,31,0
2020-12-30,120,31,0
2020-12-30,180,31,0
2020-12-30,270,31,0
2020-12-31,-1,103,0
2020-12-31,30,103,0
2020-12-31,90,103,0
2020-12-31,120,103,0
2020-12-31,180,103,0
2020-12-31,270,103,0
2021-01-01,-1,126,0
2021-01-01,30,126,0
2021-01-01,90,126,0
2021-01-01,120,126,0
2021-01-01,180,126,0
2021-01-01,270,126,0
2021-01-02,-1,251,0
2021-01-02,30,251,0
2021-01-02,90,251,0
2021-01-02,120,251,0
2021-01-02,180,251,0
2021-01-02,270,251,0
2021-01-03,-1,338,0
2021-01-03,30,338,0
2021-01-03,90,338,0
2021-01-03,120,338,0
2021-01-03,180,338,0
2021-01-03,270,338,0
2021-01-04,-1,550,0
2021-01-04,30,550,0
2021-01-04,90,550,0
2021-01-04,120,550,0
2021-01-04,180,550,0
2021-01-04,270,550,0
2021-01-05,-1,804,0
2021-01-05,30,804,0
2021-01-05,90,804,0
2021-01-05,120,804,0
2021-01-05,180,804,0
2021-01-05,270,804,0
2021-01-06,-1,1022,0
2021-01-06,30,1022,0
2021-01-06,90,1022,0
2021-01-06,120,1022,0
2021-01-06,180,1022,0
2021-01-06,270,1022,0
2021-01-07,-1,1325,0
2021-01-07,30,1325,0
2021-01-07,90,1325,0
2021-01-07,120,1325,0
2021-01-07,180,1325,0
2021-01-07,270,1325,0
2021-01-08,-1,1675,0
2021-01-08,30,1675,0
2021-01-08,90,1675,0
2021-01-08,120,1675,0
2021-01-08,180,1675,0
2021-01-08,270,1675,0
2021-01-09,-1,1935,0
2021-01-09,30,1935,0
2021-01-09,90,1935,0
2021-01-09,120,1935,0
2021-01-09,180,1935,0
2021-01-09,270,1935,0
2021-01-10,-1,2092,0
2021-01-10,30,2092,0
2021-01-10,90,2092,0
2021-01-10,120,2092,0
2021-01-10,180,2092,0
2021-01-10,270,2092,0
2021-01-11,-1,2372,0
2021-01-11,30,2372,0
2021-01-11,90,2372,0
2021-01-11,120,2372,0
2021-01-11,180,2372,0
2021-01-11,270,2372,0
2021-01-12,-1,2642,0
2021-01-12,30,2642,0
2021-01-12,90,2642,0
2021-01-12,120,2642,0
2021-01-12,180,2642,0
2021-01-12,270,2642,0
2021-01-13,-1,3041,0
2021-01-13,30,3041,0
2021-01-13,90,3041,0
2021-01-13,120,3041,0
2021-01-13,180,3041,0
2021-01-13,270,3041,0
2021-01-14,-1,3525,0
2021-01-14,30,3525,0
2021-01-14,90,3525,0
2021-01-14,120,3525,0
2021-01-14,180,3525,0
2021-01-14,270,3525,0
2021-01-15,-1,3827,0
2021-01-15,30,3827,0
2021-01-15,90,3827,0
2021-01-15,120,3827,0
2021-01-15,180,3827,0
2021-01-15,270,3827,0
2021-01-16,-1,4040,0
2021-01-16,30,4040,0
2021-01-16,90,4040,0
2021-01-16,120,4040,0
2021-01-16,180,4040,0
2021-01-16,270,4040,0
2021-01-17,-1,7100,0
2021-01-17,30,7100,0
2021-01-17,90,7100,0
2021-01-17,120,7100,0
2021-01-17,180,7100,0
2021-01-17,270,7100,0
2021-01-18,-1,12311,0
2021-01-18,30,12311,0
2021-01-18,90,12311,0
2021-01-18,120,12311,0
2021-01-18,180,12311,0
2021-01-18,270,12311,0
2021-01-19,-1,14204,0
2021-01-19,30,14204,0
2021-01-19,90,14204,0
2021-01-19,120,14204,0
2021-01-19,180,14204,0
2021-01-19,270,14204,0
2021-01-20,-1,18859,0
2021-01-20,30,18859,0
2021-01-20,90,18859,0
2021-01-20,120,18859,0
2021-01-20,180,18859,0
2021-01-20,270,18859,0
2021-01-21,-1,38857,0
2021-01-21,30,38857,0
2021-01-21,90,38857,0
2021-01-21,120,38857,0
2021-01-21,180,38857,0
2021-01-21,270,38857,0
2021-01-22,-1,53063,0
2021-01-22,30,53063,0
2021-01-22,90,53063,0
2021-01-22,120,53063,0
2021-01-22,180,53063,0
2021-01-22,270,53063,0
2021-01-23,-1,86382,0
2021-01-23,30,86382,0
2021-01-23,90,86382,0
2021-01-23,120,86382,0
2021-01-23,180,86382,0
2021-01-23,270,86382,0
2021-01-24,-1,117164,0
2021-01-24,30,117164,0
2021-01-24,90,117164,0
2021-01-24,120,117164,0
2021-01-24,180,117164,0
2021-01-24,270,117164,0
2021-01-25,-1,181887,0
2021-01-25,30,181887,0
2021-01-25,90,181887,0
2021-01-25,120,181887,0
2021-01-25,180,181887,0
2021-01-25,270,181887,0
2021-01-26,-1,258378,0
2021-01-26,30,258358,0
2021-01-26,90,258378,0
2021-01-26,120,258378,0
2021-01-26,180,258378,0
2021-01-26,270,258378,0
2021-01-27,-1,323203,0
2021-01-27,30,323181,0
2021-01-27,90,323203,0
2021-01-27,120,323203,0
2021-01-27,180,323203,0
2021-01-27,270,323203,0
2021-01-28,-1,412477,0
2021-01-28,30,412454,0
2021-01-28,90,412477,0
2021-01-28,120,412477,0
2021-01-28,180,412477,0
2021-01-28,270,412477,0
2021-01-29,-1,506489,0
2021-01-29,30,506458,0
2021-01-29,90,506489,0
2021-01-29,120,506489,0
2021-01-29,180,506489,0
2021-01-29,270,506489,0
2021-01-30,-1,593047,0
2021-01-30,30,592944,0
2021-01-30,90,593047,0
2021-01-30,120,593047,0
2021-01-30,180,593047,0
2021-01-30,270,593047,0
2021-01-31,-1,650376,0
2021-01-31,30,650250,0
2021-01-31,90,650376,0
2021-01-31,120,650376,0
2021-01-31,180,650376,0
2021-01-31,270,650376,0
2021-02-01,-1,732232,0
2021-02-01,30,731981,0
2021-02-01,90,732232,0
2021-02-01,120,732232,0
2021-02-01,180,732232,0
2021-02-01,270,732232,0
2021-02-02,-1,814374,0
2021-02-02,30,814036,0
2021-02-02,90,814374,0
2021-02-02,120,814374,0
2021-02-02,180,814374,0
2021-02-02,270,814374,0
2021-02-03,-1,905566,0
2021-02-03,30,905016,0
2021-02-03,90,905566,0
2021-02-03,120,905566,0
2021-02-03,180,905566,0
2021-02-03,270,905566,0
2021-02-04,-1,1000961,0
2021-02-04,30,1000157,0
2021-02-04,90,1000961,0
2021-02-04,120,1000961,0
2021-02-04,180,1000961,0
2021-02-04,270,1000961,0
2021-02-05,-1,1091233,0
2021-02-05,30,1090211,0
2021-02-05,90,1091233,0
2021-02-05,120,1091233,0
2021-02-05,180,1091233,0
2021-02-05,270,1091233,0
2021-02-06,-1,1154677,0
2021-02-06,30,1153352,0
2021-02-06,90,1154677,0
2021-02-06,120,1154677,0
2021-02-06,180,1154677,0
2021-02-06,270,1154677,0
2021-02-07,-1,1187606,0
2021-02-07,30,1185931,0
2021-02-07,90,1187606,0
2021-02-07,120,1187606,0
2021-02-07,180,1187606,0
2021-02-07,270,1187606,0
2021-02-08,-1,1228033,0
2021-02-08,30,1226098,0
2021-02-08,90,1228033,0
2021-02-08,120,1228033,0
2021-02-08,180,1228033,0
2021-02-08,270,1228033,0
2021-02-09,-1,1260899,0
2021-02-09,30,1258807,0
2021-02-09,90,1260899,0
2021-02-09,120,1260899,0
2021-02-09,180,1260899,0
2021-02-09,270,1260899,0
2021-02-10,-1,1289321,0
2021-02-10,30,1286949,0
2021-02-10,90,1289321,0
2021-02-10,120,1289321,0
2021-02-10,180,1289321,0
2021-02-10,270,1289321,0
2021-02-11,-1,1309719,0
2021-02-11,30,1307077,0
2021-02-11,90,1309719,0
2021-02-11,120,1309719,0
2021-02-11,180,1309719,0
2021-02-11,270,1309719,0
2021-02-12,-1,1325956,0
2021-02-12,30,1322915,0
2021-02-12,90,1325956,0
2021-02-12,120,1325956,0
2021-02-12,180,1325956,0
2021-02-12,270,1325956,0
2021-02-13,-1,1333224,0
2021-02-13,30,1329699,0
2021-02-13,90,1333224,0
2021-02-13,120,1333224,0
2021-02-13,180,1333224,0
2021-02-13,270,1333224,0
2021-02-14,-1,1336085,0
2021-02-14,30,1332258,0
2021-02-14,90,1336085,0
2021-02-14,120,1336085,0
2021-02-14,180,1336085,0
2021-02-14,270,1336085,0
2021-02-15,-1,1342925,0
2021-02-15,30,1338885,0
2021-02-15,90,1342925,0
2021-02-15,120,1342925,0
2021-02-15,180,1342925,0
2021-02-15,270,1342925,0
2021-02-16,-1,1349923,0
2021-02-16,30,1342823,0
2021-02-16,90,1349923,0
2021-02-16,120,1349923,0
2021-02-16,180,1349923,0
2021-02-16,270,1349923,0
2021-02-17,-1,1360445,0
2021-02-17,30,1348134,0
2021-02-17,90,1360445,0
2021-02-17,120,1360445,0
2021-02-17,180,1360445,0
2021-02-17,270,1360445,0
2021-02-18,-1,1369697,0
2021-02-18,30,1355493,0
2021-02-18,90,1369697,0
2021-02-18,120,1369697,0
2021-02-18,180,1369697,0
2021-02-18,270,1369697,0
2021-02-19,-1,1377943,0
2021-02-19,30,1359084,0
2021-02-19,90,1377943,0
2021-02-19,120,1377943,0
2021-02-19,180,1377943,0
2021-02-19,270,1377943,0
2021-02-20,-1,1383503,0
2021-02-20,30,1344646,0
2021-02-20,90,1383503,0
2021-02-20,120,1383503,0
2021-02-20,180,1383503,0
2021-02-20,270,1383503,0
2021-02-21,-1,1386502,0
2021-02-21,30,1333439,0
2021-02-21,90,1386502,0
2021-02-21,120,1386502,0
2021-02-21,180,1386502,0
2021-02-21,270,1386502,0
2021-02-22,-1,1393386,0
2021-02-22,30,1307004,0
2021-02-22,90,1393386,0
2021-02-22,120,1393386,0
2021-02-22,180,1393386,0
2021-02-22,270,1393386,0
2021-02-23,-1,1400554,0
2021-02-23,30,1283390,0
2021-02-23,90,1400554,0
2021-02-23,120,1400554,0
2021-02-23,180,1400554,0
2021-02-23,270,1400554,0
2021-02-24,-1,1410385,0
2021-02-24,30,1228498,0
2021-02-24,90,1410385,0
2021-02-24,120,1410385,0
2021-02-24,180,1410385,0
2021-02-24,270,1410385,0
2021-02-25,-1,1424596,0
2021-02-25,30,1166218,0
2021-02-25,90,1424596,0
2021-02-25,120,1424596,0
2021-02-25,180,1424596,0
2021-02-25,270,1424596,0
2021-02-26,-1,1442151,0
2021-02-26,30,1118948,0
2021-02-26,90,1442151,0
2021-02-26,120,1442151,0
2021-02-26,180,1442151,0
2021-02-26,270,1442151,0
2021-02-27,-1,1456061,0
2021-02-27,30,1043584,0
2021-02-27,90,1456061,0
2021-02-27,120,1456061,0
2021-02-27,180,1456061,0
2021-02-27,270,1456061,0
2021-02-28,-1,1465449,0
2021-02-28,30,958960,0
2021-02-28,90,1465449,0
2021-02-28,120,1465449,0
2021-02-28,180,1465449,0
2021-02-28,270,1465449,0
2021-03-01,-1,1491966,0
2021-03-01,30,898919,0
2021-03-01,90,1491966,0
2021-03-01,120,1491966,0
2021-03-01,180,1491966,0
2021-03-01,270,1491966,0
2021-03-02,-1,1525204,0
2021-03-02,30,874828,0
2021-03-02,90,1525204,0
2021-03-02,120,1525204,0
2021-03-02,180,1525204,0
2021-03-02,270,1525204,0
2021-03-03,-1,1569848,0
2021-03-03,30,837616,0
2021-03-03,90,1569848,0
2021-03-03,120,1569848,0
2021-03-03,180,1569848,0
2021-03-03,270,1569848,0
2021-03-04,-1,1620139,0
2021-03-04,30,805765,0
2021-03-04,90,1620139,0
2021-03-04,120,1620139,0
2021-03-04,180,1620139,0
2021-03-04,270,1620139,0
2021-03-05,-1,1675870,0
2021-03-05,30,770304,0
2021-03-05,90,1675870,0
2021-03-05,120,1675870,0
2021-03-05,180,1675870,0
2021-03-05,270,1675870,0
2021-03-06,-1,1717740,0
2021-03-06,30,716779,0
2021-03-06,90,1717740,0
2021-03-06,120,1717740,0
2021-03-06,180,1717740,0
2021-03-06,270,1717740,0
2021-03-07,-1,1740063,0
2021-03-07,30,648830,0
2021-03-07,90,1740063,0
2021-03-07,120,1740063,0
2021-03-07,180,1740063,0
2021-03-07,270,1740063,0
2021-03-08,-1,1790886,0
2021-03-08,30,636209,0
2021-03-08,90,1790886,0
2021-03-08,120,1790886,0
2021-03-08,180,1790886,0
2021-03-08,270,1790886,0
2021-03-09,-1,1843958,0
2021-03-09,30,656352,0
2021-03-09,90,1843958,0
2021-03-09,120,1843958,0
2021-03-09,180,1843958,0
2021-03-09,270,1843958,0
2021-03-10,-1,1902607,0
2021-03-10,30,674574,0
2021-03-10,90,1902607,0
2021-03-10,120,1902607,0
2021-03-10,180,1902607,0
2021-03-10,270,1902607,0
2021-03-11,-1,1966469,0
2021-03-11,30,705570,0
2021-03-11,90,1966469,0
2021-03-11,120,1966469,0
2021-03-11,180,1966469,0
2021-03-11,270,1966469,0
2021-03-12,-1,2031578,0
2021-03-12,30,742257,0
2021-03-12,90,2031578,0
2021-03-12,120,2031578,0
2021-03-12,180,2031578,0
2021-03-12,270,2031578,0
2021-03-13,-1,2083296,0
2021-03-13,30,773577,0
2021-03-13,90,2083296,0
2021-03-13,120,2083296,0
2021-03-13,180,2083296,0
2021-03-13,270,2083296,0
2021-03-14,-1,2118692,0
2021-03-14,30,792736,0
2021-03-14,90,2118692,0
2021-03-14,120,2118692,0
2021-03-14,180,2118692,0
2021-03-14,270,2118692,0
2021-03-15,-1,2192132,0
2021-03-15,30,858908,0
2021-03-15,90,2192132,0
2021-03-15,120,2192132,0
2021-03-15,180,2192132,0
2021-03-15,270,2192132,0
2021-03-16,-1,2266160,0
2021-03-16,30,930075,0
2021-03-16,90,2266160,0
2021-03-16,120,2266160,0
2021-03-16,180,2266160,0
2021-03-16,270,2266160,0
2021-03-17,-1,2349292,0
2021-03-17,30,1006367,0
2021-03-17,90,2349292,0
2021-03-17,120,2349292,0
2021-03-17,180,2349292,0
2021-03-17,270,2349292,0
2021-03-18,-1,2430914,0
2021-03-18,30,1080991,0
2021-03-18,90,2430914,0
2021-03-18,120,2430914,0
2021-03-18,180,2430914,0
2021-03-18,270,2430914,0
2021-03-19,-1,2511996,0
2021-03-19,30,1151551,0
2021-03-19,90,2511996,0
2021-03-19,120,2511996,0
2021-03-19,180,2511996,0
2021-03-19,270,2511996,0
2021-03-20,-1,2576717,0
2021-03-20,30,1207020,0
2021-03-20,90,2576717,0
2021-03-20,120,2576717,0
2021-03-20,180,2576717,0
2021-03-20,270,2576717,0
2021-03-21,-1,2624013,0
2021-03-21,30,1246070,0
2021-03-21,90,2624013,0
2021-03-21,120,2624013,0
2021-03-21,180,2624013,0
2021-03-21,270,2624013,0
2021-03-22,-1,2693490,0
2021-03-22,30,1309987,0
2021-03-22,90,2693490,0
2021-03-22,120,2693490,0
2021-03-22,180,2693490,0
2021-03-22,270,2693490,0
2021-03-23,-1,2769289,0
2021-03-23,30,1382787,0
2021-03-23,90,2769289,0
2021-03-23,120,2769289,0
2021-03-23,180,2769289,0
2021-03-23,270,2769289,0
2021-03-24,-1,2860202,0
2021-03-24,30,1466816,0
2021-03-24,90,2860202,0
2021-03-24,120,2860202,0
2021-03-24,180,2860202,0
2021-03-24,270,2860202,0
2021-03-25,-1,2950001,0
2021-03-25,30,1549447,0
2021-03-25,90,2950001,0
2021-03-25,120,2950001,0
2021-03-25,180,2950001,0
2021-03-25,270,2950001,0
2021-03-26,-1,3033622,0
2021-03-26,30,1623237,0
2021-03-26,90,3033622,0
2021-03-26,120,3033622,0
2021-03-26,180,3033622,0
2021-03-26,270,3033622,0
2021-03-27,-1,3105560,0
2021-03-27,30,1680964,0
2021-03-27,90,3105540,0
2021-03-27,120,3105560,0
2021-03-27,180,3105560,0
2021-03-27,270,3105560,0
2021-03-28,-1,3149705,0
2021-03-28,30,1707554,0
2021-03-28,90,3149683,0
2021-03-28,120,3149705,0
2021-03-28,180,3149705,0
2021-03-28,270,3149705,0
2021-03-29,-1,3220529,0
2021-03-29,30,1764468,0
2021-03-29,90,3220506,0
2021-03-29,120,3220529,0
2021-03-29,180,3220529,0
2021-03-29,270,3220529,0
2021-03-30,-1,3301913,0
2021-03-30,30,1836464,0
2021-03-30,90,3301882,0
2021-03-30,120,3301913,0
2021-03-30,180,3301913,0
2021-03-30,270,3301913,0
2021-03-31,-1,3398150,0
2021-03-31,30,1906184,0
2021-03-31,90,3398047,0
2021-03-31,120,3398150,0
2021-03-31,180,3398150,0
2021-03-31,270,3398150,0
2021-04-01,-1,3493458,0
2021-04-01,30,1968254,0
2021-04-01,90,3493332,0
2021-04-01,120,3493458,0
2021-04-01,180,3493458,0
2021-04-01,270,3493458,0
2021-04-02,-1,3577530,0
2021-04-02,30,2007682,0
2021-04-02,90,3577279,0
2021-04-02,120,3577530,0
2021-04-02,180,3577530,0
2021-04-02,270,3577530,0
2021-04-03,-1,3641835,0
2021-04-03,30,2021696,0
2021-04-03,90,3641497,0
2021-04-03,120,3641835,0
2021-04-03,180,3641835,0
2021-04-03,270,3641835,0
2021-04-04,-1,3663554,0
2021-04-04,30,1987684,0
2021-04-04,90,3663004,0
2021-04-04,120,3663554,0
2021-04-04,180,3663554,0
2021-04-04,270,3663554,0
2021-04-05,-1,3703864,0
2021-04-05,30,1986124,0
2021-04-05,90,3703060,0
2021-04-05,120,3703864,0
2021-04-05,180,3703864,0
2021-04-05,270,3703864,0
2021-04-06,-1,3785176,0
2021-04-06,30,2045113,0
2021-04-06,90,3784154,0
2021-04-06,120,3785176,0
2021-04-06,180,3785176,0
2021-04-06,270,3785176,0
2021-04-07,-1,3881006,0
2021-04-07,30,2090120,0
2021-04-07,90,3879681,0
2021-04-07,120,3881006,0
2021-04-07,180,3881006,0
2021-04-07,270,3881006,0
2021-04-08,-1,3976240,0
2021-04-08,30,2132282,0
2021-04-08,90,3974565,0
2021-04-08,120,3976240,0
2021-04-08,180,3976240,0
2021-04-08,270,3976240,0
2021-04-09,-1,4064728,0
2021-04-09,30,2162121,0
2021-04-09,90,4062793,0
2021-04-09,120,4064728,0
2021-04-09,180,4064728,0
2021-04-09,270,4064728,0
2021-04-10,-1,4138758,0
2021-04-10,30,2172289,0
2021-04-10,90,4136666,0
2021-04-10,120,4138758,0
2021-04-10,180,4138758,0
2021-04-10,270,4138758,0
2021-04-11,-1,4183520,0
2021-04-11,30,2151942,0
2021-04-11,90,4181148,0
2021-04-11,120,4183520,0
2021-04-11,180,4183520,0
2021-04-11,270,4183520,0
2021-04-12,-1,4250438,0
2021-04-12,30,2167142,0
2021-04-12,90,4247796,0
2021-04-12,120,4250438,0
2021-04-12,180,4250438,0
2021-04-12,270,4250438,0
2021-04-13,-1,4323011,0
2021-04-13,30,2204319,0
2021-04-13,90,4319970,0
2021-04-13,120,4323011,0
2021-04-13,180,4323011,0
2021-04-13,270,4323011,0
2021-04-14,-1,4408549,0
2021-04-14,30,2216417,0
2021-04-14,90,4405024,0
2021-04-14,120,4408549,0
2021-04-14,180,4408549,0
2021-04-14,270,4408549,0
2021-04-15,-1,4513966,0
2021-04-15,30,2247806,0
2021-04-15,90,4510139,0
2021-04-15,120,4513966,0
2021-04-15,180,4513966,0
2021-04-15,270,4513966,0
2021-04-16,-1,4620382,0
2021-04-16,30,2271090,0
2021-04-16,90,4616342,0
2021-04-16,120,4620382,0
2021-04-16,180,4620382,0
2021-04-16,270,4620382,0
2021-04-17,-1,4710896,0
2021-04-17,30,2279982,0
2021-04-17,90,4703796,0
2021-04-17,120,4710896,0
2021-04-17,180,4710896,0
2021-04-17,270,4710896,0
2021-04-18,-1,4769486,0
2021-04-18,30,2257490,0
2021-04-18,90,4757175,0
2021-04-18,120,4769486,0
2021-04-18,180,4769486,0
2021-04-18,270,4769486,0
2021-04-19,-1,4862916,0
2021-04-19,30,2286199,0
2021-04-19,90,4848712,0
2021-04-19,120,4862916,0
2021-04-19,180,4862916,0
2021-04-19,270,4862916,0
2021-04-20,-1,4966684,0
2021-04-20,30,2342671,0
2021-04-20,90,4947825,0
2021-04-20,120,4966684,0
2021-04-20,180,4966684,0
2021-04-20,270,4966684,0
2021-04-21,-1,5092024,0
2021-04-21,30,2398534,0
2021-04-21,90,5053167,0
2021-04-21,120,5092024,0
2021-04-21,180,5092024,0
2021-04-21,270,5092024,0
2021-04-22,-1,5235542,0
2021-04-22,30,2466253,0
2021-04-22,90,5182479,0
2021-04-22,120,5235542,0
2021-04-22,180,5235542,0
2021-04-22,270,5235542,0
2021-04-23,-1,5374280,0
2021-04-23,30,2514078,0
2021-04-23,90,5287898,0
2021-04-23,120,5374280,0
2021-04-23,180,5374280,0
2021-04-23,270,5374280,0
2021-04-24,-1,5498724,0
2021-04-24,30,2548723,0
2021-04-24,90,5381560,0
2021-04-24,120,5498724,0
2021-04-24,180,5498724,0
2021-04-24,270,5498724,0
2021-04-25,-1,5560180,0
2021-04-25,30,2526558,0
2021-04-25,90,5378293,0
2021-04-25,120,5560180,0
2021-04-25,180,5560180,0
2021-04-25,270,5560180,0
2021-04-26,-1,5658074,0
2021-04-26,30,2552514,0
2021-04-26,90,5399696,0
2021-04-26,120,5658054,0
2021-04-26,180,5658074,0
2021-04-26,270,5658074,0
2021-04-27,-1,5786435,0
2021-04-27,30,2636730,0
2021-04-27,90,5463232,0
2021-04-27,120,5786413,0
2021-04-27,180,5786435,0
2021-04-27,270,5786435,0
2021-04-28,-1,5942804,0
2021-04-28,30,2722275,0
2021-04-28,90,5530327,0
2021-04-28,120,5942781,0
2021-04-28,180,5942804,0
2021-04-28,270,5942804,0
