data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,105,0
2020-12-31,30,105,0
2020-12-31,90,105,0
2020-12-31,120,105,0
2020-12-31,180,105,0
2020-12-31,270,105,0
2021-01-01,-1,128,0
2021-01-01,30,128,0
2021-01-01,90,128,0
2021-01-01,120,128,0
2021-01-01,180,128,0
2021-01-01,270,128,0
2021-01-02,-1,258,0
2021-01-02,30,258,0
2021-01-02,90,258,0
2021-01-02,120,258,0
2021-01-02,180,258,0
2021-01-02,270,258,0
2021-01-03,-1,351,0
2021-01-03,30,351,0
2021-01-03,90,351,0
2021-01-03,120,351,0
2021-01-03,180,351,0
2021-01-03,270,351,0
2021-01-04,-1,573,0
2021-01-04,30,573,0
2021-01-04,90,573,0
2021-01-04,120,573,0
2021-01-04,180,573,0
2021-01-04,270,573,0
2021-01-05,-1,832,0
2021-01-05,30,832,0
2021-01-05,90,832,0
2021-01-05,120,832,0
2021-01-05,180,832,0
2021-01-05,270,832,0
2021-01-06,-1,1059,0
2021-01-06,30,1059,0
2021-01-06,90,1059,0
2021-01-06,120,1059,0
2021-01-06,180,1059,0
2021-01-06,270,1059,0
2021-01-07,-1,1367,0
2021-01-07,30,1367,0
2021-01-07,90,1367,0
2021-01-07,120,1367,0
2021-01-07,180,1367,0
2021-01-07,270,1367,0
2021-01-08,-1,1722,0
2021-01-08,30,1722,0
2021-01-08,90,1722,0
2021-01-08,120,1722,0
2021-01-08,180,1722,0
2021-01-08,270,1722,0
2021-01-09,-1,1989,0
2021-01-09,30,1989,0
2021-01-09,90,1989,0
2021-01-09,120,1989,0
2021-01-09,180,1989,0
2021-01-09,270,1989,0
2021-01-10,-1,2150,0
2021-01-10,30,2150,0
2021-01-10,90,2150,0
2021-01-10,120,2150,0
2021-01-10,180,2150,0
2021-01-10,270,2150,0
2021-01-11,-1,2440,0
2021-01-11,30,2440,0
2021-01-11,90,2440,0
2021-01-11,120,2440,0
2021-01-11,180,2440,0
2021-01-11,270,2440,0
2021-01-12,-1,2715,0
2021-01-12,30,2715,0
2021-01-12,90,2715,0
2021-01-12,120,2715,0
2021-01-12,180,2715,0
2021-01-12,270,2715,0
2021-01-13,-1,3119,0
2021-01-13,30,3119,0
2021-01-13,90,3119,0
2021-01-13,120,3119,0
2021-01-13,180,3119,0
2021-01-13,270,3119,0
2021-01-14,-1,3608,0
2021-01-14,30,3608,0
2021-01-14,90,3608,0
2021-01-14,120,3608,0
2021-01-14,180,3608,0
2021-01-14,270,3608,0
2021-01-15,-1,3915,0
2021-01-15,30,3915,0
2021-01-15,90,3915,0
2021-01-15,120,3915,0
2021-01-15,180,3915,0
2021-01-15,270,3915,0
2021-01-16,-1,4130,0
2021-01-16,30,4130,0
2021-01-16,90,4130,0
2021-01-16,120,4130,0
2021-01-16,180,4130,0
2021-01-16,270,4130,0
2021-01-17,-1,7190,0
2021-01-17,30,7190,0
2021-01-17,90,7190,0
2021-01-17,120,7190,0
2021-01-17,180,7190,0
2021-01-17,270,7190,0
2021-01-18,-1,12405,0
2021-01-18,30,12405,0
2021-01-18,90,12405,0
2021-01-18,120,12405,0
2021-01-18,180,12405,0
2021-01-18,270,12405,0
2021-01-19,-1,14298,0
2021-01-19,30,14298,0
2021-01-19,90,14298,0
2021-01-19,120,14298,0
2021-01-19,180,14298,0
2021-01-19,270,14298,0
2021-01-20,-1,18954,0
2021-01-20,30,18954,0
2021-01-20,90,18954,0
2021-01-20,120,18954,0
2021-01-20,180,18954,0
2021-01-20,270,18954,0
2021-01-21,-1,38959,0
2021-01-21,30,38959,0
2021-01-21,90,38959,0
2021-01-21,120,38959,0
2021-01-21,180,38959,0
2021-01-21,270,38959,0
2021-01-22,-1,53179,0
2021-01-22,30,53179,0
2021-01-22,90,53179,0
2021-01-22,120,53179,0
2021-01-22,180,53179,0
2021-01-22,270,53179,0
2021-01-23,-1,86508,0
2021-01-23,30,86508,0
2021-01-23,90,86508,0
2021-01-23,120,86508,0
2021-01-23,180,86508,0
2021-01-23,270,86508,0
2021-01-24,-1,117289,0
2021-01-24,30,117289,0
2021-01-24,90,117289,0
2021-01-24,120,117289,0
2021-01-24,180,117289,0
2021-01-24,270,117289,0
2021-01-25,-1,182008,0
2021-01-25,30,182008,0
2021-01-25,90,182008,0
2021-01-25,120,182008,0
2021-01-25,180,182008,0
2021-01-25,270,182008,0
2021-01-26,-1,258493,0
2021-01-26,30,258473,0
2021-01-26,90,258493,0
2021-01-26,120,258493,0
2021-01-26,180,258493,0
2021-01-26,270,258493,0
2021-01-27,-1,323317,0
2021-01-27,30,323295,0
2021-01-27,90,323317,0
2021-01-27,120,323317,0
2021-01-27,180,323317,0
2021-01-27,270,323317,0
2021-01-28,-1,412586,0
2021-01-28,30,412563,0
2021-01-28,90,412586,0
2021-01-28,120,412586,0
2021-01-28,180,412586,0
2021-01-28,270,412586,0
2021-01-29,-1,506602,0
2021-01-29,30,506570,0
2021-01-29,90,506602,0
2021-01-29,120,506602,0
2021-01-29,180,506602,0
2021-01-29,270,506602,0
2021-01-30,-1,593151,0
2021-01-30,30,593046,0
2021-01-30,90,593151,0
2021-01-30,120,593151,0
2021-01-30,180,593151,0
2021-01-30,270,593151,0
2021-01-31,-1,650479,0
2021-01-31,30,650351,0
2021-01-31,90,650479,0
2021-01-31,120,650479,0
2021-01-31,180,650479,0
2021-01-31,270,650479,0
2021-02-01,-1,732331,0
2021-02-01,30,732073,0
2021-02-01,90,732331,0
2021-02-01,120,732331,0
2021-02-01,180,732331,0
2021-02-01,270,732331,0
2021-02-02,-1,814471,0
2021-02-02,30,814120,0
2021-02-02,90,814471,0
2021-02-02,120,814471,0
2021-02-02,180,814471,0
2021-02-02,270,814471,0
2021-02-03,-1,905584,0
2021-02-03,30,905011,0
2021-02-03,90,905584,0
2021-02-03,120,905584,0
2021-02-03,180,905584,0
2021-02-03,270,905584,0
2021-02-04,-1,1000979,0
2021-02-04,30,1000147,0
2021-02-04,90,1000979,0
2021-02-04,120,1000979,0
2021-02-04,180,1000979,0
2021-02-04,270,1000979,0
2021-02-05,-1,1091250,0
2021-02-05,30,1090191,0
2021-02-05,90,1091250,0
2021-02-05,120,1091250,0
2021-02-05,180,1091250,0
2021-02-05,270,1091250,0
2021-02-06,-1,1154698,0
2021-02-06,30,1153331,0
2021-02-06,90,1154698,0
2021-02-06,120,1154698,0
2021-02-06,180,1154698,0
2021-02-06,270,1154698,0
2021-02-07,-1,1187631,0
2021-02-07,30,1185909,0
2021-02-07,90,1187631,0
2021-02-07,120,1187631,0
2021-02-07,180,1187631,0
2021-02-07,270,1187631,0
2021-02-08,-1,1228057,0
2021-02-08,30,1226068,0
2021-02-08,90,1228057,0
2021-02-08,120,1228057,0
2021-02-08,180,1228057,0
2021-02-08,270,1228057,0
2021-02-09,-1,1260928,0
2021-02-09,30,1258778,0
2021-02-09,90,1260928,0
2021-02-09,120,1260928,0
2021-02-09,180,1260928,0
2021-02-09,270,1260928,0
2021-02-10,-1,1289357,0
2021-02-10,30,1286917,0
2021-02-10,90,1289357,0
2021-02-10,120,1289357,0
2021-02-10,180,1289357,0
2021-02-10,270,1289357,0
2021-02-11,-1,1309760,0
2021-02-11,30,1307045,0
2021-02-11,90,1309760,0
2021-02-11,120,1309760,0
2021-02-11,180,1309760,0
2021-02-11,270,1309760,0
2021-02-12,-1,1326000,0
2021-02-12,30,1322881,0
2021-02-12,90,1326000,0
2021-02-12,120,1326000,0
2021-02-12,180,1326000,0
2021-02-12,270,1326000,0
2021-02-13,-1,1333274,0
2021-02-13,30,1329666,0
2021-02-13,90,1333274,0
2021-02-13,120,1333274,0
2021-02-13,180,1333274,0
2021-02-13,270,1333274,0
2021-02-14,-1,1336136,0
2021-02-14,30,1332221,0
2021-02-14,90,1336136,0
2021-02-14,120,1336136,0
2021-02-14,180,1336136,0
2021-02-14,270,1336136,0
2021-02-15,-1,1342980,0
2021-02-15,30,1338850,0
2021-02-15,90,1342980,0
2021-02-15,120,1342980,0
2021-02-15,180,1342980,0
2021-02-15,270,1342980,0
2021-02-16,-1,1349982,0
2021-02-16,30,1342792,0
2021-02-16,90,1349982,0
2021-02-16,120,1349982,0
2021-02-16,180,1349982,0
2021-02-16,270,1349982,0
2021-02-17,-1,1360507,0
2021-02-17,30,1348102,0
2021-02-17,90,1360507,0
2021-02-17,120,1360507,0
2021-02-17,180,1360507,0
2021-02-17,270,1360507,0
2021-02-18,-1,1369759,0
2021-02-18,30,1355461,0
2021-02-18,90,1369759,0
2021-02-18,120,1369759,0
2021-02-18,180,1369759,0
2021-02-18,270,1369759,0
2021-02-19,-1,1378010,0
2021-02-19,30,1359056,0
2021-02-19,90,1378010,0
2021-02-19,120,1378010,0
2021-02-19,180,1378010,0
2021-02-19,270,1378010,0
2021-02-20,-1,1383579,0
2021-02-20,30,1344620,0
2021-02-20,90,1383579,0
2021-02-20,120,1383579,0
2021-02-20,180,1383579,0
2021-02-20,270,1383579,0
2021-02-21,-1,1386584,0
2021-02-21,30,1333405,0
2021-02-21,90,1386584,0
2021-02-21,120,1386584,0
2021-02-21,180,1386584,0
2021-02-21,270,1386584,0
2021-02-22,-1,1393468,0
2021-02-22,30,1306960,0
2021-02-22,90,1393468,0
2021-02-22,120,1393468,0
2021-02-22,180,1393468,0
2021-02-22,270,1393468,0
2021-02-23,-1,1400647,0
2021-02-23,30,1283358,0
2021-02-23,90,1400647,0
2021-02-23,120,1400647,0
2021-02-23,180,1400647,0
2021-02-23,270,1400647,0
2021-02-24,-1,1410455,0
2021-02-24,30,1228447,0
2021-02-24,90,1410455,0
2021-02-24,120,1410455,0
2021-02-24,180,1410455,0
2021-02-24,270,1410455,0
2021-02-25,-1,1424666,0
2021-02-25,30,1166173,0
2021-02-25,90,1424666,0
2021-02-25,120,1424666,0
2021-02-25,180,1424666,0
2021-02-25,270,1424666,0
2021-02-26,-1,1442222,0
2021-02-26,30,1118905,0
2021-02-26,90,1442222,0
2021-02-26,120,1442222,0
2021-02-26,180,1442222,0
2021-02-26,270,1442222,0
2021-02-27,-1,1456136,0
2021-02-27,30,1043550,0
2021-02-27,90,1456136,0
2021-02-27,120,1456136,0
2021-02-27,180,1456136,0
2021-02-27,270,1456136,0
2021-02-28,-1,1465525,0
2021-02-28,30,958923,0
2021-02-28,90,1465525,0
2021-02-28,120,1465525,0
2021-02-28,180,1465525,0
2021-02-28,270,1465525,0
2021-03-01,-1,1492042,0
2021-03-01,30,898891,0
2021-03-01,90,1492042,0
2021-03-01,120,1492042,0
2021-03-01,180,1492042,0
2021-03-01,270,1492042,0
2021-03-02,-1,1525287,0
2021-03-02,30,874808,0
2021-03-02,90,1525287,0
2021-03-02,120,1525287,0
2021-03-02,180,1525287,0
2021-03-02,270,1525287,0
2021-03-03,-1,1569934,0
2021-03-03,30,837603,0
2021-03-03,90,1569934,0
2021-03-03,120,1569934,0
2021-03-03,180,1569934,0
2021-03-03,270,1569934,0
2021-03-04,-1,1620226,0
2021-03-04,30,805755,0
2021-03-04,90,1620226,0
2021-03-04,120,1620226,0
2021-03-04,180,1620226,0
2021-03-04,270,1620226,0
2021-03-05,-1,1675959,0
2021-03-05,30,770375,0
2021-03-05,90,1675959,0
2021-03-05,120,1675959,0
2021-03-05,180,1675959,0
2021-03-05,270,1675959,0
2021-03-06,-1,1717830,0
2021-03-06,30,716851,0
2021-03-06,90,1717830,0
2021-03-06,120,1717830,0
2021-03-06,180,1717830,0
2021-03-06,270,1717830,0
2021-03-07,-1,1740152,0
2021-03-07,30,648902,0
2021-03-07,90,1740152,0
2021-03-07,120,1740152,0
2021-03-07,180,1740152,0
2021-03-07,270,1740152,0
2021-03-08,-1,1790977,0
2021-03-08,30,636279,0
2021-03-08,90,1790977,0
2021-03-08,120,1790977,0
2021-03-08,180,1790977,0
2021-03-08,270,1790977,0
2021-03-09,-1,1844054,0
2021-03-09,30,656423,0
2021-03-09,90,1844054,0
2021-03-09,120,1844054,0
2021-03-09,180,1844054,0
2021-03-09,270,1844054,0
2021-03-10,-1,1902712,0
2021-03-10,30,674655,0
2021-03-10,90,1902712,0
2021-03-10,120,1902712,0
2021-03-10,180,1902712,0
2021-03-10,270,1902712,0
2021-03-11,-1,1966584,0
2021-03-11,30,705656,0
2021-03-11,90,1966584,0
2021-03-11,120,1966584,0
2021-03-11,180,1966584,0
2021-03-11,270,1966584,0
2021-03-12,-1,2031698,0
2021-03-12,30,742341,0
2021-03-12,90,2031698,0
2021-03-12,120,2031698,0
2021-03-12,180,2031698,0
2021-03-12,270,2031698,0
2021-03-13,-1,2083422,0
2021-03-13,30,773662,0
2021-03-13,90,2083422,0
2021-03-13,120,2083422,0
2021-03-13,180,2083422,0
2021-03-13,270,2083422,0
2021-03-14,-1,2118827,0
2021-03-14,30,792827,0
2021-03-14,90,2118827,0
2021-03-14,120,2118827,0
2021-03-14,180,2118827,0
2021-03-14,270,2118827,0
2021-03-15,-1,2192274,0
2021-03-15,30,859000,0
2021-03-15,90,2192274,0
2021-03-15,120,2192274,0
2021-03-15,180,2192274,0
2021-03-15,270,2192274,0
2021-03-16,-1,2266300,0
2021-03-16,30,930164,0
2021-03-16,90,2266300,0
2021-03-16,120,2266300,0
2021-03-16,180,2266300,0
2021-03-16,270,2266300,0
2021-03-17,-1,2349433,0
2021-03-17,30,1006453,0
2021-03-17,90,2349433,0
2021-03-17,120,2349433,0
2021-03-17,180,2349433,0
2021-03-17,270,2349433,0
2021-03-18,-1,2431062,0
2021-03-18,30,1081080,0
2021-03-18,90,2431062,0
2021-03-18,120,2431062,0
2021-03-18,180,2431062,0
2021-03-18,270,2431062,0
2021-03-19,-1,2512145,0
2021-03-19,30,1151638,0
2021-03-19,90,2512145,0
2021-03-19,120,2512145,0
2021-03-19,180,2512145,0
2021-03-19,270,2512145,0
2021-03-20,-1,2576871,0
2021-03-20,30,1207112,0
2021-03-20,90,2576871,0
2021-03-20,120,2576871,0
2021-03-20,180,2576871,0
2021-03-20,270,2576871,0
2021-03-21,-1,2624176,0
2021-03-21,30,1246166,0
2021-03-21,90,2624176,0
2021-03-21,120,2624176,0
2021-03-21,180,2624176,0
2021-03-21,270,2624176,0
2021-03-22,-1,2693664,0
2021-03-22,30,1310085,0
2021-03-22,90,2693664,0
2021-03-22,120,2693664,0
2021-03-22,180,2693664,0
2021-03-22,270,2693664,0
2021-03-23,-1,2769471,0
2021-03-23,30,1382887,0
2021-03-23,90,2769471,0
2021-03-23,120,2769471,0
2021-03-23,180,2769471,0
2021-03-23,270,2769471,0
2021-03-24,-1,2860387,0
2021-03-24,30,1466919,0
2021-03-24,90,2860387,0
2021-03-24,120,2860387,0
2021-03-24,180,2860387,0
2021-03-24,270,2860387,0
2021-03-25,-1,2950201,0
2021-03-25,30,1549554,0
2021-03-25,90,2950201,0
2021-03-25,120,2950201,0
2021-03-25,180,2950201,0
2021-03-25,270,2950201,0
2021-03-26,-1,3033834,0
2021-03-26,30,1623379,0
2021-03-26,90,3033834,0
2021-03-26,120,3033834,0
2021-03-26,180,3033834,0
2021-03-26,270,3033834,0
2021-03-27,-1,3105779,0
2021-03-27,30,1681113,0
2021-03-27,90,3105759,0
2021-03-27,120,3105779,0
2021-03-27,180,3105779,0
2021-03-27,270,3105779,0
2021-03-28,-1,3149931,0
2021-03-28,30,1707709,0
2021-03-28,90,3149909,0
2021-03-28,120,3149931,0
2021-03-28,180,3149931,0
2021-03-28,270,3149931,0
2021-03-29,-1,3220764,0
2021-03-29,30,1764628,0
2021-03-29,90,3220741,0
2021-03-29,120,3220764,0
2021-03-29,180,3220764,0
2021-03-29,270,3220764,0
2021-03-30,-1,3302157,0
2021-03-30,30,1836632,0
2021-03-30,90,3302125,0
2021-03-30,120,3302157,0
2021-03-30,180,3302157,0
2021-03-30,270,3302157,0
2021-03-31,-1,3398403,0
2021-03-31,30,1906361,0
2021-03-31,90,3398298,0
2021-03-31,120,3398403,0
2021-03-31,180,3398403,0
2021-03-31,270,3398403,0
2021-04-01,-1,3493714,0
2021-04-01,30,1968427,0
2021-04-01,90,3493586,0
2021-04-01,120,3493714,0
2021-04-01,180,3493714,0
2021-04-01,270,3493714,0
2021-04-02,-1,3577789,0
2021-04-02,30,2007855,0
2021-04-02,90,3577531,0
2021-04-02,120,3577789,0
2021-04-02,180,3577789,0
2021-04-02,270,3577789,0
2021-04-03,-1,3642096,0
2021-04-03,30,2021870,0
2021-04-03,90,3641745,0
2021-04-03,120,3642096,0
2021-04-03,180,3642096,0
2021-04-03,270,3642096,0
2021-04-04,-1,3663814,0
2021-04-04,30,1987855,0
2021-04-04,90,3663241,0
2021-04-04,120,3663814,0
2021-04-04,180,3663814,0
2021-04-04,270,3663814,0
2021-04-05,-1,3704131,0
2021-04-05,30,1986301,0
2021-04-05,90,3703299,0
2021-04-05,120,3704131,0
2021-04-05,180,3704131,0
2021-04-05,270,3704131,0
2021-04-06,-1,3785455,0
2021-04-06,30,2045303,0
2021-04-06,90,3784396,0
2021-04-06,120,3785455,0
2021-04-06,180,3785455,0
2021-04-06,270,3785455,0
2021-04-07,-1,3881288,0
2021-04-07,30,2090311,0
2021-04-07,90,3879921,0
2021-04-07,120,3881288,0
2021-04-07,180,3881288,0
2021-04-07,270,3881288,0
2021-04-08,-1,3976533,0
2021-04-08,30,2132479,0
2021-04-08,90,3974811,0
2021-04-08,120,3976533,0
2021-04-08,180,3976533,0
2021-04-08,270,3976533,0
2021-04-09,-1,4065027,0
2021-04-09,30,2162315,0
2021-04-09,90,4063038,0
2021-04-09,120,4065027,0
2021-04-09,180,4065027,0
2021-04-09,270,4065027,0
2021-04-10,-1,4139058,0
2021-04-10,30,2172474,0
2021-04-10,90,4136908,0
2021-04-10,120,4139058,0
2021-04-10,180,4139058,0
2021-04-10,270,4139058,0
2021-04-11,-1,4183823,0
2021-04-11,30,2152125,0
2021-04-11,90,4181383,0
2021-04-11,120,4183823,0
2021-04-11,180,4183823,0
2021-04-11,270,4183823,0
2021-04-12,-1,4250740,0
2021-04-12,30,2167318,0
2021-04-12,90,4248025,0
2021-04-12,120,4250740,0
2021-04-12,180,4250740,0
2021-04-12,270,4250740,0
2021-04-13,-1,4323321,0
2021-04-13,30,2204494,0
2021-04-13,90,4320202,0
2021-04-13,120,4323321,0
2021-04-13,180,4323321,0
2021-04-13,270,4323321,0
2021-04-14,-1,4408866,0
2021-04-14,30,2216592,0
2021-04-14,90,4405258,0
2021-04-14,120,4408866,0
2021-04-14,180,4408866,0
2021-04-14,270,4408866,0
2021-04-15,-1,4514280,0
2021-04-15,30,2247980,0
2021-04-15,90,4510365,0
2021-04-15,120,4514280,0
2021-04-15,180,4514280,0
2021-04-15,270,4514280,0
2021-04-16,-1,4620701,0
2021-04-16,30,2271268,0
2021-04-16,90,4616571,0
2021-04-16,120,4620701,0
2021-04-16,180,4620701,0
2021-04-16,270,4620701,0
2021-04-17,-1,4711222,0
2021-04-17,30,2280160,0
2021-04-17,90,4704032,0
2021-04-17,120,4711222,0
2021-04-17,180,4711222,0
2021-04-17,270,4711222,0
2021-04-18,-1,4769817,0
2021-04-18,30,2257672,0
2021-04-18,90,4757412,0
2021-04-18,120,4769817,0
2021-04-18,180,4769817,0
2021-04-18,270,4769817,0
2021-04-19,-1,4863249,0
2021-04-19,30,2286378,0
2021-04-19,90,4848951,0
2021-04-19,120,4863249,0
2021-04-19,180,4863249,0
2021-04-19,270,4863249,0
2021-04-20,-1,4967021,0
2021-04-20,30,2342845,0
2021-04-20,90,4948067,0
2021-04-20,120,4967021,0
2021-04-20,180,4967021,0
2021-04-20,270,4967021,0
2021-04-21,-1,5092366,0
2021-04-21,30,2398702,0
2021-04-21,90,5053407,0
2021-04-21,120,5092366,0
2021-04-21,180,5092366,0
2021-04-21,270,5092366,0
2021-04-22,-1,5235887,0
2021-04-22,30,2466416,0
2021-04-22,90,5182708,0
2021-04-22,120,5235887,0
2021-04-22,180,5235887,0
2021-04-22,270,5235887,0
2021-04-23,-1,5374633,0
2021-04-23,30,2514246,0
2021-04-23,90,5288125,0
2021-04-23,120,5374633,0
2021-04-23,180,5374633,0
2021-04-23,270,5374633,0
2021-04-24,-1,5499080,0
2021-04-24,30,2548879,0
2021-04-24,90,5381791,0
2021-04-24,120,5499080,0
2021-04-24,180,5499080,0
2021-04-24,270,5499080,0
2021-04-25,-1,5560537,0
2021-04-25,30,2526703,0
2021-04-25,90,5378529,0
2021-04-25,120,5560537,0
2021-04-25,180,5560537,0
2021-04-25,270,5560537,0
2021-04-26,-1,5658433,0
2021-04-26,30,2552654,0
2021-04-26,90,5399940,0
2021-04-26,120,5658413,0
2021-04-26,180,5658433,0
2021-04-26,270,5658433,0
2021-04-27,-1,5786796,0
2021-04-27,30,2636865,0
2021-04-27,90,5463479,0
2021-04-27,120,5786774,0
2021-04-27,180,5786796,0
2021-04-27,270,5786796,0
2021-04-28,-1,5943173,0
2021-04-28,30,2722409,0
2021-04-28,90,5530587,0
2021-04-28,120,5943150,0
2021-04-28,180,5943173,0
2021-04-28,270,5943173,0
