data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,111,0
2020-12-31,30,111,0
2020-12-31,90,111,0
2020-12-31,120,111,0
2020-12-31,180,111,0
2020-12-31,270,111,0
2021-01-01,-1,137,0
2021-01-01,30,137,0
2021-01-01,90,137,0
2021-01-01,120,137,0
2021-01-01,180,137,0
2021-01-01,270,137,0
2021-01-02,-1,282,0
2021-01-02,30,282,0
2021-01-02,90,282,0
2021-01-02,120,282,0
2021-01-02,180,282,0
2021-01-02,270,282,0
2021-01-03,-1,392,0
2021-01-03,30,392,0
2021-01-03,90,392,0
2021-01-03,120,392,0
2021-01-03,180,392,0
2021-01-03,270,392,0
2021-01-04,-1,633,0
2021-01-04,30,633,0
2021-01-04,90,633,0
2021-01-04,120,633,0
2021-01-04,180,633,0
2021-01-04,270,633,0
2021-01-05,-1,916,0
2021-01-05,30,916,0
2021-01-05,90,916,0
2021-01-05,120,916,0
2021-01-05,180,916,0
2021-01-05,270,916,0
2021-01-06,-1,1170,0
2021-01-06,30,1170,0
2021-01-06,90,1170,0
2021-01-06,120,1170,0
2021-01-06,180,1170,0
2021-01-06,270,1170,0
2021-01-07,-1,1496,0
2021-01-07,30,1496,0
2021-01-07,90,1496,0
2021-01-07,120,1496,0
2021-01-07,180,1496,0
2021-01-07,270,1496,0
2021-01-08,-1,1878,0
2021-01-08,30,1878,0
2021-01-08,90,1878,0
2021-01-08,120,1878,0
2021-01-08,180,1878,0
2021-01-08,270,1878,0
2021-01-09,-1,2162,0
2021-01-09,30,2162,0
2021-01-09,90,2162,0
2021-01-09,120,2162,0
2021-01-09,180,2162,0
2021-01-09,270,2162,0
2021-01-10,-1,2328,0
2021-01-10,30,2328,0
2021-01-10,90,2328,0
2021-01-10,120,2328,0
2021-01-10,180,2328,0
2021-01-10,270,2328,0
2021-01-11,-1,2639,0
2021-01-11,30,2639,0
2021-01-11,90,2639,0
2021-01-11,120,2639,0
2021-01-11,180,2639,0
2021-01-11,270,2639,0
2021-01-12,-1,2924,0
2021-01-12,30,2924,0
2021-01-12,90,2924,0
2021-01-12,120,2924,0
2021-01-12,180,2924,0
2021-01-12,270,2924,0
2021-01-13,-1,3343,0
2021-01-13,30,3343,0
2021-01-13,90,3343,0
2021-01-13,120,3343,0
2021-01-13,180,3343,0
2021-01-13,270,3343,0
2021-01-14,-1,3848,0
2021-01-14,30,3848,0
2021-01-14,90,3848,0
2021-01-14,120,3848,0
2021-01-14,180,3848,0
2021-01-14,270,3848,0
2021-01-15,-1,4169,0
2021-01-15,30,4169,0
2021-01-15,90,4169,0
2021-01-15,120,4169,0
2021-01-15,180,4169,0
2021-01-15,270,4169,0
2021-01-16,-1,4393,0
2021-01-16,30,4393,0
2021-01-16,90,4393,0
2021-01-16,120,4393,0
2021-01-16,180,4393,0
2021-01-16,270,4393,0
2021-01-17,-1,7458,0
2021-01-17,30,7458,0
2021-01-17,90,7458,0
2021-01-17,120,7458,0
2021-01-17,180,7458,0
2021-01-17,270,7458,0
2021-01-18,-1,12678,0
2021-01-18,30,12678,0
2021-01-18,90,12678,0
2021-01-18,120,12678,0
2021-01-18,180,12678,0
2021-01-18,270,12678,0
2021-01-19,-1,14574,0
2021-01-19,30,14574,0
2021-01-19,90,14574,0
2021-01-19,120,14574,0
2021-01-19,180,14574,0
2021-01-19,270,14574,0
2021-01-20,-1,19233,0
2021-01-20,30,19233,0
2021-01-20,90,19233,0
2021-01-20,120,19233,0
2021-01-20,180,19233,0
2021-01-20,270,19233,0
2021-01-21,-1,39237,0
2021-01-21,30,39237,0
2021-01-21,90,39237,0
2021-01-21,120,39237,0
2021-01-21,180,39237,0
2021-01-21,270,39237,0
2021-01-22,-1,53457,0
2021-01-22,30,53457,0
2021-01-22,90,53457,0
2021-01-22,120,53457,0
2021-01-22,180,53457,0
2021-01-22,270,53457,0
2021-01-23,-1,86778,0
2021-01-23,30,86778,0
2021-01-23,90,86778,0
2021-01-23,120,86778,0
2021-01-23,180,86778,0
2021-01-23,270,86778,0
2021-01-24,-1,117551,0
2021-01-24,30,117551,0
2021-01-24,90,117551,0
2021-01-24,120,117551,0
2021-01-24,180,117551,0
2021-01-24,270,117551,0
2021-01-25,-1,182253,0
2021-01-25,30,182253,0
2021-01-25,90,182253,0
2021-01-25,120,182253,0
2021-01-25,180,182253,0
2021-01-25,270,182253,0
2021-01-26,-1,258715,0
2021-01-26,30,258695,0
2021-01-26,90,258715,0
2021-01-26,120,258715,0
2021-01-26,180,258715,0
2021-01-26,270,258715,0
2021-01-27,-1,323523,0
2021-01-27,30,323501,0
2021-01-27,90,323523,0
2021-01-27,120,323523,0
2021-01-27,180,323523,0
2021-01-27,270,323523,0
2021-01-28,-1,412775,0
2021-01-28,30,412752,0
2021-01-28,90,412775,0
2021-01-28,120,412775,0
2021-01-28,180,412775,0
2021-01-28,270,412775,0
2021-01-29,-1,506768,0
2021-01-29,30,506736,0
2021-01-29,90,506768,0
2021-01-29,120,506768,0
2021-01-29,180,506768,0
2021-01-29,270,506768,0
2021-01-30,-1,593312,0
2021-01-30,30,593201,0
2021-01-30,90,593312,0
2021-01-30,120,593312,0
2021-01-30,180,593312,0
2021-01-30,270,593312,0
2021-01-31,-1,650638,0
2021-01-31,30,650501,0
2021-01-31,90,650638,0
2021-01-31,120,650638,0
2021-01-31,180,650638,0
2021-01-31,270,650638,0
2021-02-01,-1,732472,0
2021-02-01,30,732190,0
2021-02-01,90,732472,0
2021-02-01,120,732472,0
2021-02-01,180,732472,0
2021-02-01,270,732472,0
2021-02-02,-1,814605,0
2021-02-02,30,814213,0
2021-02-02,90,814605,0
2021-02-02,120,814605,0
2021-02-02,180,814605,0
2021-02-02,270,814605,0
2021-02-03,-1,905711,0
2021-02-03,30,905078,0
2021-02-03,90,905711,0
2021-02-03,120,905711,0
2021-02-03,180,905711,0
2021-02-03,270,905711,0
2021-02-04,-1,1001094,0
2021-02-04,30,1000178,0
2021-02-04,90,1001094,0
2021-02-04,120,1001094,0
2021-02-04,180,1001094,0
2021-02-04,270,1001094,0
2021-02-05,-1,1091361,0
2021-02-05,30,1090191,0
2021-02-05,90,1091361,0
2021-02-05,120,1091361,0
2021-02-05,180,1091361,0
2021-02-05,270,1091361,0
2021-02-06,-1,1154811,0
2021-02-06,30,1153315,0
2021-02-06,90,1154811,0
2021-02-06,120,1154811,0
2021-02-06,180,1154811,0
2021-02-06,270,1154811,0
2021-02-07,-1,1187745,0
2021-02-07,30,1185867,0
2021-02-07,90,1187745,0
2021-02-07,120,1187745,0
2021-02-07,180,1187745,0
2021-02-07,270,1187745,0
2021-02-08,-1,1228167,0
2021-02-08,30,1226005,0
2021-02-08,90,1228167,0
2021-02-08,120,1228167,0
2021-02-08,180,1228167,0
2021-02-08,270,1228167,0
2021-02-09,-1,1261048,0
2021-02-09,30,1258720,0
2021-02-09,90,1261048,0
2021-02-09,120,1261048,0
2021-02-09,180,1261048,0
2021-02-09,270,1261048,0
2021-02-10,-1,1289485,0
2021-02-10,30,1286846,0
2021-02-10,90,1289485,0
2021-02-10,120,1289485,0
2021-02-10,180,1289485,0
2021-02-10,270,1289485,0
2021-02-11,-1,1309891,0
2021-02-11,30,1306967,0
2021-02-11,90,1309891,0
2021-02-11,120,1309891,0
2021-02-11,180,1309891,0
2021-02-11,270,1309891,0
2021-02-12,-1,1326142,0
2021-02-12,30,1322799,0
2021-02-12,90,1326142,0
2021-02-12,120,1326142,0
2021-02-12,180,1326142,0
2021-02-12,270,1326142,0
2021-02-13,-1,1333421,0
2021-02-13,30,1329573,0
2021-02-13,90,1333421,0
2021-02-13,120,1333421,0
2021-02-13,180,1333421,0
2021-02-13,270,1333421,0
2021-02-14,-1,1336283,0
2021-02-14,30,1332114,0
2021-02-14,90,1336283,0
2021-02-14,120,1336283,0
2021-02-14,180,1336283,0
2021-02-14,270,1336283,0
2021-02-15,-1,1343130,0
2021-02-15,30,1338737,0
2021-02-15,90,1343130,0
2021-02-15,120,1343130,0
2021-02-15,180,1343130,0
2021-02-15,270,1343130,0
2021-02-16,-1,1350134,0
2021-02-16,30,1342676,0
2021-02-16,90,1350134,0
2021-02-16,120,1350134,0
2021-02-16,180,1350134,0
2021-02-16,270,1350134,0
2021-02-17,-1,1360661,0
2021-02-17,30,1347983,0
2021-02-17,90,1360661,0
2021-02-17,120,1360661,0
2021-02-17,180,1360661,0
2021-02-17,270,1360661,0
2021-02-18,-1,1369918,0
2021-02-18,30,1355344,0
2021-02-18,90,1369918,0
2021-02-18,120,1369918,0
2021-02-18,180,1369918,0
2021-02-18,270,1369918,0
2021-02-19,-1,1378177,0
2021-02-19,30,1358944,0
2021-02-19,90,1378177,0
2021-02-19,120,1378177,0
2021-02-19,180,1378177,0
2021-02-19,270,1378177,0
2021-02-20,-1,1383758,0
2021-02-20,30,1344521,0
2021-02-20,90,1383758,0
2021-02-20,120,1383758,0
2021-02-20,180,1383758,0
2021-02-20,270,1383758,0
2021-02-21,-1,1386773,0
2021-02-21,30,1333316,0
2021-02-21,90,1386773,0
2021-02-21,120,1386773,0
2021-02-21,180,1386773,0
2021-02-21,270,1386773,0
2021-02-22,-1,1393656,0
2021-02-22,30,1306878,0
2021-02-22,90,1393656,0
2021-02-22,120,1393656,0
2021-02-22,180,1393656,0
2021-02-22,270,1393656,0
2021-02-23,-1,1400844,0
2021-02-23,30,1283293,0
2021-02-23,90,1400844,0
2021-02-23,120,1400844,0
2021-02-23,180,1400844,0
2021-02-23,270,1400844,0
2021-02-24,-1,1410659,0
2021-02-24,30,1228406,0
2021-02-24,90,1410659,0
2021-02-24,120,1410659,0
2021-02-24,180,1410659,0
2021-02-24,270,1410659,0
2021-02-25,-1,1424872,0
2021-02-25,30,1166157,0
2021-02-25,90,1424872,0
2021-02-25,120,1424872,0
2021-02-25,180,1424872,0
2021-02-25,270,1424872,0
2021-02-26,-1,1442433,0
2021-02-26,30,1118910,0
2021-02-26,90,1442433,0
2021-02-26,120,1442433,0
2021-02-26,180,1442433,0
2021-02-26,270,1442433,0
2021-02-27,-1,1456353,0
2021-02-27,30,1043578,0
2021-02-27,90,1456353,0
2021-02-27,120,1456353,0
2021-02-27,180,1456353,0
2021-02-27,270,1456353,0
2021-02-28,-1,1465751,0
2021-02-28,30,958983,0
2021-02-28,90,1465751,0
2021-02-28,120,1465751,0
2021-02-28,180,1465751,0
2021-02-28,270,1465751,0
2021-03-01,-1,1492279,0
2021-03-01,30,898967,0
2021-03-01,90,1492279,0
2021-03-01,120,1492279,0
2021-03-01,180,1492279,0
2021-03-01,270,1492279,0
2021-03-02,-1,1525526,0
2021-03-02,30,874888,0
2021-03-02,90,1525526,0
2021-03-02,120,1525526,0
2021-03-02,180,1525526,0
2021-03-02,270,1525526,0
2021-03-03,-1,1570177,0
2021-03-03,30,837705,0
2021-03-03,90,1570177,0
2021-03-03,120,1570177,0
2021-03-03,180,1570177,0
2021-03-03,270,1570177,0
2021-03-04,-1,1620478,0
2021-03-04,30,805873,0
2021-03-04,90,1620478,0
2021-03-04,120,1620478,0
2021-03-04,180,1620478,0
2021-03-04,270,1620478,0
2021-03-05,-1,1676223,0
2021-03-05,30,770512,0
2021-03-05,90,1676223,0
2021-03-05,120,1676223,0
2021-03-05,180,1676223,0
2021-03-05,270,1676223,0
2021-03-06,-1,1718108,0
2021-03-06,30,717014,0
2021-03-06,90,1718108,0
2021-03-06,120,1718108,0
2021-03-06,180,1718108,0
2021-03-06,270,1718108,0
2021-03-07,-1,1740440,0
2021-03-07,30,649079,0
2021-03-07,90,1740440,0
2021-03-07,120,1740440,0
2021-03-07,180,1740440,0
2021-03-07,270,1740440,0
2021-03-08,-1,1791282,0
2021-03-08,30,636471,0
2021-03-08,90,1791282,0
2021-03-08,120,1791282,0
2021-03-08,180,1791282,0
2021-03-08,270,1791282,0
2021-03-09,-1,1844379,0
2021-03-09,30,656634,0
2021-03-09,90,1844379,0
2021-03-09,120,1844379,0
2021-03-09,180,1844379,0
2021-03-09,270,1844379,0
2021-03-10,-1,1903075,0
2021-03-10,30,674908,0
2021-03-10,90,1903075,0
2021-03-10,120,1903075,0
2021-03-10,180,1903075,0
2021-03-10,270,1903075,0
2021-03-11,-1,1966966,0
2021-03-11,30,705918,0
2021-03-11,90,1966966,0
2021-03-11,120,1966966,0
2021-03-11,180,1966966,0
2021-03-11,270,1966966,0
2021-03-12,-1,2032103,0
2021-03-12,30,742618,0
2021-03-12,90,2032103,0
2021-03-12,120,2032103,0
2021-03-12,180,2032103,0
2021-03-12,270,2032103,0
2021-03-13,-1,2083834,0
2021-03-13,30,773943,0
2021-03-13,90,2083834,0
2021-03-13,120,2083834,0
2021-03-13,180,2083834,0
2021-03-13,270,2083834,0
2021-03-14,-1,2119257,0
2021-03-14,30,793115,0
2021-03-14,90,2119257,0
2021-03-14,120,2119257,0
2021-03-14,180,2119257,0
2021-03-14,270,2119257,0
2021-03-15,-1,2192720,0
2021-03-15,30,859299,0
2021-03-15,90,2192720,0
2021-03-15,120,2192720,0
2021-03-15,180,2192720,0
2021-03-15,270,2192720,0
2021-03-16,-1,2266752,0
2021-03-16,30,930469,0
2021-03-16,90,2266752,0
2021-03-16,120,2266752,0
2021-03-16,180,2266752,0
2021-03-16,270,2266752,0
2021-03-17,-1,2349895,0
2021-03-17,30,1006765,0
2021-03-17,90,2349895,0
2021-03-17,120,2349895,0
2021-03-17,180,2349895,0
2021-03-17,270,2349895,0
2021-03-18,-1,2431527,0
2021-03-18,30,1081393,0
2021-03-18,90,2431527,0
2021-03-18,120,2431527,0
2021-03-18,180,2431527,0
2021-03-18,270,2431527,0
2021-03-19,-1,2512617,0
2021-03-19,30,1151956,0
2021-03-19,90,2512617,0
2021-03-19,120,2512617,0
2021-03-19,180,2512617,0
2021-03-19,270,2512617,0
2021-03-20,-1,2577357,0
2021-03-20,30,1207439,0
2021-03-20,90,2577357,0
2021-03-20,120,2577357,0
2021-03-20,180,2577357,0
2021-03-20,270,2577357,0
2021-03-21,-1,2624666,0
2021-03-21,30,1246489,0
2021-03-21,90,2624666,0
2021-03-21,120,2624666,0
2021-03-21,180,2624666,0
2021-03-21,270,2624666,0
2021-03-22,-1,2694170,0
2021-03-22,30,1310412,0
2021-03-22,90,2694170,0
2021-03-22,120,2694170,0
2021-03-22,180,2694170,0
2021-03-22,270,2694170,0
2021-03-23,-1,2769989,0
2021-03-23,30,1383216,0
2021-03-23,90,2769989,0
2021-03-23,120,2769989,0
2021-03-23,180,2769989,0
2021-03-23,270,2769989,0
2021-03-24,-1,2860921,0
2021-03-24,30,1467265,0
2021-03-24,90,2860921,0
2021-03-24,120,2860921,0
2021-03-24,180,2860921,0
2021-03-24,270,2860921,0
2021-03-25,-1,2950749,0
2021-03-25,30,1549905,0
2021-03-25,90,2950749,0
2021-03-25,120,2950749,0
2021-03-25,180,2950749,0
2021-03-25,270,2950749,0
2021-03-26,-1,3034390,0
2021-03-26,30,1623731,0
2021-03-26,90,3034390,0
2021-03-26,120,3034390,0
2021-03-26,180,3034390,0
2021-03-26,270,3034390,0
2021-03-27,-1,3106351,0
2021-03-27,30,1681479,0
2021-03-27,90,3106331,0
2021-03-27,120,3106351,0
2021-03-27,180,3106351,0
2021-03-27,270,3106351,0
2021-03-28,-1,3150538,0
2021-03-28,30,1708105,0
2021-03-28,90,3150516,0
2021-03-28,120,3150538,0
2021-03-28,180,3150538,0
2021-03-28,270,3150538,0
2021-03-29,-1,3221386,0
2021-03-29,30,1765033,0
2021-03-29,90,3221363,0
2021-03-29,120,3221386,0
2021-03-29,180,3221386,0
2021-03-29,270,3221386,0
2021-03-30,-1,3302802,0
2021-03-30,30,1837051,0
2021-03-30,90,3302770,0
2021-03-30,120,3302802,0
2021-03-30,180,3302802,0
2021-03-30,270,3302802,0
2021-03-31,-1,3399066,0
2021-03-31,30,1906787,0
2021-03-31,90,3398955,0
2021-03-31,120,3399066,0
2021-03-31,180,3399066,0
2021-03-31,270,3399066,0
2021-04-01,-1,3494404,0
2021-04-01,30,1968878,0
2021-04-01,90,3494267,0
2021-04-01,120,3494404,0
2021-04-01,180,3494404,0
2021-04-01,270,3494404,0
2021-04-02,-1,3578495,0
2021-04-02,30,2008318,0
2021-04-02,90,3578213,0
2021-04-02,120,3578495,0
2021-04-02,180,3578495,0
2021-04-02,270,3578495,0
2021-04-03,-1,3642806,0
2021-04-03,30,2022328,0
2021-04-03,90,3642414,0
2021-04-03,120,3642806,0
2021-04-03,180,3642806,0
2021-04-03,270,3642806,0
2021-04-04,-1,3664531,0
2021-04-04,30,1988308,0
2021-04-04,90,3663898,0
2021-04-04,120,3664531,0
2021-04-04,180,3664531,0
2021-04-04,270,3664531,0
2021-04-05,-1,3704851,0
2021-04-05,30,1986743,0
2021-04-05,90,3703935,0
2021-04-05,120,3704851,0
2021-04-05,180,3704851,0
2021-04-05,270,3704851,0
2021-04-06,-1,3786193,0
2021-04-06,30,2045753,0
2021-04-06,90,3785023,0
2021-04-06,120,3786193,0
2021-04-06,180,3786193,0
2021-04-06,270,3786193,0
2021-04-07,-1,3882037,0
2021-04-07,30,2090755,0
2021-04-07,90,3880541,0
2021-04-07,120,3882037,0
2021-04-07,180,3882037,0
2021-04-07,270,3882037,0
2021-04-08,-1,3977299,0
2021-04-08,30,2132920,0
2021-04-08,90,3975421,0
2021-04-08,120,3977299,0
2021-04-08,180,3977299,0
2021-04-08,270,3977299,0
2021-04-09,-1,4065806,0
2021-04-09,30,2162731,0
2021-04-09,90,4063644,0
2021-04-09,120,4065806,0
2021-04-09,180,4065806,0
2021-04-09,270,4065806,0
2021-04-10,-1,4139841,0
2021-04-10,30,2172875,0
2021-04-10,90,4137513,0
2021-04-10,120,4139841,0
2021-04-10,180,4139841,0
2021-04-10,270,4139841,0
2021-04-11,-1,4184615,0
2021-04-11,30,2152512,0
2021-04-11,90,4181976,0
2021-04-11,120,4184615,0
2021-04-11,180,4184615,0
2021-04-11,270,4184615,0
2021-04-12,-1,4251543,0
2021-04-12,30,2167709,0
2021-04-12,90,4248619,0
2021-04-12,120,4251543,0
2021-04-12,180,4251543,0
2021-04-12,270,4251543,0
2021-04-13,-1,4324143,0
2021-04-13,30,2204886,0
2021-04-13,90,4320800,0
2021-04-13,120,4324143,0
2021-04-13,180,4324143,0
2021-04-13,270,4324143,0
2021-04-14,-1,4409703,0
2021-04-14,30,2216983,0
2021-04-14,90,4405855,0
2021-04-14,120,4409703,0
2021-04-14,180,4409703,0
2021-04-14,270,4409703,0
2021-04-15,-1,4515132,0
2021-04-15,30,2248380,0
2021-04-15,90,4510963,0
2021-04-15,120,4515132,0
2021-04-15,180,4515132,0
2021-04-15,270,4515132,0
2021-04-16,-1,4621566,0
2021-04-16,30,2271671,0
2021-04-16,90,4617173,0
2021-04-16,120,4621566,0
2021-04-16,180,4621566,0
2021-04-16,270,4621566,0
2021-04-17,-1,4712095,0
2021-04-17,30,2280568,0
2021-04-17,90,4704637,0
2021-04-17,120,4712095,0
2021-04-17,180,4712095,0
2021-04-17,270,4712095,0
2021-04-18,-1,4770693,0
2021-04-18,30,2258076,0
2021-04-18,90,4758015,0
2021-04-18,120,4770693,0
2021-04-18,180,4770693,0
2021-04-18,270,4770693,0
2021-04-19,-1,4864135,0
2021-04-19,30,2286778,0
2021-04-19,90,4849561,0
2021-04-19,120,4864135,0
2021-04-19,180,4864135,0
2021-04-19,270,4864135,0
2021-04-20,-1,4967916,0
2021-04-20,30,2343250,0
2021-04-20,90,4948683,0
2021-04-20,120,4967916,0
2021-04-20,180,4967916,0
2021-04-20,270,4967916,0
2021-04-21,-1,5093261,0
2021-04-21,30,2399091,0
2021-04-21,90,5054024,0
2021-04-21,120,5093261,0
2021-04-21,180,5093261,0
2021-04-21,270,5093261,0
2021-04-22,-1,5236797,0
2021-04-22,30,2466808,0
2021-04-22,90,5183340,0
2021-04-22,120,5236797,0
2021-04-22,180,5236797,0
2021-04-22,270,5236797,0
2021-04-23,-1,5375556,0
2021-04-23,30,2514635,0
2021-04-23,90,5288778,0
2021-04-23,120,5375556,0
2021-04-23,180,5375556,0
2021-04-23,270,5375556,0
2021-04-24,-1,5500010,0
2021-04-24,30,2549261,0
2021-04-24,90,5382459,0
2021-04-24,120,5500010,0
2021-04-24,180,5500010,0
2021-04-24,270,5500010,0
2021-04-25,-1,5561482,0
2021-04-25,30,2527092,0
2021-04-25,90,5379229,0
2021-04-25,120,5561482,0
2021-04-25,180,5561482,0
2021-04-25,270,5561482,0
2021-04-26,-1,5659398,0
2021-04-26,30,2553047,0
2021-04-26,90,5400683,0
2021-04-26,120,5659378,0
2021-04-26,180,5659398,0
2021-04-26,270,5659398,0
2021-04-27,-1,5787776,0
2021-04-27,30,2637238,0
2021-04-27,90,5464253,0
2021-04-27,120,5787754,0
2021-04-27,180,5787776,0
2021-04-27,270,5787776,0
2021-04-28,-1,5944178,0
2021-04-28,30,2722792,0
2021-04-28,90,5531403,0
2021-04-28,120,5944155,0
2021-04-28,180,5944178,0
2021-04-28,270,5944178,0
