data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,61,0
2020-12-31,30,61,0
2020-12-31,90,61,0
2020-12-31,120,61,0
2020-12-31,180,61,0
2020-12-31,270,61,0
2021-01-01,-1,75,0
2021-01-01,30,75,0
2021-01-01,90,75,0
2021-01-01,120,75,0
2021-01-01,180,75,0
2021-01-01,270,75,0
2021-01-02,-1,138,0
2021-01-02,30,138,0
2021-01-02,90,138,0
2021-01-02,120,138,0
2021-01-02,180,138,0
2021-01-02,270,138,0
2021-01-03,-1,186,0
2021-01-03,30,186,0
2021-01-03,90,186,0
2021-01-03,120,186,0
2021-01-03,180,186,0
2021-01-03,270,186,0
2021-01-04,-1,320,0
2021-01-04,30,320,0
2021-01-04,90,320,0
2021-01-04,120,320,0
2021-01-04,180,320,0
2021-01-04,270,320,0
2021-01-05,-1,495,0
2021-01-05,30,495,0
2021-01-05,90,495,0
2021-01-05,120,495,0
2021-01-05,180,495,0
2021-01-05,270,495,0
2021-01-06,-1,640,0
2021-01-06,30,640,0
2021-01-06,90,640,0
2021-01-06,120,640,0
2021-01-06,180,640,0
2021-01-06,270,640,0
2021-01-07,-1,854,0
2021-01-07,30,854,0
2021-01-07,90,854,0
2021-01-07,120,854,0
2021-01-07,180,854,0
2021-01-07,270,854,0
2021-01-08,-1,1114,0
2021-01-08,30,1114,0
2021-01-08,90,1114,0
2021-01-08,120,1114,0
2021-01-08,180,1114,0
2021-01-08,270,1114,0
2021-01-09,-1,1302,0
2021-01-09,30,1302,0
2021-01-09,90,1302,0
2021-01-09,120,1302,0
2021-01-09,180,1302,0
2021-01-09,270,1302,0
2021-01-10,-1,1415,0
2021-01-10,30,1415,0
2021-01-10,90,1415,0
2021-01-10,120,1415,0
2021-01-10,180,1415,0
2021-01-10,270,1415,0
2021-01-11,-1,1617,0
2021-01-11,30,1617,0
2021-01-11,90,1617,0
2021-01-11,120,1617,0
2021-01-11,180,1617,0
2021-01-11,270,1617,0
2021-01-12,-1,1835,0
2021-01-12,30,1835,0
2021-01-12,90,1835,0
2021-01-12,120,1835,0
2021-01-12,180,1835,0
2021-01-12,270,1835,0
2021-01-13,-1,2165,0
2021-01-13,30,2165,0
2021-01-13,90,2165,0
2021-01-13,120,2165,0
2021-01-13,180,2165,0
2021-01-13,270,2165,0
2021-01-14,-1,2591,0
2021-01-14,30,2591,0
2021-01-14,90,2591,0
2021-01-14,120,2591,0
2021-01-14,180,2591,0
2021-01-14,270,2591,0
2021-01-15,-1,2844,0
2021-01-15,30,2844,0
2021-01-15,90,2844,0
2021-01-15,120,2844,0
2021-01-15,180,2844,0
2021-01-15,270,2844,0
2021-01-16,-1,3011,0
2021-01-16,30,3011,0
2021-01-16,90,3011,0
2021-01-16,120,3011,0
2021-01-16,180,3011,0
2021-01-16,270,3011,0
2021-01-17,-1,6058,0
2021-01-17,30,6058,0
2021-01-17,90,6058,0
2021-01-17,120,6058,0
2021-01-17,180,6058,0
2021-01-17,270,6058,0
2021-01-18,-1,11249,0
2021-01-18,30,11249,0
2021-01-18,90,11249,0
2021-01-18,120,11249,0
2021-01-18,180,11249,0
2021-01-18,270,11249,0
2021-01-19,-1,13128,0
2021-01-19,30,13128,0
2021-01-19,90,13128,0
2021-01-19,120,13128,0
2021-01-19,180,13128,0
2021-01-19,270,13128,0
2021-01-20,-1,17778,0
2021-01-20,30,17778,0
2021-01-20,90,17778,0
2021-01-20,120,17778,0
2021-01-20,180,17778,0
2021-01-20,270,17778,0
2021-01-21,-1,37788,0
2021-01-21,30,37788,0
2021-01-21,90,37788,0
2021-01-21,120,37788,0
2021-01-21,180,37788,0
2021-01-21,270,37788,0
2021-01-22,-1,51984,0
2021-01-22,30,51984,0
2021-01-22,90,51984,0
2021-01-22,120,51984,0
2021-01-22,180,51984,0
2021-01-22,270,51984,0
2021-01-23,-1,85340,0
2021-01-23,30,85340,0
2021-01-23,90,85340,0
2021-01-23,120,85340,0
2021-01-23,180,85340,0
2021-01-23,270,85340,0
2021-01-24,-1,116134,0
2021-01-24,30,116134,0
2021-01-24,90,116134,0
2021-01-24,120,116134,0
2021-01-24,180,116134,0
2021-01-24,270,116134,0
2021-01-25,-1,180908,0
2021-01-25,30,180908,0
2021-01-25,90,180908,0
2021-01-25,120,180908,0
2021-01-25,180,180908,0
2021-01-25,270,180908,0
2021-01-26,-1,257454,0
2021-01-26,30,257437,0
2021-01-26,90,257454,0
2021-01-26,120,257454,0
2021-01-26,180,257454,0
2021-01-26,270,257454,0
2021-01-27,-1,322334,0
2021-01-27,30,322315,0
2021-01-27,90,322334,0
2021-01-27,120,322334,0
2021-01-27,180,322334,0
2021-01-27,270,322334,0
2021-01-28,-1,411684,0
2021-01-28,30,411664,0
2021-01-28,90,411684,0
2021-01-28,120,411684,0
2021-01-28,180,411684,0
2021-01-28,270,411684,0
2021-01-29,-1,505761,0
2021-01-29,30,505738,0
2021-01-29,90,505761,0
2021-01-29,120,505761,0
2021-01-29,180,505761,0
2021-01-29,270,505761,0
2021-01-30,-1,592375,0
2021-01-30,30,592314,0
2021-01-30,90,592375,0
2021-01-30,120,592375,0
2021-01-30,180,592375,0
2021-01-30,270,592375,0
2021-01-31,-1,649727,0
2021-01-31,30,649652,0
2021-01-31,90,649727,0
2021-01-31,120,649727,0
2021-01-31,180,649727,0
2021-01-31,270,649727,0
2021-02-01,-1,731637,0
2021-02-01,30,731499,0
2021-02-01,90,731637,0
2021-02-01,120,731637,0
2021-02-01,180,731637,0
2021-02-01,270,731637,0
2021-02-02,-1,813806,0
2021-02-02,30,813620,0
2021-02-02,90,813806,0
2021-02-02,120,813806,0
2021-02-02,180,813806,0
2021-02-02,270,813806,0
2021-02-03,-1,905025,0
2021-02-03,30,904705,0
2021-02-03,90,905025,0
2021-02-03,120,905025,0
2021-02-03,180,905025,0
2021-02-03,270,905025,0
2021-02-04,-1,1000456,0
2021-02-04,30,999961,0
2021-02-04,90,1000456,0
2021-02-04,120,1000456,0
2021-02-04,180,1000456,0
2021-02-04,270,1000456,0
2021-02-05,-1,1090758,0
2021-02-05,30,1090118,0
2021-02-05,90,1090758,0
2021-02-05,120,1090758,0
2021-02-05,180,1090758,0
2021-02-05,270,1090758,0
2021-02-06,-1,1154496,0
2021-02-06,30,1153642,0
2021-02-06,90,1154496,0
2021-02-06,120,1154496,0
2021-02-06,180,1154496,0
2021-02-06,270,1154496,0
2021-02-07,-1,1187413,0
2021-02-07,30,1186299,0
2021-02-07,90,1187413,0
2021-02-07,120,1187413,0
2021-02-07,180,1187413,0
2021-02-07,270,1187413,0
2021-02-08,-1,1227831,0
2021-02-08,30,1226529,0
2021-02-08,90,1227831,0
2021-02-08,120,1227831,0
2021-02-08,180,1227831,0
2021-02-08,270,1227831,0
2021-02-09,-1,1260682,0
2021-02-09,30,1259267,0
2021-02-09,90,1260682,0
2021-02-09,120,1260682,0
2021-02-09,180,1260682,0
2021-02-09,270,1260682,0
2021-02-10,-1,1289078,0
2021-02-10,30,1287461,0
2021-02-10,90,1289078,0
2021-02-10,120,1289078,0
2021-02-10,180,1289078,0
2021-02-10,270,1289078,0
2021-02-11,-1,1309438,0
2021-02-11,30,1307603,0
2021-02-11,90,1309438,0
2021-02-11,120,1309438,0
2021-02-11,180,1309438,0
2021-02-11,270,1309438,0
2021-02-12,-1,1325640,0
2021-02-12,30,1323475,0
2021-02-12,90,1325640,0
2021-02-12,120,1325640,0
2021-02-12,180,1325640,0
2021-02-12,270,1325640,0
2021-02-13,-1,1332858,0
2021-02-13,30,1330267,0
2021-02-13,90,1332858,0
2021-02-13,120,1332858,0
2021-02-13,180,1332858,0
2021-02-13,270,1332858,0
2021-02-14,-1,1335714,0
2021-02-14,30,1332870,0
2021-02-14,90,1335714,0
2021-02-14,120,1335714,0
2021-02-14,180,1335714,0
2021-02-14,270,1335714,0
2021-02-15,-1,1342542,0
2021-02-15,30,1339531,0
2021-02-15,90,1342542,0
2021-02-15,120,1342542,0
2021-02-15,180,1342542,0
2021-02-15,270,1342542,0
2021-02-16,-1,1349517,0
2021-02-16,30,1343459,0
2021-02-16,90,1349517,0
2021-02-16,120,1349517,0
2021-02-16,180,1349517,0
2021-02-16,270,1349517,0
2021-02-17,-1,1360021,0
2021-02-17,30,1348772,0
2021-02-17,90,1360021,0
2021-02-17,120,1360021,0
2021-02-17,180,1360021,0
