data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,70,0
2020-12-31,30,70,0
2020-12-31,90,70,0
2020-12-31,120,70,0
2020-12-31,180,70,0
2020-12-31,270,70,0
2021-01-01,-1,85,0
2021-01-01,30,85,0
2021-01-01,90,85,0
2021-01-01,120,85,0
2021-01-01,180,85,0
2021-01-01,270,85,0
2021-01-02,-1,160,0
2021-01-02,30,160,0
2021-01-02,90,160,0
2021-01-02,120,160,0
2021-01-02,180,160,0
2021-01-02,270,160,0
2021-01-03,-1,214,0
2021-01-03,30,214,0
2021-01-03,90,214,0
2021-01-03,120,214,0
2021-01-03,180,214,0
2021-01-03,270,214,0
2021-01-04,-1,371,0
2021-01-04,30,371,0
2021-01-04,90,371,0
2021-01-04,120,371,0
2021-01-04,180,371,0
2021-01-04,270,371,0
2021-01-05,-1,563,0
2021-01-05,30,563,0
2021-01-05,90,563,0
2021-01-05,120,563,0
2021-01-05,180,563,0
2021-01-05,270,563,0
2021-01-06,-1,719,0
2021-01-06,30,719,0
2021-01-06,90,719,0
2021-01-06,120,719,0
2021-01-06,180,719,0
2021-01-06,270,719,0
2021-01-07,-1,954,0
2021-01-07,30,954,0
2021-01-07,90,954,0
2021-01-07,120,954,0
2021-01-07,180,954,0
2021-01-07,270,954,0
2021-01-08,-1,1234,0
2021-01-08,30,1234,0
2021-01-08,90,1234,0
2021-01-08,120,1234,0
2021-01-08,180,1234,0
2021-01-08,270,1234,0
2021-01-09,-1,1440,0
2021-01-09,30,1440,0
2021-01-09,90,1440,0
2021-01-09,120,1440,0
2021-01-09,180,1440,0
2021-01-09,270,1440,0
2021-01-10,-1,1560,0
2021-01-10,30,1560,0
2021-01-10,90,1560,0
2021-01-10,120,1560,0
2021-01-10,180,1560,0
2021-01-10,270,1560,0
2021-01-11,-1,1777,0
2021-01-11,30,1777,0
2021-01-11,90,1777,0
2021-01-11,120,1777,0
2021-01-11,180,1777,0
2021-01-11,270,1777,0
2021-01-12,-1,2014,0
2021-01-12,30,2014,0
2021-01-12,90,2014,0
2021-01-12,120,2014,0
2021-01-12,180,2014,0
2021-01-12,270,2014,0
2021-01-13,-1,2356,0
2021-01-13,30,2356,0
2021-01-13,90,2356,0
2021-01-13,120,2356,0
2021-01-13,180,2356,0
2021-01-13,270,2356,0
2021-01-14,-1,2789,0
2021-01-14,30,2789,0
2021-01-14,90,2789,0
2021-01-14,120,2789,0
2021-01-14,180,2789,0
2021-01-14,270,2789,0
2021-01-15,-1,3055,0
2021-01-15,30,3055,0
2021-01-15,90,3055,0
2021-01-15,120,3055,0
2021-01-15,180,3055,0
2021-01-15,270,3055,0
2021-01-16,-1,3229,0
2021-01-16,30,3229,0
2021-01-16,90,3229,0
2021-01-16,120,3229,0
2021-01-16,180,3229,0
2021-01-16,270,3229,0
2021-01-17,-1,6280,0
2021-01-17,30,6280,0
2021-01-17,90,6280,0
2021-01-17,120,6280,0
2021-01-17,180,6280,0
2021-01-17,270,6280,0
2021-01-18,-1,11478,0
2021-01-18,30,11478,0
2021-01-18,90,11478,0
2021-01-18,120,11478,0
2021-01-18,180,11478,0
2021-01-18,270,11478,0
2021-01-19,-1,13361,0
2021-01-19,30,13361,0
2021-01-19,90,13361,0
2021-01-19,120,13361,0
2021-01-19,180,13361,0
2021-01-19,270,13361,0
2021-01-20,-1,18011,0
2021-01-20,30,18011,0
2021-01-20,90,18011,0
2021-01-20,120,18011,0
2021-01-20,180,18011,0
2021-01-20,270,18011,0
2021-01-21,-1,38020,0
2021-01-21,30,38020,0
2021-01-21,90,38020,0
2021-01-21,120,38020,0
2021-01-21,180,38020,0
2021-01-21,270,38020,0
2021-01-22,-1,52217,0
2021-01-22,30,52217,0
2021-01-22,90,52217,0
2021-01-22,120,52217,0
2021-01-22,180,52217,0
2021-01-22,270,52217,0
2021-01-23,-1,85570,0
2021-01-23,30,85570,0
2021-01-23,90,85570,0
2021-01-23,120,85570,0
2021-01-23,180,85570,0
2021-01-23,270,85570,0
2021-01-24,-1,116366,0
2021-01-24,30,116366,0
2021-01-24,90,116366,0
2021-01-24,120,116366,0
2021-01-24,180,116366,0
2021-01-24,270,116366,0
2021-01-25,-1,181131,0
2021-01-25,30,181131,0
2021-01-25,90,181131,0
2021-01-25,120,181131,0
2021-01-25,180,181131,0
2021-01-25,270,181131,0
2021-01-26,-1,257668,0
2021-01-26,30,257651,0
2021-01-26,90,257668,0
2021-01-26,120,257668,0
2021-01-26,180,257668,0
2021-01-26,270,257668,0
2021-01-27,-1,322536,0
2021-01-27,30,322517,0
2021-01-27,90,322536,0
2021-01-27,120,322536,0
2021-01-27,180,322536,0
2021-01-27,270,322536,0
2021-01-28,-1,411877,0
2021-01-28,30,411857,0
2021-01-28,90,411877,0
2021-01-28,120,411877,0
2021-01-28,180,411877,0
2021-01-28,270,411877,0
2021-01-29,-1,505943,0
2021-01-29,30,505917,0
2021-01-29,90,505943,0
2021-01-29,120,505943,0
2021-01-29,180,505943,0
2021-01-29,270,505943,0
2021-01-30,-1,592551,0
2021-01-30,30,592481,0
2021-01-30,90,592551,0
2021-01-30,120,592551,0
2021-01-30,180,592551,0
2021-01-30,270,592551,0
2021-01-31,-1,649900,0
2021-01-31,30,649815,0
2021-01-31,90,649900,0
2021-01-31,120,649900,0
2021-01-31,180,649900,0
2021-01-31,270,649900,0
2021-02-01,-1,731807,0
2021-02-01,30,731647,0
2021-02-01,90,731807,0
2021-02-01,120,731807,0
2021-02-01,180,731807,0
2021-02-01,270,731807,0
2021-02-02,-1,813976,0
2021-02-02,30,813762,0
2021-02-02,90,813976,0
2021-02-02,120,813976,0
2021-02-02,180,813976,0
2021-02-02,270,813976,0
2021-02-03,-1,905195,0
2021-02-03,30,904824,0
2021-02-03,90,905195,0
2021-02-03,120,905195,0
2021-02-03,180,905195,0
2021-02-03,270,905195,0
2021-02-04,-1,1000619,0
2021-02-04,30,1000056,0
2021-02-04,90,1000619,0
2021-02-04,120,1000619,0
2021-02-04,180,1000619,0
2021-02-04,270,1000619,0
2021-02-05,-1,1090922,0
2021-02-05,30,1090203,0
2021-02-05,90,1090922,0
2021-02-05,120,1090922,0
2021-02-05,180,1090922,0
2021-02-05,270,1090922,0
2021-02-06,-1,1154374,0
2021-02-06,30,1153420,0
2021-02-06,90,1154374,0
2021-02-06,120,1154374,0
2021-02-06,180,1154374,0
2021-02-06,270,1154374,0
2021-02-07,-1,1187293,0
2021-02-07,30,1186059,0
2021-02-07,90,1187293,0
2021-02-07,120,1187293,0
2021-02-07,180,1187293,0
2021-02-07,270,1187293,0
2021-02-08,-1,1227724,0
2021-02-08,30,1226284,0
2021-02-08,90,1227724,0
2021-02-08,120,1227724,0
2021-02-08,180,1227724,0
2021-02-08,270,1227724,0
2021-02-09,-1,1260581,0
2021-02-09,30,1259021,0
2021-02-09,90,1260581,0
2021-02-09,120,1260581,0
2021-02-09,180,1260581,0
2021-02-09,270,1260581,0
2021-02-10,-1,1288989,0
2021-02-10,30,1287212,0
2021-02-10,90,1288989,0
2021-02-10,120,1288989,0
2021-02-10,180,1288989,0
2021-02-10,270,1288989,0
2021-02-11,-1,1309361,0
2021-02-11,30,1307347,0
2021-02-11,90,1309361,0
2021-02-11,120,1309361,0
2021-02-11,180,1309361,0
2021-02-11,270,1309361,0
2021-02-12,-1,1325570,0
2021-02-12,30,1323214,0
2021-02-12,90,1325570,0
2021-02-12,120,1325570,0
2021-02-12,180,1325570,0
2021-02-12,270,1325570,0
2021-02-13,-1,1332796,0
2021-02-13,30,1330007,0
2021-02-13,90,1332796,0
2021-02-13,120,1332796,0
2021-02-13,180,1332796,0
2021-02-13,270,1332796,0
2021-02-14,-1,1335657,0
2021-02-14,30,1332602,0
2021-02-14,90,1335657,0
2021-02-14,120,1335657,0
2021-02-14,180,1335657,0
2021-02-14,270,1335657,0
2021-02-15,-1,1342487,0
2021-02-15,30,1339258,0
2021-02-15,90,1342487,0
2021-02-15,120,1342487,0
2021-02-15,180,1342487,0
2021-02-15,270,1342487,0
2021-02-16,-1,1349472,0
2021-02-16,30,1343192,0
2021-02-16,90,1349472,0
2021-02-16,120,1349472,0
2021-02-16,180,1349472,0
2021-02-16,270,1349472,0
2021-02-17,-1,1359987,0
2021-02-17,30,1348509,0
2021-02-17,90,1359987,0
2021-02-17,120,1359987,0
2021-02-17,180,1359987,0
