data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,105,0
2020-12-31,30,105,0
2020-12-31,90,105,0
2020-12-31,120,105,0
2020-12-31,180,105,0
2020-12-31,270,105,0
2021-01-01,-1,129,0
2021-01-01,30,129,0
2021-01-01,90,129,0
2021-01-01,120,129,0
2021-01-01,180,129,0
2021-01-01,270,129,0
2021-01-02,-1,261,0
2021-01-02,30,261,0
2021-01-02,90,261,0
2021-01-02,120,261,0
2021-01-02,180,261,0
2021-01-02,270,261,0
2021-01-03,-1,358,0
2021-01-03,30,358,0
2021-01-03,90,358,0
2021-01-03,120,358,0
2021-01-03,180,358,0
2021-01-03,270,358,0
2021-01-04,-1,584,0
2021-01-04,30,584,0
2021-01-04,90,584,0
2021-01-04,120,584,0
2021-01-04,180,584,0
2021-01-04,270,584,0
2021-01-05,-1,849,0
2021-01-05,30,849,0
2021-01-05,90,849,0
2021-01-05,120,849,0
2021-01-05,180,849,0
2021-01-05,270,849,0
2021-01-06,-1,1083,0
2021-01-06,30,1083,0
2021-01-06,90,1083,0
2021-01-06,120,1083,0
2021-01-06,180,1083,0
2021-01-06,270,1083,0
2021-01-07,-1,1398,0
2021-01-07,30,1398,0
2021-01-07,90,1398,0
2021-01-07,120,1398,0
2021-01-07,180,1398,0
2021-01-07,270,1398,0
2021-01-08,-1,1763,0
2021-01-08,30,1763,0
2021-01-08,90,1763,0
2021-01-08,120,1763,0
2021-01-08,180,1763,0
2021-01-08,270,1763,0
2021-01-09,-1,2034,0
2021-01-09,30,2034,0
2021-01-09,90,2034,0
2021-01-09,120,2034,0
2021-01-09,180,2034,0
2021-01-09,270,2034,0
2021-01-10,-1,2199,0
2021-01-10,30,2199,0
2021-01-10,90,2199,0
2021-01-10,120,2199,0
2021-01-10,180,2199,0
2021-01-10,270,2199,0
2021-01-11,-1,2494,0
2021-01-11,30,2494,0
2021-01-11,90,2494,0
2021-01-11,120,2494,0
2021-01-11,180,2494,0
2021-01-11,270,2494,0
2021-01-12,-1,2774,0
2021-01-12,30,2774,0
2021-01-12,90,2774,0
2021-01-12,120,2774,0
2021-01-12,180,2774,0
2021-01-12,270,2774,0
2021-01-13,-1,3181,0
2021-01-13,30,3181,0
2021-01-13,90,3181,0
2021-01-13,120,3181,0
2021-01-13,180,3181,0
2021-01-13,270,3181,0
2021-01-14,-1,3673,0
2021-01-14,30,3673,0
2021-01-14,90,3673,0
2021-01-14,120,3673,0
2021-01-14,180,3673,0
2021-01-14,270,3673,0
2021-01-15,-1,3986,0
2021-01-15,30,3986,0
2021-01-15,90,3986,0
2021-01-15,120,3986,0
2021-01-15,180,3986,0
2021-01-15,270,3986,0
2021-01-16,-1,4205,0
2021-01-16,30,4205,0
2021-01-16,90,4205,0
2021-01-16,120,4205,0
2021-01-16,180,4205,0
2021-01-16,270,4205,0
2021-01-17,-1,7268,0
2021-01-17,30,7268,0
2021-01-17,90,7268,0
2021-01-17,120,7268,0
2021-01-17,180,7268,0
2021-01-17,270,7268,0
2021-01-18,-1,12483,0
2021-01-18,30,12483,0
2021-01-18,90,12483,0
2021-01-18,120,12483,0
2021-01-18,180,12483,0
2021-01-18,270,12483,0
2021-01-19,-1,14376,0
2021-01-19,30,14376,0
2021-01-19,90,14376,0
2021-01-19,120,14376,0
2021-01-19,180,14376,0
2021-01-19,270,14376,0
2021-01-20,-1,19033,0
2021-01-20,30,19033,0
2021-01-20,90,19033,0
2021-01-20,120,19033,0
2021-01-20,180,19033,0
2021-01-20,270,19033,0
2021-01-21,-1,39042,0
2021-01-21,30,39042,0
2021-01-21,90,39042,0
2021-01-21,120,39042,0
2021-01-21,180,39042,0
2021-01-21,270,39042,0
2021-01-22,-1,53262,0
2021-01-22,30,53262,0
2021-01-22,90,53262,0
2021-01-22,120,53262,0
2021-01-22,180,53262,0
2021-01-22,270,53262,0
2021-01-23,-1,86591,0
2021-01-23,30,86591,0
2021-01-23,90,86591,0
2021-01-23,120,86591,0
2021-01-23,180,86591,0
2021-01-23,270,86591,0
2021-01-24,-1,117372,0
2021-01-24,30,117372,0
2021-01-24,90,117372,0
2021-01-24,120,117372,0
2021-01-24,180,117372,0
2021-01-24,270,117372,0
2021-01-25,-1,182090,0
2021-01-25,30,182090,0
2021-01-25,90,182090,0
2021-01-25,120,182090,0
2021-01-25,180,182090,0
2021-01-25,270,182090,0
2021-01-26,-1,258573,0
2021-01-26,30,258553,0
2021-01-26,90,258573,0
2021-01-26,120,258573,0
2021-01-26,180,258573,0
2021-01-26,270,258573,0
2021-01-27,-1,323396,0
2021-01-27,30,323374,0
2021-01-27,90,323396,0
2021-01-27,120,323396,0
2021-01-27,180,323396,0
2021-01-27,270,323396,0
2021-01-28,-1,412657,0
2021-01-28,30,412634,0
2021-01-28,90,412657,0
2021-01-28,120,412657,0
2021-01-28,180,412657,0
2021-01-28,270,412657,0
2021-01-29,-1,506669,0
2021-01-29,30,506637,0
2021-01-29,90,506669,0
2021-01-29,120,506669,0
2021-01-29,180,506669,0
2021-01-29,270,506669,0
2021-01-30,-1,593219,0
2021-01-30,30,593114,0
2021-01-30,90,593219,0
2021-01-30,120,593219,0
2021-01-30,180,593219,0
2021-01-30,270,593219,0
2021-01-31,-1,650546,0
2021-01-31,30,650417,0
2021-01-31,90,650546,0
2021-01-31,120,650546,0
2021-01-31,180,650546,0
2021-01-31,270,650546,0
2021-02-01,-1,732393,0
2021-02-01,30,732132,0
2021-02-01,90,732393,0
2021-02-01,120,732393,0
2021-02-01,180,732393,0
2021-02-01,270,732393,0
2021-02-02,-1,814531,0
2021-02-02,30,814173,0
2021-02-02,90,814531,0
2021-02-02,120,814531,0
2021-02-02,180,814531,0
2021-02-02,270,814531,0
2021-02-03,-1,905640,0
2021-02-03,30,905056,0
2021-02-03,90,905640,0
2021-02-03,120,905640,0
2021-02-03,180,905640,0
2021-02-03,270,905640,0
2021-02-04,-1,1001036,0
2021-02-04,30,1000187,0
2021-02-04,90,1001036,0
2021-02-04,120,1001036,0
2021-02-04,180,1001036,0
2021-02-04,270,1001036,0
2021-02-05,-1,1091306,0
2021-02-05,30,1090223,0
2021-02-05,90,1091306,0
2021-02-05,120,1091306,0
2021-02-05,180,1091306,0
2021-02-05,270,1091306,0
2021-02-06,-1,1154754,0
2021-02-06,30,1153356,0
2021-02-06,90,1154754,0
2021-02-06,120,1154754,0
2021-02-06,180,1154754,0
2021-02-06,270,1154754,0
2021-02-07,-1,1187687,0
2021-02-07,30,1185924,0
2021-02-07,90,1187687,0
2021-02-07,120,1187687,0
2021-02-07,180,1187687,0
2021-02-07,270,1187687,0
2021-02-08,-1,1228110,0
2021-02-08,30,1226076,0
2021-02-08,90,1228110,0
2021-02-08,120,1228110,0
2021-02-08,180,1228110,0
2021-02-08,270,1228110,0
2021-02-09,-1,1260986,0
2021-02-09,30,1258787,0
2021-02-09,90,1260986,0
2021-02-09,120,1260986,0
2021-02-09,180,1260986,0
2021-02-09,270,1260986,0
2021-02-10,-1,1289419,0
2021-02-10,30,1286925,0
2021-02-10,90,1289419,0
2021-02-10,120,1289419,0
2021-02-10,180,1289419,0
2021-02-10,270,1289419,0
2021-02-11,-1,1309823,0
2021-02-11,30,1307049,0
2021-02-11,90,1309823,0
2021-02-11,120,1309823,0
2021-02-11,180,1309823,0
2021-02-11,270,1309823,0
2021-02-12,-1,1326065,0
2021-02-12,30,1322884,0
2021-02-12,90,1326065,0
2021-02-12,120,1326065,0
2021-02-12,180,1326065,0
2021-02-12,270,1326065,0
2021-02-13,-1,1333342,0
2021-02-13,30,1329669,0
2021-02-13,90,1333342,0
2021-02-13,120,1333342,0
2021-02-13,180,1333342,0
2021-02-13,270,1333342,0
2021-02-14,-1,1336204,0
2021-02-14,30,1332218,0
2021-02-14,90,1336204,0
2021-02-14,120,1336204,0
2021-02-14,180,1336204,0
2021-02-14,270,1336204,0
2021-02-15,-1,1343049,0
2021-02-15,30,1338844,0
2021-02-15,90,1343049,0
2021-02-15,120,1343049,0
2021-02-15,180,1343049,0
2021-02-15,270,1343049,0
2021-02-16,-1,1350054,0
2021-02-16,30,1342786,0
2021-02-16,90,1350054,0
2021-02-16,120,1350054,0
2021-02-16,180,1350054,0
2021-02-16,270,1350054,0
2021-02-17,-1,1360580,0
2021-02-17,30,1348097,0
2021-02-17,90,1360580,0
2021-02-17,120,1360580,0
2021-02-17,180,1360580,0
2021-02-17,270,1360580,0
2021-02-18,-1,1369832,0
2021-02-18,30,1355456,0
2021-02-18,90,1369832,0
2021-02-18,120,1369832,0
2021-02-18,180,1369832,0
2021-02-18,270,1369832,0
2021-02-19,-1,1378085,0
2021-02-19,30,1359052,0
2021-02-19,90,1378085,0
2021-02-19,120,1378085,0
2021-02-19,180,1378085,0
2021-02-19,270,1378085,0
2021-02-20,-1,1383658,0
2021-02-20,30,1344616,0
2021-02-20,90,1383658,0
2021-02-20,120,1383658,0
2021-02-20,180,1383658,0
2021-02-20,270,1383658,0
2021-02-21,-1,1386667,0
2021-02-21,30,1333405,0
2021-02-21,90,1386667,0
2021-02-21,120,1386667,0
2021-02-21,180,1386667,0
2021-02-21,270,1386667,0
2021-02-22,-1,1393552,0
2021-02-22,30,1306961,0
2021-02-22,90,1393552,0
2021-02-22,120,1393552,0
2021-02-22,180,1393552,0
2021-02-22,270,1393552,0
2021-02-23,-1,1400733,0
2021-02-23,30,1283361,0
2021-02-23,90,1400733,0
2021-02-23,120,1400733,0
2021-02-23,180,1400733,0
2021-02-23,270,1400733,0
2021-02-24,-1,1410544,0
2021-02-24,30,1228454,0
2021-02-24,90,1410544,0
2021-02-24,120,1410544,0
2021-02-24,180,1410544,0
2021-02-24,270,1410544,0
2021-02-25,-1,1424754,0
2021-02-25,30,1166181,0
2021-02-25,90,1424754,0
2021-02-25,120,1424754,0
2021-02-25,180,1424754,0
2021-02-25,270,1424754,0
2021-02-26,-1,1442311,0
2021-02-26,30,1118915,0
2021-02-26,90,1442311,0
2021-02-26,120,1442311,0
2021-02-26,180,1442311,0
2021-02-26,270,1442311,0
2021-02-27,-1,1456226,0
2021-02-27,30,1043569,0
2021-02-27,90,1456226,0
2021-02-27,120,1456226,0
2021-02-27,180,1456226,0
2021-02-27,270,1456226,0
2021-02-28,-1,1465616,0
2021-02-28,30,958947,0
2021-02-28,90,1465616,0
2021-02-28,120,1465616,0
2021-02-28,180,1465616,0
2021-02-28,270,1465616,0
2021-03-01,-1,1492134,0
2021-03-01,30,898915,0
2021-03-01,90,1492134,0
2021-03-01,120,1492134,0
2021-03-01,180,1492134,0
2021-03-01,270,1492134,0
2021-03-02,-1,1525382,0
2021-03-02,30,874836,0
2021-03-02,90,1525382,0
2021-03-02,120,1525382,0
2021-03-02,180,1525382,0
2021-03-02,270,1525382,0
2021-03-03,-1,1570030,0
2021-03-03,30,837637,0
2021-03-03,90,1570030,0
2021-03-03,120,1570030,0
2021-03-03,180,1570030,0
2021-03-03,270,1570030,0
2021-03-04,-1,1620325,0
2021-03-04,30,805794,0
2021-03-04,90,1620325,0
2021-03-04,120,1620325,0
2021-03-04,180,1620325,0
2021-03-04,270,1620325,0
2021-03-05,-1,1676062,0
2021-03-05,30,770422,0
2021-03-05,90,1676062,0
2021-03-05,120,1676062,0
2021-03-05,180,1676062,0
2021-03-05,270,1676062,0
2021-03-06,-1,1717938,0
2021-03-06,30,716902,0
2021-03-06,90,1717938,0
2021-03-06,120,1717938,0
2021-03-06,180,1717938,0
2021-03-06,270,1717938,0
2021-03-07,-1,1740264,0
2021-03-07,30,648958,0
2021-03-07,90,1740264,0
2021-03-07,120,1740264,0
2021-03-07,180,1740264,0
2021-03-07,270,1740264,0
2021-03-08,-1,1791095,0
2021-03-08,30,636341,0
2021-03-08,90,1791095,0
2021-03-08,120,1791095,0
2021-03-08,180,1791095,0
2021-03-08,270,1791095,0
2021-03-09,-1,1844179,0
2021-03-09,30,656492,0
2021-03-09,90,1844179,0
2021-03-09,120,1844179,0
2021-03-09,180,1844179,0
2021-03-09,270,1844179,0
2021-03-10,-1,1902845,0
2021-03-10,30,674735,0
2021-03-10,90,1902845,0
2021-03-10,120,1902845,0
2021-03-10,180,1902845,0
2021-03-10,270,1902845,0
2021-03-11,-1,1966724,0
2021-03-11,30,705738,0
2021-03-11,90,1966724,0
2021-03-11,120,1966724,0
2021-03-11,180,1966724,0
2021-03-11,270,1966724,0
2021-03-12,-1,2031848,0
2021-03-12,30,742429,0
2021-03-12,90,2031848,0
2021-03-12,120,2031848,0
2021-03-12,180,2031848,0
2021-03-12,270,2031848,0
2021-03-13,-1,2083578,0
2021-03-13,30,773755,0
2021-03-13,90,2083578,0
2021-03-13,120,2083578,0
2021-03-13,180,2083578,0
2021-03-13,270,2083578,0
2021-03-14,-1,2118990,0
2021-03-14,30,792925,0
2021-03-14,90,2118990,0
2021-03-14,120,2118990,0
2021-03-14,180,2118990,0
2021-03-14,270,2118990,0
2021-03-15,-1,2192442,0
2021-03-15,30,859100,0
2021-03-15,90,2192442,0
2021-03-15,120,2192442,0
2021-03-15,180,2192442,0
2021-03-15,270,2192442,0
2021-03-16,-1,2266470,0
2021-03-16,30,930266,0
2021-03-16,90,2266470,0
2021-03-16,120,2266470,0
2021-03-16,180,2266470,0
2021-03-16,270,2266470,0
2021-03-17,-1,2349605,0
2021-03-17,30,1006556,0
2021-03-17,90,2349605,0
2021-03-17,120,2349605,0
2021-03-17,180,2349605,0
2021-03-17,270,2349605,0
2021-03-18,-1,2431235,0
2021-03-18,30,1081181,0
2021-03-18,90,2431235,0
2021-03-18,120,2431235,0
2021-03-18,180,2431235,0
2021-03-18,270,2431235,0
2021-03-19,-1,2512324,0
2021-03-19,30,1151744,0
2021-03-19,90,2512324,0
2021-03-19,120,2512324,0
2021-03-19,180,2512324,0
2021-03-19,270,2512324,0
2021-03-20,-1,2577056,0
2021-03-20,30,1207224,0
2021-03-20,90,2577056,0
2021-03-20,120,2577056,0
2021-03-20,180,2577056,0
2021-03-20,270,2577056,0
2021-03-21,-1,2624364,0
2021-03-21,30,1246279,0
2021-03-21,90,2624364,0
2021-03-21,120,2624364,0
2021-03-21,180,2624364,0
2021-03-21,270,2624364,0
2021-03-22,-1,2693855,0
2021-03-22,30,1310197,0
2021-03-22,90,2693855,0
2021-03-22,120,2693855,0
2021-03-22,180,2693855,0
2021-03-22,270,2693855,0
2021-03-23,-1,2769664,0
2021-03-23,30,1382997,0
2021-03-23,90,2769664,0
2021-03-23,120,2769664,0
2021-03-23,180,2769664,0
2021-03-23,270,2769664,0
2021-03-24,-1,2860581,0
2021-03-24,30,1467029,0
2021-03-24,90,2860581,0
2021-03-24,120,2860581,0
2021-03-24,180,2860581,0
2021-03-24,270,2860581,0
2021-03-25,-1,2950400,0
2021-03-25,30,1549667,0
2021-03-25,90,2950400,0
2021-03-25,120,2950400,0
2021-03-25,180,2950400,0
2021-03-25,270,2950400,0
2021-03-26,-1,3034039,0
2021-03-26,30,1623495,0
2021-03-26,90,3034039,0
2021-03-26,120,3034039,0
2021-03-26,180,3034039,0
2021-03-26,270,3034039,0
2021-03-27,-1,3105989,0
2021-03-27,30,1681235,0
2021-03-27,90,3105969,0
2021-03-27,120,3105989,0
2021-03-27,180,3105989,0
2021-03-27,270,3105989,0
2021-03-28,-1,3150152,0
2021-03-28,30,1707841,0
2021-03-28,90,3150130,0
2021-03-28,120,3150152,0
2021-03-28,180,3150152,0
2021-03-28,270,3150152,0
2021-03-29,-1,3220993,0
2021-03-29,30,1764767,0
2021-03-29,90,3220970,0
2021-03-29,120,3220993,0
2021-03-29,180,3220993,0
2021-03-29,270,3220993,0
2021-03-30,-1,3302391,0
2021-03-30,30,1836775,0
2021-03-30,90,3302359,0
2021-03-30,120,3302391,0
2021-03-30,180,3302391,0
2021-03-30,270,3302391,0
2021-03-31,-1,3398642,0
2021-03-31,30,1906508,0
2021-03-31,90,3398537,0
2021-03-31,120,3398642,0
2021-03-31,180,3398642,0
2021-03-31,270,3398642,0
2021-04-01,-1,3493958,0
2021-04-01,30,1968576,0
2021-04-01,90,3493829,0
2021-04-01,120,3493958,0
2021-04-01,180,3493958,0
2021-04-01,270,3493958,0
2021-04-02,-1,3578036,0
2021-04-02,30,2008006,0
2021-04-02,90,3577775,0
2021-04-02,120,3578036,0
2021-04-02,180,3578036,0
2021-04-02,270,3578036,0
2021-04-03,-1,3642340,0
2021-04-03,30,2022015,0
2021-04-03,90,3641982,0
2021-04-03,120,3642340,0
2021-04-03,180,3642340,0
2021-04-03,270,3642340,0
2021-04-04,-1,3664063,0
2021-04-04,30,1988001,0
2021-04-04,90,3663479,0
2021-04-04,120,3664063,0
2021-04-04,180,3664063,0
2021-04-04,270,3664063,0
2021-04-05,-1,3704380,0
2021-04-05,30,1986442,0
2021-04-05,90,3703531,0
2021-04-05,120,3704380,0
2021-04-05,180,3704380,0
2021-04-05,270,3704380,0
2021-04-06,-1,3785708,0
2021-04-06,30,2045444,0
2021-04-06,90,3784625,0
2021-04-06,120,3785708,0
2021-04-06,180,3785708,0
2021-04-06,270,3785708,0
2021-04-07,-1,3881546,0
2021-04-07,30,2090451,0
2021-04-07,90,3880148,0
2021-04-07,120,3881546,0
2021-04-07,180,3881546,0
2021-04-07,270,3881546,0
2021-04-08,-1,3976800,0
2021-04-08,30,2132621,0
2021-04-08,90,3975037,0
2021-04-08,120,3976800,0
2021-04-08,180,3976800,0
2021-04-08,270,3976800,0
2021-04-09,-1,4065299,0
2021-04-09,30,2162454,0
2021-04-09,90,4063265,0
2021-04-09,120,4065299,0
2021-04-09,180,4065299,0
2021-04-09,270,4065299,0
2021-04-10,-1,4139332,0
2021-04-10,30,2172608,0
2021-04-10,90,4137133,0
2021-04-10,120,4139332,0
2021-04-10,180,4139332,0
2021-04-10,270,4139332,0
2021-04-11,-1,4184098,0
2021-04-11,30,2152250,0
2021-04-11,90,4181604,0
2021-04-11,120,4184098,0
2021-04-11,180,4184098,0
2021-04-11,270,4184098,0
2021-04-12,-1,4251020,0
2021-04-12,30,2167442,0
2021-04-12,90,4248246,0
2021-04-12,120,4251020,0
2021-04-12,180,4251020,0
2021-04-12,270,4251020,0
2021-04-13,-1,4323605,0
2021-04-13,30,2204615,0
2021-04-13,90,4320424,0
2021-04-13,120,4323605,0
2021-04-13,180,4323605,0
2021-04-13,270,4323605,0
2021-04-14,-1,4409156,0
2021-04-14,30,2216714,0
2021-04-14,90,4405483,0
2021-04-14,120,4409156,0
2021-04-14,180,4409156,0
2021-04-14,270,4409156,0
2021-04-15,-1,4514574,0
2021-04-15,30,2248104,0
2021-04-15,90,4510588,0
2021-04-15,120,4514574,0
2021-04-15,180,4514574,0
2021-04-15,270,4514574,0
2021-04-16,-1,4620997,0
2021-04-16,30,2271392,0
2021-04-16,90,4616792,0
2021-04-16,120,4620997,0
2021-04-16,180,4620997,0
2021-04-16,270,4620997,0
2021-04-17,-1,4711520,0
2021-04-17,30,2280285,0
2021-04-17,90,4704252,0
2021-04-17,120,4711520,0
2021-04-17,180,4711520,0
2021-04-17,270,4711520,0
2021-04-18,-1,4770116,0
2021-04-18,30,2257792,0
2021-04-18,90,4757633,0
2021-04-18,120,4770116,0
2021-04-18,180,4770116,0
2021-04-18,270,4770116,0
2021-04-19,-1,4863549,0
2021-04-19,30,2286493,0
2021-04-19,90,4849173,0
2021-04-19,120,4863549,0
2021-04-19,180,4863549,0
2021-04-19,270,4863549,0
2021-04-20,-1,4967323,0
2021-04-20,30,2342959,0
2021-04-20,90,4948290,0
2021-04-20,120,4967323,0
2021-04-20,180,4967323,0
2021-04-20,270,4967323,0
2021-04-21,-1,5092667,0
2021-04-21,30,2398812,0
2021-04-21,90,5053625,0
2021-04-21,120,5092667,0
2021-04-21,180,5092667,0
2021-04-21,270,5092667,0
2021-04-22,-1,5236188,0
2021-04-22,30,2466524,0
2021-04-22,90,5182926,0
2021-04-22,120,5236188,0
2021-04-22,180,5236188,0
2021-04-22,270,5236188,0
2021-04-23,-1,5374937,0
2021-04-23,30,2514356,0
2021-04-23,90,5288346,0
2021-04-23,120,5374937,0
2021-04-23,180,5374937,0
2021-04-23,270,5374937,0
2021-04-24,-1,5499390,0
2021-04-24,30,2548990,0
2021-04-24,90,5382018,0
2021-04-24,120,5499390,0
2021-04-24,180,5499390,0
2021-04-24,270,5499390,0
2021-04-25,-1,5560855,0
2021-04-25,30,2526816,0
2021-04-25,90,5378765,0
2021-04-25,120,5560855,0
2021-04-25,180,5560855,0
2021-04-25,270,5560855,0
2021-04-26,-1,5658757,0
2021-04-26,30,2552768,0
2021-04-26,90,5400184,0
2021-04-26,120,5658737,0
2021-04-26,180,5658757,0
2021-04-26,270,5658757,0
2021-04-27,-1,5787124,0
2021-04-27,30,2636972,0
2021-04-27,90,5463728,0
2021-04-27,120,5787102,0
2021-04-27,180,5787124,0
2021-04-27,270,5787124,0
2021-04-28,-1,5943511,0
2021-04-28,30,2722518,0
2021-04-28,90,5530854,0
2021-04-28,120,5943488,0
2021-04-28,180,5943511,0
2021-04-28,270,5943511,0
