data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,117,0
2020-12-31,30,117,0
2020-12-31,90,117,0
2020-12-31,120,117,0
2020-12-31,180,117,0
2020-12-31,270,117,0
2021-01-01,-1,144,0
2021-01-01,30,144,0
2021-01-01,90,144,0
2021-01-01,120,144,0
2021-01-01,180,144,0
2021-01-01,270,144,0
2021-01-02,-1,299,0
2021-01-02,30,299,0
2021-01-02,90,299,0
2021-01-02,120,299,0
2021-01-02,180,299,0
2021-01-02,270,299,0
2021-01-03,-1,417,0
2021-01-03,30,417,0
2021-01-03,90,417,0
2021-01-03,120,417,0
2021-01-03,180,417,0
2021-01-03,270,417,0
2021-01-04,-1,668,0
2021-01-04,30,668,0
2021-01-04,90,668,0
2021-01-04,120,668,0
2021-01-04,180,668,0
2021-01-04,270,668,0
2021-01-05,-1,964,0
2021-01-05,30,964,0
2021-01-05,90,964,0
2021-01-05,120,964,0
2021-01-05,180,964,0
2021-01-05,270,964,0
2021-01-06,-1,1232,0
2021-01-06,30,1232,0
2021-01-06,90,1232,0
2021-01-06,120,1232,0
2021-01-06,180,1232,0
2021-01-06,270,1232,0
2021-01-07,-1,1570,0
2021-01-07,30,1570,0
2021-01-07,90,1570,0
2021-01-07,120,1570,0
2021-01-07,180,1570,0
2021-01-07,270,1570,0
2021-01-08,-1,1962,0
2021-01-08,30,1962,0
2021-01-08,90,1962,0
2021-01-08,120,1962,0
2021-01-08,180,1962,0
2021-01-08,270,1962,0
2021-01-09,-1,2261,0
2021-01-09,30,2261,0
2021-01-09,90,2261,0
2021-01-09,120,2261,0
2021-01-09,180,2261,0
2021-01-09,270,2261,0
2021-01-10,-1,2440,0
2021-01-10,30,2440,0
2021-01-10,90,2440,0
2021-01-10,120,2440,0
2021-01-10,180,2440,0
2021-01-10,270,2440,0
2021-01-11,-1,2756,0
2021-01-11,30,2756,0
2021-01-11,90,2756,0
2021-01-11,120,2756,0
2021-01-11,180,2756,0
2021-01-11,270,2756,0
2021-01-12,-1,3051,0
2021-01-12,30,3051,0
2021-01-12,90,3051,0
2021-01-12,120,3051,0
2021-01-12,180,3051,0
2021-01-12,270,3051,0
2021-01-13,-1,3480,0
2021-01-13,30,3480,0
2021-01-13,90,3480,0
2021-01-13,120,3480,0
2021-01-13,180,3480,0
2021-01-13,270,3480,0
2021-01-14,-1,3990,0
2021-01-14,30,3990,0
2021-01-14,90,3990,0
2021-01-14,120,3990,0
2021-01-14,180,3990,0
2021-01-14,270,3990,0
2021-01-15,-1,4320,0
2021-01-15,30,4320,0
2021-01-15,90,4320,0
2021-01-15,120,4320,0
2021-01-15,180,4320,0
2021-01-15,270,4320,0
2021-01-16,-1,4546,0
2021-01-16,30,4546,0
2021-01-16,90,4546,0
2021-01-16,120,4546,0
2021-01-16,180,4546,0
2021-01-16,270,4546,0
2021-01-17,-1,7611,0
2021-01-17,30,7611,0
2021-01-17,90,7611,0
2021-01-17,120,7611,0
2021-01-17,180,7611,0
2021-01-17,270,7611,0
2021-01-18,-1,12834,0
2021-01-18,30,12834,0
2021-01-18,90,12834,0
2021-01-18,120,12834,0
2021-01-18,180,12834,0
2021-01-18,270,12834,0
2021-01-19,-1,14731,0
2021-01-19,30,14731,0
2021-01-19,90,14731,0
2021-01-19,120,14731,0
2021-01-19,180,14731,0
2021-01-19,270,14731,0
2021-01-20,-1,19391,0
2021-01-20,30,19391,0
2021-01-20,90,19391,0
2021-01-20,120,19391,0
2021-01-20,180,19391,0
2021-01-20,270,19391,0
2021-01-21,-1,39393,0
2021-01-21,30,39393,0
2021-01-21,90,39393,0
2021-01-21,120,39393,0
2021-01-21,180,39393,0
2021-01-21,270,39393,0
2021-01-22,-1,53612,0
2021-01-22,30,53612,0
2021-01-22,90,53612,0
2021-01-22,120,53612,0
2021-01-22,180,53612,0
2021-01-22,270,53612,0
2021-01-23,-1,86925,0
2021-01-23,30,86925,0
2021-01-23,90,86925,0
2021-01-23,120,86925,0
2021-01-23,180,86925,0
2021-01-23,270,86925,0
2021-01-24,-1,117696,0
2021-01-24,30,117696,0
2021-01-24,90,117696,0
2021-01-24,120,117696,0
2021-01-24,180,117696,0
2021-01-24,270,117696,0
2021-01-25,-1,182388,0
2021-01-25,30,182388,0
2021-01-25,90,182388,0
2021-01-25,120,182388,0
2021-01-25,180,182388,0
2021-01-25,270,182388,0
2021-01-26,-1,258838,0
2021-01-26,30,258816,0
2021-01-26,90,258838,0
2021-01-26,120,258838,0
2021-01-26,180,258838,0
2021-01-26,270,258838,0
2021-01-27,-1,323639,0
2021-01-27,30,323615,0
2021-01-27,90,323639,0
2021-01-27,120,323639,0
2021-01-27,180,323639,0
2021-01-27,270,323639,0
2021-01-28,-1,412873,0
2021-01-28,30,412848,0
2021-01-28,90,412873,0
2021-01-28,120,412873,0
2021-01-28,180,412873,0
2021-01-28,270,412873,0
2021-01-29,-1,506857,0
2021-01-29,30,506824,0
2021-01-29,90,506857,0
2021-01-29,120,506857,0
2021-01-29,180,506857,0
2021-01-29,270,506857,0
2021-01-30,-1,593390,0
2021-01-30,30,593273,0
2021-01-30,90,593390,0
2021-01-30,120,593390,0
2021-01-30,180,593390,0
2021-01-30,270,593390,0
2021-01-31,-1,650705,0
2021-01-31,30,650561,0
2021-01-31,90,650705,0
2021-01-31,120,650705,0
2021-01-31,180,650705,0
2021-01-31,270,650705,0
2021-02-01,-1,732532,0
2021-02-01,30,732233,0
2021-02-01,90,732532,0
2021-02-01,120,732532,0
2021-02-01,180,732532,0
2021-02-01,270,732532,0
2021-02-02,-1,814658,0
2021-02-02,30,814241,0
2021-02-02,90,814658,0
2021-02-02,120,814658,0
2021-02-02,180,814658,0
2021-02-02,270,814658,0
2021-02-03,-1,905754,0
2021-02-03,30,905086,0
2021-02-03,90,905754,0
2021-02-03,120,905754,0
2021-02-03,180,905754,0
2021-02-03,270,905754,0
2021-02-04,-1,1001132,0
2021-02-04,30,1000168,0
2021-02-04,90,1001132,0
2021-02-04,120,1001132,0
2021-02-04,180,1001132,0
2021-02-04,270,1001132,0
2021-02-05,-1,1091397,0
2021-02-05,30,1090165,0
2021-02-05,90,1091397,0
2021-02-05,120,1091397,0
2021-02-05,180,1091397,0
2021-02-05,270,1091397,0
2021-02-06,-1,1154849,0
2021-02-06,30,1153279,0
2021-02-06,90,1154849,0
2021-02-06,120,1154849,0
2021-02-06,180,1154849,0
2021-02-06,270,1154849,0
2021-02-07,-1,1187784,0
2021-02-07,30,1185822,0
2021-02-07,90,1187784,0
2021-02-07,120,1187784,0
2021-02-07,180,1187784,0
2021-02-07,270,1187784,0
2021-02-08,-1,1228202,0
2021-02-08,30,1225941,0
2021-02-08,90,1228202,0
2021-02-08,120,1228202,0
2021-02-08,180,1228202,0
2021-02-08,270,1228202,0
2021-02-09,-1,1261084,0
2021-02-09,30,1258644,0
2021-02-09,90,1261084,0
2021-02-09,120,1261084,0
2021-02-09,180,1261084,0
2021-02-09,270,1261084,0
2021-02-10,-1,1289527,0
2021-02-10,30,1286771,0
2021-02-10,90,1289527,0
2021-02-10,120,1289527,0
2021-02-10,180,1289527,0
2021-02-10,270,1289527,0
2021-02-11,-1,1309939,0
