data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,113,0
2020-12-31,30,113,0
2020-12-31,90,113,0
2020-12-31,120,113,0
2020-12-31,180,113,0
2020-12-31,270,113,0
2021-01-01,-1,139,0
2021-01-01,30,139,0
2021-01-01,90,139,0
2021-01-01,120,139,0
2021-01-01,180,139,0
2021-01-01,270,139,0
2021-01-02,-1,289,0
2021-01-02,30,289,0
2021-01-02,90,289,0
2021-01-02,120,289,0
2021-01-02,180,289,0
2021-01-02,270,289,0
2021-01-03,-1,401,0
2021-01-03,30,401,0
2021-01-03,90,401,0
2021-01-03,120,401,0
2021-01-03,180,401,0
2021-01-03,270,401,0
2021-01-04,-1,647,0
2021-01-04,30,647,0
2021-01-04,90,647,0
2021-01-04,120,647,0
2021-01-04,180,647,0
2021-01-04,270,647,0
2021-01-05,-1,938,0
2021-01-05,30,938,0
2021-01-05,90,938,0
2021-01-05,120,938,0
2021-01-05,180,938,0
2021-01-05,270,938,0
2021-01-06,-1,1200,0
2021-01-06,30,1200,0
2021-01-06,90,1200,0
2021-01-06,120,1200,0
2021-01-06,180,1200,0
2021-01-06,270,1200,0
2021-01-07,-1,1531,0
2021-01-07,30,1531,0
2021-01-07,90,1531,0
2021-01-07,120,1531,0
2021-01-07,180,1531,0
2021-01-07,270,1531,0
2021-01-08,-1,1916,0
2021-01-08,30,1916,0
2021-01-08,90,1916,0
2021-01-08,120,1916,0
2021-01-08,180,1916,0
2021-01-08,270,1916,0
2021-01-09,-1,2206,0
2021-01-09,30,2206,0
2021-01-09,90,2206,0
2021-01-09,120,2206,0
2021-01-09,180,2206,0
2021-01-09,270,2206,0
2021-01-10,-1,2378,0
2021-01-10,30,2378,0
2021-01-10,90,2378,0
2021-01-10,120,2378,0
2021-01-10,180,2378,0
2021-01-10,270,2378,0
2021-01-11,-1,2690,0
2021-01-11,30,2690,0
2021-01-11,90,2690,0
2021-01-11,120,2690,0
2021-01-11,180,2690,0
2021-01-11,270,2690,0
2021-01-12,-1,2982,0
2021-01-12,30,2982,0
2021-01-12,90,2982,0
2021-01-12,120,2982,0
2021-01-12,180,2982,0
2021-01-12,270,2982,0
2021-01-13,-1,3407,0
2021-01-13,30,3407,0
2021-01-13,90,3407,0
2021-01-13,120,3407,0
2021-01-13,180,3407,0
2021-01-13,270,3407,0
2021-01-14,-1,3913,0
2021-01-14,30,3913,0
2021-01-14,90,3913,0
2021-01-14,120,3913,0
2021-01-14,180,3913,0
2021-01-14,270,3913,0
2021-01-15,-1,4240,0
2021-01-15,30,4240,0
2021-01-15,90,4240,0
2021-01-15,120,4240,0
2021-01-15,180,4240,0
2021-01-15,270,4240,0
2021-01-16,-1,4465,0
2021-01-16,30,4465,0
2021-01-16,90,4465,0
2021-01-16,120,4465,0
2021-01-16,180,4465,0
2021-01-16,270,4465,0
2021-01-17,-1,7530,0
2021-01-17,30,7530,0
2021-01-17,90,7530,0
2021-01-17,120,7530,0
2021-01-17,180,7530,0
2021-01-17,270,7530,0
2021-01-18,-1,12751,0
2021-01-18,30,12751,0
2021-01-18,90,12751,0
2021-01-18,120,12751,0
2021-01-18,180,12751,0
2021-01-18,270,12751,0
2021-01-19,-1,14647,0
2021-01-19,30,14647,0
2021-01-19,90,14647,0
2021-01-19,120,14647,0
2021-01-19,180,14647,0
2021-01-19,270,14647,0
2021-01-20,-1,19307,0
2021-01-20,30,19307,0
2021-01-20,90,19307,0
2021-01-20,120,19307,0
2021-01-20,180,19307,0
2021-01-20,270,19307,0
2021-01-21,-1,39311,0
2021-01-21,30,39311,0
2021-01-21,90,39311,0
2021-01-21,120,39311,0
2021-01-21,180,39311,0
2021-01-21,270,39311,0
2021-01-22,-1,53531,0
2021-01-22,30,53531,0
2021-01-22,90,53531,0
2021-01-22,120,53531,0
2021-01-22,180,53531,0
2021-01-22,270,53531,0
2021-01-23,-1,86848,0
2021-01-23,30,86848,0
2021-01-23,90,86848,0
2021-01-23,120,86848,0
2021-01-23,180,86848,0
2021-01-23,270,86848,0
2021-01-24,-1,117623,0
2021-01-24,30,117623,0
2021-01-24,90,117623,0
2021-01-24,120,117623,0
2021-01-24,180,117623,0
2021-01-24,270,117623,0
2021-01-25,-1,182321,0
2021-01-25,30,182321,0
2021-01-25,90,182321,0
2021-01-25,120,182321,0
2021-01-25,180,182321,0
2021-01-25,270,182321,0
2021-01-26,-1,258777,0
2021-01-26,30,258755,0
2021-01-26,90,258777,0
2021-01-26,120,258777,0
2021-01-26,180,258777,0
2021-01-26,270,258777,0
2021-01-27,-1,323582,0
2021-01-27,30,323558,0
2021-01-27,90,323582,0
2021-01-27,120,323582,0
2021-01-27,180,323582,0
2021-01-27,270,323582,0
2021-01-28,-1,412826,0
2021-01-28,30,412801,0
2021-01-28,90,412826,0
2021-01-28,120,412826,0
2021-01-28,180,412826,0
2021-01-28,270,412826,0
2021-01-29,-1,506817,0
2021-01-29,30,506784,0
2021-01-29,90,506817,0
2021-01-29,120,506817,0
2021-01-29,180,506817,0
2021-01-29,270,506817,0
2021-01-30,-1,593355,0
2021-01-30,30,593242,0
2021-01-30,90,593355,0
2021-01-30,120,593355,0
2021-01-30,180,593355,0
2021-01-30,270,593355,0
2021-01-31,-1,650675,0
2021-01-31,30,650536,0
2021-01-31,90,650675,0
2021-01-31,120,650675,0
2021-01-31,180,650675,0
2021-01-31,270,650675,0
2021-02-01,-1,732508,0
2021-02-01,30,732219,0
2021-02-01,90,732508,0
2021-02-01,120,732508,0
2021-02-01,180,732508,0
2021-02-01,270,732508,0
2021-02-02,-1,814634,0
2021-02-02,30,814233,0
2021-02-02,90,814634,0
2021-02-02,120,814634,0
2021-02-02,180,814634,0
2021-02-02,270,814634,0
2021-02-03,-1,905735,0
2021-02-03,30,905088,0
2021-02-03,90,905735,0
2021-02-03,120,905735,0
2021-02-03,180,905735,0
2021-02-03,270,905735,0
2021-02-04,-1,1001116,0
2021-02-04,30,1000178,0
2021-02-04,90,1001116,0
2021-02-04,120,1001116,0
2021-02-04,180,1001116,0
2021-02-04,270,1001116,0
2021-02-05,-1,1091379,0
2021-02-05,30,1090179,0
2021-02-05,90,1091379,0
2021-02-05,120,1091379,0
2021-02-05,180,1091379,0
2021-02-05,270,1091379,0
2021-02-06,-1,1154829,0
2021-02-06,30,1153298,0
2021-02-06,90,1154829,0
2021-02-06,120,1154829,0
2021-02-06,180,1154829,0
2021-02-06,270,1154829,0
2021-02-07,-1,1187764,0
2021-02-07,30,1185848,0
2021-02-07,90,1187764,0
2021-02-07,120,1187764,0
2021-02-07,180,1187764,0
2021-02-07,270,1187764,0
2021-02-08,-1,1228185,0
2021-02-08,30,1225979,0
2021-02-08,90,1228185,0
2021-02-08,120,1228185,0
2021-02-08,180,1228185,0
2021-02-08,270,1228185,0
2021-02-09,-1,1261065,0
2021-02-09,30,1258687,0
2021-02-09,90,1261065,0
2021-02-09,120,1261065,0
2021-02-09,180,1261065,0
2021-02-09,270,1261065,0
2021-02-10,-1,1289505,0
2021-02-10,30,1286815,0
2021-02-10,90,1289505,0
2021-02-10,120,1289505,0
2021-02-10,180,1289505,0
2021-02-10,270,1289505,0
2021-02-11,-1,1309913,0
