data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,74,0
2020-12-31,30,74,0
2020-12-31,90,74,0
2020-12-31,120,74,0
2020-12-31,180,74,0
2020-12-31,270,74,0
2021-01-01,-1,93,0
2021-01-01,30,93,0
2021-01-01,90,93,0
2021-01-01,120,93,0
2021-01-01,180,93,0
2021-01-01,270,93,0
2021-01-02,-1,176,0
2021-01-02,30,176,0
2021-01-02,90,176,0
2021-01-02,120,176,0
2021-01-02,180,176,0
2021-01-02,270,176,0
2021-01-03,-1,239,0
2021-01-03,30,239,0
2021-01-03,90,239,0
2021-01-03,120,239,0
2021-01-03,180,239,0
2021-01-03,270,239,0
2021-01-04,-1,409,0
2021-01-04,30,409,0
2021-01-04,90,409,0
2021-01-04,120,409,0
2021-01-04,180,409,0
2021-01-04,270,409,0
2021-01-05,-1,618,0
2021-01-05,30,618,0
2021-01-05,90,618,0
2021-01-05,120,618,0
2021-01-05,180,618,0
2021-01-05,270,618,0
2021-01-06,-1,788,0
2021-01-06,30,788,0
2021-01-06,90,788,0
2021-01-06,120,788,0
2021-01-06,180,788,0
2021-01-06,270,788,0
2021-01-07,-1,1039,0
2021-01-07,30,1039,0
2021-01-07,90,1039,0
2021-01-07,120,1039,0
2021-01-07,180,1039,0
2021-01-07,270,1039,0
2021-01-08,-1,1342,0
2021-01-08,30,1342,0
2021-01-08,90,1342,0
2021-01-08,120,1342,0
2021-01-08,180,1342,0
2021-01-08,270,1342,0
2021-01-09,-1,1567,0
2021-01-09,30,1567,0
2021-01-09,90,1567,0
2021-01-09,120,1567,0
2021-01-09,180,1567,0
2021-01-09,270,1567,0
2021-01-10,-1,1699,0
2021-01-10,30,1699,0
2021-01-10,90,1699,0
2021-01-10,120,1699,0
2021-01-10,180,1699,0
2021-01-10,270,1699,0
2021-01-11,-1,1936,0
2021-01-11,30,1936,0
2021-01-11,90,1936,0
2021-01-11,120,1936,0
2021-01-11,180,1936,0
2021-01-11,270,1936,0
2021-01-12,-1,2186,0
2021-01-12,30,2186,0
2021-01-12,90,2186,0
2021-01-12,120,2186,0
2021-01-12,180,2186,0
2021-01-12,270,2186,0
2021-01-13,-1,2548,0
2021-01-13,30,2548,0
2021-01-13,90,2548,0
2021-01-13,120,2548,0
2021-01-13,180,2548,0
2021-01-13,270,2548,0
2021-01-14,-1,3000,0
2021-01-14,30,3000,0
2021-01-14,90,3000,0
2021-01-14,120,3000,0
2021-01-14,180,3000,0
2021-01-14,270,3000,0
2021-01-15,-1,3275,0
2021-01-15,30,3275,0
2021-01-15,90,3275,0
2021-01-15,120,3275,0
2021-01-15,180,3275,0
2021-01-15,270,3275,0
2021-01-16,-1,3465,0
2021-01-16,30,3465,0
2021-01-16,90,3465,0
2021-01-16,120,3465,0
2021-01-16,180,3465,0
2021-01-16,270,3465,0
2021-01-17,-1,6516,0
2021-01-17,30,6516,0
2021-01-17,90,6516,0
2021-01-17,120,6516,0
2021-01-17,180,6516,0
2021-01-17,270,6516,0
2021-01-18,-1,11720,0
2021-01-18,30,11720,0
2021-01-18,90,11720,0
2021-01-18,120,11720,0
2021-01-18,180,11720,0
2021-01-18,270,11720,0
2021-01-19,-1,13607,0
2021-01-19,30,13607,0
2021-01-19,90,13607,0
2021-01-19,120,13607,0
2021-01-19,180,13607,0
2021-01-19,270,13607,0
2021-01-20,-1,18258,0
2021-01-20,30,18258,0
2021-01-20,90,18258,0
2021-01-20,120,18258,0
2021-01-20,180,18258,0
2021-01-20,270,18258,0
2021-01-21,-1,38267,0
2021-01-21,30,38267,0
2021-01-21,90,38267,0
2021-01-21,120,38267,0
2021-01-21,180,38267,0
2021-01-21,270,38267,0
2021-01-22,-1,52466,0
2021-01-22,30,52466,0
2021-01-22,90,52466,0
2021-01-22,120,52466,0
2021-01-22,180,52466,0
2021-01-22,270,52466,0
2021-01-23,-1,85813,0
2021-01-23,30,85813,0
2021-01-23,90,85813,0
2021-01-23,120,85813,0
2021-01-23,180,85813,0
2021-01-23,270,85813,0
2021-01-24,-1,116608,0
2021-01-24,30,116608,0
2021-01-24,90,116608,0
2021-01-24,120,116608,0
2021-01-24,180,116608,0
2021-01-24,270,116608,0
2021-01-25,-1,181360,0
2021-01-25,30,181360,0
2021-01-25,90,181360,0
2021-01-25,120,181360,0
2021-01-25,180,181360,0
2021-01-25,270,181360,0
2021-01-26,-1,257883,0
2021-01-26,30,257866,0
2021-01-26,90,257883,0
2021-01-26,120,257883,0
2021-01-26,180,257883,0
2021-01-26,270,257883,0
2021-01-27,-1,322742,0
2021-01-27,30,322723,0
2021-01-27,90,322742,0
2021-01-27,120,322742,0
2021-01-27,180,322742,0
2021-01-27,270,322742,0
2021-01-28,-1,412069,0
2021-01-28,30,412049,0
2021-01-28,90,412069,0
2021-01-28,120,412069,0
2021-01-28,180,412069,0
2021-01-28,270,412069,0
2021-01-29,-1,506122,0
2021-01-29,30,506096,0
2021-01-29,90,506122,0
2021-01-29,120,506122,0
2021-01-29,180,506122,0
2021-01-29,270,506122,0
2021-01-30,-1,592715,0
2021-01-30,30,592641,0
2021-01-30,90,592715,0
2021-01-30,120,592715,0
2021-01-30,180,592715,0
2021-01-30,270,592715,0
2021-01-31,-1,650060,0
2021-01-31,30,649967,0
2021-01-31,90,650060,0
2021-01-31,120,650060,0
2021-01-31,180,650060,0
2021-01-31,270,650060,0
2021-02-01,-1,731951,0
2021-02-01,30,731775,0
2021-02-01,90,731951,0
2021-02-01,120,731951,0
2021-02-01,180,731951,0
2021-02-01,270,731951,0
2021-02-02,-1,814106,0
2021-02-02,30,813867,0
2021-02-02,90,814106,0
2021-02-02,120,814106,0
2021-02-02,180,814106,0
2021-02-02,270,814106,0
2021-02-03,-1,905314,0
2021-02-03,30,904905,0
2021-02-03,90,905314,0
2021-02-03,120,905314,0
2021-02-03,180,905314,0
2021-02-03,270,905314,0
2021-02-04,-1,1000725,0
2021-02-04,30,1000107,0
2021-02-04,90,1000725,0
2021-02-04,120,1000725,0
2021-02-04,180,1000725,0
2021-02-04,270,1000725,0
2021-02-05,-1,1091023,0
2021-02-05,30,1090235,0
2021-02-05,90,1091023,0
2021-02-05,120,1091023,0
2021-02-05,180,1091023,0
2021-02-05,270,1091023,0
2021-02-06,-1,1154478,0
2021-02-06,30,1153439,0
2021-02-06,90,1154478,0
2021-02-06,120,1154478,0
2021-02-06,180,1154478,0
2021-02-06,270,1154478,0
2021-02-07,-1,1187403,0
2021-02-07,30,1186061,0
2021-02-07,90,1187403,0
2021-02-07,120,1187403,0
2021-02-07,180,1187403,0
2021-02-07,270,1187403,0
2021-02-08,-1,1227836,0
2021-02-08,30,1226269,0
2021-02-08,90,1227836,0
2021-02-08,120,1227836,0
2021-02-08,180,1227836,0
2021-02-08,270,1227836,0
2021-02-09,-1,1260696,0
2021-02-09,30,1258997,0
2021-02-09,90,1260696,0
2021-02-09,120,1260696,0
2021-02-09,180,1260696,0
2021-02-09,270,1260696,0
2021-02-10,-1,1289104,0
2021-02-10,30,1287168,0
2021-02-10,90,1289104,0
2021-02-10,120,1289104,0
2021-02-10,180,1289104,0
2021-02-10,270,1289104,0
2021-02-11,-1,1309483,0
2021-02-11,30,1307297,0
2021-02-11,90,1309483,0
2021-02-11,120,1309483,0
2021-02-11,180,1309483,0
2021-02-11,270,1309483,0
2021-02-12,-1,1325695,0
2021-02-12,30,1323147,0
2021-02-12,90,1325695,0
2021-02-12,120,1325695,0
2021-02-12,180,1325695,0
2021-02-12,270,1325695,0
2021-02-13,-1,1332930,0
2021-02-13,30,1329930,0
2021-02-13,90,1332930,0
2021-02-13,120,1332930,0
2021-02-13,180,1332930,0
2021-02-13,270,1332930,0
2021-02-14,-1,1335791,0
2021-02-14,30,1332516,0
2021-02-14,90,1335791,0
2021-02-14,120,1335791,0
2021-02-14,180,1335791,0
2021-02-14,270,1335791,0
2021-02-15,-1,1342625,0
2021-02-15,30,1339160,0
2021-02-15,90,1342625,0
2021-02-15,120,1342625,0
2021-02-15,180,1342625,0
2021-02-15,270,1342625,0
2021-02-16,-1,1349614,0
2021-02-16,30,1343098,0
2021-02-16,90,1349614,0
2021-02-16,120,1349614,0
2021-02-16,180,1349614,0
2021-02-16,270,1349614,0
2021-02-17,-1,1360131,0
2021-02-17,30,1348411,0
2021-02-17,90,1360131,0
2021-02-17,120,1360131,0
2021-02-17,180,1360131,0
