data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,74,0
2020-12-31,30,74,0
2020-12-31,90,74,0
2020-12-31,120,74,0
2020-12-31,180,74,0
2020-12-31,270,74,0
2021-01-01,-1,93,0
2021-01-01,30,93,0
2021-01-01,90,93,0
2021-01-01,120,93,0
2021-01-01,180,93,0
2021-01-01,270,93,0
2021-01-02,-1,176,0
2021-01-02,30,176,0
2021-01-02,90,176,0
2021-01-02,120,176,0
2021-01-02,180,176,0
2021-01-02,270,176,0
2021-01-03,-1,239,0
2021-01-03,30,239,0
2021-01-03,90,239,0
2021-01-03,120,239,0
2021-01-03,180,239,0
2021-01-03,270,239,0
2021-01-04,-1,409,0
2021-01-04,30,409,0
2021-01-04,90,409,0
2021-01-04,120,409,0
2021-01-04,180,409,0
2021-01-04,270,409,0
2021-01-05,-1,618,0
2021-01-05,30,618,0
2021-01-05,90,618,0
2021-01-05,120,618,0
2021-01-05,180,618,0
2021-01-05,270,618,0
2021-01-06,-1,789,0
2021-01-06,30,789,0
2021-01-06,90,789,0
2021-01-06,120,789,0
2021-01-06,180,789,0
2021-01-06,270,789,0
2021-01-07,-1,1040,0
2021-01-07,30,1040,0
2021-01-07,90,1040,0
2021-01-07,120,1040,0
2021-01-07,180,1040,0
2021-01-07,270,1040,0
2021-01-08,-1,1343,0
2021-01-08,30,1343,0
2021-01-08,90,1343,0
2021-01-08,120,1343,0
2021-01-08,180,1343,0
2021-01-08,270,1343,0
2021-01-09,-1,1568,0
2021-01-09,30,1568,0
2021-01-09,90,1568,0
2021-01-09,120,1568,0
2021-01-09,180,1568,0
2021-01-09,270,1568,0
2021-01-10,-1,1700,0
2021-01-10,30,1700,0
2021-01-10,90,1700,0
2021-01-10,120,1700,0
2021-01-10,180,1700,0
2021-01-10,270,1700,0
2021-01-11,-1,1939,0
2021-01-11,30,1939,0
2021-01-11,90,1939,0
2021-01-11,120,1939,0
2021-01-11,180,1939,0
2021-01-11,270,1939,0
2021-01-12,-1,2189,0
2021-01-12,30,2189,0
2021-01-12,90,2189,0
2021-01-12,120,2189,0
2021-01-12,180,2189,0
2021-01-12,270,2189,0
2021-01-13,-1,2551,0
2021-01-13,30,2551,0
2021-01-13,90,2551,0
2021-01-13,120,2551,0
2021-01-13,180,2551,0
2021-01-13,270,2551,0
2021-01-14,-1,3005,0
2021-01-14,30,3005,0
2021-01-14,90,3005,0
2021-01-14,120,3005,0
2021-01-14,180,3005,0
2021-01-14,270,3005,0
2021-01-15,-1,3280,0
2021-01-15,30,3280,0
2021-01-15,90,3280,0
2021-01-15,120,3280,0
2021-01-15,180,3280,0
2021-01-15,270,3280,0
2021-01-16,-1,3471,0
2021-01-16,30,3471,0
2021-01-16,90,3471,0
2021-01-16,120,3471,0
2021-01-16,180,3471,0
2021-01-16,270,3471,0
2021-01-17,-1,6522,0
2021-01-17,30,6522,0
2021-01-17,90,6522,0
2021-01-17,120,6522,0
2021-01-17,180,6522,0
2021-01-17,270,6522,0
2021-01-18,-1,11726,0
2021-01-18,30,11726,0
2021-01-18,90,11726,0
2021-01-18,120,11726,0
2021-01-18,180,11726,0
2021-01-18,270,11726,0
2021-01-19,-1,13613,0
2021-01-19,30,13613,0
2021-01-19,90,13613,0
2021-01-19,120,13613,0
2021-01-19,180,13613,0
2021-01-19,270,13613,0
2021-01-20,-1,18264,0
2021-01-20,30,18264,0
2021-01-20,90,18264,0
2021-01-20,120,18264,0
2021-01-20,180,18264,0
2021-01-20,270,18264,0
2021-01-21,-1,38273,0
2021-01-21,30,38273,0
2021-01-21,90,38273,0
2021-01-21,120,38273,0
2021-01-21,180,38273,0
2021-01-21,270,38273,0
2021-01-22,-1,52472,0
2021-01-22,30,52472,0
2021-01-22,90,52472,0
2021-01-22,120,52472,0
2021-01-22,180,52472,0
2021-01-22,270,52472,0
2021-01-23,-1,85819,0
2021-01-23,30,85819,0
2021-01-23,90,85819,0
2021-01-23,120,85819,0
2021-01-23,180,85819,0
2021-01-23,270,85819,0
2021-01-24,-1,116614,0
2021-01-24,30,116614,0
2021-01-24,90,116614,0
2021-01-24,120,116614,0
2021-01-24,180,116614,0
2021-01-24,270,116614,0
2021-01-25,-1,181366,0
2021-01-25,30,181366,0
2021-01-25,90,181366,0
2021-01-25,120,181366,0
2021-01-25,180,181366,0
2021-01-25,270,181366,0
2021-01-26,-1,257888,0
2021-01-26,30,257871,0
2021-01-26,90,257888,0
2021-01-26,120,257888,0
2021-01-26,180,257888,0
2021-01-26,270,257888,0
2021-01-27,-1,322747,0
2021-01-27,30,322728,0
2021-01-27,90,322747,0
2021-01-27,120,322747,0
2021-01-27,180,322747,0
2021-01-27,270,322747,0
2021-01-28,-1,412073,0
2021-01-28,30,412053,0
2021-01-28,90,412073,0
2021-01-28,120,412073,0
2021-01-28,180,412073,0
2021-01-28,270,412073,0
2021-01-29,-1,506126,0
2021-01-29,30,506100,0
2021-01-29,90,506126,0
2021-01-29,120,506126,0
2021-01-29,180,506126,0
2021-01-29,270,506126,0
2021-01-30,-1,592719,0
2021-01-30,30,592645,0
2021-01-30,90,592719,0
2021-01-30,120,592719,0
2021-01-30,180,592719,0
2021-01-30,270,592719,0
2021-01-31,-1,650064,0
2021-01-31,30,649971,0
2021-01-31,90,650064,0
2021-01-31,120,650064,0
2021-01-31,180,650064,0
2021-01-31,270,650064,0
2021-02-01,-1,731953,0
2021-02-01,30,731777,0
2021-02-01,90,731953,0
2021-02-01,120,731953,0
2021-02-01,180,731953,0
2021-02-01,270,731953,0
2021-02-02,-1,814109,0
2021-02-02,30,813870,0
2021-02-02,90,814109,0
2021-02-02,120,814109,0
2021-02-02,180,814109,0
2021-02-02,270,814109,0
2021-02-03,-1,905317,0
2021-02-03,30,904908,0
2021-02-03,90,905317,0
2021-02-03,120,905317,0
2021-02-03,180,905317,0
2021-02-03,270,905317,0
2021-02-04,-1,1000727,0
2021-02-04,30,1000109,0
2021-02-04,90,1000727,0
2021-02-04,120,1000727,0
2021-02-04,180,1000727,0
2021-02-04,270,1000727,0
2021-02-05,-1,1091024,0
2021-02-05,30,1090235,0
2021-02-05,90,1091024,0
2021-02-05,120,1091024,0
2021-02-05,180,1091024,0
2021-02-05,270,1091024,0
2021-02-06,-1,1154478,0
2021-02-06,30,1153438,0
2021-02-06,90,1154478,0
2021-02-06,120,1154478,0
2021-02-06,180,1154478,0
2021-02-06,270,1154478,0
2021-02-07,-1,1187403,0
2021-02-07,30,1186060,0
2021-02-07,90,1187403,0
2021-02-07,120,1187403,0
2021-02-07,180,1187403,0
2021-02-07,270,1187403,0
2021-02-08,-1,1227836,0
2021-02-08,30,1226268,0
2021-02-08,90,1227836,0
2021-02-08,120,1227836,0
2021-02-08,180,1227836,0
2021-02-08,270,1227836,0
2021-02-09,-1,1260696,0
2021-02-09,30,1258996,0
2021-02-09,90,1260696,0
2021-02-09,120,1260696,0
2021-02-09,180,1260696,0
2021-02-09,270,1260696,0
2021-02-10,-1,1289104,0
2021-02-10,30,1287165,0
2021-02-10,90,1289104,0
2021-02-10,120,1289104,0
2021-02-10,180,1289104,0
2021-02-10,270,1289104,0
2021-02-11,-1,1309483,0
2021-02-11,30,1307294,0
2021-02-11,90,1309483,0
2021-02-11,120,1309483,0
2021-02-11,180,1309483,0
2021-02-11,270,1309483,0
2021-02-12,-1,1325695,0
2021-02-12,30,1323144,0
2021-02-12,90,1325695,0
2021-02-12,120,1325695,0
2021-02-12,180,1325695,0
2021-02-12,270,1325695,0
2021-02-13,-1,1332930,0
2021-02-13,30,1329925,0
2021-02-13,90,1332930,0
2021-02-13,120,1332930,0
2021-02-13,180,1332930,0
2021-02-13,270,1332930,0
2021-02-14,-1,1335791,0
2021-02-14,30,1332511,0
2021-02-14,90,1335791,0
2021-02-14,120,1335791,0
2021-02-14,180,1335791,0
2021-02-14,270,1335791,0
2021-02-15,-1,1342625,0
2021-02-15,30,1339154,0
2021-02-15,90,1342625,0
2021-02-15,120,1342625,0
2021-02-15,180,1342625,0
2021-02-15,270,1342625,0
2021-02-16,-1,1349614,0
2021-02-16,30,1343092,0
2021-02-16,90,1349614,0
2021-02-16,120,1349614,0
2021-02-16,180,1349614,0
2021-02-16,270,1349614,0
2021-02-17,-1,1360131,0
2021-02-17,30,1348405,0
2021-02-17,90,1360131,0
2021-02-17,120,1360131,0
2021-02-17,180,1360131,0
