data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,34,0
2020-12-30,30,34,0
2020-12-30,90,34,0
2020-12-30,120,34,0
2020-12-30,180,34,0
2020-12-30,270,34,0
2020-12-31,-1,120,0
2020-12-31,30,120,0
2020-12-31,90,120,0
2020-12-31,120,120,0
2020-12-31,180,120,0
2020-12-31,270,120,0
2021-01-01,-1,148,0
2021-01-01,30,148,0
2021-01-01,90,148,0
2021-01-01,120,148,0
2021-01-01,180,148,0
2021-01-01,270,148,0
2021-01-02,-1,307,0
2021-01-02,30,307,0
2021-01-02,90,307,0
2021-01-02,120,307,0
2021-01-02,180,307,0
2021-01-02,270,307,0
2021-01-03,-1,427,0
2021-01-03,30,427,0
2021-01-03,90,427,0
2021-01-03,120,427,0
2021-01-03,180,427,0
2021-01-03,270,427,0
2021-01-04,-1,687,0
2021-01-04,30,687,0
2021-01-04,90,687,0
2021-01-04,120,687,0
2021-01-04,180,687,0
2021-01-04,270,687,0
2021-01-05,-1,984,0
2021-01-05,30,984,0
2021-01-05,90,984,0
2021-01-05,120,984,0
2021-01-05,180,984,0
2021-01-05,270,984,0
2021-01-06,-1,1256,0
2021-01-06,30,1256,0
2021-01-06,90,1256,0
2021-01-06,120,1256,0
2021-01-06,180,1256,0
2021-01-06,270,1256,0
2021-01-07,-1,1598,0
2021-01-07,30,1598,0
2021-01-07,90,1598,0
2021-01-07,120,1598,0
2021-01-07,180,1598,0
2021-01-07,270,1598,0
2021-01-08,-1,1996,0
2021-01-08,30,1996,0
2021-01-08,90,1996,0
2021-01-08,120,1996,0
2021-01-08,180,1996,0
2021-01-08,270,1996,0
2021-01-09,-1,2300,0
2021-01-09,30,2300,0
2021-01-09,90,2300,0
2021-01-09,120,2300,0
2021-01-09,180,2300,0
2021-01-09,270,2300,0
2021-01-10,-1,2484,0
2021-01-10,30,2484,0
2021-01-10,90,2484,0
2021-01-10,120,2484,0
2021-01-10,180,2484,0
2021-01-10,270,2484,0
2021-01-11,-1,2802,0
2021-01-11,30,2802,0
2021-01-11,90,2802,0
2021-01-11,120,2802,0
2021-01-11,180,2802,0
2021-01-11,270,2802,0
2021-01-12,-1,3098,0
2021-01-12,30,3098,0
2021-01-12,90,3098,0
2021-01-12,120,3098,0
2021-01-12,180,3098,0
2021-01-12,270,3098,0
2021-01-13,-1,3529,0
2021-01-13,30,3529,0
2021-01-13,90,3529,0
2021-01-13,120,3529,0
2021-01-13,180,3529,0
2021-01-13,270,3529,0
2021-01-14,-1,4037,0
2021-01-14,30,4037,0
2021-01-14,90,4037,0
2021-01-14,120,4037,0
2021-01-14,180,4037,0
2021-01-14,270,4037,0
2021-01-15,-1,4367,0
2021-01-15,30,4367,0
2021-01-15,90,4367,0
2021-01-15,120,4367,0
2021-01-15,180,4367,0
2021-01-15,270,4367,0
2021-01-16,-1,4595,0
2021-01-16,30,4595,0
2021-01-16,90,4595,0
2021-01-16,120,4595,0
2021-01-16,180,4595,0
2021-01-16,270,4595,0
2021-01-17,-1,7661,0
2021-01-17,30,7661,0
2021-01-17,90,7661,0
2021-01-17,120,7661,0
2021-01-17,180,7661,0
2021-01-17,270,7661,0
2021-01-18,-1,12889,0
2021-01-18,30,12889,0
2021-01-18,90,12889,0
2021-01-18,120,12889,0
2021-01-18,180,12889,0
2021-01-18,270,12889,0
2021-01-19,-1,14787,0
2021-01-19,30,14787,0
2021-01-19,90,14787,0
2021-01-19,120,14787,0
2021-01-19,180,14787,0
2021-01-19,270,14787,0
2021-01-20,-1,19447,0
2021-01-20,30,19447,0
2021-01-20,90,19447,0
2021-01-20,120,19447,0
2021-01-20,180,19447,0
2021-01-20,270,19447,0
2021-01-21,-1,39448,0
2021-01-21,30,39448,0
2021-01-21,90,39448,0
2021-01-21,120,39448,0
2021-01-21,180,39448,0
2021-01-21,270,39448,0
2021-01-22,-1,53694,0
2021-01-22,30,53694,0
2021-01-22,90,53694,0
2021-01-22,120,53694,0
2021-01-22,180,53694,0
2021-01-22,270,53694,0
2021-01-23,-1,87005,0
2021-01-23,30,87005,0
2021-01-23,90,87005,0
2021-01-23,120,87005,0
2021-01-23,180,87005,0
2021-01-23,270,87005,0
2021-01-24,-1,117779,0
2021-01-24,30,117779,0
2021-01-24,90,117779,0
2021-01-24,120,117779,0
2021-01-24,180,117779,0
2021-01-24,270,117779,0
2021-01-25,-1,182477,0
2021-01-25,30,182477,0
2021-01-25,90,182477,0
2021-01-25,120,182477,0
2021-01-25,180,182477,0
2021-01-25,270,182477,0
2021-01-26,-1,258938,0
2021-01-26,30,258916,0
2021-01-26,90,258938,0
2021-01-26,120,258938,0
2021-01-26,180,258938,0
2021-01-26,270,258938,0
2021-01-27,-1,323749,0
2021-01-27,30,323725,0
2021-01-27,90,323749,0
2021-01-27,120,323749,0
2021-01-27,180,323749,0
2021-01-27,270,323749,0
2021-01-28,-1,412984,0
2021-01-28,30,412959,0
2021-01-28,90,412984,0
2021-01-28,120,412984,0
2021-01-28,180,412984,0
2021-01-28,270,412984,0
2021-01-29,-1,506977,0
2021-01-29,30,506943,0
2021-01-29,90,506977,0
2021-01-29,120,506977,0
2021-01-29,180,506977,0
2021-01-29,270,506977,0
2021-01-30,-1,593510,0
2021-01-30,30,593390,0
2021-01-30,90,593510,0
2021-01-30,120,593510,0
2021-01-30,180,593510,0
2021-01-30,270,593510,0
2021-01-31,-1,650822,0
2021-01-31,30,650674,0
2021-01-31,90,650822,0
2021-01-31,120,650822,0
2021-01-31,180,650822,0
2021-01-31,270,650822,0
2021-02-01,-1,732659,0
2021-02-01,30,732352,0
2021-02-01,90,732659,0
2021-02-01,120,732659,0
2021-02-01,180,732659,0
2021-02-01,270,732659,0
2021-02-02,-1,814804,0
2021-02-02,30,814377,0
2021-02-02,90,814804,0
2021-02-02,120,814804,0
2021-02-02,180,814804,0
2021-02-02,270,814804,0
2021-02-03,-1,905908,0
2021-02-03,30,905221,0
2021-02-03,90,905908,0
2021-02-03,120,905908,0
2021-02-03,180,905908,0
2021-02-03,270,905908,0
2021-02-04,-1,1001295,0
2021-02-04,30,1000311,0
2021-02-04,90,1001295,0
2021-02-04,120,1001295,0
2021-02-04,180,1001295,0
2021-02-04,270,1001295,0
2021-02-05,-1,1090413,0
2021-02-05,30,1089157,0
2021-02-05,90,1090413,0
2021-02-05,120,1090413,0
2021-02-05,180,1090413,0
2021-02-05,270,1090413,0
2021-02-06,-1,1153864,0
2021-02-06,30,1152266,0
2021-02-06,90,1153864,0
2021-02-06,120,1153864,0
2021-02-06,180,1153864,0
2021-02-06,270,1153864,0
2021-02-07,-1,1186798,0
2021-02-07,30,1184802,0
2021-02-07,90,1186798,0
2021-02-07,120,1186798,0
2021-02-07,180,1186798,0
2021-02-07,270,1186798,0
2021-02-08,-1,1227226,0
2021-02-08,30,1224926,0
2021-02-08,90,1227226,0
2021-02-08,120,1227226,0
2021-02-08,180,1227226,0
2021-02-08,270,1227226,0
2021-02-09,-1,1260117,0
2021-02-09,30,1257633,0
2021-02-09,90,1260117,0
2021-02-09,120,1260117,0
2021-02-09,180,1260117,0
2021-02-09,270,1260117,0
2021-02-10,-1,1288566,0
2021-02-10,30,1285764,0
2021-02-10,90,1288566,0
2021-02-10,120,1288566,0
2021-02-10,180,1288566,0
2021-02-10,270,1288566,0
2021-02-11,-1,1308984,0
