data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,106,0
2020-12-31,30,106,0
2020-12-31,90,106,0
2020-12-31,120,106,0
2020-12-31,180,106,0
2020-12-31,270,106,0
2021-01-01,-1,130,0
2021-01-01,30,130,0
2021-01-01,90,130,0
2021-01-01,120,130,0
2021-01-01,180,130,0
2021-01-01,270,130,0
2021-01-02,-1,262,0
2021-01-02,30,262,0
2021-01-02,90,262,0
2021-01-02,120,262,0
2021-01-02,180,262,0
2021-01-02,270,262,0
2021-01-03,-1,359,0
2021-01-03,30,359,0
2021-01-03,90,359,0
2021-01-03,120,359,0
2021-01-03,180,359,0
2021-01-03,270,359,0
2021-01-04,-1,585,0
2021-01-04,30,585,0
2021-01-04,90,585,0
2021-01-04,120,585,0
2021-01-04,180,585,0
2021-01-04,270,585,0
2021-01-05,-1,850,0
2021-01-05,30,850,0
2021-01-05,90,850,0
2021-01-05,120,850,0
2021-01-05,180,850,0
2021-01-05,270,850,0
2021-01-06,-1,1085,0
2021-01-06,30,1085,0
2021-01-06,90,1085,0
2021-01-06,120,1085,0
2021-01-06,180,1085,0
2021-01-06,270,1085,0
2021-01-07,-1,1400,0
2021-01-07,30,1400,0
2021-01-07,90,1400,0
2021-01-07,120,1400,0
2021-01-07,180,1400,0
2021-01-07,270,1400,0
2021-01-08,-1,1765,0
2021-01-08,30,1765,0
2021-01-08,90,1765,0
2021-01-08,120,1765,0
2021-01-08,180,1765,0
2021-01-08,270,1765,0
2021-01-09,-1,2036,0
2021-01-09,30,2036,0
2021-01-09,90,2036,0
2021-01-09,120,2036,0
2021-01-09,180,2036,0
2021-01-09,270,2036,0
2021-01-10,-1,2201,0
2021-01-10,30,2201,0
2021-01-10,90,2201,0
2021-01-10,120,2201,0
2021-01-10,180,2201,0
2021-01-10,270,2201,0
2021-01-11,-1,2497,0
2021-01-11,30,2497,0
2021-01-11,90,2497,0
2021-01-11,120,2497,0
2021-01-11,180,2497,0
2021-01-11,270,2497,0
2021-01-12,-1,2777,0
2021-01-12,30,2777,0
2021-01-12,90,2777,0
2021-01-12,120,2777,0
2021-01-12,180,2777,0
2021-01-12,270,2777,0
2021-01-13,-1,3184,0
2021-01-13,30,3184,0
2021-01-13,90,3184,0
2021-01-13,120,3184,0
2021-01-13,180,3184,0
2021-01-13,270,3184,0
2021-01-14,-1,3676,0
2021-01-14,30,3676,0
2021-01-14,90,3676,0
2021-01-14,120,3676,0
2021-01-14,180,3676,0
2021-01-14,270,3676,0
2021-01-15,-1,3991,0
2021-01-15,30,3991,0
2021-01-15,90,3991,0
2021-01-15,120,3991,0
2021-01-15,180,3991,0
2021-01-15,270,3991,0
2021-01-16,-1,4211,0
2021-01-16,30,4211,0
2021-01-16,90,4211,0
2021-01-16,120,4211,0
2021-01-16,180,4211,0
2021-01-16,270,4211,0
2021-01-17,-1,7274,0
2021-01-17,30,7274,0
2021-01-17,90,7274,0
2021-01-17,120,7274,0
2021-01-17,180,7274,0
2021-01-17,270,7274,0
2021-01-18,-1,12489,0
2021-01-18,30,12489,0
2021-01-18,90,12489,0
2021-01-18,120,12489,0
2021-01-18,180,12489,0
2021-01-18,270,12489,0
2021-01-19,-1,14382,0
2021-01-19,30,14382,0
2021-01-19,90,14382,0
2021-01-19,120,14382,0
2021-01-19,180,14382,0
2021-01-19,270,14382,0
2021-01-20,-1,19041,0
2021-01-20,30,19041,0
2021-01-20,90,19041,0
2021-01-20,120,19041,0
2021-01-20,180,19041,0
2021-01-20,270,19041,0
2021-01-21,-1,39049,0
2021-01-21,30,39049,0
2021-01-21,90,39049,0
2021-01-21,120,39049,0
2021-01-21,180,39049,0
2021-01-21,270,39049,0
2021-01-22,-1,53269,0
2021-01-22,30,53269,0
2021-01-22,90,53269,0
2021-01-22,120,53269,0
2021-01-22,180,53269,0
2021-01-22,270,53269,0
2021-01-23,-1,86597,0
2021-01-23,30,86597,0
2021-01-23,90,86597,0
2021-01-23,120,86597,0
2021-01-23,180,86597,0
2021-01-23,270,86597,0
2021-01-24,-1,117376,0
2021-01-24,30,117376,0
2021-01-24,90,117376,0
2021-01-24,120,117376,0
2021-01-24,180,117376,0
2021-01-24,270,117376,0
2021-01-25,-1,182092,0
2021-01-25,30,182092,0
2021-01-25,90,182092,0
2021-01-25,120,182092,0
2021-01-25,180,182092,0
2021-01-25,270,182092,0
2021-01-26,-1,258572,0
2021-01-26,30,258552,0
2021-01-26,90,258572,0
2021-01-26,120,258572,0
2021-01-26,180,258572,0
2021-01-26,270,258572,0
2021-01-27,-1,323394,0
2021-01-27,30,323372,0
2021-01-27,90,323394,0
2021-01-27,120,323394,0
2021-01-27,180,323394,0
2021-01-27,270,323394,0
2021-01-28,-1,412656,0
2021-01-28,30,412633,0
2021-01-28,90,412656,0
2021-01-28,120,412656,0
2021-01-28,180,412656,0
2021-01-28,270,412656,0
2021-01-29,-1,506661,0
2021-01-29,30,506629,0
2021-01-29,90,506661,0
2021-01-29,120,506661,0
2021-01-29,180,506661,0
2021-01-29,270,506661,0
2021-01-30,-1,593209,0
2021-01-30,30,593103,0
2021-01-30,90,593209,0
2021-01-30,120,593209,0
2021-01-30,180,593209,0
2021-01-30,270,593209,0
2021-01-31,-1,650534,0
2021-01-31,30,650404,0
2021-01-31,90,650534,0
2021-01-31,120,650534,0
2021-01-31,180,650534,0
2021-01-31,270,650534,0
2021-02-01,-1,732379,0
2021-02-01,30,732117,0
2021-02-01,90,732379,0
2021-02-01,120,732379,0
2021-02-01,180,732379,0
2021-02-01,270,732379,0
2021-02-02,-1,814516,0
2021-02-02,30,814157,0
2021-02-02,90,814516,0
2021-02-02,120,814516,0
2021-02-02,180,814516,0
2021-02-02,270,814516,0
2021-02-03,-1,905625,0
2021-02-03,30,905040,0
2021-02-03,90,905625,0
2021-02-03,120,905625,0
2021-02-03,180,905625,0
2021-02-03,270,905625,0
2021-02-04,-1,1001019,0
2021-02-04,30,1000169,0
2021-02-04,90,1001019,0
2021-02-04,120,1001019,0
2021-02-04,180,1001019,0
2021-02-04,270,1001019,0
2021-02-05,-1,1091285,0
2021-02-05,30,1090200,0
2021-02-05,90,1091285,0
2021-02-05,120,1091285,0
2021-02-05,180,1091285,0
2021-02-05,270,1091285,0
2021-02-06,-1,1154731,0
2021-02-06,30,1153331,0
2021-02-06,90,1154731,0
2021-02-06,120,1154731,0
2021-02-06,180,1154731,0
2021-02-06,270,1154731,0
2021-02-07,-1,1187664,0
2021-02-07,30,1185899,0
2021-02-07,90,1187664,0
2021-02-07,120,1187664,0
2021-02-07,180,1187664,0
2021-02-07,270,1187664,0
2021-02-08,-1,1228087,0
2021-02-08,30,1226051,0
2021-02-08,90,1228087,0
2021-02-08,120,1228087,0
2021-02-08,180,1228087,0
2021-02-08,270,1228087,0
2021-02-09,-1,1260964,0
2021-02-09,30,1258763,0
2021-02-09,90,1260964,0
2021-02-09,120,1260964,0
2021-02-09,180,1260964,0
2021-02-09,270,1260964,0
2021-02-10,-1,1289397,0
2021-02-10,30,1286900,0
2021-02-10,90,1289397,0
2021-02-10,120,1289397,0
2021-02-10,180,1289397,0
2021-02-10,270,1289397,0
2021-02-11,-1,1309801,0
2021-02-11,30,1307024,0
2021-02-11,90,1309801,0
2021-02-11,120,1309801,0
2021-02-11,180,1309801,0
2021-02-11,270,1309801,0
2021-02-12,-1,1326044,0
2021-02-12,30,1322860,0
2021-02-12,90,1326044,0
2021-02-12,120,1326044,0
2021-02-12,180,1326044,0
2021-02-12,270,1326044,0
2021-02-13,-1,1333321,0
2021-02-13,30,1329645,0
2021-02-13,90,1333321,0
2021-02-13,120,1333321,0
2021-02-13,180,1333321,0
2021-02-13,270,1333321,0
2021-02-14,-1,1336183,0
2021-02-14,30,1332192,0
2021-02-14,90,1336183,0
2021-02-14,120,1336183,0
2021-02-14,180,1336183,0
2021-02-14,270,1336183,0
2021-02-15,-1,1343028,0
2021-02-15,30,1338817,0
2021-02-15,90,1343028,0
2021-02-15,120,1343028,0
2021-02-15,180,1343028,0
2021-02-15,270,1343028,0
2021-02-16,-1,1350033,0
2021-02-16,30,1342759,0
2021-02-16,90,1350033,0
2021-02-16,120,1350033,0
2021-02-16,180,1350033,0
2021-02-16,270,1350033,0
2021-02-17,-1,1360559,0
2021-02-17,30,1348070,0
2021-02-17,90,1360559,0
2021-02-17,120,1360559,0
2021-02-17,180,1360559,0
2021-02-17,270,1360559,0
2021-02-18,-1,1369811,0
2021-02-18,30,1355429,0
2021-02-18,90,1369811,0
2021-02-18,120,1369811,0
2021-02-18,180,1369811,0
2021-02-18,270,1369811,0
2021-02-19,-1,1378064,0
2021-02-19,30,1359023,0
2021-02-19,90,1378064,0
2021-02-19,120,1378064,0
2021-02-19,180,1378064,0
2021-02-19,270,1378064,0
2021-02-20,-1,1383638,0
2021-02-20,30,1344589,0
2021-02-20,90,1383638,0
2021-02-20,120,1383638,0
2021-02-20,180,1383638,0
2021-02-20,270,1383638,0
2021-02-21,-1,1386647,0
2021-02-21,30,1333378,0
2021-02-21,90,1386647,0
2021-02-21,120,1386647,0
2021-02-21,180,1386647,0
2021-02-21,270,1386647,0
2021-02-22,-1,1393532,0
2021-02-22,30,1306935,0
2021-02-22,90,1393532,0
2021-02-22,120,1393532,0
2021-02-22,180,1393532,0
2021-02-22,270,1393532,0
2021-02-23,-1,1400714,0
2021-02-23,30,1283338,0
2021-02-23,90,1400714,0
2021-02-23,120,1400714,0
2021-02-23,180,1400714,0
2021-02-23,270,1400714,0
2021-02-24,-1,1410525,0
2021-02-24,30,1228433,0
2021-02-24,90,1410525,0
2021-02-24,120,1410525,0
2021-02-24,180,1410525,0
2021-02-24,270,1410525,0
2021-02-25,-1,1424735,0
2021-02-25,30,1166163,0
2021-02-25,90,1424735,0
2021-02-25,120,1424735,0
2021-02-25,180,1424735,0
2021-02-25,270,1424735,0
2021-02-26,-1,1442292,0
2021-02-26,30,1118898,0
2021-02-26,90,1442292,0
2021-02-26,120,1442292,0
2021-02-26,180,1442292,0
2021-02-26,270,1442292,0
2021-02-27,-1,1456207,0
2021-02-27,30,1043551,0
2021-02-27,90,1456207,0
2021-02-27,120,1456207,0
2021-02-27,180,1456207,0
2021-02-27,270,1456207,0
2021-02-28,-1,1465597,0
2021-02-28,30,958936,0
2021-02-28,90,1465597,0
2021-02-28,120,1465597,0
2021-02-28,180,1465597,0
2021-02-28,270,1465597,0
2021-03-01,-1,1492116,0
2021-03-01,30,898907,0
2021-03-01,90,1492116,0
2021-03-01,120,1492116,0
2021-03-01,180,1492116,0
2021-03-01,270,1492116,0
2021-03-02,-1,1525363,0
2021-03-02,30,874829,0
2021-03-02,90,1525363,0
2021-03-02,120,1525363,0
2021-03-02,180,1525363,0
2021-03-02,270,1525363,0
2021-03-03,-1,1570010,0
2021-03-03,30,837631,0
2021-03-03,90,1570010,0
2021-03-03,120,1570010,0
2021-03-03,180,1570010,0
2021-03-03,270,1570010,0
2021-03-04,-1,1620305,0
2021-03-04,30,805789,0
2021-03-04,90,1620305,0
2021-03-04,120,1620305,0
2021-03-04,180,1620305,0
2021-03-04,270,1620305,0
2021-03-05,-1,1676040,0
2021-03-05,30,770415,0
2021-03-05,90,1676040,0
2021-03-05,120,1676040,0
2021-03-05,180,1676040,0
2021-03-05,270,1676040,0
2021-03-06,-1,1717915,0
2021-03-06,30,716896,0
2021-03-06,90,1717915,0
2021-03-06,120,1717915,0
2021-03-06,180,1717915,0
2021-03-06,270,1717915,0
2021-03-07,-1,1740241,0
2021-03-07,30,648956,0
2021-03-07,90,1740241,0
2021-03-07,120,1740241,0
2021-03-07,180,1740241,0
2021-03-07,270,1740241,0
2021-03-08,-1,1791072,0
2021-03-08,30,636341,0
2021-03-08,90,1791072,0
2021-03-08,120,1791072,0
2021-03-08,180,1791072,0
2021-03-08,270,1791072,0
2021-03-09,-1,1844153,0
2021-03-09,30,656489,0
2021-03-09,90,1844153,0
2021-03-09,120,1844153,0
2021-03-09,180,1844153,0
2021-03-09,270,1844153,0
2021-03-10,-1,1902823,0
2021-03-10,30,674736,0
2021-03-10,90,1902823,0
2021-03-10,120,1902823,0
2021-03-10,180,1902823,0
2021-03-10,270,1902823,0
2021-03-11,-1,1966701,0
2021-03-11,30,705737,0
2021-03-11,90,1966701,0
2021-03-11,120,1966701,0
2021-03-11,180,1966701,0
2021-03-11,270,1966701,0
2021-03-12,-1,2031825,0
2021-03-12,30,742428,0
2021-03-12,90,2031825,0
2021-03-12,120,2031825,0
2021-03-12,180,2031825,0
2021-03-12,270,2031825,0
2021-03-13,-1,2083552,0
2021-03-13,30,773751,0
2021-03-13,90,2083552,0
2021-03-13,120,2083552,0
2021-03-13,180,2083552,0
2021-03-13,270,2083552,0
2021-03-14,-1,2118964,0
2021-03-14,30,792920,0
2021-03-14,90,2118964,0
2021-03-14,120,2118964,0
2021-03-14,180,2118964,0
2021-03-14,270,2118964,0
2021-03-15,-1,2192417,0
2021-03-15,30,859096,0
2021-03-15,90,2192417,0
2021-03-15,120,2192417,0
2021-03-15,180,2192417,0
2021-03-15,270,2192417,0
2021-03-16,-1,2266446,0
2021-03-16,30,930263,0
2021-03-16,90,2266446,0
2021-03-16,120,2266446,0
2021-03-16,180,2266446,0
2021-03-16,270,2266446,0
2021-03-17,-1,2349581,0
2021-03-17,30,1006553,0
2021-03-17,90,2349581,0
2021-03-17,120,2349581,0
2021-03-17,180,2349581,0
2021-03-17,270,2349581,0
2021-03-18,-1,2431210,0
2021-03-18,30,1081177,0
2021-03-18,90,2431210,0
2021-03-18,120,2431210,0
2021-03-18,180,2431210,0
2021-03-18,270,2431210,0
2021-03-19,-1,2512299,0
2021-03-19,30,1151740,0
2021-03-19,90,2512299,0
2021-03-19,120,2512299,0
2021-03-19,180,2512299,0
2021-03-19,270,2512299,0
2021-03-20,-1,2577031,0
2021-03-20,30,1207220,0
2021-03-20,90,2577031,0
2021-03-20,120,2577031,0
2021-03-20,180,2577031,0
2021-03-20,270,2577031,0
2021-03-21,-1,2624341,0
2021-03-21,30,1246277,0
2021-03-21,90,2624341,0
2021-03-21,120,2624341,0
2021-03-21,180,2624341,0
2021-03-21,270,2624341,0
2021-03-22,-1,2693834,0
2021-03-22,30,1310196,0
2021-03-22,90,2693834,0
2021-03-22,120,2693834,0
2021-03-22,180,2693834,0
2021-03-22,270,2693834,0
2021-03-23,-1,2769641,0
2021-03-23,30,1382994,0
2021-03-23,90,2769641,0
2021-03-23,120,2769641,0
2021-03-23,180,2769641,0
2021-03-23,270,2769641,0
2021-03-24,-1,2860558,0
2021-03-24,30,1467026,0
2021-03-24,90,2860558,0
2021-03-24,120,2860558,0
2021-03-24,180,2860558,0
2021-03-24,270,2860558,0
2021-03-25,-1,2950376,0
2021-03-25,30,1549662,0
2021-03-25,90,2950376,0
2021-03-25,120,2950376,0
2021-03-25,180,2950376,0
2021-03-25,270,2950376,0
2021-03-26,-1,3034015,0
2021-03-26,30,1623490,0
2021-03-26,90,3034015,0
2021-03-26,120,3034015,0
2021-03-26,180,3034015,0
2021-03-26,270,3034015,0
2021-03-27,-1,3105966,0
2021-03-27,30,1681231,0
2021-03-27,90,3105946,0
2021-03-27,120,3105966,0
2021-03-27,180,3105966,0
2021-03-27,270,3105966,0
2021-03-28,-1,3150131,0
2021-03-28,30,1707839,0
2021-03-28,90,3150109,0
2021-03-28,120,3150131,0
2021-03-28,180,3150131,0
2021-03-28,270,3150131,0
2021-03-29,-1,3220972,0
2021-03-29,30,1764765,0
2021-03-29,90,3220949,0
2021-03-29,120,3220972,0
2021-03-29,180,3220972,0
2021-03-29,270,3220972,0
2021-03-30,-1,3302370,0
2021-03-30,30,1836773,0
2021-03-30,90,3302338,0
2021-03-30,120,3302370,0
2021-03-30,180,3302370,0
2021-03-30,270,3302370,0
2021-03-31,-1,3398621,0
2021-03-31,30,1906505,0
2021-03-31,90,3398515,0
2021-03-31,120,3398621,0
2021-03-31,180,3398621,0
2021-03-31,270,3398621,0
2021-04-01,-1,3493938,0
2021-04-01,30,1968575,0
2021-04-01,90,3493808,0
2021-04-01,120,3493938,0
2021-04-01,180,3493938,0
2021-04-01,270,3493938,0
2021-04-02,-1,3578017,0
2021-04-02,30,2008007,0
2021-04-02,90,3577755,0
2021-04-02,120,3578017,0
2021-04-02,180,3578017,0
2021-04-02,270,3578017,0
2021-04-03,-1,3642321,0
2021-04-03,30,2022016,0
2021-04-03,90,3641962,0
2021-04-03,120,3642321,0
2021-04-03,180,3642321,0
2021-04-03,270,3642321,0
2021-04-04,-1,3664044,0
2021-04-04,30,1988004,0
2021-04-04,90,3663459,0
2021-04-04,120,3664044,0
2021-04-04,180,3664044,0
2021-04-04,270,3664044,0
2021-04-05,-1,3704361,0
2021-04-05,30,1986446,0
2021-04-05,90,3703511,0
2021-04-05,120,3704361,0
2021-04-05,180,3704361,0
2021-04-05,270,3704361,0
2021-04-06,-1,3785689,0
2021-04-06,30,2045448,0
2021-04-06,90,3784604,0
2021-04-06,120,3785689,0
2021-04-06,180,3785689,0
2021-04-06,270,3785689,0
2021-04-07,-1,3881525,0
2021-04-07,30,2090453,0
2021-04-07,90,3880125,0
2021-04-07,120,3881525,0
2021-04-07,180,3881525,0
2021-04-07,270,3881525,0
2021-04-08,-1,3976778,0
2021-04-08,30,2132625,0
2021-04-08,90,3975013,0
2021-04-08,120,3976778,0
2021-04-08,180,3976778,0
2021-04-08,270,3976778,0
2021-04-09,-1,4065277,0
2021-04-09,30,2162454,0
2021-04-09,90,4063241,0
2021-04-09,120,4065277,0
2021-04-09,180,4065277,0
2021-04-09,270,4065277,0
2021-04-10,-1,4139310,0
2021-04-10,30,2172609,0
2021-04-10,90,4137109,0
2021-04-10,120,4139310,0
2021-04-10,180,4139310,0
2021-04-10,270,4139310,0
2021-04-11,-1,4184075,0
2021-04-11,30,2152250,0
2021-04-11,90,4181578,0
2021-04-11,120,4184075,0
2021-04-11,180,4184075,0
2021-04-11,270,4184075,0
2021-04-12,-1,4250995,0
2021-04-12,30,2167443,0
2021-04-12,90,4248218,0
2021-04-12,120,4250995,0
2021-04-12,180,4250995,0
2021-04-12,270,4250995,0
2021-04-13,-1,4323581,0
2021-04-13,30,2204617,0
2021-04-13,90,4320397,0
2021-04-13,120,4323581,0
2021-04-13,180,4323581,0
2021-04-13,270,4323581,0
2021-04-14,-1,4409132,0
2021-04-14,30,2216715,0
2021-04-14,90,4405456,0
2021-04-14,120,4409132,0
2021-04-14,180,4409132,0
2021-04-14,270,4409132,0
2021-04-15,-1,4514552,0
2021-04-15,30,2248106,0
2021-04-15,90,4510561,0
2021-04-15,120,4514552,0
2021-04-15,180,4514552,0
2021-04-15,270,4514552,0
2021-04-16,-1,4620975,0
2021-04-16,30,2271394,0
2021-04-16,90,4616764,0
2021-04-16,120,4620975,0
2021-04-16,180,4620975,0
2021-04-16,270,4620975,0
2021-04-17,-1,4711496,0
2021-04-17,30,2280286,0
2021-04-17,90,4704222,0
2021-04-17,120,4711496,0
2021-04-17,180,4711496,0
2021-04-17,270,4711496,0
2021-04-18,-1,4770093,0
2021-04-18,30,2257794,0
2021-04-18,90,4757604,0
2021-04-18,120,4770093,0
2021-04-18,180,4770093,0
2021-04-18,270,4770093,0
2021-04-19,-1,4863526,0
2021-04-19,30,2286495,0
2021-04-19,90,4849144,0
2021-04-19,120,4863526,0
2021-04-19,180,4863526,0
2021-04-19,270,4863526,0
2021-04-20,-1,4967300,0
2021-04-20,30,2342959,0
2021-04-20,90,4948259,0
2021-04-20,120,4967300,0
2021-04-20,180,4967300,0
2021-04-20,270,4967300,0
2021-04-21,-1,5092644,0
2021-04-21,30,2398810,0
2021-04-21,90,5053595,0
2021-04-21,120,5092644,0
2021-04-21,180,5092644,0
2021-04-21,270,5092644,0
2021-04-22,-1,5236166,0
2021-04-22,30,2466525,0
2021-04-22,90,5182897,0
2021-04-22,120,5236166,0
2021-04-22,180,5236166,0
2021-04-22,270,5236166,0
2021-04-23,-1,5374914,0
2021-04-23,30,2514356,0
2021-04-23,90,5288317,0
2021-04-23,120,5374914,0
2021-04-23,180,5374914,0
2021-04-23,270,5374914,0
2021-04-24,-1,5499369,0
2021-04-24,30,2548993,0
2021-04-24,90,5381993,0
2021-04-24,120,5499369,0
2021-04-24,180,5499369,0
2021-04-24,270,5499369,0
2021-04-25,-1,5560834,0
2021-04-25,30,2526819,0
2021-04-25,90,5378742,0
2021-04-25,120,5560834,0
2021-04-25,180,5560834,0
2021-04-25,270,5560834,0
2021-04-26,-1,5658736,0
2021-04-26,30,2552770,0
2021-04-26,90,5400164,0
2021-04-26,120,5658716,0
2021-04-26,180,5658736,0
2021-04-26,270,5658736,0
2021-04-27,-1,5787102,0
2021-04-27,30,2636971,0
2021-04-27,90,5463708,0
2021-04-27,120,5787080,0
2021-04-27,180,5787102,0
2021-04-27,270,5787102,0
2021-04-28,-1,5943489,0
2021-04-28,30,2722517,0
2021-04-28,90,5530833,0
2021-04-28,120,5943466,0
2021-04-28,180,5943489,0
2021-04-28,270,5943489,0
