data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,105,0
2020-12-31,30,105,0
2020-12-31,90,105,0
2020-12-31,120,105,0
2020-12-31,180,105,0
2020-12-31,270,105,0
2021-01-01,-1,128,0
2021-01-01,30,128,0
2021-01-01,90,128,0
2021-01-01,120,128,0
2021-01-01,180,128,0
2021-01-01,270,128,0
2021-01-02,-1,257,0
2021-01-02,30,257,0
2021-01-02,90,257,0
2021-01-02,120,257,0
2021-01-02,180,257,0
2021-01-02,270,257,0
2021-01-03,-1,350,0
2021-01-03,30,350,0
2021-01-03,90,350,0
2021-01-03,120,350,0
2021-01-03,180,350,0
2021-01-03,270,350,0
2021-01-04,-1,570,0
2021-01-04,30,570,0
2021-01-04,90,570,0
2021-01-04,120,570,0
2021-01-04,180,570,0
2021-01-04,270,570,0
2021-01-05,-1,829,0
2021-01-05,30,829,0
2021-01-05,90,829,0
2021-01-05,120,829,0
2021-01-05,180,829,0
2021-01-05,270,829,0
2021-01-06,-1,1056,0
2021-01-06,30,1056,0
2021-01-06,90,1056,0
2021-01-06,120,1056,0
2021-01-06,180,1056,0
2021-01-06,270,1056,0
2021-01-07,-1,1363,0
2021-01-07,30,1363,0
2021-01-07,90,1363,0
2021-01-07,120,1363,0
2021-01-07,180,1363,0
2021-01-07,270,1363,0
2021-01-08,-1,1717,0
2021-01-08,30,1717,0
2021-01-08,90,1717,0
2021-01-08,120,1717,0
2021-01-08,180,1717,0
2021-01-08,270,1717,0
2021-01-09,-1,1983,0
2021-01-09,30,1983,0
2021-01-09,90,1983,0
2021-01-09,120,1983,0
2021-01-09,180,1983,0
2021-01-09,270,1983,0
2021-01-10,-1,2144,0
2021-01-10,30,2144,0
2021-01-10,90,2144,0
2021-01-10,120,2144,0
2021-01-10,180,2144,0
2021-01-10,270,2144,0
2021-01-11,-1,2434,0
2021-01-11,30,2434,0
2021-01-11,90,2434,0
2021-01-11,120,2434,0
2021-01-11,180,2434,0
2021-01-11,270,2434,0
2021-01-12,-1,2709,0
2021-01-12,30,2709,0
2021-01-12,90,2709,0
2021-01-12,120,2709,0
2021-01-12,180,2709,0
2021-01-12,270,2709,0
2021-01-13,-1,3113,0
2021-01-13,30,3113,0
2021-01-13,90,3113,0
2021-01-13,120,3113,0
2021-01-13,180,3113,0
2021-01-13,270,3113,0
2021-01-14,-1,3601,0
2021-01-14,30,3601,0
2021-01-14,90,3601,0
2021-01-14,120,3601,0
2021-01-14,180,3601,0
2021-01-14,270,3601,0
2021-01-15,-1,3907,0
2021-01-15,30,3907,0
2021-01-15,90,3907,0
2021-01-15,120,3907,0
2021-01-15,180,3907,0
2021-01-15,270,3907,0
2021-01-16,-1,4122,0
2021-01-16,30,4122,0
2021-01-16,90,4122,0
2021-01-16,120,4122,0
2021-01-16,180,4122,0
2021-01-16,270,4122,0
2021-01-17,-1,7182,0
2021-01-17,30,7182,0
2021-01-17,90,7182,0
2021-01-17,120,7182,0
2021-01-17,180,7182,0
2021-01-17,270,7182,0
2021-01-18,-1,12397,0
2021-01-18,30,12397,0
2021-01-18,90,12397,0
2021-01-18,120,12397,0
2021-01-18,180,12397,0
2021-01-18,270,12397,0
2021-01-19,-1,14290,0
2021-01-19,30,14290,0
2021-01-19,90,14290,0
2021-01-19,120,14290,0
2021-01-19,180,14290,0
2021-01-19,270,14290,0
2021-01-20,-1,18946,0
2021-01-20,30,18946,0
2021-01-20,90,18946,0
2021-01-20,120,18946,0
2021-01-20,180,18946,0
2021-01-20,270,18946,0
2021-01-21,-1,38951,0
2021-01-21,30,38951,0
2021-01-21,90,38951,0
2021-01-21,120,38951,0
2021-01-21,180,38951,0
2021-01-21,270,38951,0
2021-01-22,-1,53171,0
2021-01-22,30,53171,0
2021-01-22,90,53171,0
2021-01-22,120,53171,0
2021-01-22,180,53171,0
2021-01-22,270,53171,0
2021-01-23,-1,86500,0
2021-01-23,30,86500,0
2021-01-23,90,86500,0
2021-01-23,120,86500,0
2021-01-23,180,86500,0
2021-01-23,270,86500,0
2021-01-24,-1,117282,0
2021-01-24,30,117282,0
2021-01-24,90,117282,0
2021-01-24,120,117282,0
2021-01-24,180,117282,0
2021-01-24,270,117282,0
2021-01-25,-1,182003,0
2021-01-25,30,182003,0
2021-01-25,90,182003,0
2021-01-25,120,182003,0
2021-01-25,180,182003,0
2021-01-25,270,182003,0
2021-01-26,-1,258490,0
2021-01-26,30,258470,0
2021-01-26,90,258490,0
2021-01-26,120,258490,0
2021-01-26,180,258490,0
2021-01-26,270,258490,0
2021-01-27,-1,323314,0
2021-01-27,30,323292,0
2021-01-27,90,323314,0
2021-01-27,120,323314,0
2021-01-27,180,323314,0
2021-01-27,270,323314,0
2021-01-28,-1,412584,0
2021-01-28,30,412561,0
2021-01-28,90,412584,0
2021-01-28,120,412584,0
2021-01-28,180,412584,0
2021-01-28,270,412584,0
2021-01-29,-1,506602,0
2021-01-29,30,506570,0
2021-01-29,90,506602,0
2021-01-29,120,506602,0
2021-01-29,180,506602,0
2021-01-29,270,506602,0
2021-01-30,-1,593154,0
2021-01-30,30,593049,0
2021-01-30,90,593154,0
2021-01-30,120,593154,0
2021-01-30,180,593154,0
2021-01-30,270,593154,0
2021-01-31,-1,650483,0
2021-01-31,30,650355,0
2021-01-31,90,650483,0
2021-01-31,120,650483,0
2021-01-31,180,650483,0
2021-01-31,270,650483,0
2021-02-01,-1,732335,0
2021-02-01,30,732078,0
2021-02-01,90,732335,0
2021-02-01,120,732335,0
2021-02-01,180,732335,0
2021-02-01,270,732335,0
2021-02-02,-1,814475,0
2021-02-02,30,814125,0
2021-02-02,90,814475,0
2021-02-02,120,814475,0
2021-02-02,180,814475,0
2021-02-02,270,814475,0
2021-02-03,-1,905588,0
2021-02-03,30,905018,0
2021-02-03,90,905588,0
2021-02-03,120,905588,0
2021-02-03,180,905588,0
2021-02-03,270,905588,0
2021-02-04,-1,1000984,0
2021-02-04,30,1000155,0
2021-02-04,90,1000984,0
2021-02-04,120,1000984,0
2021-02-04,180,1000984,0
2021-02-04,270,1000984,0
2021-02-05,-1,1091256,0
2021-02-05,30,1090200,0
2021-02-05,90,1091256,0
2021-02-05,120,1091256,0
2021-02-05,180,1091256,0
2021-02-05,270,1091256,0
2021-02-06,-1,1154705,0
2021-02-06,30,1153342,0
2021-02-06,90,1154705,0
2021-02-06,120,1154705,0
2021-02-06,180,1154705,0
2021-02-06,270,1154705,0
2021-02-07,-1,1187638,0
2021-02-07,30,1185921,0
2021-02-07,90,1187638,0
2021-02-07,120,1187638,0
2021-02-07,180,1187638,0
2021-02-07,270,1187638,0
2021-02-08,-1,1228062,0
2021-02-08,30,1226079,0
2021-02-08,90,1228062,0
2021-02-08,120,1228062,0
2021-02-08,180,1228062,0
2021-02-08,270,1228062,0
2021-02-09,-1,1260933,0
2021-02-09,30,1258789,0
2021-02-09,90,1260933,0
2021-02-09,120,1260933,0
2021-02-09,180,1260933,0
2021-02-09,270,1260933,0
2021-02-10,-1,1289362,0
2021-02-10,30,1286928,0
2021-02-10,90,1289362,0
2021-02-10,120,1289362,0
2021-02-10,180,1289362,0
2021-02-10,270,1289362,0
2021-02-11,-1,1309765,0
2021-02-11,30,1307056,0
2021-02-11,90,1309765,0
2021-02-11,120,1309765,0
2021-02-11,180,1309765,0
2021-02-11,270,1309765,0
2021-02-12,-1,1326005,0
2021-02-12,30,1322892,0
2021-02-12,90,1326005,0
2021-02-12,120,1326005,0
2021-02-12,180,1326005,0
2021-02-12,270,1326005,0
2021-02-13,-1,1333279,0
2021-02-13,30,1329678,0
2021-02-13,90,1333279,0
2021-02-13,120,1333279,0
2021-02-13,180,1333279,0
2021-02-13,270,1333279,0
2021-02-14,-1,1336141,0
2021-02-14,30,1332234,0
2021-02-14,90,1336141,0
2021-02-14,120,1336141,0
2021-02-14,180,1336141,0
2021-02-14,270,1336141,0
2021-02-15,-1,1342985,0
2021-02-15,30,1338863,0
2021-02-15,90,1342985,0
2021-02-15,120,1342985,0
2021-02-15,180,1342985,0
2021-02-15,270,1342985,0
2021-02-16,-1,1349987,0
2021-02-16,30,1342805,0
2021-02-16,90,1349987,0
2021-02-16,120,1349987,0
2021-02-16,180,1349987,0
2021-02-16,270,1349987,0
2021-02-17,-1,1360512,0
2021-02-17,30,1348115,0
2021-02-17,90,1360512,0
2021-02-17,120,1360512,0
2021-02-17,180,1360512,0
2021-02-17,270,1360512,0
2021-02-18,-1,1369764,0
2021-02-18,30,1355474,0
2021-02-18,90,1369764,0
2021-02-18,120,1369764,0
2021-02-18,180,1369764,0
2021-02-18,270,1369764,0
2021-02-19,-1,1378015,0
2021-02-19,30,1359069,0
2021-02-19,90,1378015,0
2021-02-19,120,1378015,0
2021-02-19,180,1378015,0
2021-02-19,270,1378015,0
2021-02-20,-1,1383584,0
2021-02-20,30,1344633,0
2021-02-20,90,1383584,0
2021-02-20,120,1383584,0
2021-02-20,180,1383584,0
2021-02-20,270,1383584,0
2021-02-21,-1,1386589,0
2021-02-21,30,1333418,0
2021-02-21,90,1386589,0
2021-02-21,120,1386589,0
2021-02-21,180,1386589,0
2021-02-21,270,1386589,0
2021-02-22,-1,1393473,0
2021-02-22,30,1306973,0
2021-02-22,90,1393473,0
2021-02-22,120,1393473,0
2021-02-22,180,1393473,0
2021-02-22,270,1393473,0
2021-02-23,-1,1400652,0
2021-02-23,30,1283370,0
2021-02-23,90,1400652,0
2021-02-23,120,1400652,0
2021-02-23,180,1400652,0
2021-02-23,270,1400652,0
2021-02-24,-1,1410460,0
2021-02-24,30,1228457,0
2021-02-24,90,1410460,0
2021-02-24,120,1410460,0
2021-02-24,180,1410460,0
2021-02-24,270,1410460,0
2021-02-25,-1,1424670,0
2021-02-25,30,1166180,0
2021-02-25,90,1424670,0
2021-02-25,120,1424670,0
2021-02-25,180,1424670,0
2021-02-25,270,1424670,0
2021-02-26,-1,1442226,0
2021-02-26,30,1118912,0
2021-02-26,90,1442226,0
2021-02-26,120,1442226,0
2021-02-26,180,1442226,0
2021-02-26,270,1442226,0
2021-02-27,-1,1456141,0
2021-02-27,30,1043557,0
2021-02-27,90,1456141,0
2021-02-27,120,1456141,0
2021-02-27,180,1456141,0
2021-02-27,270,1456141,0
2021-02-28,-1,1465529,0
2021-02-28,30,958927,0
2021-02-28,90,1465529,0
2021-02-28,120,1465529,0
2021-02-28,180,1465529,0
2021-02-28,270,1465529,0
2021-03-01,-1,1492048,0
2021-03-01,30,898894,0
2021-03-01,90,1492048,0
2021-03-01,120,1492048,0
2021-03-01,180,1492048,0
2021-03-01,270,1492048,0
2021-03-02,-1,1525293,0
2021-03-02,30,874810,0
2021-03-02,90,1525293,0
2021-03-02,120,1525293,0
2021-03-02,180,1525293,0
2021-03-02,270,1525293,0
2021-03-03,-1,1569942,0
2021-03-03,30,837607,0
2021-03-03,90,1569942,0
2021-03-03,120,1569942,0
2021-03-03,180,1569942,0
2021-03-03,270,1569942,0
2021-03-04,-1,1620234,0
2021-03-04,30,805759,0
2021-03-04,90,1620234,0
2021-03-04,120,1620234,0
2021-03-04,180,1620234,0
2021-03-04,270,1620234,0
2021-03-05,-1,1675968,0
2021-03-05,30,770380,0
2021-03-05,90,1675968,0
2021-03-05,120,1675968,0
2021-03-05,180,1675968,0
2021-03-05,270,1675968,0
2021-03-06,-1,1717839,0
2021-03-06,30,716855,0
2021-03-06,90,1717839,0
2021-03-06,120,1717839,0
2021-03-06,180,1717839,0
2021-03-06,270,1717839,0
2021-03-07,-1,1740161,0
2021-03-07,30,648905,0
2021-03-07,90,1740161,0
2021-03-07,120,1740161,0
2021-03-07,180,1740161,0
2021-03-07,270,1740161,0
2021-03-08,-1,1790985,0
2021-03-08,30,636280,0
2021-03-08,90,1790985,0
2021-03-08,120,1790985,0
2021-03-08,180,1790985,0
2021-03-08,270,1790985,0
2021-03-09,-1,1844062,0
2021-03-09,30,656424,0
2021-03-09,90,1844062,0
2021-03-09,120,1844062,0
2021-03-09,180,1844062,0
2021-03-09,270,1844062,0
2021-03-10,-1,1902720,0
2021-03-10,30,674658,0
2021-03-10,90,1902720,0
2021-03-10,120,1902720,0
2021-03-10,180,1902720,0
2021-03-10,270,1902720,0
2021-03-11,-1,1966592,0
2021-03-11,30,705659,0
2021-03-11,90,1966592,0
2021-03-11,120,1966592,0
2021-03-11,180,1966592,0
2021-03-11,270,1966592,0
2021-03-12,-1,2031705,0
2021-03-12,30,742343,0
2021-03-12,90,2031705,0
2021-03-12,120,2031705,0
2021-03-12,180,2031705,0
2021-03-12,270,2031705,0
2021-03-13,-1,2083431,0
2021-03-13,30,773666,0
2021-03-13,90,2083431,0
2021-03-13,120,2083431,0
2021-03-13,180,2083431,0
2021-03-13,270,2083431,0
2021-03-14,-1,2118835,0
2021-03-14,30,792830,0
2021-03-14,90,2118835,0
2021-03-14,120,2118835,0
2021-03-14,180,2118835,0
2021-03-14,270,2118835,0
2021-03-15,-1,2192282,0
2021-03-15,30,859003,0
2021-03-15,90,2192282,0
2021-03-15,120,2192282,0
2021-03-15,180,2192282,0
2021-03-15,270,2192282,0
2021-03-16,-1,2266308,0
2021-03-16,30,930167,0
2021-03-16,90,2266308,0
2021-03-16,120,2266308,0
2021-03-16,180,2266308,0
2021-03-16,270,2266308,0
2021-03-17,-1,2349440,0
2021-03-17,30,1006455,0
2021-03-17,90,2349440,0
2021-03-17,120,2349440,0
2021-03-17,180,2349440,0
2021-03-17,270,2349440,0
2021-03-18,-1,2431069,0
2021-03-18,30,1081082,0
2021-03-18,90,2431069,0
2021-03-18,120,2431069,0
2021-03-18,180,2431069,0
2021-03-18,270,2431069,0
2021-03-19,-1,2512153,0
2021-03-19,30,1151641,0
2021-03-19,90,2512153,0
2021-03-19,120,2512153,0
2021-03-19,180,2512153,0
2021-03-19,270,2512153,0
2021-03-20,-1,2576879,0
2021-03-20,30,1207115,0
2021-03-20,90,2576879,0
2021-03-20,120,2576879,0
2021-03-20,180,2576879,0
2021-03-20,270,2576879,0
2021-03-21,-1,2624183,0
2021-03-21,30,1246168,0
2021-03-21,90,2624183,0
2021-03-21,120,2624183,0
2021-03-21,180,2624183,0
2021-03-21,270,2624183,0
2021-03-22,-1,2693671,0
2021-03-22,30,1310087,0
2021-03-22,90,2693671,0
2021-03-22,120,2693671,0
2021-03-22,180,2693671,0
2021-03-22,270,2693671,0
2021-03-23,-1,2769477,0
2021-03-23,30,1382888,0
2021-03-23,90,2769477,0
2021-03-23,120,2769477,0
2021-03-23,180,2769477,0
2021-03-23,270,2769477,0
2021-03-24,-1,2860394,0
2021-03-24,30,1466921,0
2021-03-24,90,2860394,0
2021-03-24,120,2860394,0
2021-03-24,180,2860394,0
2021-03-24,270,2860394,0
2021-03-25,-1,2950207,0
2021-03-25,30,1549555,0
2021-03-25,90,2950207,0
2021-03-25,120,2950207,0
2021-03-25,180,2950207,0
2021-03-25,270,2950207,0
2021-03-26,-1,3033839,0
2021-03-26,30,1623379,0
2021-03-26,90,3033839,0
2021-03-26,120,3033839,0
2021-03-26,180,3033839,0
2021-03-26,270,3033839,0
2021-03-27,-1,3105784,0
2021-03-27,30,1681114,0
2021-03-27,90,3105764,0
2021-03-27,120,3105784,0
2021-03-27,180,3105784,0
2021-03-27,270,3105784,0
2021-03-28,-1,3149936,0
2021-03-28,30,1707710,0
2021-03-28,90,3149914,0
2021-03-28,120,3149936,0
2021-03-28,180,3149936,0
2021-03-28,270,3149936,0
2021-03-29,-1,3220768,0
2021-03-29,30,1764627,0
2021-03-29,90,3220745,0
2021-03-29,120,3220768,0
2021-03-29,180,3220768,0
2021-03-29,270,3220768,0
2021-03-30,-1,3302161,0
2021-03-30,30,1836632,0
2021-03-30,90,3302129,0
2021-03-30,120,3302161,0
2021-03-30,180,3302161,0
2021-03-30,270,3302161,0
2021-03-31,-1,3398405,0
2021-03-31,30,1906357,0
2021-03-31,90,3398300,0
2021-03-31,120,3398405,0
2021-03-31,180,3398405,0
2021-03-31,270,3398405,0
2021-04-01,-1,3493716,0
2021-04-01,30,1968423,0
2021-04-01,90,3493588,0
2021-04-01,120,3493716,0
2021-04-01,180,3493716,0
2021-04-01,270,3493716,0
2021-04-02,-1,3577791,0
2021-04-02,30,2007849,0
2021-04-02,90,3577534,0
2021-04-02,120,3577791,0
2021-04-02,180,3577791,0
2021-04-02,270,3577791,0
2021-04-03,-1,3642097,0
2021-04-03,30,2021863,0
2021-04-03,90,3641747,0
2021-04-03,120,3642097,0
2021-04-03,180,3642097,0
2021-04-03,270,3642097,0
2021-04-04,-1,3663815,0
2021-04-04,30,1987847,0
2021-04-04,90,3663245,0
2021-04-04,120,3663815,0
2021-04-04,180,3663815,0
2021-04-04,270,3663815,0
2021-04-05,-1,3704131,0
2021-04-05,30,1986292,0
2021-04-05,90,3703302,0
2021-04-05,120,3704131,0
2021-04-05,180,3704131,0
2021-04-05,270,3704131,0
2021-04-06,-1,3785455,0
2021-04-06,30,2045294,0
2021-04-06,90,3784399,0
2021-04-06,120,3785455,0
2021-04-06,180,3785455,0
2021-04-06,270,3785455,0
2021-04-07,-1,3881289,0
2021-04-07,30,2090304,0
2021-04-07,90,3879926,0
2021-04-07,120,3881289,0
2021-04-07,180,3881289,0
2021-04-07,270,3881289,0
2021-04-08,-1,3976534,0
2021-04-08,30,2132472,0
2021-04-08,90,3974817,0
2021-04-08,120,3976534,0
2021-04-08,180,3976534,0
2021-04-08,270,3976534,0
2021-04-09,-1,4065028,0
2021-04-09,30,2162308,0
2021-04-09,90,4063045,0
2021-04-09,120,4065028,0
2021-04-09,180,4065028,0
2021-04-09,270,4065028,0
2021-04-10,-1,4139060,0
2021-04-10,30,2172468,0
2021-04-10,90,4136916,0
2021-04-10,120,4139060,0
2021-04-10,180,4139060,0
2021-04-10,270,4139060,0
2021-04-11,-1,4183826,0
2021-04-11,30,2152121,0
2021-04-11,90,4181392,0
2021-04-11,120,4183826,0
2021-04-11,180,4183826,0
2021-04-11,270,4183826,0
2021-04-12,-1,4250743,0
2021-04-12,30,2167312,0
2021-04-12,90,4248034,0
2021-04-12,120,4250743,0
2021-04-12,180,4250743,0
2021-04-12,270,4250743,0
2021-04-13,-1,4323324,0
2021-04-13,30,2204489,0
2021-04-13,90,4320211,0
2021-04-13,120,4323324,0
2021-04-13,180,4323324,0
2021-04-13,270,4323324,0
2021-04-14,-1,4408869,0
2021-04-14,30,2216587,0
2021-04-14,90,4405268,0
2021-04-14,120,4408869,0
2021-04-14,180,4408869,0
2021-04-14,270,4408869,0
2021-04-15,-1,4514284,0
2021-04-15,30,2247976,0
2021-04-15,90,4510377,0
2021-04-15,120,4514284,0
2021-04-15,180,4514284,0
2021-04-15,270,4514284,0
2021-04-16,-1,4620705,0
2021-04-16,30,2271265,0
2021-04-16,90,4616583,0
2021-04-16,120,4620705,0
2021-04-16,180,4620705,0
2021-04-16,270,4620705,0
2021-04-17,-1,4711226,0
2021-04-17,30,2280157,0
2021-04-17,90,4704044,0
2021-04-17,120,4711226,0
2021-04-17,180,4711226,0
2021-04-17,270,4711226,0
2021-04-18,-1,4769822,0
2021-04-18,30,2257669,0
2021-04-18,90,4757425,0
2021-04-18,120,4769822,0
2021-04-18,180,4769822,0
2021-04-18,270,4769822,0
2021-04-19,-1,4863254,0
2021-04-19,30,2286375,0
2021-04-19,90,4848964,0
2021-04-19,120,4863254,0
2021-04-19,180,4863254,0
2021-04-19,270,4863254,0
2021-04-20,-1,4967026,0
2021-04-20,30,2342843,0
2021-04-20,90,4948080,0
2021-04-20,120,4967026,0
2021-04-20,180,4967026,0
2021-04-20,270,4967026,0
2021-04-21,-1,5092372,0
2021-04-21,30,2398701,0
2021-04-21,90,5053421,0
2021-04-21,120,5092372,0
2021-04-21,180,5092372,0
2021-04-21,270,5092372,0
2021-04-22,-1,5235893,0
2021-04-22,30,2466416,0
2021-04-22,90,5182722,0
2021-04-22,120,5235893,0
2021-04-22,180,5235893,0
2021-04-22,270,5235893,0
2021-04-23,-1,5374639,0
2021-04-23,30,2514245,0
2021-04-23,90,5288139,0
2021-04-23,120,5374639,0
2021-04-23,180,5374639,0
2021-04-23,270,5374639,0
2021-04-24,-1,5499085,0
2021-04-24,30,2548878,0
2021-04-24,90,5381803,0
2021-04-24,120,5499085,0
2021-04-24,180,5499085,0
2021-04-24,270,5499085,0
2021-04-25,-1,5560543,0
2021-04-25,30,2526704,0
2021-04-25,90,5378540,0
2021-04-25,120,5560543,0
2021-04-25,180,5560543,0
2021-04-25,270,5560543,0
2021-04-26,-1,5658437,0
2021-04-26,30,2552653,0
2021-04-26,90,5399947,0
2021-04-26,120,5658417,0
2021-04-26,180,5658437,0
2021-04-26,270,5658437,0
2021-04-27,-1,5786799,0
2021-04-27,30,2636863,0
2021-04-27,90,5463485,0
2021-04-27,120,5786777,0
2021-04-27,180,5786799,0
2021-04-27,270,5786799,0
2021-04-28,-1,5943175,0
2021-04-28,30,2722407,0
2021-04-28,90,5530591,0
2021-04-28,120,5943152,0
2021-04-28,180,5943175,0
2021-04-28,270,5943175,0
