data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,110,0
2020-12-31,30,110,0
2020-12-31,90,110,0
2020-12-31,120,110,0
2020-12-31,180,110,0
2020-12-31,270,110,0
2021-01-01,-1,135,0
2021-01-01,30,135,0
2021-01-01,90,135,0
2021-01-01,120,135,0
2021-01-01,180,135,0
2021-01-01,270,135,0
2021-01-02,-1,278,0
2021-01-02,30,278,0
2021-01-02,90,278,0
2021-01-02,120,278,0
2021-01-02,180,278,0
2021-01-02,270,278,0
2021-01-03,-1,383,0
2021-01-03,30,383,0
2021-01-03,90,383,0
2021-01-03,120,383,0
2021-01-03,180,383,0
2021-01-03,270,383,0
2021-01-04,-1,619,0
2021-01-04,30,619,0
2021-01-04,90,619,0
2021-01-04,120,619,0
2021-01-04,180,619,0
2021-01-04,270,619,0
2021-01-05,-1,899,0
2021-01-05,30,899,0
2021-01-05,90,899,0
2021-01-05,120,899,0
2021-01-05,180,899,0
2021-01-05,270,899,0
2021-01-06,-1,1148,0
2021-01-06,30,1148,0
2021-01-06,90,1148,0
2021-01-06,120,1148,0
2021-01-06,180,1148,0
2021-01-06,270,1148,0
2021-01-07,-1,1471,0
2021-01-07,30,1471,0
2021-01-07,90,1471,0
2021-01-07,120,1471,0
2021-01-07,180,1471,0
2021-01-07,270,1471,0
2021-01-08,-1,1849,0
2021-01-08,30,1849,0
2021-01-08,90,1849,0
2021-01-08,120,1849,0
2021-01-08,180,1849,0
2021-01-08,270,1849,0
2021-01-09,-1,2130,0
2021-01-09,30,2130,0
2021-01-09,90,2130,0
2021-01-09,120,2130,0
2021-01-09,180,2130,0
2021-01-09,270,2130,0
2021-01-10,-1,2295,0
2021-01-10,30,2295,0
2021-01-10,90,2295,0
2021-01-10,120,2295,0
2021-01-10,180,2295,0
2021-01-10,270,2295,0
2021-01-11,-1,2603,0
2021-01-11,30,2603,0
2021-01-11,90,2603,0
2021-01-11,120,2603,0
2021-01-11,180,2603,0
2021-01-11,270,2603,0
2021-01-12,-1,2886,0
2021-01-12,30,2886,0
2021-01-12,90,2886,0
2021-01-12,120,2886,0
2021-01-12,180,2886,0
2021-01-12,270,2886,0
2021-01-13,-1,3303,0
2021-01-13,30,3303,0
2021-01-13,90,3303,0
2021-01-13,120,3303,0
2021-01-13,180,3303,0
2021-01-13,270,3303,0
2021-01-14,-1,3807,0
2021-01-14,30,3807,0
2021-01-14,90,3807,0
2021-01-14,120,3807,0
2021-01-14,180,3807,0
2021-01-14,270,3807,0
2021-01-15,-1,4126,0
2021-01-15,30,4126,0
2021-01-15,90,4126,0
2021-01-15,120,4126,0
2021-01-15,180,4126,0
2021-01-15,270,4126,0
2021-01-16,-1,4350,0
2021-01-16,30,4350,0
2021-01-16,90,4350,0
2021-01-16,120,4350,0
2021-01-16,180,4350,0
2021-01-16,270,4350,0
2021-01-17,-1,7413,0
2021-01-17,30,7413,0
2021-01-17,90,7413,0
2021-01-17,120,7413,0
2021-01-17,180,7413,0
2021-01-17,270,7413,0
2021-01-18,-1,12633,0
2021-01-18,30,12633,0
2021-01-18,90,12633,0
2021-01-18,120,12633,0
2021-01-18,180,12633,0
2021-01-18,270,12633,0
2021-01-19,-1,14527,0
2021-01-19,30,14527,0
2021-01-19,90,14527,0
2021-01-19,120,14527,0
2021-01-19,180,14527,0
2021-01-19,270,14527,0
2021-01-20,-1,19186,0
2021-01-20,30,19186,0
2021-01-20,90,19186,0
2021-01-20,120,19186,0
2021-01-20,180,19186,0
2021-01-20,270,19186,0
2021-01-21,-1,39191,0
2021-01-21,30,39191,0
2021-01-21,90,39191,0
2021-01-21,120,39191,0
2021-01-21,180,39191,0
2021-01-21,270,39191,0
2021-01-22,-1,53411,0
2021-01-22,30,53411,0
2021-01-22,90,53411,0
2021-01-22,120,53411,0
2021-01-22,180,53411,0
2021-01-22,270,53411,0
2021-01-23,-1,86735,0
2021-01-23,30,86735,0
2021-01-23,90,86735,0
2021-01-23,120,86735,0
2021-01-23,180,86735,0
2021-01-23,270,86735,0
2021-01-24,-1,117510,0
2021-01-24,30,117510,0
2021-01-24,90,117510,0
2021-01-24,120,117510,0
2021-01-24,180,117510,0
2021-01-24,270,117510,0
2021-01-25,-1,182215,0
2021-01-25,30,182215,0
2021-01-25,90,182215,0
2021-01-25,120,182215,0
2021-01-25,180,182215,0
2021-01-25,270,182215,0
2021-01-26,-1,258680,0
2021-01-26,30,258660,0
2021-01-26,90,258680,0
2021-01-26,120,258680,0
2021-01-26,180,258680,0
2021-01-26,270,258680,0
2021-01-27,-1,323490,0
2021-01-27,30,323468,0
2021-01-27,90,323490,0
2021-01-27,120,323490,0
2021-01-27,180,323490,0
2021-01-27,270,323490,0
2021-01-28,-1,412745,0
2021-01-28,30,412722,0
2021-01-28,90,412745,0
2021-01-28,120,412745,0
2021-01-28,180,412745,0
2021-01-28,270,412745,0
2021-01-29,-1,506741,0
2021-01-29,30,506708,0
2021-01-29,90,506741,0
2021-01-29,120,506741,0
2021-01-29,180,506741,0
2021-01-29,270,506741,0
2021-01-30,-1,593285,0
2021-01-30,30,593175,0
2021-01-30,90,593285,0
2021-01-30,120,593285,0
2021-01-30,180,593285,0
2021-01-30,270,593285,0
2021-01-31,-1,650610,0
2021-01-31,30,650475,0
2021-01-31,90,650610,0
2021-01-31,120,650610,0
2021-01-31,180,650610,0
2021-01-31,270,650610,0
2021-02-01,-1,732445,0
2021-02-01,30,732167,0
2021-02-01,90,732445,0
2021-02-01,120,732445,0
2021-02-01,180,732445,0
2021-02-01,270,732445,0
2021-02-02,-1,814580,0
2021-02-02,30,814197,0
2021-02-02,90,814580,0
2021-02-02,120,814580,0
2021-02-02,180,814580,0
2021-02-02,270,814580,0
2021-02-03,-1,905687,0
2021-02-03,30,905068,0
2021-02-03,90,905687,0
2021-02-03,120,905687,0
2021-02-03,180,905687,0
2021-02-03,270,905687,0
2021-02-04,-1,1001070,0
2021-02-04,30,1000171,0
2021-02-04,90,1001070,0
2021-02-04,120,1001070,0
2021-02-04,180,1001070,0
2021-02-04,270,1001070,0
2021-02-05,-1,1091337,0
2021-02-05,30,1090189,0
2021-02-05,90,1091337,0
2021-02-05,120,1091337,0
2021-02-05,180,1091337,0
2021-02-05,270,1091337,0
2021-02-06,-1,1154786,0
2021-02-06,30,1153315,0
2021-02-06,90,1154786,0
2021-02-06,120,1154786,0
2021-02-06,180,1154786,0
2021-02-06,270,1154786,0
2021-02-07,-1,1187720,0
2021-02-07,30,1185871,0
2021-02-07,90,1187720,0
2021-02-07,120,1187720,0
2021-02-07,180,1187720,0
2021-02-07,270,1187720,0
2021-02-08,-1,1228141,0
2021-02-08,30,1226011,0
2021-02-08,90,1228141,0
2021-02-08,120,1228141,0
2021-02-08,180,1228141,0
2021-02-08,270,1228141,0
2021-02-09,-1,1261020,0
2021-02-09,30,1258725,0
2021-02-09,90,1261020,0
2021-02-09,120,1261020,0
2021-02-09,180,1261020,0
2021-02-09,270,1261020,0
2021-02-10,-1,1289455,0
2021-02-10,30,1286852,0
2021-02-10,90,1289455,0
2021-02-10,120,1289455,0
2021-02-10,180,1289455,0
2021-02-10,270,1289455,0
2021-02-11,-1,1309860,0
2021-02-11,30,1306974,0
2021-02-11,90,1309860,0
2021-02-11,120,1309860,0
2021-02-11,180,1309860,0
2021-02-11,270,1309860,0
2021-02-12,-1,1326111,0
2021-02-12,30,1322808,0
2021-02-12,90,1326111,0
2021-02-12,120,1326111,0
2021-02-12,180,1326111,0
2021-02-12,270,1326111,0
2021-02-13,-1,1333390,0
2021-02-13,30,1329583,0
2021-02-13,90,1333390,0
2021-02-13,120,1333390,0
2021-02-13,180,1333390,0
2021-02-13,270,1333390,0
2021-02-14,-1,1336252,0
2021-02-14,30,1332126,0
2021-02-14,90,1336252,0
2021-02-14,120,1336252,0
2021-02-14,180,1336252,0
2021-02-14,270,1336252,0
2021-02-15,-1,1343099,0
2021-02-15,30,1338749,0
2021-02-15,90,1343099,0
2021-02-15,120,1343099,0
2021-02-15,180,1343099,0
2021-02-15,270,1343099,0
2021-02-16,-1,1350103,0
2021-02-16,30,1342690,0
2021-02-16,90,1350103,0
2021-02-16,120,1350103,0
2021-02-16,180,1350103,0
2021-02-16,270,1350103,0
2021-02-17,-1,1360629,0
2021-02-17,30,1347996,0
2021-02-17,90,1360629,0
2021-02-17,120,1360629,0
2021-02-17,180,1360629,0
2021-02-17,270,1360629,0
2021-02-18,-1,1369885,0
2021-02-18,30,1355358,0
2021-02-18,90,1369885,0
2021-02-18,120,1369885,0
2021-02-18,180,1369885,0
2021-02-18,270,1369885,0
2021-02-19,-1,1378142,0
2021-02-19,30,1358956,0
2021-02-19,90,1378142,0
2021-02-19,120,1378142,0
2021-02-19,180,1378142,0
2021-02-19,270,1378142,0
2021-02-20,-1,1383719,0
2021-02-20,30,1344528,0
2021-02-20,90,1383719,0
2021-02-20,120,1383719,0
2021-02-20,180,1383719,0
2021-02-20,270,1383719,0
2021-02-21,-1,1386733,0
2021-02-21,30,1333322,0
2021-02-21,90,1386733,0
2021-02-21,120,1386733,0
2021-02-21,180,1386733,0
2021-02-21,270,1386733,0
2021-02-22,-1,1393616,0
2021-02-22,30,1306881,0
2021-02-22,90,1393616,0
2021-02-22,120,1393616,0
2021-02-22,180,1393616,0
2021-02-22,270,1393616,0
2021-02-23,-1,1400803,0
2021-02-23,30,1283293,0
2021-02-23,90,1400803,0
2021-02-23,120,1400803,0
2021-02-23,180,1400803,0
2021-02-23,270,1400803,0
2021-02-24,-1,1410615,0
2021-02-24,30,1228400,0
2021-02-24,90,1410615,0
2021-02-24,120,1410615,0
2021-02-24,180,1410615,0
2021-02-24,270,1410615,0
2021-02-25,-1,1424828,0
2021-02-25,30,1166148,0
2021-02-25,90,1424828,0
2021-02-25,120,1424828,0
2021-02-25,180,1424828,0
2021-02-25,270,1424828,0
2021-02-26,-1,1442387,0
2021-02-26,30,1118897,0
2021-02-26,90,1442387,0
2021-02-26,120,1442387,0
2021-02-26,180,1442387,0
2021-02-26,270,1442387,0
2021-02-27,-1,1456307,0
2021-02-27,30,1043562,0
2021-02-27,90,1456307,0
2021-02-27,120,1456307,0
2021-02-27,180,1456307,0
2021-02-27,270,1456307,0
2021-02-28,-1,1465703,0
2021-02-28,30,958962,0
2021-02-28,90,1465703,0
2021-02-28,120,1465703,0
2021-02-28,180,1465703,0
2021-02-28,270,1465703,0
2021-03-01,-1,1492229,0
2021-03-01,30,898944,0
2021-03-01,90,1492229,0
2021-03-01,120,1492229,0
2021-03-01,180,1492229,0
2021-03-01,270,1492229,0
2021-03-02,-1,1525477,0
2021-03-02,30,874867,0
2021-03-02,90,1525477,0
2021-03-02,120,1525477,0
2021-03-02,180,1525477,0
2021-03-02,270,1525477,0
2021-03-03,-1,1570126,0
2021-03-03,30,837681,0
2021-03-03,90,1570126,0
2021-03-03,120,1570126,0
2021-03-03,180,1570126,0
2021-03-03,270,1570126,0
2021-03-04,-1,1620428,0
2021-03-04,30,805848,0
2021-03-04,90,1620428,0
2021-03-04,120,1620428,0
2021-03-04,180,1620428,0
2021-03-04,270,1620428,0
2021-03-05,-1,1676171,0
2021-03-05,30,770484,0
2021-03-05,90,1676171,0
2021-03-05,120,1676171,0
2021-03-05,180,1676171,0
2021-03-05,270,1676171,0
2021-03-06,-1,1718051,0
2021-03-06,30,716981,0
2021-03-06,90,1718051,0
2021-03-06,120,1718051,0
2021-03-06,180,1718051,0
2021-03-06,270,1718051,0
2021-03-07,-1,1740382,0
2021-03-07,30,649045,0
2021-03-07,90,1740382,0
2021-03-07,120,1740382,0
2021-03-07,180,1740382,0
2021-03-07,270,1740382,0
2021-03-08,-1,1791218,0
2021-03-08,30,636432,0
2021-03-08,90,1791218,0
2021-03-08,120,1791218,0
2021-03-08,180,1791218,0
2021-03-08,270,1791218,0
2021-03-09,-1,1844309,0
2021-03-09,30,656589,0
2021-03-09,90,1844309,0
2021-03-09,120,1844309,0
2021-03-09,180,1844309,0
2021-03-09,270,1844309,0
2021-03-10,-1,1902996,0
2021-03-10,30,674855,0
2021-03-10,90,1902996,0
2021-03-10,120,1902996,0
2021-03-10,180,1902996,0
2021-03-10,270,1902996,0
2021-03-11,-1,1966880,0
2021-03-11,30,705860,0
2021-03-11,90,1966880,0
2021-03-11,120,1966880,0
2021-03-11,180,1966880,0
2021-03-11,270,1966880,0
2021-03-12,-1,2032017,0
2021-03-12,30,742562,0
2021-03-12,90,2032017,0
2021-03-12,120,2032017,0
2021-03-12,180,2032017,0
2021-03-12,270,2032017,0
2021-03-13,-1,2083746,0
2021-03-13,30,773886,0
2021-03-13,90,2083746,0
2021-03-13,120,2083746,0
2021-03-13,180,2083746,0
2021-03-13,270,2083746,0
2021-03-14,-1,2119169,0
2021-03-14,30,793058,0
2021-03-14,90,2119169,0
2021-03-14,120,2119169,0
2021-03-14,180,2119169,0
2021-03-14,270,2119169,0
2021-03-15,-1,2192628,0
2021-03-15,30,859238,0
2021-03-15,90,2192628,0
2021-03-15,120,2192628,0
2021-03-15,180,2192628,0
2021-03-15,270,2192628,0
2021-03-16,-1,2266658,0
2021-03-16,30,930406,0
2021-03-16,90,2266658,0
2021-03-16,120,2266658,0
2021-03-16,180,2266658,0
2021-03-16,270,2266658,0
2021-03-17,-1,2349799,0
2021-03-17,30,1006700,0
2021-03-17,90,2349799,0
2021-03-17,120,2349799,0
2021-03-17,180,2349799,0
2021-03-17,270,2349799,0
2021-03-18,-1,2431428,0
2021-03-18,30,1081325,0
2021-03-18,90,2431428,0
2021-03-18,120,2431428,0
2021-03-18,180,2431428,0
2021-03-18,270,2431428,0
2021-03-19,-1,2512517,0
2021-03-19,30,1151888,0
2021-03-19,90,2512517,0
2021-03-19,120,2512517,0
2021-03-19,180,2512517,0
2021-03-19,270,2512517,0
2021-03-20,-1,2577254,0
2021-03-20,30,1207369,0
2021-03-20,90,2577254,0
2021-03-20,120,2577254,0
2021-03-20,180,2577254,0
2021-03-20,270,2577254,0
2021-03-21,-1,2624563,0
2021-03-21,30,1246421,0
2021-03-21,90,2624563,0
2021-03-21,120,2624563,0
2021-03-21,180,2624563,0
2021-03-21,270,2624563,0
2021-03-22,-1,2694064,0
2021-03-22,30,1310345,0
2021-03-22,90,2694064,0
2021-03-22,120,2694064,0
2021-03-22,180,2694064,0
2021-03-22,270,2694064,0
2021-03-23,-1,2769879,0
2021-03-23,30,1383146,0
2021-03-23,90,2769879,0
2021-03-23,120,2769879,0
2021-03-23,180,2769879,0
2021-03-23,270,2769879,0
2021-03-24,-1,2860802,0
2021-03-24,30,1467186,0
2021-03-24,90,2860802,0
2021-03-24,120,2860802,0
2021-03-24,180,2860802,0
2021-03-24,270,2860802,0
2021-03-25,-1,2950624,0
2021-03-25,30,1549821,0
2021-03-25,90,2950624,0
2021-03-25,120,2950624,0
2021-03-25,180,2950624,0
2021-03-25,270,2950624,0
2021-03-26,-1,3034264,0
2021-03-26,30,1623649,0
2021-03-26,90,3034264,0
2021-03-26,120,3034264,0
2021-03-26,180,3034264,0
2021-03-26,270,3034264,0
2021-03-27,-1,3106221,0
2021-03-27,30,1681393,0
2021-03-27,90,3106201,0
2021-03-27,120,3106221,0
2021-03-27,180,3106221,0
2021-03-27,270,3106221,0
2021-03-28,-1,3150404,0
2021-03-28,30,1708017,0
2021-03-28,90,3150382,0
2021-03-28,120,3150404,0
2021-03-28,180,3150404,0
2021-03-28,270,3150404,0
2021-03-29,-1,3221252,0
2021-03-29,30,1764945,0
2021-03-29,90,3221229,0
2021-03-29,120,3221252,0
2021-03-29,180,3221252,0
2021-03-29,270,3221252,0
2021-03-30,-1,3302658,0
2021-03-30,30,1836955,0
2021-03-30,90,3302625,0
2021-03-30,120,3302658,0
2021-03-30,180,3302658,0
2021-03-30,270,3302658,0
2021-03-31,-1,3398916,0
2021-03-31,30,1906687,0
2021-03-31,90,3398806,0
2021-03-31,120,3398916,0
2021-03-31,180,3398916,0
2021-03-31,270,3398916,0
2021-04-01,-1,3494244,0
2021-04-01,30,1968767,0
2021-04-01,90,3494109,0
2021-04-01,120,3494244,0
2021-04-01,180,3494244,0
2021-04-01,270,3494244,0
2021-04-02,-1,3578329,0
2021-04-02,30,2008203,0
2021-04-02,90,3578051,0
2021-04-02,120,3578329,0
2021-04-02,180,3578329,0
2021-04-02,270,3578329,0
2021-04-03,-1,3642633,0
2021-04-03,30,2022205,0
2021-04-03,90,3642250,0
2021-04-03,120,3642633,0
2021-04-03,180,3642633,0
2021-04-03,270,3642633,0
2021-04-04,-1,3664357,0
2021-04-04,30,1988186,0
2021-04-04,90,3663738,0
2021-04-04,120,3664357,0
2021-04-04,180,3664357,0
2021-04-04,270,3664357,0
2021-04-05,-1,3704675,0
2021-04-05,30,1986624,0
2021-04-05,90,3703776,0
2021-04-05,120,3704675,0
2021-04-05,180,3704675,0
2021-04-05,270,3704675,0
2021-04-06,-1,3786011,0
2021-04-06,30,2045629,0
2021-04-06,90,3784863,0
2021-04-06,120,3786011,0
2021-04-06,180,3786011,0
2021-04-06,270,3786011,0
2021-04-07,-1,3881851,0
2021-04-07,30,2090633,0
2021-04-07,90,3880380,0
2021-04-07,120,3881851,0
2021-04-07,180,3881851,0
2021-04-07,270,3881851,0
2021-04-08,-1,3977109,0
2021-04-08,30,2132800,0
2021-04-08,90,3975260,0
2021-04-08,120,3977109,0
2021-04-08,180,3977109,0
2021-04-08,270,3977109,0
2021-04-09,-1,4065610,0
2021-04-09,30,2162614,0
2021-04-09,90,4063480,0
2021-04-09,120,4065610,0
2021-04-09,180,4065610,0
2021-04-09,270,4065610,0
2021-04-10,-1,4139645,0
2021-04-10,30,2172765,0
2021-04-10,90,4137350,0
2021-04-10,120,4139645,0
2021-04-10,180,4139645,0
2021-04-10,270,4139645,0
2021-04-11,-1,4184414,0
2021-04-11,30,2152397,0
2021-04-11,90,4181811,0
2021-04-11,120,4184414,0
2021-04-11,180,4184414,0
2021-04-11,270,4184414,0
2021-04-12,-1,4251336,0
2021-04-12,30,2167590,0
2021-04-12,90,4248450,0
2021-04-12,120,4251336,0
2021-04-12,180,4251336,0
2021-04-12,270,4251336,0
2021-04-13,-1,4323930,0
2021-04-13,30,2204761,0
2021-04-13,90,4320627,0
2021-04-13,120,4323930,0
2021-04-13,180,4323930,0
2021-04-13,270,4323930,0
2021-04-14,-1,4409480,0
2021-04-14,30,2216852,0
2021-04-14,90,4405673,0
2021-04-14,120,4409480,0
2021-04-14,180,4409480,0
2021-04-14,270,4409480,0
2021-04-15,-1,4514905,0
2021-04-15,30,2248247,0
2021-04-15,90,4510779,0
2021-04-15,120,4514905,0
2021-04-15,180,4514905,0
2021-04-15,270,4514905,0
2021-04-16,-1,4621336,0
2021-04-16,30,2271537,0
2021-04-16,90,4616986,0
2021-04-16,120,4621336,0
2021-04-16,180,4621336,0
2021-04-16,270,4621336,0
2021-04-17,-1,4711864,0
2021-04-17,30,2280436,0
2021-04-17,90,4704451,0
2021-04-17,120,4711864,0
2021-04-17,180,4711864,0
2021-04-17,270,4711864,0
2021-04-18,-1,4770460,0
2021-04-18,30,2257943,0
2021-04-18,90,4757827,0
2021-04-18,120,4770460,0
2021-04-18,180,4770460,0
2021-04-18,270,4770460,0
2021-04-19,-1,4863896,0
2021-04-19,30,2286642,0
2021-04-19,90,4849369,0
2021-04-19,120,4863896,0
2021-04-19,180,4863896,0
2021-04-19,270,4863896,0
2021-04-20,-1,4967672,0
2021-04-20,30,2343109,0
2021-04-20,90,4948486,0
2021-04-20,120,4967672,0
2021-04-20,180,4967672,0
2021-04-20,270,4967672,0
2021-04-21,-1,5093014,0
2021-04-21,30,2398950,0
2021-04-21,90,5053823,0
2021-04-21,120,5093014,0
2021-04-21,180,5093014,0
2021-04-21,270,5093014,0
2021-04-22,-1,5236538,0
2021-04-22,30,2466659,0
2021-04-22,90,5183127,0
2021-04-22,120,5236538,0
2021-04-22,180,5236538,0
2021-04-22,270,5236538,0
2021-04-23,-1,5375287,0
2021-04-23,30,2514485,0
2021-04-23,90,5288552,0
2021-04-23,120,5375287,0
2021-04-23,180,5375287,0
2021-04-23,270,5375287,0
2021-04-24,-1,5499741,0
2021-04-24,30,2549117,0
2021-04-24,90,5382231,0
2021-04-24,120,5499741,0
2021-04-24,180,5499741,0
2021-04-24,270,5499741,0
2021-04-25,-1,5561212,0
2021-04-25,30,2526948,0
2021-04-25,90,5378997,0
2021-04-25,120,5561212,0
2021-04-25,180,5561212,0
2021-04-25,270,5561212,0
2021-04-26,-1,5659121,0
2021-04-26,30,2552900,0
2021-04-26,90,5400441,0
2021-04-26,120,5659101,0
2021-04-26,180,5659121,0
2021-04-26,270,5659121,0
2021-04-27,-1,5787495,0
2021-04-27,30,2637091,0
2021-04-27,90,5464005,0
2021-04-27,120,5787473,0
2021-04-27,180,5787495,0
2021-04-27,270,5787495,0
2021-04-28,-1,5943887,0
2021-04-28,30,2722635,0
2021-04-28,90,5531142,0
2021-04-28,120,5943864,0
2021-04-28,180,5943887,0
2021-04-28,270,5943887,0
