data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,19,0
2020-12-27,30,19,0
2020-12-27,90,19,0
2020-12-27,120,19,0
2020-12-27,180,19,0
2020-12-27,270,19,0
2020-12-28,-1,21,0
2020-12-28,30,21,0
2020-12-28,90,21,0
2020-12-28,120,21,0
2020-12-28,180,21,0
2020-12-28,270,21,0
2020-12-29,-1,22,0
2020-12-29,30,22,0
2020-12-29,90,22,0
2020-12-29,120,22,0
2020-12-29,180,22,0
2020-12-29,270,22,0
2020-12-30,-1,28,0
2020-12-30,30,28,0
2020-12-30,90,28,0
2020-12-30,120,28,0
2020-12-30,180,28,0
2020-12-30,270,28,0
2020-12-31,-1,90,0
2020-12-31,30,90,0
2020-12-31,90,90,0
2020-12-31,120,90,0
2020-12-31,180,90,0
2020-12-31,270,90,0
2021-01-01,-1,112,0
2021-01-01,30,112,0
2021-01-01,90,112,0
2021-01-01,120,112,0
2021-01-01,180,112,0
2021-01-01,270,112,0
2021-01-02,-1,212,0
2021-01-02,30,212,0
2021-01-02,90,212,0
2021-01-02,120,212,0
2021-01-02,180,212,0
2021-01-02,270,212,0
2021-01-03,-1,285,0
2021-01-03,30,285,0
2021-01-03,90,285,0
2021-01-03,120,285,0
2021-01-03,180,285,0
2021-01-03,270,285,0
2021-01-04,-1,475,0
2021-01-04,30,475,0
2021-01-04,90,475,0
2021-01-04,120,475,0
2021-01-04,180,475,0
2021-01-04,270,475,0
2021-01-05,-1,706,0
2021-01-05,30,706,0
2021-01-05,90,706,0
2021-01-05,120,706,0
2021-01-05,180,706,0
2021-01-05,270,706,0
2021-01-06,-1,890,0
2021-01-06,30,890,0
2021-01-06,90,890,0
2021-01-06,120,890,0
2021-01-06,180,890,0
2021-01-06,270,890,0
2021-01-07,-1,1167,0
2021-01-07,30,1167,0
2021-01-07,90,1167,0
2021-01-07,120,1167,0
2021-01-07,180,1167,0
2021-01-07,270,1167,0
2021-01-08,-1,1487,0
2021-01-08,30,1487,0
2021-01-08,90,1487,0
2021-01-08,120,1487,0
2021-01-08,180,1487,0
2021-01-08,270,1487,0
2021-01-09,-1,1722,0
2021-01-09,30,1722,0
2021-01-09,90,1722,0
2021-01-09,120,1722,0
2021-01-09,180,1722,0
2021-01-09,270,1722,0
2021-01-10,-1,1865,0
2021-01-10,30,1865,0
