data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,68,0
2020-12-31,30,68,0
2020-12-31,90,68,0
2020-12-31,120,68,0
2020-12-31,180,68,0
2020-12-31,270,68,0
2021-01-01,-1,82,0
2021-01-01,30,82,0
2021-01-01,90,82,0
2021-01-01,120,82,0
2021-01-01,180,82,0
2021-01-01,270,82,0
2021-01-02,-1,157,0
2021-01-02,30,157,0
2021-01-02,90,157,0
2021-01-02,120,157,0
2021-01-02,180,157,0
2021-01-02,270,157,0
2021-01-03,-1,211,0
2021-01-03,30,211,0
2021-01-03,90,211,0
2021-01-03,120,211,0
2021-01-03,180,211,0
2021-01-03,270,211,0
2021-01-04,-1,363,0
2021-01-04,30,363,0
2021-01-04,90,363,0
2021-01-04,120,363,0
2021-01-04,180,363,0
2021-01-04,270,363,0
2021-01-05,-1,554,0
2021-01-05,30,554,0
2021-01-05,90,554,0
2021-01-05,120,554,0
2021-01-05,180,554,0
2021-01-05,270,554,0
2021-01-06,-1,709,0
2021-01-06,30,709,0
2021-01-06,90,709,0
2021-01-06,120,709,0
2021-01-06,180,709,0
2021-01-06,270,709,0
2021-01-07,-1,941,0
2021-01-07,30,941,0
2021-01-07,90,941,0
2021-01-07,120,941,0
2021-01-07,180,941,0
2021-01-07,270,941,0
2021-01-08,-1,1220,0
2021-01-08,30,1220,0
2021-01-08,90,1220,0
2021-01-08,120,1220,0
2021-01-08,180,1220,0
2021-01-08,270,1220,0
2021-01-09,-1,1426,0
2021-01-09,30,1426,0
2021-01-09,90,1426,0
2021-01-09,120,1426,0
2021-01-09,180,1426,0
2021-01-09,270,1426,0
2021-01-10,-1,1546,0
2021-01-10,30,1546,0
2021-01-10,90,1546,0
2021-01-10,120,1546,0
2021-01-10,180,1546,0
2021-01-10,270,1546,0
2021-01-11,-1,1762,0
2021-01-11,30,1762,0
2021-01-11,90,1762,0
2021-01-11,120,1762,0
2021-01-11,180,1762,0
2021-01-11,270,1762,0
2021-01-12,-1,1997,0
2021-01-12,30,1997,0
2021-01-12,90,1997,0
2021-01-12,120,1997,0
2021-01-12,180,1997,0
2021-01-12,270,1997,0
2021-01-13,-1,2337,0
2021-01-13,30,2337,0
2021-01-13,90,2337,0
2021-01-13,120,2337,0
2021-01-13,180,2337,0
2021-01-13,270,2337,0
2021-01-14,-1,2769,0
2021-01-14,30,2769,0
2021-01-14,90,2769,0
2021-01-14,120,2769,0
2021-01-14,180,2769,0
2021-01-14,270,2769,0
2021-01-15,-1,3035,0
2021-01-15,30,3035,0
2021-01-15,90,3035,0
2021-01-15,120,3035,0
2021-01-15,180,3035,0
2021-01-15,270,3035,0
2021-01-16,-1,3208,0
2021-01-16,30,3208,0
2021-01-16,90,3208,0
2021-01-16,120,3208,0
2021-01-16,180,3208,0
2021-01-16,270,3208,0
2021-01-17,-1,6258,0
2021-01-17,30,6258,0
2021-01-17,90,6258,0
2021-01-17,120,6258,0
2021-01-17,180,6258,0
2021-01-17,270,6258,0
2021-01-18,-1,11454,0
2021-01-18,30,11454,0
2021-01-18,90,11454,0
2021-01-18,120,11454,0
2021-01-18,180,11454,0
2021-01-18,270,11454,0
2021-01-19,-1,13337,0
2021-01-19,30,13337,0
2021-01-19,90,13337,0
2021-01-19,120,13337,0
2021-01-19,180,13337,0
2021-01-19,270,13337,0
2021-01-20,-1,17986,0
2021-01-20,30,17986,0
2021-01-20,90,17986,0
2021-01-20,120,17986,0
2021-01-20,180,17986,0
2021-01-20,270,17986,0
2021-01-21,-1,37996,0
2021-01-21,30,37996,0
2021-01-21,90,37996,0
2021-01-21,120,37996,0
2021-01-21,180,37996,0
2021-01-21,270,37996,0
2021-01-22,-1,52193,0
2021-01-22,30,52193,0
2021-01-22,90,52193,0
2021-01-22,120,52193,0
2021-01-22,180,52193,0
2021-01-22,270,52193,0
2021-01-23,-1,85547,0
2021-01-23,30,85547,0
2021-01-23,90,85547,0
2021-01-23,120,85547,0
2021-01-23,180,85547,0
2021-01-23,270,85547,0
2021-01-24,-1,116343,0
2021-01-24,30,116343,0
2021-01-24,90,116343,0
2021-01-24,120,116343,0
2021-01-24,180,116343,0
2021-01-24,270,116343,0
2021-01-25,-1,181109,0
2021-01-25,30,181109,0
2021-01-25,90,181109,0
2021-01-25,120,181109,0
2021-01-25,180,181109,0
2021-01-25,270,181109,0
2021-01-26,-1,257646,0
2021-01-26,30,257629,0
2021-01-26,90,257646,0
2021-01-26,120,257646,0
2021-01-26,180,257646,0
2021-01-26,270,257646,0
2021-01-27,-1,322514,0
2021-01-27,30,322495,0
2021-01-27,90,322514,0
2021-01-27,120,322514,0
2021-01-27,180,322514,0
2021-01-27,270,322514,0
2021-01-28,-1,411855,0
2021-01-28,30,411835,0
2021-01-28,90,411855,0
2021-01-28,120,411855,0
2021-01-28,180,411855,0
2021-01-28,270,411855,0
2021-01-29,-1,505922,0
2021-01-29,30,505896,0
2021-01-29,90,505922,0
2021-01-29,120,505922,0
2021-01-29,180,505922,0
2021-01-29,270,505922,0
2021-01-30,-1,592530,0
2021-01-30,30,592462,0
2021-01-30,90,592530,0
2021-01-30,120,592530,0
2021-01-30,180,592530,0
2021-01-30,270,592530,0
2021-01-31,-1,649879,0
2021-01-31,30,649797,0
2021-01-31,90,649879,0
2021-01-31,120,649879,0
2021-01-31,180,649879,0
2021-01-31,270,649879,0
2021-02-01,-1,731786,0
2021-02-01,30,731629,0
2021-02-01,90,731786,0
2021-02-01,120,731786,0
2021-02-01,180,731786,0
2021-02-01,270,731786,0
2021-02-02,-1,813956,0
2021-02-02,30,813745,0
2021-02-02,90,813956,0
2021-02-02,120,813956,0
2021-02-02,180,813956,0
2021-02-02,270,813956,0
2021-02-03,-1,905175,0
2021-02-03,30,904812,0
2021-02-03,90,905175,0
2021-02-03,120,905175,0
2021-02-03,180,905175,0
2021-02-03,270,905175,0
2021-02-04,-1,1000601,0
2021-02-04,30,1000047,0
2021-02-04,90,1000601,0
2021-02-04,120,1000601,0
2021-02-04,180,1000601,0
2021-02-04,270,1000601,0
2021-02-05,-1,1090903,0
2021-02-05,30,1090194,0
2021-02-05,90,1090903,0
2021-02-05,120,1090903,0
2021-02-05,180,1090903,0
2021-02-05,270,1090903,0
2021-02-06,-1,1154641,0
2021-02-06,30,1153700,0
2021-02-06,90,1154641,0
2021-02-06,120,1154641,0
2021-02-06,180,1154641,0
2021-02-06,270,1154641,0
2021-02-07,-1,1187560,0
2021-02-07,30,1186340,0
2021-02-07,90,1187560,0
2021-02-07,120,1187560,0
2021-02-07,180,1187560,0
2021-02-07,270,1187560,0
2021-02-08,-1,1227992,0
2021-02-08,30,1226566,0
2021-02-08,90,1227992,0
2021-02-08,120,1227992,0
2021-02-08,180,1227992,0
2021-02-08,270,1227992,0
2021-02-09,-1,1260849,0
2021-02-09,30,1259303,0
2021-02-09,90,1260849,0
2021-02-09,120,1260849,0
2021-02-09,180,1260849,0
2021-02-09,270,1260849,0
2021-02-10,-1,1289256,0
2021-02-10,30,1287494,0
2021-02-10,90,1289256,0
2021-02-10,120,1289256,0
2021-02-10,180,1289256,0
2021-02-10,270,1289256,0
2021-02-11,-1,1309628,0
2021-02-11,30,1307631,0
2021-02-11,90,1309628,0
2021-02-11,120,1309628,0
2021-02-11,180,1309628,0
2021-02-11,270,1309628,0
2021-02-12,-1,1325834,0
2021-02-12,30,1323497,0
2021-02-12,90,1325834,0
2021-02-12,120,1325834,0
2021-02-12,180,1325834,0
2021-02-12,270,1325834,0
2021-02-13,-1,1333060,0
2021-02-13,30,1330291,0
2021-02-13,90,1333060,0
2021-02-13,120,1333060,0
2021-02-13,180,1333060,0
2021-02-13,270,1333060,0
2021-02-14,-1,1335921,0
2021-02-14,30,1332886,0
2021-02-14,90,1335921,0
2021-02-14,120,1335921,0
2021-02-14,180,1335921,0
2021-02-14,270,1335921,0
2021-02-15,-1,1342751,0
2021-02-15,30,1339543,0
2021-02-15,90,1342751,0
2021-02-15,120,1342751,0
2021-02-15,180,1342751,0
2021-02-15,270,1342751,0
2021-02-16,-1,1349735,0
2021-02-16,30,1343477,0
2021-02-16,90,1349735,0
2021-02-16,120,1349735,0
2021-02-16,180,1349735,0
2021-02-16,270,1349735,0
2021-02-17,-1,1360248,0
2021-02-17,30,1348794,0
2021-02-17,90,1360248,0
2021-02-17,120,1360248,0
2021-02-17,180,1360248,0
