data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,31,0
2020-12-30,30,31,0
2020-12-30,90,31,0
2020-12-30,120,31,0
2020-12-30,180,31,0
2020-12-30,270,31,0
2020-12-31,-1,103,0
2020-12-31,30,103,0
2020-12-31,90,103,0
2020-12-31,120,103,0
2020-12-31,180,103,0
2020-12-31,270,103,0
2021-01-01,-1,126,0
2021-01-01,30,126,0
2021-01-01,90,126,0
2021-01-01,120,126,0
2021-01-01,180,126,0
2021-01-01,270,126,0
2021-01-02,-1,251,0
2021-01-02,30,251,0
2021-01-02,90,251,0
2021-01-02,120,251,0
2021-01-02,180,251,0
2021-01-02,270,251,0
2021-01-03,-1,340,0
2021-01-03,30,340,0
2021-01-03,90,340,0
2021-01-03,120,340,0
2021-01-03,180,340,0
2021-01-03,270,340,0
2021-01-04,-1,552,0
2021-01-04,30,552,0
2021-01-04,90,552,0
2021-01-04,120,552,0
2021-01-04,180,552,0
2021-01-04,270,552,0
2021-01-05,-1,807,0
2021-01-05,30,807,0
2021-01-05,90,807,0
2021-01-05,120,807,0
2021-01-05,180,807,0
2021-01-05,270,807,0
2021-01-06,-1,1028,0
2021-01-06,30,1028,0
2021-01-06,90,1028,0
2021-01-06,120,1028,0
2021-01-06,180,1028,0
2021-01-06,270,1028,0
2021-01-07,-1,1332,0
2021-01-07,30,1332,0
2021-01-07,90,1332,0
2021-01-07,120,1332,0
2021-01-07,180,1332,0
2021-01-07,270,1332,0
2021-01-08,-1,1682,0
2021-01-08,30,1682,0
2021-01-08,90,1682,0
2021-01-08,120,1682,0
2021-01-08,180,1682,0
2021-01-08,270,1682,0
2021-01-09,-1,1944,0
2021-01-09,30,1944,0
2021-01-09,90,1944,0
2021-01-09,120,1944,0
2021-01-09,180,1944,0
2021-01-09,270,1944,0
2021-01-10,-1,2102,0
2021-01-10,30,2102,0
2021-01-10,90,2102,0
2021-01-10,120,2102,0
2021-01-10,180,2102,0
2021-01-10,270,2102,0
2021-01-11,-1,2384,0
2021-01-11,30,2384,0
2021-01-11,90,2384,0
2021-01-11,120,2384,0
2021-01-11,180,2384,0
2021-01-11,270,2384,0
2021-01-12,-1,2659,0
2021-01-12,30,2659,0
2021-01-12,90,2659,0
2021-01-12,120,2659,0
2021-01-12,180,2659,0
2021-01-12,270,2659,0
2021-01-13,-1,3059,0
2021-01-13,30,3059,0
2021-01-13,90,3059,0
2021-01-13,120,3059,0
2021-01-13,180,3059,0
2021-01-13,270,3059,0
2021-01-14,-1,3543,0
2021-01-14,30,3543,0
2021-01-14,90,3543,0
2021-01-14,120,3543,0
2021-01-14,180,3543,0
2021-01-14,270,3543,0
2021-01-15,-1,3846,0
2021-01-15,30,3846,0
2021-01-15,90,3846,0
2021-01-15,120,3846,0
2021-01-15,180,3846,0
2021-01-15,270,3846,0
2021-01-16,-1,4059,0
2021-01-16,30,4059,0
2021-01-16,90,4059,0
2021-01-16,120,4059,0
2021-01-16,180,4059,0
2021-01-16,270,4059,0
2021-01-17,-1,7119,0
2021-01-17,30,7119,0
2021-01-17,90,7119,0
2021-01-17,120,7119,0
2021-01-17,180,7119,0
2021-01-17,270,7119,0
2021-01-18,-1,12331,0
2021-01-18,30,12331,0
2021-01-18,90,12331,0
2021-01-18,120,12331,0
2021-01-18,180,12331,0
2021-01-18,270,12331,0
2021-01-19,-1,14224,0
2021-01-19,30,14224,0
2021-01-19,90,14224,0
2021-01-19,120,14224,0
2021-01-19,180,14224,0
2021-01-19,270,14224,0
2021-01-20,-1,18880,0
2021-01-20,30,18880,0
2021-01-20,90,18880,0
2021-01-20,120,18880,0
2021-01-20,180,18880,0
2021-01-20,270,18880,0
2021-01-21,-1,38884,0
2021-01-21,30,38884,0
2021-01-21,90,38884,0
2021-01-21,120,38884,0
2021-01-21,180,38884,0
2021-01-21,270,38884,0
2021-01-22,-1,53103,0
2021-01-22,30,53103,0
2021-01-22,90,53103,0
2021-01-22,120,53103,0
2021-01-22,180,53103,0
2021-01-22,270,53103,0
2021-01-23,-1,86432,0
2021-01-23,30,86432,0
2021-01-23,90,86432,0
2021-01-23,120,86432,0
2021-01-23,180,86432,0
2021-01-23,270,86432,0
2021-01-24,-1,117216,0
2021-01-24,30,117216,0
2021-01-24,90,117216,0
2021-01-24,120,117216,0
2021-01-24,180,117216,0
2021-01-24,270,117216,0
2021-01-25,-1,181939,0
2021-01-25,30,181939,0
2021-01-25,90,181939,0
2021-01-25,120,181939,0
2021-01-25,180,181939,0
2021-01-25,270,181939,0
2021-01-26,-1,258430,0
2021-01-26,30,258410,0
2021-01-26,90,258430,0
2021-01-26,120,258430,0
2021-01-26,180,258430,0
2021-01-26,270,258430,0
2021-01-27,-1,323255,0
2021-01-27,30,323233,0
2021-01-27,90,323255,0
2021-01-27,120,323255,0
2021-01-27,180,323255,0
2021-01-27,270,323255,0
2021-01-28,-1,412528,0
2021-01-28,30,412505,0
2021-01-28,90,412528,0
2021-01-28,120,412528,0
2021-01-28,180,412528,0
2021-01-28,270,412528,0
2021-01-29,-1,506541,0
2021-01-29,30,506510,0
2021-01-29,90,506541,0
2021-01-29,120,506541,0
2021-01-29,180,506541,0
2021-01-29,270,506541,0
2021-01-30,-1,593096,0
2021-01-30,30,592993,0
2021-01-30,90,593096,0
2021-01-30,120,593096,0
2021-01-30,180,593096,0
2021-01-30,270,593096,0
2021-01-31,-1,650426,0
2021-01-31,30,650300,0
2021-01-31,90,650426,0
2021-01-31,120,650426,0
2021-01-31,180,650426,0
2021-01-31,270,650426,0
2021-02-01,-1,732280,0
2021-02-01,30,732029,0
2021-02-01,90,732280,0
2021-02-01,120,732280,0
2021-02-01,180,732280,0
2021-02-01,270,732280,0
2021-02-02,-1,814421,0
2021-02-02,30,814081,0
2021-02-02,90,814421,0
2021-02-02,120,814421,0
2021-02-02,180,814421,0
2021-02-02,270,814421,0
2021-02-03,-1,905536,0
2021-02-03,30,904984,0
2021-02-03,90,905536,0
2021-02-03,120,905536,0
2021-02-03,180,905536,0
2021-02-03,270,905536,0
2021-02-04,-1,1000932,0
2021-02-04,30,1000125,0
2021-02-04,90,1000932,0
2021-02-04,120,1000932,0
2021-02-04,180,1000932,0
2021-02-04,270,1000932,0
2021-02-05,-1,1091203,0
2021-02-05,30,1090175,0
2021-02-05,90,1091203,0
2021-02-05,120,1091203,0
2021-02-05,180,1091203,0
2021-02-05,270,1091203,0
2021-02-06,-1,1154649,0
2021-02-06,30,1153317,0
2021-02-06,90,1154649,0
2021-02-06,120,1154649,0
2021-02-06,180,1154649,0
2021-02-06,270,1154649,0
2021-02-07,-1,1187580,0
2021-02-07,30,1185898,0
2021-02-07,90,1187580,0
2021-02-07,120,1187580,0
2021-02-07,180,1187580,0
2021-02-07,270,1187580,0
2021-02-08,-1,1228006,0
2021-02-08,30,1226062,0
2021-02-08,90,1228006,0
2021-02-08,120,1228006,0
2021-02-08,180,1228006,0
2021-02-08,270,1228006,0
2021-02-09,-1,1260873,0
2021-02-09,30,1258771,0
2021-02-09,90,1260873,0
2021-02-09,120,1260873,0
2021-02-09,180,1260873,0
2021-02-09,270,1260873,0
2021-02-10,-1,1289297,0
2021-02-10,30,1286913,0
2021-02-10,90,1289297,0
2021-02-10,120,1289297,0
2021-02-10,180,1289297,0
2021-02-10,270,1289297,0
2021-02-11,-1,1309696,0
2021-02-11,30,1307037,0
2021-02-11,90,1309696,0
2021-02-11,120,1309696,0
2021-02-11,180,1309696,0
2021-02-11,270,1309696,0
2021-02-12,-1,1325933,0
2021-02-12,30,1322874,0
2021-02-12,90,1325933,0
2021-02-12,120,1325933,0
2021-02-12,180,1325933,0
2021-02-12,270,1325933,0
2021-02-13,-1,1333202,0
2021-02-13,30,1329659,0
2021-02-13,90,1333202,0
2021-02-13,120,1333202,0
2021-02-13,180,1333202,0
2021-02-13,270,1333202,0
2021-02-14,-1,1336063,0
2021-02-14,30,1332217,0
2021-02-14,90,1336063,0
2021-02-14,120,1336063,0
2021-02-14,180,1336063,0
2021-02-14,270,1336063,0
2021-02-15,-1,1342904,0
2021-02-15,30,1338845,0
2021-02-15,90,1342904,0
2021-02-15,120,1342904,0
2021-02-15,180,1342904,0
2021-02-15,270,1342904,0
2021-02-16,-1,1349903,0
2021-02-16,30,1342784,0
2021-02-16,90,1349903,0
2021-02-16,120,1349903,0
2021-02-16,180,1349903,0
2021-02-16,270,1349903,0
2021-02-17,-1,1360426,0
2021-02-17,30,1348095,0
2021-02-17,90,1360426,0
2021-02-17,120,1360426,0
2021-02-17,180,1360426,0
2021-02-17,270,1360426,0
2021-02-18,-1,1369678,0
2021-02-18,30,1355454,0
2021-02-18,90,1369678,0
2021-02-18,120,1369678,0
2021-02-18,180,1369678,0
2021-02-18,270,1369678,0
2021-02-19,-1,1377925,0
2021-02-19,30,1359045,0
2021-02-19,90,1377925,0
2021-02-19,120,1377925,0
2021-02-19,180,1377925,0
2021-02-19,270,1377925,0
2021-02-20,-1,1383486,0
2021-02-20,30,1344602,0
2021-02-20,90,1383486,0
2021-02-20,120,1383486,0
2021-02-20,180,1383486,0
2021-02-20,270,1383486,0
2021-02-21,-1,1386487,0
2021-02-21,30,1333384,0
2021-02-21,90,1386487,0
2021-02-21,120,1386487,0
2021-02-21,180,1386487,0
2021-02-21,270,1386487,0
2021-02-22,-1,1393371,0
2021-02-22,30,1306939,0
2021-02-22,90,1393371,0
2021-02-22,120,1393371,0
2021-02-22,180,1393371,0
2021-02-22,270,1393371,0
2021-02-23,-1,1400540,0
2021-02-23,30,1283324,0
2021-02-23,90,1400540,0
2021-02-23,120,1400540,0
2021-02-23,180,1400540,0
2021-02-23,270,1400540,0
2021-02-24,-1,1410344,0
2021-02-24,30,1228405,0
2021-02-24,90,1410344,0
2021-02-24,120,1410344,0
2021-02-24,180,1410344,0
2021-02-24,270,1410344,0
2021-02-25,-1,1424554,0
2021-02-25,30,1166124,0
2021-02-25,90,1424554,0
2021-02-25,120,1424554,0
2021-02-25,180,1424554,0
2021-02-25,270,1424554,0
2021-02-26,-1,1442110,0
2021-02-26,30,1118855,0
2021-02-26,90,1442110,0
2021-02-26,120,1442110,0
2021-02-26,180,1442110,0
2021-02-26,270,1442110,0
2021-02-27,-1,1456022,0
2021-02-27,30,1043494,0
2021-02-27,90,1456022,0
2021-02-27,120,1456022,0
2021-02-27,180,1456022,0
2021-02-27,270,1456022,0
2021-02-28,-1,1465410,0
2021-02-28,30,958869,0
2021-02-28,90,1465410,0
2021-02-28,120,1465410,0
2021-02-28,180,1465410,0
2021-02-28,270,1465410,0
2021-03-01,-1,1491928,0
2021-03-01,30,898832,0
2021-03-01,90,1491928,0
2021-03-01,120,1491928,0
2021-03-01,180,1491928,0
2021-03-01,270,1491928,0
2021-03-02,-1,1525171,0
2021-03-02,30,874745,0
2021-03-02,90,1525171,0
2021-03-02,120,1525171,0
2021-03-02,180,1525171,0
2021-03-02,270,1525171,0
2021-03-03,-1,1569814,0
2021-03-03,30,837534,0
2021-03-03,90,1569814,0
2021-03-03,120,1569814,0
2021-03-03,180,1569814,0
2021-03-03,270,1569814,0
2021-03-04,-1,1620105,0
2021-03-04,30,805684,0
2021-03-04,90,1620105,0
2021-03-04,120,1620105,0
2021-03-04,180,1620105,0
2021-03-04,270,1620105,0
2021-03-05,-1,1675837,0
2021-03-05,30,770301,0
2021-03-05,90,1675837,0
2021-03-05,120,1675837,0
2021-03-05,180,1675837,0
2021-03-05,270,1675837,0
2021-03-06,-1,1717707,0
2021-03-06,30,716775,0
2021-03-06,90,1717707,0
2021-03-06,120,1717707,0
2021-03-06,180,1717707,0
2021-03-06,270,1717707,0
2021-03-07,-1,1740030,0
2021-03-07,30,648827,0
2021-03-07,90,1740030,0
2021-03-07,120,1740030,0
2021-03-07,180,1740030,0
2021-03-07,270,1740030,0
2021-03-08,-1,1790852,0
2021-03-08,30,636203,0
2021-03-08,90,1790852,0
2021-03-08,120,1790852,0
2021-03-08,180,1790852,0
2021-03-08,270,1790852,0
2021-03-09,-1,1843924,0
2021-03-09,30,656344,0
2021-03-09,90,1843924,0
2021-03-09,120,1843924,0
2021-03-09,180,1843924,0
2021-03-09,270,1843924,0
2021-03-10,-1,1902575,0
2021-03-10,30,674569,0
2021-03-10,90,1902575,0
2021-03-10,120,1902575,0
2021-03-10,180,1902575,0
2021-03-10,270,1902575,0
2021-03-11,-1,1966439,0
2021-03-11,30,705566,0
2021-03-11,90,1966439,0
2021-03-11,120,1966439,0
2021-03-11,180,1966439,0
2021-03-11,270,1966439,0
2021-03-12,-1,2031550,0
2021-03-12,30,742253,0
2021-03-12,90,2031550,0
2021-03-12,120,2031550,0
2021-03-12,180,2031550,0
2021-03-12,270,2031550,0
2021-03-13,-1,2083269,0
2021-03-13,30,773573,0
2021-03-13,90,2083269,0
2021-03-13,120,2083269,0
2021-03-13,180,2083269,0
2021-03-13,270,2083269,0
2021-03-14,-1,2118669,0
2021-03-14,30,792736,0
2021-03-14,90,2118669,0
2021-03-14,120,2118669,0
2021-03-14,180,2118669,0
2021-03-14,270,2118669,0
2021-03-15,-1,2192112,0
2021-03-15,30,858910,0
2021-03-15,90,2192112,0
2021-03-15,120,2192112,0
2021-03-15,180,2192112,0
2021-03-15,270,2192112,0
2021-03-16,-1,2266140,0
2021-03-16,30,930077,0
2021-03-16,90,2266140,0
2021-03-16,120,2266140,0
2021-03-16,180,2266140,0
2021-03-16,270,2266140,0
2021-03-17,-1,2349271,0
2021-03-17,30,1006367,0
2021-03-17,90,2349271,0
2021-03-17,120,2349271,0
2021-03-17,180,2349271,0
2021-03-17,270,2349271,0
2021-03-18,-1,2430894,0
2021-03-18,30,1080991,0
2021-03-18,90,2430894,0
2021-03-18,120,2430894,0
2021-03-18,180,2430894,0
2021-03-18,270,2430894,0
2021-03-19,-1,2511975,0
2021-03-19,30,1151549,0
2021-03-19,90,2511975,0
2021-03-19,120,2511975,0
2021-03-19,180,2511975,0
2021-03-19,270,2511975,0
2021-03-20,-1,2576698,0
2021-03-20,30,1207020,0
2021-03-20,90,2576698,0
2021-03-20,120,2576698,0
2021-03-20,180,2576698,0
2021-03-20,270,2576698,0
2021-03-21,-1,2623996,0
2021-03-21,30,1246071,0
2021-03-21,90,2623996,0
2021-03-21,120,2623996,0
2021-03-21,180,2623996,0
2021-03-21,270,2623996,0
2021-03-22,-1,2693475,0
2021-03-22,30,1309989,0
2021-03-22,90,2693475,0
2021-03-22,120,2693475,0
2021-03-22,180,2693475,0
2021-03-22,270,2693475,0
2021-03-23,-1,2769274,0
2021-03-23,30,1382787,0
2021-03-23,90,2769274,0
2021-03-23,120,2769274,0
2021-03-23,180,2769274,0
2021-03-23,270,2769274,0
2021-03-24,-1,2860189,0
2021-03-24,30,1466818,0
2021-03-24,90,2860189,0
2021-03-24,120,2860189,0
2021-03-24,180,2860189,0
2021-03-24,270,2860189,0
2021-03-25,-1,2949990,0
2021-03-25,30,1549450,0
2021-03-25,90,2949990,0
2021-03-25,120,2949990,0
2021-03-25,180,2949990,0
2021-03-25,270,2949990,0
2021-03-26,-1,3033611,0
2021-03-26,30,1623267,0
2021-03-26,90,3033611,0
2021-03-26,120,3033611,0
2021-03-26,180,3033611,0
2021-03-26,270,3033611,0
2021-03-27,-1,3105549,0
2021-03-27,30,1680995,0
2021-03-27,90,3105529,0
2021-03-27,120,3105549,0
2021-03-27,180,3105549,0
2021-03-27,270,3105549,0
2021-03-28,-1,3149696,0
2021-03-28,30,1707586,0
2021-03-28,90,3149674,0
2021-03-28,120,3149696,0
2021-03-28,180,3149696,0
2021-03-28,270,3149696,0
2021-03-29,-1,3220521,0
2021-03-29,30,1764499,0
2021-03-29,90,3220498,0
2021-03-29,120,3220521,0
2021-03-29,180,3220521,0
2021-03-29,270,3220521,0
2021-03-30,-1,3301908,0
2021-03-30,30,1836498,0
2021-03-30,90,3301877,0
2021-03-30,120,3301908,0
2021-03-30,180,3301908,0
2021-03-30,270,3301908,0
2021-03-31,-1,3398147,0
2021-03-31,30,1906219,0
2021-03-31,90,3398044,0
2021-03-31,120,3398147,0
2021-03-31,180,3398147,0
2021-03-31,270,3398147,0
2021-04-01,-1,3493454,0
2021-04-01,30,1968283,0
2021-04-01,90,3493328,0
2021-04-01,120,3493454,0
2021-04-01,180,3493454,0
2021-04-01,270,3493454,0
2021-04-02,-1,3577525,0
2021-04-02,30,2007711,0
2021-04-02,90,3577274,0
2021-04-02,120,3577525,0
2021-04-02,180,3577525,0
2021-04-02,270,3577525,0
2021-04-03,-1,3641830,0
2021-04-03,30,2021725,0
2021-04-03,90,3641490,0
2021-04-03,120,3641830,0
2021-04-03,180,3641830,0
2021-04-03,270,3641830,0
2021-04-04,-1,3663548,0
2021-04-04,30,1987711,0
2021-04-04,90,3662996,0
2021-04-04,120,3663548,0
2021-04-04,180,3663548,0
2021-04-04,270,3663548,0
2021-04-05,-1,3703861,0
2021-04-05,30,1986154,0
2021-04-05,90,3703054,0
2021-04-05,120,3703861,0
2021-04-05,180,3703861,0
2021-04-05,270,3703861,0
2021-04-06,-1,3785175,0
2021-04-06,30,2045145,0
2021-04-06,90,3784147,0
2021-04-06,120,3785175,0
2021-04-06,180,3785175,0
2021-04-06,270,3785175,0
2021-04-07,-1,3881006,0
2021-04-07,30,2090154,0
2021-04-07,90,3879674,0
2021-04-07,120,3881006,0
2021-04-07,180,3881006,0
2021-04-07,270,3881006,0
2021-04-08,-1,3976241,0
2021-04-08,30,2132317,0
2021-04-08,90,3974559,0
2021-04-08,120,3976241,0
2021-04-08,180,3976241,0
2021-04-08,270,3976241,0
2021-04-09,-1,4064730,0
2021-04-09,30,2162155,0
2021-04-09,90,4062786,0
2021-04-09,120,4064730,0
2021-04-09,180,4064730,0
2021-04-09,270,4064730,0
2021-04-10,-1,4138758,0
2021-04-10,30,2172319,0
2021-04-10,90,4136656,0
2021-04-10,120,4138758,0
2021-04-10,180,4138758,0
2021-04-10,270,4138758,0
2021-04-11,-1,4183522,0
2021-04-11,30,2151972,0
2021-04-11,90,4181138,0
2021-04-11,120,4183522,0
2021-04-11,180,4183522,0
2021-04-11,270,4183522,0
2021-04-12,-1,4250439,0
2021-04-12,30,2167170,0
2021-04-12,90,4247780,0
2021-04-12,120,4250439,0
2021-04-12,180,4250439,0
2021-04-12,270,4250439,0
2021-04-13,-1,4323012,0
2021-04-13,30,2204343,0
2021-04-13,90,4319953,0
2021-04-13,120,4323012,0
2021-04-13,180,4323012,0
2021-04-13,270,4323012,0
2021-04-14,-1,4408552,0
2021-04-14,30,2216440,0
2021-04-14,90,4405009,0
2021-04-14,120,4408552,0
2021-04-14,180,4408552,0
2021-04-14,270,4408552,0
2021-04-15,-1,4513970,0
2021-04-15,30,2247830,0
2021-04-15,90,4510124,0
2021-04-15,120,4513970,0
2021-04-15,180,4513970,0
2021-04-15,270,4513970,0
2021-04-16,-1,4620387,0
2021-04-16,30,2271116,0
2021-04-16,90,4616328,0
2021-04-16,120,4620387,0
2021-04-16,180,4620387,0
2021-04-16,270,4620387,0
2021-04-17,-1,4710903,0
2021-04-17,30,2280009,0
2021-04-17,90,4703784,0
2021-04-17,120,4710903,0
2021-04-17,180,4710903,0
2021-04-17,270,4710903,0
2021-04-18,-1,4769492,0
2021-04-18,30,2257517,0
2021-04-18,90,4757161,0
2021-04-18,120,4769492,0
2021-04-18,180,4769492,0
2021-04-18,270,4769492,0
2021-04-19,-1,4862922,0
2021-04-19,30,2286224,0
2021-04-19,90,4848698,0
2021-04-19,120,4862922,0
2021-04-19,180,4862922,0
2021-04-19,270,4862922,0
2021-04-20,-1,4966691,0
2021-04-20,30,2342695,0
2021-04-20,90,4947811,0
2021-04-20,120,4966691,0
2021-04-20,180,4966691,0
2021-04-20,270,4966691,0
2021-04-21,-1,5092028,0
2021-04-21,30,2398553,0
2021-04-21,90,5053144,0
2021-04-21,120,5092028,0
2021-04-21,180,5092028,0
2021-04-21,270,5092028,0
2021-04-22,-1,5235546,0
2021-04-22,30,2466272,0
2021-04-22,90,5182443,0
2021-04-22,120,5235546,0
2021-04-22,180,5235546,0
2021-04-22,270,5235546,0
2021-04-23,-1,5374287,0
2021-04-23,30,2514098,0
2021-04-23,90,5287855,0
2021-04-23,120,5374287,0
2021-04-23,180,5374287,0
2021-04-23,270,5374287,0
2021-04-24,-1,5498733,0
2021-04-24,30,2548743,0
2021-04-24,90,5381517,0
2021-04-24,120,5498733,0
2021-04-24,180,5498733,0
2021-04-24,270,5498733,0
2021-04-25,-1,5560190,0
2021-04-25,30,2526579,0
2021-04-25,90,5378251,0
2021-04-25,120,5560190,0
2021-04-25,180,5560190,0
2021-04-25,270,5560190,0
2021-04-26,-1,5658084,0
2021-04-26,30,2552535,0
2021-04-26,90,5399654,0
2021-04-26,120,5658064,0
2021-04-26,180,5658084,0
2021-04-26,270,5658084,0
2021-04-27,-1,5786446,0
2021-04-27,30,2636750,0
2021-04-27,90,5463191,0
2021-04-27,120,5786424,0
2021-04-27,180,5786446,0
2021-04-27,270,5786446,0
2021-04-28,-1,5942815,0
2021-04-28,30,2722294,0
2021-04-28,90,5530287,0
2021-04-28,120,5942792,0
2021-04-28,180,5942815,0
2021-04-28,270,5942815,0
