data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,116,0
2020-12-31,30,116,0
2020-12-31,90,116,0
2020-12-31,120,116,0
2020-12-31,180,116,0
2020-12-31,270,116,0
2021-01-01,-1,143,0
2021-01-01,30,143,0
2021-01-01,90,143,0
2021-01-01,120,143,0
2021-01-01,180,143,0
2021-01-01,270,143,0
2021-01-02,-1,297,0
2021-01-02,30,297,0
2021-01-02,90,297,0
2021-01-02,120,297,0
2021-01-02,180,297,0
2021-01-02,270,297,0
2021-01-03,-1,415,0
2021-01-03,30,415,0
2021-01-03,90,415,0
2021-01-03,120,415,0
2021-01-03,180,415,0
2021-01-03,270,415,0
2021-01-04,-1,664,0
2021-01-04,30,664,0
2021-01-04,90,664,0
2021-01-04,120,664,0
2021-01-04,180,664,0
2021-01-04,270,664,0
2021-01-05,-1,957,0
2021-01-05,30,957,0
2021-01-05,90,957,0
2021-01-05,120,957,0
2021-01-05,180,957,0
2021-01-05,270,957,0
2021-01-06,-1,1222,0
2021-01-06,30,1222,0
2021-01-06,90,1222,0
2021-01-06,120,1222,0
2021-01-06,180,1222,0
2021-01-06,270,1222,0
2021-01-07,-1,1557,0
2021-01-07,30,1557,0
2021-01-07,90,1557,0
2021-01-07,120,1557,0
2021-01-07,180,1557,0
2021-01-07,270,1557,0
2021-01-08,-1,1948,0
2021-01-08,30,1948,0
2021-01-08,90,1948,0
2021-01-08,120,1948,0
2021-01-08,180,1948,0
2021-01-08,270,1948,0
2021-01-09,-1,2246,0
2021-01-09,30,2246,0
2021-01-09,90,2246,0
2021-01-09,120,2246,0
2021-01-09,180,2246,0
2021-01-09,270,2246,0
2021-01-10,-1,2424,0
2021-01-10,30,2424,0
2021-01-10,90,2424,0
2021-01-10,120,2424,0
2021-01-10,180,2424,0
2021-01-10,270,2424,0
2021-01-11,-1,2738,0
2021-01-11,30,2738,0
2021-01-11,90,2738,0
2021-01-11,120,2738,0
2021-01-11,180,2738,0
2021-01-11,270,2738,0
2021-01-12,-1,3033,0
2021-01-12,30,3033,0
2021-01-12,90,3033,0
2021-01-12,120,3033,0
2021-01-12,180,3033,0
2021-01-12,270,3033,0
2021-01-13,-1,3460,0
2021-01-13,30,3460,0
2021-01-13,90,3460,0
2021-01-13,120,3460,0
2021-01-13,180,3460,0
2021-01-13,270,3460,0
2021-01-14,-1,3969,0
2021-01-14,30,3969,0
2021-01-14,90,3969,0
2021-01-14,120,3969,0
2021-01-14,180,3969,0
2021-01-14,270,3969,0
2021-01-15,-1,4298,0
2021-01-15,30,4298,0
2021-01-15,90,4298,0
2021-01-15,120,4298,0
2021-01-15,180,4298,0
2021-01-15,270,4298,0
2021-01-16,-1,4524,0
2021-01-16,30,4524,0
2021-01-16,90,4524,0
2021-01-16,120,4524,0
2021-01-16,180,4524,0
2021-01-16,270,4524,0
2021-01-17,-1,7589,0
2021-01-17,30,7589,0
2021-01-17,90,7589,0
2021-01-17,120,7589,0
2021-01-17,180,7589,0
2021-01-17,270,7589,0
2021-01-18,-1,12811,0
2021-01-18,30,12811,0
2021-01-18,90,12811,0
2021-01-18,120,12811,0
2021-01-18,180,12811,0
2021-01-18,270,12811,0
2021-01-19,-1,14708,0
2021-01-19,30,14708,0
2021-01-19,90,14708,0
2021-01-19,120,14708,0
2021-01-19,180,14708,0
2021-01-19,270,14708,0
2021-01-20,-1,19368,0
2021-01-20,30,19368,0
2021-01-20,90,19368,0
2021-01-20,120,19368,0
2021-01-20,180,19368,0
2021-01-20,270,19368,0
2021-01-21,-1,39371,0
2021-01-21,30,39371,0
2021-01-21,90,39371,0
2021-01-21,120,39371,0
2021-01-21,180,39371,0
2021-01-21,270,39371,0
2021-01-22,-1,53590,0
2021-01-22,30,53590,0
2021-01-22,90,53590,0
2021-01-22,120,53590,0
2021-01-22,180,53590,0
2021-01-22,270,53590,0
2021-01-23,-1,86904,0
2021-01-23,30,86904,0
2021-01-23,90,86904,0
2021-01-23,120,86904,0
2021-01-23,180,86904,0
2021-01-23,270,86904,0
2021-01-24,-1,117675,0
2021-01-24,30,117675,0
2021-01-24,90,117675,0
2021-01-24,120,117675,0
2021-01-24,180,117675,0
2021-01-24,270,117675,0
2021-01-25,-1,182369,0
2021-01-25,30,182369,0
2021-01-25,90,182369,0
2021-01-25,120,182369,0
2021-01-25,180,182369,0
2021-01-25,270,182369,0
2021-01-26,-1,258821,0
2021-01-26,30,258799,0
2021-01-26,90,258821,0
2021-01-26,120,258821,0
2021-01-26,180,258821,0
2021-01-26,270,258821,0
2021-01-27,-1,323625,0
2021-01-27,30,323601,0
2021-01-27,90,323625,0
2021-01-27,120,323625,0
2021-01-27,180,323625,0
2021-01-27,270,323625,0
2021-01-28,-1,412862,0
2021-01-28,30,412837,0
2021-01-28,90,412862,0
2021-01-28,120,412862,0
2021-01-28,180,412862,0
2021-01-28,270,412862,0
2021-01-29,-1,506847,0
2021-01-29,30,506814,0
2021-01-29,90,506847,0
2021-01-29,120,506847,0
2021-01-29,180,506847,0
2021-01-29,270,506847,0
2021-01-30,-1,593381,0
2021-01-30,30,593265,0
2021-01-30,90,593381,0
2021-01-30,120,593381,0
2021-01-30,180,593381,0
2021-01-30,270,593381,0
2021-01-31,-1,650696,0
2021-01-31,30,650553,0
2021-01-31,90,650696,0
2021-01-31,120,650696,0
2021-01-31,180,650696,0
2021-01-31,270,650696,0
2021-02-01,-1,732525,0
2021-02-01,30,732228,0
2021-02-01,90,732525,0
2021-02-01,120,732525,0
2021-02-01,180,732525,0
2021-02-01,270,732525,0
2021-02-02,-1,814650,0
2021-02-02,30,814235,0
2021-02-02,90,814650,0
2021-02-02,120,814650,0
2021-02-02,180,814650,0
2021-02-02,270,814650,0
2021-02-03,-1,905747,0
2021-02-03,30,905083,0
2021-02-03,90,905747,0
2021-02-03,120,905747,0
2021-02-03,180,905747,0
2021-02-03,270,905747,0
2021-02-04,-1,1001125,0
2021-02-04,30,1000168,0
2021-02-04,90,1001125,0
2021-02-04,120,1001125,0
2021-02-04,180,1001125,0
2021-02-04,270,1001125,0
2021-02-05,-1,1091389,0
2021-02-05,30,1090167,0
2021-02-05,90,1091389,0
2021-02-05,120,1091389,0
2021-02-05,180,1091389,0
2021-02-05,270,1091389,0
2021-02-06,-1,1154840,0
2021-02-06,30,1153283,0
2021-02-06,90,1154840,0
2021-02-06,120,1154840,0
2021-02-06,180,1154840,0
2021-02-06,270,1154840,0
2021-02-07,-1,1187776,0
2021-02-07,30,1185828,0
2021-02-07,90,1187776,0
2021-02-07,120,1187776,0
2021-02-07,180,1187776,0
2021-02-07,270,1187776,0
2021-02-08,-1,1228196,0
2021-02-08,30,1225950,0
2021-02-08,90,1228196,0
2021-02-08,120,1228196,0
2021-02-08,180,1228196,0
2021-02-08,270,1228196,0
2021-02-09,-1,1261078,0
2021-02-09,30,1258654,0
2021-02-09,90,1261078,0
2021-02-09,120,1261078,0
2021-02-09,180,1261078,0
2021-02-09,270,1261078,0
2021-02-10,-1,1289521,0
2021-02-10,30,1286783,0
2021-02-10,90,1289521,0
2021-02-10,120,1289521,0
2021-02-10,180,1289521,0
2021-02-10,270,1289521,0
2021-02-11,-1,1309931,0
