data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,62,0
2020-12-31,30,62,0
2020-12-31,90,62,0
2020-12-31,120,62,0
2020-12-31,180,62,0
2020-12-31,270,62,0
2021-01-01,-1,76,0
2021-01-01,30,76,0
2021-01-01,90,76,0
2021-01-01,120,76,0
2021-01-01,180,76,0
2021-01-01,270,76,0
2021-01-02,-1,139,0
2021-01-02,30,139,0
2021-01-02,90,139,0
2021-01-02,120,139,0
2021-01-02,180,139,0
2021-01-02,270,139,0
2021-01-03,-1,187,0
2021-01-03,30,187,0
2021-01-03,90,187,0
2021-01-03,120,187,0
2021-01-03,180,187,0
2021-01-03,270,187,0
2021-01-04,-1,321,0
2021-01-04,30,321,0
2021-01-04,90,321,0
2021-01-04,120,321,0
2021-01-04,180,321,0
2021-01-04,270,321,0
2021-01-05,-1,497,0
2021-01-05,30,497,0
2021-01-05,90,497,0
2021-01-05,120,497,0
2021-01-05,180,497,0
2021-01-05,270,497,0
2021-01-06,-1,642,0
2021-01-06,30,642,0
2021-01-06,90,642,0
2021-01-06,120,642,0
2021-01-06,180,642,0
2021-01-06,270,642,0
2021-01-07,-1,857,0
2021-01-07,30,857,0
2021-01-07,90,857,0
2021-01-07,120,857,0
2021-01-07,180,857,0
2021-01-07,270,857,0
2021-01-08,-1,1119,0
2021-01-08,30,1119,0
2021-01-08,90,1119,0
2021-01-08,120,1119,0
2021-01-08,180,1119,0
2021-01-08,270,1119,0
2021-01-09,-1,1308,0
2021-01-09,30,1308,0
2021-01-09,90,1308,0
2021-01-09,120,1308,0
2021-01-09,180,1308,0
2021-01-09,270,1308,0
2021-01-10,-1,1421,0
2021-01-10,30,1421,0
2021-01-10,90,1421,0
2021-01-10,120,1421,0
2021-01-10,180,1421,0
2021-01-10,270,1421,0
2021-01-11,-1,1624,0
2021-01-11,30,1624,0
2021-01-11,90,1624,0
2021-01-11,120,1624,0
2021-01-11,180,1624,0
2021-01-11,270,1624,0
2021-01-12,-1,1842,0
2021-01-12,30,1842,0
2021-01-12,90,1842,0
2021-01-12,120,1842,0
2021-01-12,180,1842,0
2021-01-12,270,1842,0
2021-01-13,-1,2175,0
2021-01-13,30,2175,0
2021-01-13,90,2175,0
2021-01-13,120,2175,0
2021-01-13,180,2175,0
2021-01-13,270,2175,0
2021-01-14,-1,2601,0
2021-01-14,30,2601,0
2021-01-14,90,2601,0
2021-01-14,120,2601,0
2021-01-14,180,2601,0
2021-01-14,270,2601,0
2021-01-15,-1,2854,0
2021-01-15,30,2854,0
2021-01-15,90,2854,0
2021-01-15,120,2854,0
2021-01-15,180,2854,0
2021-01-15,270,2854,0
2021-01-16,-1,3023,0
2021-01-16,30,3023,0
2021-01-16,90,3023,0
2021-01-16,120,3023,0
2021-01-16,180,3023,0
2021-01-16,270,3023,0
2021-01-17,-1,6072,0
2021-01-17,30,6072,0
2021-01-17,90,6072,0
2021-01-17,120,6072,0
2021-01-17,180,6072,0
2021-01-17,270,6072,0
2021-01-18,-1,11264,0
2021-01-18,30,11264,0
2021-01-18,90,11264,0
2021-01-18,120,11264,0
2021-01-18,180,11264,0
2021-01-18,270,11264,0
2021-01-19,-1,13143,0
2021-01-19,30,13143,0
2021-01-19,90,13143,0
2021-01-19,120,13143,0
2021-01-19,180,13143,0
2021-01-19,270,13143,0
2021-01-20,-1,17793,0
2021-01-20,30,17793,0
2021-01-20,90,17793,0
2021-01-20,120,17793,0
2021-01-20,180,17793,0
2021-01-20,270,17793,0
2021-01-21,-1,37804,0
2021-01-21,30,37804,0
2021-01-21,90,37804,0
2021-01-21,120,37804,0
2021-01-21,180,37804,0
2021-01-21,270,37804,0
2021-01-22,-1,52000,0
2021-01-22,30,52000,0
2021-01-22,90,52000,0
2021-01-22,120,52000,0
2021-01-22,180,52000,0
2021-01-22,270,52000,0
2021-01-23,-1,85355,0
2021-01-23,30,85355,0
2021-01-23,90,85355,0
2021-01-23,120,85355,0
2021-01-23,180,85355,0
2021-01-23,270,85355,0
2021-01-24,-1,116148,0
2021-01-24,30,116148,0
2021-01-24,90,116148,0
2021-01-24,120,116148,0
2021-01-24,180,116148,0
2021-01-24,270,116148,0
2021-01-25,-1,180921,0
2021-01-25,30,180921,0
2021-01-25,90,180921,0
2021-01-25,120,180921,0
2021-01-25,180,180921,0
2021-01-25,270,180921,0
2021-01-26,-1,257466,0
2021-01-26,30,257449,0
2021-01-26,90,257466,0
2021-01-26,120,257466,0
2021-01-26,180,257466,0
2021-01-26,270,257466,0
2021-01-27,-1,322343,0
2021-01-27,30,322324,0
2021-01-27,90,322343,0
2021-01-27,120,322343,0
2021-01-27,180,322343,0
2021-01-27,270,322343,0
2021-01-28,-1,411692,0
2021-01-28,30,411672,0
2021-01-28,90,411692,0
2021-01-28,120,411692,0
2021-01-28,180,411692,0
2021-01-28,270,411692,0
2021-01-29,-1,505764,0
2021-01-29,30,505741,0
2021-01-29,90,505764,0
2021-01-29,120,505764,0
2021-01-29,180,505764,0
2021-01-29,270,505764,0
2021-01-30,-1,592376,0
2021-01-30,30,592314,0
2021-01-30,90,592376,0
2021-01-30,120,592376,0
2021-01-30,180,592376,0
2021-01-30,270,592376,0
2021-01-31,-1,649729,0
2021-01-31,30,649653,0
2021-01-31,90,649729,0
2021-01-31,120,649729,0
2021-01-31,180,649729,0
2021-01-31,270,649729,0
2021-02-01,-1,731638,0
2021-02-01,30,731499,0
2021-02-01,90,731638,0
2021-02-01,120,731638,0
2021-02-01,180,731638,0
2021-02-01,270,731638,0
2021-02-02,-1,813807,0
2021-02-02,30,813620,0
2021-02-02,90,813807,0
2021-02-02,120,813807,0
2021-02-02,180,813807,0
2021-02-02,270,813807,0
2021-02-03,-1,905026,0
2021-02-03,30,904705,0
2021-02-03,90,905026,0
2021-02-03,120,905026,0
2021-02-03,180,905026,0
2021-02-03,270,905026,0
2021-02-04,-1,1000453,0
2021-02-04,30,999956,0
2021-02-04,90,1000453,0
2021-02-04,120,1000453,0
2021-02-04,180,1000453,0
2021-02-04,270,1000453,0
2021-02-05,-1,1090747,0
2021-02-05,30,1090105,0
2021-02-05,90,1090747,0
2021-02-05,120,1090747,0
2021-02-05,180,1090747,0
2021-02-05,270,1090747,0
2021-02-06,-1,1154483,0
2021-02-06,30,1153626,0
2021-02-06,90,1154483,0
2021-02-06,120,1154483,0
2021-02-06,180,1154483,0
2021-02-06,270,1154483,0
2021-02-07,-1,1187400,0
2021-02-07,30,1186281,0
2021-02-07,90,1187400,0
2021-02-07,120,1187400,0
2021-02-07,180,1187400,0
2021-02-07,270,1187400,0
2021-02-08,-1,1227818,0
2021-02-08,30,1226510,0
2021-02-08,90,1227818,0
2021-02-08,120,1227818,0
2021-02-08,180,1227818,0
2021-02-08,270,1227818,0
2021-02-09,-1,1260670,0
2021-02-09,30,1259249,0
2021-02-09,90,1260670,0
2021-02-09,120,1260670,0
2021-02-09,180,1260670,0
2021-02-09,270,1260670,0
2021-02-10,-1,1289068,0
2021-02-10,30,1287444,0
2021-02-10,90,1289068,0
2021-02-10,120,1289068,0
2021-02-10,180,1289068,0
2021-02-10,270,1289068,0
2021-02-11,-1,1309429,0
2021-02-11,30,1307587,0
2021-02-11,90,1309429,0
2021-02-11,120,1309429,0
2021-02-11,180,1309429,0
2021-02-11,270,1309429,0
2021-02-12,-1,1325630,0
2021-02-12,30,1323455,0
2021-02-12,90,1325630,0
2021-02-12,120,1325630,0
2021-02-12,180,1325630,0
2021-02-12,270,1325630,0
2021-02-13,-1,1332848,0
2021-02-13,30,1330247,0
2021-02-13,90,1332848,0
2021-02-13,120,1332848,0
2021-02-13,180,1332848,0
2021-02-13,270,1332848,0
2021-02-14,-1,1335704,0
2021-02-14,30,1332850,0
2021-02-14,90,1335704,0
2021-02-14,120,1335704,0
2021-02-14,180,1335704,0
2021-02-14,270,1335704,0
2021-02-15,-1,1342533,0
2021-02-15,30,1339510,0
2021-02-15,90,1342533,0
2021-02-15,120,1342533,0
2021-02-15,180,1342533,0
2021-02-15,270,1342533,0
2021-02-16,-1,1349509,0
2021-02-16,30,1343437,0
2021-02-16,90,1349509,0
2021-02-16,120,1349509,0
2021-02-16,180,1349509,0
2021-02-16,270,1349509,0
2021-02-17,-1,1360014,0
2021-02-17,30,1348750,0
2021-02-17,90,1360014,0
2021-02-17,120,1360014,0
2021-02-17,180,1360014,0
