data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,73,0
2020-12-31,30,73,0
2020-12-31,90,73,0
2020-12-31,120,73,0
2020-12-31,180,73,0
2020-12-31,270,73,0
2021-01-01,-1,91,0
2021-01-01,30,91,0
2021-01-01,90,91,0
2021-01-01,120,91,0
2021-01-01,180,91,0
2021-01-01,270,91,0
2021-01-02,-1,167,0
2021-01-02,30,167,0
2021-01-02,90,167,0
2021-01-02,120,167,0
2021-01-02,180,167,0
2021-01-02,270,167,0
2021-01-03,-1,224,0
2021-01-03,30,224,0
2021-01-03,90,224,0
2021-01-03,120,224,0
2021-01-03,180,224,0
2021-01-03,270,224,0
2021-01-04,-1,390,0
2021-01-04,30,390,0
2021-01-04,90,390,0
2021-01-04,120,390,0
2021-01-04,180,390,0
2021-01-04,270,390,0
2021-01-05,-1,587,0
2021-01-05,30,587,0
2021-01-05,90,587,0
2021-01-05,120,587,0
2021-01-05,180,587,0
2021-01-05,270,587,0
2021-01-06,-1,752,0
2021-01-06,30,752,0
2021-01-06,90,752,0
2021-01-06,120,752,0
2021-01-06,180,752,0
2021-01-06,270,752,0
2021-01-07,-1,995,0
2021-01-07,30,995,0
2021-01-07,90,995,0
2021-01-07,120,995,0
2021-01-07,180,995,0
2021-01-07,270,995,0
2021-01-08,-1,1283,0
2021-01-08,30,1283,0
2021-01-08,90,1283,0
2021-01-08,120,1283,0
2021-01-08,180,1283,0
2021-01-08,270,1283,0
2021-01-09,-1,1498,0
2021-01-09,30,1498,0
2021-01-09,90,1498,0
2021-01-09,120,1498,0
2021-01-09,180,1498,0
2021-01-09,270,1498,0
2021-01-10,-1,1624,0
2021-01-10,30,1624,0
2021-01-10,90,1624,0
2021-01-10,120,1624,0
2021-01-10,180,1624,0
2021-01-10,270,1624,0
2021-01-11,-1,1850,0
2021-01-11,30,1850,0
2021-01-11,90,1850,0
2021-01-11,120,1850,0
2021-01-11,180,1850,0
2021-01-11,270,1850,0
2021-01-12,-1,2094,0
2021-01-12,30,2094,0
2021-01-12,90,2094,0
2021-01-12,120,2094,0
2021-01-12,180,2094,0
2021-01-12,270,2094,0
2021-01-13,-1,2444,0
2021-01-13,30,2444,0
2021-01-13,90,2444,0
2021-01-13,120,2444,0
2021-01-13,180,2444,0
2021-01-13,270,2444,0
2021-01-14,-1,2884,0
2021-01-14,30,2884,0
2021-01-14,90,2884,0
2021-01-14,120,2884,0
2021-01-14,180,2884,0
2021-01-14,270,2884,0
2021-01-15,-1,3153,0
2021-01-15,30,3153,0
2021-01-15,90,3153,0
2021-01-15,120,3153,0
2021-01-15,180,3153,0
2021-01-15,270,3153,0
2021-01-16,-1,3331,0
2021-01-16,30,3331,0
2021-01-16,90,3331,0
2021-01-16,120,3331,0
2021-01-16,180,3331,0
2021-01-16,270,3331,0
2021-01-17,-1,6382,0
2021-01-17,30,6382,0
2021-01-17,90,6382,0
2021-01-17,120,6382,0
2021-01-17,180,6382,0
2021-01-17,270,6382,0
2021-01-18,-1,11582,0
2021-01-18,30,11582,0
2021-01-18,90,11582,0
2021-01-18,120,11582,0
2021-01-18,180,11582,0
2021-01-18,270,11582,0
2021-01-19,-1,13466,0
2021-01-19,30,13466,0
2021-01-19,90,13466,0
2021-01-19,120,13466,0
2021-01-19,180,13466,0
2021-01-19,270,13466,0
2021-01-20,-1,18116,0
2021-01-20,30,18116,0
2021-01-20,90,18116,0
2021-01-20,120,18116,0
2021-01-20,180,18116,0
2021-01-20,270,18116,0
2021-01-21,-1,38122,0
2021-01-21,30,38122,0
2021-01-21,90,38122,0
2021-01-21,120,38122,0
2021-01-21,180,38122,0
2021-01-21,270,38122,0
2021-01-22,-1,52320,0
2021-01-22,30,52320,0
2021-01-22,90,52320,0
2021-01-22,120,52320,0
2021-01-22,180,52320,0
2021-01-22,270,52320,0
2021-01-23,-1,85671,0
2021-01-23,30,85671,0
2021-01-23,90,85671,0
2021-01-23,120,85671,0
2021-01-23,180,85671,0
2021-01-23,270,85671,0
2021-01-24,-1,116466,0
2021-01-24,30,116466,0
2021-01-24,90,116466,0
2021-01-24,120,116466,0
2021-01-24,180,116466,0
2021-01-24,270,116466,0
2021-01-25,-1,181224,0
2021-01-25,30,181224,0
2021-01-25,90,181224,0
2021-01-25,120,181224,0
2021-01-25,180,181224,0
2021-01-25,270,181224,0
2021-01-26,-1,257754,0
2021-01-26,30,257737,0
2021-01-26,90,257754,0
2021-01-26,120,257754,0
2021-01-26,180,257754,0
2021-01-26,270,257754,0
2021-01-27,-1,322621,0
2021-01-27,30,322602,0
2021-01-27,90,322621,0
2021-01-27,120,322621,0
2021-01-27,180,322621,0
2021-01-27,270,322621,0
2021-01-28,-1,411952,0
2021-01-28,30,411932,0
2021-01-28,90,411952,0
2021-01-28,120,411952,0
2021-01-28,180,411952,0
2021-01-28,270,411952,0
2021-01-29,-1,506015,0
2021-01-29,30,505989,0
2021-01-29,90,506015,0
2021-01-29,120,506015,0
2021-01-29,180,506015,0
2021-01-29,270,506015,0
2021-01-30,-1,592619,0
2021-01-30,30,592546,0
2021-01-30,90,592619,0
2021-01-30,120,592619,0
2021-01-30,180,592619,0
2021-01-30,270,592619,0
2021-01-31,-1,649966,0
2021-01-31,30,649875,0
2021-01-31,90,649966,0
2021-01-31,120,649966,0
2021-01-31,180,649966,0
2021-01-31,270,649966,0
2021-02-01,-1,731861,0
2021-02-01,30,731694,0
2021-02-01,90,731861,0
2021-02-01,120,731861,0
2021-02-01,180,731861,0
2021-02-01,270,731861,0
2021-02-02,-1,814025,0
2021-02-02,30,813801,0
2021-02-02,90,814025,0
2021-02-02,120,814025,0
2021-02-02,180,814025,0
2021-02-02,270,814025,0
2021-02-03,-1,905236,0
2021-02-03,30,904846,0
2021-02-03,90,905236,0
2021-02-03,120,905236,0
2021-02-03,180,905236,0
2021-02-03,270,905236,0
2021-02-04,-1,1000655,0
2021-02-04,30,1000068,0
2021-02-04,90,1000655,0
2021-02-04,120,1000655,0
2021-02-04,180,1000655,0
2021-02-04,270,1000655,0
2021-02-05,-1,1090956,0
2021-02-05,30,1090204,0
2021-02-05,90,1090956,0
2021-02-05,120,1090956,0
2021-02-05,180,1090956,0
2021-02-05,270,1090956,0
2021-02-06,-1,1154411,0
2021-02-06,30,1153416,0
2021-02-06,90,1154411,0
2021-02-06,120,1154411,0
2021-02-06,180,1154411,0
2021-02-06,270,1154411,0
2021-02-07,-1,1187333,0
2021-02-07,30,1186050,0
2021-02-07,90,1187333,0
2021-02-07,120,1187333,0
2021-02-07,180,1187333,0
2021-02-07,270,1187333,0
2021-02-08,-1,1227767,0
2021-02-08,30,1226269,0
2021-02-08,90,1227767,0
2021-02-08,120,1227767,0
2021-02-08,180,1227767,0
2021-02-08,270,1227767,0
2021-02-09,-1,1260625,0
2021-02-09,30,1259001,0
2021-02-09,90,1260625,0
2021-02-09,120,1260625,0
2021-02-09,180,1260625,0
2021-02-09,270,1260625,0
2021-02-10,-1,1289036,0
2021-02-10,30,1287186,0
2021-02-10,90,1289036,0
2021-02-10,120,1289036,0
2021-02-10,180,1289036,0
2021-02-10,270,1289036,0
2021-02-11,-1,1309414,0
2021-02-11,30,1307320,0
2021-02-11,90,1309414,0
2021-02-11,120,1309414,0
2021-02-11,180,1309414,0
2021-02-11,270,1309414,0
2021-02-12,-1,1325626,0
2021-02-12,30,1323182,0
2021-02-12,90,1325626,0
2021-02-12,120,1325626,0
2021-02-12,180,1325626,0
2021-02-12,270,1325626,0
2021-02-13,-1,1332855,0
2021-02-13,30,1329971,0
2021-02-13,90,1332855,0
2021-02-13,120,1332855,0
2021-02-13,180,1332855,0
2021-02-13,270,1332855,0
2021-02-14,-1,1335716,0
2021-02-14,30,1332563,0
2021-02-14,90,1335716,0
2021-02-14,120,1335716,0
2021-02-14,180,1335716,0
2021-02-14,270,1335716,0
2021-02-15,-1,1342549,0
2021-02-15,30,1339218,0
2021-02-15,90,1342549,0
2021-02-15,120,1342549,0
2021-02-15,180,1342549,0
2021-02-15,270,1342549,0
2021-02-16,-1,1349536,0
2021-02-16,30,1343154,0
2021-02-16,90,1349536,0
2021-02-16,120,1349536,0
2021-02-16,180,1349536,0
2021-02-16,270,1349536,0
2021-02-17,-1,1360052,0
2021-02-17,30,1348470,0
2021-02-17,90,1360052,0
2021-02-17,120,1360052,0
2021-02-17,180,1360052,0
