data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,31,0
2020-12-30,30,31,0
2020-12-30,90,31,0
2020-12-30,120,31,0
2020-12-30,180,31,0
2020-12-30,270,31,0
2020-12-31,-1,102,0
2020-12-31,30,102,0
2020-12-31,90,102,0
2020-12-31,120,102,0
2020-12-31,180,102,0
2020-12-31,270,102,0
2021-01-01,-1,125,0
2021-01-01,30,125,0
2021-01-01,90,125,0
2021-01-01,120,125,0
2021-01-01,180,125,0
2021-01-01,270,125,0
2021-01-02,-1,241,0
2021-01-02,30,241,0
2021-01-02,90,241,0
2021-01-02,120,241,0
2021-01-02,180,241,0
2021-01-02,270,241,0
2021-01-03,-1,323,0
2021-01-03,30,323,0
2021-01-03,90,323,0
2021-01-03,120,323,0
2021-01-03,180,323,0
2021-01-03,270,323,0
2021-01-04,-1,531,0
2021-01-04,30,531,0
2021-01-04,90,531,0
2021-01-04,120,531,0
2021-01-04,180,531,0
2021-01-04,270,531,0
2021-01-05,-1,774,0
2021-01-05,30,774,0
2021-01-05,90,774,0
2021-01-05,120,774,0
2021-01-05,180,774,0
2021-01-05,270,774,0
2021-01-06,-1,982,0
2021-01-06,30,982,0
2021-01-06,90,982,0
2021-01-06,120,982,0
2021-01-06,180,982,0
2021-01-06,270,982,0
2021-01-07,-1,1279,0
2021-01-07,30,1279,0
2021-01-07,90,1279,0
2021-01-07,120,1279,0
2021-01-07,180,1279,0
2021-01-07,270,1279,0
2021-01-08,-1,1620,0
2021-01-08,30,1620,0
2021-01-08,90,1620,0
2021-01-08,120,1620,0
2021-01-08,180,1620,0
2021-01-08,270,1620,0
2021-01-09,-1,1873,0
2021-01-09,30,1873,0
2021-01-09,90,1873,0
2021-01-09,120,1873,0
2021-01-09,180,1873,0
2021-01-09,270,1873,0
2021-01-10,-1,2023,0
2021-01-10,30,2023,0
2021-01-10,90,2023,0
2021-01-10,120,2023,0
2021-01-10,180,2023,0
2021-01-10,270,2023,0
2021-01-11,-1,2300,0
2021-01-11,30,2300,0
2021-01-11,90,2300,0
2021-01-11,120,2300,0
2021-01-11,180,2300,0
2021-01-11,270,2300,0
2021-01-12,-1,2566,0
2021-01-12,30,2566,0
2021-01-12,90,2566,0
2021-01-12,120,2566,0
2021-01-12,180,2566,0
2021-01-12,270,2566,0
2021-01-13,-1,2959,0
2021-01-13,30,2959,0
2021-01-13,90,2959,0
2021-01-13,120,2959,0
2021-01-13,180,2959,0
2021-01-13,270,2959,0
2021-01-14,-1,3439,0
2021-01-14,30,3439,0
2021-01-14,90,3439,0
2021-01-14,120,3439,0
2021-01-14,180,3439,0
2021-01-14,270,3439,0
2021-01-15,-1,3737,0
2021-01-15,30,3737,0
2021-01-15,90,3737,0
2021-01-15,120,3737,0
2021-01-15,180,3737,0
2021-01-15,270,3737,0
2021-01-16,-1,3949,0
2021-01-16,30,3949,0
2021-01-16,90,3949,0
2021-01-16,120,3949,0
2021-01-16,180,3949,0
2021-01-16,270,3949,0
2021-01-17,-1,7008,0
2021-01-17,30,7008,0
2021-01-17,90,7008,0
2021-01-17,120,7008,0
2021-01-17,180,7008,0
2021-01-17,270,7008,0
2021-01-18,-1,12218,0
2021-01-18,30,12218,0
2021-01-18,90,12218,0
2021-01-18,120,12218,0
2021-01-18,180,12218,0
2021-01-18,270,12218,0
2021-01-19,-1,14110,0
2021-01-19,30,14110,0
2021-01-19,90,14110,0
2021-01-19,120,14110,0
2021-01-19,180,14110,0
2021-01-19,270,14110,0
2021-01-20,-1,18765,0
2021-01-20,30,18765,0
2021-01-20,90,18765,0
2021-01-20,120,18765,0
2021-01-20,180,18765,0
2021-01-20,270,18765,0
2021-01-21,-1,38764,0
2021-01-21,30,38764,0
2021-01-21,90,38764,0
2021-01-21,120,38764,0
2021-01-21,180,38764,0
2021-01-21,270,38764,0
2021-01-22,-1,52969,0
2021-01-22,30,52969,0
2021-01-22,90,52969,0
2021-01-22,120,52969,0
2021-01-22,180,52969,0
2021-01-22,270,52969,0
2021-01-23,-1,86295,0
2021-01-23,30,86295,0
2021-01-23,90,86295,0
2021-01-23,120,86295,0
2021-01-23,180,86295,0
2021-01-23,270,86295,0
2021-01-24,-1,117081,0
2021-01-24,30,117081,0
2021-01-24,90,117081,0
2021-01-24,120,117081,0
2021-01-24,180,117081,0
2021-01-24,270,117081,0
2021-01-25,-1,181804,0
2021-01-25,30,181804,0
2021-01-25,90,181804,0
2021-01-25,120,181804,0
2021-01-25,180,181804,0
2021-01-25,270,181804,0
2021-01-26,-1,258297,0
2021-01-26,30,258277,0
2021-01-26,90,258297,0
2021-01-26,120,258297,0
2021-01-26,180,258297,0
2021-01-26,270,258297,0
2021-01-27,-1,323129,0
2021-01-27,30,323107,0
2021-01-27,90,323129,0
2021-01-27,120,323129,0
2021-01-27,180,323129,0
2021-01-27,270,323129,0
2021-01-28,-1,412412,0
2021-01-28,30,412389,0
2021-01-28,90,412412,0
2021-01-28,120,412412,0
2021-01-28,180,412412,0
2021-01-28,270,412412,0
2021-01-29,-1,506426,0
2021-01-29,30,506395,0
2021-01-29,90,506426,0
2021-01-29,120,506426,0
2021-01-29,180,506426,0
2021-01-29,270,506426,0
2021-01-30,-1,592986,0
2021-01-30,30,592884,0
2021-01-30,90,592986,0
2021-01-30,120,592986,0
2021-01-30,180,592986,0
2021-01-30,270,592986,0
2021-01-31,-1,650316,0
2021-01-31,30,650191,0
2021-01-31,90,650316,0
2021-01-31,120,650316,0
2021-01-31,180,650316,0
2021-01-31,270,650316,0
2021-02-01,-1,732175,0
2021-02-01,30,731934,0
2021-02-01,90,732175,0
2021-02-01,120,732175,0
2021-02-01,180,732175,0
2021-02-01,270,732175,0
2021-02-02,-1,814322,0
2021-02-02,30,813999,0
2021-02-02,90,814322,0
2021-02-02,120,814322,0
2021-02-02,180,814322,0
2021-02-02,270,814322,0
2021-02-03,-1,905513,0
2021-02-03,30,904982,0
2021-02-03,90,905513,0
2021-02-03,120,905513,0
2021-02-03,180,905513,0
2021-02-03,270,905513,0
2021-02-04,-1,1000912,0
2021-02-04,30,1000138,0
2021-02-04,90,1000912,0
2021-02-04,120,1000912,0
2021-02-04,180,1000912,0
2021-02-04,270,1000912,0
2021-02-05,-1,1091187,0
2021-02-05,30,1090205,0
2021-02-05,90,1091187,0
2021-02-05,120,1091187,0
2021-02-05,180,1091187,0
2021-02-05,270,1091187,0
2021-02-06,-1,1154631,0
2021-02-06,30,1153352,0
2021-02-06,90,1154631,0
2021-02-06,120,1154631,0
2021-02-06,180,1154631,0
2021-02-06,270,1154631,0
2021-02-07,-1,1187558,0
2021-02-07,30,1185938,0
2021-02-07,90,1187558,0
2021-02-07,120,1187558,0
2021-02-07,180,1187558,0
2021-02-07,270,1187558,0
2021-02-08,-1,1227986,0
2021-02-08,30,1226113,0
2021-02-08,90,1227986,0
2021-02-08,120,1227986,0
2021-02-08,180,1227986,0
2021-02-08,270,1227986,0
2021-02-09,-1,1260852,0
2021-02-09,30,1258829,0
2021-02-09,90,1260852,0
2021-02-09,120,1260852,0
2021-02-09,180,1260852,0
2021-02-09,270,1260852,0
2021-02-10,-1,1289273,0
2021-02-10,30,1286973,0
2021-02-10,90,1289273,0
2021-02-10,120,1289273,0
2021-02-10,180,1289273,0
2021-02-10,270,1289273,0
2021-02-11,-1,1309666,0
2021-02-11,30,1307100,0
2021-02-11,90,1309666,0
2021-02-11,120,1309666,0
2021-02-11,180,1309666,0
2021-02-11,270,1309666,0
2021-02-12,-1,1325897,0
2021-02-12,30,1322938,0
2021-02-12,90,1325897,0
2021-02-12,120,1325897,0
2021-02-12,180,1325897,0
2021-02-12,270,1325897,0
2021-02-13,-1,1333161,0
2021-02-13,30,1329722,0
2021-02-13,90,1333161,0
2021-02-13,120,1333161,0
2021-02-13,180,1333161,0
2021-02-13,270,1333161,0
2021-02-14,-1,1336022,0
2021-02-14,30,1332285,0
2021-02-14,90,1336022,0
2021-02-14,120,1336022,0
2021-02-14,180,1336022,0
2021-02-14,270,1336022,0
2021-02-15,-1,1342861,0
2021-02-15,30,1338912,0
2021-02-15,90,1342861,0
2021-02-15,120,1342861,0
2021-02-15,180,1342861,0
2021-02-15,270,1342861,0
2021-02-16,-1,1349859,0
2021-02-16,30,1342851,0
2021-02-16,90,1349859,0
2021-02-16,120,1349859,0
2021-02-16,180,1349859,0
2021-02-16,270,1349859,0
2021-02-17,-1,1360379,0
2021-02-17,30,1348161,0
2021-02-17,90,1360379,0
2021-02-17,120,1360379,0
2021-02-17,180,1360379,0
2021-02-17,270,1360379,0
2021-02-18,-1,1369630,0
2021-02-18,30,1355520,0
2021-02-18,90,1369630,0
2021-02-18,120,1369630,0
2021-02-18,180,1369630,0
2021-02-18,270,1369630,0
2021-02-19,-1,1377874,0
2021-02-19,30,1359109,0
2021-02-19,90,1377874,0
2021-02-19,120,1377874,0
2021-02-19,180,1377874,0
2021-02-19,270,1377874,0
2021-02-20,-1,1383425,0
2021-02-20,30,1344661,0
2021-02-20,90,1383425,0
2021-02-20,120,1383425,0
2021-02-20,180,1383425,0
2021-02-20,270,1383425,0
2021-02-21,-1,1386420,0
2021-02-21,30,1333451,0
2021-02-21,90,1386420,0
2021-02-21,120,1386420,0
2021-02-21,180,1386420,0
2021-02-21,270,1386420,0
2021-02-22,-1,1393302,0
2021-02-22,30,1307007,0
2021-02-22,90,1393302,0
2021-02-22,120,1393302,0
2021-02-22,180,1393302,0
2021-02-22,270,1393302,0
2021-02-23,-1,1400467,0
2021-02-23,30,1283386,0
2021-02-23,90,1400467,0
2021-02-23,120,1400467,0
2021-02-23,180,1400467,0
2021-02-23,270,1400467,0
2021-02-24,-1,1410295,0
2021-02-24,30,1228491,0
2021-02-24,90,1410295,0
2021-02-24,120,1410295,0
2021-02-24,180,1410295,0
2021-02-24,270,1410295,0
2021-02-25,-1,1424500,0
2021-02-25,30,1166203,0
2021-02-25,90,1424500,0
2021-02-25,120,1424500,0
2021-02-25,180,1424500,0
2021-02-25,270,1424500,0
2021-02-26,-1,1442054,0
2021-02-26,30,1118925,0
2021-02-26,90,1442054,0
2021-02-26,120,1442054,0
2021-02-26,180,1442054,0
2021-02-26,270,1442054,0
2021-02-27,-1,1455963,0
2021-02-27,30,1043551,0
2021-02-27,90,1455963,0
2021-02-27,120,1455963,0
2021-02-27,180,1455963,0
2021-02-27,270,1455963,0
2021-02-28,-1,1465350,0
2021-02-28,30,958924,0
2021-02-28,90,1465350,0
2021-02-28,120,1465350,0
2021-02-28,180,1465350,0
2021-02-28,270,1465350,0
2021-03-01,-1,1491863,0
2021-03-01,30,898877,0
2021-03-01,90,1491863,0
2021-03-01,120,1491863,0
2021-03-01,180,1491863,0
2021-03-01,270,1491863,0
2021-03-02,-1,1525102,0
2021-03-02,30,874786,0
2021-03-02,90,1525102,0
2021-03-02,120,1525102,0
2021-03-02,180,1525102,0
2021-03-02,270,1525102,0
2021-03-03,-1,1569745,0
2021-03-03,30,837570,0
2021-03-03,90,1569745,0
2021-03-03,120,1569745,0
2021-03-03,180,1569745,0
2021-03-03,270,1569745,0
2021-03-04,-1,1620035,0
2021-03-04,30,805713,0
2021-03-04,90,1620035,0
2021-03-04,120,1620035,0
2021-03-04,180,1620035,0
2021-03-04,270,1620035,0
2021-03-05,-1,1675770,0
2021-03-05,30,770257,0
2021-03-05,90,1675770,0
2021-03-05,120,1675770,0
2021-03-05,180,1675770,0
2021-03-05,270,1675770,0
2021-03-06,-1,1717640,0
2021-03-06,30,716728,0
2021-03-06,90,1717640,0
2021-03-06,120,1717640,0
2021-03-06,180,1717640,0
2021-03-06,270,1717640,0
2021-03-07,-1,1739963,0
2021-03-07,30,648776,0
2021-03-07,90,1739963,0
2021-03-07,120,1739963,0
2021-03-07,180,1739963,0
2021-03-07,270,1739963,0
2021-03-08,-1,1790768,0
2021-03-08,30,636137,0
2021-03-08,90,1790768,0
2021-03-08,120,1790768,0
2021-03-08,180,1790768,0
2021-03-08,270,1790768,0
2021-03-09,-1,1843831,0
2021-03-09,30,656273,0
2021-03-09,90,1843831,0
2021-03-09,120,1843831,0
2021-03-09,180,1843831,0
2021-03-09,270,1843831,0
2021-03-10,-1,1902468,0
2021-03-10,30,674482,0
2021-03-10,90,1902468,0
2021-03-10,120,1902468,0
2021-03-10,180,1902468,0
2021-03-10,270,1902468,0
2021-03-11,-1,1966319,0
2021-03-11,30,705467,0
2021-03-11,90,1966319,0
2021-03-11,120,1966319,0
2021-03-11,180,1966319,0
2021-03-11,270,1966319,0
2021-03-12,-1,2031425,0
2021-03-12,30,742152,0
2021-03-12,90,2031425,0
2021-03-12,120,2031425,0
2021-03-12,180,2031425,0
2021-03-12,270,2031425,0
2021-03-13,-1,2083139,0
2021-03-13,30,773473,0
2021-03-13,90,2083139,0
2021-03-13,120,2083139,0
2021-03-13,180,2083139,0
2021-03-13,270,2083139,0
2021-03-14,-1,2118530,0
2021-03-14,30,792633,0
2021-03-14,90,2118530,0
2021-03-14,120,2118530,0
2021-03-14,180,2118530,0
2021-03-14,270,2118530,0
2021-03-15,-1,2191963,0
2021-03-15,30,858802,0
2021-03-15,90,2191963,0
2021-03-15,120,2191963,0
2021-03-15,180,2191963,0
2021-03-15,270,2191963,0
2021-03-16,-1,2265987,0
2021-03-16,30,929965,0
2021-03-16,90,2265987,0
2021-03-16,120,2265987,0
2021-03-16,180,2265987,0
2021-03-16,270,2265987,0
2021-03-17,-1,2349116,0
2021-03-17,30,1006255,0
2021-03-17,90,2349116,0
2021-03-17,120,2349116,0
2021-03-17,180,2349116,0
2021-03-17,270,2349116,0
2021-03-18,-1,2430737,0
2021-03-18,30,1080878,0
2021-03-18,90,2430737,0
2021-03-18,120,2430737,0
2021-03-18,180,2430737,0
2021-03-18,270,2430737,0
2021-03-19,-1,2511814,0
2021-03-19,30,1151435,0
2021-03-19,90,2511814,0
2021-03-19,120,2511814,0
2021-03-19,180,2511814,0
2021-03-19,270,2511814,0
2021-03-20,-1,2576529,0
2021-03-20,30,1206899,0
2021-03-20,90,2576529,0
2021-03-20,120,2576529,0
2021-03-20,180,2576529,0
2021-03-20,270,2576529,0
2021-03-21,-1,2623820,0
2021-03-21,30,1245946,0
2021-03-21,90,2623820,0
2021-03-21,120,2623820,0
2021-03-21,180,2623820,0
2021-03-21,270,2623820,0
2021-03-22,-1,2693289,0
2021-03-22,30,1309864,0
2021-03-22,90,2693289,0
2021-03-22,120,2693289,0
2021-03-22,180,2693289,0
2021-03-22,270,2693289,0
2021-03-23,-1,2769074,0
2021-03-23,30,1382654,0
2021-03-23,90,2769074,0
2021-03-23,120,2769074,0
2021-03-23,180,2769074,0
2021-03-23,270,2769074,0
2021-03-24,-1,2859972,0
2021-03-24,30,1466670,0
2021-03-24,90,2859972,0
2021-03-24,120,2859972,0
2021-03-24,180,2859972,0
2021-03-24,270,2859972,0
2021-03-25,-1,2949765,0
2021-03-25,30,1549298,0
2021-03-25,90,2949765,0
2021-03-25,120,2949765,0
2021-03-25,180,2949765,0
2021-03-25,270,2949765,0
2021-03-26,-1,3033380,0
2021-03-26,30,1623085,0
2021-03-26,90,3033380,0
2021-03-26,120,3033380,0
2021-03-26,180,3033380,0
2021-03-26,270,3033380,0
2021-03-27,-1,3105308,0
2021-03-27,30,1680808,0
2021-03-27,90,3105288,0
2021-03-27,120,3105308,0
2021-03-27,180,3105308,0
2021-03-27,270,3105308,0
2021-03-28,-1,3149447,0
2021-03-28,30,1707393,0
2021-03-28,90,3149425,0
2021-03-28,120,3149447,0
2021-03-28,180,3149447,0
2021-03-28,270,3149447,0
2021-03-29,-1,3220261,0
2021-03-29,30,1764298,0
2021-03-29,90,3220238,0
2021-03-29,120,3220261,0
2021-03-29,180,3220261,0
2021-03-29,270,3220261,0
2021-03-30,-1,3301636,0
2021-03-30,30,1836286,0
2021-03-30,90,3301605,0
2021-03-30,120,3301636,0
2021-03-30,180,3301636,0
2021-03-30,270,3301636,0
2021-03-31,-1,3397860,0
2021-03-31,30,1905997,0
2021-03-31,90,3397758,0
2021-03-31,120,3397860,0
2021-03-31,180,3397860,0
2021-03-31,270,3397860,0
2021-04-01,-1,3493157,0
2021-04-01,30,1968055,0
2021-04-01,90,3493032,0
2021-04-01,120,3493157,0
2021-04-01,180,3493157,0
2021-04-01,270,3493157,0
2021-04-02,-1,3577223,0
2021-04-02,30,2007478,0
2021-04-02,90,3576982,0
2021-04-02,120,3577223,0
2021-04-02,180,3577223,0
2021-04-02,270,3577223,0
2021-04-03,-1,3641522,0
2021-04-03,30,2021487,0
2021-04-03,90,3641199,0
2021-04-03,120,3641522,0
2021-04-03,180,3641522,0
2021-04-03,270,3641522,0
2021-04-04,-1,3663239,0
2021-04-04,30,1987469,0
2021-04-04,90,3662708,0
2021-04-04,120,3663239,0
2021-04-04,180,3663239,0
2021-04-04,270,3663239,0
2021-04-05,-1,3703542,0
2021-04-05,30,1985902,0
2021-04-05,90,3702768,0
2021-04-05,120,3703542,0
2021-04-05,180,3703542,0
2021-04-05,270,3703542,0
2021-04-06,-1,3784847,0
2021-04-06,30,2044884,0
2021-04-06,90,3783865,0
2021-04-06,120,3784847,0
2021-04-06,180,3784847,0
2021-04-06,270,3784847,0
2021-04-07,-1,3880666,0
2021-04-07,30,2089898,0
2021-04-07,90,3879387,0
2021-04-07,120,3880666,0
2021-04-07,180,3880666,0
2021-04-07,270,3880666,0
2021-04-08,-1,3975899,0
2021-04-08,30,2132068,0
2021-04-08,90,3974279,0
2021-04-08,120,3975899,0
2021-04-08,180,3975899,0
2021-04-08,270,3975899,0
2021-04-09,-1,4064383,0
2021-04-09,30,2161915,0
2021-04-09,90,4062510,0
2021-04-09,120,4064383,0
2021-04-09,180,4064383,0
2021-04-09,270,4064383,0
2021-04-10,-1,4138415,0
2021-04-10,30,2172096,0
2021-04-10,90,4136392,0
2021-04-10,120,4138415,0
2021-04-10,180,4138415,0
2021-04-10,270,4138415,0
2021-04-11,-1,4183175,0
2021-04-11,30,2151750,0
2021-04-11,90,4180875,0
2021-04-11,120,4183175,0
2021-04-11,180,4183175,0
2021-04-11,270,4183175,0
2021-04-12,-1,4250086,0
2021-04-12,30,2166947,0
2021-04-12,90,4247520,0
2021-04-12,120,4250086,0
2021-04-12,180,4250086,0
2021-04-12,270,4250086,0
2021-04-13,-1,4322654,0
2021-04-13,30,2204124,0
2021-04-13,90,4319695,0
2021-04-13,120,4322654,0
2021-04-13,180,4322654,0
2021-04-13,270,4322654,0
2021-04-14,-1,4408179,0
2021-04-14,30,2216216,0
2021-04-14,90,4404740,0
2021-04-14,120,4408179,0
2021-04-14,180,4408179,0
2021-04-14,270,4408179,0
2021-04-15,-1,4513583,0
2021-04-15,30,2247596,0
2021-04-15,90,4509846,0
2021-04-15,120,4513583,0
2021-04-15,180,4513583,0
2021-04-15,270,4513583,0
2021-04-16,-1,4619998,0
2021-04-16,30,2270882,0
2021-04-16,90,4616049,0
2021-04-16,120,4619998,0
2021-04-16,180,4619998,0
2021-04-16,270,4619998,0
2021-04-17,-1,4710504,0
2021-04-17,30,2279767,0
2021-04-17,90,4703496,0
2021-04-17,120,4710504,0
2021-04-17,180,4710504,0
2021-04-17,270,4710504,0
2021-04-18,-1,4769086,0
2021-04-18,30,2257272,0
2021-04-18,90,4756868,0
2021-04-18,120,4769086,0
2021-04-18,180,4769086,0
2021-04-18,270,4769086,0
2021-04-19,-1,4862512,0
2021-04-19,30,2285983,0
2021-04-19,90,4848402,0
2021-04-19,120,4862512,0
2021-04-19,180,4862512,0
2021-04-19,270,4862512,0
2021-04-20,-1,4966269,0
2021-04-20,30,2342449,0
2021-04-20,90,4947504,0
2021-04-20,120,4966269,0
2021-04-20,180,4966269,0
2021-04-20,270,4966269,0
2021-04-21,-1,5091603,0
2021-04-21,30,2398314,0
2021-04-21,90,5052839,0
2021-04-21,120,5091603,0
2021-04-21,180,5091603,0
2021-04-21,270,5091603,0
2021-04-22,-1,5235105,0
2021-04-22,30,2466031,0
2021-04-22,90,5182136,0
2021-04-22,120,5235105,0
2021-04-22,180,5235105,0
2021-04-22,270,5235105,0
2021-04-23,-1,5373828,0
2021-04-23,30,2513856,0
2021-04-23,90,5287533,0
2021-04-23,120,5373828,0
2021-04-23,180,5373828,0
2021-04-23,270,5373828,0
2021-04-24,-1,5498266,0
2021-04-24,30,2548501,0
2021-04-24,90,5381185,0
2021-04-24,120,5498266,0
2021-04-24,180,5498266,0
2021-04-24,270,5498266,0
2021-04-25,-1,5559720,0
2021-04-25,30,2526340,0
2021-04-25,90,5377916,0
2021-04-25,120,5559720,0
2021-04-25,180,5559720,0
2021-04-25,270,5559720,0
2021-04-26,-1,5657602,0
2021-04-26,30,2552294,0
2021-04-26,90,5399305,0
2021-04-26,120,5657582,0
2021-04-26,180,5657602,0
2021-04-26,270,5657602,0
2021-04-27,-1,5785956,0
2021-04-27,30,2636509,0
2021-04-27,90,5462827,0
2021-04-27,120,5785934,0
2021-04-27,180,5785956,0
2021-04-27,270,5785956,0
2021-04-28,-1,5942314,0
2021-04-28,30,2722053,0
2021-04-28,90,5529902,0
2021-04-28,120,5942291,0
2021-04-28,180,5942314,0
2021-04-28,270,5942314,0
