data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,73,0
2020-12-31,30,73,0
2020-12-31,90,73,0
2020-12-31,120,73,0
2020-12-31,180,73,0
2020-12-31,270,73,0
2021-01-01,-1,92,0
2021-01-01,30,92,0
2021-01-01,90,92,0
2021-01-01,120,92,0
2021-01-01,180,92,0
2021-01-01,270,92,0
2021-01-02,-1,175,0
2021-01-02,30,175,0
2021-01-02,90,175,0
2021-01-02,120,175,0
2021-01-02,180,175,0
2021-01-02,270,175,0
2021-01-03,-1,237,0
2021-01-03,30,237,0
2021-01-03,90,237,0
2021-01-03,120,237,0
2021-01-03,180,237,0
2021-01-03,270,237,0
2021-01-04,-1,406,0
2021-01-04,30,406,0
2021-01-04,90,406,0
2021-01-04,120,406,0
2021-01-04,180,406,0
2021-01-04,270,406,0
2021-01-05,-1,614,0
2021-01-05,30,614,0
2021-01-05,90,614,0
2021-01-05,120,614,0
2021-01-05,180,614,0
2021-01-05,270,614,0
2021-01-06,-1,784,0
2021-01-06,30,784,0
2021-01-06,90,784,0
2021-01-06,120,784,0
2021-01-06,180,784,0
2021-01-06,270,784,0
2021-01-07,-1,1031,0
2021-01-07,30,1031,0
2021-01-07,90,1031,0
2021-01-07,120,1031,0
2021-01-07,180,1031,0
2021-01-07,270,1031,0
2021-01-08,-1,1331,0
2021-01-08,30,1331,0
2021-01-08,90,1331,0
2021-01-08,120,1331,0
2021-01-08,180,1331,0
2021-01-08,270,1331,0
2021-01-09,-1,1555,0
2021-01-09,30,1555,0
2021-01-09,90,1555,0
2021-01-09,120,1555,0
2021-01-09,180,1555,0
2021-01-09,270,1555,0
2021-01-10,-1,1687,0
2021-01-10,30,1687,0
2021-01-10,90,1687,0
2021-01-10,120,1687,0
2021-01-10,180,1687,0
2021-01-10,270,1687,0
2021-01-11,-1,1922,0
2021-01-11,30,1922,0
2021-01-11,90,1922,0
2021-01-11,120,1922,0
2021-01-11,180,1922,0
2021-01-11,270,1922,0
2021-01-12,-1,2171,0
2021-01-12,30,2171,0
2021-01-12,90,2171,0
2021-01-12,120,2171,0
2021-01-12,180,2171,0
2021-01-12,270,2171,0
2021-01-13,-1,2531,0
2021-01-13,30,2531,0
2021-01-13,90,2531,0
2021-01-13,120,2531,0
2021-01-13,180,2531,0
2021-01-13,270,2531,0
2021-01-14,-1,2983,0
2021-01-14,30,2983,0
2021-01-14,90,2983,0
2021-01-14,120,2983,0
2021-01-14,180,2983,0
2021-01-14,270,2983,0
2021-01-15,-1,3258,0
2021-01-15,30,3258,0
2021-01-15,90,3258,0
2021-01-15,120,3258,0
2021-01-15,180,3258,0
2021-01-15,270,3258,0
2021-01-16,-1,3438,0
2021-01-16,30,3438,0
2021-01-16,90,3438,0
2021-01-16,120,3438,0
2021-01-16,180,3438,0
2021-01-16,270,3438,0
2021-01-17,-1,6489,0
2021-01-17,30,6489,0
2021-01-17,90,6489,0
2021-01-17,120,6489,0
2021-01-17,180,6489,0
2021-01-17,270,6489,0
2021-01-18,-1,11693,0
2021-01-18,30,11693,0
2021-01-18,90,11693,0
2021-01-18,120,11693,0
2021-01-18,180,11693,0
2021-01-18,270,11693,0
2021-01-19,-1,13580,0
2021-01-19,30,13580,0
2021-01-19,90,13580,0
2021-01-19,120,13580,0
2021-01-19,180,13580,0
2021-01-19,270,13580,0
2021-01-20,-1,18231,0
2021-01-20,30,18231,0
2021-01-20,90,18231,0
2021-01-20,120,18231,0
2021-01-20,180,18231,0
2021-01-20,270,18231,0
2021-01-21,-1,38239,0
2021-01-21,30,38239,0
2021-01-21,90,38239,0
2021-01-21,120,38239,0
2021-01-21,180,38239,0
2021-01-21,270,38239,0
2021-01-22,-1,52439,0
2021-01-22,30,52439,0
2021-01-22,90,52439,0
2021-01-22,120,52439,0
2021-01-22,180,52439,0
2021-01-22,270,52439,0
2021-01-23,-1,85786,0
2021-01-23,30,85786,0
2021-01-23,90,85786,0
2021-01-23,120,85786,0
2021-01-23,180,85786,0
2021-01-23,270,85786,0
2021-01-24,-1,116581,0
2021-01-24,30,116581,0
2021-01-24,90,116581,0
2021-01-24,120,116581,0
2021-01-24,180,116581,0
2021-01-24,270,116581,0
2021-01-25,-1,181333,0
2021-01-25,30,181333,0
2021-01-25,90,181333,0
2021-01-25,120,181333,0
2021-01-25,180,181333,0
2021-01-25,270,181333,0
2021-01-26,-1,257855,0
2021-01-26,30,257838,0
2021-01-26,90,257855,0
2021-01-26,120,257855,0
2021-01-26,180,257855,0
2021-01-26,270,257855,0
2021-01-27,-1,322715,0
2021-01-27,30,322696,0
2021-01-27,90,322715,0
2021-01-27,120,322715,0
2021-01-27,180,322715,0
2021-01-27,270,322715,0
2021-01-28,-1,412045,0
2021-01-28,30,412025,0
2021-01-28,90,412045,0
2021-01-28,120,412045,0
2021-01-28,180,412045,0
2021-01-28,270,412045,0
2021-01-29,-1,506101,0
2021-01-29,30,506075,0
2021-01-29,90,506101,0
2021-01-29,120,506101,0
2021-01-29,180,506101,0
2021-01-29,270,506101,0
2021-01-30,-1,592696,0
2021-01-30,30,592623,0
2021-01-30,90,592696,0
2021-01-30,120,592696,0
2021-01-30,180,592696,0
2021-01-30,270,592696,0
2021-01-31,-1,650041,0
2021-01-31,30,649949,0
2021-01-31,90,650041,0
2021-01-31,120,650041,0
2021-01-31,180,650041,0
2021-01-31,270,650041,0
2021-02-01,-1,731933,0
2021-02-01,30,731758,0
2021-02-01,90,731933,0
2021-02-01,120,731933,0
2021-02-01,180,731933,0
2021-02-01,270,731933,0
2021-02-02,-1,814091,0
2021-02-02,30,813854,0
2021-02-02,90,814091,0
2021-02-02,120,814091,0
2021-02-02,180,814091,0
2021-02-02,270,814091,0
2021-02-03,-1,905302,0
2021-02-03,30,904896,0
2021-02-03,90,905302,0
2021-02-03,120,905302,0
2021-02-03,180,905302,0
2021-02-03,270,905302,0
2021-02-04,-1,1000713,0
2021-02-04,30,1000099,0
2021-02-04,90,1000713,0
2021-02-04,120,1000713,0
2021-02-04,180,1000713,0
2021-02-04,270,1000713,0
2021-02-05,-1,1091010,0
2021-02-05,30,1090226,0
2021-02-05,90,1091010,0
2021-02-05,120,1091010,0
2021-02-05,180,1091010,0
2021-02-05,270,1091010,0
2021-02-06,-1,1154466,0
2021-02-06,30,1153435,0
2021-02-06,90,1154466,0
2021-02-06,120,1154466,0
2021-02-06,180,1154466,0
2021-02-06,270,1154466,0
2021-02-07,-1,1187391,0
2021-02-07,30,1186060,0
2021-02-07,90,1187391,0
2021-02-07,120,1187391,0
2021-02-07,180,1187391,0
2021-02-07,270,1187391,0
2021-02-08,-1,1227824,0
2021-02-08,30,1226269,0
2021-02-08,90,1227824,0
2021-02-08,120,1227824,0
2021-02-08,180,1227824,0
2021-02-08,270,1227824,0
2021-02-09,-1,1260685,0
2021-02-09,30,1258998,0
2021-02-09,90,1260685,0
2021-02-09,120,1260685,0
2021-02-09,180,1260685,0
2021-02-09,270,1260685,0
2021-02-10,-1,1289098,0
2021-02-10,30,1287176,0
2021-02-10,90,1289098,0
2021-02-10,120,1289098,0
2021-02-10,180,1289098,0
2021-02-10,270,1289098,0
2021-02-11,-1,1309477,0
2021-02-11,30,1307306,0
2021-02-11,90,1309477,0
2021-02-11,120,1309477,0
2021-02-11,180,1309477,0
2021-02-11,270,1309477,0
2021-02-12,-1,1325689,0
2021-02-12,30,1323158,0
2021-02-12,90,1325689,0
2021-02-12,120,1325689,0
2021-02-12,180,1325689,0
2021-02-12,270,1325689,0
2021-02-13,-1,1332923,0
2021-02-13,30,1329940,0
2021-02-13,90,1332923,0
2021-02-13,120,1332923,0
2021-02-13,180,1332923,0
2021-02-13,270,1332923,0
2021-02-14,-1,1335784,0
2021-02-14,30,1332526,0
2021-02-14,90,1335784,0
2021-02-14,120,1335784,0
2021-02-14,180,1335784,0
2021-02-14,270,1335784,0
2021-02-15,-1,1342618,0
2021-02-15,30,1339180,0
2021-02-15,90,1342618,0
2021-02-15,120,1342618,0
2021-02-15,180,1342618,0
2021-02-15,270,1342618,0
2021-02-16,-1,1349606,0
2021-02-16,30,1343117,0
2021-02-16,90,1349606,0
2021-02-16,120,1349606,0
2021-02-16,180,1349606,0
2021-02-16,270,1349606,0
2021-02-17,-1,1360123,0
2021-02-17,30,1348430,0
2021-02-17,90,1360123,0
2021-02-17,120,1360123,0
2021-02-17,180,1360123,0
