data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,67,0
2020-12-31,30,67,0
2020-12-31,90,67,0
2020-12-31,120,67,0
2020-12-31,180,67,0
2020-12-31,270,67,0
2021-01-01,-1,81,0
2021-01-01,30,81,0
2021-01-01,90,81,0
2021-01-01,120,81,0
2021-01-01,180,81,0
2021-01-01,270,81,0
2021-01-02,-1,151,0
2021-01-02,30,151,0
2021-01-02,90,151,0
2021-01-02,120,151,0
2021-01-02,180,151,0
2021-01-02,270,151,0
2021-01-03,-1,202,0
2021-01-03,30,202,0
2021-01-03,90,202,0
2021-01-03,120,202,0
2021-01-03,180,202,0
2021-01-03,270,202,0
2021-01-04,-1,345,0
2021-01-04,30,345,0
2021-01-04,90,345,0
2021-01-04,120,345,0
2021-01-04,180,345,0
2021-01-04,270,345,0
2021-01-05,-1,527,0
2021-01-05,30,527,0
2021-01-05,90,527,0
2021-01-05,120,527,0
2021-01-05,180,527,0
2021-01-05,270,527,0
2021-01-06,-1,676,0
2021-01-06,30,676,0
2021-01-06,90,676,0
2021-01-06,120,676,0
2021-01-06,180,676,0
2021-01-06,270,676,0
2021-01-07,-1,901,0
2021-01-07,30,901,0
2021-01-07,90,901,0
2021-01-07,120,901,0
2021-01-07,180,901,0
2021-01-07,270,901,0
2021-01-08,-1,1168,0
2021-01-08,30,1168,0
2021-01-08,90,1168,0
2021-01-08,120,1168,0
2021-01-08,180,1168,0
2021-01-08,270,1168,0
2021-01-09,-1,1363,0
2021-01-09,30,1363,0
2021-01-09,90,1363,0
2021-01-09,120,1363,0
2021-01-09,180,1363,0
2021-01-09,270,1363,0
2021-01-10,-1,1479,0
2021-01-10,30,1479,0
2021-01-10,90,1479,0
2021-01-10,120,1479,0
2021-01-10,180,1479,0
2021-01-10,270,1479,0
2021-01-11,-1,1685,0
2021-01-11,30,1685,0
2021-01-11,90,1685,0
2021-01-11,120,1685,0
2021-01-11,180,1685,0
2021-01-11,270,1685,0
2021-01-12,-1,1912,0
2021-01-12,30,1912,0
2021-01-12,90,1912,0
2021-01-12,120,1912,0
2021-01-12,180,1912,0
2021-01-12,270,1912,0
2021-01-13,-1,2252,0
2021-01-13,30,2252,0
2021-01-13,90,2252,0
2021-01-13,120,2252,0
2021-01-13,180,2252,0
2021-01-13,270,2252,0
2021-01-14,-1,2682,0
2021-01-14,30,2682,0
2021-01-14,90,2682,0
2021-01-14,120,2682,0
2021-01-14,180,2682,0
2021-01-14,270,2682,0
2021-01-15,-1,2943,0
2021-01-15,30,2943,0
2021-01-15,90,2943,0
2021-01-15,120,2943,0
2021-01-15,180,2943,0
2021-01-15,270,2943,0
2021-01-16,-1,3114,0
2021-01-16,30,3114,0
2021-01-16,90,3114,0
2021-01-16,120,3114,0
2021-01-16,180,3114,0
2021-01-16,270,3114,0
2021-01-17,-1,6164,0
2021-01-17,30,6164,0
2021-01-17,90,6164,0
2021-01-17,120,6164,0
2021-01-17,180,6164,0
2021-01-17,270,6164,0
2021-01-18,-1,11358,0
2021-01-18,30,11358,0
2021-01-18,90,11358,0
2021-01-18,120,11358,0
2021-01-18,180,11358,0
2021-01-18,270,11358,0
2021-01-19,-1,13238,0
2021-01-19,30,13238,0
2021-01-19,90,13238,0
2021-01-19,120,13238,0
2021-01-19,180,13238,0
2021-01-19,270,13238,0
2021-01-20,-1,17887,0
2021-01-20,30,17887,0
2021-01-20,90,17887,0
2021-01-20,120,17887,0
2021-01-20,180,17887,0
2021-01-20,270,17887,0
2021-01-21,-1,37897,0
2021-01-21,30,37897,0
2021-01-21,90,37897,0
2021-01-21,120,37897,0
2021-01-21,180,37897,0
2021-01-21,270,37897,0
2021-01-22,-1,52092,0
2021-01-22,30,52092,0
2021-01-22,90,52092,0
2021-01-22,120,52092,0
2021-01-22,180,52092,0
2021-01-22,270,52092,0
2021-01-23,-1,85446,0
2021-01-23,30,85446,0
2021-01-23,90,85446,0
2021-01-23,120,85446,0
2021-01-23,180,85446,0
2021-01-23,270,85446,0
2021-01-24,-1,116240,0
2021-01-24,30,116240,0
2021-01-24,90,116240,0
2021-01-24,120,116240,0
2021-01-24,180,116240,0
2021-01-24,270,116240,0
2021-01-25,-1,181011,0
2021-01-25,30,181011,0
2021-01-25,90,181011,0
2021-01-25,120,181011,0
2021-01-25,180,181011,0
2021-01-25,270,181011,0
2021-01-26,-1,257552,0
2021-01-26,30,257535,0
2021-01-26,90,257552,0
2021-01-26,120,257552,0
2021-01-26,180,257552,0
2021-01-26,270,257552,0
2021-01-27,-1,322425,0
2021-01-27,30,322406,0
2021-01-27,90,322425,0
2021-01-27,120,322425,0
2021-01-27,180,322425,0
2021-01-27,270,322425,0
2021-01-28,-1,411770,0
2021-01-28,30,411750,0
2021-01-28,90,411770,0
2021-01-28,120,411770,0
2021-01-28,180,411770,0
2021-01-28,270,411770,0
2021-01-29,-1,505843,0
2021-01-29,30,505817,0
2021-01-29,90,505843,0
2021-01-29,120,505843,0
2021-01-29,180,505843,0
2021-01-29,270,505843,0
2021-01-30,-1,592455,0
2021-01-30,30,592388,0
2021-01-30,90,592455,0
2021-01-30,120,592455,0
2021-01-30,180,592455,0
2021-01-30,270,592455,0
2021-01-31,-1,649807,0
2021-01-31,30,649726,0
2021-01-31,90,649807,0
2021-01-31,120,649807,0
2021-01-31,180,649807,0
2021-01-31,270,649807,0
2021-02-01,-1,731718,0
2021-02-01,30,731567,0
2021-02-01,90,731718,0
2021-02-01,120,731718,0
2021-02-01,180,731718,0
2021-02-01,270,731718,0
2021-02-02,-1,813884,0
2021-02-02,30,813682,0
2021-02-02,90,813884,0
2021-02-02,120,813884,0
2021-02-02,180,813884,0
2021-02-02,270,813884,0
2021-02-03,-1,905104,0
2021-02-03,30,904759,0
2021-02-03,90,905104,0
2021-02-03,120,905104,0
2021-02-03,180,905104,0
2021-02-03,270,905104,0
2021-02-04,-1,1000534,0
2021-02-04,30,1000007,0
2021-02-04,90,1000534,0
2021-02-04,120,1000534,0
2021-02-04,180,1000534,0
2021-02-04,270,1000534,0
2021-02-05,-1,1090838,0
2021-02-05,30,1090162,0
2021-02-05,90,1090838,0
2021-02-05,120,1090838,0
2021-02-05,180,1090838,0
2021-02-05,270,1090838,0
2021-02-06,-1,1154575,0
2021-02-06,30,1153674,0
2021-02-06,90,1154575,0
2021-02-06,120,1154575,0
2021-02-06,180,1154575,0
2021-02-06,270,1154575,0
2021-02-07,-1,1187493,0
2021-02-07,30,1186325,0
2021-02-07,90,1187493,0
2021-02-07,120,1187493,0
2021-02-07,180,1187493,0
2021-02-07,270,1187493,0
2021-02-08,-1,1227915,0
2021-02-08,30,1226552,0
2021-02-08,90,1227915,0
2021-02-08,120,1227915,0
2021-02-08,180,1227915,0
2021-02-08,270,1227915,0
2021-02-09,-1,1260770,0
2021-02-09,30,1259291,0
2021-02-09,90,1260770,0
2021-02-09,120,1260770,0
2021-02-09,180,1260770,0
2021-02-09,270,1260770,0
2021-02-10,-1,1289172,0
2021-02-10,30,1287487,0
2021-02-10,90,1289172,0
2021-02-10,120,1289172,0
2021-02-10,180,1289172,0
2021-02-10,270,1289172,0
2021-02-11,-1,1309535,0
2021-02-11,30,1307623,0
2021-02-11,90,1309535,0
2021-02-11,120,1309535,0
2021-02-11,180,1309535,0
2021-02-11,270,1309535,0
2021-02-12,-1,1325740,0
2021-02-12,30,1323488,0
2021-02-12,90,1325740,0
2021-02-12,120,1325740,0
2021-02-12,180,1325740,0
2021-02-12,270,1325740,0
2021-02-13,-1,1332959,0
2021-02-13,30,1330277,0
2021-02-13,90,1332959,0
2021-02-13,120,1332959,0
2021-02-13,180,1332959,0
2021-02-13,270,1332959,0
2021-02-14,-1,1335816,0
2021-02-14,30,1332873,0
2021-02-14,90,1335816,0
2021-02-14,120,1335816,0
2021-02-14,180,1335816,0
2021-02-14,270,1335816,0
2021-02-15,-1,1342644,0
2021-02-15,30,1339530,0
2021-02-15,90,1342644,0
2021-02-15,120,1342644,0
2021-02-15,180,1342644,0
2021-02-15,270,1342644,0
2021-02-16,-1,1349623,0
2021-02-16,30,1343459,0
2021-02-16,90,1349623,0
2021-02-16,120,1349623,0
2021-02-16,180,1349623,0
2021-02-16,270,1349623,0
2021-02-17,-1,1360130,0
2021-02-17,30,1348772,0
2021-02-17,90,1360130,0
2021-02-17,120,1360130,0
2021-02-17,180,1360130,0
