data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,109,0
2020-12-31,30,109,0
2020-12-31,90,109,0
2020-12-31,120,109,0
2020-12-31,180,109,0
2020-12-31,270,109,0
2021-01-01,-1,134,0
2021-01-01,30,134,0
2021-01-01,90,134,0
2021-01-01,120,134,0
2021-01-01,180,134,0
2021-01-01,270,134,0
2021-01-02,-1,276,0
2021-01-02,30,276,0
2021-01-02,90,276,0
2021-01-02,120,276,0
2021-01-02,180,276,0
2021-01-02,270,276,0
2021-01-03,-1,381,0
2021-01-03,30,381,0
2021-01-03,90,381,0
2021-01-03,120,381,0
2021-01-03,180,381,0
2021-01-03,270,381,0
2021-01-04,-1,617,0
2021-01-04,30,617,0
2021-01-04,90,617,0
2021-01-04,120,617,0
2021-01-04,180,617,0
2021-01-04,270,617,0
2021-01-05,-1,895,0
2021-01-05,30,895,0
2021-01-05,90,895,0
2021-01-05,120,895,0
2021-01-05,180,895,0
2021-01-05,270,895,0
2021-01-06,-1,1140,0
2021-01-06,30,1140,0
2021-01-06,90,1140,0
2021-01-06,120,1140,0
2021-01-06,180,1140,0
2021-01-06,270,1140,0
2021-01-07,-1,1462,0
2021-01-07,30,1462,0
2021-01-07,90,1462,0
2021-01-07,120,1462,0
2021-01-07,180,1462,0
2021-01-07,270,1462,0
2021-01-08,-1,1840,0
2021-01-08,30,1840,0
2021-01-08,90,1840,0
2021-01-08,120,1840,0
2021-01-08,180,1840,0
2021-01-08,270,1840,0
2021-01-09,-1,2121,0
2021-01-09,30,2121,0
2021-01-09,90,2121,0
2021-01-09,120,2121,0
2021-01-09,180,2121,0
2021-01-09,270,2121,0
2021-01-10,-1,2286,0
2021-01-10,30,2286,0
2021-01-10,90,2286,0
2021-01-10,120,2286,0
2021-01-10,180,2286,0
2021-01-10,270,2286,0
2021-01-11,-1,2589,0
2021-01-11,30,2589,0
2021-01-11,90,2589,0
2021-01-11,120,2589,0
2021-01-11,180,2589,0
2021-01-11,270,2589,0
2021-01-12,-1,2872,0
2021-01-12,30,2872,0
2021-01-12,90,2872,0
2021-01-12,120,2872,0
2021-01-12,180,2872,0
2021-01-12,270,2872,0
2021-01-13,-1,3289,0
2021-01-13,30,3289,0
2021-01-13,90,3289,0
2021-01-13,120,3289,0
2021-01-13,180,3289,0
2021-01-13,270,3289,0
2021-01-14,-1,3791,0
2021-01-14,30,3791,0
2021-01-14,90,3791,0
2021-01-14,120,3791,0
2021-01-14,180,3791,0
2021-01-14,270,3791,0
2021-01-15,-1,4108,0
2021-01-15,30,4108,0
2021-01-15,90,4108,0
2021-01-15,120,4108,0
2021-01-15,180,4108,0
2021-01-15,270,4108,0
2021-01-16,-1,4331,0
2021-01-16,30,4331,0
2021-01-16,90,4331,0
2021-01-16,120,4331,0
2021-01-16,180,4331,0
2021-01-16,270,4331,0
2021-01-17,-1,7394,0
2021-01-17,30,7394,0
2021-01-17,90,7394,0
2021-01-17,120,7394,0
2021-01-17,180,7394,0
2021-01-17,270,7394,0
2021-01-18,-1,12614,0
2021-01-18,30,12614,0
2021-01-18,90,12614,0
2021-01-18,120,12614,0
2021-01-18,180,12614,0
2021-01-18,270,12614,0
2021-01-19,-1,14508,0
2021-01-19,30,14508,0
2021-01-19,90,14508,0
2021-01-19,120,14508,0
2021-01-19,180,14508,0
2021-01-19,270,14508,0
2021-01-20,-1,19167,0
2021-01-20,30,19167,0
2021-01-20,90,19167,0
2021-01-20,120,19167,0
2021-01-20,180,19167,0
2021-01-20,270,19167,0
2021-01-21,-1,39173,0
2021-01-21,30,39173,0
2021-01-21,90,39173,0
2021-01-21,120,39173,0
2021-01-21,180,39173,0
2021-01-21,270,39173,0
2021-01-22,-1,53393,0
2021-01-22,30,53393,0
2021-01-22,90,53393,0
2021-01-22,120,53393,0
2021-01-22,180,53393,0
2021-01-22,270,53393,0
2021-01-23,-1,86716,0
2021-01-23,30,86716,0
2021-01-23,90,86716,0
2021-01-23,120,86716,0
2021-01-23,180,86716,0
2021-01-23,270,86716,0
2021-01-24,-1,117491,0
2021-01-24,30,117491,0
2021-01-24,90,117491,0
2021-01-24,120,117491,0
2021-01-24,180,117491,0
2021-01-24,270,117491,0
2021-01-25,-1,182197,0
2021-01-25,30,182197,0
2021-01-25,90,182197,0
2021-01-25,120,182197,0
2021-01-25,180,182197,0
2021-01-25,270,182197,0
2021-01-26,-1,258663,0
2021-01-26,30,258643,0
2021-01-26,90,258663,0
2021-01-26,120,258663,0
2021-01-26,180,258663,0
2021-01-26,270,258663,0
2021-01-27,-1,323476,0
2021-01-27,30,323454,0
2021-01-27,90,323476,0
2021-01-27,120,323476,0
2021-01-27,180,323476,0
2021-01-27,270,323476,0
2021-01-28,-1,412732,0
2021-01-28,30,412709,0
2021-01-28,90,412732,0
2021-01-28,120,412732,0
2021-01-28,180,412732,0
2021-01-28,270,412732,0
2021-01-29,-1,506729,0
2021-01-29,30,506696,0
2021-01-29,90,506729,0
2021-01-29,120,506729,0
2021-01-29,180,506729,0
2021-01-29,270,506729,0
2021-01-30,-1,593273,0
2021-01-30,30,593164,0
2021-01-30,90,593273,0
2021-01-30,120,593273,0
2021-01-30,180,593273,0
2021-01-30,270,593273,0
2021-01-31,-1,650598,0
2021-01-31,30,650464,0
2021-01-31,90,650598,0
2021-01-31,120,650598,0
2021-01-31,180,650598,0
2021-01-31,270,650598,0
2021-02-01,-1,732437,0
2021-02-01,30,732161,0
2021-02-01,90,732437,0
2021-02-01,120,732437,0
2021-02-01,180,732437,0
2021-02-01,270,732437,0
2021-02-02,-1,814571,0
2021-02-02,30,814190,0
2021-02-02,90,814571,0
2021-02-02,120,814571,0
2021-02-02,180,814571,0
2021-02-02,270,814571,0
2021-02-03,-1,905678,0
2021-02-03,30,905061,0
2021-02-03,90,905678,0
2021-02-03,120,905678,0
2021-02-03,180,905678,0
2021-02-03,270,905678,0
2021-02-04,-1,1001062,0
2021-02-04,30,1000167,0
2021-02-04,90,1001062,0
2021-02-04,120,1001062,0
2021-02-04,180,1001062,0
2021-02-04,270,1001062,0
2021-02-05,-1,1091331,0
2021-02-05,30,1090191,0
2021-02-05,90,1091331,0
2021-02-05,120,1091331,0
2021-02-05,180,1091331,0
2021-02-05,270,1091331,0
2021-02-06,-1,1154778,0
2021-02-06,30,1153316,0
2021-02-06,90,1154778,0
2021-02-06,120,1154778,0
2021-02-06,180,1154778,0
2021-02-06,270,1154778,0
2021-02-07,-1,1187713,0
2021-02-07,30,1185873,0
2021-02-07,90,1187713,0
2021-02-07,120,1187713,0
2021-02-07,180,1187713,0
2021-02-07,270,1187713,0
2021-02-08,-1,1228135,0
2021-02-08,30,1226014,0
2021-02-08,90,1228135,0
2021-02-08,120,1228135,0
2021-02-08,180,1228135,0
2021-02-08,270,1228135,0
2021-02-09,-1,1261014,0
2021-02-09,30,1258728,0
2021-02-09,90,1261014,0
2021-02-09,120,1261014,0
2021-02-09,180,1261014,0
2021-02-09,270,1261014,0
2021-02-10,-1,1289449,0
2021-02-10,30,1286860,0
2021-02-10,90,1289449,0
2021-02-10,120,1289449,0
2021-02-10,180,1289449,0
2021-02-10,270,1289449,0
2021-02-11,-1,1309854,0
2021-02-11,30,1306982,0
2021-02-11,90,1309854,0
2021-02-11,120,1309854,0
2021-02-11,180,1309854,0
2021-02-11,270,1309854,0
2021-02-12,-1,1326105,0
2021-02-12,30,1322816,0
2021-02-12,90,1326105,0
2021-02-12,120,1326105,0
2021-02-12,180,1326105,0
2021-02-12,270,1326105,0
2021-02-13,-1,1333384,0
2021-02-13,30,1329593,0
2021-02-13,90,1333384,0
2021-02-13,120,1333384,0
2021-02-13,180,1333384,0
2021-02-13,270,1333384,0
2021-02-14,-1,1336246,0
2021-02-14,30,1332138,0
2021-02-14,90,1336246,0
2021-02-14,120,1336246,0
2021-02-14,180,1336246,0
2021-02-14,270,1336246,0
2021-02-15,-1,1343092,0
2021-02-15,30,1338761,0
2021-02-15,90,1343092,0
2021-02-15,120,1343092,0
2021-02-15,180,1343092,0
2021-02-15,270,1343092,0
2021-02-16,-1,1350096,0
2021-02-16,30,1342702,0
2021-02-16,90,1350096,0
2021-02-16,120,1350096,0
2021-02-16,180,1350096,0
2021-02-16,270,1350096,0
2021-02-17,-1,1360622,0
2021-02-17,30,1348008,0
2021-02-17,90,1360622,0
2021-02-17,120,1360622,0
2021-02-17,180,1360622,0
2021-02-17,270,1360622,0
2021-02-18,-1,1369877,0
2021-02-18,30,1355369,0
2021-02-18,90,1369877,0
2021-02-18,120,1369877,0
2021-02-18,180,1369877,0
2021-02-18,270,1369877,0
2021-02-19,-1,1378132,0
2021-02-19,30,1358965,0
2021-02-19,90,1378132,0
2021-02-19,120,1378132,0
2021-02-19,180,1378132,0
2021-02-19,270,1378132,0
2021-02-20,-1,1383709,0
2021-02-20,30,1344536,0
2021-02-20,90,1383709,0
2021-02-20,120,1383709,0
2021-02-20,180,1383709,0
2021-02-20,270,1383709,0
2021-02-21,-1,1386723,0
2021-02-21,30,1333330,0
2021-02-21,90,1386723,0
2021-02-21,120,1386723,0
2021-02-21,180,1386723,0
2021-02-21,270,1386723,0
2021-02-22,-1,1393605,0
2021-02-22,30,1306889,0
2021-02-22,90,1393605,0
2021-02-22,120,1393605,0
2021-02-22,180,1393605,0
2021-02-22,270,1393605,0
2021-02-23,-1,1400792,0
2021-02-23,30,1283301,0
2021-02-23,90,1400792,0
2021-02-23,120,1400792,0
2021-02-23,180,1400792,0
2021-02-23,270,1400792,0
2021-02-24,-1,1410604,0
2021-02-24,30,1228407,0
2021-02-24,90,1410604,0
2021-02-24,120,1410604,0
2021-02-24,180,1410604,0
2021-02-24,270,1410604,0
2021-02-25,-1,1424817,0
2021-02-25,30,1166154,0
2021-02-25,90,1424817,0
2021-02-25,120,1424817,0
2021-02-25,180,1424817,0
2021-02-25,270,1424817,0
2021-02-26,-1,1442376,0
2021-02-26,30,1118900,0
2021-02-26,90,1442376,0
2021-02-26,120,1442376,0
2021-02-26,180,1442376,0
2021-02-26,270,1442376,0
2021-02-27,-1,1456294,0
2021-02-27,30,1043562,0
2021-02-27,90,1456294,0
2021-02-27,120,1456294,0
2021-02-27,180,1456294,0
2021-02-27,270,1456294,0
2021-02-28,-1,1465688,0
2021-02-28,30,958959,0
2021-02-28,90,1465688,0
2021-02-28,120,1465688,0
2021-02-28,180,1465688,0
2021-02-28,270,1465688,0
2021-03-01,-1,1492214,0
2021-03-01,30,898941,0
2021-03-01,90,1492214,0
2021-03-01,120,1492214,0
2021-03-01,180,1492214,0
2021-03-01,270,1492214,0
2021-03-02,-1,1525462,0
2021-03-02,30,874864,0
2021-03-02,90,1525462,0
2021-03-02,120,1525462,0
2021-03-02,180,1525462,0
2021-03-02,270,1525462,0
2021-03-03,-1,1570108,0
2021-03-03,30,837671,0
2021-03-03,90,1570108,0
2021-03-03,120,1570108,0
2021-03-03,180,1570108,0
2021-03-03,270,1570108,0
2021-03-04,-1,1620410,0
2021-03-04,30,805839,0
2021-03-04,90,1620410,0
2021-03-04,120,1620410,0
2021-03-04,180,1620410,0
2021-03-04,270,1620410,0
2021-03-05,-1,1676153,0
2021-03-05,30,770475,0
2021-03-05,90,1676153,0
2021-03-05,120,1676153,0
2021-03-05,180,1676153,0
2021-03-05,270,1676153,0
2021-03-06,-1,1718031,0
2021-03-06,30,716969,0
2021-03-06,90,1718031,0
2021-03-06,120,1718031,0
2021-03-06,180,1718031,0
2021-03-06,270,1718031,0
2021-03-07,-1,1740361,0
2021-03-07,30,649030,0
2021-03-07,90,1740361,0
2021-03-07,120,1740361,0
2021-03-07,180,1740361,0
2021-03-07,270,1740361,0
2021-03-08,-1,1791194,0
2021-03-08,30,636416,0
2021-03-08,90,1791194,0
2021-03-08,120,1791194,0
2021-03-08,180,1791194,0
2021-03-08,270,1791194,0
2021-03-09,-1,1844284,0
2021-03-09,30,656571,0
2021-03-09,90,1844284,0
2021-03-09,120,1844284,0
2021-03-09,180,1844284,0
2021-03-09,270,1844284,0
2021-03-10,-1,1902967,0
2021-03-10,30,674832,0
2021-03-10,90,1902967,0
2021-03-10,120,1902967,0
2021-03-10,180,1902967,0
2021-03-10,270,1902967,0
2021-03-11,-1,1966850,0
2021-03-11,30,705836,0
2021-03-11,90,1966850,0
2021-03-11,120,1966850,0
2021-03-11,180,1966850,0
2021-03-11,270,1966850,0
2021-03-12,-1,2031986,0
2021-03-12,30,742537,0
2021-03-12,90,2031986,0
2021-03-12,120,2031986,0
2021-03-12,180,2031986,0
2021-03-12,270,2031986,0
2021-03-13,-1,2083715,0
2021-03-13,30,773861,0
2021-03-13,90,2083715,0
2021-03-13,120,2083715,0
2021-03-13,180,2083715,0
2021-03-13,270,2083715,0
2021-03-14,-1,2119138,0
2021-03-14,30,793033,0
2021-03-14,90,2119138,0
2021-03-14,120,2119138,0
2021-03-14,180,2119138,0
2021-03-14,270,2119138,0
2021-03-15,-1,2192599,0
2021-03-15,30,859215,0
2021-03-15,90,2192599,0
2021-03-15,120,2192599,0
2021-03-15,180,2192599,0
2021-03-15,270,2192599,0
2021-03-16,-1,2266627,0
2021-03-16,30,930381,0
2021-03-16,90,2266627,0
2021-03-16,120,2266627,0
2021-03-16,180,2266627,0
2021-03-16,270,2266627,0
2021-03-17,-1,2349767,0
2021-03-17,30,1006675,0
2021-03-17,90,2349767,0
2021-03-17,120,2349767,0
2021-03-17,180,2349767,0
2021-03-17,270,2349767,0
2021-03-18,-1,2431395,0
2021-03-18,30,1081299,0
2021-03-18,90,2431395,0
2021-03-18,120,2431395,0
2021-03-18,180,2431395,0
2021-03-18,270,2431395,0
2021-03-19,-1,2512484,0
2021-03-19,30,1151862,0
2021-03-19,90,2512484,0
2021-03-19,120,2512484,0
2021-03-19,180,2512484,0
2021-03-19,270,2512484,0
2021-03-20,-1,2577220,0
2021-03-20,30,1207343,0
2021-03-20,90,2577220,0
2021-03-20,120,2577220,0
2021-03-20,180,2577220,0
2021-03-20,270,2577220,0
2021-03-21,-1,2624531,0
2021-03-21,30,1246399,0
2021-03-21,90,2624531,0
2021-03-21,120,2624531,0
2021-03-21,180,2624531,0
2021-03-21,270,2624531,0
2021-03-22,-1,2694031,0
2021-03-22,30,1310322,0
2021-03-22,90,2694031,0
2021-03-22,120,2694031,0
2021-03-22,180,2694031,0
2021-03-22,270,2694031,0
2021-03-23,-1,2769846,0
2021-03-23,30,1383123,0
2021-03-23,90,2769846,0
2021-03-23,120,2769846,0
2021-03-23,180,2769846,0
2021-03-23,270,2769846,0
2021-03-24,-1,2860769,0
2021-03-24,30,1467164,0
2021-03-24,90,2860769,0
2021-03-24,120,2860769,0
2021-03-24,180,2860769,0
2021-03-24,270,2860769,0
2021-03-25,-1,2950589,0
2021-03-25,30,1549797,0
2021-03-25,90,2950589,0
2021-03-25,120,2950589,0
2021-03-25,180,2950589,0
2021-03-25,270,2950589,0
2021-03-26,-1,3034228,0
2021-03-26,30,1623624,0
2021-03-26,90,3034228,0
2021-03-26,120,3034228,0
2021-03-26,180,3034228,0
2021-03-26,270,3034228,0
2021-03-27,-1,3106183,0
2021-03-27,30,1681366,0
2021-03-27,90,3106163,0
2021-03-27,120,3106183,0
2021-03-27,180,3106183,0
2021-03-27,270,3106183,0
2021-03-28,-1,3150367,0
2021-03-28,30,1707991,0
2021-03-28,90,3150345,0
2021-03-28,120,3150367,0
2021-03-28,180,3150367,0
2021-03-28,270,3150367,0
2021-03-29,-1,3221214,0
2021-03-29,30,1764920,0
2021-03-29,90,3221191,0
2021-03-29,120,3221214,0
2021-03-29,180,3221214,0
2021-03-29,270,3221214,0
2021-03-30,-1,3302617,0
2021-03-30,30,1836929,0
2021-03-30,90,3302584,0
2021-03-30,120,3302617,0
2021-03-30,180,3302617,0
2021-03-30,270,3302617,0
2021-03-31,-1,3398877,0
2021-03-31,30,1906663,0
2021-03-31,90,3398768,0
2021-03-31,120,3398877,0
2021-03-31,180,3398877,0
2021-03-31,270,3398877,0
2021-04-01,-1,3494203,0
2021-04-01,30,1968741,0
2021-04-01,90,3494069,0
2021-04-01,120,3494203,0
2021-04-01,180,3494203,0
2021-04-01,270,3494203,0
2021-04-02,-1,3578287,0
2021-04-02,30,2008179,0
2021-04-02,90,3578011,0
2021-04-02,120,3578287,0
2021-04-02,180,3578287,0
2021-04-02,270,3578287,0
2021-04-03,-1,3642591,0
2021-04-03,30,2022181,0
2021-04-03,90,3642210,0
2021-04-03,120,3642591,0
2021-04-03,180,3642591,0
2021-04-03,270,3642591,0
2021-04-04,-1,3664315,0
2021-04-04,30,1988162,0
2021-04-04,90,3663698,0
2021-04-04,120,3664315,0
2021-04-04,180,3664315,0
2021-04-04,270,3664315,0
2021-04-05,-1,3704632,0
2021-04-05,30,1986601,0
2021-04-05,90,3703737,0
2021-04-05,120,3704632,0
2021-04-05,180,3704632,0
2021-04-05,270,3704632,0
2021-04-06,-1,3785967,0
2021-04-06,30,2045606,0
2021-04-06,90,3784827,0
2021-04-06,120,3785967,0
2021-04-06,180,3785967,0
2021-04-06,270,3785967,0
2021-04-07,-1,3881808,0
2021-04-07,30,2090614,0
2021-04-07,90,3880346,0
2021-04-07,120,3881808,0
2021-04-07,180,3881808,0
2021-04-07,270,3881808,0
2021-04-08,-1,3977067,0
2021-04-08,30,2132783,0
2021-04-08,90,3975227,0
2021-04-08,120,3977067,0
2021-04-08,180,3977067,0
2021-04-08,270,3977067,0
2021-04-09,-1,4065570,0
2021-04-09,30,2162603,0
2021-04-09,90,4063449,0
2021-04-09,120,4065570,0
2021-04-09,180,4065570,0
2021-04-09,270,4065570,0
2021-04-10,-1,4139602,0
2021-04-10,30,2172752,0
2021-04-10,90,4137316,0
2021-04-10,120,4139602,0
2021-04-10,180,4139602,0
2021-04-10,270,4139602,0
2021-04-11,-1,4184370,0
2021-04-11,30,2152384,0
2021-04-11,90,4181781,0
2021-04-11,120,4184370,0
2021-04-11,180,4184370,0
2021-04-11,270,4184370,0
2021-04-12,-1,4251291,0
2021-04-12,30,2167576,0
2021-04-12,90,4248419,0
2021-04-12,120,4251291,0
2021-04-12,180,4251291,0
2021-04-12,270,4251291,0
2021-04-13,-1,4323885,0
2021-04-13,30,2204747,0
2021-04-13,90,4320596,0
2021-04-13,120,4323885,0
2021-04-13,180,4323885,0
2021-04-13,270,4323885,0
2021-04-14,-1,4409436,0
2021-04-14,30,2216837,0
2021-04-14,90,4405645,0
2021-04-14,120,4409436,0
2021-04-14,180,4409436,0
2021-04-14,270,4409436,0
2021-04-15,-1,4514861,0
2021-04-15,30,2248234,0
2021-04-15,90,4510753,0
2021-04-15,120,4514861,0
2021-04-15,180,4514861,0
2021-04-15,270,4514861,0
2021-04-16,-1,4621291,0
2021-04-16,30,2271524,0
2021-04-16,90,4616960,0
2021-04-16,120,4621291,0
2021-04-16,180,4621291,0
2021-04-16,270,4621291,0
2021-04-17,-1,4711819,0
2021-04-17,30,2280424,0
2021-04-17,90,4704425,0
2021-04-17,120,4711819,0
2021-04-17,180,4711819,0
2021-04-17,270,4711819,0
2021-04-18,-1,4770415,0
2021-04-18,30,2257931,0
2021-04-18,90,4757801,0
2021-04-18,120,4770415,0
2021-04-18,180,4770415,0
2021-04-18,270,4770415,0
2021-04-19,-1,4863849,0
2021-04-19,30,2286629,0
2021-04-19,90,4849341,0
2021-04-19,120,4863849,0
2021-04-19,180,4863849,0
2021-04-19,270,4863849,0
2021-04-20,-1,4967625,0
2021-04-20,30,2343094,0
2021-04-20,90,4948458,0
2021-04-20,120,4967625,0
2021-04-20,180,4967625,0
2021-04-20,270,4967625,0
2021-04-21,-1,5092967,0
2021-04-21,30,2398936,0
2021-04-21,90,5053794,0
2021-04-21,120,5092967,0
2021-04-21,180,5092967,0
2021-04-21,270,5092967,0
2021-04-22,-1,5236491,0
2021-04-22,30,2466645,0
2021-04-22,90,5183098,0
2021-04-22,120,5236491,0
2021-04-22,180,5236491,0
2021-04-22,270,5236491,0
2021-04-23,-1,5375241,0
2021-04-23,30,2514472,0
2021-04-23,90,5288525,0
2021-04-23,120,5375241,0
2021-04-23,180,5375241,0
2021-04-23,270,5375241,0
2021-04-24,-1,5499695,0
2021-04-24,30,2549106,0
2021-04-24,90,5382204,0
2021-04-24,120,5499695,0
2021-04-24,180,5499695,0
2021-04-24,270,5499695,0
2021-04-25,-1,5561165,0
2021-04-25,30,2526937,0
2021-04-25,90,5378968,0
2021-04-25,120,5561165,0
2021-04-25,180,5561165,0
2021-04-25,270,5561165,0
2021-04-26,-1,5659073,0
2021-04-26,30,2552890,0
2021-04-26,90,5400410,0
2021-04-26,120,5659053,0
2021-04-26,180,5659073,0
2021-04-26,270,5659073,0
2021-04-27,-1,5787447,0
2021-04-27,30,2637080,0
2021-04-27,90,5463971,0
2021-04-27,120,5787425,0
2021-04-27,180,5787447,0
2021-04-27,270,5787447,0
2021-04-28,-1,5943839,0
2021-04-28,30,2722625,0
2021-04-28,90,5531107,0
2021-04-28,120,5943816,0
2021-04-28,180,5943839,0
2021-04-28,270,5943839,0
