data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,76,0
2020-12-31,30,76,0
2020-12-31,90,76,0
2020-12-31,120,76,0
2020-12-31,180,76,0
2020-12-31,270,76,0
2021-01-01,-1,96,0
2021-01-01,30,96,0
2021-01-01,90,96,0
2021-01-01,120,96,0
2021-01-01,180,96,0
2021-01-01,270,96,0
2021-01-02,-1,180,0
2021-01-02,30,180,0
2021-01-02,90,180,0
2021-01-02,120,180,0
2021-01-02,180,180,0
2021-01-02,270,180,0
2021-01-03,-1,244,0
2021-01-03,30,244,0
2021-01-03,90,244,0
2021-01-03,120,244,0
2021-01-03,180,244,0
2021-01-03,270,244,0
2021-01-04,-1,419,0
2021-01-04,30,419,0
2021-01-04,90,419,0
2021-01-04,120,419,0
2021-01-04,180,419,0
2021-01-04,270,419,0
2021-01-05,-1,633,0
2021-01-05,30,633,0
2021-01-05,90,633,0
2021-01-05,120,633,0
2021-01-05,180,633,0
2021-01-05,270,633,0
2021-01-06,-1,806,0
2021-01-06,30,806,0
2021-01-06,90,806,0
2021-01-06,120,806,0
2021-01-06,180,806,0
2021-01-06,270,806,0
2021-01-07,-1,1063,0
2021-01-07,30,1063,0
2021-01-07,90,1063,0
2021-01-07,120,1063,0
2021-01-07,180,1063,0
2021-01-07,270,1063,0
2021-01-08,-1,1371,0
2021-01-08,30,1371,0
2021-01-08,90,1371,0
2021-01-08,120,1371,0
2021-01-08,180,1371,0
2021-01-08,270,1371,0
2021-01-09,-1,1601,0
2021-01-09,30,1601,0
2021-01-09,90,1601,0
2021-01-09,120,1601,0
2021-01-09,180,1601,0
2021-01-09,270,1601,0
2021-01-10,-1,1737,0
2021-01-10,30,1737,0
2021-01-10,90,1737,0
2021-01-10,120,1737,0
2021-01-10,180,1737,0
2021-01-10,270,1737,0
2021-01-11,-1,1986,0
2021-01-11,30,1986,0
2021-01-11,90,1986,0
2021-01-11,120,1986,0
2021-01-11,180,1986,0
2021-01-11,270,1986,0
2021-01-12,-1,2240,0
2021-01-12,30,2240,0
2021-01-12,90,2240,0
2021-01-12,120,2240,0
2021-01-12,180,2240,0
2021-01-12,270,2240,0
2021-01-13,-1,2607,0
2021-01-13,30,2607,0
2021-01-13,90,2607,0
2021-01-13,120,2607,0
2021-01-13,180,2607,0
2021-01-13,270,2607,0
2021-01-14,-1,3063,0
2021-01-14,30,3063,0
2021-01-14,90,3063,0
2021-01-14,120,3063,0
2021-01-14,180,3063,0
2021-01-14,270,3063,0
2021-01-15,-1,3340,0
2021-01-15,30,3340,0
2021-01-15,90,3340,0
2021-01-15,120,3340,0
2021-01-15,180,3340,0
2021-01-15,270,3340,0
2021-01-16,-1,3534,0
2021-01-16,30,3534,0
2021-01-16,90,3534,0
2021-01-16,120,3534,0
2021-01-16,180,3534,0
2021-01-16,270,3534,0
2021-01-17,-1,6588,0
2021-01-17,30,6588,0
2021-01-17,90,6588,0
2021-01-17,120,6588,0
2021-01-17,180,6588,0
2021-01-17,270,6588,0
2021-01-18,-1,11792,0
2021-01-18,30,11792,0
2021-01-18,90,11792,0
2021-01-18,120,11792,0
2021-01-18,180,11792,0
2021-01-18,270,11792,0
2021-01-19,-1,13681,0
2021-01-19,30,13681,0
2021-01-19,90,13681,0
2021-01-19,120,13681,0
2021-01-19,180,13681,0
2021-01-19,270,13681,0
2021-01-20,-1,18332,0
2021-01-20,30,18332,0
2021-01-20,90,18332,0
2021-01-20,120,18332,0
2021-01-20,180,18332,0
2021-01-20,270,18332,0
2021-01-21,-1,38342,0
2021-01-21,30,38342,0
2021-01-21,90,38342,0
2021-01-21,120,38342,0
2021-01-21,180,38342,0
2021-01-21,270,38342,0
2021-01-22,-1,52541,0
2021-01-22,30,52541,0
2021-01-22,90,52541,0
2021-01-22,120,52541,0
2021-01-22,180,52541,0
2021-01-22,270,52541,0
2021-01-23,-1,85885,0
2021-01-23,30,85885,0
2021-01-23,90,85885,0
2021-01-23,120,85885,0
2021-01-23,180,85885,0
2021-01-23,270,85885,0
2021-01-24,-1,116679,0
2021-01-24,30,116679,0
2021-01-24,90,116679,0
2021-01-24,120,116679,0
2021-01-24,180,116679,0
2021-01-24,270,116679,0
2021-01-25,-1,181430,0
2021-01-25,30,181430,0
2021-01-25,90,181430,0
2021-01-25,120,181430,0
2021-01-25,180,181430,0
2021-01-25,270,181430,0
2021-01-26,-1,257949,0
2021-01-26,30,257932,0
2021-01-26,90,257949,0
2021-01-26,120,257949,0
2021-01-26,180,257949,0
2021-01-26,270,257949,0
2021-01-27,-1,322807,0
2021-01-27,30,322788,0
2021-01-27,90,322807,0
2021-01-27,120,322807,0
2021-01-27,180,322807,0
2021-01-27,270,322807,0
2021-01-28,-1,412129,0
2021-01-28,30,412109,0
2021-01-28,90,412129,0
2021-01-28,120,412129,0
2021-01-28,180,412129,0
2021-01-28,270,412129,0
2021-01-29,-1,506179,0
2021-01-29,30,506153,0
2021-01-29,90,506179,0
2021-01-29,120,506179,0
2021-01-29,180,506179,0
2021-01-29,270,506179,0
2021-01-30,-1,592766,0
2021-01-30,30,592690,0
2021-01-30,90,592766,0
2021-01-30,120,592766,0
2021-01-30,180,592766,0
2021-01-30,270,592766,0
2021-01-31,-1,650112,0
2021-01-31,30,650016,0
2021-01-31,90,650112,0
2021-01-31,120,650112,0
2021-01-31,180,650112,0
2021-01-31,270,650112,0
2021-02-01,-1,731997,0
2021-02-01,30,731817,0
2021-02-01,90,731997,0
2021-02-01,120,731997,0
2021-02-01,180,731997,0
2021-02-01,270,731997,0
2021-02-02,-1,814149,0
2021-02-02,30,813905,0
2021-02-02,90,814149,0
2021-02-02,120,814149,0
2021-02-02,180,814149,0
2021-02-02,270,814149,0
2021-02-03,-1,905354,0
2021-02-03,30,904935,0
2021-02-03,90,905354,0
2021-02-03,120,905354,0
2021-02-03,180,905354,0
2021-02-03,270,905354,0
2021-02-04,-1,1000762,0
2021-02-04,30,1000129,0
2021-02-04,90,1000762,0
2021-02-04,120,1000762,0
2021-02-04,180,1000762,0
2021-02-04,270,1000762,0
2021-02-05,-1,1091057,0
2021-02-05,30,1090251,0
2021-02-05,90,1091057,0
2021-02-05,120,1091057,0
2021-02-05,180,1091057,0
2021-02-05,270,1091057,0
2021-02-06,-1,1154509,0
2021-02-06,30,1153446,0
2021-02-06,90,1154509,0
2021-02-06,120,1154509,0
2021-02-06,180,1154509,0
2021-02-06,270,1154509,0
2021-02-07,-1,1187433,0
2021-02-07,30,1186062,0
2021-02-07,90,1187433,0
2021-02-07,120,1187433,0
2021-02-07,180,1187433,0
2021-02-07,270,1187433,0
2021-02-08,-1,1227868,0
2021-02-08,30,1226267,0
2021-02-08,90,1227868,0
2021-02-08,120,1227868,0
2021-02-08,180,1227868,0
2021-02-08,270,1227868,0
2021-02-09,-1,1260729,0
2021-02-09,30,1258992,0
2021-02-09,90,1260729,0
2021-02-09,120,1260729,0
2021-02-09,180,1260729,0
2021-02-09,270,1260729,0
2021-02-10,-1,1289139,0
2021-02-10,30,1287153,0
2021-02-10,90,1289139,0
2021-02-10,120,1289139,0
2021-02-10,180,1289139,0
2021-02-10,270,1289139,0
2021-02-11,-1,1309517,0
2021-02-11,30,1307277,0
2021-02-11,90,1309517,0
2021-02-11,120,1309517,0
2021-02-11,180,1309517,0
2021-02-11,270,1309517,0
2021-02-12,-1,1325733,0
2021-02-12,30,1323126,0
2021-02-12,90,1325733,0
2021-02-12,120,1325733,0
2021-02-12,180,1325733,0
2021-02-12,270,1325733,0
2021-02-13,-1,1332971,0
2021-02-13,30,1329908,0
2021-02-13,90,1332971,0
2021-02-13,120,1332971,0
2021-02-13,180,1332971,0
2021-02-13,270,1332971,0
2021-02-14,-1,1335832,0
2021-02-14,30,1332492,0
2021-02-14,90,1335832,0
2021-02-14,120,1335832,0
2021-02-14,180,1335832,0
2021-02-14,270,1335832,0
2021-02-15,-1,1342666,0
2021-02-15,30,1339132,0
2021-02-15,90,1342666,0
2021-02-15,120,1342666,0
2021-02-15,180,1342666,0
2021-02-15,270,1342666,0
2021-02-16,-1,1349656,0
2021-02-16,30,1343068,0
2021-02-16,90,1349656,0
2021-02-16,120,1349656,0
2021-02-16,180,1349656,0
2021-02-16,270,1349656,0
2021-02-17,-1,1360173,0
2021-02-17,30,1348381,0
2021-02-17,90,1360173,0
2021-02-17,120,1360173,0
2021-02-17,180,1360173,0
