data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,113,0
2020-12-31,30,113,0
2020-12-31,90,113,0
2020-12-31,120,113,0
2020-12-31,180,113,0
2020-12-31,270,113,0
2021-01-01,-1,139,0
2021-01-01,30,139,0
2021-01-01,90,139,0
2021-01-01,120,139,0
2021-01-01,180,139,0
2021-01-01,270,139,0
2021-01-02,-1,289,0
2021-01-02,30,289,0
2021-01-02,90,289,0
2021-01-02,120,289,0
2021-01-02,180,289,0
2021-01-02,270,289,0
2021-01-03,-1,402,0
2021-01-03,30,402,0
2021-01-03,90,402,0
2021-01-03,120,402,0
2021-01-03,180,402,0
2021-01-03,270,402,0
2021-01-04,-1,649,0
2021-01-04,30,649,0
2021-01-04,90,649,0
2021-01-04,120,649,0
2021-01-04,180,649,0
2021-01-04,270,649,0
2021-01-05,-1,940,0
2021-01-05,30,940,0
2021-01-05,90,940,0
2021-01-05,120,940,0
2021-01-05,180,940,0
2021-01-05,270,940,0
2021-01-06,-1,1203,0
2021-01-06,30,1203,0
2021-01-06,90,1203,0
2021-01-06,120,1203,0
2021-01-06,180,1203,0
2021-01-06,270,1203,0
2021-01-07,-1,1535,0
2021-01-07,30,1535,0
2021-01-07,90,1535,0
2021-01-07,120,1535,0
2021-01-07,180,1535,0
2021-01-07,270,1535,0
2021-01-08,-1,1923,0
2021-01-08,30,1923,0
2021-01-08,90,1923,0
2021-01-08,120,1923,0
2021-01-08,180,1923,0
2021-01-08,270,1923,0
2021-01-09,-1,2215,0
2021-01-09,30,2215,0
2021-01-09,90,2215,0
2021-01-09,120,2215,0
2021-01-09,180,2215,0
2021-01-09,270,2215,0
2021-01-10,-1,2388,0
2021-01-10,30,2388,0
2021-01-10,90,2388,0
2021-01-10,120,2388,0
2021-01-10,180,2388,0
2021-01-10,270,2388,0
2021-01-11,-1,2700,0
2021-01-11,30,2700,0
2021-01-11,90,2700,0
2021-01-11,120,2700,0
2021-01-11,180,2700,0
2021-01-11,270,2700,0
2021-01-12,-1,2992,0
2021-01-12,30,2992,0
2021-01-12,90,2992,0
2021-01-12,120,2992,0
2021-01-12,180,2992,0
2021-01-12,270,2992,0
2021-01-13,-1,3419,0
2021-01-13,30,3419,0
2021-01-13,90,3419,0
2021-01-13,120,3419,0
2021-01-13,180,3419,0
2021-01-13,270,3419,0
2021-01-14,-1,3925,0
2021-01-14,30,3925,0
2021-01-14,90,3925,0
2021-01-14,120,3925,0
2021-01-14,180,3925,0
2021-01-14,270,3925,0
2021-01-15,-1,4252,0
2021-01-15,30,4252,0
2021-01-15,90,4252,0
2021-01-15,120,4252,0
2021-01-15,180,4252,0
2021-01-15,270,4252,0
2021-01-16,-1,4477,0
2021-01-16,30,4477,0
2021-01-16,90,4477,0
2021-01-16,120,4477,0
2021-01-16,180,4477,0
2021-01-16,270,4477,0
2021-01-17,-1,7542,0
2021-01-17,30,7542,0
2021-01-17,90,7542,0
2021-01-17,120,7542,0
2021-01-17,180,7542,0
2021-01-17,270,7542,0
2021-01-18,-1,12763,0
2021-01-18,30,12763,0
2021-01-18,90,12763,0
2021-01-18,120,12763,0
2021-01-18,180,12763,0
2021-01-18,270,12763,0
2021-01-19,-1,14659,0
2021-01-19,30,14659,0
2021-01-19,90,14659,0
2021-01-19,120,14659,0
2021-01-19,180,14659,0
2021-01-19,270,14659,0
2021-01-20,-1,19319,0
2021-01-20,30,19319,0
2021-01-20,90,19319,0
2021-01-20,120,19319,0
2021-01-20,180,19319,0
2021-01-20,270,19319,0
2021-01-21,-1,39323,0
2021-01-21,30,39323,0
2021-01-21,90,39323,0
2021-01-21,120,39323,0
2021-01-21,180,39323,0
2021-01-21,270,39323,0
2021-01-22,-1,53543,0
2021-01-22,30,53543,0
2021-01-22,90,53543,0
2021-01-22,120,53543,0
2021-01-22,180,53543,0
2021-01-22,270,53543,0
2021-01-23,-1,86860,0
2021-01-23,30,86860,0
2021-01-23,90,86860,0
2021-01-23,120,86860,0
2021-01-23,180,86860,0
2021-01-23,270,86860,0
2021-01-24,-1,117634,0
2021-01-24,30,117634,0
2021-01-24,90,117634,0
2021-01-24,120,117634,0
2021-01-24,180,117634,0
2021-01-24,270,117634,0
2021-01-25,-1,182331,0
2021-01-25,30,182331,0
2021-01-25,90,182331,0
2021-01-25,120,182331,0
2021-01-25,180,182331,0
2021-01-25,270,182331,0
2021-01-26,-1,258787,0
2021-01-26,30,258765,0
2021-01-26,90,258787,0
2021-01-26,120,258787,0
2021-01-26,180,258787,0
2021-01-26,270,258787,0
2021-01-27,-1,323592,0
2021-01-27,30,323568,0
2021-01-27,90,323592,0
2021-01-27,120,323592,0
2021-01-27,180,323592,0
2021-01-27,270,323592,0
2021-01-28,-1,412834,0
2021-01-28,30,412809,0
2021-01-28,90,412834,0
2021-01-28,120,412834,0
2021-01-28,180,412834,0
2021-01-28,270,412834,0
2021-01-29,-1,506822,0
2021-01-29,30,506789,0
2021-01-29,90,506822,0
2021-01-29,120,506822,0
2021-01-29,180,506822,0
2021-01-29,270,506822,0
2021-01-30,-1,593360,0
2021-01-30,30,593247,0
2021-01-30,90,593360,0
2021-01-30,120,593360,0
2021-01-30,180,593360,0
2021-01-30,270,593360,0
2021-01-31,-1,650679,0
2021-01-31,30,650540,0
2021-01-31,90,650679,0
2021-01-31,120,650679,0
2021-01-31,180,650679,0
2021-01-31,270,650679,0
2021-02-01,-1,732512,0
2021-02-01,30,732223,0
2021-02-01,90,732512,0
2021-02-01,120,732512,0
2021-02-01,180,732512,0
2021-02-01,270,732512,0
2021-02-02,-1,814637,0
2021-02-02,30,814235,0
2021-02-02,90,814637,0
2021-02-02,120,814637,0
2021-02-02,180,814637,0
2021-02-02,270,814637,0
2021-02-03,-1,905735,0
2021-02-03,30,905086,0
2021-02-03,90,905735,0
2021-02-03,120,905735,0
2021-02-03,180,905735,0
2021-02-03,270,905735,0
2021-02-04,-1,1001116,0
2021-02-04,30,1000176,0
2021-02-04,90,1001116,0
2021-02-04,120,1001116,0
2021-02-04,180,1001116,0
2021-02-04,270,1001116,0
2021-02-05,-1,1091379,0
2021-02-05,30,1090176,0
2021-02-05,90,1091379,0
2021-02-05,120,1091379,0
2021-02-05,180,1091379,0
2021-02-05,270,1091379,0
2021-02-06,-1,1154829,0
2021-02-06,30,1153294,0
2021-02-06,90,1154829,0
2021-02-06,120,1154829,0
2021-02-06,180,1154829,0
2021-02-06,270,1154829,0
2021-02-07,-1,1187764,0
2021-02-07,30,1185841,0
2021-02-07,90,1187764,0
2021-02-07,120,1187764,0
2021-02-07,180,1187764,0
2021-02-07,270,1187764,0
2021-02-08,-1,1228185,0
2021-02-08,30,1225970,0
2021-02-08,90,1228185,0
2021-02-08,120,1228185,0
2021-02-08,180,1228185,0
2021-02-08,270,1228185,0
2021-02-09,-1,1261065,0
2021-02-09,30,1258677,0
2021-02-09,90,1261065,0
2021-02-09,120,1261065,0
2021-02-09,180,1261065,0
2021-02-09,270,1261065,0
2021-02-10,-1,1289505,0
2021-02-10,30,1286805,0
2021-02-10,90,1289505,0
2021-02-10,120,1289505,0
2021-02-10,180,1289505,0
2021-02-10,270,1289505,0
2021-02-11,-1,1309913,0
