data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,107,0
2020-12-31,30,107,0
2020-12-31,90,107,0
2020-12-31,120,107,0
2020-12-31,180,107,0
2020-12-31,270,107,0
2021-01-01,-1,131,0
2021-01-01,30,131,0
2021-01-01,90,131,0
2021-01-01,120,131,0
2021-01-01,180,131,0
2021-01-01,270,131,0
2021-01-02,-1,267,0
2021-01-02,30,267,0
2021-01-02,90,267,0
2021-01-02,120,267,0
2021-01-02,180,267,0
2021-01-02,270,267,0
2021-01-03,-1,364,0
2021-01-03,30,364,0
2021-01-03,90,364,0
2021-01-03,120,364,0
2021-01-03,180,364,0
2021-01-03,270,364,0
2021-01-04,-1,593,0
2021-01-04,30,593,0
2021-01-04,90,593,0
2021-01-04,120,593,0
2021-01-04,180,593,0
2021-01-04,270,593,0
2021-01-05,-1,864,0
2021-01-05,30,864,0
2021-01-05,90,864,0
2021-01-05,120,864,0
2021-01-05,180,864,0
2021-01-05,270,864,0
2021-01-06,-1,1102,0
2021-01-06,30,1102,0
2021-01-06,90,1102,0
2021-01-06,120,1102,0
2021-01-06,180,1102,0
2021-01-06,270,1102,0
2021-01-07,-1,1418,0
2021-01-07,30,1418,0
2021-01-07,90,1418,0
2021-01-07,120,1418,0
2021-01-07,180,1418,0
2021-01-07,270,1418,0
2021-01-08,-1,1787,0
2021-01-08,30,1787,0
2021-01-08,90,1787,0
2021-01-08,120,1787,0
2021-01-08,180,1787,0
2021-01-08,270,1787,0
2021-01-09,-1,2065,0
2021-01-09,30,2065,0
2021-01-09,90,2065,0
2021-01-09,120,2065,0
2021-01-09,180,2065,0
2021-01-09,270,2065,0
2021-01-10,-1,2230,0
2021-01-10,30,2230,0
2021-01-10,90,2230,0
2021-01-10,120,2230,0
2021-01-10,180,2230,0
2021-01-10,270,2230,0
2021-01-11,-1,2530,0
2021-01-11,30,2530,0
2021-01-11,90,2530,0
2021-01-11,120,2530,0
2021-01-11,180,2530,0
2021-01-11,270,2530,0
2021-01-12,-1,2811,0
2021-01-12,30,2811,0
2021-01-12,90,2811,0
2021-01-12,120,2811,0
2021-01-12,180,2811,0
2021-01-12,270,2811,0
2021-01-13,-1,3221,0
2021-01-13,30,3221,0
2021-01-13,90,3221,0
2021-01-13,120,3221,0
2021-01-13,180,3221,0
2021-01-13,270,3221,0
2021-01-14,-1,3718,0
2021-01-14,30,3718,0
2021-01-14,90,3718,0
2021-01-14,120,3718,0
2021-01-14,180,3718,0
2021-01-14,270,3718,0
2021-01-15,-1,4034,0
2021-01-15,30,4034,0
2021-01-15,90,4034,0
2021-01-15,120,4034,0
2021-01-15,180,4034,0
2021-01-15,270,4034,0
2021-01-16,-1,4254,0
2021-01-16,30,4254,0
2021-01-16,90,4254,0
2021-01-16,120,4254,0
2021-01-16,180,4254,0
2021-01-16,270,4254,0
2021-01-17,-1,7317,0
2021-01-17,30,7317,0
2021-01-17,90,7317,0
2021-01-17,120,7317,0
2021-01-17,180,7317,0
2021-01-17,270,7317,0
2021-01-18,-1,12533,0
2021-01-18,30,12533,0
2021-01-18,90,12533,0
2021-01-18,120,12533,0
2021-01-18,180,12533,0
2021-01-18,270,12533,0
2021-01-19,-1,14427,0
2021-01-19,30,14427,0
2021-01-19,90,14427,0
2021-01-19,120,14427,0
2021-01-19,180,14427,0
2021-01-19,270,14427,0
2021-01-20,-1,19086,0
2021-01-20,30,19086,0
2021-01-20,90,19086,0
2021-01-20,120,19086,0
2021-01-20,180,19086,0
2021-01-20,270,19086,0
2021-01-21,-1,39095,0
2021-01-21,30,39095,0
2021-01-21,90,39095,0
2021-01-21,120,39095,0
2021-01-21,180,39095,0
2021-01-21,270,39095,0
2021-01-22,-1,53316,0
2021-01-22,30,53316,0
2021-01-22,90,53316,0
2021-01-22,120,53316,0
2021-01-22,180,53316,0
2021-01-22,270,53316,0
2021-01-23,-1,86644,0
2021-01-23,30,86644,0
2021-01-23,90,86644,0
2021-01-23,120,86644,0
2021-01-23,180,86644,0
2021-01-23,270,86644,0
2021-01-24,-1,117424,0
2021-01-24,30,117424,0
2021-01-24,90,117424,0
2021-01-24,120,117424,0
2021-01-24,180,117424,0
2021-01-24,270,117424,0
2021-01-25,-1,182138,0
2021-01-25,30,182138,0
2021-01-25,90,182138,0
2021-01-25,120,182138,0
2021-01-25,180,182138,0
2021-01-25,270,182138,0
2021-01-26,-1,258613,0
2021-01-26,30,258593,0
2021-01-26,90,258613,0
2021-01-26,120,258613,0
2021-01-26,180,258613,0
2021-01-26,270,258613,0
2021-01-27,-1,323434,0
2021-01-27,30,323412,0
2021-01-27,90,323434,0
2021-01-27,120,323434,0
2021-01-27,180,323434,0
2021-01-27,270,323434,0
2021-01-28,-1,412693,0
2021-01-28,30,412670,0
2021-01-28,90,412693,0
2021-01-28,120,412693,0
2021-01-28,180,412693,0
2021-01-28,270,412693,0
2021-01-29,-1,506698,0
2021-01-29,30,506665,0
2021-01-29,90,506698,0
2021-01-29,120,506698,0
2021-01-29,180,506698,0
2021-01-29,270,506698,0
2021-01-30,-1,593246,0
2021-01-30,30,593139,0
2021-01-30,90,593246,0
2021-01-30,120,593246,0
2021-01-30,180,593246,0
2021-01-30,270,593246,0
2021-01-31,-1,650571,0
2021-01-31,30,650440,0
2021-01-31,90,650571,0
2021-01-31,120,650571,0
2021-01-31,180,650571,0
2021-01-31,270,650571,0
2021-02-01,-1,732412,0
2021-02-01,30,732145,0
2021-02-01,90,732412,0
2021-02-01,120,732412,0
2021-02-01,180,732412,0
2021-02-01,270,732412,0
2021-02-02,-1,814548,0
2021-02-02,30,814184,0
2021-02-02,90,814548,0
2021-02-02,120,814548,0
2021-02-02,180,814548,0
2021-02-02,270,814548,0
2021-02-03,-1,905657,0
2021-02-03,30,905064,0
2021-02-03,90,905657,0
2021-02-03,120,905657,0
2021-02-03,180,905657,0
2021-02-03,270,905657,0
2021-02-04,-1,1001049,0
2021-02-04,30,1000185,0
2021-02-04,90,1001049,0
2021-02-04,120,1001049,0
2021-02-04,180,1001049,0
2021-02-04,270,1001049,0
2021-02-05,-1,1091315,0
2021-02-05,30,1090213,0
2021-02-05,90,1091315,0
2021-02-05,120,1091315,0
2021-02-05,180,1091315,0
2021-02-05,270,1091315,0
2021-02-06,-1,1154762,0
2021-02-06,30,1153344,0
2021-02-06,90,1154762,0
2021-02-06,120,1154762,0
2021-02-06,180,1154762,0
2021-02-06,270,1154762,0
2021-02-07,-1,1187696,0
2021-02-07,30,1185909,0
2021-02-07,90,1187696,0
2021-02-07,120,1187696,0
2021-02-07,180,1187696,0
2021-02-07,270,1187696,0
2021-02-08,-1,1228121,0
2021-02-08,30,1226056,0
2021-02-08,90,1228121,0
2021-02-08,120,1228121,0
2021-02-08,180,1228121,0
2021-02-08,270,1228121,0
2021-02-09,-1,1261000,0
2021-02-09,30,1258770,0
2021-02-09,90,1261000,0
2021-02-09,120,1261000,0
2021-02-09,180,1261000,0
2021-02-09,270,1261000,0
2021-02-10,-1,1289433,0
2021-02-10,30,1286903,0
2021-02-10,90,1289433,0
2021-02-10,120,1289433,0
2021-02-10,180,1289433,0
2021-02-10,270,1289433,0
2021-02-11,-1,1309838,0
2021-02-11,30,1307027,0
2021-02-11,90,1309838,0
2021-02-11,120,1309838,0
2021-02-11,180,1309838,0
2021-02-11,270,1309838,0
2021-02-12,-1,1326084,0
2021-02-12,30,1322863,0
2021-02-12,90,1326084,0
2021-02-12,120,1326084,0
2021-02-12,180,1326084,0
2021-02-12,270,1326084,0
2021-02-13,-1,1333362,0
2021-02-13,30,1329644,0
2021-02-13,90,1333362,0
2021-02-13,120,1333362,0
2021-02-13,180,1333362,0
2021-02-13,270,1333362,0
2021-02-14,-1,1336224,0
2021-02-14,30,1332190,0
2021-02-14,90,1336224,0
2021-02-14,120,1336224,0
2021-02-14,180,1336224,0
2021-02-14,270,1336224,0
2021-02-15,-1,1343069,0
2021-02-15,30,1338815,0
2021-02-15,90,1343069,0
2021-02-15,120,1343069,0
2021-02-15,180,1343069,0
2021-02-15,270,1343069,0
2021-02-16,-1,1350073,0
2021-02-16,30,1342756,0
2021-02-16,90,1350073,0
2021-02-16,120,1350073,0
2021-02-16,180,1350073,0
2021-02-16,270,1350073,0
2021-02-17,-1,1360599,0
2021-02-17,30,1348066,0
2021-02-17,90,1360599,0
2021-02-17,120,1360599,0
2021-02-17,180,1360599,0
2021-02-17,270,1360599,0
2021-02-18,-1,1369851,0
2021-02-18,30,1355424,0
2021-02-18,90,1369851,0
2021-02-18,120,1369851,0
2021-02-18,180,1369851,0
2021-02-18,270,1369851,0
2021-02-19,-1,1378105,0
2021-02-19,30,1359019,0
2021-02-19,90,1378105,0
2021-02-19,120,1378105,0
2021-02-19,180,1378105,0
2021-02-19,270,1378105,0
2021-02-20,-1,1383680,0
2021-02-20,30,1344585,0
2021-02-20,90,1383680,0
2021-02-20,120,1383680,0
2021-02-20,180,1383680,0
2021-02-20,270,1383680,0
2021-02-21,-1,1386692,0
2021-02-21,30,1333376,0
2021-02-21,90,1386692,0
2021-02-21,120,1386692,0
2021-02-21,180,1386692,0
2021-02-21,270,1386692,0
2021-02-22,-1,1393574,0
2021-02-22,30,1306930,0
2021-02-22,90,1393574,0
2021-02-22,120,1393574,0
2021-02-22,180,1393574,0
2021-02-22,270,1393574,0
2021-02-23,-1,1400758,0
2021-02-23,30,1283334,0
2021-02-23,90,1400758,0
2021-02-23,120,1400758,0
2021-02-23,180,1400758,0
2021-02-23,270,1400758,0
2021-02-24,-1,1410571,0
2021-02-24,30,1228433,0
2021-02-24,90,1410571,0
2021-02-24,120,1410571,0
2021-02-24,180,1410571,0
2021-02-24,270,1410571,0
2021-02-25,-1,1424784,0
2021-02-25,30,1166171,0
2021-02-25,90,1424784,0
2021-02-25,120,1424784,0
2021-02-25,180,1424784,0
2021-02-25,270,1424784,0
2021-02-26,-1,1442340,0
2021-02-26,30,1118906,0
2021-02-26,90,1442340,0
2021-02-26,120,1442340,0
2021-02-26,180,1442340,0
2021-02-26,270,1442340,0
2021-02-27,-1,1456257,0
2021-02-27,30,1043564,0
2021-02-27,90,1456257,0
2021-02-27,120,1456257,0
2021-02-27,180,1456257,0
2021-02-27,270,1456257,0
2021-02-28,-1,1465650,0
2021-02-28,30,958952,0
2021-02-28,90,1465650,0
2021-02-28,120,1465650,0
2021-02-28,180,1465650,0
2021-02-28,270,1465650,0
2021-03-01,-1,1492170,0
2021-03-01,30,898924,0
2021-03-01,90,1492170,0
2021-03-01,120,1492170,0
2021-03-01,180,1492170,0
2021-03-01,270,1492170,0
2021-03-02,-1,1525418,0
2021-03-02,30,874847,0
2021-03-02,90,1525418,0
2021-03-02,120,1525418,0
2021-03-02,180,1525418,0
2021-03-02,270,1525418,0
2021-03-03,-1,1570066,0
2021-03-03,30,837654,0
2021-03-03,90,1570066,0
2021-03-03,120,1570066,0
2021-03-03,180,1570066,0
2021-03-03,270,1570066,0
2021-03-04,-1,1620362,0
2021-03-04,30,805814,0
2021-03-04,90,1620362,0
2021-03-04,120,1620362,0
2021-03-04,180,1620362,0
2021-03-04,270,1620362,0
2021-03-05,-1,1676099,0
2021-03-05,30,770442,0
2021-03-05,90,1676099,0
2021-03-05,120,1676099,0
2021-03-05,180,1676099,0
2021-03-05,270,1676099,0
2021-03-06,-1,1717976,0
2021-03-06,30,716927,0
2021-03-06,90,1717976,0
2021-03-06,120,1717976,0
2021-03-06,180,1717976,0
2021-03-06,270,1717976,0
2021-03-07,-1,1740303,0
2021-03-07,30,648988,0
2021-03-07,90,1740303,0
2021-03-07,120,1740303,0
2021-03-07,180,1740303,0
2021-03-07,270,1740303,0
2021-03-08,-1,1791135,0
2021-03-08,30,636373,0
2021-03-08,90,1791135,0
2021-03-08,120,1791135,0
2021-03-08,180,1791135,0
2021-03-08,270,1791135,0
2021-03-09,-1,1844221,0
2021-03-09,30,656525,0
2021-03-09,90,1844221,0
2021-03-09,120,1844221,0
2021-03-09,180,1844221,0
2021-03-09,270,1844221,0
2021-03-10,-1,1902896,0
2021-03-10,30,674775,0
2021-03-10,90,1902896,0
2021-03-10,120,1902896,0
2021-03-10,180,1902896,0
2021-03-10,270,1902896,0
2021-03-11,-1,1966774,0
2021-03-11,30,705774,0
2021-03-11,90,1966774,0
2021-03-11,120,1966774,0
2021-03-11,180,1966774,0
2021-03-11,270,1966774,0
2021-03-12,-1,2031904,0
2021-03-12,30,742471,0
2021-03-12,90,2031904,0
2021-03-12,120,2031904,0
2021-03-12,180,2031904,0
2021-03-12,270,2031904,0
2021-03-13,-1,2083633,0
2021-03-13,30,773795,0
2021-03-13,90,2083633,0
2021-03-13,120,2083633,0
2021-03-13,180,2083633,0
2021-03-13,270,2083633,0
2021-03-14,-1,2119049,0
2021-03-14,30,792965,0
2021-03-14,90,2119049,0
2021-03-14,120,2119049,0
2021-03-14,180,2119049,0
2021-03-14,270,2119049,0
2021-03-15,-1,2192506,0
2021-03-15,30,859144,0
2021-03-15,90,2192506,0
2021-03-15,120,2192506,0
2021-03-15,180,2192506,0
2021-03-15,270,2192506,0
2021-03-16,-1,2266535,0
2021-03-16,30,930311,0
2021-03-16,90,2266535,0
2021-03-16,120,2266535,0
2021-03-16,180,2266535,0
2021-03-16,270,2266535,0
2021-03-17,-1,2349672,0
2021-03-17,30,1006603,0
2021-03-17,90,2349672,0
2021-03-17,120,2349672,0
2021-03-17,180,2349672,0
2021-03-17,270,2349672,0
2021-03-18,-1,2431299,0
2021-03-18,30,1081226,0
2021-03-18,90,2431299,0
2021-03-18,120,2431299,0
2021-03-18,180,2431299,0
2021-03-18,270,2431299,0
2021-03-19,-1,2512390,0
2021-03-19,30,1151791,0
2021-03-19,90,2512390,0
2021-03-19,120,2512390,0
2021-03-19,180,2512390,0
2021-03-19,270,2512390,0
2021-03-20,-1,2577126,0
2021-03-20,30,1207275,0
2021-03-20,90,2577126,0
2021-03-20,120,2577126,0
2021-03-20,180,2577126,0
2021-03-20,270,2577126,0
2021-03-21,-1,2624435,0
2021-03-21,30,1246330,0
2021-03-21,90,2624435,0
2021-03-21,120,2624435,0
2021-03-21,180,2624435,0
2021-03-21,270,2624435,0
2021-03-22,-1,2693930,0
2021-03-22,30,1310250,0
2021-03-22,90,2693930,0
2021-03-22,120,2693930,0
2021-03-22,180,2693930,0
2021-03-22,270,2693930,0
2021-03-23,-1,2769737,0
2021-03-23,30,1383045,0
2021-03-23,90,2769737,0
2021-03-23,120,2769737,0
2021-03-23,180,2769737,0
2021-03-23,270,2769737,0
2021-03-24,-1,2860653,0
2021-03-24,30,1467079,0
2021-03-24,90,2860653,0
2021-03-24,120,2860653,0
2021-03-24,180,2860653,0
2021-03-24,270,2860653,0
2021-03-25,-1,2950472,0
2021-03-25,30,1549714,0
2021-03-25,90,2950472,0
2021-03-25,120,2950472,0
2021-03-25,180,2950472,0
2021-03-25,270,2950472,0
2021-03-26,-1,3034114,0
2021-03-26,30,1623543,0
2021-03-26,90,3034114,0
2021-03-26,120,3034114,0
2021-03-26,180,3034114,0
2021-03-26,270,3034114,0
2021-03-27,-1,3106067,0
2021-03-27,30,1681283,0
2021-03-27,90,3106047,0
2021-03-27,120,3106067,0
2021-03-27,180,3106067,0
2021-03-27,270,3106067,0
2021-03-28,-1,3150239,0
2021-03-28,30,1707899,0
2021-03-28,90,3150217,0
2021-03-28,120,3150239,0
2021-03-28,180,3150239,0
2021-03-28,270,3150239,0
2021-03-29,-1,3221082,0
2021-03-29,30,1764825,0
2021-03-29,90,3221059,0
2021-03-29,120,3221082,0
2021-03-29,180,3221082,0
2021-03-29,270,3221082,0
2021-03-30,-1,3302482,0
2021-03-30,30,1836832,0
2021-03-30,90,3302449,0
2021-03-30,120,3302482,0
2021-03-30,180,3302482,0
2021-03-30,270,3302482,0
2021-03-31,-1,3398738,0
2021-03-31,30,1906568,0
2021-03-31,90,3398631,0
2021-03-31,120,3398738,0
2021-03-31,180,3398738,0
2021-03-31,270,3398738,0
2021-04-01,-1,3494059,0
2021-04-01,30,1968641,0
2021-04-01,90,3493928,0
2021-04-01,120,3494059,0
2021-04-01,180,3494059,0
2021-04-01,270,3494059,0
2021-04-02,-1,3578142,0
2021-04-02,30,2008076,0
2021-04-02,90,3577875,0
2021-04-02,120,3578142,0
2021-04-02,180,3578142,0
2021-04-02,270,3578142,0
2021-04-03,-1,3642445,0
2021-04-03,30,2022083,0
2021-04-03,90,3642081,0
2021-04-03,120,3642445,0
2021-04-03,180,3642445,0
2021-04-03,270,3642445,0
2021-04-04,-1,3664168,0
2021-04-04,30,1988069,0
2021-04-04,90,3663575,0
2021-04-04,120,3664168,0
2021-04-04,180,3664168,0
2021-04-04,270,3664168,0
2021-04-05,-1,3704486,0
2021-04-05,30,1986510,0
2021-04-05,90,3703622,0
2021-04-05,120,3704486,0
2021-04-05,180,3704486,0
2021-04-05,270,3704486,0
2021-04-06,-1,3785820,0
2021-04-06,30,2045517,0
2021-04-06,90,3784718,0
2021-04-06,120,3785820,0
2021-04-06,180,3785820,0
2021-04-06,270,3785820,0
2021-04-07,-1,3881660,0
2021-04-07,30,2090525,0
2021-04-07,90,3880242,0
2021-04-07,120,3881660,0
2021-04-07,180,3881660,0
2021-04-07,270,3881660,0
2021-04-08,-1,3976915,0
2021-04-08,30,2132694,0
2021-04-08,90,3975128,0
2021-04-08,120,3976915,0
2021-04-08,180,3976915,0
2021-04-08,270,3976915,0
2021-04-09,-1,4065413,0
2021-04-09,30,2162517,0
2021-04-09,90,4063348,0
2021-04-09,120,4065413,0
2021-04-09,180,4065413,0
2021-04-09,270,4065413,0
2021-04-10,-1,4139446,0
2021-04-10,30,2172672,0
2021-04-10,90,4137216,0
2021-04-10,120,4139446,0
2021-04-10,180,4139446,0
2021-04-10,270,4139446,0
2021-04-11,-1,4184213,0
2021-04-11,30,2152309,0
2021-04-11,90,4181683,0
2021-04-11,120,4184213,0
2021-04-11,180,4184213,0
2021-04-11,270,4184213,0
2021-04-12,-1,4251134,0
2021-04-12,30,2167501,0
2021-04-12,90,4248323,0
2021-04-12,120,4251134,0
2021-04-12,180,4251134,0
2021-04-12,270,4251134,0
2021-04-13,-1,4323721,0
2021-04-13,30,2204672,0
2021-04-13,90,4320500,0
2021-04-13,120,4323721,0
2021-04-13,180,4323721,0
2021-04-13,270,4323721,0
2021-04-14,-1,4409273,0
2021-04-14,30,2216767,0
2021-04-14,90,4405555,0
2021-04-14,120,4409273,0
2021-04-14,180,4409273,0
2021-04-14,270,4409273,0
2021-04-15,-1,4514695,0
2021-04-15,30,2248160,0
2021-04-15,90,4510661,0
2021-04-15,120,4514695,0
2021-04-15,180,4514695,0
2021-04-15,270,4514695,0
2021-04-16,-1,4621122,0
2021-04-16,30,2271450,0
2021-04-16,90,4616868,0
2021-04-16,120,4621122,0
2021-04-16,180,4621122,0
2021-04-16,270,4621122,0
2021-04-17,-1,4711647,0
2021-04-17,30,2280348,0
2021-04-17,90,4704330,0
2021-04-17,120,4711647,0
2021-04-17,180,4711647,0
2021-04-17,270,4711647,0
2021-04-18,-1,4770244,0
2021-04-18,30,2257854,0
2021-04-18,90,4757711,0
2021-04-18,120,4770244,0
2021-04-18,180,4770244,0
2021-04-18,270,4770244,0
2021-04-19,-1,4863680,0
2021-04-19,30,2286554,0
2021-04-19,90,4849253,0
2021-04-19,120,4863680,0
2021-04-19,180,4863680,0
2021-04-19,270,4863680,0
2021-04-20,-1,4967455,0
2021-04-20,30,2343020,0
2021-04-20,90,4948369,0
2021-04-20,120,4967455,0
2021-04-20,180,4967455,0
2021-04-20,270,4967455,0
2021-04-21,-1,5092799,0
2021-04-21,30,2398869,0
2021-04-21,90,5053704,0
2021-04-21,120,5092799,0
2021-04-21,180,5092799,0
2021-04-21,270,5092799,0
2021-04-22,-1,5236325,0
2021-04-22,30,2466588,0
2021-04-22,90,5183009,0
2021-04-22,120,5236325,0
2021-04-22,180,5236325,0
2021-04-22,270,5236325,0
2021-04-23,-1,5375073,0
2021-04-23,30,2514420,0
2021-04-23,90,5288429,0
2021-04-23,120,5375073,0
2021-04-23,180,5375073,0
2021-04-23,270,5375073,0
2021-04-24,-1,5499527,0
2021-04-24,30,2549055,0
2021-04-24,90,5382103,0
2021-04-24,120,5499527,0
2021-04-24,180,5499527,0
2021-04-24,270,5499527,0
2021-04-25,-1,5560995,0
2021-04-25,30,2526881,0
2021-04-25,90,5378857,0
2021-04-25,120,5560995,0
2021-04-25,180,5560995,0
2021-04-25,270,5560995,0
2021-04-26,-1,5658902,0
2021-04-26,30,2552835,0
2021-04-26,90,5400289,0
2021-04-26,120,5658882,0
2021-04-26,180,5658902,0
2021-04-26,270,5658902,0
2021-04-27,-1,5787270,0
2021-04-27,30,2637031,0
2021-04-27,90,5463836,0
2021-04-27,120,5787248,0
2021-04-27,180,5787270,0
2021-04-27,270,5787270,0
2021-04-28,-1,5943657,0
2021-04-28,30,2722575,0
2021-04-28,90,5530964,0
2021-04-28,120,5943634,0
2021-04-28,180,5943657,0
2021-04-28,270,5943657,0
