data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,119,0
2020-12-31,30,119,0
2020-12-31,90,119,0
2020-12-31,120,119,0
2020-12-31,180,119,0
2020-12-31,270,119,0
2021-01-01,-1,146,0
2021-01-01,30,146,0
2021-01-01,90,146,0
2021-01-01,120,146,0
2021-01-01,180,146,0
2021-01-01,270,146,0
2021-01-02,-1,303,0
2021-01-02,30,303,0
2021-01-02,90,303,0
2021-01-02,120,303,0
2021-01-02,180,303,0
2021-01-02,270,303,0
2021-01-03,-1,421,0
2021-01-03,30,421,0
2021-01-03,90,421,0
2021-01-03,120,421,0
2021-01-03,180,421,0
2021-01-03,270,421,0
2021-01-04,-1,680,0
2021-01-04,30,680,0
2021-01-04,90,680,0
2021-01-04,120,680,0
2021-01-04,180,680,0
2021-01-04,270,680,0
2021-01-05,-1,978,0
2021-01-05,30,978,0
2021-01-05,90,978,0
2021-01-05,120,978,0
2021-01-05,180,978,0
2021-01-05,270,978,0
2021-01-06,-1,1250,0
2021-01-06,30,1250,0
2021-01-06,90,1250,0
2021-01-06,120,1250,0
2021-01-06,180,1250,0
2021-01-06,270,1250,0
2021-01-07,-1,1591,0
2021-01-07,30,1591,0
2021-01-07,90,1591,0
2021-01-07,120,1591,0
2021-01-07,180,1591,0
2021-01-07,270,1591,0
2021-01-08,-1,1986,0
2021-01-08,30,1986,0
2021-01-08,90,1986,0
2021-01-08,120,1986,0
2021-01-08,180,1986,0
2021-01-08,270,1986,0
2021-01-09,-1,2287,0
2021-01-09,30,2287,0
2021-01-09,90,2287,0
2021-01-09,120,2287,0
2021-01-09,180,2287,0
2021-01-09,270,2287,0
2021-01-10,-1,2470,0
2021-01-10,30,2470,0
2021-01-10,90,2470,0
2021-01-10,120,2470,0
2021-01-10,180,2470,0
2021-01-10,270,2470,0
2021-01-11,-1,2787,0
2021-01-11,30,2787,0
2021-01-11,90,2787,0
2021-01-11,120,2787,0
2021-01-11,180,2787,0
2021-01-11,270,2787,0
2021-01-12,-1,3082,0
2021-01-12,30,3082,0
2021-01-12,90,3082,0
2021-01-12,120,3082,0
2021-01-12,180,3082,0
2021-01-12,270,3082,0
2021-01-13,-1,3513,0
2021-01-13,30,3513,0
2021-01-13,90,3513,0
2021-01-13,120,3513,0
2021-01-13,180,3513,0
2021-01-13,270,3513,0
2021-01-14,-1,4024,0
2021-01-14,30,4024,0
2021-01-14,90,4024,0
2021-01-14,120,4024,0
2021-01-14,180,4024,0
2021-01-14,270,4024,0
2021-01-15,-1,4354,0
2021-01-15,30,4354,0
2021-01-15,90,4354,0
2021-01-15,120,4354,0
2021-01-15,180,4354,0
2021-01-15,270,4354,0
2021-01-16,-1,4580,0
2021-01-16,30,4580,0
2021-01-16,90,4580,0
2021-01-16,120,4580,0
2021-01-16,180,4580,0
2021-01-16,270,4580,0
2021-01-17,-1,7646,0
2021-01-17,30,7646,0
2021-01-17,90,7646,0
2021-01-17,120,7646,0
2021-01-17,180,7646,0
2021-01-17,270,7646,0
2021-01-18,-1,12872,0
2021-01-18,30,12872,0
2021-01-18,90,12872,0
2021-01-18,120,12872,0
2021-01-18,180,12872,0
2021-01-18,270,12872,0
2021-01-19,-1,14770,0
2021-01-19,30,14770,0
2021-01-19,90,14770,0
2021-01-19,120,14770,0
2021-01-19,180,14770,0
2021-01-19,270,14770,0
2021-01-20,-1,19431,0
2021-01-20,30,19431,0
2021-01-20,90,19431,0
2021-01-20,120,19431,0
2021-01-20,180,19431,0
2021-01-20,270,19431,0
2021-01-21,-1,39432,0
2021-01-21,30,39432,0
2021-01-21,90,39432,0
2021-01-21,120,39432,0
2021-01-21,180,39432,0
2021-01-21,270,39432,0
2021-01-22,-1,53651,0
2021-01-22,30,53651,0
2021-01-22,90,53651,0
2021-01-22,120,53651,0
2021-01-22,180,53651,0
2021-01-22,270,53651,0
2021-01-23,-1,86961,0
2021-01-23,30,86961,0
2021-01-23,90,86961,0
2021-01-23,120,86961,0
2021-01-23,180,86961,0
2021-01-23,270,86961,0
2021-01-24,-1,117732,0
2021-01-24,30,117732,0
2021-01-24,90,117732,0
2021-01-24,120,117732,0
2021-01-24,180,117732,0
2021-01-24,270,117732,0
2021-01-25,-1,182417,0
2021-01-25,30,182417,0
2021-01-25,90,182417,0
2021-01-25,120,182417,0
2021-01-25,180,182417,0
2021-01-25,270,182417,0
2021-01-26,-1,258867,0
2021-01-26,30,258845,0
2021-01-26,90,258867,0
2021-01-26,120,258867,0
2021-01-26,180,258867,0
2021-01-26,270,258867,0
2021-01-27,-1,323667,0
2021-01-27,30,323643,0
2021-01-27,90,323667,0
2021-01-27,120,323667,0
2021-01-27,180,323667,0
2021-01-27,270,323667,0
2021-01-28,-1,412898,0
2021-01-28,30,412873,0
2021-01-28,90,412898,0
2021-01-28,120,412898,0
2021-01-28,180,412898,0
2021-01-28,270,412898,0
2021-01-29,-1,506879,0
2021-01-29,30,506846,0
2021-01-29,90,506879,0
2021-01-29,120,506879,0
2021-01-29,180,506879,0
2021-01-29,270,506879,0
2021-01-30,-1,593408,0
2021-01-30,30,593289,0
2021-01-30,90,593408,0
2021-01-30,120,593408,0
2021-01-30,180,593408,0
2021-01-30,270,593408,0
2021-01-31,-1,650721,0
2021-01-31,30,650575,0
2021-01-31,90,650721,0
2021-01-31,120,650721,0
2021-01-31,180,650721,0
2021-01-31,270,650721,0
2021-02-01,-1,732546,0
2021-02-01,30,732243,0
2021-02-01,90,732546,0
2021-02-01,120,732546,0
2021-02-01,180,732546,0
2021-02-01,270,732546,0
2021-02-02,-1,814671,0
2021-02-02,30,814250,0
2021-02-02,90,814671,0
2021-02-02,120,814671,0
2021-02-02,180,814671,0
2021-02-02,270,814671,0
2021-02-03,-1,905766,0
2021-02-03,30,905086,0
2021-02-03,90,905766,0
2021-02-03,120,905766,0
2021-02-03,180,905766,0
2021-02-03,270,905766,0
2021-02-04,-1,1001145,0
2021-02-04,30,1000167,0
2021-02-04,90,1001145,0
2021-02-04,120,1001145,0
2021-02-04,180,1001145,0
2021-02-04,270,1001145,0
2021-02-05,-1,1091410,0
2021-02-05,30,1090160,0
2021-02-05,90,1091410,0
2021-02-05,120,1091410,0
2021-02-05,180,1091410,0
2021-02-05,270,1091410,0
2021-02-06,-1,1154861,0
2021-02-06,30,1153270,0
2021-02-06,90,1154861,0
2021-02-06,120,1154861,0
2021-02-06,180,1154861,0
2021-02-06,270,1154861,0
2021-02-07,-1,1187795,0
2021-02-07,30,1185809,0
2021-02-07,90,1187795,0
2021-02-07,120,1187795,0
2021-02-07,180,1187795,0
2021-02-07,270,1187795,0
2021-02-08,-1,1228213,0
2021-02-08,30,1225926,0
2021-02-08,90,1228213,0
2021-02-08,120,1228213,0
2021-02-08,180,1228213,0
2021-02-08,270,1228213,0
2021-02-09,-1,1261097,0
2021-02-09,30,1258627,0
2021-02-09,90,1261097,0
2021-02-09,120,1261097,0
2021-02-09,180,1261097,0
2021-02-09,270,1261097,0
2021-02-10,-1,1289541,0
2021-02-10,30,1286754,0
2021-02-10,90,1289541,0
2021-02-10,120,1289541,0
2021-02-10,180,1289541,0
2021-02-10,270,1289541,0
2021-02-11,-1,1309954,0
