data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,73,0
2020-12-31,30,73,0
2020-12-31,90,73,0
2020-12-31,120,73,0
2020-12-31,180,73,0
2020-12-31,270,73,0
2021-01-01,-1,91,0
2021-01-01,30,91,0
2021-01-01,90,91,0
2021-01-01,120,91,0
2021-01-01,180,91,0
2021-01-01,270,91,0
2021-01-02,-1,168,0
2021-01-02,30,168,0
2021-01-02,90,168,0
2021-01-02,120,168,0
2021-01-02,180,168,0
2021-01-02,270,168,0
2021-01-03,-1,226,0
2021-01-03,30,226,0
2021-01-03,90,226,0
2021-01-03,120,226,0
2021-01-03,180,226,0
2021-01-03,270,226,0
2021-01-04,-1,392,0
2021-01-04,30,392,0
2021-01-04,90,392,0
2021-01-04,120,392,0
2021-01-04,180,392,0
2021-01-04,270,392,0
2021-01-05,-1,590,0
2021-01-05,30,590,0
2021-01-05,90,590,0
2021-01-05,120,590,0
2021-01-05,180,590,0
2021-01-05,270,590,0
2021-01-06,-1,756,0
2021-01-06,30,756,0
2021-01-06,90,756,0
2021-01-06,120,756,0
2021-01-06,180,756,0
2021-01-06,270,756,0
2021-01-07,-1,999,0
2021-01-07,30,999,0
2021-01-07,90,999,0
2021-01-07,120,999,0
2021-01-07,180,999,0
2021-01-07,270,999,0
2021-01-08,-1,1287,0
2021-01-08,30,1287,0
2021-01-08,90,1287,0
2021-01-08,120,1287,0
2021-01-08,180,1287,0
2021-01-08,270,1287,0
2021-01-09,-1,1503,0
2021-01-09,30,1503,0
2021-01-09,90,1503,0
2021-01-09,120,1503,0
2021-01-09,180,1503,0
2021-01-09,270,1503,0
2021-01-10,-1,1629,0
2021-01-10,30,1629,0
2021-01-10,90,1629,0
2021-01-10,120,1629,0
2021-01-10,180,1629,0
2021-01-10,270,1629,0
2021-01-11,-1,1856,0
2021-01-11,30,1856,0
2021-01-11,90,1856,0
2021-01-11,120,1856,0
2021-01-11,180,1856,0
2021-01-11,270,1856,0
2021-01-12,-1,2100,0
2021-01-12,30,2100,0
2021-01-12,90,2100,0
2021-01-12,120,2100,0
2021-01-12,180,2100,0
2021-01-12,270,2100,0
2021-01-13,-1,2450,0
2021-01-13,30,2450,0
2021-01-13,90,2450,0
2021-01-13,120,2450,0
2021-01-13,180,2450,0
2021-01-13,270,2450,0
2021-01-14,-1,2890,0
2021-01-14,30,2890,0
2021-01-14,90,2890,0
2021-01-14,120,2890,0
2021-01-14,180,2890,0
2021-01-14,270,2890,0
2021-01-15,-1,3159,0
2021-01-15,30,3159,0
2021-01-15,90,3159,0
2021-01-15,120,3159,0
2021-01-15,180,3159,0
2021-01-15,270,3159,0
2021-01-16,-1,3337,0
2021-01-16,30,3337,0
2021-01-16,90,3337,0
2021-01-16,120,3337,0
2021-01-16,180,3337,0
2021-01-16,270,3337,0
2021-01-17,-1,6388,0
2021-01-17,30,6388,0
2021-01-17,90,6388,0
2021-01-17,120,6388,0
2021-01-17,180,6388,0
2021-01-17,270,6388,0
2021-01-18,-1,11588,0
2021-01-18,30,11588,0
2021-01-18,90,11588,0
2021-01-18,120,11588,0
2021-01-18,180,11588,0
2021-01-18,270,11588,0
2021-01-19,-1,13473,0
2021-01-19,30,13473,0
2021-01-19,90,13473,0
2021-01-19,120,13473,0
2021-01-19,180,13473,0
2021-01-19,270,13473,0
2021-01-20,-1,18124,0
2021-01-20,30,18124,0
2021-01-20,90,18124,0
2021-01-20,120,18124,0
2021-01-20,180,18124,0
2021-01-20,270,18124,0
2021-01-21,-1,38131,0
2021-01-21,30,38131,0
2021-01-21,90,38131,0
2021-01-21,120,38131,0
2021-01-21,180,38131,0
2021-01-21,270,38131,0
2021-01-22,-1,52329,0
2021-01-22,30,52329,0
2021-01-22,90,52329,0
2021-01-22,120,52329,0
2021-01-22,180,52329,0
2021-01-22,270,52329,0
2021-01-23,-1,85679,0
2021-01-23,30,85679,0
2021-01-23,90,85679,0
2021-01-23,120,85679,0
2021-01-23,180,85679,0
2021-01-23,270,85679,0
2021-01-24,-1,116474,0
2021-01-24,30,116474,0
2021-01-24,90,116474,0
2021-01-24,120,116474,0
2021-01-24,180,116474,0
2021-01-24,270,116474,0
2021-01-25,-1,181229,0
2021-01-25,30,181229,0
2021-01-25,90,181229,0
2021-01-25,120,181229,0
2021-01-25,180,181229,0
2021-01-25,270,181229,0
2021-01-26,-1,257758,0
2021-01-26,30,257741,0
2021-01-26,90,257758,0
2021-01-26,120,257758,0
2021-01-26,180,257758,0
2021-01-26,270,257758,0
2021-01-27,-1,322624,0
2021-01-27,30,322605,0
2021-01-27,90,322624,0
2021-01-27,120,322624,0
2021-01-27,180,322624,0
2021-01-27,270,322624,0
2021-01-28,-1,411957,0
2021-01-28,30,411937,0
2021-01-28,90,411957,0
2021-01-28,120,411957,0
2021-01-28,180,411957,0
2021-01-28,270,411957,0
2021-01-29,-1,506018,0
2021-01-29,30,505992,0
2021-01-29,90,506018,0
2021-01-29,120,506018,0
2021-01-29,180,506018,0
2021-01-29,270,506018,0
2021-01-30,-1,592622,0
2021-01-30,30,592549,0
2021-01-30,90,592622,0
2021-01-30,120,592622,0
2021-01-30,180,592622,0
2021-01-30,270,592622,0
2021-01-31,-1,649968,0
2021-01-31,30,649877,0
2021-01-31,90,649968,0
2021-01-31,120,649968,0
2021-01-31,180,649968,0
2021-01-31,270,649968,0
2021-02-01,-1,731863,0
2021-02-01,30,731695,0
2021-02-01,90,731863,0
2021-02-01,120,731863,0
2021-02-01,180,731863,0
2021-02-01,270,731863,0
2021-02-02,-1,814027,0
2021-02-02,30,813801,0
2021-02-02,90,814027,0
2021-02-02,120,814027,0
2021-02-02,180,814027,0
2021-02-02,270,814027,0
2021-02-03,-1,905238,0
2021-02-03,30,904846,0
2021-02-03,90,905238,0
2021-02-03,120,905238,0
2021-02-03,180,905238,0
2021-02-03,270,905238,0
2021-02-04,-1,1000659,0
2021-02-04,30,1000069,0
2021-02-04,90,1000659,0
2021-02-04,120,1000659,0
2021-02-04,180,1000659,0
2021-02-04,270,1000659,0
2021-02-05,-1,1090960,0
2021-02-05,30,1090204,0
2021-02-05,90,1090960,0
2021-02-05,120,1090960,0
2021-02-05,180,1090960,0
2021-02-05,270,1090960,0
2021-02-06,-1,1154416,0
2021-02-06,30,1153417,0
2021-02-06,90,1154416,0
2021-02-06,120,1154416,0
2021-02-06,180,1154416,0
2021-02-06,270,1154416,0
2021-02-07,-1,1187339,0
2021-02-07,30,1186052,0
2021-02-07,90,1187339,0
2021-02-07,120,1187339,0
2021-02-07,180,1187339,0
2021-02-07,270,1187339,0
2021-02-08,-1,1227772,0
2021-02-08,30,1226269,0
2021-02-08,90,1227772,0
2021-02-08,120,1227772,0
2021-02-08,180,1227772,0
2021-02-08,270,1227772,0
2021-02-09,-1,1260630,0
2021-02-09,30,1259001,0
2021-02-09,90,1260630,0
2021-02-09,120,1260630,0
2021-02-09,180,1260630,0
2021-02-09,270,1260630,0
2021-02-10,-1,1289042,0
2021-02-10,30,1287186,0
2021-02-10,90,1289042,0
2021-02-10,120,1289042,0
2021-02-10,180,1289042,0
2021-02-10,270,1289042,0
2021-02-11,-1,1309420,0
2021-02-11,30,1307320,0
2021-02-11,90,1309420,0
2021-02-11,120,1309420,0
2021-02-11,180,1309420,0
2021-02-11,270,1309420,0
2021-02-12,-1,1325631,0
2021-02-12,30,1323181,0
2021-02-12,90,1325631,0
2021-02-12,120,1325631,0
2021-02-12,180,1325631,0
2021-02-12,270,1325631,0
2021-02-13,-1,1332862,0
2021-02-13,30,1329972,0
2021-02-13,90,1332862,0
2021-02-13,120,1332862,0
2021-02-13,180,1332862,0
2021-02-13,270,1332862,0
2021-02-14,-1,1335723,0
2021-02-14,30,1332564,0
2021-02-14,90,1335723,0
2021-02-14,120,1335723,0
2021-02-14,180,1335723,0
2021-02-14,270,1335723,0
2021-02-15,-1,1342556,0
2021-02-15,30,1339219,0
2021-02-15,90,1342556,0
2021-02-15,120,1342556,0
2021-02-15,180,1342556,0
2021-02-15,270,1342556,0
2021-02-16,-1,1349543,0
2021-02-16,30,1343155,0
2021-02-16,90,1349543,0
2021-02-16,120,1349543,0
2021-02-16,180,1349543,0
2021-02-16,270,1349543,0
2021-02-17,-1,1360059,0
2021-02-17,30,1348471,0
2021-02-17,90,1360059,0
2021-02-17,120,1360059,0
2021-02-17,180,1360059,0
