data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,29,0
2020-12-30,30,29,0
2020-12-30,90,29,0
2020-12-30,120,29,0
2020-12-30,180,29,0
2020-12-30,270,29,0
2020-12-31,-1,98,0
2020-12-31,30,98,0
2020-12-31,90,98,0
2020-12-31,120,98,0
2020-12-31,180,98,0
2020-12-31,270,98,0
2021-01-01,-1,120,0
2021-01-01,30,120,0
2021-01-01,90,120,0
2021-01-01,120,120,0
2021-01-01,180,120,0
2021-01-01,270,120,0
2021-01-02,-1,228,0
2021-01-02,30,228,0
2021-01-02,90,228,0
2021-01-02,120,228,0
2021-01-02,180,228,0
2021-01-02,270,228,0
2021-01-03,-1,308,0
2021-01-03,30,308,0
2021-01-03,90,308,0
2021-01-03,120,308,0
2021-01-03,180,308,0
2021-01-03,270,308,0
2021-01-04,-1,509,0
2021-01-04,30,509,0
2021-01-04,90,509,0
2021-01-04,120,509,0
2021-01-04,180,509,0
2021-01-04,270,509,0
2021-01-05,-1,746,0
2021-01-05,30,746,0
2021-01-05,90,746,0
2021-01-05,120,746,0
2021-01-05,180,746,0
2021-01-05,270,746,0
2021-01-06,-1,945,0
2021-01-06,30,945,0
2021-01-06,90,945,0
2021-01-06,120,945,0
2021-01-06,180,945,0
2021-01-06,270,945,0
2021-01-07,-1,1237,0
2021-01-07,30,1237,0
2021-01-07,90,1237,0
2021-01-07,120,1237,0
2021-01-07,180,1237,0
2021-01-07,270,1237,0
2021-01-08,-1,1574,0
2021-01-08,30,1574,0
2021-01-08,90,1574,0
2021-01-08,120,1574,0
2021-01-08,180,1574,0
2021-01-08,270,1574,0
2021-01-09,-1,1823,0
2021-01-09,30,1823,0
2021-01-09,90,1823,0
2021-01-09,120,1823,0
2021-01-09,180,1823,0
2021-01-09,270,1823,0
2021-01-10,-1,1968,0
2021-01-10,30,1968,0
2021-01-10,90,1968,0
2021-01-10,120,1968,0
2021-01-10,180,1968,0
2021-01-10,270,1968,0
2021-01-11,-1,2238,0
2021-01-11,30,2238,0
2021-01-11,90,2238,0
2021-01-11,120,2238,0
2021-01-11,180,2238,0
2021-01-11,270,2238,0
2021-01-12,-1,2502,0
2021-01-12,30,2502,0
2021-01-12,90,2502,0
2021-01-12,120,2502,0
2021-01-12,180,2502,0
2021-01-12,270,2502,0
2021-01-13,-1,2891,0
2021-01-13,30,2891,0
2021-01-13,90,2891,0
2021-01-13,120,2891,0
2021-01-13,180,2891,0
2021-01-13,270,2891,0
2021-01-14,-1,3367,0
2021-01-14,30,3367,0
2021-01-14,90,3367,0
2021-01-14,120,3367,0
2021-01-14,180,3367,0
2021-01-14,270,3367,0
2021-01-15,-1,3666,0
2021-01-15,30,3666,0
2021-01-15,90,3666,0
2021-01-15,120,3666,0
2021-01-15,180,3666,0
2021-01-15,270,3666,0
2021-01-16,-1,3872,0
2021-01-16,30,3872,0
2021-01-16,90,3872,0
2021-01-16,120,3872,0
2021-01-16,180,3872,0
2021-01-16,270,3872,0
2021-01-17,-1,6929,0
2021-01-17,30,6929,0
2021-01-17,90,6929,0
2021-01-17,120,6929,0
2021-01-17,180,6929,0
2021-01-17,270,6929,0
2021-01-18,-1,12138,0
2021-01-18,30,12138,0
2021-01-18,90,12138,0
2021-01-18,120,12138,0
2021-01-18,180,12138,0
2021-01-18,270,12138,0
2021-01-19,-1,14031,0
2021-01-19,30,14031,0
2021-01-19,90,14031,0
2021-01-19,120,14031,0
2021-01-19,180,14031,0
2021-01-19,270,14031,0
2021-01-20,-1,18684,0
2021-01-20,30,18684,0
2021-01-20,90,18684,0
2021-01-20,120,18684,0
2021-01-20,180,18684,0
2021-01-20,270,18684,0
2021-01-21,-1,38682,0
2021-01-21,30,38682,0
2021-01-21,90,38682,0
2021-01-21,120,38682,0
2021-01-21,180,38682,0
2021-01-21,270,38682,0
2021-01-22,-1,52882,0
2021-01-22,30,52882,0
2021-01-22,90,52882,0
2021-01-22,120,52882,0
2021-01-22,180,52882,0
2021-01-22,270,52882,0
2021-01-23,-1,86212,0
2021-01-23,30,86212,0
2021-01-23,90,86212,0
2021-01-23,120,86212,0
2021-01-23,180,86212,0
2021-01-23,270,86212,0
2021-01-24,-1,117000,0
2021-01-24,30,117000,0
2021-01-24,90,117000,0
2021-01-24,120,117000,0
2021-01-24,180,117000,0
2021-01-24,270,117000,0
2021-01-25,-1,181725,0
2021-01-25,30,181725,0
2021-01-25,90,181725,0
2021-01-25,120,181725,0
2021-01-25,180,181725,0
2021-01-25,270,181725,0
2021-01-26,-1,258223,0
2021-01-26,30,258203,0
2021-01-26,90,258223,0
2021-01-26,120,258223,0
2021-01-26,180,258223,0
2021-01-26,270,258223,0
2021-01-27,-1,323058,0
2021-01-27,30,323036,0
2021-01-27,90,323058,0
2021-01-27,120,323058,0
2021-01-27,180,323058,0
2021-01-27,270,323058,0
2021-01-28,-1,412346,0
2021-01-28,30,412323,0
2021-01-28,90,412346,0
2021-01-28,120,412346,0
2021-01-28,180,412346,0
2021-01-28,270,412346,0
2021-01-29,-1,506367,0
2021-01-29,30,506338,0
2021-01-29,90,506367,0
2021-01-29,120,506367,0
2021-01-29,180,506367,0
2021-01-29,270,506367,0
2021-01-30,-1,592932,0
2021-01-30,30,592834,0
2021-01-30,90,592932,0
2021-01-30,120,592932,0
2021-01-30,180,592932,0
2021-01-30,270,592932,0
2021-01-31,-1,650266,0
2021-01-31,30,650146,0
2021-01-31,90,650266,0
2021-01-31,120,650266,0
2021-01-31,180,650266,0
2021-01-31,270,650266,0
2021-02-01,-1,732134,0
2021-02-01,30,731906,0
2021-02-01,90,732134,0
2021-02-01,120,732134,0
2021-02-01,180,732134,0
2021-02-01,270,732134,0
2021-02-02,-1,814280,0
2021-02-02,30,813972,0
2021-02-02,90,814280,0
2021-02-02,120,814280,0
2021-02-02,180,814280,0
2021-02-02,270,814280,0
2021-02-03,-1,905470,0
2021-02-03,30,904961,0
2021-02-03,90,905470,0
2021-02-03,120,905470,0
2021-02-03,180,905470,0
2021-02-03,270,905470,0
2021-02-04,-1,1000866,0
2021-02-04,30,1000120,0
2021-02-04,90,1000866,0
2021-02-04,120,1000866,0
2021-02-04,180,1000866,0
2021-02-04,270,1000866,0
2021-02-05,-1,1091140,0
2021-02-05,30,1090195,0
2021-02-05,90,1091140,0
2021-02-05,120,1091140,0
2021-02-05,180,1091140,0
2021-02-05,270,1091140,0
2021-02-06,-1,1154588,0
2021-02-06,30,1153351,0
2021-02-06,90,1154588,0
2021-02-06,120,1154588,0
2021-02-06,180,1154588,0
2021-02-06,270,1154588,0
2021-02-07,-1,1187516,0
2021-02-07,30,1185942,0
2021-02-07,90,1187516,0
2021-02-07,120,1187516,0
2021-02-07,180,1187516,0
2021-02-07,270,1187516,0
2021-02-08,-1,1227947,0
2021-02-08,30,1226124,0
2021-02-08,90,1227947,0
2021-02-08,120,1227947,0
2021-02-08,180,1227947,0
2021-02-08,270,1227947,0
2021-02-09,-1,1260811,0
2021-02-09,30,1258843,0
2021-02-09,90,1260811,0
2021-02-09,120,1260811,0
2021-02-09,180,1260811,0
2021-02-09,270,1260811,0
2021-02-10,-1,1289233,0
2021-02-10,30,1286995,0
2021-02-10,90,1289233,0
2021-02-10,120,1289233,0
2021-02-10,180,1289233,0
2021-02-10,270,1289233,0
2021-02-11,-1,1309625,0
2021-02-11,30,1307123,0
2021-02-11,90,1309625,0
2021-02-11,120,1309625,0
2021-02-11,180,1309625,0
2021-02-11,270,1309625,0
2021-02-12,-1,1325855,0
2021-02-12,30,1322964,0
2021-02-12,90,1325855,0
2021-02-12,120,1325855,0
2021-02-12,180,1325855,0
2021-02-12,270,1325855,0
2021-02-13,-1,1333110,0
2021-02-13,30,1329743,0
2021-02-13,90,1333110,0
2021-02-13,120,1333110,0
2021-02-13,180,1333110,0
2021-02-13,270,1333110,0
2021-02-14,-1,1335971,0
2021-02-14,30,1332305,0
2021-02-14,90,1335971,0
2021-02-14,120,1335971,0
2021-02-14,180,1335971,0
2021-02-14,270,1335971,0
2021-02-15,-1,1342808,0
2021-02-15,30,1338936,0
2021-02-15,90,1342808,0
2021-02-15,120,1342808,0
2021-02-15,180,1342808,0
2021-02-15,270,1342808,0
2021-02-16,-1,1349802,0
2021-02-16,30,1342873,0
2021-02-16,90,1349802,0
2021-02-16,120,1349802,0
2021-02-16,180,1349802,0
2021-02-16,270,1349802,0
2021-02-17,-1,1360322,0
2021-02-17,30,1348184,0
2021-02-17,90,1360322,0
2021-02-17,120,1360322,0
2021-02-17,180,1360322,0
2021-02-17,270,1360322,0
2021-02-18,-1,1369570,0
2021-02-18,30,1355539,0
2021-02-18,90,1369570,0
2021-02-18,120,1369570,0
2021-02-18,180,1369570,0
2021-02-18,270,1369570,0
2021-02-19,-1,1377812,0
2021-02-19,30,1359128,0
2021-02-19,90,1377812,0
2021-02-19,120,1377812,0
2021-02-19,180,1377812,0
2021-02-19,270,1377812,0
2021-02-20,-1,1383359,0
2021-02-20,30,1344677,0
2021-02-20,90,1383359,0
2021-02-20,120,1383359,0
2021-02-20,180,1383359,0
2021-02-20,270,1383359,0
2021-02-21,-1,1386347,0
2021-02-21,30,1333465,0
2021-02-21,90,1386347,0
2021-02-21,120,1386347,0
2021-02-21,180,1386347,0
2021-02-21,270,1386347,0
2021-02-22,-1,1393230,0
2021-02-22,30,1307018,0
2021-02-22,90,1393230,0
2021-02-22,120,1393230,0
2021-02-22,180,1393230,0
2021-02-22,270,1393230,0
2021-02-23,-1,1400395,0
2021-02-23,30,1283395,0
2021-02-23,90,1400395,0
2021-02-23,120,1400395,0
2021-02-23,180,1400395,0
2021-02-23,270,1400395,0
2021-02-24,-1,1410220,0
2021-02-24,30,1228495,0
2021-02-24,90,1410220,0
2021-02-24,120,1410220,0
2021-02-24,180,1410220,0
2021-02-24,270,1410220,0
2021-02-25,-1,1424424,0
2021-02-25,30,1166201,0
2021-02-25,90,1424424,0
2021-02-25,120,1424424,0
2021-02-25,180,1424424,0
2021-02-25,270,1424424,0
2021-02-26,-1,1441979,0
2021-02-26,30,1118921,0
2021-02-26,90,1441979,0
2021-02-26,120,1441979,0
2021-02-26,180,1441979,0
2021-02-26,270,1441979,0
2021-02-27,-1,1455884,0
2021-02-27,30,1043538,0
2021-02-27,90,1455884,0
2021-02-27,120,1455884,0
2021-02-27,180,1455884,0
2021-02-27,270,1455884,0
2021-02-28,-1,1465270,0
2021-02-28,30,958903,0
2021-02-28,90,1465270,0
2021-02-28,120,1465270,0
2021-02-28,180,1465270,0
2021-02-28,270,1465270,0
2021-03-01,-1,1491777,0
2021-03-01,30,898845,0
2021-03-01,90,1491777,0
2021-03-01,120,1491777,0
2021-03-01,180,1491777,0
2021-03-01,270,1491777,0
2021-03-02,-1,1525015,0
2021-03-02,30,874749,0
2021-03-02,90,1525015,0
2021-03-02,120,1525015,0
2021-03-02,180,1525015,0
2021-03-02,270,1525015,0
2021-03-03,-1,1569654,0
2021-03-03,30,837520,0
2021-03-03,90,1569654,0
2021-03-03,120,1569654,0
2021-03-03,180,1569654,0
2021-03-03,270,1569654,0
2021-03-04,-1,1619942,0
2021-03-04,30,805662,0
2021-03-04,90,1619942,0
2021-03-04,120,1619942,0
2021-03-04,180,1619942,0
2021-03-04,270,1619942,0
2021-03-05,-1,1675676,0
2021-03-05,30,770206,0
2021-03-05,90,1675676,0
2021-03-05,120,1675676,0
2021-03-05,180,1675676,0
2021-03-05,270,1675676,0
2021-03-06,-1,1717556,0
2021-03-06,30,716690,0
2021-03-06,90,1717556,0
2021-03-06,120,1717556,0
2021-03-06,180,1717556,0
2021-03-06,270,1717556,0
2021-03-07,-1,1739880,0
2021-03-07,30,648740,0
2021-03-07,90,1739880,0
2021-03-07,120,1739880,0
2021-03-07,180,1739880,0
2021-03-07,270,1739880,0
2021-03-08,-1,1790677,0
2021-03-08,30,636089,0
2021-03-08,90,1790677,0
2021-03-08,120,1790677,0
2021-03-08,180,1790677,0
2021-03-08,270,1790677,0
2021-03-09,-1,1843739,0
2021-03-09,30,656223,0
2021-03-09,90,1843739,0
2021-03-09,120,1843739,0
2021-03-09,180,1843739,0
2021-03-09,270,1843739,0
2021-03-10,-1,1902369,0
2021-03-10,30,674422,0
2021-03-10,90,1902369,0
2021-03-10,120,1902369,0
2021-03-10,180,1902369,0
2021-03-10,270,1902369,0
2021-03-11,-1,1966212,0
2021-03-11,30,705401,0
2021-03-11,90,1966212,0
2021-03-11,120,1966212,0
2021-03-11,180,1966212,0
2021-03-11,270,1966212,0
2021-03-12,-1,2031312,0
2021-03-12,30,742079,0
2021-03-12,90,2031312,0
2021-03-12,120,2031312,0
2021-03-12,180,2031312,0
2021-03-12,270,2031312,0
2021-03-13,-1,2083020,0
2021-03-13,30,773395,0
2021-03-13,90,2083020,0
2021-03-13,120,2083020,0
2021-03-13,180,2083020,0
2021-03-13,270,2083020,0
2021-03-14,-1,2118407,0
2021-03-14,30,792552,0
2021-03-14,90,2118407,0
2021-03-14,120,2118407,0
2021-03-14,180,2118407,0
2021-03-14,270,2118407,0
2021-03-15,-1,2191835,0
2021-03-15,30,858725,0
2021-03-15,90,2191835,0
2021-03-15,120,2191835,0
2021-03-15,180,2191835,0
2021-03-15,270,2191835,0
2021-03-16,-1,2265858,0
2021-03-16,30,929887,0
2021-03-16,90,2265858,0
2021-03-16,120,2265858,0
2021-03-16,180,2265858,0
2021-03-16,270,2265858,0
2021-03-17,-1,2348988,0
2021-03-17,30,1006180,0
2021-03-17,90,2348988,0
2021-03-17,120,2348988,0
2021-03-17,180,2348988,0
2021-03-17,270,2348988,0
2021-03-18,-1,2430611,0
2021-03-18,30,1080809,0
2021-03-18,90,2430611,0
2021-03-18,120,2430611,0
2021-03-18,180,2430611,0
2021-03-18,270,2430611,0
2021-03-19,-1,2511689,0
2021-03-19,30,1151367,0
2021-03-19,90,2511689,0
2021-03-19,120,2511689,0
2021-03-19,180,2511689,0
2021-03-19,270,2511689,0
2021-03-20,-1,2576402,0
2021-03-20,30,1206832,0
2021-03-20,90,2576402,0
2021-03-20,120,2576402,0
2021-03-20,180,2576402,0
2021-03-20,270,2576402,0
2021-03-21,-1,2623690,0
2021-03-21,30,1245878,0
2021-03-21,90,2623690,0
2021-03-21,120,2623690,0
2021-03-21,180,2623690,0
2021-03-21,270,2623690,0
2021-03-22,-1,2693162,0
2021-03-22,30,1309803,0
2021-03-22,90,2693162,0
2021-03-22,120,2693162,0
2021-03-22,180,2693162,0
2021-03-22,270,2693162,0
2021-03-23,-1,2768944,0
2021-03-23,30,1382597,0
2021-03-23,90,2768944,0
2021-03-23,120,2768944,0
2021-03-23,180,2768944,0
2021-03-23,270,2768944,0
2021-03-24,-1,2859836,0
2021-03-24,30,1466606,0
2021-03-24,90,2859836,0
2021-03-24,120,2859836,0
2021-03-24,180,2859836,0
2021-03-24,270,2859836,0
2021-03-25,-1,2949624,0
2021-03-25,30,1549229,0
2021-03-25,90,2949624,0
2021-03-25,120,2949624,0
2021-03-25,180,2949624,0
2021-03-25,270,2949624,0
2021-03-26,-1,3033228,0
2021-03-26,30,1623008,0
2021-03-26,90,3033228,0
2021-03-26,120,3033228,0
2021-03-26,180,3033228,0
2021-03-26,270,3033228,0
2021-03-27,-1,3105155,0
2021-03-27,30,1680731,0
2021-03-27,90,3105135,0
2021-03-27,120,3105155,0
2021-03-27,180,3105155,0
2021-03-27,270,3105155,0
2021-03-28,-1,3149288,0
2021-03-28,30,1707309,0
2021-03-28,90,3149266,0
2021-03-28,120,3149288,0
2021-03-28,180,3149288,0
2021-03-28,270,3149288,0
2021-03-29,-1,3220099,0
2021-03-29,30,1764215,0
2021-03-29,90,3220076,0
2021-03-29,120,3220099,0
2021-03-29,180,3220099,0
2021-03-29,270,3220099,0
2021-03-30,-1,3301467,0
2021-03-30,30,1836197,0
2021-03-30,90,3301438,0
2021-03-30,120,3301467,0
2021-03-30,180,3301467,0
2021-03-30,270,3301467,0
2021-03-31,-1,3397686,0
2021-03-31,30,1905909,0
2021-03-31,90,3397588,0
2021-03-31,120,3397686,0
2021-03-31,180,3397686,0
2021-03-31,270,3397686,0
2021-04-01,-1,3492982,0
2021-04-01,30,1967967,0
2021-04-01,90,3492862,0
2021-04-01,120,3492982,0
2021-04-01,180,3492982,0
2021-04-01,270,3492982,0
2021-04-02,-1,3577047,0
2021-04-02,30,2007393,0
2021-04-02,90,3576819,0
2021-04-02,120,3577047,0
2021-04-02,180,3577047,0
2021-04-02,270,3577047,0
2021-04-03,-1,3641343,0
2021-04-03,30,2021401,0
2021-04-03,90,3641035,0
2021-04-03,120,3641343,0
2021-04-03,180,3641343,0
2021-04-03,270,3641343,0
2021-04-04,-1,3663060,0
2021-04-04,30,1987384,0
2021-04-04,90,3662551,0
2021-04-04,120,3663060,0
2021-04-04,180,3663060,0
2021-04-04,270,3663060,0
2021-04-05,-1,3703359,0
2021-04-05,30,1985803,0
2021-04-05,90,3702613,0
2021-04-05,120,3703359,0
2021-04-05,180,3703359,0
2021-04-05,270,3703359,0
2021-04-06,-1,3784664,0
2021-04-06,30,2044784,0
2021-04-06,90,3783719,0
2021-04-06,120,3784664,0
2021-04-06,180,3784664,0
2021-04-06,270,3784664,0
2021-04-07,-1,3880478,0
2021-04-07,30,2089801,0
2021-04-07,90,3879241,0
2021-04-07,120,3880478,0
2021-04-07,180,3880478,0
2021-04-07,270,3880478,0
2021-04-08,-1,3975704,0
2021-04-08,30,2131965,0
2021-04-08,90,3974130,0
2021-04-08,120,3975704,0
2021-04-08,180,3975704,0
2021-04-08,270,3975704,0
2021-04-09,-1,4064189,0
2021-04-09,30,2161820,0
2021-04-09,90,4062366,0
2021-04-09,120,4064189,0
2021-04-09,180,4064189,0
2021-04-09,270,4064189,0
2021-04-10,-1,4138217,0
2021-04-10,30,2172005,0
2021-04-10,90,4136249,0
2021-04-10,120,4138217,0
2021-04-10,180,4138217,0
2021-04-10,270,4138217,0
2021-04-11,-1,4182973,0
2021-04-11,30,2151661,0
2021-04-11,90,4180735,0
2021-04-11,120,4182973,0
2021-04-11,180,4182973,0
2021-04-11,270,4182973,0
2021-04-12,-1,4249881,0
2021-04-12,30,2166861,0
2021-04-12,90,4247379,0
2021-04-12,120,4249881,0
2021-04-12,180,4249881,0
2021-04-12,270,4249881,0
2021-04-13,-1,4322446,0
2021-04-13,30,2204039,0
2021-04-13,90,4319555,0
2021-04-13,120,4322446,0
2021-04-13,180,4322446,0
2021-04-13,270,4322446,0
2021-04-14,-1,4407969,0
2021-04-14,30,2216134,0
2021-04-14,90,4404602,0
2021-04-14,120,4407969,0
2021-04-14,180,4407969,0
2021-04-14,270,4407969,0
2021-04-15,-1,4513374,0
2021-04-15,30,2247516,0
2021-04-15,90,4509708,0
2021-04-15,120,4513374,0
2021-04-15,180,4513374,0
2021-04-15,270,4513374,0
2021-04-16,-1,4619786,0
2021-04-16,30,2270798,0
2021-04-16,90,4615914,0
2021-04-16,120,4619786,0
2021-04-16,180,4619786,0
2021-04-16,270,4619786,0
2021-04-17,-1,4710280,0
2021-04-17,30,2279669,0
2021-04-17,90,4703351,0
2021-04-17,120,4710280,0
2021-04-17,180,4710280,0
2021-04-17,270,4710280,0
2021-04-18,-1,4768861,0
2021-04-18,30,2257172,0
2021-04-18,90,4756723,0
2021-04-18,120,4768861,0
2021-04-18,180,4768861,0
2021-04-18,270,4768861,0
2021-04-19,-1,4862284,0
2021-04-19,30,2285882,0
2021-04-19,90,4848253,0
2021-04-19,120,4862284,0
2021-04-19,180,4862284,0
2021-04-19,270,4862284,0
2021-04-20,-1,4966044,0
2021-04-20,30,2342354,0
2021-04-20,90,4947360,0
2021-04-20,120,4966044,0
2021-04-20,180,4966044,0
2021-04-20,270,4966044,0
2021-04-21,-1,5091375,0
2021-04-21,30,2398213,0
2021-04-21,90,5052693,0
2021-04-21,120,5091375,0
2021-04-21,180,5091375,0
2021-04-21,270,5091375,0
2021-04-22,-1,5234875,0
2021-04-22,30,2465931,0
2021-04-22,90,5181993,0
2021-04-22,120,5234875,0
2021-04-22,180,5234875,0
2021-04-22,270,5234875,0
2021-04-23,-1,5373593,0
2021-04-23,30,2513757,0
2021-04-23,90,5287381,0
2021-04-23,120,5373593,0
2021-04-23,180,5373593,0
2021-04-23,270,5373593,0
2021-04-24,-1,5498029,0
2021-04-24,30,2548405,0
2021-04-24,90,5381029,0
2021-04-24,120,5498029,0
2021-04-24,180,5498029,0
2021-04-24,270,5498029,0
2021-04-25,-1,5559480,0
2021-04-25,30,2526252,0
2021-04-25,90,5377755,0
2021-04-25,120,5559480,0
2021-04-25,180,5559480,0
2021-04-25,270,5559480,0
2021-04-26,-1,5657359,0
2021-04-26,30,2552204,0
2021-04-26,90,5399136,0
2021-04-26,120,5657339,0
2021-04-26,180,5657359,0
2021-04-26,270,5657359,0
2021-04-27,-1,5785713,0
2021-04-27,30,2636425,0
2021-04-27,90,5462655,0
2021-04-27,120,5785691,0
2021-04-27,180,5785713,0
2021-04-27,270,5785713,0
2021-04-28,-1,5942065,0
2021-04-28,30,2721966,0
2021-04-28,90,5529719,0
2021-04-28,120,5942042,0
2021-04-28,180,5942065,0
2021-04-28,270,5942065,0
