data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,31,0
2020-12-30,30,31,0
2020-12-30,90,31,0
2020-12-30,120,31,0
2020-12-30,180,31,0
2020-12-30,270,31,0
2020-12-31,-1,103,0
2020-12-31,30,103,0
2020-12-31,90,103,0
2020-12-31,120,103,0
2020-12-31,180,103,0
2020-12-31,270,103,0
2021-01-01,-1,126,0
2021-01-01,30,126,0
2021-01-01,90,126,0
2021-01-01,120,126,0
2021-01-01,180,126,0
2021-01-01,270,126,0
2021-01-02,-1,253,0
2021-01-02,30,253,0
2021-01-02,90,253,0
2021-01-02,120,253,0
2021-01-02,180,253,0
2021-01-02,270,253,0
2021-01-03,-1,344,0
2021-01-03,30,344,0
2021-01-03,90,344,0
2021-01-03,120,344,0
2021-01-03,180,344,0
2021-01-03,270,344,0
2021-01-04,-1,561,0
2021-01-04,30,561,0
2021-01-04,90,561,0
2021-01-04,120,561,0
2021-01-04,180,561,0
2021-01-04,270,561,0
2021-01-05,-1,816,0
2021-01-05,30,816,0
2021-01-05,90,816,0
2021-01-05,120,816,0
2021-01-05,180,816,0
2021-01-05,270,816,0
2021-01-06,-1,1041,0
2021-01-06,30,1041,0
2021-01-06,90,1041,0
2021-01-06,120,1041,0
2021-01-06,180,1041,0
2021-01-06,270,1041,0
2021-01-07,-1,1347,0
2021-01-07,30,1347,0
2021-01-07,90,1347,0
2021-01-07,120,1347,0
2021-01-07,180,1347,0
2021-01-07,270,1347,0
2021-01-08,-1,1698,0
2021-01-08,30,1698,0
2021-01-08,90,1698,0
2021-01-08,120,1698,0
2021-01-08,180,1698,0
2021-01-08,270,1698,0
2021-01-09,-1,1962,0
2021-01-09,30,1962,0
2021-01-09,90,1962,0
2021-01-09,120,1962,0
2021-01-09,180,1962,0
2021-01-09,270,1962,0
2021-01-10,-1,2120,0
2021-01-10,30,2120,0
2021-01-10,90,2120,0
2021-01-10,120,2120,0
2021-01-10,180,2120,0
2021-01-10,270,2120,0
2021-01-11,-1,2407,0
2021-01-11,30,2407,0
2021-01-11,90,2407,0
2021-01-11,120,2407,0
2021-01-11,180,2407,0
2021-01-11,270,2407,0
2021-01-12,-1,2682,0
2021-01-12,30,2682,0
2021-01-12,90,2682,0
2021-01-12,120,2682,0
2021-01-12,180,2682,0
2021-01-12,270,2682,0
2021-01-13,-1,3085,0
2021-01-13,30,3085,0
2021-01-13,90,3085,0
2021-01-13,120,3085,0
2021-01-13,180,3085,0
2021-01-13,270,3085,0
2021-01-14,-1,3573,0
2021-01-14,30,3573,0
2021-01-14,90,3573,0
2021-01-14,120,3573,0
2021-01-14,180,3573,0
2021-01-14,270,3573,0
2021-01-15,-1,3878,0
2021-01-15,30,3878,0
2021-01-15,90,3878,0
2021-01-15,120,3878,0
2021-01-15,180,3878,0
2021-01-15,270,3878,0
2021-01-16,-1,4092,0
2021-01-16,30,4092,0
2021-01-16,90,4092,0
2021-01-16,120,4092,0
2021-01-16,180,4092,0
2021-01-16,270,4092,0
2021-01-17,-1,7152,0
2021-01-17,30,7152,0
2021-01-17,90,7152,0
2021-01-17,120,7152,0
2021-01-17,180,7152,0
2021-01-17,270,7152,0
2021-01-18,-1,12367,0
2021-01-18,30,12367,0
2021-01-18,90,12367,0
2021-01-18,120,12367,0
2021-01-18,180,12367,0
2021-01-18,270,12367,0
2021-01-19,-1,14260,0
2021-01-19,30,14260,0
2021-01-19,90,14260,0
2021-01-19,120,14260,0
2021-01-19,180,14260,0
2021-01-19,270,14260,0
2021-01-20,-1,18917,0
2021-01-20,30,18917,0
2021-01-20,90,18917,0
2021-01-20,120,18917,0
2021-01-20,180,18917,0
2021-01-20,270,18917,0
2021-01-21,-1,38922,0
2021-01-21,30,38922,0
2021-01-21,90,38922,0
2021-01-21,120,38922,0
2021-01-21,180,38922,0
2021-01-21,270,38922,0
2021-01-22,-1,53142,0
2021-01-22,30,53142,0
2021-01-22,90,53142,0
2021-01-22,120,53142,0
2021-01-22,180,53142,0
2021-01-22,270,53142,0
2021-01-23,-1,86469,0
2021-01-23,30,86469,0
2021-01-23,90,86469,0
2021-01-23,120,86469,0
2021-01-23,180,86469,0
2021-01-23,270,86469,0
2021-01-24,-1,117254,0
2021-01-24,30,117254,0
2021-01-24,90,117254,0
2021-01-24,120,117254,0
2021-01-24,180,117254,0
2021-01-24,270,117254,0
2021-01-25,-1,181976,0
2021-01-25,30,181976,0
2021-01-25,90,181976,0
2021-01-25,120,181976,0
2021-01-25,180,181976,0
2021-01-25,270,181976,0
2021-01-26,-1,258467,0
2021-01-26,30,258447,0
2021-01-26,90,258467,0
2021-01-26,120,258467,0
2021-01-26,180,258467,0
2021-01-26,270,258467,0
2021-01-27,-1,323292,0
2021-01-27,30,323270,0
2021-01-27,90,323292,0
2021-01-27,120,323292,0
2021-01-27,180,323292,0
2021-01-27,270,323292,0
2021-01-28,-1,412562,0
2021-01-28,30,412539,0
2021-01-28,90,412562,0
2021-01-28,120,412562,0
2021-01-28,180,412562,0
2021-01-28,270,412562,0
2021-01-29,-1,506581,0
2021-01-29,30,506550,0
2021-01-29,90,506581,0
2021-01-29,120,506581,0
2021-01-29,180,506581,0
2021-01-29,270,506581,0
2021-01-30,-1,593137,0
2021-01-30,30,593034,0
2021-01-30,90,593137,0
2021-01-30,120,593137,0
2021-01-30,180,593137,0
2021-01-30,270,593137,0
2021-01-31,-1,650467,0
2021-01-31,30,650341,0
2021-01-31,90,650467,0
2021-01-31,120,650467,0
2021-01-31,180,650467,0
2021-01-31,270,650467,0
2021-02-01,-1,732320,0
2021-02-01,30,732067,0
2021-02-01,90,732320,0
2021-02-01,120,732320,0
2021-02-01,180,732320,0
2021-02-01,270,732320,0
2021-02-02,-1,814461,0
2021-02-02,30,814117,0
2021-02-02,90,814461,0
2021-02-02,120,814461,0
2021-02-02,180,814461,0
2021-02-02,270,814461,0
2021-02-03,-1,905574,0
2021-02-03,30,905013,0
2021-02-03,90,905574,0
2021-02-03,120,905574,0
2021-02-03,180,905574,0
2021-02-03,270,905574,0
2021-02-04,-1,1000968,0
2021-02-04,30,1000152,0
2021-02-04,90,1000968,0
2021-02-04,120,1000968,0
2021-02-04,180,1000968,0
2021-02-04,270,1000968,0
2021-02-05,-1,1091239,0
2021-02-05,30,1090198,0
2021-02-05,90,1091239,0
2021-02-05,120,1091239,0
2021-02-05,180,1091239,0
2021-02-05,270,1091239,0
2021-02-06,-1,1154688,0
2021-02-06,30,1153341,0
2021-02-06,90,1154688,0
2021-02-06,120,1154688,0
2021-02-06,180,1154688,0
2021-02-06,270,1154688,0
2021-02-07,-1,1187620,0
2021-02-07,30,1185922,0
2021-02-07,90,1187620,0
2021-02-07,120,1187620,0
2021-02-07,180,1187620,0
2021-02-07,270,1187620,0
2021-02-08,-1,1228044,0
2021-02-08,30,1226082,0
2021-02-08,90,1228044,0
2021-02-08,120,1228044,0
2021-02-08,180,1228044,0
2021-02-08,270,1228044,0
2021-02-09,-1,1260913,0
2021-02-09,30,1258793,0
2021-02-09,90,1260913,0
2021-02-09,120,1260913,0
2021-02-09,180,1260913,0
2021-02-09,270,1260913,0
2021-02-10,-1,1289340,0
2021-02-10,30,1286933,0
2021-02-10,90,1289340,0
2021-02-10,120,1289340,0
2021-02-10,180,1289340,0
2021-02-10,270,1289340,0
2021-02-11,-1,1309743,0
2021-02-11,30,1307061,0
2021-02-11,90,1309743,0
2021-02-11,120,1309743,0
2021-02-11,180,1309743,0
2021-02-11,270,1309743,0
2021-02-12,-1,1325980,0
2021-02-12,30,1322895,0
2021-02-12,90,1325980,0
2021-02-12,120,1325980,0
2021-02-12,180,1325980,0
2021-02-12,270,1325980,0
2021-02-13,-1,1333252,0
2021-02-13,30,1329679,0
2021-02-13,90,1333252,0
2021-02-13,120,1333252,0
2021-02-13,180,1333252,0
2021-02-13,270,1333252,0
2021-02-14,-1,1336114,0
2021-02-14,30,1332236,0
2021-02-14,90,1336114,0
2021-02-14,120,1336114,0
2021-02-14,180,1336114,0
2021-02-14,270,1336114,0
2021-02-15,-1,1342956,0
2021-02-15,30,1338864,0
2021-02-15,90,1342956,0
2021-02-15,120,1342956,0
2021-02-15,180,1342956,0
2021-02-15,270,1342956,0
2021-02-16,-1,1349957,0
2021-02-16,30,1342805,0
2021-02-16,90,1349957,0
2021-02-16,120,1349957,0
2021-02-16,180,1349957,0
2021-02-16,270,1349957,0
2021-02-17,-1,1360482,0
2021-02-17,30,1348115,0
2021-02-17,90,1360482,0
2021-02-17,120,1360482,0
2021-02-17,180,1360482,0
2021-02-17,270,1360482,0
2021-02-18,-1,1369734,0
2021-02-18,30,1355474,0
2021-02-18,90,1369734,0
2021-02-18,120,1369734,0
2021-02-18,180,1369734,0
2021-02-18,270,1369734,0
2021-02-19,-1,1377984,0
2021-02-19,30,1359067,0
2021-02-19,90,1377984,0
2021-02-19,120,1377984,0
2021-02-19,180,1377984,0
2021-02-19,270,1377984,0
2021-02-20,-1,1383549,0
2021-02-20,30,1344627,0
2021-02-20,90,1383549,0
2021-02-20,120,1383549,0
2021-02-20,180,1383549,0
2021-02-20,270,1383549,0
2021-02-21,-1,1386551,0
2021-02-21,30,1333409,0
2021-02-21,90,1386551,0
2021-02-21,120,1386551,0
2021-02-21,180,1386551,0
2021-02-21,270,1386551,0
2021-02-22,-1,1393435,0
2021-02-22,30,1306966,0
2021-02-22,90,1393435,0
2021-02-22,120,1393435,0
2021-02-22,180,1393435,0
2021-02-22,270,1393435,0
2021-02-23,-1,1400611,0
2021-02-23,30,1283357,0
2021-02-23,90,1400611,0
2021-02-23,120,1400611,0
2021-02-23,180,1400611,0
2021-02-23,270,1400611,0
2021-02-24,-1,1410419,0
2021-02-24,30,1228443,0
2021-02-24,90,1410419,0
2021-02-24,120,1410419,0
2021-02-24,180,1410419,0
2021-02-24,270,1410419,0
2021-02-25,-1,1424630,0
2021-02-25,30,1166163,0
2021-02-25,90,1424630,0
2021-02-25,120,1424630,0
2021-02-25,180,1424630,0
2021-02-25,270,1424630,0
2021-02-26,-1,1442184,0
2021-02-26,30,1118892,0
2021-02-26,90,1442184,0
2021-02-26,120,1442184,0
2021-02-26,180,1442184,0
2021-02-26,270,1442184,0
2021-02-27,-1,1456098,0
2021-02-27,30,1043536,0
2021-02-27,90,1456098,0
2021-02-27,120,1456098,0
2021-02-27,180,1456098,0
2021-02-27,270,1456098,0
2021-02-28,-1,1465486,0
2021-02-28,30,958905,0
2021-02-28,90,1465486,0
2021-02-28,120,1465486,0
2021-02-28,180,1465486,0
2021-02-28,270,1465486,0
2021-03-01,-1,1492005,0
2021-03-01,30,898868,0
2021-03-01,90,1492005,0
2021-03-01,120,1492005,0
2021-03-01,180,1492005,0
2021-03-01,270,1492005,0
2021-03-02,-1,1525249,0
2021-03-02,30,874782,0
2021-03-02,90,1525249,0
2021-03-02,120,1525249,0
2021-03-02,180,1525249,0
2021-03-02,270,1525249,0
2021-03-03,-1,1569897,0
2021-03-03,30,837577,0
2021-03-03,90,1569897,0
2021-03-03,120,1569897,0
2021-03-03,180,1569897,0
2021-03-03,270,1569897,0
2021-03-04,-1,1620190,0
2021-03-04,30,805729,0
2021-03-04,90,1620190,0
2021-03-04,120,1620190,0
2021-03-04,180,1620190,0
2021-03-04,270,1620190,0
2021-03-05,-1,1675924,0
2021-03-05,30,770350,0
2021-03-05,90,1675924,0
2021-03-05,120,1675924,0
2021-03-05,180,1675924,0
2021-03-05,270,1675924,0
2021-03-06,-1,1717795,0
2021-03-06,30,716827,0
2021-03-06,90,1717795,0
2021-03-06,120,1717795,0
2021-03-06,180,1717795,0
2021-03-06,270,1717795,0
2021-03-07,-1,1740117,0
2021-03-07,30,648878,0
2021-03-07,90,1740117,0
2021-03-07,120,1740117,0
2021-03-07,180,1740117,0
2021-03-07,270,1740117,0
2021-03-08,-1,1790940,0
2021-03-08,30,636252,0
2021-03-08,90,1790940,0
2021-03-08,120,1790940,0
2021-03-08,180,1790940,0
2021-03-08,270,1790940,0
2021-03-09,-1,1844015,0
2021-03-09,30,656395,0
2021-03-09,90,1844015,0
2021-03-09,120,1844015,0
2021-03-09,180,1844015,0
2021-03-09,270,1844015,0
2021-03-10,-1,1902669,0
2021-03-10,30,674625,0
2021-03-10,90,1902669,0
2021-03-10,120,1902669,0
2021-03-10,180,1902669,0
2021-03-10,270,1902669,0
2021-03-11,-1,1966538,0
2021-03-11,30,705625,0
2021-03-11,90,1966538,0
2021-03-11,120,1966538,0
2021-03-11,180,1966538,0
2021-03-11,270,1966538,0
2021-03-12,-1,2031650,0
2021-03-12,30,742310,0
2021-03-12,90,2031650,0
2021-03-12,120,2031650,0
2021-03-12,180,2031650,0
2021-03-12,270,2031650,0
2021-03-13,-1,2083373,0
2021-03-13,30,773630,0
2021-03-13,90,2083373,0
2021-03-13,120,2083373,0
2021-03-13,180,2083373,0
2021-03-13,270,2083373,0
2021-03-14,-1,2118775,0
2021-03-14,30,792795,0
2021-03-14,90,2118775,0
2021-03-14,120,2118775,0
2021-03-14,180,2118775,0
2021-03-14,270,2118775,0
2021-03-15,-1,2192221,0
2021-03-15,30,858969,0
2021-03-15,90,2192221,0
2021-03-15,120,2192221,0
2021-03-15,180,2192221,0
2021-03-15,270,2192221,0
2021-03-16,-1,2266247,0
2021-03-16,30,930133,0
2021-03-16,90,2266247,0
2021-03-16,120,2266247,0
2021-03-16,180,2266247,0
2021-03-16,270,2266247,0
2021-03-17,-1,2349377,0
2021-03-17,30,1006421,0
2021-03-17,90,2349377,0
2021-03-17,120,2349377,0
2021-03-17,180,2349377,0
2021-03-17,270,2349377,0
2021-03-18,-1,2431004,0
2021-03-18,30,1081047,0
2021-03-18,90,2431004,0
2021-03-18,120,2431004,0
2021-03-18,180,2431004,0
2021-03-18,270,2431004,0
2021-03-19,-1,2512087,0
2021-03-19,30,1151605,0
2021-03-19,90,2512087,0
2021-03-19,120,2512087,0
2021-03-19,180,2512087,0
2021-03-19,270,2512087,0
2021-03-20,-1,2576812,0
2021-03-20,30,1207078,0
2021-03-20,90,2576812,0
2021-03-20,120,2576812,0
2021-03-20,180,2576812,0
2021-03-20,270,2576812,0
2021-03-21,-1,2624114,0
2021-03-21,30,1246130,0
2021-03-21,90,2624114,0
2021-03-21,120,2624114,0
2021-03-21,180,2624114,0
2021-03-21,270,2624114,0
2021-03-22,-1,2693599,0
2021-03-22,30,1310050,0
2021-03-22,90,2693599,0
2021-03-22,120,2693599,0
2021-03-22,180,2693599,0
2021-03-22,270,2693599,0
2021-03-23,-1,2769400,0
2021-03-23,30,1382849,0
2021-03-23,90,2769400,0
2021-03-23,120,2769400,0
2021-03-23,180,2769400,0
2021-03-23,270,2769400,0
2021-03-24,-1,2860316,0
2021-03-24,30,1466881,0
2021-03-24,90,2860316,0
2021-03-24,120,2860316,0
2021-03-24,180,2860316,0
2021-03-24,270,2860316,0
2021-03-25,-1,2950123,0
2021-03-25,30,1549512,0
2021-03-25,90,2950123,0
2021-03-25,120,2950123,0
2021-03-25,180,2950123,0
2021-03-25,270,2950123,0
2021-03-26,-1,3033749,0
2021-03-26,30,1623330,0
2021-03-26,90,3033749,0
2021-03-26,120,3033749,0
2021-03-26,180,3033749,0
2021-03-26,270,3033749,0
2021-03-27,-1,3105695,0
2021-03-27,30,1681065,0
2021-03-27,90,3105675,0
2021-03-27,120,3105695,0
2021-03-27,180,3105695,0
2021-03-27,270,3105695,0
2021-03-28,-1,3149843,0
2021-03-28,30,1707659,0
2021-03-28,90,3149821,0
2021-03-28,120,3149843,0
2021-03-28,180,3149843,0
2021-03-28,270,3149843,0
2021-03-29,-1,3220672,0
2021-03-29,30,1764574,0
2021-03-29,90,3220649,0
2021-03-29,120,3220672,0
2021-03-29,180,3220672,0
2021-03-29,270,3220672,0
2021-03-30,-1,3302061,0
2021-03-30,30,1836575,0
2021-03-30,90,3302030,0
2021-03-30,120,3302061,0
2021-03-30,180,3302061,0
2021-03-30,270,3302061,0
2021-03-31,-1,3398302,0
2021-03-31,30,1906297,0
2021-03-31,90,3398199,0
2021-03-31,120,3398302,0
2021-03-31,180,3398302,0
2021-03-31,270,3398302,0
2021-04-01,-1,3493613,0
2021-04-01,30,1968364,0
2021-04-01,90,3493487,0
2021-04-01,120,3493613,0
2021-04-01,180,3493613,0
2021-04-01,270,3493613,0
2021-04-02,-1,3577687,0
2021-04-02,30,2007790,0
2021-04-02,90,3577434,0
2021-04-02,120,3577687,0
2021-04-02,180,3577687,0
2021-04-02,270,3577687,0
2021-04-03,-1,3641993,0
2021-04-03,30,2021803,0
2021-04-03,90,3641649,0
2021-04-03,120,3641993,0
2021-04-03,180,3641993,0
2021-04-03,270,3641993,0
2021-04-04,-1,3663711,0
2021-04-04,30,1987787,0
2021-04-04,90,3663150,0
2021-04-04,120,3663711,0
2021-04-04,180,3663711,0
2021-04-04,270,3663711,0
2021-04-05,-1,3704026,0
2021-04-05,30,1986231,0
2021-04-05,90,3703210,0
2021-04-05,120,3704026,0
2021-04-05,180,3704026,0
2021-04-05,270,3704026,0
2021-04-06,-1,3785347,0
2021-04-06,30,2045230,0
2021-04-06,90,3784306,0
2021-04-06,120,3785347,0
2021-04-06,180,3785347,0
2021-04-06,270,3785347,0
2021-04-07,-1,3881181,0
2021-04-07,30,2090241,0
2021-04-07,90,3879834,0
2021-04-07,120,3881181,0
2021-04-07,180,3881181,0
2021-04-07,270,3881181,0
2021-04-08,-1,3976425,0
2021-04-08,30,2132410,0
2021-04-08,90,3974727,0
2021-04-08,120,3976425,0
2021-04-08,180,3976425,0
2021-04-08,270,3976425,0
2021-04-09,-1,4064918,0
2021-04-09,30,2162249,0
2021-04-09,90,4062956,0
2021-04-09,120,4064918,0
2021-04-09,180,4064918,0
2021-04-09,270,4064918,0
2021-04-10,-1,4138950,0
2021-04-10,30,2172412,0
2021-04-10,90,4136830,0
2021-04-10,120,4138950,0
2021-04-10,180,4138950,0
2021-04-10,270,4138950,0
2021-04-11,-1,4183716,0
2021-04-11,30,2152066,0
2021-04-11,90,4181309,0
2021-04-11,120,4183716,0
2021-04-11,180,4183716,0
2021-04-11,270,4183716,0
2021-04-12,-1,4250634,0
2021-04-12,30,2167261,0
2021-04-12,90,4247952,0
2021-04-12,120,4250634,0
2021-04-12,180,4250634,0
2021-04-12,270,4250634,0
2021-04-13,-1,4323213,0
2021-04-13,30,2204438,0
2021-04-13,90,4320128,0
2021-04-13,120,4323213,0
2021-04-13,180,4323213,0
2021-04-13,270,4323213,0
2021-04-14,-1,4408758,0
2021-04-14,30,2216537,0
2021-04-14,90,4405185,0
2021-04-14,120,4408758,0
2021-04-14,180,4408758,0
2021-04-14,270,4408758,0
2021-04-15,-1,4514175,0
2021-04-15,30,2247928,0
2021-04-15,90,4510297,0
2021-04-15,120,4514175,0
2021-04-15,180,4514175,0
2021-04-15,270,4514175,0
2021-04-16,-1,4620594,0
2021-04-16,30,2271217,0
2021-04-16,90,4616502,0
2021-04-16,120,4620594,0
2021-04-16,180,4620594,0
2021-04-16,270,4620594,0
2021-04-17,-1,4711112,0
2021-04-17,30,2280108,0
2021-04-17,90,4703960,0
2021-04-17,120,4711112,0
2021-04-17,180,4711112,0
2021-04-17,270,4711112,0
2021-04-18,-1,4769705,0
2021-04-18,30,2257618,0
2021-04-18,90,4757338,0
2021-04-18,120,4769705,0
2021-04-18,180,4769705,0
2021-04-18,270,4769705,0
2021-04-19,-1,4863136,0
2021-04-19,30,2286324,0
2021-04-19,90,4848876,0
2021-04-19,120,4863136,0
2021-04-19,180,4863136,0
2021-04-19,270,4863136,0
2021-04-20,-1,4966905,0
2021-04-20,30,2342791,0
2021-04-20,90,4947988,0
2021-04-20,120,4966905,0
2021-04-20,180,4966905,0
2021-04-20,270,4966905,0
2021-04-21,-1,5092247,0
2021-04-21,30,2398648,0
2021-04-21,90,5053325,0
2021-04-21,120,5092247,0
2021-04-21,180,5092247,0
2021-04-21,270,5092247,0
2021-04-22,-1,5235766,0
2021-04-22,30,2466366,0
2021-04-22,90,5182624,0
2021-04-22,120,5235766,0
2021-04-22,180,5235766,0
2021-04-22,270,5235766,0
2021-04-23,-1,5374512,0
2021-04-23,30,2514196,0
2021-04-23,90,5288043,0
2021-04-23,120,5374512,0
2021-04-23,180,5374512,0
2021-04-23,270,5374512,0
2021-04-24,-1,5498958,0
2021-04-24,30,2548835,0
2021-04-24,90,5381704,0
2021-04-24,120,5498958,0
2021-04-24,180,5498958,0
2021-04-24,270,5498958,0
2021-04-25,-1,5560416,0
2021-04-25,30,2526667,0
2021-04-25,90,5378440,0
2021-04-25,120,5560416,0
2021-04-25,180,5560416,0
2021-04-25,270,5560416,0
2021-04-26,-1,5658310,0
2021-04-26,30,2552615,0
2021-04-26,90,5399843,0
2021-04-26,120,5658290,0
2021-04-26,180,5658310,0
2021-04-26,270,5658310,0
2021-04-27,-1,5786671,0
2021-04-27,30,2636828,0
2021-04-27,90,5463379,0
2021-04-27,120,5786649,0
2021-04-27,180,5786671,0
2021-04-27,270,5786671,0
2021-04-28,-1,5943043,0
2021-04-28,30,2722371,0
2021-04-28,90,5530481,0
2021-04-28,120,5943020,0
2021-04-28,180,5943043,0
2021-04-28,270,5943043,0
