data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,62,0
2020-12-31,30,62,0
2020-12-31,90,62,0
2020-12-31,120,62,0
2020-12-31,180,62,0
2020-12-31,270,62,0
2021-01-01,-1,76,0
2021-01-01,30,76,0
2021-01-01,90,76,0
2021-01-01,120,76,0
2021-01-01,180,76,0
2021-01-01,270,76,0
2021-01-02,-1,139,0
2021-01-02,30,139,0
2021-01-02,90,139,0
2021-01-02,120,139,0
2021-01-02,180,139,0
2021-01-02,270,139,0
2021-01-03,-1,187,0
2021-01-03,30,187,0
2021-01-03,90,187,0
2021-01-03,120,187,0
2021-01-03,180,187,0
2021-01-03,270,187,0
2021-01-04,-1,322,0
2021-01-04,30,322,0
2021-01-04,90,322,0
2021-01-04,120,322,0
2021-01-04,180,322,0
2021-01-04,270,322,0
2021-01-05,-1,499,0
2021-01-05,30,499,0
2021-01-05,90,499,0
2021-01-05,120,499,0
2021-01-05,180,499,0
2021-01-05,270,499,0
2021-01-06,-1,645,0
2021-01-06,30,645,0
2021-01-06,90,645,0
2021-01-06,120,645,0
2021-01-06,180,645,0
2021-01-06,270,645,0
2021-01-07,-1,861,0
2021-01-07,30,861,0
2021-01-07,90,861,0
2021-01-07,120,861,0
2021-01-07,180,861,0
2021-01-07,270,861,0
2021-01-08,-1,1123,0
2021-01-08,30,1123,0
2021-01-08,90,1123,0
2021-01-08,120,1123,0
2021-01-08,180,1123,0
2021-01-08,270,1123,0
2021-01-09,-1,1312,0
2021-01-09,30,1312,0
2021-01-09,90,1312,0
2021-01-09,120,1312,0
2021-01-09,180,1312,0
2021-01-09,270,1312,0
2021-01-10,-1,1425,0
2021-01-10,30,1425,0
2021-01-10,90,1425,0
2021-01-10,120,1425,0
2021-01-10,180,1425,0
2021-01-10,270,1425,0
2021-01-11,-1,1629,0
2021-01-11,30,1629,0
2021-01-11,90,1629,0
2021-01-11,120,1629,0
2021-01-11,180,1629,0
2021-01-11,270,1629,0
2021-01-12,-1,1849,0
2021-01-12,30,1849,0
2021-01-12,90,1849,0
2021-01-12,120,1849,0
2021-01-12,180,1849,0
2021-01-12,270,1849,0
2021-01-13,-1,2182,0
2021-01-13,30,2182,0
2021-01-13,90,2182,0
2021-01-13,120,2182,0
2021-01-13,180,2182,0
2021-01-13,270,2182,0
2021-01-14,-1,2608,0
2021-01-14,30,2608,0
2021-01-14,90,2608,0
2021-01-14,120,2608,0
2021-01-14,180,2608,0
2021-01-14,270,2608,0
2021-01-15,-1,2862,0
2021-01-15,30,2862,0
2021-01-15,90,2862,0
2021-01-15,120,2862,0
2021-01-15,180,2862,0
2021-01-15,270,2862,0
2021-01-16,-1,3031,0
2021-01-16,30,3031,0
2021-01-16,90,3031,0
2021-01-16,120,3031,0
2021-01-16,180,3031,0
2021-01-16,270,3031,0
2021-01-17,-1,6080,0
2021-01-17,30,6080,0
2021-01-17,90,6080,0
2021-01-17,120,6080,0
2021-01-17,180,6080,0
2021-01-17,270,6080,0
2021-01-18,-1,11273,0
2021-01-18,30,11273,0
2021-01-18,90,11273,0
2021-01-18,120,11273,0
2021-01-18,180,11273,0
2021-01-18,270,11273,0
2021-01-19,-1,13152,0
2021-01-19,30,13152,0
2021-01-19,90,13152,0
2021-01-19,120,13152,0
2021-01-19,180,13152,0
2021-01-19,270,13152,0
2021-01-20,-1,17802,0
2021-01-20,30,17802,0
2021-01-20,90,17802,0
2021-01-20,120,17802,0
2021-01-20,180,17802,0
2021-01-20,270,17802,0
2021-01-21,-1,37813,0
2021-01-21,30,37813,0
2021-01-21,90,37813,0
2021-01-21,120,37813,0
2021-01-21,180,37813,0
2021-01-21,270,37813,0
2021-01-22,-1,52009,0
2021-01-22,30,52009,0
2021-01-22,90,52009,0
2021-01-22,120,52009,0
2021-01-22,180,52009,0
2021-01-22,270,52009,0
2021-01-23,-1,85364,0
2021-01-23,30,85364,0
2021-01-23,90,85364,0
2021-01-23,120,85364,0
2021-01-23,180,85364,0
2021-01-23,270,85364,0
2021-01-24,-1,116157,0
2021-01-24,30,116157,0
2021-01-24,90,116157,0
2021-01-24,120,116157,0
2021-01-24,180,116157,0
2021-01-24,270,116157,0
2021-01-25,-1,180929,0
2021-01-25,30,180929,0
2021-01-25,90,180929,0
2021-01-25,120,180929,0
2021-01-25,180,180929,0
2021-01-25,270,180929,0
2021-01-26,-1,257473,0
2021-01-26,30,257456,0
2021-01-26,90,257473,0
2021-01-26,120,257473,0
2021-01-26,180,257473,0
2021-01-26,270,257473,0
2021-01-27,-1,322349,0
2021-01-27,30,322330,0
2021-01-27,90,322349,0
2021-01-27,120,322349,0
2021-01-27,180,322349,0
2021-01-27,270,322349,0
2021-01-28,-1,411697,0
2021-01-28,30,411677,0
2021-01-28,90,411697,0
2021-01-28,120,411697,0
2021-01-28,180,411697,0
2021-01-28,270,411697,0
2021-01-29,-1,505770,0
2021-01-29,30,505747,0
2021-01-29,90,505770,0
2021-01-29,120,505770,0
2021-01-29,180,505770,0
2021-01-29,270,505770,0
2021-01-30,-1,592383,0
2021-01-30,30,592321,0
2021-01-30,90,592383,0
2021-01-30,120,592383,0
2021-01-30,180,592383,0
2021-01-30,270,592383,0
2021-01-31,-1,649736,0
2021-01-31,30,649660,0
2021-01-31,90,649736,0
2021-01-31,120,649736,0
2021-01-31,180,649736,0
2021-01-31,270,649736,0
2021-02-01,-1,731645,0
2021-02-01,30,731506,0
2021-02-01,90,731645,0
2021-02-01,120,731645,0
2021-02-01,180,731645,0
2021-02-01,270,731645,0
2021-02-02,-1,813812,0
2021-02-02,30,813625,0
2021-02-02,90,813812,0
2021-02-02,120,813812,0
2021-02-02,180,813812,0
2021-02-02,270,813812,0
2021-02-03,-1,905032,0
2021-02-03,30,904710,0
2021-02-03,90,905032,0
2021-02-03,120,905032,0
2021-02-03,180,905032,0
2021-02-03,270,905032,0
2021-02-04,-1,1000461,0
2021-02-04,30,999962,0
2021-02-04,90,1000461,0
2021-02-04,120,1000461,0
2021-02-04,180,1000461,0
2021-02-04,270,1000461,0
2021-02-05,-1,1090758,0
2021-02-05,30,1090113,0
2021-02-05,90,1090758,0
2021-02-05,120,1090758,0
2021-02-05,180,1090758,0
2021-02-05,270,1090758,0
2021-02-06,-1,1154494,0
2021-02-06,30,1153633,0
2021-02-06,90,1154494,0
2021-02-06,120,1154494,0
2021-02-06,180,1154494,0
2021-02-06,270,1154494,0
2021-02-07,-1,1187411,0
2021-02-07,30,1186288,0
2021-02-07,90,1187411,0
2021-02-07,120,1187411,0
2021-02-07,180,1187411,0
2021-02-07,270,1187411,0
2021-02-08,-1,1227829,0
2021-02-08,30,1226517,0
2021-02-08,90,1227829,0
2021-02-08,120,1227829,0
2021-02-08,180,1227829,0
2021-02-08,270,1227829,0
2021-02-09,-1,1260681,0
2021-02-09,30,1259256,0
2021-02-09,90,1260681,0
2021-02-09,120,1260681,0
2021-02-09,180,1260681,0
2021-02-09,270,1260681,0
2021-02-10,-1,1289080,0
2021-02-10,30,1287451,0
2021-02-10,90,1289080,0
2021-02-10,120,1289080,0
2021-02-10,180,1289080,0
2021-02-10,270,1289080,0
2021-02-11,-1,1309441,0
2021-02-11,30,1307592,0
2021-02-11,90,1309441,0
2021-02-11,120,1309441,0
2021-02-11,180,1309441,0
2021-02-11,270,1309441,0
2021-02-12,-1,1325644,0
2021-02-12,30,1323462,0
2021-02-12,90,1325644,0
2021-02-12,120,1325644,0
2021-02-12,180,1325644,0
2021-02-12,270,1325644,0
2021-02-13,-1,1332862,0
2021-02-13,30,1330254,0
2021-02-13,90,1332862,0
2021-02-13,120,1332862,0
2021-02-13,180,1332862,0
2021-02-13,270,1332862,0
2021-02-14,-1,1335718,0
2021-02-14,30,1332856,0
2021-02-14,90,1335718,0
2021-02-14,120,1335718,0
2021-02-14,180,1335718,0
2021-02-14,270,1335718,0
2021-02-15,-1,1342546,0
2021-02-15,30,1339515,0
2021-02-15,90,1342546,0
2021-02-15,120,1342546,0
2021-02-15,180,1342546,0
2021-02-15,270,1342546,0
2021-02-16,-1,1349522,0
2021-02-16,30,1343442,0
2021-02-16,90,1349522,0
2021-02-16,120,1349522,0
2021-02-16,180,1349522,0
2021-02-16,270,1349522,0
2021-02-17,-1,1360028,0
2021-02-17,30,1348755,0
2021-02-17,90,1360028,0
2021-02-17,120,1360028,0
2021-02-17,180,1360028,0
