data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,67,0
2020-12-31,30,67,0
2020-12-31,90,67,0
2020-12-31,120,67,0
2020-12-31,180,67,0
2020-12-31,270,67,0
2021-01-01,-1,81,0
2021-01-01,30,81,0
2021-01-01,90,81,0
2021-01-01,120,81,0
2021-01-01,180,81,0
2021-01-01,270,81,0
2021-01-02,-1,151,0
2021-01-02,30,151,0
2021-01-02,90,151,0
2021-01-02,120,151,0
2021-01-02,180,151,0
2021-01-02,270,151,0
2021-01-03,-1,202,0
2021-01-03,30,202,0
2021-01-03,90,202,0
2021-01-03,120,202,0
2021-01-03,180,202,0
2021-01-03,270,202,0
2021-01-04,-1,346,0
2021-01-04,30,346,0
2021-01-04,90,346,0
2021-01-04,120,346,0
2021-01-04,180,346,0
2021-01-04,270,346,0
2021-01-05,-1,530,0
2021-01-05,30,530,0
2021-01-05,90,530,0
2021-01-05,120,530,0
2021-01-05,180,530,0
2021-01-05,270,530,0
2021-01-06,-1,679,0
2021-01-06,30,679,0
2021-01-06,90,679,0
2021-01-06,120,679,0
2021-01-06,180,679,0
2021-01-06,270,679,0
2021-01-07,-1,905,0
2021-01-07,30,905,0
2021-01-07,90,905,0
2021-01-07,120,905,0
2021-01-07,180,905,0
2021-01-07,270,905,0
2021-01-08,-1,1173,0
2021-01-08,30,1173,0
2021-01-08,90,1173,0
2021-01-08,120,1173,0
2021-01-08,180,1173,0
2021-01-08,270,1173,0
2021-01-09,-1,1368,0
2021-01-09,30,1368,0
2021-01-09,90,1368,0
2021-01-09,120,1368,0
2021-01-09,180,1368,0
2021-01-09,270,1368,0
2021-01-10,-1,1484,0
2021-01-10,30,1484,0
2021-01-10,90,1484,0
2021-01-10,120,1484,0
2021-01-10,180,1484,0
2021-01-10,270,1484,0
2021-01-11,-1,1690,0
2021-01-11,30,1690,0
2021-01-11,90,1690,0
2021-01-11,120,1690,0
2021-01-11,180,1690,0
2021-01-11,270,1690,0
2021-01-12,-1,1920,0
2021-01-12,30,1920,0
2021-01-12,90,1920,0
2021-01-12,120,1920,0
2021-01-12,180,1920,0
2021-01-12,270,1920,0
2021-01-13,-1,2261,0
2021-01-13,30,2261,0
2021-01-13,90,2261,0
2021-01-13,120,2261,0
2021-01-13,180,2261,0
2021-01-13,270,2261,0
2021-01-14,-1,2692,0
2021-01-14,30,2692,0
2021-01-14,90,2692,0
2021-01-14,120,2692,0
2021-01-14,180,2692,0
2021-01-14,270,2692,0
2021-01-15,-1,2954,0
2021-01-15,30,2954,0
2021-01-15,90,2954,0
2021-01-15,120,2954,0
2021-01-15,180,2954,0
2021-01-15,270,2954,0
2021-01-16,-1,3125,0
2021-01-16,30,3125,0
2021-01-16,90,3125,0
2021-01-16,120,3125,0
2021-01-16,180,3125,0
2021-01-16,270,3125,0
2021-01-17,-1,6174,0
2021-01-17,30,6174,0
2021-01-17,90,6174,0
2021-01-17,120,6174,0
2021-01-17,180,6174,0
2021-01-17,270,6174,0
2021-01-18,-1,11368,0
2021-01-18,30,11368,0
2021-01-18,90,11368,0
2021-01-18,120,11368,0
2021-01-18,180,11368,0
2021-01-18,270,11368,0
2021-01-19,-1,13249,0
2021-01-19,30,13249,0
2021-01-19,90,13249,0
2021-01-19,120,13249,0
2021-01-19,180,13249,0
2021-01-19,270,13249,0
2021-01-20,-1,17898,0
2021-01-20,30,17898,0
2021-01-20,90,17898,0
2021-01-20,120,17898,0
2021-01-20,180,17898,0
2021-01-20,270,17898,0
2021-01-21,-1,37908,0
2021-01-21,30,37908,0
2021-01-21,90,37908,0
2021-01-21,120,37908,0
2021-01-21,180,37908,0
2021-01-21,270,37908,0
2021-01-22,-1,52104,0
2021-01-22,30,52104,0
2021-01-22,90,52104,0
2021-01-22,120,52104,0
2021-01-22,180,52104,0
2021-01-22,270,52104,0
2021-01-23,-1,85458,0
2021-01-23,30,85458,0
2021-01-23,90,85458,0
2021-01-23,120,85458,0
2021-01-23,180,85458,0
2021-01-23,270,85458,0
2021-01-24,-1,116252,0
2021-01-24,30,116252,0
2021-01-24,90,116252,0
2021-01-24,120,116252,0
2021-01-24,180,116252,0
2021-01-24,270,116252,0
2021-01-25,-1,181023,0
2021-01-25,30,181023,0
2021-01-25,90,181023,0
2021-01-25,120,181023,0
2021-01-25,180,181023,0
2021-01-25,270,181023,0
2021-01-26,-1,257564,0
2021-01-26,30,257547,0
2021-01-26,90,257564,0
2021-01-26,120,257564,0
2021-01-26,180,257564,0
2021-01-26,270,257564,0
2021-01-27,-1,322437,0
2021-01-27,30,322418,0
2021-01-27,90,322437,0
2021-01-27,120,322437,0
2021-01-27,180,322437,0
2021-01-27,270,322437,0
2021-01-28,-1,411782,0
2021-01-28,30,411762,0
2021-01-28,90,411782,0
2021-01-28,120,411782,0
2021-01-28,180,411782,0
2021-01-28,270,411782,0
2021-01-29,-1,505855,0
2021-01-29,30,505829,0
2021-01-29,90,505855,0
2021-01-29,120,505855,0
2021-01-29,180,505855,0
2021-01-29,270,505855,0
2021-01-30,-1,592467,0
2021-01-30,30,592400,0
2021-01-30,90,592467,0
2021-01-30,120,592467,0
2021-01-30,180,592467,0
2021-01-30,270,592467,0
2021-01-31,-1,649819,0
2021-01-31,30,649738,0
2021-01-31,90,649819,0
2021-01-31,120,649819,0
2021-01-31,180,649819,0
2021-01-31,270,649819,0
2021-02-01,-1,731730,0
2021-02-01,30,731579,0
2021-02-01,90,731730,0
2021-02-01,120,731730,0
2021-02-01,180,731730,0
2021-02-01,270,731730,0
2021-02-02,-1,813895,0
2021-02-02,30,813693,0
2021-02-02,90,813895,0
2021-02-02,120,813895,0
2021-02-02,180,813895,0
2021-02-02,270,813895,0
2021-02-03,-1,905115,0
2021-02-03,30,904769,0
2021-02-03,90,905115,0
2021-02-03,120,905115,0
2021-02-03,180,905115,0
2021-02-03,270,905115,0
2021-02-04,-1,1000545,0
2021-02-04,30,1000015,0
2021-02-04,90,1000545,0
2021-02-04,120,1000545,0
2021-02-04,180,1000545,0
2021-02-04,270,1000545,0
2021-02-05,-1,1090848,0
2021-02-05,30,1090169,0
2021-02-05,90,1090848,0
2021-02-05,120,1090848,0
2021-02-05,180,1090848,0
2021-02-05,270,1090848,0
2021-02-06,-1,1154585,0
2021-02-06,30,1153680,0
2021-02-06,90,1154585,0
2021-02-06,120,1154585,0
2021-02-06,180,1154585,0
2021-02-06,270,1154585,0
2021-02-07,-1,1187504,0
2021-02-07,30,1186331,0
2021-02-07,90,1187504,0
2021-02-07,120,1187504,0
2021-02-07,180,1187504,0
2021-02-07,270,1187504,0
2021-02-08,-1,1227926,0
2021-02-08,30,1226558,0
2021-02-08,90,1227926,0
2021-02-08,120,1227926,0
2021-02-08,180,1227926,0
2021-02-08,270,1227926,0
2021-02-09,-1,1260781,0
2021-02-09,30,1259297,0
2021-02-09,90,1260781,0
2021-02-09,120,1260781,0
2021-02-09,180,1260781,0
2021-02-09,270,1260781,0
2021-02-10,-1,1289183,0
2021-02-10,30,1287493,0
2021-02-10,90,1289183,0
2021-02-10,120,1289183,0
2021-02-10,180,1289183,0
2021-02-10,270,1289183,0
2021-02-11,-1,1309547,0
2021-02-11,30,1307627,0
2021-02-11,90,1309547,0
2021-02-11,120,1309547,0
2021-02-11,180,1309547,0
2021-02-11,270,1309547,0
2021-02-12,-1,1325752,0
2021-02-12,30,1323491,0
2021-02-12,90,1325752,0
2021-02-12,120,1325752,0
2021-02-12,180,1325752,0
2021-02-12,270,1325752,0
2021-02-13,-1,1332971,0
2021-02-13,30,1330279,0
2021-02-13,90,1332971,0
2021-02-13,120,1332971,0
2021-02-13,180,1332971,0
2021-02-13,270,1332971,0
2021-02-14,-1,1335828,0
2021-02-14,30,1332874,0
2021-02-14,90,1335828,0
2021-02-14,120,1335828,0
2021-02-14,180,1335828,0
2021-02-14,270,1335828,0
2021-02-15,-1,1342656,0
2021-02-15,30,1339531,0
2021-02-15,90,1342656,0
2021-02-15,120,1342656,0
2021-02-15,180,1342656,0
2021-02-15,270,1342656,0
2021-02-16,-1,1349635,0
2021-02-16,30,1343461,0
2021-02-16,90,1349635,0
2021-02-16,120,1349635,0
2021-02-16,180,1349635,0
2021-02-16,270,1349635,0
2021-02-17,-1,1360144,0
2021-02-17,30,1348776,0
2021-02-17,90,1360144,0
2021-02-17,120,1360144,0
2021-02-17,180,1360144,0
