data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,29,0
2020-12-30,30,29,0
2020-12-30,90,29,0
2020-12-30,120,29,0
2020-12-30,180,29,0
2020-12-30,270,29,0
2020-12-31,-1,98,0
2020-12-31,30,98,0
2020-12-31,90,98,0
2020-12-31,120,98,0
2020-12-31,180,98,0
2020-12-31,270,98,0
2021-01-01,-1,120,0
2021-01-01,30,120,0
2021-01-01,90,120,0
2021-01-01,120,120,0
2021-01-01,180,120,0
2021-01-01,270,120,0
2021-01-02,-1,228,0
2021-01-02,30,228,0
2021-01-02,90,228,0
2021-01-02,120,228,0
2021-01-02,180,228,0
2021-01-02,270,228,0
2021-01-03,-1,309,0
2021-01-03,30,309,0
2021-01-03,90,309,0
2021-01-03,120,309,0
2021-01-03,180,309,0
2021-01-03,270,309,0
2021-01-04,-1,512,0
2021-01-04,30,512,0
2021-01-04,90,512,0
2021-01-04,120,512,0
2021-01-04,180,512,0
2021-01-04,270,512,0
2021-01-05,-1,751,0
2021-01-05,30,751,0
2021-01-05,90,751,0
2021-01-05,120,751,0
2021-01-05,180,751,0
2021-01-05,270,751,0
2021-01-06,-1,953,0
2021-01-06,30,953,0
2021-01-06,90,953,0
2021-01-06,120,953,0
2021-01-06,180,953,0
2021-01-06,270,953,0
2021-01-07,-1,1247,0
2021-01-07,30,1247,0
2021-01-07,90,1247,0
2021-01-07,120,1247,0
2021-01-07,180,1247,0
2021-01-07,270,1247,0
2021-01-08,-1,1585,0
2021-01-08,30,1585,0
2021-01-08,90,1585,0
2021-01-08,120,1585,0
2021-01-08,180,1585,0
2021-01-08,270,1585,0
2021-01-09,-1,1835,0
2021-01-09,30,1835,0
2021-01-09,90,1835,0
2021-01-09,120,1835,0
2021-01-09,180,1835,0
2021-01-09,270,1835,0
2021-01-10,-1,1982,0
2021-01-10,30,1982,0
2021-01-10,90,1982,0
2021-01-10,120,1982,0
2021-01-10,180,1982,0
2021-01-10,270,1982,0
2021-01-11,-1,2253,0
2021-01-11,30,2253,0
2021-01-11,90,2253,0
2021-01-11,120,2253,0
2021-01-11,180,2253,0
2021-01-11,270,2253,0
2021-01-12,-1,2519,0
2021-01-12,30,2519,0
2021-01-12,90,2519,0
2021-01-12,120,2519,0
2021-01-12,180,2519,0
2021-01-12,270,2519,0
2021-01-13,-1,2909,0
2021-01-13,30,2909,0
2021-01-13,90,2909,0
2021-01-13,120,2909,0
2021-01-13,180,2909,0
2021-01-13,270,2909,0
2021-01-14,-1,3386,0
2021-01-14,30,3386,0
2021-01-14,90,3386,0
2021-01-14,120,3386,0
2021-01-14,180,3386,0
2021-01-14,270,3386,0
2021-01-15,-1,3685,0
2021-01-15,30,3685,0
2021-01-15,90,3685,0
2021-01-15,120,3685,0
2021-01-15,180,3685,0
2021-01-15,270,3685,0
2021-01-16,-1,3892,0
2021-01-16,30,3892,0
2021-01-16,90,3892,0
2021-01-16,120,3892,0
2021-01-16,180,3892,0
2021-01-16,270,3892,0
2021-01-17,-1,6950,0
2021-01-17,30,6950,0
2021-01-17,90,6950,0
2021-01-17,120,6950,0
2021-01-17,180,6950,0
2021-01-17,270,6950,0
2021-01-18,-1,12159,0
2021-01-18,30,12159,0
2021-01-18,90,12159,0
2021-01-18,120,12159,0
2021-01-18,180,12159,0
2021-01-18,270,12159,0
2021-01-19,-1,14051,0
2021-01-19,30,14051,0
2021-01-19,90,14051,0
2021-01-19,120,14051,0
2021-01-19,180,14051,0
2021-01-19,270,14051,0
2021-01-20,-1,18705,0
2021-01-20,30,18705,0
2021-01-20,90,18705,0
2021-01-20,120,18705,0
2021-01-20,180,18705,0
2021-01-20,270,18705,0
2021-01-21,-1,38701,0
2021-01-21,30,38701,0
2021-01-21,90,38701,0
2021-01-21,120,38701,0
2021-01-21,180,38701,0
2021-01-21,270,38701,0
2021-01-22,-1,52901,0
2021-01-22,30,52901,0
2021-01-22,90,52901,0
2021-01-22,120,52901,0
2021-01-22,180,52901,0
2021-01-22,270,52901,0
2021-01-23,-1,86231,0
2021-01-23,30,86231,0
2021-01-23,90,86231,0
2021-01-23,120,86231,0
2021-01-23,180,86231,0
2021-01-23,270,86231,0
2021-01-24,-1,117017,0
2021-01-24,30,117017,0
2021-01-24,90,117017,0
2021-01-24,120,117017,0
2021-01-24,180,117017,0
2021-01-24,270,117017,0
2021-01-25,-1,181741,0
2021-01-25,30,181741,0
2021-01-25,90,181741,0
2021-01-25,120,181741,0
2021-01-25,180,181741,0
2021-01-25,270,181741,0
2021-01-26,-1,258238,0
2021-01-26,30,258218,0
2021-01-26,90,258238,0
2021-01-26,120,258238,0
2021-01-26,180,258238,0
2021-01-26,270,258238,0
2021-01-27,-1,323072,0
2021-01-27,30,323050,0
2021-01-27,90,323072,0
2021-01-27,120,323072,0
2021-01-27,180,323072,0
2021-01-27,270,323072,0
2021-01-28,-1,412357,0
2021-01-28,30,412334,0
2021-01-28,90,412357,0
2021-01-28,120,412357,0
2021-01-28,180,412357,0
2021-01-28,270,412357,0
2021-01-29,-1,506377,0
2021-01-29,30,506348,0
2021-01-29,90,506377,0
2021-01-29,120,506377,0
2021-01-29,180,506377,0
2021-01-29,270,506377,0
2021-01-30,-1,592941,0
2021-01-30,30,592843,0
2021-01-30,90,592941,0
2021-01-30,120,592941,0
2021-01-30,180,592941,0
2021-01-30,270,592941,0
2021-01-31,-1,650273,0
2021-01-31,30,650153,0
2021-01-31,90,650273,0
2021-01-31,120,650273,0
2021-01-31,180,650273,0
2021-01-31,270,650273,0
2021-02-01,-1,732139,0
2021-02-01,30,731911,0
2021-02-01,90,732139,0
2021-02-01,120,732139,0
2021-02-01,180,732139,0
2021-02-01,270,732139,0
2021-02-02,-1,814283,0
2021-02-02,30,813974,0
2021-02-02,90,814283,0
2021-02-02,120,814283,0
2021-02-02,180,814283,0
2021-02-02,270,814283,0
2021-02-03,-1,905472,0
2021-02-03,30,904960,0
2021-02-03,90,905472,0
2021-02-03,120,905472,0
2021-02-03,180,905472,0
2021-02-03,270,905472,0
2021-02-04,-1,1000869,0
2021-02-04,30,1000118,0
2021-02-04,90,1000869,0
2021-02-04,120,1000869,0
2021-02-04,180,1000869,0
2021-02-04,270,1000869,0
2021-02-05,-1,1091142,0
2021-02-05,30,1090189,0
2021-02-05,90,1091142,0
2021-02-05,120,1091142,0
2021-02-05,180,1091142,0
2021-02-05,270,1091142,0
2021-02-06,-1,1154590,0
2021-02-06,30,1153343,0
2021-02-06,90,1154590,0
2021-02-06,120,1154590,0
2021-02-06,180,1154590,0
2021-02-06,270,1154590,0
2021-02-07,-1,1187519,0
2021-02-07,30,1185934,0
2021-02-07,90,1187519,0
2021-02-07,120,1187519,0
2021-02-07,180,1187519,0
2021-02-07,270,1187519,0
2021-02-08,-1,1227949,0
2021-02-08,30,1226114,0
2021-02-08,90,1227949,0
2021-02-08,120,1227949,0
2021-02-08,180,1227949,0
2021-02-08,270,1227949,0
2021-02-09,-1,1260814,0
2021-02-09,30,1258832,0
2021-02-09,90,1260814,0
2021-02-09,120,1260814,0
2021-02-09,180,1260814,0
2021-02-09,270,1260814,0
2021-02-10,-1,1289235,0
2021-02-10,30,1286982,0
2021-02-10,90,1289235,0
2021-02-10,120,1289235,0
2021-02-10,180,1289235,0
2021-02-10,270,1289235,0
2021-02-11,-1,1309628,0
2021-02-11,30,1307109,0
2021-02-11,90,1309628,0
2021-02-11,120,1309628,0
2021-02-11,180,1309628,0
2021-02-11,270,1309628,0
2021-02-12,-1,1325858,0
2021-02-12,30,1322949,0
2021-02-12,90,1325858,0
2021-02-12,120,1325858,0
2021-02-12,180,1325858,0
2021-02-12,270,1325858,0
2021-02-13,-1,1333113,0
2021-02-13,30,1329727,0
2021-02-13,90,1333113,0
2021-02-13,120,1333113,0
2021-02-13,180,1333113,0
2021-02-13,270,1333113,0
2021-02-14,-1,1335974,0
2021-02-14,30,1332289,0
2021-02-14,90,1335974,0
2021-02-14,120,1335974,0
2021-02-14,180,1335974,0
2021-02-14,270,1335974,0
2021-02-15,-1,1342812,0
2021-02-15,30,1338920,0
2021-02-15,90,1342812,0
2021-02-15,120,1342812,0
2021-02-15,180,1342812,0
2021-02-15,270,1342812,0
2021-02-16,-1,1349806,0
2021-02-16,30,1342856,0
2021-02-16,90,1349806,0
2021-02-16,120,1349806,0
2021-02-16,180,1349806,0
2021-02-16,270,1349806,0
2021-02-17,-1,1360326,0
2021-02-17,30,1348167,0
2021-02-17,90,1360326,0
2021-02-17,120,1360326,0
2021-02-17,180,1360326,0
2021-02-17,270,1360326,0
2021-02-18,-1,1369574,0
2021-02-18,30,1355523,0
2021-02-18,90,1369574,0
2021-02-18,120,1369574,0
2021-02-18,180,1369574,0
2021-02-18,270,1369574,0
2021-02-19,-1,1377816,0
2021-02-19,30,1359111,0
2021-02-19,90,1377816,0
2021-02-19,120,1377816,0
2021-02-19,180,1377816,0
2021-02-19,270,1377816,0
2021-02-20,-1,1383365,0
2021-02-20,30,1344664,0
2021-02-20,90,1383365,0
2021-02-20,120,1383365,0
2021-02-20,180,1383365,0
2021-02-20,270,1383365,0
2021-02-21,-1,1386355,0
2021-02-21,30,1333454,0
2021-02-21,90,1386355,0
2021-02-21,120,1386355,0
2021-02-21,180,1386355,0
2021-02-21,270,1386355,0
2021-02-22,-1,1393237,0
2021-02-22,30,1307006,0
2021-02-22,90,1393237,0
2021-02-22,120,1393237,0
2021-02-22,180,1393237,0
2021-02-22,270,1393237,0
2021-02-23,-1,1400402,0
2021-02-23,30,1283385,0
2021-02-23,90,1400402,0
2021-02-23,120,1400402,0
2021-02-23,180,1400402,0
2021-02-23,270,1400402,0
2021-02-24,-1,1410227,0
2021-02-24,30,1228486,0
2021-02-24,90,1410227,0
2021-02-24,120,1410227,0
2021-02-24,180,1410227,0
2021-02-24,270,1410227,0
2021-02-25,-1,1424431,0
2021-02-25,30,1166193,0
2021-02-25,90,1424431,0
2021-02-25,120,1424431,0
2021-02-25,180,1424431,0
2021-02-25,270,1424431,0
2021-02-26,-1,1441986,0
2021-02-26,30,1118914,0
2021-02-26,90,1441986,0
2021-02-26,120,1441986,0
2021-02-26,180,1441986,0
2021-02-26,270,1441986,0
2021-02-27,-1,1455891,0
2021-02-27,30,1043534,0
2021-02-27,90,1455891,0
2021-02-27,120,1455891,0
2021-02-27,180,1455891,0
2021-02-27,270,1455891,0
2021-02-28,-1,1465275,0
2021-02-28,30,958898,0
2021-02-28,90,1465275,0
2021-02-28,120,1465275,0
2021-02-28,180,1465275,0
2021-02-28,270,1465275,0
2021-03-01,-1,1491782,0
2021-03-01,30,898841,0
2021-03-01,90,1491782,0
2021-03-01,120,1491782,0
2021-03-01,180,1491782,0
2021-03-01,270,1491782,0
2021-03-02,-1,1525019,0
2021-03-02,30,874746,0
2021-03-02,90,1525019,0
2021-03-02,120,1525019,0
2021-03-02,180,1525019,0
2021-03-02,270,1525019,0
2021-03-03,-1,1569661,0
2021-03-03,30,837522,0
2021-03-03,90,1569661,0
2021-03-03,120,1569661,0
2021-03-03,180,1569661,0
2021-03-03,270,1569661,0
2021-03-04,-1,1619949,0
2021-03-04,30,805666,0
2021-03-04,90,1619949,0
2021-03-04,120,1619949,0
2021-03-04,180,1619949,0
2021-03-04,270,1619949,0
2021-03-05,-1,1675683,0
2021-03-05,30,770211,0
2021-03-05,90,1675683,0
2021-03-05,120,1675683,0
2021-03-05,180,1675683,0
2021-03-05,270,1675683,0
2021-03-06,-1,1717561,0
2021-03-06,30,716692,0
2021-03-06,90,1717561,0
2021-03-06,120,1717561,0
2021-03-06,180,1717561,0
2021-03-06,270,1717561,0
2021-03-07,-1,1739885,0
2021-03-07,30,648743,0
2021-03-07,90,1739885,0
2021-03-07,120,1739885,0
2021-03-07,180,1739885,0
2021-03-07,270,1739885,0
2021-03-08,-1,1790681,0
2021-03-08,30,636091,0
2021-03-08,90,1790681,0
2021-03-08,120,1790681,0
2021-03-08,180,1790681,0
2021-03-08,270,1790681,0
2021-03-09,-1,1843744,0
2021-03-09,30,656225,0
2021-03-09,90,1843744,0
2021-03-09,120,1843744,0
2021-03-09,180,1843744,0
2021-03-09,270,1843744,0
2021-03-10,-1,1902374,0
2021-03-10,30,674425,0
2021-03-10,90,1902374,0
2021-03-10,120,1902374,0
2021-03-10,180,1902374,0
2021-03-10,270,1902374,0
2021-03-11,-1,1966218,0
2021-03-11,30,705404,0
2021-03-11,90,1966218,0
2021-03-11,120,1966218,0
2021-03-11,180,1966218,0
2021-03-11,270,1966218,0
2021-03-12,-1,2031319,0
2021-03-12,30,742084,0
2021-03-12,90,2031319,0
2021-03-12,120,2031319,0
2021-03-12,180,2031319,0
2021-03-12,270,2031319,0
2021-03-13,-1,2083028,0
2021-03-13,30,773400,0
2021-03-13,90,2083028,0
2021-03-13,120,2083028,0
2021-03-13,180,2083028,0
2021-03-13,270,2083028,0
2021-03-14,-1,2118417,0
2021-03-14,30,792559,0
2021-03-14,90,2118417,0
2021-03-14,120,2118417,0
2021-03-14,180,2118417,0
2021-03-14,270,2118417,0
2021-03-15,-1,2191847,0
2021-03-15,30,858734,0
2021-03-15,90,2191847,0
2021-03-15,120,2191847,0
2021-03-15,180,2191847,0
2021-03-15,270,2191847,0
2021-03-16,-1,2265870,0
2021-03-16,30,929896,0
2021-03-16,90,2265870,0
2021-03-16,120,2265870,0
2021-03-16,180,2265870,0
2021-03-16,270,2265870,0
2021-03-17,-1,2349000,0
2021-03-17,30,1006188,0
2021-03-17,90,2349000,0
2021-03-17,120,2349000,0
2021-03-17,180,2349000,0
2021-03-17,270,2349000,0
2021-03-18,-1,2430623,0
2021-03-18,30,1080817,0
2021-03-18,90,2430623,0
2021-03-18,120,2430623,0
2021-03-18,180,2430623,0
2021-03-18,270,2430623,0
2021-03-19,-1,2511701,0
2021-03-19,30,1151375,0
2021-03-19,90,2511701,0
2021-03-19,120,2511701,0
2021-03-19,180,2511701,0
2021-03-19,270,2511701,0
2021-03-20,-1,2576414,0
2021-03-20,30,1206840,0
2021-03-20,90,2576414,0
2021-03-20,120,2576414,0
2021-03-20,180,2576414,0
2021-03-20,270,2576414,0
2021-03-21,-1,2623703,0
2021-03-21,30,1245887,0
2021-03-21,90,2623703,0
2021-03-21,120,2623703,0
2021-03-21,180,2623703,0
2021-03-21,270,2623703,0
2021-03-22,-1,2693174,0
2021-03-22,30,1309809,0
2021-03-22,90,2693174,0
2021-03-22,120,2693174,0
2021-03-22,180,2693174,0
2021-03-22,270,2693174,0
2021-03-23,-1,2768957,0
2021-03-23,30,1382602,0
2021-03-23,90,2768957,0
2021-03-23,120,2768957,0
2021-03-23,180,2768957,0
2021-03-23,270,2768957,0
2021-03-24,-1,2859853,0
2021-03-24,30,1466616,0
2021-03-24,90,2859853,0
2021-03-24,120,2859853,0
2021-03-24,180,2859853,0
2021-03-24,270,2859853,0
2021-03-25,-1,2949641,0
2021-03-25,30,1549239,0
2021-03-25,90,2949641,0
2021-03-25,120,2949641,0
2021-03-25,180,2949641,0
2021-03-25,270,2949641,0
2021-03-26,-1,3033249,0
2021-03-26,30,1623022,0
2021-03-26,90,3033249,0
2021-03-26,120,3033249,0
2021-03-26,180,3033249,0
2021-03-26,270,3033249,0
2021-03-27,-1,3105176,0
2021-03-27,30,1680745,0
2021-03-27,90,3105156,0
2021-03-27,120,3105176,0
2021-03-27,180,3105176,0
2021-03-27,270,3105176,0
2021-03-28,-1,3149310,0
2021-03-28,30,1707324,0
2021-03-28,90,3149288,0
2021-03-28,120,3149310,0
2021-03-28,180,3149310,0
2021-03-28,270,3149310,0
2021-03-29,-1,3220124,0
2021-03-29,30,1764233,0
2021-03-29,90,3220101,0
2021-03-29,120,3220124,0
2021-03-29,180,3220124,0
2021-03-29,270,3220124,0
2021-03-30,-1,3301493,0
2021-03-30,30,1836218,0
2021-03-30,90,3301464,0
2021-03-30,120,3301493,0
2021-03-30,180,3301493,0
2021-03-30,270,3301493,0
2021-03-31,-1,3397713,0
2021-03-31,30,1905931,0
2021-03-31,90,3397615,0
2021-03-31,120,3397713,0
2021-03-31,180,3397713,0
2021-03-31,270,3397713,0
2021-04-01,-1,3493010,0
2021-04-01,30,1967991,0
2021-04-01,90,3492890,0
2021-04-01,120,3493010,0
2021-04-01,180,3493010,0
2021-04-01,270,3493010,0
2021-04-02,-1,3577073,0
2021-04-02,30,2007412,0
2021-04-02,90,3576845,0
2021-04-02,120,3577073,0
2021-04-02,180,3577073,0
2021-04-02,270,3577073,0
2021-04-03,-1,3641369,0
2021-04-03,30,2021420,0
2021-04-03,90,3641060,0
2021-04-03,120,3641369,0
2021-04-03,180,3641369,0
2021-04-03,270,3641369,0
2021-04-04,-1,3663086,0
2021-04-04,30,1987403,0
2021-04-04,90,3662574,0
2021-04-04,120,3663086,0
2021-04-04,180,3663086,0
2021-04-04,270,3663086,0
2021-04-05,-1,3703385,0
2021-04-05,30,1985824,0
2021-04-05,90,3702634,0
2021-04-05,120,3703385,0
2021-04-05,180,3703385,0
2021-04-05,270,3703385,0
2021-04-06,-1,3784691,0
2021-04-06,30,2044806,0
2021-04-06,90,3783738,0
2021-04-06,120,3784691,0
2021-04-06,180,3784691,0
2021-04-06,270,3784691,0
2021-04-07,-1,3880508,0
2021-04-07,30,2089827,0
2021-04-07,90,3879261,0
2021-04-07,120,3880508,0
2021-04-07,180,3880508,0
2021-04-07,270,3880508,0
2021-04-08,-1,3975734,0
2021-04-08,30,2131990,0
2021-04-08,90,3974149,0
2021-04-08,120,3975734,0
2021-04-08,180,3975734,0
2021-04-08,270,3975734,0
2021-04-09,-1,4064219,0
2021-04-09,30,2161845,0
2021-04-09,90,4062384,0
2021-04-09,120,4064219,0
2021-04-09,180,4064219,0
2021-04-09,270,4064219,0
2021-04-10,-1,4138249,0
2021-04-10,30,2172031,0
2021-04-10,90,4136267,0
2021-04-10,120,4138249,0
2021-04-10,180,4138249,0
2021-04-10,270,4138249,0
2021-04-11,-1,4183006,0
2021-04-11,30,2151687,0
2021-04-11,90,4180753,0
2021-04-11,120,4183006,0
2021-04-11,180,4183006,0
2021-04-11,270,4183006,0
2021-04-12,-1,4249915,0
2021-04-12,30,2166887,0
2021-04-12,90,4247396,0
2021-04-12,120,4249915,0
2021-04-12,180,4249915,0
2021-04-12,270,4249915,0
2021-04-13,-1,4322480,0
2021-04-13,30,2204063,0
2021-04-13,90,4319571,0
2021-04-13,120,4322480,0
2021-04-13,180,4322480,0
2021-04-13,270,4322480,0
2021-04-14,-1,4408004,0
2021-04-14,30,2216157,0
2021-04-14,90,4404618,0
2021-04-14,120,4408004,0
2021-04-14,180,4408004,0
2021-04-14,270,4408004,0
2021-04-15,-1,4513409,0
2021-04-15,30,2247539,0
2021-04-15,90,4509724,0
2021-04-15,120,4513409,0
2021-04-15,180,4513409,0
2021-04-15,270,4513409,0
2021-04-16,-1,4619822,0
2021-04-16,30,2270822,0
2021-04-16,90,4615930,0
2021-04-16,120,4619822,0
2021-04-16,180,4619822,0
2021-04-16,270,4619822,0
2021-04-17,-1,4710317,0
2021-04-17,30,2279694,0
2021-04-17,90,4703367,0
2021-04-17,120,4710317,0
2021-04-17,180,4710317,0
2021-04-17,270,4710317,0
2021-04-18,-1,4768898,0
2021-04-18,30,2257197,0
2021-04-18,90,4756739,0
2021-04-18,120,4768898,0
2021-04-18,180,4768898,0
2021-04-18,270,4768898,0
2021-04-19,-1,4862321,0
2021-04-19,30,2285907,0
2021-04-19,90,4848270,0
2021-04-19,120,4862321,0
2021-04-19,180,4862321,0
2021-04-19,270,4862321,0
2021-04-20,-1,4966080,0
2021-04-20,30,2342377,0
2021-04-20,90,4947375,0
2021-04-20,120,4966080,0
2021-04-20,180,4966080,0
2021-04-20,270,4966080,0
2021-04-21,-1,5091413,0
2021-04-21,30,2398239,0
2021-04-21,90,5052712,0
2021-04-21,120,5091413,0
2021-04-21,180,5091413,0
2021-04-21,270,5091413,0
2021-04-22,-1,5234913,0
2021-04-22,30,2465956,0
2021-04-22,90,5182012,0
2021-04-22,120,5234913,0
2021-04-22,180,5234913,0
2021-04-22,270,5234913,0
2021-04-23,-1,5373635,0
2021-04-23,30,2513782,0
2021-04-23,90,5287404,0
2021-04-23,120,5373635,0
2021-04-23,180,5373635,0
2021-04-23,270,5373635,0
2021-04-24,-1,5498072,0
2021-04-24,30,2548431,0
2021-04-24,90,5381055,0
2021-04-24,120,5498072,0
2021-04-24,180,5498072,0
2021-04-24,270,5498072,0
2021-04-25,-1,5559524,0
2021-04-25,30,2526275,0
2021-04-25,90,5377783,0
2021-04-25,120,5559524,0
2021-04-25,180,5559524,0
2021-04-25,270,5559524,0
2021-04-26,-1,5657403,0
2021-04-26,30,2552227,0
2021-04-26,90,5399165,0
2021-04-26,120,5657383,0
2021-04-26,180,5657403,0
2021-04-26,270,5657403,0
2021-04-27,-1,5785756,0
2021-04-27,30,2636446,0
2021-04-27,90,5462684,0
2021-04-27,120,5785734,0
2021-04-27,180,5785756,0
2021-04-27,270,5785756,0
2021-04-28,-1,5942109,0
2021-04-28,30,2721985,0
2021-04-28,90,5529752,0
2021-04-28,120,5942086,0
2021-04-28,180,5942109,0
2021-04-28,270,5942109,0
