data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,105,0
2020-12-31,30,105,0
2020-12-31,90,105,0
2020-12-31,120,105,0
2020-12-31,180,105,0
2020-12-31,270,105,0
2021-01-01,-1,128,0
2021-01-01,30,128,0
2021-01-01,90,128,0
2021-01-01,120,128,0
2021-01-01,180,128,0
2021-01-01,270,128,0
2021-01-02,-1,259,0
2021-01-02,30,259,0
2021-01-02,90,259,0
2021-01-02,120,259,0
2021-01-02,180,259,0
2021-01-02,270,259,0
2021-01-03,-1,353,0
2021-01-03,30,353,0
2021-01-03,90,353,0
2021-01-03,120,353,0
2021-01-03,180,353,0
2021-01-03,270,353,0
2021-01-04,-1,575,0
2021-01-04,30,575,0
2021-01-04,90,575,0
2021-01-04,120,575,0
2021-01-04,180,575,0
2021-01-04,270,575,0
2021-01-05,-1,834,0
2021-01-05,30,834,0
2021-01-05,90,834,0
2021-01-05,120,834,0
2021-01-05,180,834,0
2021-01-05,270,834,0
2021-01-06,-1,1062,0
2021-01-06,30,1062,0
2021-01-06,90,1062,0
2021-01-06,120,1062,0
2021-01-06,180,1062,0
2021-01-06,270,1062,0
2021-01-07,-1,1370,0
2021-01-07,30,1370,0
2021-01-07,90,1370,0
2021-01-07,120,1370,0
2021-01-07,180,1370,0
2021-01-07,270,1370,0
2021-01-08,-1,1727,0
2021-01-08,30,1727,0
2021-01-08,90,1727,0
2021-01-08,120,1727,0
2021-01-08,180,1727,0
2021-01-08,270,1727,0
2021-01-09,-1,1995,0
2021-01-09,30,1995,0
2021-01-09,90,1995,0
2021-01-09,120,1995,0
2021-01-09,180,1995,0
2021-01-09,270,1995,0
2021-01-10,-1,2157,0
2021-01-10,30,2157,0
2021-01-10,90,2157,0
2021-01-10,120,2157,0
2021-01-10,180,2157,0
2021-01-10,270,2157,0
2021-01-11,-1,2447,0
2021-01-11,30,2447,0
2021-01-11,90,2447,0
2021-01-11,120,2447,0
2021-01-11,180,2447,0
2021-01-11,270,2447,0
2021-01-12,-1,2722,0
2021-01-12,30,2722,0
2021-01-12,90,2722,0
2021-01-12,120,2722,0
2021-01-12,180,2722,0
2021-01-12,270,2722,0
2021-01-13,-1,3126,0
2021-01-13,30,3126,0
2021-01-13,90,3126,0
2021-01-13,120,3126,0
2021-01-13,180,3126,0
2021-01-13,270,3126,0
2021-01-14,-1,3615,0
2021-01-14,30,3615,0
2021-01-14,90,3615,0
2021-01-14,120,3615,0
2021-01-14,180,3615,0
2021-01-14,270,3615,0
2021-01-15,-1,3923,0
2021-01-15,30,3923,0
2021-01-15,90,3923,0
2021-01-15,120,3923,0
2021-01-15,180,3923,0
2021-01-15,270,3923,0
2021-01-16,-1,4138,0
2021-01-16,30,4138,0
2021-01-16,90,4138,0
2021-01-16,120,4138,0
2021-01-16,180,4138,0
2021-01-16,270,4138,0
2021-01-17,-1,7198,0
2021-01-17,30,7198,0
2021-01-17,90,7198,0
2021-01-17,120,7198,0
2021-01-17,180,7198,0
2021-01-17,270,7198,0
2021-01-18,-1,12413,0
2021-01-18,30,12413,0
2021-01-18,90,12413,0
2021-01-18,120,12413,0
2021-01-18,180,12413,0
2021-01-18,270,12413,0
2021-01-19,-1,14306,0
2021-01-19,30,14306,0
2021-01-19,90,14306,0
2021-01-19,120,14306,0
2021-01-19,180,14306,0
2021-01-19,270,14306,0
2021-01-20,-1,18962,0
2021-01-20,30,18962,0
2021-01-20,90,18962,0
2021-01-20,120,18962,0
2021-01-20,180,18962,0
2021-01-20,270,18962,0
2021-01-21,-1,38967,0
2021-01-21,30,38967,0
2021-01-21,90,38967,0
2021-01-21,120,38967,0
2021-01-21,180,38967,0
2021-01-21,270,38967,0
2021-01-22,-1,53187,0
2021-01-22,30,53187,0
2021-01-22,90,53187,0
2021-01-22,120,53187,0
2021-01-22,180,53187,0
2021-01-22,270,53187,0
2021-01-23,-1,86516,0
2021-01-23,30,86516,0
2021-01-23,90,86516,0
2021-01-23,120,86516,0
2021-01-23,180,86516,0
2021-01-23,270,86516,0
2021-01-24,-1,117297,0
2021-01-24,30,117297,0
2021-01-24,90,117297,0
2021-01-24,120,117297,0
2021-01-24,180,117297,0
2021-01-24,270,117297,0
2021-01-25,-1,182016,0
2021-01-25,30,182016,0
2021-01-25,90,182016,0
2021-01-25,120,182016,0
2021-01-25,180,182016,0
2021-01-25,270,182016,0
2021-01-26,-1,258501,0
2021-01-26,30,258481,0
2021-01-26,90,258501,0
2021-01-26,120,258501,0
2021-01-26,180,258501,0
2021-01-26,270,258501,0
2021-01-27,-1,323324,0
2021-01-27,30,323302,0
2021-01-27,90,323324,0
2021-01-27,120,323324,0
2021-01-27,180,323324,0
2021-01-27,270,323324,0
2021-01-28,-1,412593,0
2021-01-28,30,412570,0
2021-01-28,90,412593,0
2021-01-28,120,412593,0
2021-01-28,180,412593,0
2021-01-28,270,412593,0
2021-01-29,-1,506608,0
2021-01-29,30,506576,0
2021-01-29,90,506608,0
2021-01-29,120,506608,0
2021-01-29,180,506608,0
2021-01-29,270,506608,0
2021-01-30,-1,593156,0
2021-01-30,30,593051,0
2021-01-30,90,593156,0
2021-01-30,120,593156,0
2021-01-30,180,593156,0
2021-01-30,270,593156,0
2021-01-31,-1,650483,0
2021-01-31,30,650355,0
2021-01-31,90,650483,0
2021-01-31,120,650483,0
2021-01-31,180,650483,0
2021-01-31,270,650483,0
2021-02-01,-1,732335,0
2021-02-01,30,732076,0
2021-02-01,90,732335,0
2021-02-01,120,732335,0
2021-02-01,180,732335,0
2021-02-01,270,732335,0
2021-02-02,-1,814474,0
2021-02-02,30,814121,0
2021-02-02,90,814474,0
2021-02-02,120,814474,0
2021-02-02,180,814474,0
2021-02-02,270,814474,0
2021-02-03,-1,905587,0
2021-02-03,30,905012,0
2021-02-03,90,905587,0
2021-02-03,120,905587,0
2021-02-03,180,905587,0
2021-02-03,270,905587,0
2021-02-04,-1,1000981,0
2021-02-04,30,1000147,0
2021-02-04,90,1000981,0
2021-02-04,120,1000981,0
2021-02-04,180,1000981,0
2021-02-04,270,1000981,0
2021-02-05,-1,1091251,0
2021-02-05,30,1090189,0
2021-02-05,90,1091251,0
2021-02-05,120,1091251,0
2021-02-05,180,1091251,0
2021-02-05,270,1091251,0
2021-02-06,-1,1154699,0
2021-02-06,30,1153329,0
2021-02-06,90,1154699,0
2021-02-06,120,1154699,0
2021-02-06,180,1154699,0
2021-02-06,270,1154699,0
2021-02-07,-1,1187632,0
2021-02-07,30,1185905,0
2021-02-07,90,1187632,0
2021-02-07,120,1187632,0
2021-02-07,180,1187632,0
2021-02-07,270,1187632,0
2021-02-08,-1,1228058,0
2021-02-08,30,1226063,0
2021-02-08,90,1228058,0
2021-02-08,120,1228058,0
2021-02-08,180,1228058,0
2021-02-08,270,1228058,0
2021-02-09,-1,1260929,0
2021-02-09,30,1258772,0
2021-02-09,90,1260929,0
2021-02-09,120,1260929,0
2021-02-09,180,1260929,0
2021-02-09,270,1260929,0
2021-02-10,-1,1289358,0
2021-02-10,30,1286911,0
2021-02-10,90,1289358,0
2021-02-10,120,1289358,0
2021-02-10,180,1289358,0
2021-02-10,270,1289358,0
2021-02-11,-1,1309761,0
2021-02-11,30,1307039,0
2021-02-11,90,1309761,0
2021-02-11,120,1309761,0
2021-02-11,180,1309761,0
2021-02-11,270,1309761,0
2021-02-12,-1,1326001,0
2021-02-12,30,1322875,0
2021-02-12,90,1326001,0
2021-02-12,120,1326001,0
2021-02-12,180,1326001,0
2021-02-12,270,1326001,0
2021-02-13,-1,1333275,0
2021-02-13,30,1329660,0
2021-02-13,90,1333275,0
2021-02-13,120,1333275,0
2021-02-13,180,1333275,0
2021-02-13,270,1333275,0
2021-02-14,-1,1336137,0
2021-02-14,30,1332214,0
2021-02-14,90,1336137,0
2021-02-14,120,1336137,0
2021-02-14,180,1336137,0
2021-02-14,270,1336137,0
2021-02-15,-1,1342981,0
2021-02-15,30,1338843,0
2021-02-15,90,1342981,0
2021-02-15,120,1342981,0
2021-02-15,180,1342981,0
2021-02-15,270,1342981,0
2021-02-16,-1,1349983,0
2021-02-16,30,1342785,0
2021-02-16,90,1349983,0
2021-02-16,120,1349983,0
2021-02-16,180,1349983,0
2021-02-16,270,1349983,0
2021-02-17,-1,1360508,0
2021-02-17,30,1348095,0
2021-02-17,90,1360508,0
2021-02-17,120,1360508,0
2021-02-17,180,1360508,0
2021-02-17,270,1360508,0
2021-02-18,-1,1369760,0
2021-02-18,30,1355454,0
2021-02-18,90,1369760,0
2021-02-18,120,1369760,0
2021-02-18,180,1369760,0
2021-02-18,270,1369760,0
2021-02-19,-1,1378011,0
2021-02-19,30,1359049,0
2021-02-19,90,1378011,0
2021-02-19,120,1378011,0
2021-02-19,180,1378011,0
2021-02-19,270,1378011,0
2021-02-20,-1,1383581,0
2021-02-20,30,1344614,0
2021-02-20,90,1383581,0
2021-02-20,120,1383581,0
2021-02-20,180,1383581,0
2021-02-20,270,1383581,0
2021-02-21,-1,1386586,0
2021-02-21,30,1333399,0
2021-02-21,90,1386586,0
2021-02-21,120,1386586,0
2021-02-21,180,1386586,0
2021-02-21,270,1386586,0
2021-02-22,-1,1393471,0
2021-02-22,30,1306955,0
2021-02-22,90,1393471,0
2021-02-22,120,1393471,0
2021-02-22,180,1393471,0
2021-02-22,270,1393471,0
2021-02-23,-1,1400650,0
2021-02-23,30,1283353,0
2021-02-23,90,1400650,0
2021-02-23,120,1400650,0
2021-02-23,180,1400650,0
2021-02-23,270,1400650,0
2021-02-24,-1,1410458,0
2021-02-24,30,1228442,0
2021-02-24,90,1410458,0
2021-02-24,120,1410458,0
2021-02-24,180,1410458,0
2021-02-24,270,1410458,0
2021-02-25,-1,1424669,0
2021-02-25,30,1166168,0
2021-02-25,90,1424669,0
2021-02-25,120,1424669,0
2021-02-25,180,1424669,0
2021-02-25,270,1424669,0
2021-02-26,-1,1442225,0
2021-02-26,30,1118901,0
2021-02-26,90,1442225,0
2021-02-26,120,1442225,0
2021-02-26,180,1442225,0
2021-02-26,270,1442225,0
2021-02-27,-1,1456140,0
2021-02-27,30,1043547,0
2021-02-27,90,1456140,0
2021-02-27,120,1456140,0
2021-02-27,180,1456140,0
2021-02-27,270,1456140,0
2021-02-28,-1,1465529,0
2021-02-28,30,958921,0
2021-02-28,90,1465529,0
2021-02-28,120,1465529,0
2021-02-28,180,1465529,0
2021-02-28,270,1465529,0
2021-03-01,-1,1492046,0
2021-03-01,30,898890,0
2021-03-01,90,1492046,0
2021-03-01,120,1492046,0
2021-03-01,180,1492046,0
2021-03-01,270,1492046,0
2021-03-02,-1,1525291,0
2021-03-02,30,874808,0
2021-03-02,90,1525291,0
2021-03-02,120,1525291,0
2021-03-02,180,1525291,0
2021-03-02,270,1525291,0
2021-03-03,-1,1569938,0
2021-03-03,30,837603,0
2021-03-03,90,1569938,0
2021-03-03,120,1569938,0
2021-03-03,180,1569938,0
2021-03-03,270,1569938,0
2021-03-04,-1,1620230,0
2021-03-04,30,805756,0
2021-03-04,90,1620230,0
2021-03-04,120,1620230,0
2021-03-04,180,1620230,0
2021-03-04,270,1620230,0
2021-03-05,-1,1675963,0
2021-03-05,30,770376,0
2021-03-05,90,1675963,0
2021-03-05,120,1675963,0
2021-03-05,180,1675963,0
2021-03-05,270,1675963,0
2021-03-06,-1,1717834,0
2021-03-06,30,716853,0
2021-03-06,90,1717834,0
2021-03-06,120,1717834,0
2021-03-06,180,1717834,0
2021-03-06,270,1717834,0
2021-03-07,-1,1740157,0
2021-03-07,30,648906,0
2021-03-07,90,1740157,0
2021-03-07,120,1740157,0
2021-03-07,180,1740157,0
2021-03-07,270,1740157,0
2021-03-08,-1,1790984,0
2021-03-08,30,636285,0
2021-03-08,90,1790984,0
2021-03-08,120,1790984,0
2021-03-08,180,1790984,0
2021-03-08,270,1790984,0
2021-03-09,-1,1844061,0
2021-03-09,30,656429,0
2021-03-09,90,1844061,0
2021-03-09,120,1844061,0
2021-03-09,180,1844061,0
2021-03-09,270,1844061,0
2021-03-10,-1,1902719,0
2021-03-10,30,674661,0
2021-03-10,90,1902719,0
2021-03-10,120,1902719,0
2021-03-10,180,1902719,0
2021-03-10,270,1902719,0
2021-03-11,-1,1966590,0
2021-03-11,30,705661,0
2021-03-11,90,1966590,0
2021-03-11,120,1966590,0
2021-03-11,180,1966590,0
2021-03-11,270,1966590,0
2021-03-12,-1,2031704,0
2021-03-12,30,742346,0
2021-03-12,90,2031704,0
2021-03-12,120,2031704,0
2021-03-12,180,2031704,0
2021-03-12,270,2031704,0
2021-03-13,-1,2083430,0
2021-03-13,30,773669,0
2021-03-13,90,2083430,0
2021-03-13,120,2083430,0
2021-03-13,180,2083430,0
2021-03-13,270,2083430,0
2021-03-14,-1,2118835,0
2021-03-14,30,792834,0
2021-03-14,90,2118835,0
2021-03-14,120,2118835,0
2021-03-14,180,2118835,0
2021-03-14,270,2118835,0
2021-03-15,-1,2192282,0
2021-03-15,30,859007,0
2021-03-15,90,2192282,0
2021-03-15,120,2192282,0
2021-03-15,180,2192282,0
2021-03-15,270,2192282,0
2021-03-16,-1,2266308,0
2021-03-16,30,930171,0
2021-03-16,90,2266308,0
2021-03-16,120,2266308,0
2021-03-16,180,2266308,0
2021-03-16,270,2266308,0
2021-03-17,-1,2349441,0
2021-03-17,30,1006460,0
2021-03-17,90,2349441,0
2021-03-17,120,2349441,0
2021-03-17,180,2349441,0
2021-03-17,270,2349441,0
2021-03-18,-1,2431070,0
2021-03-18,30,1081087,0
2021-03-18,90,2431070,0
2021-03-18,120,2431070,0
2021-03-18,180,2431070,0
2021-03-18,270,2431070,0
2021-03-19,-1,2512153,0
2021-03-19,30,1151645,0
2021-03-19,90,2512153,0
2021-03-19,120,2512153,0
2021-03-19,180,2512153,0
2021-03-19,270,2512153,0
2021-03-20,-1,2576879,0
2021-03-20,30,1207119,0
2021-03-20,90,2576879,0
2021-03-20,120,2576879,0
2021-03-20,180,2576879,0
2021-03-20,270,2576879,0
2021-03-21,-1,2624185,0
2021-03-21,30,1246174,0
2021-03-21,90,2624185,0
2021-03-21,120,2624185,0
2021-03-21,180,2624185,0
2021-03-21,270,2624185,0
2021-03-22,-1,2693675,0
2021-03-22,30,1310094,0
2021-03-22,90,2693675,0
2021-03-22,120,2693675,0
2021-03-22,180,2693675,0
2021-03-22,270,2693675,0
2021-03-23,-1,2769482,0
2021-03-23,30,1382896,0
2021-03-23,90,2769482,0
2021-03-23,120,2769482,0
2021-03-23,180,2769482,0
2021-03-23,270,2769482,0
2021-03-24,-1,2860398,0
2021-03-24,30,1466927,0
2021-03-24,90,2860398,0
2021-03-24,120,2860398,0
2021-03-24,180,2860398,0
2021-03-24,270,2860398,0
2021-03-25,-1,2950212,0
2021-03-25,30,1549562,0
2021-03-25,90,2950212,0
2021-03-25,120,2950212,0
2021-03-25,180,2950212,0
2021-03-25,270,2950212,0
2021-03-26,-1,3033846,0
2021-03-26,30,1623388,0
2021-03-26,90,3033846,0
2021-03-26,120,3033846,0
2021-03-26,180,3033846,0
2021-03-26,270,3033846,0
2021-03-27,-1,3105791,0
2021-03-27,30,1681122,0
2021-03-27,90,3105771,0
2021-03-27,120,3105791,0
2021-03-27,180,3105791,0
2021-03-27,270,3105791,0
2021-03-28,-1,3149943,0
2021-03-28,30,1707718,0
2021-03-28,90,3149921,0
2021-03-28,120,3149943,0
2021-03-28,180,3149943,0
2021-03-28,270,3149943,0
2021-03-29,-1,3220776,0
2021-03-29,30,1764636,0
2021-03-29,90,3220753,0
2021-03-29,120,3220776,0
2021-03-29,180,3220776,0
2021-03-29,270,3220776,0
2021-03-30,-1,3302169,0
2021-03-30,30,1836640,0
2021-03-30,90,3302137,0
2021-03-30,120,3302169,0
2021-03-30,180,3302169,0
2021-03-30,270,3302169,0
2021-03-31,-1,3398415,0
2021-03-31,30,1906369,0
2021-03-31,90,3398310,0
2021-03-31,120,3398415,0
2021-03-31,180,3398415,0
2021-03-31,270,3398415,0
2021-04-01,-1,3493728,0
2021-04-01,30,1968437,0
2021-04-01,90,3493600,0
2021-04-01,120,3493728,0
2021-04-01,180,3493728,0
2021-04-01,270,3493728,0
2021-04-02,-1,3577803,0
2021-04-02,30,2007865,0
2021-04-02,90,3577544,0
2021-04-02,120,3577803,0
2021-04-02,180,3577803,0
2021-04-02,270,3577803,0
2021-04-03,-1,3642109,0
2021-04-03,30,2021879,0
2021-04-03,90,3641756,0
2021-04-03,120,3642109,0
2021-04-03,180,3642109,0
2021-04-03,270,3642109,0
2021-04-04,-1,3663827,0
2021-04-04,30,1987864,0
2021-04-04,90,3663252,0
2021-04-04,120,3663827,0
2021-04-04,180,3663827,0
2021-04-04,270,3663827,0
2021-04-05,-1,3704144,0
2021-04-05,30,1986310,0
2021-04-05,90,3703310,0
2021-04-05,120,3704144,0
2021-04-05,180,3704144,0
2021-04-05,270,3704144,0
2021-04-06,-1,3785468,0
2021-04-06,30,2045311,0
2021-04-06,90,3784406,0
2021-04-06,120,3785468,0
2021-04-06,180,3785468,0
2021-04-06,270,3785468,0
2021-04-07,-1,3881302,0
2021-04-07,30,2090318,0
2021-04-07,90,3879932,0
2021-04-07,120,3881302,0
2021-04-07,180,3881302,0
2021-04-07,270,3881302,0
2021-04-08,-1,3976547,0
2021-04-08,30,2132486,0
2021-04-08,90,3974820,0
2021-04-08,120,3976547,0
2021-04-08,180,3976547,0
2021-04-08,270,3976547,0
2021-04-09,-1,4065041,0
2021-04-09,30,2162322,0
2021-04-09,90,4063046,0
2021-04-09,120,4065041,0
2021-04-09,180,4065041,0
2021-04-09,270,4065041,0
2021-04-10,-1,4139073,0
2021-04-10,30,2172483,0
2021-04-10,90,4136916,0
2021-04-10,120,4139073,0
2021-04-10,180,4139073,0
2021-04-10,270,4139073,0
2021-04-11,-1,4183839,0
2021-04-11,30,2152135,0
2021-04-11,90,4181392,0
2021-04-11,120,4183839,0
2021-04-11,180,4183839,0
2021-04-11,270,4183839,0
2021-04-12,-1,4250756,0
2021-04-12,30,2167326,0
2021-04-12,90,4248034,0
2021-04-12,120,4250756,0
2021-04-12,180,4250756,0
2021-04-12,270,4250756,0
2021-04-13,-1,4323338,0
2021-04-13,30,2204503,0
2021-04-13,90,4320212,0
2021-04-13,120,4323338,0
2021-04-13,180,4323338,0
2021-04-13,270,4323338,0
2021-04-14,-1,4408885,0
2021-04-14,30,2216603,0
2021-04-14,90,4405270,0
2021-04-14,120,4408885,0
2021-04-14,180,4408885,0
2021-04-14,270,4408885,0
2021-04-15,-1,4514299,0
2021-04-15,30,2247991,0
2021-04-15,90,4510376,0
2021-04-15,120,4514299,0
2021-04-15,180,4514299,0
2021-04-15,270,4514299,0
2021-04-16,-1,4620720,0
2021-04-16,30,2271279,0
2021-04-16,90,4616582,0
2021-04-16,120,4620720,0
2021-04-16,180,4620720,0
2021-04-16,270,4620720,0
2021-04-17,-1,4711241,0
2021-04-17,30,2280171,0
2021-04-17,90,4704043,0
2021-04-17,120,4711241,0
2021-04-17,180,4711241,0
2021-04-17,270,4711241,0
2021-04-18,-1,4769836,0
2021-04-18,30,2257683,0
2021-04-18,90,4757423,0
2021-04-18,120,4769836,0
2021-04-18,180,4769836,0
2021-04-18,270,4769836,0
2021-04-19,-1,4863268,0
2021-04-19,30,2286389,0
2021-04-19,90,4848962,0
2021-04-19,120,4863268,0
2021-04-19,180,4863268,0
2021-04-19,270,4863268,0
2021-04-20,-1,4967040,0
2021-04-20,30,2342855,0
2021-04-20,90,4948078,0
2021-04-20,120,4967040,0
2021-04-20,180,4967040,0
2021-04-20,270,4967040,0
2021-04-21,-1,5092385,0
2021-04-21,30,2398710,0
2021-04-21,90,5053418,0
2021-04-21,120,5092385,0
2021-04-21,180,5092385,0
2021-04-21,270,5092385,0
2021-04-22,-1,5235906,0
2021-04-22,30,2466424,0
2021-04-22,90,5182719,0
2021-04-22,120,5235906,0
2021-04-22,180,5235906,0
2021-04-22,270,5235906,0
2021-04-23,-1,5374652,0
2021-04-23,30,2514254,0
2021-04-23,90,5288136,0
2021-04-23,120,5374652,0
2021-04-23,180,5374652,0
2021-04-23,270,5374652,0
2021-04-24,-1,5499099,0
2021-04-24,30,2548887,0
2021-04-24,90,5381802,0
2021-04-24,120,5499099,0
2021-04-24,180,5499099,0
2021-04-24,270,5499099,0
2021-04-25,-1,5560556,0
2021-04-25,30,2526710,0
2021-04-25,90,5378540,0
2021-04-25,120,5560556,0
2021-04-25,180,5560556,0
2021-04-25,270,5560556,0
2021-04-26,-1,5658451,0
2021-04-26,30,2552660,0
2021-04-26,90,5399950,0
2021-04-26,120,5658431,0
2021-04-26,180,5658451,0
2021-04-26,270,5658451,0
2021-04-27,-1,5786814,0
2021-04-27,30,2636871,0
2021-04-27,90,5463490,0
2021-04-27,120,5786792,0
2021-04-27,180,5786814,0
2021-04-27,270,5786814,0
2021-04-28,-1,5943192,0
2021-04-28,30,2722416,0
2021-04-28,90,5530599,0
2021-04-28,120,5943169,0
2021-04-28,180,5943192,0
2021-04-28,270,5943192,0
