data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,76,0
2020-12-31,30,76,0
2020-12-31,90,76,0
2020-12-31,120,76,0
2020-12-31,180,76,0
2020-12-31,270,76,0
2021-01-01,-1,95,0
2021-01-01,30,95,0
2021-01-01,90,95,0
2021-01-01,120,95,0
2021-01-01,180,95,0
2021-01-01,270,95,0
2021-01-02,-1,178,0
2021-01-02,30,178,0
2021-01-02,90,178,0
2021-01-02,120,178,0
2021-01-02,180,178,0
2021-01-02,270,178,0
2021-01-03,-1,241,0
2021-01-03,30,241,0
2021-01-03,90,241,0
2021-01-03,120,241,0
2021-01-03,180,241,0
2021-01-03,270,241,0
2021-01-04,-1,413,0
2021-01-04,30,413,0
2021-01-04,90,413,0
2021-01-04,120,413,0
2021-01-04,180,413,0
2021-01-04,270,413,0
2021-01-05,-1,626,0
2021-01-05,30,626,0
2021-01-05,90,626,0
2021-01-05,120,626,0
2021-01-05,180,626,0
2021-01-05,270,626,0
2021-01-06,-1,798,0
2021-01-06,30,798,0
2021-01-06,90,798,0
2021-01-06,120,798,0
2021-01-06,180,798,0
2021-01-06,270,798,0
2021-01-07,-1,1051,0
2021-01-07,30,1051,0
2021-01-07,90,1051,0
2021-01-07,120,1051,0
2021-01-07,180,1051,0
2021-01-07,270,1051,0
2021-01-08,-1,1356,0
2021-01-08,30,1356,0
2021-01-08,90,1356,0
2021-01-08,120,1356,0
2021-01-08,180,1356,0
2021-01-08,270,1356,0
2021-01-09,-1,1583,0
2021-01-09,30,1583,0
2021-01-09,90,1583,0
2021-01-09,120,1583,0
2021-01-09,180,1583,0
2021-01-09,270,1583,0
2021-01-10,-1,1716,0
2021-01-10,30,1716,0
2021-01-10,90,1716,0
2021-01-10,120,1716,0
2021-01-10,180,1716,0
2021-01-10,270,1716,0
2021-01-11,-1,1960,0
2021-01-11,30,1960,0
2021-01-11,90,1960,0
2021-01-11,120,1960,0
2021-01-11,180,1960,0
2021-01-11,270,1960,0
2021-01-12,-1,2210,0
2021-01-12,30,2210,0
2021-01-12,90,2210,0
2021-01-12,120,2210,0
2021-01-12,180,2210,0
2021-01-12,270,2210,0
2021-01-13,-1,2572,0
2021-01-13,30,2572,0
2021-01-13,90,2572,0
2021-01-13,120,2572,0
2021-01-13,180,2572,0
2021-01-13,270,2572,0
2021-01-14,-1,3027,0
2021-01-14,30,3027,0
2021-01-14,90,3027,0
2021-01-14,120,3027,0
2021-01-14,180,3027,0
2021-01-14,270,3027,0
2021-01-15,-1,3302,0
2021-01-15,30,3302,0
2021-01-15,90,3302,0
2021-01-15,120,3302,0
2021-01-15,180,3302,0
2021-01-15,270,3302,0
2021-01-16,-1,3494,0
2021-01-16,30,3494,0
2021-01-16,90,3494,0
2021-01-16,120,3494,0
2021-01-16,180,3494,0
2021-01-16,270,3494,0
2021-01-17,-1,6545,0
2021-01-17,30,6545,0
2021-01-17,90,6545,0
2021-01-17,120,6545,0
2021-01-17,180,6545,0
2021-01-17,270,6545,0
2021-01-18,-1,11749,0
2021-01-18,30,11749,0
2021-01-18,90,11749,0
2021-01-18,120,11749,0
2021-01-18,180,11749,0
2021-01-18,270,11749,0
2021-01-19,-1,13637,0
2021-01-19,30,13637,0
2021-01-19,90,13637,0
2021-01-19,120,13637,0
2021-01-19,180,13637,0
2021-01-19,270,13637,0
2021-01-20,-1,18288,0
2021-01-20,30,18288,0
2021-01-20,90,18288,0
2021-01-20,120,18288,0
2021-01-20,180,18288,0
2021-01-20,270,18288,0
2021-01-21,-1,38296,0
2021-01-21,30,38296,0
2021-01-21,90,38296,0
2021-01-21,120,38296,0
2021-01-21,180,38296,0
2021-01-21,270,38296,0
2021-01-22,-1,52495,0
2021-01-22,30,52495,0
2021-01-22,90,52495,0
2021-01-22,120,52495,0
2021-01-22,180,52495,0
2021-01-22,270,52495,0
2021-01-23,-1,85841,0
2021-01-23,30,85841,0
2021-01-23,90,85841,0
2021-01-23,120,85841,0
2021-01-23,180,85841,0
2021-01-23,270,85841,0
2021-01-24,-1,116636,0
2021-01-24,30,116636,0
2021-01-24,90,116636,0
2021-01-24,120,116636,0
2021-01-24,180,116636,0
2021-01-24,270,116636,0
2021-01-25,-1,181388,0
2021-01-25,30,181388,0
2021-01-25,90,181388,0
2021-01-25,120,181388,0
2021-01-25,180,181388,0
2021-01-25,270,181388,0
2021-01-26,-1,257908,0
2021-01-26,30,257891,0
2021-01-26,90,257908,0
2021-01-26,120,257908,0
2021-01-26,180,257908,0
2021-01-26,270,257908,0
2021-01-27,-1,322766,0
2021-01-27,30,322747,0
2021-01-27,90,322766,0
2021-01-27,120,322766,0
2021-01-27,180,322766,0
2021-01-27,270,322766,0
2021-01-28,-1,412091,0
2021-01-28,30,412071,0
2021-01-28,90,412091,0
2021-01-28,120,412091,0
2021-01-28,180,412091,0
2021-01-28,270,412091,0
2021-01-29,-1,506142,0
2021-01-29,30,506116,0
2021-01-29,90,506142,0
2021-01-29,120,506142,0
2021-01-29,180,506142,0
2021-01-29,270,506142,0
2021-01-30,-1,592732,0
2021-01-30,30,592656,0
2021-01-30,90,592732,0
2021-01-30,120,592732,0
2021-01-30,180,592732,0
2021-01-30,270,592732,0
2021-01-31,-1,650078,0
2021-01-31,30,649983,0
2021-01-31,90,650078,0
2021-01-31,120,650078,0
2021-01-31,180,650078,0
2021-01-31,270,650078,0
2021-02-01,-1,731966,0
2021-02-01,30,731788,0
2021-02-01,90,731966,0
2021-02-01,120,731966,0
2021-02-01,180,731966,0
2021-02-01,270,731966,0
2021-02-02,-1,814123,0
2021-02-02,30,813882,0
2021-02-02,90,814123,0
2021-02-02,120,814123,0
2021-02-02,180,814123,0
2021-02-02,270,814123,0
2021-02-03,-1,905331,0
2021-02-03,30,904918,0
2021-02-03,90,905331,0
2021-02-03,120,905331,0
2021-02-03,180,905331,0
2021-02-03,270,905331,0
2021-02-04,-1,1000740,0
2021-02-04,30,1000114,0
2021-02-04,90,1000740,0
2021-02-04,120,1000740,0
2021-02-04,180,1000740,0
2021-02-04,270,1000740,0
2021-02-05,-1,1091036,0
2021-02-05,30,1090238,0
2021-02-05,90,1091036,0
2021-02-05,120,1091036,0
2021-02-05,180,1091036,0
2021-02-05,270,1091036,0
2021-02-06,-1,1154490,0
2021-02-06,30,1153439,0
2021-02-06,90,1154490,0
2021-02-06,120,1154490,0
2021-02-06,180,1154490,0
2021-02-06,270,1154490,0
2021-02-07,-1,1187415,0
2021-02-07,30,1186059,0
2021-02-07,90,1187415,0
2021-02-07,120,1187415,0
2021-02-07,180,1187415,0
2021-02-07,270,1187415,0
2021-02-08,-1,1227849,0
2021-02-08,30,1226266,0
2021-02-08,90,1227849,0
2021-02-08,120,1227849,0
2021-02-08,180,1227849,0
2021-02-08,270,1227849,0
2021-02-09,-1,1260710,0
2021-02-09,30,1258994,0
2021-02-09,90,1260710,0
2021-02-09,120,1260710,0
2021-02-09,180,1260710,0
2021-02-09,270,1260710,0
2021-02-10,-1,1289119,0
2021-02-10,30,1287159,0
2021-02-10,90,1289119,0
2021-02-10,120,1289119,0
2021-02-10,180,1289119,0
2021-02-10,270,1289119,0
2021-02-11,-1,1309498,0
2021-02-11,30,1307288,0
2021-02-11,90,1309498,0
2021-02-11,120,1309498,0
2021-02-11,180,1309498,0
2021-02-11,270,1309498,0
2021-02-12,-1,1325712,0
2021-02-12,30,1323140,0
2021-02-12,90,1325712,0
2021-02-12,120,1325712,0
2021-02-12,180,1325712,0
2021-02-12,270,1325712,0
2021-02-13,-1,1332950,0
2021-02-13,30,1329923,0
2021-02-13,90,1332950,0
2021-02-13,120,1332950,0
2021-02-13,180,1332950,0
2021-02-13,270,1332950,0
2021-02-14,-1,1335811,0
2021-02-14,30,1332509,0
2021-02-14,90,1335811,0
2021-02-14,120,1335811,0
2021-02-14,180,1335811,0
2021-02-14,270,1335811,0
2021-02-15,-1,1342645,0
2021-02-15,30,1339151,0
2021-02-15,90,1342645,0
2021-02-15,120,1342645,0
2021-02-15,180,1342645,0
2021-02-15,270,1342645,0
2021-02-16,-1,1349634,0
2021-02-16,30,1343089,0
2021-02-16,90,1349634,0
2021-02-16,120,1349634,0
2021-02-16,180,1349634,0
2021-02-16,270,1349634,0
2021-02-17,-1,1360151,0
2021-02-17,30,1348402,0
2021-02-17,90,1360151,0
2021-02-17,120,1360151,0
2021-02-17,180,1360151,0
