data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,18,0
2020-12-27,30,18,0
2020-12-27,90,18,0
2020-12-27,120,18,0
2020-12-27,180,18,0
2020-12-27,270,18,0
2020-12-28,-1,20,0
2020-12-28,30,20,0
2020-12-28,90,20,0
2020-12-28,120,20,0
2020-12-28,180,20,0
2020-12-28,270,20,0
2020-12-29,-1,21,0
2020-12-29,30,21,0
2020-12-29,90,21,0
2020-12-29,120,21,0
2020-12-29,180,21,0
2020-12-29,270,21,0
2020-12-30,-1,27,0
2020-12-30,30,27,0
2020-12-30,90,27,0
2020-12-30,120,27,0
2020-12-30,180,27,0
2020-12-30,270,27,0
2020-12-31,-1,82,0
2020-12-31,30,82,0
2020-12-31,90,82,0
2020-12-31,120,82,0
2020-12-31,180,82,0
2020-12-31,270,82,0
2021-01-01,-1,103,0
2021-01-01,30,103,0
2021-01-01,90,103,0
2021-01-01,120,103,0
2021-01-01,180,103,0
2021-01-01,270,103,0
2021-01-02,-1,197,0
2021-01-02,30,197,0
2021-01-02,90,197,0
2021-01-02,120,197,0
2021-01-02,180,197,0
2021-01-02,270,197,0
2021-01-03,-1,268,0
2021-01-03,30,268,0
2021-01-03,90,268,0
2021-01-03,120,268,0
2021-01-03,180,268,0
2021-01-03,270,268,0
2021-01-04,-1,454,0
2021-01-04,30,454,0
2021-01-04,90,454,0
2021-01-04,120,454,0
2021-01-04,180,454,0
2021-01-04,270,454,0
2021-01-05,-1,681,0
2021-01-05,30,681,0
2021-01-05,90,681,0
2021-01-05,120,681,0
2021-01-05,180,681,0
2021-01-05,270,681,0
2021-01-06,-1,860,0
2021-01-06,30,860,0
2021-01-06,90,860,0
2021-01-06,120,860,0
2021-01-06,180,860,0
2021-01-06,270,860,0
2021-01-07,-1,1129,0
2021-01-07,30,1129,0
2021-01-07,90,1129,0
2021-01-07,120,1129,0
2021-01-07,180,1129,0
2021-01-07,270,1129,0
2021-01-08,-1,1445,0
2021-01-08,30,1445,0
2021-01-08,90,1445,0
2021-01-08,120,1445,0
2021-01-08,180,1445,0
2021-01-08,270,1445,0
2021-01-09,-1,1680,0
2021-01-09,30,1680,0
2021-01-09,90,1680,0
2021-01-09,120,1680,0
2021-01-09,180,1680,0
2021-01-09,270,1680,0
2021-01-10,-1,1819,0
2021-01-10,30,1819,0
2021-01-10,90,1819,0
2021-01-10,120,1819,0
2021-01-10,180,1819,0
2021-01-10,270,1819,0
2021-01-11,-1,2077,0
2021-01-11,30,2077,0
2021-01-11,90,2077,0
2021-01-11,120,2077,0
2021-01-11,180,2077,0
2021-01-11,270,2077,0
2021-01-12,-1,2336,0
2021-01-12,30,2336,0
2021-01-12,90,2336,0
2021-01-12,120,2336,0
2021-01-12,180,2336,0
2021-01-12,270,2336,0
2021-01-13,-1,2711,0
2021-01-13,30,2711,0
2021-01-13,90,2711,0
2021-01-13,120,2711,0
2021-01-13,180,2711,0
2021-01-13,270,2711,0
2021-01-14,-1,3174,0
2021-01-14,30,3174,0
2021-01-14,90,3174,0
2021-01-14,120,3174,0
2021-01-14,180,3174,0
2021-01-14,270,3174,0
2021-01-15,-1,3460,0
2021-01-15,30,3460,0
2021-01-15,90,3460,0
2021-01-15,120,3460,0
2021-01-15,180,3460,0
2021-01-15,270,3460,0
2021-01-16,-1,3660,0
2021-01-16,30,3660,0
2021-01-16,90,3660,0
2021-01-16,120,3660,0
2021-01-16,180,3660,0
2021-01-16,270,3660,0
2021-01-17,-1,6715,0
2021-01-17,30,6715,0
2021-01-17,90,6715,0
2021-01-17,120,6715,0
2021-01-17,180,6715,0
2021-01-17,270,6715,0
2021-01-18,-1,11921,0
2021-01-18,30,11921,0
2021-01-18,90,11921,0
2021-01-18,120,11921,0
2021-01-18,180,11921,0
2021-01-18,270,11921,0
2021-01-19,-1,13811,0
2021-01-19,30,13811,0
2021-01-19,90,13811,0
2021-01-19,120,13811,0
2021-01-19,180,13811,0
2021-01-19,270,13811,0
2021-01-20,-1,18462,0
2021-01-20,30,18462,0
2021-01-20,90,18462,0
2021-01-20,120,18462,0
2021-01-20,180,18462,0
2021-01-20,270,18462,0
2021-01-21,-1,38469,0
2021-01-21,30,38469,0
2021-01-21,90,38469,0
2021-01-21,120,38469,0
2021-01-21,180,38469,0
2021-01-21,270,38469,0
2021-01-22,-1,52670,0
2021-01-22,30,52670,0
2021-01-22,90,52670,0
2021-01-22,120,52670,0
2021-01-22,180,52670,0
2021-01-22,270,52670,0
2021-01-23,-1,86009,0
2021-01-23,30,86009,0
2021-01-23,90,86009,0
2021-01-23,120,86009,0
2021-01-23,180,86009,0
2021-01-23,270,86009,0
2021-01-24,-1,116803,0
2021-01-24,30,116803,0
2021-01-24,90,116803,0
2021-01-24,120,116803,0
2021-01-24,180,116803,0
2021-01-24,270,116803,0
2021-01-25,-1,181547,0
2021-01-25,30,181547,0
2021-01-25,90,181547,0
2021-01-25,120,181547,0
2021-01-25,180,181547,0
2021-01-25,270,181547,0
2021-01-26,-1,258051,0
2021-01-26,30,258033,0
2021-01-26,90,258051,0
2021-01-26,120,258051,0
2021-01-26,180,258051,0
2021-01-26,270,258051,0
2021-01-27,-1,322902,0
2021-01-27,30,322882,0
2021-01-27,90,322902,0
2021-01-27,120,322902,0
2021-01-27,180,322902,0
2021-01-27,270,322902,0
2021-01-28,-1,412213,0
2021-01-28,30,412192,0
2021-01-28,90,412213,0
2021-01-28,120,412213,0
2021-01-28,180,412213,0
2021-01-28,270,412213,0
2021-01-29,-1,506257,0
2021-01-29,30,506230,0
2021-01-29,90,506257,0
2021-01-29,120,506257,0
2021-01-29,180,506257,0
2021-01-29,270,506257,0
2021-01-30,-1,592840,0
2021-01-30,30,592758,0
2021-01-30,90,592840,0
2021-01-30,120,592840,0
2021-01-30,180,592840,0
2021-01-30,270,592840,0
2021-01-31,-1,650184,0
2021-01-31,30,650081,0
2021-01-31,90,650184,0
2021-01-31,120,650184,0
2021-01-31,180,650184,0
2021-01-31,270,650184,0
2021-02-01,-1,732064,0
2021-02-01,30,731867,0
2021-02-01,90,732064,0
2021-02-01,120,732064,0
2021-02-01,180,732064,0
2021-02-01,270,732064,0
2021-02-02,-1,814214,0
2021-02-02,30,813946,0
2021-02-02,90,814214,0
2021-02-02,120,814214,0
2021-02-02,180,814214,0
2021-02-02,270,814214,0
2021-02-03,-1,905413,0
2021-02-03,30,904959,0
2021-02-03,90,905413,0
2021-02-03,120,905413,0
2021-02-03,180,905413,0
2021-02-03,270,905413,0
2021-02-04,-1,1000818,0
2021-02-04,30,1000137,0
2021-02-04,90,1000818,0
2021-02-04,120,1000818,0
2021-02-04,180,1000818,0
2021-02-04,270,1000818,0
2021-02-05,-1,1091108,0
2021-02-05,30,1090248,0
2021-02-05,90,1091108,0
2021-02-05,120,1091108,0
2021-02-05,180,1091108,0
2021-02-05,270,1091108,0
2021-02-06,-1,1154559,0
2021-02-06,30,1153430,0
2021-02-06,90,1154559,0
2021-02-06,120,1154559,0
2021-02-06,180,1154559,0
2021-02-06,270,1154559,0
2021-02-07,-1,1187484,0
2021-02-07,30,1186039,0
2021-02-07,90,1187484,0
2021-02-07,120,1187484,0
2021-02-07,180,1187484,0
2021-02-07,270,1187484,0
2021-02-08,-1,1227916,0
2021-02-08,30,1226236,0
2021-02-08,90,1227916,0
2021-02-08,120,1227916,0
2021-02-08,180,1227916,0
2021-02-08,270,1227916,0
2021-02-09,-1,1260780,0
2021-02-09,30,1258961,0
2021-02-09,90,1260780,0
2021-02-09,120,1260780,0
2021-02-09,180,1260780,0
2021-02-09,270,1260780,0
2021-02-10,-1,1289196,0
2021-02-10,30,1287119,0
2021-02-10,90,1289196,0
2021-02-10,120,1289196,0
2021-02-10,180,1289196,0
2021-02-10,270,1289196,0
2021-02-11,-1,1309578,0
2021-02-11,30,1307242,0
2021-02-11,90,1309578,0
2021-02-11,120,1309578,0
2021-02-11,180,1309578,0
2021-02-11,270,1309578,0
2021-02-12,-1,1325799,0
2021-02-12,30,1323088,0
2021-02-12,90,1325799,0
2021-02-12,120,1325799,0
2021-02-12,180,1325799,0
2021-02-12,270,1325799,0
2021-02-13,-1,1333044,0
2021-02-13,30,1329870,0
2021-02-13,90,1333044,0
2021-02-13,120,1333044,0
2021-02-13,180,1333044,0
2021-02-13,270,1333044,0
2021-02-14,-1,1335905,0
2021-02-14,30,1332445,0
2021-02-14,90,1335905,0
2021-02-14,120,1335905,0
2021-02-14,180,1335905,0
2021-02-14,270,1335905,0
2021-02-15,-1,1342741,0
2021-02-15,30,1339081,0
2021-02-15,90,1342741,0
2021-02-15,120,1342741,0
2021-02-15,180,1342741,0
2021-02-15,270,1342741,0
2021-02-16,-1,1349732,0
2021-02-16,30,1343017,0
2021-02-16,90,1349732,0
2021-02-16,120,1349732,0
2021-02-16,180,1349732,0
2021-02-16,270,1349732,0
2021-02-17,-1,1360250,0
2021-02-17,30,1348329,0
2021-02-17,90,1360250,0
2021-02-17,120,1360250,0
2021-02-17,180,1360250,0
2021-02-17,270,1360250,0
2021-02-18,-1,1369493,0
2021-02-18,30,1355682,0
2021-02-18,90,1369493,0
2021-02-18,120,1369493,0
2021-02-18,180,1369493,0
2021-02-18,270,1369493,0
2021-02-19,-1,1377727,0
2021-02-19,30,1359265,0
2021-02-19,90,1377727,0
2021-02-19,120,1377727,0
2021-02-19,180,1377727,0
2021-02-19,270,1377727,0
2021-02-20,-1,1383260,0
2021-02-20,30,1344791,0
2021-02-20,90,1383260,0
