data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,70,0
2020-12-31,30,70,0
2020-12-31,90,70,0
2020-12-31,120,70,0
2020-12-31,180,70,0
2020-12-31,270,70,0
2021-01-01,-1,87,0
2021-01-01,30,87,0
2021-01-01,90,87,0
2021-01-01,120,87,0
2021-01-01,180,87,0
2021-01-01,270,87,0
2021-01-02,-1,162,0
2021-01-02,30,162,0
2021-01-02,90,162,0
2021-01-02,120,162,0
2021-01-02,180,162,0
2021-01-02,270,162,0
2021-01-03,-1,217,0
2021-01-03,30,217,0
2021-01-03,90,217,0
2021-01-03,120,217,0
2021-01-03,180,217,0
2021-01-03,270,217,0
2021-01-04,-1,375,0
2021-01-04,30,375,0
2021-01-04,90,375,0
2021-01-04,120,375,0
2021-01-04,180,375,0
2021-01-04,270,375,0
2021-01-05,-1,567,0
2021-01-05,30,567,0
2021-01-05,90,567,0
2021-01-05,120,567,0
2021-01-05,180,567,0
2021-01-05,270,567,0
2021-01-06,-1,725,0
2021-01-06,30,725,0
2021-01-06,90,725,0
2021-01-06,120,725,0
2021-01-06,180,725,0
2021-01-06,270,725,0
2021-01-07,-1,962,0
2021-01-07,30,962,0
2021-01-07,90,962,0
2021-01-07,120,962,0
2021-01-07,180,962,0
2021-01-07,270,962,0
2021-01-08,-1,1244,0
2021-01-08,30,1244,0
2021-01-08,90,1244,0
2021-01-08,120,1244,0
2021-01-08,180,1244,0
2021-01-08,270,1244,0
2021-01-09,-1,1450,0
2021-01-09,30,1450,0
2021-01-09,90,1450,0
2021-01-09,120,1450,0
2021-01-09,180,1450,0
2021-01-09,270,1450,0
2021-01-10,-1,1572,0
2021-01-10,30,1572,0
2021-01-10,90,1572,0
2021-01-10,120,1572,0
2021-01-10,180,1572,0
2021-01-10,270,1572,0
2021-01-11,-1,1789,0
2021-01-11,30,1789,0
2021-01-11,90,1789,0
2021-01-11,120,1789,0
2021-01-11,180,1789,0
2021-01-11,270,1789,0
2021-01-12,-1,2026,0
2021-01-12,30,2026,0
2021-01-12,90,2026,0
2021-01-12,120,2026,0
2021-01-12,180,2026,0
2021-01-12,270,2026,0
2021-01-13,-1,2370,0
2021-01-13,30,2370,0
2021-01-13,90,2370,0
2021-01-13,120,2370,0
2021-01-13,180,2370,0
2021-01-13,270,2370,0
2021-01-14,-1,2804,0
2021-01-14,30,2804,0
2021-01-14,90,2804,0
2021-01-14,120,2804,0
2021-01-14,180,2804,0
2021-01-14,270,2804,0
2021-01-15,-1,3070,0
2021-01-15,30,3070,0
2021-01-15,90,3070,0
2021-01-15,120,3070,0
2021-01-15,180,3070,0
2021-01-15,270,3070,0
2021-01-16,-1,3245,0
2021-01-16,30,3245,0
2021-01-16,90,3245,0
2021-01-16,120,3245,0
2021-01-16,180,3245,0
2021-01-16,270,3245,0
2021-01-17,-1,6296,0
2021-01-17,30,6296,0
2021-01-17,90,6296,0
2021-01-17,120,6296,0
2021-01-17,180,6296,0
2021-01-17,270,6296,0
2021-01-18,-1,11495,0
2021-01-18,30,11495,0
2021-01-18,90,11495,0
2021-01-18,120,11495,0
2021-01-18,180,11495,0
2021-01-18,270,11495,0
2021-01-19,-1,13379,0
2021-01-19,30,13379,0
2021-01-19,90,13379,0
2021-01-19,120,13379,0
2021-01-19,180,13379,0
2021-01-19,270,13379,0
2021-01-20,-1,18029,0
2021-01-20,30,18029,0
2021-01-20,90,18029,0
2021-01-20,120,18029,0
2021-01-20,180,18029,0
2021-01-20,270,18029,0
2021-01-21,-1,38037,0
2021-01-21,30,38037,0
2021-01-21,90,38037,0
2021-01-21,120,38037,0
2021-01-21,180,38037,0
2021-01-21,270,38037,0
2021-01-22,-1,52235,0
2021-01-22,30,52235,0
2021-01-22,90,52235,0
2021-01-22,120,52235,0
2021-01-22,180,52235,0
2021-01-22,270,52235,0
2021-01-23,-1,85588,0
2021-01-23,30,85588,0
2021-01-23,90,85588,0
2021-01-23,120,85588,0
2021-01-23,180,85588,0
2021-01-23,270,85588,0
2021-01-24,-1,116384,0
2021-01-24,30,116384,0
2021-01-24,90,116384,0
2021-01-24,120,116384,0
2021-01-24,180,116384,0
2021-01-24,270,116384,0
2021-01-25,-1,181146,0
2021-01-25,30,181146,0
2021-01-25,90,181146,0
2021-01-25,120,181146,0
2021-01-25,180,181146,0
2021-01-25,270,181146,0
2021-01-26,-1,257683,0
2021-01-26,30,257666,0
2021-01-26,90,257683,0
2021-01-26,120,257683,0
2021-01-26,180,257683,0
2021-01-26,270,257683,0
2021-01-27,-1,322549,0
2021-01-27,30,322530,0
2021-01-27,90,322549,0
2021-01-27,120,322549,0
2021-01-27,180,322549,0
2021-01-27,270,322549,0
2021-01-28,-1,411886,0
2021-01-28,30,411866,0
2021-01-28,90,411886,0
2021-01-28,120,411886,0
2021-01-28,180,411886,0
2021-01-28,270,411886,0
2021-01-29,-1,505951,0
2021-01-29,30,505925,0
2021-01-29,90,505951,0
2021-01-29,120,505951,0
2021-01-29,180,505951,0
2021-01-29,270,505951,0
2021-01-30,-1,592559,0
2021-01-30,30,592489,0
2021-01-30,90,592559,0
2021-01-30,120,592559,0
2021-01-30,180,592559,0
2021-01-30,270,592559,0
2021-01-31,-1,649908,0
2021-01-31,30,649821,0
2021-01-31,90,649908,0
2021-01-31,120,649908,0
2021-01-31,180,649908,0
2021-01-31,270,649908,0
2021-02-01,-1,731813,0
2021-02-01,30,731651,0
2021-02-01,90,731813,0
2021-02-01,120,731813,0
2021-02-01,180,731813,0
2021-02-01,270,731813,0
2021-02-02,-1,813984,0
2021-02-02,30,813767,0
2021-02-02,90,813984,0
2021-02-02,120,813984,0
2021-02-02,180,813984,0
2021-02-02,270,813984,0
2021-02-03,-1,905201,0
2021-02-03,30,904826,0
2021-02-03,90,905201,0
2021-02-03,120,905201,0
2021-02-03,180,905201,0
2021-02-03,270,905201,0
2021-02-04,-1,1000624,0
2021-02-04,30,1000057,0
2021-02-04,90,1000624,0
2021-02-04,120,1000624,0
2021-02-04,180,1000624,0
2021-02-04,270,1000624,0
2021-02-05,-1,1090926,0
2021-02-05,30,1090201,0
2021-02-05,90,1090926,0
2021-02-05,120,1090926,0
2021-02-05,180,1090926,0
2021-02-05,270,1090926,0
2021-02-06,-1,1154378,0
2021-02-06,30,1153416,0
2021-02-06,90,1154378,0
2021-02-06,120,1154378,0
2021-02-06,180,1154378,0
2021-02-06,270,1154378,0
2021-02-07,-1,1187297,0
2021-02-07,30,1186053,0
2021-02-07,90,1187297,0
2021-02-07,120,1187297,0
2021-02-07,180,1187297,0
2021-02-07,270,1187297,0
2021-02-08,-1,1227726,0
2021-02-08,30,1226276,0
2021-02-08,90,1227726,0
2021-02-08,120,1227726,0
2021-02-08,180,1227726,0
2021-02-08,270,1227726,0
2021-02-09,-1,1260583,0
2021-02-09,30,1259011,0
2021-02-09,90,1260583,0
2021-02-09,120,1260583,0
2021-02-09,180,1260583,0
2021-02-09,270,1260583,0
2021-02-10,-1,1288993,0
2021-02-10,30,1287204,0
2021-02-10,90,1288993,0
2021-02-10,120,1288993,0
2021-02-10,180,1288993,0
2021-02-10,270,1288993,0
2021-02-11,-1,1309366,0
2021-02-11,30,1307340,0
2021-02-11,90,1309366,0
2021-02-11,120,1309366,0
2021-02-11,180,1309366,0
2021-02-11,270,1309366,0
2021-02-12,-1,1325576,0
2021-02-12,30,1323206,0
2021-02-12,90,1325576,0
2021-02-12,120,1325576,0
2021-02-12,180,1325576,0
2021-02-12,270,1325576,0
2021-02-13,-1,1332804,0
2021-02-13,30,1330000,0
2021-02-13,90,1332804,0
2021-02-13,120,1332804,0
2021-02-13,180,1332804,0
2021-02-13,270,1332804,0
2021-02-14,-1,1335665,0
2021-02-14,30,1332595,0
2021-02-14,90,1335665,0
2021-02-14,120,1335665,0
2021-02-14,180,1335665,0
2021-02-14,270,1335665,0
2021-02-15,-1,1342496,0
2021-02-15,30,1339251,0
2021-02-15,90,1342496,0
2021-02-15,120,1342496,0
2021-02-15,180,1342496,0
2021-02-15,270,1342496,0
2021-02-16,-1,1349481,0
2021-02-16,30,1343185,0
2021-02-16,90,1349481,0
2021-02-16,120,1349481,0
2021-02-16,180,1349481,0
2021-02-16,270,1349481,0
2021-02-17,-1,1359996,0
2021-02-17,30,1348501,0
2021-02-17,90,1359996,0
2021-02-17,120,1359996,0
2021-02-17,180,1359996,0
