data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,21,0
2020-12-27,30,21,0
2020-12-27,90,21,0
2020-12-27,120,21,0
2020-12-27,180,21,0
2020-12-27,270,21,0
2020-12-28,-1,23,0
2020-12-28,30,23,0
2020-12-28,90,23,0
2020-12-28,120,23,0
2020-12-28,180,23,0
2020-12-28,270,23,0
2020-12-29,-1,24,0
2020-12-29,30,24,0
2020-12-29,90,24,0
2020-12-29,120,24,0
2020-12-29,180,24,0
2020-12-29,270,24,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,113,0
2020-12-31,30,113,0
2020-12-31,90,113,0
2020-12-31,120,113,0
2020-12-31,180,113,0
2020-12-31,270,113,0
2021-01-01,-1,139,0
2021-01-01,30,139,0
2021-01-01,90,139,0
2021-01-01,120,139,0
2021-01-01,180,139,0
2021-01-01,270,139,0
2021-01-02,-1,285,0
2021-01-02,30,285,0
2021-01-02,90,285,0
2021-01-02,120,285,0
2021-01-02,180,285,0
2021-01-02,270,285,0
2021-01-03,-1,396,0
2021-01-03,30,396,0
2021-01-03,90,396,0
2021-01-03,120,396,0
2021-01-03,180,396,0
2021-01-03,270,396,0
2021-01-04,-1,639,0
2021-01-04,30,639,0
2021-01-04,90,639,0
2021-01-04,120,639,0
2021-01-04,180,639,0
2021-01-04,270,639,0
2021-01-05,-1,924,0
2021-01-05,30,924,0
2021-01-05,90,924,0
2021-01-05,120,924,0
2021-01-05,180,924,0
2021-01-05,270,924,0
2021-01-06,-1,1179,0
2021-01-06,30,1179,0
2021-01-06,90,1179,0
2021-01-06,120,1179,0
2021-01-06,180,1179,0
2021-01-06,270,1179,0
2021-01-07,-1,1506,0
2021-01-07,30,1506,0
2021-01-07,90,1506,0
2021-01-07,120,1506,0
2021-01-07,180,1506,0
2021-01-07,270,1506,0
2021-01-08,-1,1888,0
2021-01-08,30,1888,0
2021-01-08,90,1888,0
2021-01-08,120,1888,0
2021-01-08,180,1888,0
2021-01-08,270,1888,0
2021-01-09,-1,2174,0
2021-01-09,30,2174,0
2021-01-09,90,2174,0
2021-01-09,120,2174,0
2021-01-09,180,2174,0
2021-01-09,270,2174,0
2021-01-10,-1,2340,0
2021-01-10,30,2340,0
2021-01-10,90,2340,0
2021-01-10,120,2340,0
2021-01-10,180,2340,0
2021-01-10,270,2340,0
2021-01-11,-1,2651,0
2021-01-11,30,2651,0
2021-01-11,90,2651,0
2021-01-11,120,2651,0
2021-01-11,180,2651,0
2021-01-11,270,2651,0
2021-01-12,-1,2937,0
2021-01-12,30,2937,0
2021-01-12,90,2937,0
2021-01-12,120,2937,0
2021-01-12,180,2937,0
2021-01-12,270,2937,0
2021-01-13,-1,3356,0
2021-01-13,30,3356,0
2021-01-13,90,3356,0
2021-01-13,120,3356,0
2021-01-13,180,3356,0
2021-01-13,270,3356,0
2021-01-14,-1,3861,0
2021-01-14,30,3861,0
2021-01-14,90,3861,0
2021-01-14,120,3861,0
2021-01-14,180,3861,0
2021-01-14,270,3861,0
2021-01-15,-1,4183,0
2021-01-15,30,4183,0
2021-01-15,90,4183,0
2021-01-15,120,4183,0
2021-01-15,180,4183,0
2021-01-15,270,4183,0
2021-01-16,-1,4407,0
2021-01-16,30,4407,0
2021-01-16,90,4407,0
2021-01-16,120,4407,0
2021-01-16,180,4407,0
2021-01-16,270,4407,0
2021-01-17,-1,7472,0
2021-01-17,30,7472,0
2021-01-17,90,7472,0
2021-01-17,120,7472,0
2021-01-17,180,7472,0
2021-01-17,270,7472,0
2021-01-18,-1,12692,0
2021-01-18,30,12692,0
2021-01-18,90,12692,0
2021-01-18,120,12692,0
2021-01-18,180,12692,0
2021-01-18,270,12692,0
2021-01-19,-1,14587,0
2021-01-19,30,14587,0
2021-01-19,90,14587,0
2021-01-19,120,14587,0
2021-01-19,180,14587,0
2021-01-19,270,14587,0
2021-01-20,-1,19246,0
2021-01-20,30,19246,0
2021-01-20,90,19246,0
2021-01-20,120,19246,0
2021-01-20,180,19246,0
2021-01-20,270,19246,0
2021-01-21,-1,39250,0
2021-01-21,30,39250,0
2021-01-21,90,39250,0
2021-01-21,120,39250,0
2021-01-21,180,39250,0
2021-01-21,270,39250,0
2021-01-22,-1,53470,0
2021-01-22,30,53470,0
2021-01-22,90,53470,0
2021-01-22,120,53470,0
2021-01-22,180,53470,0
2021-01-22,270,53470,0
2021-01-23,-1,86790,0
2021-01-23,30,86790,0
2021-01-23,90,86790,0
2021-01-23,120,86790,0
2021-01-23,180,86790,0
2021-01-23,270,86790,0
2021-01-24,-1,117565,0
2021-01-24,30,117565,0
2021-01-24,90,117565,0
2021-01-24,120,117565,0
2021-01-24,180,117565,0
2021-01-24,270,117565,0
2021-01-25,-1,182266,0
2021-01-25,30,182266,0
2021-01-25,90,182266,0
2021-01-25,120,182266,0
2021-01-25,180,182266,0
2021-01-25,270,182266,0
2021-01-26,-1,258726,0
2021-01-26,30,258705,0
2021-01-26,90,258726,0
2021-01-26,120,258726,0
2021-01-26,180,258726,0
2021-01-26,270,258726,0
2021-01-27,-1,323532,0
2021-01-27,30,323509,0
2021-01-27,90,323532,0
2021-01-27,120,323532,0
2021-01-27,180,323532,0
2021-01-27,270,323532,0
2021-01-28,-1,412782,0
2021-01-28,30,412758,0
2021-01-28,90,412782,0
2021-01-28,120,412782,0
2021-01-28,180,412782,0
2021-01-28,270,412782,0
2021-01-29,-1,506774,0
2021-01-29,30,506741,0
2021-01-29,90,506774,0
2021-01-29,120,506774,0
2021-01-29,180,506774,0
2021-01-29,270,506774,0
2021-01-30,-1,593317,0
2021-01-30,30,593204,0
2021-01-30,90,593317,0
2021-01-30,120,593317,0
2021-01-30,180,593317,0
2021-01-30,270,593317,0
2021-01-31,-1,650643,0
2021-01-31,30,650504,0
2021-01-31,90,650643,0
2021-01-31,120,650643,0
2021-01-31,180,650643,0
2021-01-31,270,650643,0
2021-02-01,-1,732476,0
2021-02-01,30,732191,0
2021-02-01,90,732476,0
2021-02-01,120,732476,0
2021-02-01,180,732476,0
2021-02-01,270,732476,0
2021-02-02,-1,814609,0
2021-02-02,30,814213,0
2021-02-02,90,814609,0
2021-02-02,120,814609,0
2021-02-02,180,814609,0
2021-02-02,270,814609,0
2021-02-03,-1,905715,0
