data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,15,0
2020-12-27,30,15,0
2020-12-27,90,15,0
2020-12-27,120,15,0
2020-12-27,180,15,0
2020-12-27,270,15,0
2020-12-28,-1,17,0
2020-12-28,30,17,0
2020-12-28,90,17,0
2020-12-28,120,17,0
2020-12-28,180,17,0
2020-12-28,270,17,0
2020-12-29,-1,18,0
2020-12-29,30,18,0
2020-12-29,90,18,0
2020-12-29,120,18,0
2020-12-29,180,18,0
2020-12-29,270,18,0
2020-12-30,-1,20,0
2020-12-30,30,20,0
2020-12-30,90,20,0
2020-12-30,120,20,0
2020-12-30,180,20,0
2020-12-30,270,20,0
2020-12-31,-1,54,0
2020-12-31,30,54,0
2020-12-31,90,54,0
2020-12-31,120,54,0
2020-12-31,180,54,0
2020-12-31,270,54,0
2021-01-01,-1,66,0
2021-01-01,30,66,0
2021-01-01,90,66,0
2021-01-01,120,66,0
2021-01-01,180,66,0
2021-01-01,270,66,0
2021-01-02,-1,120,0
2021-01-02,30,120,0
2021-01-02,90,120,0
2021-01-02,120,120,0
2021-01-02,180,120,0
2021-01-02,270,120,0
2021-01-03,-1,165,0
2021-01-03,30,165,0
2021-01-03,90,165,0
2021-01-03,120,165,0
2021-01-03,180,165,0
2021-01-03,270,165,0
2021-01-04,-1,285,0
2021-01-04,30,285,0
2021-01-04,90,285,0
2021-01-04,120,285,0
2021-01-04,180,285,0
2021-01-04,270,285,0
2021-01-05,-1,442,0
2021-01-05,30,442,0
2021-01-05,90,442,0
2021-01-05,120,442,0
2021-01-05,180,442,0
2021-01-05,270,442,0
2021-01-06,-1,575,0
2021-01-06,30,575,0
2021-01-06,90,575,0
2021-01-06,120,575,0
2021-01-06,180,575,0
2021-01-06,270,575,0
2021-01-07,-1,768,0
2021-01-07,30,768,0
2021-01-07,90,768,0
2021-01-07,120,768,0
2021-01-07,180,768,0
2021-01-07,270,768,0
2021-01-08,-1,1004,0
2021-01-08,30,1004,0
2021-01-08,90,1004,0
2021-01-08,120,1004,0
2021-01-08,180,1004,0
2021-01-08,270,1004,0
2021-01-09,-1,1172,0
2021-01-09,30,1172,0
2021-01-09,90,1172,0
2021-01-09,120,1172,0
2021-01-09,180,1172,0
2021-01-09,270,1172,0
2021-01-10,-1,1280,0
2021-01-10,30,1280,0
2021-01-10,90,1280,0
2021-01-10,120,1280,0
2021-01-10,180,1280,0
2021-01-10,270,1280,0
