data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,70,0
2020-12-31,30,70,0
2020-12-31,90,70,0
2020-12-31,120,70,0
2020-12-31,180,70,0
2020-12-31,270,70,0
2021-01-01,-1,85,0
2021-01-01,30,85,0
2021-01-01,90,85,0
2021-01-01,120,85,0
2021-01-01,180,85,0
2021-01-01,270,85,0
2021-01-02,-1,160,0
2021-01-02,30,160,0
2021-01-02,90,160,0
2021-01-02,120,160,0
2021-01-02,180,160,0
2021-01-02,270,160,0
2021-01-03,-1,214,0
2021-01-03,30,214,0
2021-01-03,90,214,0
2021-01-03,120,214,0
2021-01-03,180,214,0
2021-01-03,270,214,0
2021-01-04,-1,371,0
2021-01-04,30,371,0
2021-01-04,90,371,0
2021-01-04,120,371,0
2021-01-04,180,371,0
2021-01-04,270,371,0
2021-01-05,-1,563,0
2021-01-05,30,563,0
2021-01-05,90,563,0
2021-01-05,120,563,0
2021-01-05,180,563,0
2021-01-05,270,563,0
2021-01-06,-1,719,0
2021-01-06,30,719,0
2021-01-06,90,719,0
2021-01-06,120,719,0
2021-01-06,180,719,0
2021-01-06,270,719,0
2021-01-07,-1,954,0
2021-01-07,30,954,0
2021-01-07,90,954,0
2021-01-07,120,954,0
2021-01-07,180,954,0
2021-01-07,270,954,0
2021-01-08,-1,1234,0
2021-01-08,30,1234,0
2021-01-08,90,1234,0
2021-01-08,120,1234,0
2021-01-08,180,1234,0
2021-01-08,270,1234,0
2021-01-09,-1,1440,0
2021-01-09,30,1440,0
2021-01-09,90,1440,0
2021-01-09,120,1440,0
2021-01-09,180,1440,0
2021-01-09,270,1440,0
2021-01-10,-1,1560,0
2021-01-10,30,1560,0
2021-01-10,90,1560,0
2021-01-10,120,1560,0
2021-01-10,180,1560,0
2021-01-10,270,1560,0
2021-01-11,-1,1777,0
2021-01-11,30,1777,0
2021-01-11,90,1777,0
2021-01-11,120,1777,0
2021-01-11,180,1777,0
2021-01-11,270,1777,0
2021-01-12,-1,2014,0
2021-01-12,30,2014,0
2021-01-12,90,2014,0
2021-01-12,120,2014,0
2021-01-12,180,2014,0
2021-01-12,270,2014,0
2021-01-13,-1,2356,0
2021-01-13,30,2356,0
2021-01-13,90,2356,0
2021-01-13,120,2356,0
2021-01-13,180,2356,0
2021-01-13,270,2356,0
2021-01-14,-1,2789,0
2021-01-14,30,2789,0
2021-01-14,90,2789,0
2021-01-14,120,2789,0
2021-01-14,180,2789,0
2021-01-14,270,2789,0
2021-01-15,-1,3055,0
2021-01-15,30,3055,0
2021-01-15,90,3055,0
2021-01-15,120,3055,0
2021-01-15,180,3055,0
2021-01-15,270,3055,0
2021-01-16,-1,3230,0
2021-01-16,30,3230,0
2021-01-16,90,3230,0
2021-01-16,120,3230,0
2021-01-16,180,3230,0
2021-01-16,270,3230,0
2021-01-17,-1,6281,0
2021-01-17,30,6281,0
2021-01-17,90,6281,0
2021-01-17,120,6281,0
2021-01-17,180,6281,0
2021-01-17,270,6281,0
2021-01-18,-1,11479,0
2021-01-18,30,11479,0
2021-01-18,90,11479,0
2021-01-18,120,11479,0
2021-01-18,180,11479,0
2021-01-18,270,11479,0
2021-01-19,-1,13362,0
2021-01-19,30,13362,0
2021-01-19,90,13362,0
2021-01-19,120,13362,0
2021-01-19,180,13362,0
2021-01-19,270,13362,0
2021-01-20,-1,18012,0
2021-01-20,30,18012,0
2021-01-20,90,18012,0
2021-01-20,120,18012,0
2021-01-20,180,18012,0
2021-01-20,270,18012,0
2021-01-21,-1,38021,0
2021-01-21,30,38021,0
2021-01-21,90,38021,0
2021-01-21,120,38021,0
2021-01-21,180,38021,0
2021-01-21,270,38021,0
2021-01-22,-1,52218,0
2021-01-22,30,52218,0
2021-01-22,90,52218,0
2021-01-22,120,52218,0
2021-01-22,180,52218,0
2021-01-22,270,52218,0
2021-01-23,-1,85571,0
2021-01-23,30,85571,0
2021-01-23,90,85571,0
2021-01-23,120,85571,0
2021-01-23,180,85571,0
2021-01-23,270,85571,0
2021-01-24,-1,116367,0
2021-01-24,30,116367,0
2021-01-24,90,116367,0
2021-01-24,120,116367,0
2021-01-24,180,116367,0
2021-01-24,270,116367,0
2021-01-25,-1,181132,0
2021-01-25,30,181132,0
2021-01-25,90,181132,0
2021-01-25,120,181132,0
2021-01-25,180,181132,0
2021-01-25,270,181132,0
2021-01-26,-1,257669,0
2021-01-26,30,257652,0
2021-01-26,90,257669,0
2021-01-26,120,257669,0
2021-01-26,180,257669,0
2021-01-26,270,257669,0
2021-01-27,-1,322537,0
2021-01-27,30,322518,0
2021-01-27,90,322537,0
2021-01-27,120,322537,0
2021-01-27,180,322537,0
2021-01-27,270,322537,0
2021-01-28,-1,411877,0
2021-01-28,30,411857,0
2021-01-28,90,411877,0
2021-01-28,120,411877,0
2021-01-28,180,411877,0
2021-01-28,270,411877,0
2021-01-29,-1,505943,0
2021-01-29,30,505917,0
2021-01-29,90,505943,0
2021-01-29,120,505943,0
2021-01-29,180,505943,0
2021-01-29,270,505943,0
2021-01-30,-1,592551,0
2021-01-30,30,592481,0
2021-01-30,90,592551,0
2021-01-30,120,592551,0
2021-01-30,180,592551,0
2021-01-30,270,592551,0
2021-01-31,-1,649900,0
2021-01-31,30,649815,0
2021-01-31,90,649900,0
2021-01-31,120,649900,0
2021-01-31,180,649900,0
2021-01-31,270,649900,0
2021-02-01,-1,731807,0
2021-02-01,30,731647,0
2021-02-01,90,731807,0
2021-02-01,120,731807,0
2021-02-01,180,731807,0
2021-02-01,270,731807,0
2021-02-02,-1,813977,0
2021-02-02,30,813763,0
2021-02-02,90,813977,0
2021-02-02,120,813977,0
2021-02-02,180,813977,0
2021-02-02,270,813977,0
2021-02-03,-1,905196,0
2021-02-03,30,904825,0
2021-02-03,90,905196,0
2021-02-03,120,905196,0
2021-02-03,180,905196,0
2021-02-03,270,905196,0
2021-02-04,-1,1000620,0
2021-02-04,30,1000057,0
2021-02-04,90,1000620,0
2021-02-04,120,1000620,0
2021-02-04,180,1000620,0
2021-02-04,270,1000620,0
2021-02-05,-1,1090923,0
2021-02-05,30,1090204,0
2021-02-05,90,1090923,0
2021-02-05,120,1090923,0
2021-02-05,180,1090923,0
2021-02-05,270,1090923,0
2021-02-06,-1,1154375,0
2021-02-06,30,1153421,0
2021-02-06,90,1154375,0
2021-02-06,120,1154375,0
2021-02-06,180,1154375,0
2021-02-06,270,1154375,0
2021-02-07,-1,1187294,0
2021-02-07,30,1186060,0
2021-02-07,90,1187294,0
2021-02-07,120,1187294,0
2021-02-07,180,1187294,0
2021-02-07,270,1187294,0
2021-02-08,-1,1227725,0
2021-02-08,30,1226285,0
2021-02-08,90,1227725,0
2021-02-08,120,1227725,0
2021-02-08,180,1227725,0
2021-02-08,270,1227725,0
2021-02-09,-1,1260582,0
2021-02-09,30,1259022,0
2021-02-09,90,1260582,0
2021-02-09,120,1260582,0
2021-02-09,180,1260582,0
2021-02-09,270,1260582,0
2021-02-10,-1,1288990,0
2021-02-10,30,1287213,0
2021-02-10,90,1288990,0
2021-02-10,120,1288990,0
2021-02-10,180,1288990,0
2021-02-10,270,1288990,0
2021-02-11,-1,1309362,0
2021-02-11,30,1307348,0
2021-02-11,90,1309362,0
2021-02-11,120,1309362,0
2021-02-11,180,1309362,0
2021-02-11,270,1309362,0
2021-02-12,-1,1325571,0
2021-02-12,30,1323215,0
2021-02-12,90,1325571,0
2021-02-12,120,1325571,0
2021-02-12,180,1325571,0
2021-02-12,270,1325571,0
2021-02-13,-1,1332797,0
2021-02-13,30,1330008,0
2021-02-13,90,1332797,0
2021-02-13,120,1332797,0
2021-02-13,180,1332797,0
2021-02-13,270,1332797,0
2021-02-14,-1,1335658,0
2021-02-14,30,1332603,0
2021-02-14,90,1335658,0
2021-02-14,120,1335658,0
2021-02-14,180,1335658,0
2021-02-14,270,1335658,0
2021-02-15,-1,1342488,0
2021-02-15,30,1339258,0
2021-02-15,90,1342488,0
2021-02-15,120,1342488,0
2021-02-15,180,1342488,0
2021-02-15,270,1342488,0
2021-02-16,-1,1349473,0
2021-02-16,30,1343192,0
2021-02-16,90,1349473,0
2021-02-16,120,1349473,0
2021-02-16,180,1349473,0
2021-02-16,270,1349473,0
2021-02-17,-1,1359988,0
2021-02-17,30,1348509,0
2021-02-17,90,1359988,0
2021-02-17,120,1359988,0
2021-02-17,180,1359988,0
