data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,106,0
2020-12-31,30,106,0
2020-12-31,90,106,0
2020-12-31,120,106,0
2020-12-31,180,106,0
2020-12-31,270,106,0
2021-01-01,-1,130,0
2021-01-01,30,130,0
2021-01-01,90,130,0
2021-01-01,120,130,0
2021-01-01,180,130,0
2021-01-01,270,130,0
2021-01-02,-1,263,0
2021-01-02,30,263,0
2021-01-02,90,263,0
2021-01-02,120,263,0
2021-01-02,180,263,0
2021-01-02,270,263,0
2021-01-03,-1,360,0
2021-01-03,30,360,0
2021-01-03,90,360,0
2021-01-03,120,360,0
2021-01-03,180,360,0
2021-01-03,270,360,0
2021-01-04,-1,586,0
2021-01-04,30,586,0
2021-01-04,90,586,0
2021-01-04,120,586,0
2021-01-04,180,586,0
2021-01-04,270,586,0
2021-01-05,-1,854,0
2021-01-05,30,854,0
2021-01-05,90,854,0
2021-01-05,120,854,0
2021-01-05,180,854,0
2021-01-05,270,854,0
2021-01-06,-1,1091,0
2021-01-06,30,1091,0
2021-01-06,90,1091,0
2021-01-06,120,1091,0
2021-01-06,180,1091,0
2021-01-06,270,1091,0
2021-01-07,-1,1407,0
2021-01-07,30,1407,0
2021-01-07,90,1407,0
2021-01-07,120,1407,0
2021-01-07,180,1407,0
2021-01-07,270,1407,0
2021-01-08,-1,1772,0
2021-01-08,30,1772,0
2021-01-08,90,1772,0
2021-01-08,120,1772,0
2021-01-08,180,1772,0
2021-01-08,270,1772,0
2021-01-09,-1,2045,0
2021-01-09,30,2045,0
2021-01-09,90,2045,0
2021-01-09,120,2045,0
2021-01-09,180,2045,0
2021-01-09,270,2045,0
2021-01-10,-1,2210,0
2021-01-10,30,2210,0
2021-01-10,90,2210,0
2021-01-10,120,2210,0
2021-01-10,180,2210,0
2021-01-10,270,2210,0
2021-01-11,-1,2506,0
2021-01-11,30,2506,0
2021-01-11,90,2506,0
2021-01-11,120,2506,0
2021-01-11,180,2506,0
2021-01-11,270,2506,0
2021-01-12,-1,2786,0
2021-01-12,30,2786,0
2021-01-12,90,2786,0
2021-01-12,120,2786,0
2021-01-12,180,2786,0
2021-01-12,270,2786,0
2021-01-13,-1,3194,0
2021-01-13,30,3194,0
2021-01-13,90,3194,0
2021-01-13,120,3194,0
2021-01-13,180,3194,0
2021-01-13,270,3194,0
2021-01-14,-1,3687,0
2021-01-14,30,3687,0
2021-01-14,90,3687,0
2021-01-14,120,3687,0
2021-01-14,180,3687,0
2021-01-14,270,3687,0
2021-01-15,-1,4003,0
2021-01-15,30,4003,0
2021-01-15,90,4003,0
2021-01-15,120,4003,0
2021-01-15,180,4003,0
2021-01-15,270,4003,0
2021-01-16,-1,4223,0
2021-01-16,30,4223,0
2021-01-16,90,4223,0
2021-01-16,120,4223,0
2021-01-16,180,4223,0
2021-01-16,270,4223,0
2021-01-17,-1,7286,0
2021-01-17,30,7286,0
2021-01-17,90,7286,0
2021-01-17,120,7286,0
2021-01-17,180,7286,0
2021-01-17,270,7286,0
2021-01-18,-1,12501,0
2021-01-18,30,12501,0
2021-01-18,90,12501,0
2021-01-18,120,12501,0
2021-01-18,180,12501,0
2021-01-18,270,12501,0
2021-01-19,-1,14395,0
2021-01-19,30,14395,0
2021-01-19,90,14395,0
2021-01-19,120,14395,0
2021-01-19,180,14395,0
2021-01-19,270,14395,0
2021-01-20,-1,19054,0
2021-01-20,30,19054,0
2021-01-20,90,19054,0
2021-01-20,120,19054,0
2021-01-20,180,19054,0
2021-01-20,270,19054,0
2021-01-21,-1,39062,0
2021-01-21,30,39062,0
2021-01-21,90,39062,0
2021-01-21,120,39062,0
2021-01-21,180,39062,0
2021-01-21,270,39062,0
2021-01-22,-1,53282,0
2021-01-22,30,53282,0
2021-01-22,90,53282,0
2021-01-22,120,53282,0
2021-01-22,180,53282,0
2021-01-22,270,53282,0
2021-01-23,-1,86610,0
2021-01-23,30,86610,0
2021-01-23,90,86610,0
2021-01-23,120,86610,0
2021-01-23,180,86610,0
2021-01-23,270,86610,0
2021-01-24,-1,117390,0
2021-01-24,30,117390,0
2021-01-24,90,117390,0
2021-01-24,120,117390,0
2021-01-24,180,117390,0
2021-01-24,270,117390,0
2021-01-25,-1,182106,0
2021-01-25,30,182106,0
2021-01-25,90,182106,0
2021-01-25,120,182106,0
2021-01-25,180,182106,0
2021-01-25,270,182106,0
2021-01-26,-1,258586,0
2021-01-26,30,258566,0
2021-01-26,90,258586,0
2021-01-26,120,258586,0
2021-01-26,180,258586,0
2021-01-26,270,258586,0
2021-01-27,-1,323408,0
2021-01-27,30,323386,0
2021-01-27,90,323408,0
2021-01-27,120,323408,0
2021-01-27,180,323408,0
2021-01-27,270,323408,0
2021-01-28,-1,412670,0
2021-01-28,30,412647,0
2021-01-28,90,412670,0
2021-01-28,120,412670,0
2021-01-28,180,412670,0
2021-01-28,270,412670,0
2021-01-29,-1,506675,0
2021-01-29,30,506643,0
2021-01-29,90,506675,0
2021-01-29,120,506675,0
2021-01-29,180,506675,0
2021-01-29,270,506675,0
2021-01-30,-1,593226,0
2021-01-30,30,593120,0
2021-01-30,90,593226,0
2021-01-30,120,593226,0
2021-01-30,180,593226,0
2021-01-30,270,593226,0
2021-01-31,-1,650551,0
2021-01-31,30,650421,0
2021-01-31,90,650551,0
2021-01-31,120,650551,0
2021-01-31,180,650551,0
2021-01-31,270,650551,0
2021-02-01,-1,732396,0
2021-02-01,30,732133,0
2021-02-01,90,732396,0
2021-02-01,120,732396,0
2021-02-01,180,732396,0
2021-02-01,270,732396,0
2021-02-02,-1,814533,0
2021-02-02,30,814173,0
2021-02-02,90,814533,0
2021-02-02,120,814533,0
2021-02-02,180,814533,0
2021-02-02,270,814533,0
2021-02-03,-1,905642,0
2021-02-03,30,905056,0
2021-02-03,90,905642,0
2021-02-03,120,905642,0
2021-02-03,180,905642,0
2021-02-03,270,905642,0
2021-02-04,-1,1001036,0
2021-02-04,30,1000182,0
2021-02-04,90,1001036,0
2021-02-04,120,1001036,0
2021-02-04,180,1001036,0
2021-02-04,270,1001036,0
2021-02-05,-1,1091303,0
2021-02-05,30,1090212,0
2021-02-05,90,1091303,0
2021-02-05,120,1091303,0
2021-02-05,180,1091303,0
2021-02-05,270,1091303,0
2021-02-06,-1,1154750,0
2021-02-06,30,1153343,0
2021-02-06,90,1154750,0
2021-02-06,120,1154750,0
2021-02-06,180,1154750,0
2021-02-06,270,1154750,0
2021-02-07,-1,1187683,0
2021-02-07,30,1185911,0
2021-02-07,90,1187683,0
2021-02-07,120,1187683,0
2021-02-07,180,1187683,0
2021-02-07,270,1187683,0
2021-02-08,-1,1228107,0
2021-02-08,30,1226062,0
2021-02-08,90,1228107,0
2021-02-08,120,1228107,0
2021-02-08,180,1228107,0
2021-02-08,270,1228107,0
2021-02-09,-1,1260985,0
2021-02-09,30,1258775,0
2021-02-09,90,1260985,0
2021-02-09,120,1260985,0
2021-02-09,180,1260985,0
2021-02-09,270,1260985,0
2021-02-10,-1,1289418,0
2021-02-10,30,1286912,0
2021-02-10,90,1289418,0
2021-02-10,120,1289418,0
2021-02-10,180,1289418,0
2021-02-10,270,1289418,0
2021-02-11,-1,1309823,0
2021-02-11,30,1307037,0
2021-02-11,90,1309823,0
2021-02-11,120,1309823,0
2021-02-11,180,1309823,0
2021-02-11,270,1309823,0
2021-02-12,-1,1326066,0
2021-02-12,30,1322872,0
2021-02-12,90,1326066,0
2021-02-12,120,1326066,0
2021-02-12,180,1326066,0
2021-02-12,270,1326066,0
2021-02-13,-1,1333343,0
2021-02-13,30,1329656,0
2021-02-13,90,1333343,0
2021-02-13,120,1333343,0
2021-02-13,180,1333343,0
2021-02-13,270,1333343,0
2021-02-14,-1,1336205,0
2021-02-14,30,1332202,0
2021-02-14,90,1336205,0
2021-02-14,120,1336205,0
2021-02-14,180,1336205,0
2021-02-14,270,1336205,0
2021-02-15,-1,1343050,0
2021-02-15,30,1338827,0
2021-02-15,90,1343050,0
2021-02-15,120,1343050,0
2021-02-15,180,1343050,0
2021-02-15,270,1343050,0
2021-02-16,-1,1350055,0
2021-02-16,30,1342769,0
2021-02-16,90,1350055,0
2021-02-16,120,1350055,0
2021-02-16,180,1350055,0
2021-02-16,270,1350055,0
2021-02-17,-1,1360581,0
2021-02-17,30,1348080,0
2021-02-17,90,1360581,0
2021-02-17,120,1360581,0
2021-02-17,180,1360581,0
2021-02-17,270,1360581,0
2021-02-18,-1,1369833,0
2021-02-18,30,1355438,0
2021-02-18,90,1369833,0
2021-02-18,120,1369833,0
2021-02-18,180,1369833,0
2021-02-18,270,1369833,0
2021-02-19,-1,1378086,0
2021-02-19,30,1359032,0
2021-02-19,90,1378086,0
2021-02-19,120,1378086,0
2021-02-19,180,1378086,0
2021-02-19,270,1378086,0
2021-02-20,-1,1383661,0
2021-02-20,30,1344599,0
2021-02-20,90,1383661,0
2021-02-20,120,1383661,0
2021-02-20,180,1383661,0
2021-02-20,270,1383661,0
2021-02-21,-1,1386670,0
2021-02-21,30,1333388,0
2021-02-21,90,1386670,0
2021-02-21,120,1386670,0
2021-02-21,180,1386670,0
2021-02-21,270,1386670,0
2021-02-22,-1,1393555,0
2021-02-22,30,1306945,0
2021-02-22,90,1393555,0
2021-02-22,120,1393555,0
2021-02-22,180,1393555,0
2021-02-22,270,1393555,0
2021-02-23,-1,1400737,0
2021-02-23,30,1283347,0
2021-02-23,90,1400737,0
2021-02-23,120,1400737,0
2021-02-23,180,1400737,0
2021-02-23,270,1400737,0
2021-02-24,-1,1410549,0
2021-02-24,30,1228443,0
2021-02-24,90,1410549,0
2021-02-24,120,1410549,0
2021-02-24,180,1410549,0
2021-02-24,270,1410549,0
2021-02-25,-1,1424759,0
2021-02-25,30,1166173,0
2021-02-25,90,1424759,0
2021-02-25,120,1424759,0
2021-02-25,180,1424759,0
2021-02-25,270,1424759,0
2021-02-26,-1,1442317,0
2021-02-26,30,1118909,0
2021-02-26,90,1442317,0
2021-02-26,120,1442317,0
2021-02-26,180,1442317,0
2021-02-26,270,1442317,0
2021-02-27,-1,1456234,0
2021-02-27,30,1043564,0
2021-02-27,90,1456234,0
2021-02-27,120,1456234,0
2021-02-27,180,1456234,0
2021-02-27,270,1456234,0
2021-02-28,-1,1465625,0
2021-02-28,30,958950,0
2021-02-28,90,1465625,0
2021-02-28,120,1465625,0
2021-02-28,180,1465625,0
2021-02-28,270,1465625,0
2021-03-01,-1,1492145,0
2021-03-01,30,898919,0
2021-03-01,90,1492145,0
2021-03-01,120,1492145,0
2021-03-01,180,1492145,0
2021-03-01,270,1492145,0
2021-03-02,-1,1525393,0
2021-03-02,30,874842,0
2021-03-02,90,1525393,0
2021-03-02,120,1525393,0
2021-03-02,180,1525393,0
2021-03-02,270,1525393,0
2021-03-03,-1,1570040,0
2021-03-03,30,837644,0
2021-03-03,90,1570040,0
2021-03-03,120,1570040,0
2021-03-03,180,1570040,0
2021-03-03,270,1570040,0
2021-03-04,-1,1620336,0
2021-03-04,30,805803,0
2021-03-04,90,1620336,0
2021-03-04,120,1620336,0
2021-03-04,180,1620336,0
2021-03-04,270,1620336,0
2021-03-05,-1,1676071,0
2021-03-05,30,770429,0
2021-03-05,90,1676071,0
2021-03-05,120,1676071,0
2021-03-05,180,1676071,0
2021-03-05,270,1676071,0
2021-03-06,-1,1717947,0
2021-03-06,30,716911,0
2021-03-06,90,1717947,0
2021-03-06,120,1717947,0
2021-03-06,180,1717947,0
2021-03-06,270,1717947,0
2021-03-07,-1,1740273,0
2021-03-07,30,648970,0
2021-03-07,90,1740273,0
2021-03-07,120,1740273,0
2021-03-07,180,1740273,0
2021-03-07,270,1740273,0
2021-03-08,-1,1791104,0
2021-03-08,30,636354,0
2021-03-08,90,1791104,0
2021-03-08,120,1791104,0
2021-03-08,180,1791104,0
2021-03-08,270,1791104,0
2021-03-09,-1,1844186,0
2021-03-09,30,656503,0
2021-03-09,90,1844186,0
2021-03-09,120,1844186,0
2021-03-09,180,1844186,0
2021-03-09,270,1844186,0
2021-03-10,-1,1902858,0
2021-03-10,30,674751,0
2021-03-10,90,1902858,0
2021-03-10,120,1902858,0
2021-03-10,180,1902858,0
2021-03-10,270,1902858,0
2021-03-11,-1,1966735,0
2021-03-11,30,705750,0
2021-03-11,90,1966735,0
2021-03-11,120,1966735,0
2021-03-11,180,1966735,0
2021-03-11,270,1966735,0
2021-03-12,-1,2031862,0
2021-03-12,30,742444,0
2021-03-12,90,2031862,0
2021-03-12,120,2031862,0
2021-03-12,180,2031862,0
2021-03-12,270,2031862,0
2021-03-13,-1,2083590,0
2021-03-13,30,773767,0
2021-03-13,90,2083590,0
2021-03-13,120,2083590,0
2021-03-13,180,2083590,0
2021-03-13,270,2083590,0
2021-03-14,-1,2119004,0
2021-03-14,30,792938,0
2021-03-14,90,2119004,0
2021-03-14,120,2119004,0
2021-03-14,180,2119004,0
2021-03-14,270,2119004,0
2021-03-15,-1,2192458,0
2021-03-15,30,859115,0
2021-03-15,90,2192458,0
2021-03-15,120,2192458,0
2021-03-15,180,2192458,0
2021-03-15,270,2192458,0
2021-03-16,-1,2266487,0
2021-03-16,30,930282,0
2021-03-16,90,2266487,0
2021-03-16,120,2266487,0
2021-03-16,180,2266487,0
2021-03-16,270,2266487,0
2021-03-17,-1,2349623,0
2021-03-17,30,1006573,0
2021-03-17,90,2349623,0
2021-03-17,120,2349623,0
2021-03-17,180,2349623,0
2021-03-17,270,2349623,0
2021-03-18,-1,2431252,0
2021-03-18,30,1081197,0
2021-03-18,90,2431252,0
2021-03-18,120,2431252,0
2021-03-18,180,2431252,0
2021-03-18,270,2431252,0
2021-03-19,-1,2512341,0
2021-03-19,30,1151760,0
2021-03-19,90,2512341,0
2021-03-19,120,2512341,0
2021-03-19,180,2512341,0
2021-03-19,270,2512341,0
2021-03-20,-1,2577073,0
2021-03-20,30,1207240,0
2021-03-20,90,2577073,0
2021-03-20,120,2577073,0
2021-03-20,180,2577073,0
2021-03-20,270,2577073,0
2021-03-21,-1,2624383,0
2021-03-21,30,1246297,0
2021-03-21,90,2624383,0
2021-03-21,120,2624383,0
2021-03-21,180,2624383,0
2021-03-21,270,2624383,0
2021-03-22,-1,2693878,0
2021-03-22,30,1310217,0
2021-03-22,90,2693878,0
2021-03-22,120,2693878,0
2021-03-22,180,2693878,0
2021-03-22,270,2693878,0
2021-03-23,-1,2769685,0
2021-03-23,30,1383015,0
2021-03-23,90,2769685,0
2021-03-23,120,2769685,0
2021-03-23,180,2769685,0
2021-03-23,270,2769685,0
2021-03-24,-1,2860603,0
2021-03-24,30,1467048,0
2021-03-24,90,2860603,0
2021-03-24,120,2860603,0
2021-03-24,180,2860603,0
2021-03-24,270,2860603,0
2021-03-25,-1,2950421,0
2021-03-25,30,1549684,0
2021-03-25,90,2950421,0
2021-03-25,120,2950421,0
2021-03-25,180,2950421,0
2021-03-25,270,2950421,0
2021-03-26,-1,3034061,0
2021-03-26,30,1623512,0
2021-03-26,90,3034061,0
2021-03-26,120,3034061,0
2021-03-26,180,3034061,0
2021-03-26,270,3034061,0
2021-03-27,-1,3106013,0
2021-03-27,30,1681254,0
2021-03-27,90,3105993,0
2021-03-27,120,3106013,0
2021-03-27,180,3106013,0
2021-03-27,270,3106013,0
2021-03-28,-1,3150182,0
2021-03-28,30,1707865,0
2021-03-28,90,3150160,0
2021-03-28,120,3150182,0
2021-03-28,180,3150182,0
2021-03-28,270,3150182,0
2021-03-29,-1,3221024,0
2021-03-29,30,1764790,0
2021-03-29,90,3221001,0
2021-03-29,120,3221024,0
2021-03-29,180,3221024,0
2021-03-29,270,3221024,0
2021-03-30,-1,3302423,0
2021-03-30,30,1836798,0
2021-03-30,90,3302391,0
2021-03-30,120,3302423,0
2021-03-30,180,3302423,0
2021-03-30,270,3302423,0
2021-03-31,-1,3398677,0
2021-03-31,30,1906532,0
2021-03-31,90,3398571,0
2021-03-31,120,3398677,0
2021-03-31,180,3398677,0
2021-03-31,270,3398677,0
2021-04-01,-1,3493996,0
2021-04-01,30,1968603,0
2021-04-01,90,3493866,0
2021-04-01,120,3493996,0
2021-04-01,180,3493996,0
2021-04-01,270,3493996,0
2021-04-02,-1,3578075,0
2021-04-02,30,2008035,0
2021-04-02,90,3577812,0
2021-04-02,120,3578075,0
2021-04-02,180,3578075,0
2021-04-02,270,3578075,0
2021-04-03,-1,3642380,0
2021-04-03,30,2022044,0
2021-04-03,90,3642020,0
2021-04-03,120,3642380,0
2021-04-03,180,3642380,0
2021-04-03,270,3642380,0
2021-04-04,-1,3664103,0
2021-04-04,30,1988032,0
2021-04-04,90,3663517,0
2021-04-04,120,3664103,0
2021-04-04,180,3664103,0
2021-04-04,270,3664103,0
2021-04-05,-1,3704421,0
2021-04-05,30,1986474,0
2021-04-05,90,3703567,0
2021-04-05,120,3704421,0
2021-04-05,180,3704421,0
2021-04-05,270,3704421,0
2021-04-06,-1,3785751,0
2021-04-06,30,2045478,0
2021-04-06,90,3784660,0
2021-04-06,120,3785751,0
2021-04-06,180,3785751,0
2021-04-06,270,3785751,0
2021-04-07,-1,3881588,0
2021-04-07,30,2090484,0
2021-04-07,90,3880181,0
2021-04-07,120,3881588,0
2021-04-07,180,3881588,0
2021-04-07,270,3881588,0
2021-04-08,-1,3976843,0
2021-04-08,30,2132657,0
2021-04-08,90,3975071,0
2021-04-08,120,3976843,0
2021-04-08,180,3976843,0
2021-04-08,270,3976843,0
2021-04-09,-1,4065343,0
2021-04-09,30,2162485,0
2021-04-09,90,4063298,0
2021-04-09,120,4065343,0
2021-04-09,180,4065343,0
2021-04-09,270,4065343,0
2021-04-10,-1,4139376,0
2021-04-10,30,2172641,0
2021-04-10,90,4137166,0
2021-04-10,120,4139376,0
2021-04-10,180,4139376,0
2021-04-10,270,4139376,0
2021-04-11,-1,4184141,0
2021-04-11,30,2152279,0
2021-04-11,90,4181635,0
2021-04-11,120,4184141,0
2021-04-11,180,4184141,0
2021-04-11,270,4184141,0
2021-04-12,-1,4251062,0
2021-04-12,30,2167472,0
2021-04-12,90,4248276,0
2021-04-12,120,4251062,0
2021-04-12,180,4251062,0
2021-04-12,270,4251062,0
2021-04-13,-1,4323649,0
2021-04-13,30,2204645,0
2021-04-13,90,4320455,0
2021-04-13,120,4323649,0
2021-04-13,180,4323649,0
2021-04-13,270,4323649,0
2021-04-14,-1,4409200,0
2021-04-14,30,2216742,0
2021-04-14,90,4405513,0
2021-04-14,120,4409200,0
2021-04-14,180,4409200,0
2021-04-14,270,4409200,0
2021-04-15,-1,4514621,0
2021-04-15,30,2248134,0
2021-04-15,90,4510618,0
2021-04-15,120,4514621,0
2021-04-15,180,4514621,0
2021-04-15,270,4514621,0
2021-04-16,-1,4621046,0
2021-04-16,30,2271423,0
2021-04-16,90,4616823,0
2021-04-16,120,4621046,0
2021-04-16,180,4621046,0
2021-04-16,270,4621046,0
2021-04-17,-1,4711568,0
2021-04-17,30,2280316,0
2021-04-17,90,4704282,0
2021-04-17,120,4711568,0
2021-04-17,180,4711568,0
2021-04-17,270,4711568,0
2021-04-18,-1,4770166,0
2021-04-18,30,2257825,0
2021-04-18,90,4757665,0
2021-04-18,120,4770166,0
2021-04-18,180,4770166,0
2021-04-18,270,4770166,0
2021-04-19,-1,4863599,0
2021-04-19,30,2286526,0
2021-04-19,90,4849204,0
2021-04-19,120,4863599,0
2021-04-19,180,4863599,0
2021-04-19,270,4863599,0
2021-04-20,-1,4967373,0
2021-04-20,30,2342990,0
2021-04-20,90,4948319,0
2021-04-20,120,4967373,0
2021-04-20,180,4967373,0
2021-04-20,270,4967373,0
2021-04-21,-1,5092717,0
2021-04-21,30,2398839,0
2021-04-21,90,5053655,0
2021-04-21,120,5092717,0
2021-04-21,180,5092717,0
2021-04-21,270,5092717,0
2021-04-22,-1,5236240,0
2021-04-22,30,2466555,0
2021-04-22,90,5182958,0
2021-04-22,120,5236240,0
2021-04-22,180,5236240,0
2021-04-22,270,5236240,0
2021-04-23,-1,5374989,0
2021-04-23,30,2514386,0
2021-04-23,90,5288379,0
2021-04-23,120,5374989,0
2021-04-23,180,5374989,0
2021-04-23,270,5374989,0
2021-04-24,-1,5499444,0
2021-04-24,30,2549023,0
2021-04-24,90,5382054,0
2021-04-24,120,5499444,0
2021-04-24,180,5499444,0
2021-04-24,270,5499444,0
2021-04-25,-1,5560909,0
2021-04-25,30,2526848,0
2021-04-25,90,5378803,0
2021-04-25,120,5560909,0
2021-04-25,180,5560909,0
2021-04-25,270,5560909,0
2021-04-26,-1,5658815,0
2021-04-26,30,2552802,0
2021-04-26,90,5400229,0
2021-04-26,120,5658795,0
2021-04-26,180,5658815,0
2021-04-26,270,5658815,0
2021-04-27,-1,5787182,0
2021-04-27,30,2637000,0
2021-04-27,90,5463774,0
2021-04-27,120,5787160,0
2021-04-27,180,5787182,0
2021-04-27,270,5787182,0
2021-04-28,-1,5943569,0
2021-04-28,30,2722545,0
2021-04-28,90,5530899,0
2021-04-28,120,5943546,0
2021-04-28,180,5943569,0
2021-04-28,270,5943569,0
