data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,19,0
2020-12-27,30,19,0
2020-12-27,90,19,0
2020-12-27,120,19,0
2020-12-27,180,19,0
2020-12-27,270,19,0
2020-12-28,-1,21,0
2020-12-28,30,21,0
2020-12-28,90,21,0
2020-12-28,120,21,0
2020-12-28,180,21,0
2020-12-28,270,21,0
2020-12-29,-1,22,0
2020-12-29,30,22,0
2020-12-29,90,22,0
2020-12-29,120,22,0
2020-12-29,180,22,0
2020-12-29,270,22,0
2020-12-30,-1,28,0
2020-12-30,30,28,0
2020-12-30,90,28,0
2020-12-30,120,28,0
2020-12-30,180,28,0
2020-12-30,270,28,0
2020-12-31,-1,86,0
2020-12-31,30,86,0
2020-12-31,90,86,0
2020-12-31,120,86,0
2020-12-31,180,86,0
2020-12-31,270,86,0
2021-01-01,-1,108,0
2021-01-01,30,108,0
2021-01-01,90,108,0
2021-01-01,120,108,0
2021-01-01,180,108,0
2021-01-01,270,108,0
2021-01-02,-1,205,0
2021-01-02,30,205,0
2021-01-02,90,205,0
2021-01-02,120,205,0
2021-01-02,180,205,0
2021-01-02,270,205,0
2021-01-03,-1,278,0
2021-01-03,30,278,0
2021-01-03,90,278,0
2021-01-03,120,278,0
2021-01-03,180,278,0
2021-01-03,270,278,0
2021-01-04,-1,466,0
2021-01-04,30,466,0
2021-01-04,90,466,0
2021-01-04,120,466,0
2021-01-04,180,466,0
2021-01-04,270,466,0
2021-01-05,-1,695,0
2021-01-05,30,695,0
2021-01-05,90,695,0
2021-01-05,120,695,0
2021-01-05,180,695,0
2021-01-05,270,695,0
2021-01-06,-1,877,0
2021-01-06,30,877,0
2021-01-06,90,877,0
2021-01-06,120,877,0
2021-01-06,180,877,0
2021-01-06,270,877,0
2021-01-07,-1,1150,0
2021-01-07,30,1150,0
2021-01-07,90,1150,0
2021-01-07,120,1150,0
2021-01-07,180,1150,0
2021-01-07,270,1150,0
2021-01-08,-1,1469,0
2021-01-08,30,1469,0
2021-01-08,90,1469,0
2021-01-08,120,1469,0
2021-01-08,180,1469,0
2021-01-08,270,1469,0
2021-01-09,-1,1704,0
2021-01-09,30,1704,0
2021-01-09,90,1704,0
2021-01-09,120,1704,0
2021-01-09,180,1704,0
2021-01-09,270,1704,0
2021-01-10,-1,1845,0
2021-01-10,30,1845,0
