data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,60,0
2020-12-31,30,60,0
2020-12-31,90,60,0
2020-12-31,120,60,0
2020-12-31,180,60,0
2020-12-31,270,60,0
2021-01-01,-1,73,0
2021-01-01,30,73,0
2021-01-01,90,73,0
2021-01-01,120,73,0
2021-01-01,180,73,0
2021-01-01,270,73,0
2021-01-02,-1,129,0
2021-01-02,30,129,0
2021-01-02,90,129,0
2021-01-02,120,129,0
2021-01-02,180,129,0
2021-01-02,270,129,0
2021-01-03,-1,175,0
2021-01-03,30,175,0
2021-01-03,90,175,0
2021-01-03,120,175,0
2021-01-03,180,175,0
2021-01-03,270,175,0
2021-01-04,-1,301,0
2021-01-04,30,301,0
2021-01-04,90,301,0
2021-01-04,120,301,0
2021-01-04,180,301,0
2021-01-04,270,301,0
2021-01-05,-1,467,0
2021-01-05,30,467,0
2021-01-05,90,467,0
2021-01-05,120,467,0
2021-01-05,180,467,0
2021-01-05,270,467,0
2021-01-06,-1,605,0
2021-01-06,30,605,0
2021-01-06,90,605,0
2021-01-06,120,605,0
2021-01-06,180,605,0
2021-01-06,270,605,0
2021-01-07,-1,810,0
2021-01-07,30,810,0
2021-01-07,90,810,0
2021-01-07,120,810,0
2021-01-07,180,810,0
2021-01-07,270,810,0
2021-01-08,-1,1060,0
2021-01-08,30,1060,0
2021-01-08,90,1060,0
2021-01-08,120,1060,0
2021-01-08,180,1060,0
2021-01-08,270,1060,0
2021-01-09,-1,1238,0
2021-01-09,30,1238,0
2021-01-09,90,1238,0
2021-01-09,120,1238,0
2021-01-09,180,1238,0
2021-01-09,270,1238,0
2021-01-10,-1,1348,0
2021-01-10,30,1348,0
2021-01-10,90,1348,0
2021-01-10,120,1348,0
2021-01-10,180,1348,0
2021-01-10,270,1348,0
2021-01-11,-1,1553,0
2021-01-11,30,1553,0
2021-01-11,90,1553,0
2021-01-11,120,1553,0
2021-01-11,180,1553,0
2021-01-11,270,1553,0
2021-01-12,-1,1765,0
2021-01-12,30,1765,0
2021-01-12,90,1765,0
2021-01-12,120,1765,0
2021-01-12,180,1765,0
2021-01-12,270,1765,0
2021-01-13,-1,2080,0
2021-01-13,30,2080,0
2021-01-13,90,2080,0
2021-01-13,120,2080,0
2021-01-13,180,2080,0
2021-01-13,270,2080,0
2021-01-14,-1,2496,0
2021-01-14,30,2496,0
2021-01-14,90,2496,0
2021-01-14,120,2496,0
2021-01-14,180,2496,0
2021-01-14,270,2496,0
2021-01-15,-1,2750,0
2021-01-15,30,2750,0
2021-01-15,90,2750,0
2021-01-15,120,2750,0
2021-01-15,180,2750,0
2021-01-15,270,2750,0
2021-01-16,-1,2921,0
2021-01-16,30,2921,0
2021-01-16,90,2921,0
2021-01-16,120,2921,0
2021-01-16,180,2921,0
2021-01-16,270,2921,0
2021-01-17,-1,5971,0
2021-01-17,30,5971,0
2021-01-17,90,5971,0
2021-01-17,120,5971,0
2021-01-17,180,5971,0
2021-01-17,270,5971,0
2021-01-18,-1,11156,0
2021-01-18,30,11156,0
2021-01-18,90,11156,0
2021-01-18,120,11156,0
2021-01-18,180,11156,0
2021-01-18,270,11156,0
2021-01-19,-1,13034,0
2021-01-19,30,13034,0
2021-01-19,90,13034,0
2021-01-19,120,13034,0
2021-01-19,180,13034,0
2021-01-19,270,13034,0
2021-01-20,-1,17682,0
2021-01-20,30,17682,0
2021-01-20,90,17682,0
2021-01-20,120,17682,0
2021-01-20,180,17682,0
2021-01-20,270,17682,0
2021-01-21,-1,37691,0
2021-01-21,30,37691,0
2021-01-21,90,37691,0
2021-01-21,120,37691,0
2021-01-21,180,37691,0
2021-01-21,270,37691,0
2021-01-22,-1,51889,0
2021-01-22,30,51889,0
2021-01-22,90,51889,0
2021-01-22,120,51889,0
2021-01-22,180,51889,0
2021-01-22,270,51889,0
2021-01-23,-1,85247,0
2021-01-23,30,85247,0
2021-01-23,90,85247,0
2021-01-23,120,85247,0
2021-01-23,180,85247,0
2021-01-23,270,85247,0
2021-01-24,-1,116042,0
2021-01-24,30,116042,0
2021-01-24,90,116042,0
2021-01-24,120,116042,0
2021-01-24,180,116042,0
2021-01-24,270,116042,0
2021-01-25,-1,180822,0
2021-01-25,30,180822,0
2021-01-25,90,180822,0
2021-01-25,120,180822,0
2021-01-25,180,180822,0
2021-01-25,270,180822,0
2021-01-26,-1,257374,0
2021-01-26,30,257357,0
2021-01-26,90,257374,0
2021-01-26,120,257374,0
2021-01-26,180,257374,0
2021-01-26,270,257374,0
2021-01-27,-1,322255,0
2021-01-27,30,322236,0
2021-01-27,90,322255,0
2021-01-27,120,322255,0
2021-01-27,180,322255,0
2021-01-27,270,322255,0
2021-01-28,-1,411598,0
2021-01-28,30,411578,0
2021-01-28,90,411598,0
2021-01-28,120,411598,0
2021-01-28,180,411598,0
2021-01-28,270,411598,0
2021-01-29,-1,505674,0
2021-01-29,30,505651,0
2021-01-29,90,505674,0
2021-01-29,120,505674,0
2021-01-29,180,505674,0
2021-01-29,270,505674,0
2021-01-30,-1,592295,0
2021-01-30,30,592235,0
2021-01-30,90,592295,0
2021-01-30,120,592295,0
2021-01-30,180,592295,0
2021-01-30,270,592295,0
2021-01-31,-1,649650,0
2021-01-31,30,649577,0
2021-01-31,90,649650,0
2021-01-31,120,649650,0
2021-01-31,180,649650,0
2021-01-31,270,649650,0
2021-02-01,-1,731562,0
2021-02-01,30,731433,0
2021-02-01,90,731562,0
2021-02-01,120,731562,0
2021-02-01,180,731562,0
2021-02-01,270,731562,0
2021-02-02,-1,813733,0
2021-02-02,30,813558,0
2021-02-02,90,813733,0
2021-02-02,120,813733,0
2021-02-02,180,813733,0
2021-02-02,270,813733,0
2021-02-03,-1,904953,0
2021-02-03,30,904652,0
2021-02-03,90,904953,0
2021-02-03,120,904953,0
2021-02-03,180,904953,0
2021-02-03,270,904953,0
2021-02-04,-1,1000343,0
2021-02-04,30,999876,0
2021-02-04,90,1000343,0
2021-02-04,120,1000343,0
2021-02-04,180,1000343,0
2021-02-04,270,1000343,0
2021-02-05,-1,1090639,0
2021-02-05,30,1090034,0
2021-02-05,90,1090639,0
2021-02-05,120,1090639,0
2021-02-05,180,1090639,0
2021-02-05,270,1090639,0
2021-02-06,-1,1154376,0
2021-02-06,30,1153566,0
2021-02-06,90,1154376,0
2021-02-06,120,1154376,0
2021-02-06,180,1154376,0
2021-02-06,270,1154376,0
2021-02-07,-1,1187296,0
2021-02-07,30,1186236,0
2021-02-07,90,1187296,0
2021-02-07,120,1187296,0
2021-02-07,180,1187296,0
2021-02-07,270,1187296,0
2021-02-08,-1,1227713,0
2021-02-08,30,1226475,0
2021-02-08,90,1227713,0
2021-02-08,120,1227713,0
2021-02-08,180,1227713,0
2021-02-08,270,1227713,0
2021-02-09,-1,1260560,0
2021-02-09,30,1259212,0
2021-02-09,90,1260560,0
2021-02-09,120,1260560,0
2021-02-09,180,1260560,0
2021-02-09,270,1260560,0
2021-02-10,-1,1288947,0
2021-02-10,30,1287394,0
2021-02-10,90,1288947,0
2021-02-10,120,1288947,0
2021-02-10,180,1288947,0
2021-02-10,270,1288947,0
2021-02-11,-1,1309303,0
2021-02-11,30,1307538,0
2021-02-11,90,1309303,0
2021-02-11,120,1309303,0
2021-02-11,180,1309303,0
2021-02-11,270,1309303,0
2021-02-12,-1,1325485,0
2021-02-12,30,1323405,0
2021-02-12,90,1325485,0
2021-02-12,120,1325485,0
2021-02-12,180,1325485,0
2021-02-12,270,1325485,0
2021-02-13,-1,1332701,0
2021-02-13,30,1330205,0
2021-02-13,90,1332701,0
2021-02-13,120,1332701,0
2021-02-13,180,1332701,0
2021-02-13,270,1332701,0
2021-02-14,-1,1335557,0
2021-02-14,30,1332807,0
2021-02-14,90,1335557,0
2021-02-14,120,1335557,0
2021-02-14,180,1335557,0
2021-02-14,270,1335557,0
2021-02-15,-1,1342383,0
2021-02-15,30,1339462,0
2021-02-15,90,1342383,0
2021-02-15,120,1342383,0
2021-02-15,180,1342383,0
2021-02-15,270,1342383,0
2021-02-16,-1,1349357,0
2021-02-16,30,1343386,0
2021-02-16,90,1349357,0
2021-02-16,120,1349357,0
2021-02-16,180,1349357,0
2021-02-16,270,1349357,0
2021-02-17,-1,1359856,0
2021-02-17,30,1348700,0
2021-02-17,90,1359856,0
2021-02-17,120,1359856,0
2021-02-17,180,1359856,0
