data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,18,0
2020-12-27,30,18,0
2020-12-27,90,18,0
2020-12-27,120,18,0
2020-12-27,180,18,0
2020-12-27,270,18,0
2020-12-28,-1,20,0
2020-12-28,30,20,0
2020-12-28,90,20,0
2020-12-28,120,20,0
2020-12-28,180,20,0
2020-12-28,270,20,0
2020-12-29,-1,21,0
2020-12-29,30,21,0
2020-12-29,90,21,0
2020-12-29,120,21,0
2020-12-29,180,21,0
2020-12-29,270,21,0
2020-12-30,-1,27,0
2020-12-30,30,27,0
2020-12-30,90,27,0
2020-12-30,120,27,0
2020-12-30,180,27,0
2020-12-30,270,27,0
2020-12-31,-1,82,0
2020-12-31,30,82,0
2020-12-31,90,82,0
2020-12-31,120,82,0
2020-12-31,180,82,0
2020-12-31,270,82,0
2021-01-01,-1,103,0
2021-01-01,30,103,0
2021-01-01,90,103,0
2021-01-01,120,103,0
2021-01-01,180,103,0
2021-01-01,270,103,0
2021-01-02,-1,197,0
2021-01-02,30,197,0
2021-01-02,90,197,0
2021-01-02,120,197,0
2021-01-02,180,197,0
2021-01-02,270,197,0
2021-01-03,-1,269,0
2021-01-03,30,269,0
2021-01-03,90,269,0
2021-01-03,120,269,0
2021-01-03,180,269,0
2021-01-03,270,269,0
2021-01-04,-1,455,0
2021-01-04,30,455,0
2021-01-04,90,455,0
2021-01-04,120,455,0
2021-01-04,180,455,0
2021-01-04,270,455,0
2021-01-05,-1,683,0
2021-01-05,30,683,0
2021-01-05,90,683,0
2021-01-05,120,683,0
2021-01-05,180,683,0
2021-01-05,270,683,0
2021-01-06,-1,863,0
2021-01-06,30,863,0
2021-01-06,90,863,0
2021-01-06,120,863,0
2021-01-06,180,863,0
2021-01-06,270,863,0
2021-01-07,-1,1132,0
2021-01-07,30,1132,0
2021-01-07,90,1132,0
2021-01-07,120,1132,0
2021-01-07,180,1132,0
2021-01-07,270,1132,0
2021-01-08,-1,1449,0
2021-01-08,30,1449,0
2021-01-08,90,1449,0
2021-01-08,120,1449,0
2021-01-08,180,1449,0
2021-01-08,270,1449,0
2021-01-09,-1,1684,0
2021-01-09,30,1684,0
2021-01-09,90,1684,0
2021-01-09,120,1684,0
2021-01-09,180,1684,0
2021-01-09,270,1684,0
2021-01-10,-1,1824,0
2021-01-10,30,1824,0
2021-01-10,90,1824,0
2021-01-10,120,1824,0
2021-01-10,180,1824,0
2021-01-10,270,1824,0
2021-01-11,-1,2082,0
2021-01-11,30,2082,0
2021-01-11,90,2082,0
2021-01-11,120,2082,0
2021-01-11,180,2082,0
2021-01-11,270,2082,0
2021-01-12,-1,2342,0
2021-01-12,30,2342,0
2021-01-12,90,2342,0
2021-01-12,120,2342,0
2021-01-12,180,2342,0
2021-01-12,270,2342,0
2021-01-13,-1,2718,0
2021-01-13,30,2718,0
2021-01-13,90,2718,0
2021-01-13,120,2718,0
2021-01-13,180,2718,0
2021-01-13,270,2718,0
2021-01-14,-1,3182,0
2021-01-14,30,3182,0
2021-01-14,90,3182,0
2021-01-14,120,3182,0
2021-01-14,180,3182,0
2021-01-14,270,3182,0
2021-01-15,-1,3468,0
2021-01-15,30,3468,0
2021-01-15,90,3468,0
2021-01-15,120,3468,0
2021-01-15,180,3468,0
2021-01-15,270,3468,0
2021-01-16,-1,3668,0
2021-01-16,30,3668,0
2021-01-16,90,3668,0
2021-01-16,120,3668,0
2021-01-16,180,3668,0
2021-01-16,270,3668,0
2021-01-17,-1,6723,0
2021-01-17,30,6723,0
2021-01-17,90,6723,0
2021-01-17,120,6723,0
2021-01-17,180,6723,0
2021-01-17,270,6723,0
2021-01-18,-1,11929,0
2021-01-18,30,11929,0
2021-01-18,90,11929,0
2021-01-18,120,11929,0
2021-01-18,180,11929,0
2021-01-18,270,11929,0
2021-01-19,-1,13819,0
2021-01-19,30,13819,0
2021-01-19,90,13819,0
2021-01-19,120,13819,0
2021-01-19,180,13819,0
2021-01-19,270,13819,0
2021-01-20,-1,18470,0
2021-01-20,30,18470,0
2021-01-20,90,18470,0
2021-01-20,120,18470,0
2021-01-20,180,18470,0
2021-01-20,270,18470,0
2021-01-21,-1,38476,0
2021-01-21,30,38476,0
2021-01-21,90,38476,0
2021-01-21,120,38476,0
2021-01-21,180,38476,0
2021-01-21,270,38476,0
2021-01-22,-1,52677,0
2021-01-22,30,52677,0
2021-01-22,90,52677,0
2021-01-22,120,52677,0
2021-01-22,180,52677,0
2021-01-22,270,52677,0
2021-01-23,-1,86016,0
2021-01-23,30,86016,0
2021-01-23,90,86016,0
2021-01-23,120,86016,0
2021-01-23,180,86016,0
2021-01-23,270,86016,0
2021-01-24,-1,116808,0
2021-01-24,30,116808,0
2021-01-24,90,116808,0
2021-01-24,120,116808,0
2021-01-24,180,116808,0
2021-01-24,270,116808,0
2021-01-25,-1,181551,0
2021-01-25,30,181551,0
2021-01-25,90,181551,0
2021-01-25,120,181551,0
2021-01-25,180,181551,0
2021-01-25,270,181551,0
2021-01-26,-1,258055,0
2021-01-26,30,258037,0
2021-01-26,90,258055,0
2021-01-26,120,258055,0
2021-01-26,180,258055,0
2021-01-26,270,258055,0
2021-01-27,-1,322906,0
2021-01-27,30,322886,0
2021-01-27,90,322906,0
2021-01-27,120,322906,0
2021-01-27,180,322906,0
2021-01-27,270,322906,0
2021-01-28,-1,412215,0
2021-01-28,30,412194,0
2021-01-28,90,412215,0
2021-01-28,120,412215,0
2021-01-28,180,412215,0
2021-01-28,270,412215,0
2021-01-29,-1,506258,0
2021-01-29,30,506231,0
2021-01-29,90,506258,0
2021-01-29,120,506258,0
2021-01-29,180,506258,0
2021-01-29,270,506258,0
2021-01-30,-1,592839,0
2021-01-30,30,592757,0
2021-01-30,90,592839,0
2021-01-30,120,592839,0
2021-01-30,180,592839,0
2021-01-30,270,592839,0
2021-01-31,-1,650182,0
2021-01-31,30,650079,0
2021-01-31,90,650182,0
2021-01-31,120,650182,0
2021-01-31,180,650182,0
2021-01-31,270,650182,0
2021-02-01,-1,732062,0
2021-02-01,30,731865,0
2021-02-01,90,732062,0
2021-02-01,120,732062,0
2021-02-01,180,732062,0
2021-02-01,270,732062,0
2021-02-02,-1,814211,0
2021-02-02,30,813942,0
2021-02-02,90,814211,0
2021-02-02,120,814211,0
2021-02-02,180,814211,0
2021-02-02,270,814211,0
2021-02-03,-1,905410,0
2021-02-03,30,904955,0
2021-02-03,90,905410,0
2021-02-03,120,905410,0
2021-02-03,180,905410,0
2021-02-03,270,905410,0
2021-02-04,-1,1000813,0
2021-02-04,30,1000130,0
2021-02-04,90,1000813,0
2021-02-04,120,1000813,0
2021-02-04,180,1000813,0
2021-02-04,270,1000813,0
2021-02-05,-1,1091101,0
2021-02-05,30,1090238,0
2021-02-05,90,1091101,0
2021-02-05,120,1091101,0
2021-02-05,180,1091101,0
2021-02-05,270,1091101,0
2021-02-06,-1,1154553,0
2021-02-06,30,1153421,0
2021-02-06,90,1154553,0
2021-02-06,120,1154553,0
2021-02-06,180,1154553,0
2021-02-06,270,1154553,0
2021-02-07,-1,1187478,0
2021-02-07,30,1186029,0
2021-02-07,90,1187478,0
2021-02-07,120,1187478,0
2021-02-07,180,1187478,0
2021-02-07,270,1187478,0
2021-02-08,-1,1227910,0
2021-02-08,30,1226226,0
2021-02-08,90,1227910,0
2021-02-08,120,1227910,0
2021-02-08,180,1227910,0
2021-02-08,270,1227910,0
2021-02-09,-1,1260774,0
2021-02-09,30,1258950,0
2021-02-09,90,1260774,0
2021-02-09,120,1260774,0
2021-02-09,180,1260774,0
2021-02-09,270,1260774,0
2021-02-10,-1,1289190,0
2021-02-10,30,1287108,0
2021-02-10,90,1289190,0
2021-02-10,120,1289190,0
2021-02-10,180,1289190,0
2021-02-10,270,1289190,0
2021-02-11,-1,1309572,0
2021-02-11,30,1307230,0
2021-02-11,90,1309572,0
2021-02-11,120,1309572,0
2021-02-11,180,1309572,0
2021-02-11,270,1309572,0
2021-02-12,-1,1325793,0
2021-02-12,30,1323075,0
2021-02-12,90,1325793,0
2021-02-12,120,1325793,0
2021-02-12,180,1325793,0
2021-02-12,270,1325793,0
2021-02-13,-1,1333039,0
2021-02-13,30,1329857,0
2021-02-13,90,1333039,0
2021-02-13,120,1333039,0
2021-02-13,180,1333039,0
2021-02-13,270,1333039,0
2021-02-14,-1,1335900,0
2021-02-14,30,1332432,0
2021-02-14,90,1335900,0
2021-02-14,120,1335900,0
2021-02-14,180,1335900,0
2021-02-14,270,1335900,0
2021-02-15,-1,1342736,0
2021-02-15,30,1339068,0
2021-02-15,90,1342736,0
2021-02-15,120,1342736,0
2021-02-15,180,1342736,0
2021-02-15,270,1342736,0
2021-02-16,-1,1349727,0
2021-02-16,30,1343004,0
2021-02-16,90,1349727,0
2021-02-16,120,1349727,0
2021-02-16,180,1349727,0
2021-02-16,270,1349727,0
2021-02-17,-1,1360245,0
2021-02-17,30,1348316,0
2021-02-17,90,1360245,0
2021-02-17,120,1360245,0
2021-02-17,180,1360245,0
2021-02-17,270,1360245,0
2021-02-18,-1,1369488,0
2021-02-18,30,1355669,0
2021-02-18,90,1369488,0
2021-02-18,120,1369488,0
2021-02-18,180,1369488,0
2021-02-18,270,1369488,0
2021-02-19,-1,1377722,0
2021-02-19,30,1359252,0
2021-02-19,90,1377722,0
2021-02-19,120,1377722,0
2021-02-19,180,1377722,0
2021-02-19,270,1377722,0
2021-02-20,-1,1383254,0
2021-02-20,30,1344778,0
2021-02-20,90,1383254,0
