data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,21,0
2020-12-27,30,21,0
2020-12-27,90,21,0
2020-12-27,120,21,0
2020-12-27,180,21,0
2020-12-27,270,21,0
2020-12-28,-1,23,0
2020-12-28,30,23,0
2020-12-28,90,23,0
2020-12-28,120,23,0
2020-12-28,180,23,0
2020-12-28,270,23,0
2020-12-29,-1,24,0
2020-12-29,30,24,0
2020-12-29,90,24,0
2020-12-29,120,24,0
2020-12-29,180,24,0
2020-12-29,270,24,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,113,0
2020-12-31,30,113,0
2020-12-31,90,113,0
2020-12-31,120,113,0
2020-12-31,180,113,0
2020-12-31,270,113,0
2021-01-01,-1,139,0
2021-01-01,30,139,0
2021-01-01,90,139,0
2021-01-01,120,139,0
2021-01-01,180,139,0
2021-01-01,270,139,0
2021-01-02,-1,285,0
2021-01-02,30,285,0
2021-01-02,90,285,0
2021-01-02,120,285,0
2021-01-02,180,285,0
2021-01-02,270,285,0
2021-01-03,-1,396,0
2021-01-03,30,396,0
2021-01-03,90,396,0
2021-01-03,120,396,0
2021-01-03,180,396,0
2021-01-03,270,396,0
2021-01-04,-1,640,0
2021-01-04,30,640,0
2021-01-04,90,640,0
2021-01-04,120,640,0
2021-01-04,180,640,0
2021-01-04,270,640,0
2021-01-05,-1,926,0
2021-01-05,30,926,0
2021-01-05,90,926,0
2021-01-05,120,926,0
2021-01-05,180,926,0
2021-01-05,270,926,0
2021-01-06,-1,1186,0
2021-01-06,30,1186,0
2021-01-06,90,1186,0
2021-01-06,120,1186,0
2021-01-06,180,1186,0
2021-01-06,270,1186,0
2021-01-07,-1,1513,0
2021-01-07,30,1513,0
2021-01-07,90,1513,0
2021-01-07,120,1513,0
2021-01-07,180,1513,0
2021-01-07,270,1513,0
2021-01-08,-1,1896,0
2021-01-08,30,1896,0
2021-01-08,90,1896,0
2021-01-08,120,1896,0
2021-01-08,180,1896,0
2021-01-08,270,1896,0
2021-01-09,-1,2182,0
2021-01-09,30,2182,0
2021-01-09,90,2182,0
2021-01-09,120,2182,0
2021-01-09,180,2182,0
2021-01-09,270,2182,0
2021-01-10,-1,2351,0
2021-01-10,30,2351,0
2021-01-10,90,2351,0
2021-01-10,120,2351,0
2021-01-10,180,2351,0
2021-01-10,270,2351,0
2021-01-11,-1,2663,0
2021-01-11,30,2663,0
2021-01-11,90,2663,0
2021-01-11,120,2663,0
2021-01-11,180,2663,0
2021-01-11,270,2663,0
2021-01-12,-1,2952,0
2021-01-12,30,2952,0
2021-01-12,90,2952,0
2021-01-12,120,2952,0
2021-01-12,180,2952,0
2021-01-12,270,2952,0
2021-01-13,-1,3373,0
2021-01-13,30,3373,0
2021-01-13,90,3373,0
2021-01-13,120,3373,0
2021-01-13,180,3373,0
2021-01-13,270,3373,0
2021-01-14,-1,3878,0
2021-01-14,30,3878,0
2021-01-14,90,3878,0
2021-01-14,120,3878,0
2021-01-14,180,3878,0
2021-01-14,270,3878,0
2021-01-15,-1,4201,0
2021-01-15,30,4201,0
2021-01-15,90,4201,0
2021-01-15,120,4201,0
2021-01-15,180,4201,0
2021-01-15,270,4201,0
2021-01-16,-1,4426,0
2021-01-16,30,4426,0
2021-01-16,90,4426,0
2021-01-16,120,4426,0
2021-01-16,180,4426,0
2021-01-16,270,4426,0
2021-01-17,-1,7491,0
2021-01-17,30,7491,0
2021-01-17,90,7491,0
2021-01-17,120,7491,0
2021-01-17,180,7491,0
2021-01-17,270,7491,0
2021-01-18,-1,12711,0
2021-01-18,30,12711,0
2021-01-18,90,12711,0
2021-01-18,120,12711,0
2021-01-18,180,12711,0
2021-01-18,270,12711,0
2021-01-19,-1,14606,0
2021-01-19,30,14606,0
2021-01-19,90,14606,0
2021-01-19,120,14606,0
2021-01-19,180,14606,0
2021-01-19,270,14606,0
2021-01-20,-1,19265,0
2021-01-20,30,19265,0
2021-01-20,90,19265,0
2021-01-20,120,19265,0
2021-01-20,180,19265,0
2021-01-20,270,19265,0
2021-01-21,-1,39269,0
2021-01-21,30,39269,0
2021-01-21,90,39269,0
2021-01-21,120,39269,0
2021-01-21,180,39269,0
2021-01-21,270,39269,0
2021-01-22,-1,53489,0
2021-01-22,30,53489,0
2021-01-22,90,53489,0
2021-01-22,120,53489,0
2021-01-22,180,53489,0
2021-01-22,270,53489,0
2021-01-23,-1,86809,0
2021-01-23,30,86809,0
2021-01-23,90,86809,0
2021-01-23,120,86809,0
2021-01-23,180,86809,0
2021-01-23,270,86809,0
2021-01-24,-1,117584,0
2021-01-24,30,117584,0
2021-01-24,90,117584,0
2021-01-24,120,117584,0
2021-01-24,180,117584,0
2021-01-24,270,117584,0
2021-01-25,-1,182285,0
2021-01-25,30,182285,0
2021-01-25,90,182285,0
2021-01-25,120,182285,0
2021-01-25,180,182285,0
2021-01-25,270,182285,0
2021-01-26,-1,258744,0
2021-01-26,30,258723,0
2021-01-26,90,258744,0
2021-01-26,120,258744,0
2021-01-26,180,258744,0
2021-01-26,270,258744,0
2021-01-27,-1,323550,0
2021-01-27,30,323527,0
2021-01-27,90,323550,0
2021-01-27,120,323550,0
2021-01-27,180,323550,0
2021-01-27,270,323550,0
2021-01-28,-1,412799,0
2021-01-28,30,412775,0
2021-01-28,90,412799,0
2021-01-28,120,412799,0
2021-01-28,180,412799,0
2021-01-28,270,412799,0
2021-01-29,-1,506790,0
2021-01-29,30,506757,0
2021-01-29,90,506790,0
2021-01-29,120,506790,0
2021-01-29,180,506790,0
2021-01-29,270,506790,0
2021-01-30,-1,593332,0
2021-01-30,30,593219,0
2021-01-30,90,593332,0
2021-01-30,120,593332,0
2021-01-30,180,593332,0
2021-01-30,270,593332,0
2021-01-31,-1,650656,0
2021-01-31,30,650517,0
2021-01-31,90,650656,0
2021-01-31,120,650656,0
2021-01-31,180,650656,0
2021-01-31,270,650656,0
2021-02-01,-1,732489,0
2021-02-01,30,732204,0
2021-02-01,90,732489,0
2021-02-01,120,732489,0
2021-02-01,180,732489,0
2021-02-01,270,732489,0
2021-02-02,-1,814621,0
2021-02-02,30,814225,0
2021-02-02,90,814621,0
2021-02-02,120,814621,0
2021-02-02,180,814621,0
2021-02-02,270,814621,0
2021-02-03,-1,905726,0
