data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,73,0
2020-12-31,30,73,0
2020-12-31,90,73,0
2020-12-31,120,73,0
2020-12-31,180,73,0
2020-12-31,270,73,0
2021-01-01,-1,92,0
2021-01-01,30,92,0
2021-01-01,90,92,0
2021-01-01,120,92,0
2021-01-01,180,92,0
2021-01-01,270,92,0
2021-01-02,-1,173,0
2021-01-02,30,173,0
2021-01-02,90,173,0
2021-01-02,120,173,0
2021-01-02,180,173,0
2021-01-02,270,173,0
2021-01-03,-1,232,0
2021-01-03,30,232,0
2021-01-03,90,232,0
2021-01-03,120,232,0
2021-01-03,180,232,0
2021-01-03,270,232,0
2021-01-04,-1,398,0
2021-01-04,30,398,0
2021-01-04,90,398,0
2021-01-04,120,398,0
2021-01-04,180,398,0
2021-01-04,270,398,0
2021-01-05,-1,600,0
2021-01-05,30,600,0
2021-01-05,90,600,0
2021-01-05,120,600,0
2021-01-05,180,600,0
2021-01-05,270,600,0
2021-01-06,-1,768,0
2021-01-06,30,768,0
2021-01-06,90,768,0
2021-01-06,120,768,0
2021-01-06,180,768,0
2021-01-06,270,768,0
2021-01-07,-1,1013,0
2021-01-07,30,1013,0
2021-01-07,90,1013,0
2021-01-07,120,1013,0
2021-01-07,180,1013,0
2021-01-07,270,1013,0
2021-01-08,-1,1305,0
2021-01-08,30,1305,0
2021-01-08,90,1305,0
2021-01-08,120,1305,0
2021-01-08,180,1305,0
2021-01-08,270,1305,0
2021-01-09,-1,1525,0
2021-01-09,30,1525,0
2021-01-09,90,1525,0
2021-01-09,120,1525,0
2021-01-09,180,1525,0
2021-01-09,270,1525,0
2021-01-10,-1,1651,0
2021-01-10,30,1651,0
2021-01-10,90,1651,0
2021-01-10,120,1651,0
2021-01-10,180,1651,0
2021-01-10,270,1651,0
2021-01-11,-1,1881,0
2021-01-11,30,1881,0
2021-01-11,90,1881,0
2021-01-11,120,1881,0
2021-01-11,180,1881,0
2021-01-11,270,1881,0
2021-01-12,-1,2129,0
2021-01-12,30,2129,0
2021-01-12,90,2129,0
2021-01-12,120,2129,0
2021-01-12,180,2129,0
2021-01-12,270,2129,0
2021-01-13,-1,2483,0
2021-01-13,30,2483,0
2021-01-13,90,2483,0
2021-01-13,120,2483,0
2021-01-13,180,2483,0
2021-01-13,270,2483,0
2021-01-14,-1,2928,0
2021-01-14,30,2928,0
2021-01-14,90,2928,0
2021-01-14,120,2928,0
2021-01-14,180,2928,0
2021-01-14,270,2928,0
2021-01-15,-1,3200,0
2021-01-15,30,3200,0
2021-01-15,90,3200,0
2021-01-15,120,3200,0
2021-01-15,180,3200,0
2021-01-15,270,3200,0
2021-01-16,-1,3380,0
2021-01-16,30,3380,0
2021-01-16,90,3380,0
2021-01-16,120,3380,0
2021-01-16,180,3380,0
2021-01-16,270,3380,0
2021-01-17,-1,6431,0
2021-01-17,30,6431,0
2021-01-17,90,6431,0
2021-01-17,120,6431,0
2021-01-17,180,6431,0
2021-01-17,270,6431,0
2021-01-18,-1,11633,0
2021-01-18,30,11633,0
2021-01-18,90,11633,0
2021-01-18,120,11633,0
2021-01-18,180,11633,0
2021-01-18,270,11633,0
2021-01-19,-1,13519,0
2021-01-19,30,13519,0
2021-01-19,90,13519,0
2021-01-19,120,13519,0
2021-01-19,180,13519,0
2021-01-19,270,13519,0
2021-01-20,-1,18170,0
2021-01-20,30,18170,0
2021-01-20,90,18170,0
2021-01-20,120,18170,0
2021-01-20,180,18170,0
2021-01-20,270,18170,0
2021-01-21,-1,38177,0
2021-01-21,30,38177,0
2021-01-21,90,38177,0
2021-01-21,120,38177,0
2021-01-21,180,38177,0
2021-01-21,270,38177,0
2021-01-22,-1,52377,0
2021-01-22,30,52377,0
2021-01-22,90,52377,0
2021-01-22,120,52377,0
2021-01-22,180,52377,0
2021-01-22,270,52377,0
2021-01-23,-1,85724,0
2021-01-23,30,85724,0
2021-01-23,90,85724,0
2021-01-23,120,85724,0
2021-01-23,180,85724,0
2021-01-23,270,85724,0
2021-01-24,-1,116519,0
2021-01-24,30,116519,0
2021-01-24,90,116519,0
2021-01-24,120,116519,0
2021-01-24,180,116519,0
2021-01-24,270,116519,0
2021-01-25,-1,181274,0
2021-01-25,30,181274,0
2021-01-25,90,181274,0
2021-01-25,120,181274,0
2021-01-25,180,181274,0
2021-01-25,270,181274,0
2021-01-26,-1,257800,0
2021-01-26,30,257783,0
2021-01-26,90,257800,0
2021-01-26,120,257800,0
2021-01-26,180,257800,0
2021-01-26,270,257800,0
2021-01-27,-1,322661,0
2021-01-27,30,322642,0
2021-01-27,90,322661,0
2021-01-27,120,322661,0
2021-01-27,180,322661,0
2021-01-27,270,322661,0
2021-01-28,-1,411993,0
2021-01-28,30,411973,0
2021-01-28,90,411993,0
2021-01-28,120,411993,0
2021-01-28,180,411993,0
2021-01-28,270,411993,0
2021-01-29,-1,506052,0
2021-01-29,30,506026,0
2021-01-29,90,506052,0
2021-01-29,120,506052,0
2021-01-29,180,506052,0
2021-01-29,270,506052,0
2021-01-30,-1,592651,0
2021-01-30,30,592578,0
2021-01-30,90,592651,0
2021-01-30,120,592651,0
2021-01-30,180,592651,0
2021-01-30,270,592651,0
2021-01-31,-1,649997,0
2021-01-31,30,649905,0
2021-01-31,90,649997,0
2021-01-31,120,649997,0
2021-01-31,180,649997,0
2021-01-31,270,649997,0
2021-02-01,-1,731891,0
2021-02-01,30,731718,0
2021-02-01,90,731891,0
2021-02-01,120,731891,0
2021-02-01,180,731891,0
2021-02-01,270,731891,0
2021-02-02,-1,814052,0
2021-02-02,30,813820,0
2021-02-02,90,814052,0
2021-02-02,120,814052,0
2021-02-02,180,814052,0
2021-02-02,270,814052,0
2021-02-03,-1,905262,0
2021-02-03,30,904864,0
2021-02-03,90,905262,0
2021-02-03,120,905262,0
2021-02-03,180,905262,0
2021-02-03,270,905262,0
2021-02-04,-1,1000678,0
2021-02-04,30,1000078,0
2021-02-04,90,1000678,0
2021-02-04,120,1000678,0
2021-02-04,180,1000678,0
2021-02-04,270,1000678,0
2021-02-05,-1,1090978,0
2021-02-05,30,1090210,0
2021-02-05,90,1090978,0
2021-02-05,120,1090978,0
2021-02-05,180,1090978,0
2021-02-05,270,1090978,0
2021-02-06,-1,1154432,0
2021-02-06,30,1153419,0
2021-02-06,90,1154432,0
2021-02-06,120,1154432,0
2021-02-06,180,1154432,0
2021-02-06,270,1154432,0
2021-02-07,-1,1187356,0
2021-02-07,30,1186051,0
2021-02-07,90,1187356,0
2021-02-07,120,1187356,0
2021-02-07,180,1187356,0
2021-02-07,270,1187356,0
2021-02-08,-1,1227789,0
2021-02-08,30,1226264,0
2021-02-08,90,1227789,0
2021-02-08,120,1227789,0
2021-02-08,180,1227789,0
2021-02-08,270,1227789,0
2021-02-09,-1,1260648,0
2021-02-09,30,1258997,0
2021-02-09,90,1260648,0
2021-02-09,120,1260648,0
2021-02-09,180,1260648,0
2021-02-09,270,1260648,0
2021-02-10,-1,1289061,0
2021-02-10,30,1287180,0
2021-02-10,90,1289061,0
2021-02-10,120,1289061,0
2021-02-10,180,1289061,0
2021-02-10,270,1289061,0
2021-02-11,-1,1309439,0
2021-02-11,30,1307310,0
2021-02-11,90,1309439,0
2021-02-11,120,1309439,0
2021-02-11,180,1309439,0
2021-02-11,270,1309439,0
2021-02-12,-1,1325651,0
2021-02-12,30,1323168,0
2021-02-12,90,1325651,0
2021-02-12,120,1325651,0
2021-02-12,180,1325651,0
2021-02-12,270,1325651,0
2021-02-13,-1,1332884,0
2021-02-13,30,1329956,0
2021-02-13,90,1332884,0
2021-02-13,120,1332884,0
2021-02-13,180,1332884,0
2021-02-13,270,1332884,0
2021-02-14,-1,1335745,0
2021-02-14,30,1332545,0
2021-02-14,90,1335745,0
2021-02-14,120,1335745,0
2021-02-14,180,1335745,0
2021-02-14,270,1335745,0
2021-02-15,-1,1342579,0
2021-02-15,30,1339199,0
2021-02-15,90,1342579,0
2021-02-15,120,1342579,0
2021-02-15,180,1342579,0
2021-02-15,270,1342579,0
2021-02-16,-1,1349567,0
2021-02-16,30,1343136,0
2021-02-16,90,1349567,0
2021-02-16,120,1349567,0
2021-02-16,180,1349567,0
2021-02-16,270,1349567,0
2021-02-17,-1,1360083,0
2021-02-17,30,1348450,0
2021-02-17,90,1360083,0
2021-02-17,120,1360083,0
2021-02-17,180,1360083,0
