data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,18,0
2020-12-27,30,18,0
2020-12-27,90,18,0
2020-12-27,120,18,0
2020-12-27,180,18,0
2020-12-27,270,18,0
2020-12-28,-1,20,0
2020-12-28,30,20,0
2020-12-28,90,20,0
2020-12-28,120,20,0
2020-12-28,180,20,0
2020-12-28,270,20,0
2020-12-29,-1,21,0
2020-12-29,30,21,0
2020-12-29,90,21,0
2020-12-29,120,21,0
2020-12-29,180,21,0
2020-12-29,270,21,0
2020-12-30,-1,27,0
2020-12-30,30,27,0
2020-12-30,90,27,0
2020-12-30,120,27,0
2020-12-30,180,27,0
2020-12-30,270,27,0
2020-12-31,-1,78,0
2020-12-31,30,78,0
2020-12-31,90,78,0
2020-12-31,120,78,0
2020-12-31,180,78,0
2020-12-31,270,78,0
2021-01-01,-1,98,0
2021-01-01,30,98,0
2021-01-01,90,98,0
2021-01-01,120,98,0
2021-01-01,180,98,0
2021-01-01,270,98,0
2021-01-02,-1,183,0
2021-01-02,30,183,0
2021-01-02,90,183,0
2021-01-02,120,183,0
2021-01-02,180,183,0
2021-01-02,270,183,0
2021-01-03,-1,250,0
2021-01-03,30,250,0
2021-01-03,90,250,0
2021-01-03,120,250,0
2021-01-03,180,250,0
2021-01-03,270,250,0
2021-01-04,-1,429,0
2021-01-04,30,429,0
2021-01-04,90,429,0
2021-01-04,120,429,0
2021-01-04,180,429,0
2021-01-04,270,429,0
2021-01-05,-1,650,0
2021-01-05,30,650,0
2021-01-05,90,650,0
2021-01-05,120,650,0
2021-01-05,180,650,0
2021-01-05,270,650,0
2021-01-06,-1,826,0
2021-01-06,30,826,0
2021-01-06,90,826,0
2021-01-06,120,826,0
2021-01-06,180,826,0
2021-01-06,270,826,0
2021-01-07,-1,1087,0
2021-01-07,30,1087,0
2021-01-07,90,1087,0
2021-01-07,120,1087,0
2021-01-07,180,1087,0
2021-01-07,270,1087,0
2021-01-08,-1,1398,0
2021-01-08,30,1398,0
2021-01-08,90,1398,0
2021-01-08,120,1398,0
2021-01-08,180,1398,0
2021-01-08,270,1398,0
2021-01-09,-1,1629,0
2021-01-09,30,1629,0
2021-01-09,90,1629,0
2021-01-09,120,1629,0
2021-01-09,180,1629,0
2021-01-09,270,1629,0
2021-01-10,-1,1767,0
2021-01-10,30,1767,0
2021-01-10,90,1767,0
2021-01-10,120,1767,0
2021-01-10,180,1767,0
2021-01-10,270,1767,0
2021-01-11,-1,2020,0
2021-01-11,30,2020,0
2021-01-11,90,2020,0
2021-01-11,120,2020,0
2021-01-11,180,2020,0
2021-01-11,270,2020,0
2021-01-12,-1,2278,0
2021-01-12,30,2278,0
2021-01-12,90,2278,0
2021-01-12,120,2278,0
2021-01-12,180,2278,0
2021-01-12,270,2278,0
2021-01-13,-1,2646,0
2021-01-13,30,2646,0
2021-01-13,90,2646,0
2021-01-13,120,2646,0
2021-01-13,180,2646,0
2021-01-13,270,2646,0
2021-01-14,-1,3105,0
2021-01-14,30,3105,0
2021-01-14,90,3105,0
2021-01-14,120,3105,0
2021-01-14,180,3105,0
2021-01-14,270,3105,0
2021-01-15,-1,3386,0
2021-01-15,30,3386,0
2021-01-15,90,3386,0
2021-01-15,120,3386,0
2021-01-15,180,3386,0
2021-01-15,270,3386,0
2021-01-16,-1,3581,0
2021-01-16,30,3581,0
2021-01-16,90,3581,0
2021-01-16,120,3581,0
2021-01-16,180,3581,0
2021-01-16,270,3581,0
2021-01-17,-1,6635,0
2021-01-17,30,6635,0
2021-01-17,90,6635,0
2021-01-17,120,6635,0
2021-01-17,180,6635,0
2021-01-17,270,6635,0
2021-01-18,-1,11840,0
2021-01-18,30,11840,0
2021-01-18,90,11840,0
2021-01-18,120,11840,0
2021-01-18,180,11840,0
2021-01-18,270,11840,0
2021-01-19,-1,13730,0
2021-01-19,30,13730,0
2021-01-19,90,13730,0
2021-01-19,120,13730,0
2021-01-19,180,13730,0
2021-01-19,270,13730,0
2021-01-20,-1,18380,0
2021-01-20,30,18380,0
2021-01-20,90,18380,0
2021-01-20,120,18380,0
2021-01-20,180,18380,0
2021-01-20,270,18380,0
2021-01-21,-1,38389,0
2021-01-21,30,38389,0
2021-01-21,90,38389,0
2021-01-21,120,38389,0
2021-01-21,180,38389,0
2021-01-21,270,38389,0
2021-01-22,-1,52588,0
2021-01-22,30,52588,0
2021-01-22,90,52588,0
2021-01-22,120,52588,0
2021-01-22,180,52588,0
2021-01-22,270,52588,0
2021-01-23,-1,85932,0
2021-01-23,30,85932,0
2021-01-23,90,85932,0
2021-01-23,120,85932,0
2021-01-23,180,85932,0
2021-01-23,270,85932,0
2021-01-24,-1,116726,0
2021-01-24,30,116726,0
2021-01-24,90,116726,0
2021-01-24,120,116726,0
2021-01-24,180,116726,0
2021-01-24,270,116726,0
2021-01-25,-1,181473,0
2021-01-25,30,181473,0
2021-01-25,90,181473,0
2021-01-25,120,181473,0
2021-01-25,180,181473,0
2021-01-25,270,181473,0
2021-01-26,-1,257981,0
2021-01-26,30,257963,0
2021-01-26,90,257981,0
2021-01-26,120,257981,0
2021-01-26,180,257981,0
2021-01-26,270,257981,0
2021-01-27,-1,322837,0
2021-01-27,30,322817,0
2021-01-27,90,322837,0
2021-01-27,120,322837,0
2021-01-27,180,322837,0
2021-01-27,270,322837,0
2021-01-28,-1,412154,0
2021-01-28,30,412133,0
2021-01-28,90,412154,0
2021-01-28,120,412154,0
2021-01-28,180,412154,0
2021-01-28,270,412154,0
2021-01-29,-1,506201,0
2021-01-29,30,506174,0
2021-01-29,90,506201,0
2021-01-29,120,506201,0
2021-01-29,180,506201,0
2021-01-29,270,506201,0
2021-01-30,-1,592787,0
2021-01-30,30,592709,0
2021-01-30,90,592787,0
2021-01-30,120,592787,0
2021-01-30,180,592787,0
2021-01-30,270,592787,0
2021-01-31,-1,650132,0
2021-01-31,30,650034,0
2021-01-31,90,650132,0
2021-01-31,120,650132,0
2021-01-31,180,650132,0
2021-01-31,270,650132,0
2021-02-01,-1,732013,0
2021-02-01,30,731830,0
2021-02-01,90,732013,0
2021-02-01,120,732013,0
2021-02-01,180,732013,0
2021-02-01,270,732013,0
2021-02-02,-1,814162,0
2021-02-02,30,813912,0
2021-02-02,90,814162,0
2021-02-02,120,814162,0
2021-02-02,180,814162,0
2021-02-02,270,814162,0
2021-02-03,-1,905364,0
2021-02-03,30,904935,0
2021-02-03,90,905364,0
2021-02-03,120,905364,0
2021-02-03,180,905364,0
2021-02-03,270,905364,0
2021-02-04,-1,1000770,0
2021-02-04,30,1000120,0
2021-02-04,90,1000770,0
2021-02-04,120,1000770,0
2021-02-04,180,1000770,0
2021-02-04,270,1000770,0
2021-02-05,-1,1091064,0
2021-02-05,30,1090238,0
2021-02-05,90,1091064,0
2021-02-05,120,1091064,0
2021-02-05,180,1091064,0
2021-02-05,270,1091064,0
2021-02-06,-1,1154515,0
2021-02-06,30,1153428,0
2021-02-06,90,1154515,0
2021-02-06,120,1154515,0
2021-02-06,180,1154515,0
2021-02-06,270,1154515,0
2021-02-07,-1,1187440,0
2021-02-07,30,1186042,0
2021-02-07,90,1187440,0
2021-02-07,120,1187440,0
2021-02-07,180,1187440,0
2021-02-07,270,1187440,0
2021-02-08,-1,1227873,0
2021-02-08,30,1226244,0
2021-02-08,90,1227873,0
2021-02-08,120,1227873,0
2021-02-08,180,1227873,0
2021-02-08,270,1227873,0
2021-02-09,-1,1260736,0
2021-02-09,30,1258969,0
2021-02-09,90,1260736,0
2021-02-09,120,1260736,0
2021-02-09,180,1260736,0
2021-02-09,270,1260736,0
2021-02-10,-1,1289148,0
2021-02-10,30,1287128,0
2021-02-10,90,1289148,0
2021-02-10,120,1289148,0
2021-02-10,180,1289148,0
2021-02-10,270,1289148,0
2021-02-11,-1,1309527,0
2021-02-11,30,1307249,0
2021-02-11,90,1309527,0
2021-02-11,120,1309527,0
2021-02-11,180,1309527,0
2021-02-11,270,1309527,0
2021-02-12,-1,1325746,0
2021-02-12,30,1323100,0
2021-02-12,90,1325746,0
2021-02-12,120,1325746,0
2021-02-12,180,1325746,0
2021-02-12,270,1325746,0
2021-02-13,-1,1332985,0
2021-02-13,30,1329880,0
2021-02-13,90,1332985,0
2021-02-13,120,1332985,0
2021-02-13,180,1332985,0
2021-02-13,270,1332985,0
2021-02-14,-1,1335846,0
2021-02-14,30,1332460,0
2021-02-14,90,1335846,0
2021-02-14,120,1335846,0
2021-02-14,180,1335846,0
2021-02-14,270,1335846,0
2021-02-15,-1,1342680,0
2021-02-15,30,1339099,0
2021-02-15,90,1342680,0
2021-02-15,120,1342680,0
2021-02-15,180,1342680,0
2021-02-15,270,1342680,0
2021-02-16,-1,1349670,0
2021-02-16,30,1343035,0
2021-02-16,90,1349670,0
2021-02-16,120,1349670,0
2021-02-16,180,1349670,0
2021-02-16,270,1349670,0
2021-02-17,-1,1360187,0
2021-02-17,30,1348347,0
2021-02-17,90,1360187,0
2021-02-17,120,1360187,0
2021-02-17,180,1360187,0
2021-02-17,270,1360187,0
2021-02-18,-1,1369428,0
2021-02-18,30,1355698,0
2021-02-18,90,1369428,0
2021-02-18,120,1369428,0
2021-02-18,180,1369428,0
2021-02-18,270,1369428,0
2021-02-19,-1,1377658,0
2021-02-19,30,1359278,0
2021-02-19,90,1377658,0
2021-02-19,120,1377658,0
2021-02-19,180,1377658,0
2021-02-19,270,1377658,0
2021-02-20,-1,1383188,0
2021-02-20,30,1344799,0
2021-02-20,90,1383188,0
