data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,105,0
2020-12-31,30,105,0
2020-12-31,90,105,0
2020-12-31,120,105,0
2020-12-31,180,105,0
2020-12-31,270,105,0
2021-01-01,-1,128,0
2021-01-01,30,128,0
2021-01-01,90,128,0
2021-01-01,120,128,0
2021-01-01,180,128,0
2021-01-01,270,128,0
2021-01-02,-1,257,0
2021-01-02,30,257,0
2021-01-02,90,257,0
2021-01-02,120,257,0
2021-01-02,180,257,0
2021-01-02,270,257,0
2021-01-03,-1,350,0
2021-01-03,30,350,0
2021-01-03,90,350,0
2021-01-03,120,350,0
2021-01-03,180,350,0
2021-01-03,270,350,0
2021-01-04,-1,570,0
2021-01-04,30,570,0
2021-01-04,90,570,0
2021-01-04,120,570,0
2021-01-04,180,570,0
2021-01-04,270,570,0
2021-01-05,-1,829,0
2021-01-05,30,829,0
2021-01-05,90,829,0
2021-01-05,120,829,0
2021-01-05,180,829,0
2021-01-05,270,829,0
2021-01-06,-1,1056,0
2021-01-06,30,1056,0
2021-01-06,90,1056,0
2021-01-06,120,1056,0
2021-01-06,180,1056,0
2021-01-06,270,1056,0
2021-01-07,-1,1363,0
2021-01-07,30,1363,0
2021-01-07,90,1363,0
2021-01-07,120,1363,0
2021-01-07,180,1363,0
2021-01-07,270,1363,0
2021-01-08,-1,1717,0
2021-01-08,30,1717,0
2021-01-08,90,1717,0
2021-01-08,120,1717,0
2021-01-08,180,1717,0
2021-01-08,270,1717,0
2021-01-09,-1,1983,0
2021-01-09,30,1983,0
2021-01-09,90,1983,0
2021-01-09,120,1983,0
2021-01-09,180,1983,0
2021-01-09,270,1983,0
2021-01-10,-1,2144,0
2021-01-10,30,2144,0
2021-01-10,90,2144,0
2021-01-10,120,2144,0
2021-01-10,180,2144,0
2021-01-10,270,2144,0
2021-01-11,-1,2434,0
2021-01-11,30,2434,0
2021-01-11,90,2434,0
2021-01-11,120,2434,0
2021-01-11,180,2434,0
2021-01-11,270,2434,0
2021-01-12,-1,2709,0
2021-01-12,30,2709,0
2021-01-12,90,2709,0
2021-01-12,120,2709,0
2021-01-12,180,2709,0
2021-01-12,270,2709,0
2021-01-13,-1,3113,0
2021-01-13,30,3113,0
2021-01-13,90,3113,0
2021-01-13,120,3113,0
2021-01-13,180,3113,0
2021-01-13,270,3113,0
2021-01-14,-1,3601,0
2021-01-14,30,3601,0
2021-01-14,90,3601,0
2021-01-14,120,3601,0
2021-01-14,180,3601,0
2021-01-14,270,3601,0
2021-01-15,-1,3907,0
2021-01-15,30,3907,0
2021-01-15,90,3907,0
2021-01-15,120,3907,0
2021-01-15,180,3907,0
2021-01-15,270,3907,0
2021-01-16,-1,4122,0
2021-01-16,30,4122,0
2021-01-16,90,4122,0
2021-01-16,120,4122,0
2021-01-16,180,4122,0
2021-01-16,270,4122,0
2021-01-17,-1,7182,0
2021-01-17,30,7182,0
2021-01-17,90,7182,0
2021-01-17,120,7182,0
2021-01-17,180,7182,0
2021-01-17,270,7182,0
2021-01-18,-1,12397,0
2021-01-18,30,12397,0
2021-01-18,90,12397,0
2021-01-18,120,12397,0
2021-01-18,180,12397,0
2021-01-18,270,12397,0
2021-01-19,-1,14290,0
2021-01-19,30,14290,0
2021-01-19,90,14290,0
2021-01-19,120,14290,0
2021-01-19,180,14290,0
2021-01-19,270,14290,0
2021-01-20,-1,18946,0
2021-01-20,30,18946,0
2021-01-20,90,18946,0
2021-01-20,120,18946,0
2021-01-20,180,18946,0
2021-01-20,270,18946,0
2021-01-21,-1,38951,0
2021-01-21,30,38951,0
2021-01-21,90,38951,0
2021-01-21,120,38951,0
2021-01-21,180,38951,0
2021-01-21,270,38951,0
2021-01-22,-1,53171,0
2021-01-22,30,53171,0
2021-01-22,90,53171,0
2021-01-22,120,53171,0
2021-01-22,180,53171,0
2021-01-22,270,53171,0
2021-01-23,-1,86500,0
2021-01-23,30,86500,0
2021-01-23,90,86500,0
2021-01-23,120,86500,0
2021-01-23,180,86500,0
2021-01-23,270,86500,0
2021-01-24,-1,117282,0
2021-01-24,30,117282,0
2021-01-24,90,117282,0
2021-01-24,120,117282,0
2021-01-24,180,117282,0
2021-01-24,270,117282,0
2021-01-25,-1,182002,0
2021-01-25,30,182002,0
2021-01-25,90,182002,0
2021-01-25,120,182002,0
2021-01-25,180,182002,0
2021-01-25,270,182002,0
2021-01-26,-1,258487,0
2021-01-26,30,258467,0
2021-01-26,90,258487,0
2021-01-26,120,258487,0
2021-01-26,180,258487,0
2021-01-26,270,258487,0
2021-01-27,-1,323311,0
2021-01-27,30,323289,0
2021-01-27,90,323311,0
2021-01-27,120,323311,0
2021-01-27,180,323311,0
2021-01-27,270,323311,0
2021-01-28,-1,412581,0
2021-01-28,30,412558,0
2021-01-28,90,412581,0
2021-01-28,120,412581,0
2021-01-28,180,412581,0
2021-01-28,270,412581,0
2021-01-29,-1,506598,0
2021-01-29,30,506566,0
2021-01-29,90,506598,0
2021-01-29,120,506598,0
2021-01-29,180,506598,0
2021-01-29,270,506598,0
2021-01-30,-1,593149,0
2021-01-30,30,593044,0
2021-01-30,90,593149,0
2021-01-30,120,593149,0
2021-01-30,180,593149,0
2021-01-30,270,593149,0
2021-01-31,-1,650477,0
2021-01-31,30,650349,0
2021-01-31,90,650477,0
2021-01-31,120,650477,0
2021-01-31,180,650477,0
2021-01-31,270,650477,0
2021-02-01,-1,732329,0
2021-02-01,30,732072,0
2021-02-01,90,732329,0
2021-02-01,120,732329,0
2021-02-01,180,732329,0
2021-02-01,270,732329,0
2021-02-02,-1,814469,0
2021-02-02,30,814119,0
2021-02-02,90,814469,0
2021-02-02,120,814469,0
2021-02-02,180,814469,0
2021-02-02,270,814469,0
2021-02-03,-1,905582,0
2021-02-03,30,905012,0
2021-02-03,90,905582,0
2021-02-03,120,905582,0
2021-02-03,180,905582,0
2021-02-03,270,905582,0
2021-02-04,-1,1000978,0
2021-02-04,30,1000149,0
2021-02-04,90,1000978,0
2021-02-04,120,1000978,0
2021-02-04,180,1000978,0
2021-02-04,270,1000978,0
2021-02-05,-1,1091249,0
2021-02-05,30,1090193,0
2021-02-05,90,1091249,0
2021-02-05,120,1091249,0
2021-02-05,180,1091249,0
2021-02-05,270,1091249,0
2021-02-06,-1,1154697,0
2021-02-06,30,1153334,0
2021-02-06,90,1154697,0
2021-02-06,120,1154697,0
2021-02-06,180,1154697,0
2021-02-06,270,1154697,0
2021-02-07,-1,1187630,0
2021-02-07,30,1185913,0
2021-02-07,90,1187630,0
2021-02-07,120,1187630,0
2021-02-07,180,1187630,0
2021-02-07,270,1187630,0
2021-02-08,-1,1228054,0
2021-02-08,30,1226071,0
2021-02-08,90,1228054,0
2021-02-08,120,1228054,0
2021-02-08,180,1228054,0
2021-02-08,270,1228054,0
2021-02-09,-1,1260925,0
2021-02-09,30,1258781,0
2021-02-09,90,1260925,0
2021-02-09,120,1260925,0
2021-02-09,180,1260925,0
2021-02-09,270,1260925,0
2021-02-10,-1,1289354,0
2021-02-10,30,1286920,0
2021-02-10,90,1289354,0
2021-02-10,120,1289354,0
2021-02-10,180,1289354,0
2021-02-10,270,1289354,0
2021-02-11,-1,1309757,0
2021-02-11,30,1307048,0
2021-02-11,90,1309757,0
2021-02-11,120,1309757,0
2021-02-11,180,1309757,0
2021-02-11,270,1309757,0
2021-02-12,-1,1325997,0
2021-02-12,30,1322884,0
2021-02-12,90,1325997,0
2021-02-12,120,1325997,0
2021-02-12,180,1325997,0
2021-02-12,270,1325997,0
2021-02-13,-1,1333271,0
2021-02-13,30,1329670,0
2021-02-13,90,1333271,0
2021-02-13,120,1333271,0
2021-02-13,180,1333271,0
2021-02-13,270,1333271,0
2021-02-14,-1,1336133,0
2021-02-14,30,1332226,0
2021-02-14,90,1336133,0
2021-02-14,120,1336133,0
2021-02-14,180,1336133,0
2021-02-14,270,1336133,0
2021-02-15,-1,1342977,0
2021-02-15,30,1338855,0
2021-02-15,90,1342977,0
2021-02-15,120,1342977,0
2021-02-15,180,1342977,0
2021-02-15,270,1342977,0
2021-02-16,-1,1349979,0
2021-02-16,30,1342797,0
2021-02-16,90,1349979,0
2021-02-16,120,1349979,0
2021-02-16,180,1349979,0
2021-02-16,270,1349979,0
2021-02-17,-1,1360504,0
2021-02-17,30,1348107,0
2021-02-17,90,1360504,0
2021-02-17,120,1360504,0
2021-02-17,180,1360504,0
2021-02-17,270,1360504,0
2021-02-18,-1,1369756,0
2021-02-18,30,1355466,0
2021-02-18,90,1369756,0
2021-02-18,120,1369756,0
2021-02-18,180,1369756,0
2021-02-18,270,1369756,0
2021-02-19,-1,1378007,0
2021-02-19,30,1359061,0
2021-02-19,90,1378007,0
2021-02-19,120,1378007,0
2021-02-19,180,1378007,0
2021-02-19,270,1378007,0
2021-02-20,-1,1383576,0
2021-02-20,30,1344625,0
2021-02-20,90,1383576,0
2021-02-20,120,1383576,0
2021-02-20,180,1383576,0
2021-02-20,270,1383576,0
2021-02-21,-1,1386581,0
2021-02-21,30,1333410,0
2021-02-21,90,1386581,0
2021-02-21,120,1386581,0
2021-02-21,180,1386581,0
2021-02-21,270,1386581,0
2021-02-22,-1,1393465,0
2021-02-22,30,1306965,0
2021-02-22,90,1393465,0
2021-02-22,120,1393465,0
2021-02-22,180,1393465,0
2021-02-22,270,1393465,0
2021-02-23,-1,1400644,0
2021-02-23,30,1283362,0
2021-02-23,90,1400644,0
2021-02-23,120,1400644,0
2021-02-23,180,1400644,0
2021-02-23,270,1400644,0
2021-02-24,-1,1410452,0
2021-02-24,30,1228450,0
2021-02-24,90,1410452,0
2021-02-24,120,1410452,0
2021-02-24,180,1410452,0
2021-02-24,270,1410452,0
2021-02-25,-1,1424662,0
2021-02-25,30,1166175,0
2021-02-25,90,1424662,0
2021-02-25,120,1424662,0
2021-02-25,180,1424662,0
2021-02-25,270,1424662,0
2021-02-26,-1,1442218,0
2021-02-26,30,1118907,0
2021-02-26,90,1442218,0
2021-02-26,120,1442218,0
2021-02-26,180,1442218,0
2021-02-26,270,1442218,0
2021-02-27,-1,1456132,0
2021-02-27,30,1043551,0
2021-02-27,90,1456132,0
2021-02-27,120,1456132,0
2021-02-27,180,1456132,0
2021-02-27,270,1456132,0
2021-02-28,-1,1465520,0
2021-02-28,30,958922,0
2021-02-28,90,1465520,0
2021-02-28,120,1465520,0
2021-02-28,180,1465520,0
2021-02-28,270,1465520,0
2021-03-01,-1,1492039,0
2021-03-01,30,898890,0
2021-03-01,90,1492039,0
2021-03-01,120,1492039,0
2021-03-01,180,1492039,0
2021-03-01,270,1492039,0
2021-03-02,-1,1525284,0
2021-03-02,30,874807,0
2021-03-02,90,1525284,0
2021-03-02,120,1525284,0
2021-03-02,180,1525284,0
2021-03-02,270,1525284,0
2021-03-03,-1,1569931,0
2021-03-03,30,837602,0
2021-03-03,90,1569931,0
2021-03-03,120,1569931,0
2021-03-03,180,1569931,0
2021-03-03,270,1569931,0
2021-03-04,-1,1620223,0
2021-03-04,30,805754,0
2021-03-04,90,1620223,0
2021-03-04,120,1620223,0
2021-03-04,180,1620223,0
2021-03-04,270,1620223,0
2021-03-05,-1,1675956,0
2021-03-05,30,770374,0
2021-03-05,90,1675956,0
2021-03-05,120,1675956,0
2021-03-05,180,1675956,0
2021-03-05,270,1675956,0
2021-03-06,-1,1717827,0
2021-03-06,30,716849,0
2021-03-06,90,1717827,0
2021-03-06,120,1717827,0
2021-03-06,180,1717827,0
2021-03-06,270,1717827,0
2021-03-07,-1,1740149,0
2021-03-07,30,648900,0
2021-03-07,90,1740149,0
2021-03-07,120,1740149,0
2021-03-07,180,1740149,0
2021-03-07,270,1740149,0
2021-03-08,-1,1790973,0
2021-03-08,30,636276,0
2021-03-08,90,1790973,0
2021-03-08,120,1790973,0
2021-03-08,180,1790973,0
2021-03-08,270,1790973,0
2021-03-09,-1,1844050,0
2021-03-09,30,656420,0
2021-03-09,90,1844050,0
2021-03-09,120,1844050,0
2021-03-09,180,1844050,0
2021-03-09,270,1844050,0
2021-03-10,-1,1902708,0
2021-03-10,30,674654,0
2021-03-10,90,1902708,0
2021-03-10,120,1902708,0
2021-03-10,180,1902708,0
2021-03-10,270,1902708,0
2021-03-11,-1,1966580,0
2021-03-11,30,705655,0
2021-03-11,90,1966580,0
2021-03-11,120,1966580,0
2021-03-11,180,1966580,0
2021-03-11,270,1966580,0
2021-03-12,-1,2031693,0
2021-03-12,30,742339,0
2021-03-12,90,2031693,0
2021-03-12,120,2031693,0
2021-03-12,180,2031693,0
2021-03-12,270,2031693,0
2021-03-13,-1,2083417,0
2021-03-13,30,773660,0
2021-03-13,90,2083417,0
2021-03-13,120,2083417,0
2021-03-13,180,2083417,0
2021-03-13,270,2083417,0
2021-03-14,-1,2118821,0
2021-03-14,30,792824,0
2021-03-14,90,2118821,0
2021-03-14,120,2118821,0
2021-03-14,180,2118821,0
2021-03-14,270,2118821,0
2021-03-15,-1,2192268,0
2021-03-15,30,858997,0
2021-03-15,90,2192268,0
2021-03-15,120,2192268,0
2021-03-15,180,2192268,0
2021-03-15,270,2192268,0
2021-03-16,-1,2266294,0
2021-03-16,30,930161,0
2021-03-16,90,2266294,0
2021-03-16,120,2266294,0
2021-03-16,180,2266294,0
2021-03-16,270,2266294,0
2021-03-17,-1,2349426,0
2021-03-17,30,1006449,0
2021-03-17,90,2349426,0
2021-03-17,120,2349426,0
2021-03-17,180,2349426,0
2021-03-17,270,2349426,0
2021-03-18,-1,2431055,0
2021-03-18,30,1081076,0
2021-03-18,90,2431055,0
2021-03-18,120,2431055,0
2021-03-18,180,2431055,0
2021-03-18,270,2431055,0
2021-03-19,-1,2512138,0
2021-03-19,30,1151634,0
2021-03-19,90,2512138,0
2021-03-19,120,2512138,0
2021-03-19,180,2512138,0
2021-03-19,270,2512138,0
2021-03-20,-1,2576864,0
2021-03-20,30,1207108,0
2021-03-20,90,2576864,0
2021-03-20,120,2576864,0
2021-03-20,180,2576864,0
2021-03-20,270,2576864,0
2021-03-21,-1,2624168,0
2021-03-21,30,1246161,0
2021-03-21,90,2624168,0
2021-03-21,120,2624168,0
2021-03-21,180,2624168,0
2021-03-21,270,2624168,0
2021-03-22,-1,2693656,0
2021-03-22,30,1310080,0
2021-03-22,90,2693656,0
2021-03-22,120,2693656,0
2021-03-22,180,2693656,0
2021-03-22,270,2693656,0
2021-03-23,-1,2769462,0
2021-03-23,30,1382881,0
2021-03-23,90,2769462,0
2021-03-23,120,2769462,0
2021-03-23,180,2769462,0
2021-03-23,270,2769462,0
2021-03-24,-1,2860379,0
2021-03-24,30,1466914,0
2021-03-24,90,2860379,0
2021-03-24,120,2860379,0
2021-03-24,180,2860379,0
2021-03-24,270,2860379,0
2021-03-25,-1,2950192,0
2021-03-25,30,1549548,0
2021-03-25,90,2950192,0
2021-03-25,120,2950192,0
2021-03-25,180,2950192,0
2021-03-25,270,2950192,0
2021-03-26,-1,3033824,0
2021-03-26,30,1623372,0
2021-03-26,90,3033824,0
2021-03-26,120,3033824,0
2021-03-26,180,3033824,0
2021-03-26,270,3033824,0
2021-03-27,-1,3105769,0
2021-03-27,30,1681107,0
2021-03-27,90,3105749,0
2021-03-27,120,3105769,0
2021-03-27,180,3105769,0
2021-03-27,270,3105769,0
2021-03-28,-1,3149921,0
2021-03-28,30,1707703,0
2021-03-28,90,3149899,0
2021-03-28,120,3149921,0
2021-03-28,180,3149921,0
2021-03-28,270,3149921,0
2021-03-29,-1,3220753,0
2021-03-29,30,1764621,0
2021-03-29,90,3220730,0
2021-03-29,120,3220753,0
2021-03-29,180,3220753,0
2021-03-29,270,3220753,0
2021-03-30,-1,3302146,0
2021-03-30,30,1836626,0
2021-03-30,90,3302114,0
2021-03-30,120,3302146,0
2021-03-30,180,3302146,0
2021-03-30,270,3302146,0
2021-03-31,-1,3398390,0
2021-03-31,30,1906351,0
2021-03-31,90,3398285,0
2021-03-31,120,3398390,0
2021-03-31,180,3398390,0
2021-03-31,270,3398390,0
2021-04-01,-1,3493701,0
2021-04-01,30,1968417,0
2021-04-01,90,3493573,0
2021-04-01,120,3493701,0
2021-04-01,180,3493701,0
2021-04-01,270,3493701,0
2021-04-02,-1,3577776,0
2021-04-02,30,2007845,0
2021-04-02,90,3577519,0
2021-04-02,120,3577776,0
2021-04-02,180,3577776,0
2021-04-02,270,3577776,0
2021-04-03,-1,3642082,0
2021-04-03,30,2021859,0
2021-04-03,90,3641732,0
2021-04-03,120,3642082,0
2021-04-03,180,3642082,0
2021-04-03,270,3642082,0
2021-04-04,-1,3663800,0
2021-04-04,30,1987844,0
2021-04-04,90,3663230,0
2021-04-04,120,3663800,0
2021-04-04,180,3663800,0
2021-04-04,270,3663800,0
2021-04-05,-1,3704116,0
2021-04-05,30,1986289,0
2021-04-05,90,3703287,0
2021-04-05,120,3704116,0
2021-04-05,180,3704116,0
2021-04-05,270,3704116,0
2021-04-06,-1,3785440,0
2021-04-06,30,2045291,0
2021-04-06,90,3784384,0
2021-04-06,120,3785440,0
2021-04-06,180,3785440,0
2021-04-06,270,3785440,0
2021-04-07,-1,3881274,0
2021-04-07,30,2090301,0
2021-04-07,90,3879911,0
2021-04-07,120,3881274,0
2021-04-07,180,3881274,0
2021-04-07,270,3881274,0
2021-04-08,-1,3976519,0
2021-04-08,30,2132469,0
2021-04-08,90,3974802,0
2021-04-08,120,3976519,0
2021-04-08,180,3976519,0
2021-04-08,270,3976519,0
2021-04-09,-1,4065013,0
2021-04-09,30,2162305,0
2021-04-09,90,4063030,0
2021-04-09,120,4065013,0
2021-04-09,180,4065013,0
2021-04-09,270,4065013,0
2021-04-10,-1,4139044,0
2021-04-10,30,2172464,0
2021-04-10,90,4136900,0
2021-04-10,120,4139044,0
2021-04-10,180,4139044,0
2021-04-10,270,4139044,0
2021-04-11,-1,4183809,0
2021-04-11,30,2152116,0
2021-04-11,90,4181375,0
2021-04-11,120,4183809,0
2021-04-11,180,4183809,0
2021-04-11,270,4183809,0
2021-04-12,-1,4250726,0
2021-04-12,30,2167309,0
2021-04-12,90,4248017,0
2021-04-12,120,4250726,0
2021-04-12,180,4250726,0
2021-04-12,270,4250726,0
2021-04-13,-1,4323307,0
2021-04-13,30,2204486,0
2021-04-13,90,4320194,0
2021-04-13,120,4323307,0
2021-04-13,180,4323307,0
2021-04-13,270,4323307,0
2021-04-14,-1,4408852,0
2021-04-14,30,2216584,0
2021-04-14,90,4405251,0
2021-04-14,120,4408852,0
2021-04-14,180,4408852,0
2021-04-14,270,4408852,0
2021-04-15,-1,4514267,0
2021-04-15,30,2247973,0
2021-04-15,90,4510360,0
2021-04-15,120,4514267,0
2021-04-15,180,4514267,0
2021-04-15,270,4514267,0
2021-04-16,-1,4620688,0
2021-04-16,30,2271262,0
2021-04-16,90,4616566,0
2021-04-16,120,4620688,0
2021-04-16,180,4620688,0
2021-04-16,270,4620688,0
2021-04-17,-1,4711209,0
2021-04-17,30,2280154,0
2021-04-17,90,4704027,0
2021-04-17,120,4711209,0
2021-04-17,180,4711209,0
2021-04-17,270,4711209,0
2021-04-18,-1,4769804,0
2021-04-18,30,2257666,0
2021-04-18,90,4757407,0
2021-04-18,120,4769804,0
2021-04-18,180,4769804,0
2021-04-18,270,4769804,0
2021-04-19,-1,4863235,0
2021-04-19,30,2286371,0
2021-04-19,90,4848945,0
2021-04-19,120,4863235,0
2021-04-19,180,4863235,0
2021-04-19,270,4863235,0
2021-04-20,-1,4967008,0
2021-04-20,30,2342840,0
2021-04-20,90,4948062,0
2021-04-20,120,4967008,0
2021-04-20,180,4967008,0
2021-04-20,270,4967008,0
2021-04-21,-1,5092353,0
2021-04-21,30,2398697,0
2021-04-21,90,5053402,0
2021-04-21,120,5092353,0
2021-04-21,180,5092353,0
2021-04-21,270,5092353,0
2021-04-22,-1,5235874,0
2021-04-22,30,2466412,0
2021-04-22,90,5182703,0
2021-04-22,120,5235874,0
2021-04-22,180,5235874,0
2021-04-22,270,5235874,0
2021-04-23,-1,5374620,0
2021-04-23,30,2514241,0
2021-04-23,90,5288120,0
2021-04-23,120,5374620,0
2021-04-23,180,5374620,0
2021-04-23,270,5374620,0
2021-04-24,-1,5499066,0
2021-04-24,30,2548874,0
2021-04-24,90,5381784,0
2021-04-24,120,5499066,0
2021-04-24,180,5499066,0
2021-04-24,270,5499066,0
2021-04-25,-1,5560523,0
2021-04-25,30,2526699,0
2021-04-25,90,5378521,0
2021-04-25,120,5560523,0
2021-04-25,180,5560523,0
2021-04-25,270,5560523,0
2021-04-26,-1,5658417,0
2021-04-26,30,2552648,0
2021-04-26,90,5399930,0
2021-04-26,120,5658397,0
2021-04-26,180,5658417,0
2021-04-26,270,5658417,0
2021-04-27,-1,5786780,0
2021-04-27,30,2636859,0
2021-04-27,90,5463469,0
2021-04-27,120,5786758,0
2021-04-27,180,5786780,0
2021-04-27,270,5786780,0
2021-04-28,-1,5943156,0
2021-04-28,30,2722403,0
2021-04-28,90,5530575,0
2021-04-28,120,5943133,0
2021-04-28,180,5943156,0
2021-04-28,270,5943156,0
