data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,60,0
2020-12-31,30,60,0
2020-12-31,90,60,0
2020-12-31,120,60,0
2020-12-31,180,60,0
2020-12-31,270,60,0
2021-01-01,-1,73,0
2021-01-01,30,73,0
2021-01-01,90,73,0
2021-01-01,120,73,0
2021-01-01,180,73,0
2021-01-01,270,73,0
2021-01-02,-1,130,0
2021-01-02,30,130,0
2021-01-02,90,130,0
2021-01-02,120,130,0
2021-01-02,180,130,0
2021-01-02,270,130,0
2021-01-03,-1,175,0
2021-01-03,30,175,0
2021-01-03,90,175,0
2021-01-03,120,175,0
2021-01-03,180,175,0
2021-01-03,270,175,0
2021-01-04,-1,302,0
2021-01-04,30,302,0
2021-01-04,90,302,0
2021-01-04,120,302,0
2021-01-04,180,302,0
2021-01-04,270,302,0
2021-01-05,-1,468,0
2021-01-05,30,468,0
2021-01-05,90,468,0
2021-01-05,120,468,0
2021-01-05,180,468,0
2021-01-05,270,468,0
2021-01-06,-1,606,0
2021-01-06,30,606,0
2021-01-06,90,606,0
2021-01-06,120,606,0
2021-01-06,180,606,0
2021-01-06,270,606,0
2021-01-07,-1,811,0
2021-01-07,30,811,0
2021-01-07,90,811,0
2021-01-07,120,811,0
2021-01-07,180,811,0
2021-01-07,270,811,0
2021-01-08,-1,1063,0
2021-01-08,30,1063,0
2021-01-08,90,1063,0
2021-01-08,120,1063,0
2021-01-08,180,1063,0
2021-01-08,270,1063,0
2021-01-09,-1,1243,0
2021-01-09,30,1243,0
2021-01-09,90,1243,0
2021-01-09,120,1243,0
2021-01-09,180,1243,0
2021-01-09,270,1243,0
2021-01-10,-1,1352,0
2021-01-10,30,1352,0
2021-01-10,90,1352,0
2021-01-10,120,1352,0
2021-01-10,180,1352,0
2021-01-10,270,1352,0
2021-01-11,-1,1559,0
2021-01-11,30,1559,0
2021-01-11,90,1559,0
2021-01-11,120,1559,0
2021-01-11,180,1559,0
2021-01-11,270,1559,0
2021-01-12,-1,1771,0
2021-01-12,30,1771,0
2021-01-12,90,1771,0
2021-01-12,120,1771,0
2021-01-12,180,1771,0
2021-01-12,270,1771,0
2021-01-13,-1,2087,0
2021-01-13,30,2087,0
2021-01-13,90,2087,0
2021-01-13,120,2087,0
2021-01-13,180,2087,0
2021-01-13,270,2087,0
2021-01-14,-1,2503,0
2021-01-14,30,2503,0
2021-01-14,90,2503,0
2021-01-14,120,2503,0
2021-01-14,180,2503,0
2021-01-14,270,2503,0
2021-01-15,-1,2759,0
2021-01-15,30,2759,0
2021-01-15,90,2759,0
2021-01-15,120,2759,0
2021-01-15,180,2759,0
2021-01-15,270,2759,0
2021-01-16,-1,2931,0
2021-01-16,30,2931,0
2021-01-16,90,2931,0
2021-01-16,120,2931,0
2021-01-16,180,2931,0
2021-01-16,270,2931,0
2021-01-17,-1,5981,0
2021-01-17,30,5981,0
2021-01-17,90,5981,0
2021-01-17,120,5981,0
2021-01-17,180,5981,0
2021-01-17,270,5981,0
2021-01-18,-1,11169,0
2021-01-18,30,11169,0
2021-01-18,90,11169,0
2021-01-18,120,11169,0
2021-01-18,180,11169,0
2021-01-18,270,11169,0
2021-01-19,-1,13046,0
2021-01-19,30,13046,0
2021-01-19,90,13046,0
2021-01-19,120,13046,0
2021-01-19,180,13046,0
2021-01-19,270,13046,0
2021-01-20,-1,17696,0
2021-01-20,30,17696,0
2021-01-20,90,17696,0
2021-01-20,120,17696,0
2021-01-20,180,17696,0
2021-01-20,270,17696,0
2021-01-21,-1,37706,0
2021-01-21,30,37706,0
2021-01-21,90,37706,0
2021-01-21,120,37706,0
2021-01-21,180,37706,0
2021-01-21,270,37706,0
2021-01-22,-1,51905,0
2021-01-22,30,51905,0
2021-01-22,90,51905,0
2021-01-22,120,51905,0
2021-01-22,180,51905,0
2021-01-22,270,51905,0
2021-01-23,-1,85265,0
2021-01-23,30,85265,0
2021-01-23,90,85265,0
2021-01-23,120,85265,0
2021-01-23,180,85265,0
2021-01-23,270,85265,0
2021-01-24,-1,116062,0
2021-01-24,30,116062,0
2021-01-24,90,116062,0
2021-01-24,120,116062,0
2021-01-24,180,116062,0
2021-01-24,270,116062,0
2021-01-25,-1,180842,0
2021-01-25,30,180842,0
2021-01-25,90,180842,0
2021-01-25,120,180842,0
2021-01-25,180,180842,0
2021-01-25,270,180842,0
2021-01-26,-1,257394,0
2021-01-26,30,257377,0
2021-01-26,90,257394,0
2021-01-26,120,257394,0
2021-01-26,180,257394,0
2021-01-26,270,257394,0
2021-01-27,-1,322274,0
2021-01-27,30,322255,0
2021-01-27,90,322274,0
2021-01-27,120,322274,0
2021-01-27,180,322274,0
2021-01-27,270,322274,0
2021-01-28,-1,411623,0
2021-01-28,30,411603,0
2021-01-28,90,411623,0
2021-01-28,120,411623,0
2021-01-28,180,411623,0
2021-01-28,270,411623,0
2021-01-29,-1,505701,0
2021-01-29,30,505678,0
2021-01-29,90,505701,0
2021-01-29,120,505701,0
2021-01-29,180,505701,0
2021-01-29,270,505701,0
2021-01-30,-1,592322,0
2021-01-30,30,592262,0
2021-01-30,90,592322,0
2021-01-30,120,592322,0
2021-01-30,180,592322,0
2021-01-30,270,592322,0
2021-01-31,-1,649678,0
2021-01-31,30,649605,0
2021-01-31,90,649678,0
2021-01-31,120,649678,0
2021-01-31,180,649678,0
2021-01-31,270,649678,0
2021-02-01,-1,731590,0
2021-02-01,30,731460,0
2021-02-01,90,731590,0
2021-02-01,120,731590,0
2021-02-01,180,731590,0
2021-02-01,270,731590,0
2021-02-02,-1,813762,0
2021-02-02,30,813587,0
2021-02-02,90,813762,0
2021-02-02,120,813762,0
2021-02-02,180,813762,0
2021-02-02,270,813762,0
2021-02-03,-1,904982,0
2021-02-03,30,904680,0
2021-02-03,90,904982,0
2021-02-03,120,904982,0
2021-02-03,180,904982,0
2021-02-03,270,904982,0
2021-02-04,-1,1000377,0
2021-02-04,30,999909,0
2021-02-04,90,1000377,0
2021-02-04,120,1000377,0
2021-02-04,180,1000377,0
2021-02-04,270,1000377,0
2021-02-05,-1,1090674,0
2021-02-05,30,1090068,0
2021-02-05,90,1090674,0
2021-02-05,120,1090674,0
2021-02-05,180,1090674,0
2021-02-05,270,1090674,0
2021-02-06,-1,1154412,0
2021-02-06,30,1153601,0
2021-02-06,90,1154412,0
2021-02-06,120,1154412,0
2021-02-06,180,1154412,0
2021-02-06,270,1154412,0
2021-02-07,-1,1187332,0
2021-02-07,30,1186269,0
2021-02-07,90,1187332,0
2021-02-07,120,1187332,0
2021-02-07,180,1187332,0
2021-02-07,270,1187332,0
2021-02-08,-1,1227749,0
2021-02-08,30,1226506,0
2021-02-08,90,1227749,0
2021-02-08,120,1227749,0
2021-02-08,180,1227749,0
2021-02-08,270,1227749,0
2021-02-09,-1,1260598,0
2021-02-09,30,1259246,0
2021-02-09,90,1260598,0
2021-02-09,120,1260598,0
2021-02-09,180,1260598,0
2021-02-09,270,1260598,0
2021-02-10,-1,1288990,0
2021-02-10,30,1287431,0
2021-02-10,90,1288990,0
2021-02-10,120,1288990,0
2021-02-10,180,1288990,0
2021-02-10,270,1288990,0
2021-02-11,-1,1309347,0
2021-02-11,30,1307576,0
2021-02-11,90,1309347,0
2021-02-11,120,1309347,0
2021-02-11,180,1309347,0
2021-02-11,270,1309347,0
2021-02-12,-1,1325531,0
2021-02-12,30,1323444,0
2021-02-12,90,1325531,0
2021-02-12,120,1325531,0
2021-02-12,180,1325531,0
2021-02-12,270,1325531,0
2021-02-13,-1,1332747,0
2021-02-13,30,1330244,0
2021-02-13,90,1332747,0
2021-02-13,120,1332747,0
2021-02-13,180,1332747,0
2021-02-13,270,1332747,0
2021-02-14,-1,1335603,0
2021-02-14,30,1332844,0
2021-02-14,90,1335603,0
2021-02-14,120,1335603,0
2021-02-14,180,1335603,0
2021-02-14,270,1335603,0
2021-02-15,-1,1342431,0
2021-02-15,30,1339500,0
2021-02-15,90,1342431,0
2021-02-15,120,1342431,0
2021-02-15,180,1342431,0
2021-02-15,270,1342431,0
2021-02-16,-1,1349406,0
2021-02-16,30,1343425,0
2021-02-16,90,1349406,0
2021-02-16,120,1349406,0
2021-02-16,180,1349406,0
2021-02-16,270,1349406,0
2021-02-17,-1,1359906,0
2021-02-17,30,1348737,0
2021-02-17,90,1359906,0
2021-02-17,120,1359906,0
2021-02-17,180,1359906,0
