data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,18,0
2020-12-27,30,18,0
2020-12-27,90,18,0
2020-12-27,120,18,0
2020-12-27,180,18,0
2020-12-27,270,18,0
2020-12-28,-1,20,0
2020-12-28,30,20,0
2020-12-28,90,20,0
2020-12-28,120,20,0
2020-12-28,180,20,0
2020-12-28,270,20,0
2020-12-29,-1,21,0
2020-12-29,30,21,0
2020-12-29,90,21,0
2020-12-29,120,21,0
2020-12-29,180,21,0
2020-12-29,270,21,0
2020-12-30,-1,27,0
2020-12-30,30,27,0
2020-12-30,90,27,0
2020-12-30,120,27,0
2020-12-30,180,27,0
2020-12-30,270,27,0
2020-12-31,-1,81,0
2020-12-31,30,81,0
2020-12-31,90,81,0
2020-12-31,120,81,0
2020-12-31,180,81,0
2020-12-31,270,81,0
2021-01-01,-1,101,0
2021-01-01,30,101,0
2021-01-01,90,101,0
2021-01-01,120,101,0
2021-01-01,180,101,0
2021-01-01,270,101,0
2021-01-02,-1,191,0
2021-01-02,30,191,0
2021-01-02,90,191,0
2021-01-02,120,191,0
2021-01-02,180,191,0
2021-01-02,270,191,0
2021-01-03,-1,261,0
2021-01-03,30,261,0
2021-01-03,90,261,0
2021-01-03,120,261,0
2021-01-03,180,261,0
2021-01-03,270,261,0
2021-01-04,-1,445,0
2021-01-04,30,445,0
2021-01-04,90,445,0
2021-01-04,120,445,0
2021-01-04,180,445,0
2021-01-04,270,445,0
2021-01-05,-1,672,0
2021-01-05,30,672,0
2021-01-05,90,672,0
2021-01-05,120,672,0
2021-01-05,180,672,0
2021-01-05,270,672,0
2021-01-06,-1,850,0
2021-01-06,30,850,0
2021-01-06,90,850,0
2021-01-06,120,850,0
2021-01-06,180,850,0
2021-01-06,270,850,0
2021-01-07,-1,1117,0
2021-01-07,30,1117,0
2021-01-07,90,1117,0
2021-01-07,120,1117,0
2021-01-07,180,1117,0
2021-01-07,270,1117,0
2021-01-08,-1,1430,0
2021-01-08,30,1430,0
2021-01-08,90,1430,0
2021-01-08,120,1430,0
2021-01-08,180,1430,0
2021-01-08,270,1430,0
2021-01-09,-1,1664,0
2021-01-09,30,1664,0
2021-01-09,90,1664,0
2021-01-09,120,1664,0
2021-01-09,180,1664,0
2021-01-09,270,1664,0
2021-01-10,-1,1803,0
2021-01-10,30,1803,0
2021-01-10,90,1803,0
2021-01-10,120,1803,0
2021-01-10,180,1803,0
2021-01-10,270,1803,0
2021-01-11,-1,2060,0
2021-01-11,30,2060,0
2021-01-11,90,2060,0
2021-01-11,120,2060,0
2021-01-11,180,2060,0
2021-01-11,270,2060,0
2021-01-12,-1,2319,0
2021-01-12,30,2319,0
2021-01-12,90,2319,0
2021-01-12,120,2319,0
2021-01-12,180,2319,0
2021-01-12,270,2319,0
2021-01-13,-1,2691,0
2021-01-13,30,2691,0
2021-01-13,90,2691,0
2021-01-13,120,2691,0
2021-01-13,180,2691,0
2021-01-13,270,2691,0
2021-01-14,-1,3152,0
2021-01-14,30,3152,0
2021-01-14,90,3152,0
2021-01-14,120,3152,0
2021-01-14,180,3152,0
2021-01-14,270,3152,0
2021-01-15,-1,3436,0
2021-01-15,30,3436,0
2021-01-15,90,3436,0
2021-01-15,120,3436,0
2021-01-15,180,3436,0
2021-01-15,270,3436,0
2021-01-16,-1,3636,0
2021-01-16,30,3636,0
2021-01-16,90,3636,0
2021-01-16,120,3636,0
2021-01-16,180,3636,0
2021-01-16,270,3636,0
2021-01-17,-1,6691,0
2021-01-17,30,6691,0
2021-01-17,90,6691,0
2021-01-17,120,6691,0
2021-01-17,180,6691,0
2021-01-17,270,6691,0
2021-01-18,-1,11897,0
2021-01-18,30,11897,0
2021-01-18,90,11897,0
2021-01-18,120,11897,0
2021-01-18,180,11897,0
2021-01-18,270,11897,0
2021-01-19,-1,13787,0
2021-01-19,30,13787,0
2021-01-19,90,13787,0
2021-01-19,120,13787,0
2021-01-19,180,13787,0
2021-01-19,270,13787,0
2021-01-20,-1,18438,0
2021-01-20,30,18438,0
2021-01-20,90,18438,0
2021-01-20,120,18438,0
2021-01-20,180,18438,0
2021-01-20,270,18438,0
2021-01-21,-1,38446,0
2021-01-21,30,38446,0
2021-01-21,90,38446,0
2021-01-21,120,38446,0
2021-01-21,180,38446,0
2021-01-21,270,38446,0
2021-01-22,-1,52647,0
2021-01-22,30,52647,0
2021-01-22,90,52647,0
2021-01-22,120,52647,0
2021-01-22,180,52647,0
2021-01-22,270,52647,0
2021-01-23,-1,85988,0
2021-01-23,30,85988,0
2021-01-23,90,85988,0
2021-01-23,120,85988,0
2021-01-23,180,85988,0
2021-01-23,270,85988,0
2021-01-24,-1,116782,0
2021-01-24,30,116782,0
2021-01-24,90,116782,0
2021-01-24,120,116782,0
2021-01-24,180,116782,0
2021-01-24,270,116782,0
2021-01-25,-1,181526,0
2021-01-25,30,181526,0
2021-01-25,90,181526,0
2021-01-25,120,181526,0
2021-01-25,180,181526,0
2021-01-25,270,181526,0
2021-01-26,-1,258034,0
2021-01-26,30,258016,0
2021-01-26,90,258034,0
2021-01-26,120,258034,0
2021-01-26,180,258034,0
2021-01-26,270,258034,0
2021-01-27,-1,322887,0
2021-01-27,30,322867,0
2021-01-27,90,322887,0
2021-01-27,120,322887,0
2021-01-27,180,322887,0
2021-01-27,270,322887,0
2021-01-28,-1,412199,0
2021-01-28,30,412178,0
2021-01-28,90,412199,0
2021-01-28,120,412199,0
2021-01-28,180,412199,0
2021-01-28,270,412199,0
2021-01-29,-1,506244,0
2021-01-29,30,506217,0
2021-01-29,90,506244,0
2021-01-29,120,506244,0
2021-01-29,180,506244,0
2021-01-29,270,506244,0
2021-01-30,-1,592828,0
2021-01-30,30,592747,0
2021-01-30,90,592828,0
2021-01-30,120,592828,0
2021-01-30,180,592828,0
2021-01-30,270,592828,0
2021-01-31,-1,650173,0
2021-01-31,30,650072,0
2021-01-31,90,650173,0
2021-01-31,120,650173,0
2021-01-31,180,650173,0
2021-01-31,270,650173,0
2021-02-01,-1,732053,0
2021-02-01,30,731862,0
2021-02-01,90,732053,0
2021-02-01,120,732053,0
2021-02-01,180,732053,0
2021-02-01,270,732053,0
2021-02-02,-1,814202,0
2021-02-02,30,813941,0
2021-02-02,90,814202,0
2021-02-02,120,814202,0
2021-02-02,180,814202,0
2021-02-02,270,814202,0
2021-02-03,-1,905403,0
2021-02-03,30,904958,0
2021-02-03,90,905403,0
2021-02-03,120,905403,0
2021-02-03,180,905403,0
2021-02-03,270,905403,0
2021-02-04,-1,1000809,0
2021-02-04,30,1000137,0
2021-02-04,90,1000809,0
2021-02-04,120,1000809,0
2021-02-04,180,1000809,0
2021-02-04,270,1000809,0
2021-02-05,-1,1091101,0
2021-02-05,30,1090251,0
2021-02-05,90,1091101,0
2021-02-05,120,1091101,0
2021-02-05,180,1091101,0
2021-02-05,270,1091101,0
2021-02-06,-1,1154552,0
2021-02-06,30,1153435,0
2021-02-06,90,1154552,0
2021-02-06,120,1154552,0
2021-02-06,180,1154552,0
2021-02-06,270,1154552,0
2021-02-07,-1,1187477,0
2021-02-07,30,1186047,0
2021-02-07,90,1187477,0
2021-02-07,120,1187477,0
2021-02-07,180,1187477,0
2021-02-07,270,1187477,0
2021-02-08,-1,1227909,0
2021-02-08,30,1226245,0
2021-02-08,90,1227909,0
2021-02-08,120,1227909,0
2021-02-08,180,1227909,0
2021-02-08,270,1227909,0
2021-02-09,-1,1260773,0
2021-02-09,30,1258970,0
2021-02-09,90,1260773,0
2021-02-09,120,1260773,0
2021-02-09,180,1260773,0
2021-02-09,270,1260773,0
2021-02-10,-1,1289186,0
2021-02-10,30,1287126,0
2021-02-10,90,1289186,0
2021-02-10,120,1289186,0
2021-02-10,180,1289186,0
2021-02-10,270,1289186,0
2021-02-11,-1,1309566,0
2021-02-11,30,1307247,0
2021-02-11,90,1309566,0
2021-02-11,120,1309566,0
2021-02-11,180,1309566,0
2021-02-11,270,1309566,0
2021-02-12,-1,1325786,0
2021-02-12,30,1323095,0
2021-02-12,90,1325786,0
2021-02-12,120,1325786,0
2021-02-12,180,1325786,0
2021-02-12,270,1325786,0
2021-02-13,-1,1333030,0
2021-02-13,30,1329878,0
2021-02-13,90,1333030,0
2021-02-13,120,1333030,0
2021-02-13,180,1333030,0
2021-02-13,270,1333030,0
2021-02-14,-1,1335891,0
2021-02-14,30,1332455,0
2021-02-14,90,1335891,0
2021-02-14,120,1335891,0
2021-02-14,180,1335891,0
2021-02-14,270,1335891,0
2021-02-15,-1,1342726,0
2021-02-15,30,1339090,0
2021-02-15,90,1342726,0
2021-02-15,120,1342726,0
2021-02-15,180,1342726,0
2021-02-15,270,1342726,0
2021-02-16,-1,1349716,0
2021-02-16,30,1343025,0
2021-02-16,90,1349716,0
2021-02-16,120,1349716,0
2021-02-16,180,1349716,0
2021-02-16,270,1349716,0
2021-02-17,-1,1360233,0
2021-02-17,30,1348336,0
2021-02-17,90,1360233,0
2021-02-17,120,1360233,0
2021-02-17,180,1360233,0
2021-02-17,270,1360233,0
2021-02-18,-1,1369475,0
2021-02-18,30,1355688,0
2021-02-18,90,1369475,0
2021-02-18,120,1369475,0
2021-02-18,180,1369475,0
2021-02-18,270,1369475,0
2021-02-19,-1,1377706,0
2021-02-19,30,1359268,0
2021-02-19,90,1377706,0
2021-02-19,120,1377706,0
2021-02-19,180,1377706,0
2021-02-19,270,1377706,0
2021-02-20,-1,1383238,0
2021-02-20,30,1344792,0
2021-02-20,90,1383238,0
