data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,68,0
2020-12-31,30,68,0
2020-12-31,90,68,0
2020-12-31,120,68,0
2020-12-31,180,68,0
2020-12-31,270,68,0
2021-01-01,-1,82,0
2021-01-01,30,82,0
2021-01-01,90,82,0
2021-01-01,120,82,0
2021-01-01,180,82,0
2021-01-01,270,82,0
2021-01-02,-1,155,0
2021-01-02,30,155,0
2021-01-02,90,155,0
2021-01-02,120,155,0
2021-01-02,180,155,0
2021-01-02,270,155,0
2021-01-03,-1,209,0
2021-01-03,30,209,0
2021-01-03,90,209,0
2021-01-03,120,209,0
2021-01-03,180,209,0
2021-01-03,270,209,0
2021-01-04,-1,355,0
2021-01-04,30,355,0
2021-01-04,90,355,0
2021-01-04,120,355,0
2021-01-04,180,355,0
2021-01-04,270,355,0
2021-01-05,-1,543,0
2021-01-05,30,543,0
2021-01-05,90,543,0
2021-01-05,120,543,0
2021-01-05,180,543,0
2021-01-05,270,543,0
2021-01-06,-1,697,0
2021-01-06,30,697,0
2021-01-06,90,697,0
2021-01-06,120,697,0
2021-01-06,180,697,0
2021-01-06,270,697,0
2021-01-07,-1,926,0
2021-01-07,30,926,0
2021-01-07,90,926,0
2021-01-07,120,926,0
2021-01-07,180,926,0
2021-01-07,270,926,0
2021-01-08,-1,1200,0
2021-01-08,30,1200,0
2021-01-08,90,1200,0
2021-01-08,120,1200,0
2021-01-08,180,1200,0
2021-01-08,270,1200,0
2021-01-09,-1,1401,0
2021-01-09,30,1401,0
2021-01-09,90,1401,0
2021-01-09,120,1401,0
2021-01-09,180,1401,0
2021-01-09,270,1401,0
2021-01-10,-1,1520,0
2021-01-10,30,1520,0
2021-01-10,90,1520,0
2021-01-10,120,1520,0
2021-01-10,180,1520,0
2021-01-10,270,1520,0
2021-01-11,-1,1730,0
2021-01-11,30,1730,0
2021-01-11,90,1730,0
2021-01-11,120,1730,0
2021-01-11,180,1730,0
2021-01-11,270,1730,0
2021-01-12,-1,1963,0
2021-01-12,30,1963,0
2021-01-12,90,1963,0
2021-01-12,120,1963,0
2021-01-12,180,1963,0
2021-01-12,270,1963,0
2021-01-13,-1,2303,0
2021-01-13,30,2303,0
2021-01-13,90,2303,0
2021-01-13,120,2303,0
2021-01-13,180,2303,0
2021-01-13,270,2303,0
2021-01-14,-1,2733,0
2021-01-14,30,2733,0
2021-01-14,90,2733,0
2021-01-14,120,2733,0
2021-01-14,180,2733,0
2021-01-14,270,2733,0
2021-01-15,-1,2998,0
2021-01-15,30,2998,0
2021-01-15,90,2998,0
2021-01-15,120,2998,0
2021-01-15,180,2998,0
2021-01-15,270,2998,0
2021-01-16,-1,3170,0
2021-01-16,30,3170,0
2021-01-16,90,3170,0
2021-01-16,120,3170,0
2021-01-16,180,3170,0
2021-01-16,270,3170,0
2021-01-17,-1,6220,0
2021-01-17,30,6220,0
2021-01-17,90,6220,0
2021-01-17,120,6220,0
2021-01-17,180,6220,0
2021-01-17,270,6220,0
2021-01-18,-1,11415,0
2021-01-18,30,11415,0
2021-01-18,90,11415,0
2021-01-18,120,11415,0
2021-01-18,180,11415,0
2021-01-18,270,11415,0
2021-01-19,-1,13298,0
2021-01-19,30,13298,0
2021-01-19,90,13298,0
2021-01-19,120,13298,0
2021-01-19,180,13298,0
2021-01-19,270,13298,0
2021-01-20,-1,17947,0
2021-01-20,30,17947,0
2021-01-20,90,17947,0
2021-01-20,120,17947,0
2021-01-20,180,17947,0
2021-01-20,270,17947,0
2021-01-21,-1,37957,0
2021-01-21,30,37957,0
2021-01-21,90,37957,0
2021-01-21,120,37957,0
2021-01-21,180,37957,0
2021-01-21,270,37957,0
2021-01-22,-1,52152,0
2021-01-22,30,52152,0
2021-01-22,90,52152,0
2021-01-22,120,52152,0
2021-01-22,180,52152,0
2021-01-22,270,52152,0
2021-01-23,-1,85507,0
2021-01-23,30,85507,0
2021-01-23,90,85507,0
2021-01-23,120,85507,0
2021-01-23,180,85507,0
2021-01-23,270,85507,0
2021-01-24,-1,116302,0
2021-01-24,30,116302,0
2021-01-24,90,116302,0
2021-01-24,120,116302,0
2021-01-24,180,116302,0
2021-01-24,270,116302,0
2021-01-25,-1,181072,0
2021-01-25,30,181072,0
2021-01-25,90,181072,0
2021-01-25,120,181072,0
2021-01-25,180,181072,0
2021-01-25,270,181072,0
2021-01-26,-1,257609,0
2021-01-26,30,257592,0
2021-01-26,90,257609,0
2021-01-26,120,257609,0
2021-01-26,180,257609,0
2021-01-26,270,257609,0
2021-01-27,-1,322480,0
2021-01-27,30,322461,0
2021-01-27,90,322480,0
2021-01-27,120,322480,0
2021-01-27,180,322480,0
2021-01-27,270,322480,0
2021-01-28,-1,411822,0
2021-01-28,30,411802,0
2021-01-28,90,411822,0
2021-01-28,120,411822,0
2021-01-28,180,411822,0
2021-01-28,270,411822,0
2021-01-29,-1,505893,0
2021-01-29,30,505867,0
2021-01-29,90,505893,0
2021-01-29,120,505893,0
2021-01-29,180,505893,0
2021-01-29,270,505893,0
2021-01-30,-1,592503,0
2021-01-30,30,592435,0
2021-01-30,90,592503,0
2021-01-30,120,592503,0
2021-01-30,180,592503,0
2021-01-30,270,592503,0
2021-01-31,-1,649853,0
2021-01-31,30,649771,0
2021-01-31,90,649853,0
2021-01-31,120,649853,0
2021-01-31,180,649853,0
2021-01-31,270,649853,0
2021-02-01,-1,731763,0
2021-02-01,30,731608,0
2021-02-01,90,731763,0
2021-02-01,120,731763,0
2021-02-01,180,731763,0
2021-02-01,270,731763,0
2021-02-02,-1,813934,0
2021-02-02,30,813725,0
2021-02-02,90,813934,0
2021-02-02,120,813934,0
2021-02-02,180,813934,0
2021-02-02,270,813934,0
2021-02-03,-1,905153,0
2021-02-03,30,904798,0
2021-02-03,90,905153,0
2021-02-03,120,905153,0
2021-02-03,180,905153,0
2021-02-03,270,905153,0
2021-02-04,-1,1000581,0
2021-02-04,30,1000038,0
2021-02-04,90,1000581,0
2021-02-04,120,1000581,0
2021-02-04,180,1000581,0
2021-02-04,270,1000581,0
2021-02-05,-1,1090885,0
2021-02-05,30,1090188,0
2021-02-05,90,1090885,0
2021-02-05,120,1090885,0
2021-02-05,180,1090885,0
2021-02-05,270,1090885,0
2021-02-06,-1,1154623,0
2021-02-06,30,1153697,0
2021-02-06,90,1154623,0
2021-02-06,120,1154623,0
2021-02-06,180,1154623,0
2021-02-06,270,1154623,0
2021-02-07,-1,1187542,0
2021-02-07,30,1186342,0
2021-02-07,90,1187542,0
2021-02-07,120,1187542,0
2021-02-07,180,1187542,0
2021-02-07,270,1187542,0
2021-02-08,-1,1227964,0
2021-02-08,30,1226563,0
2021-02-08,90,1227964,0
2021-02-08,120,1227964,0
2021-02-08,180,1227964,0
2021-02-08,270,1227964,0
2021-02-09,-1,1260820,0
2021-02-09,30,1259300,0
2021-02-09,90,1260820,0
2021-02-09,120,1260820,0
2021-02-09,180,1260820,0
2021-02-09,270,1260820,0
2021-02-10,-1,1289224,0
2021-02-10,30,1287494,0
2021-02-10,90,1289224,0
2021-02-10,120,1289224,0
2021-02-10,180,1289224,0
2021-02-10,270,1289224,0
2021-02-11,-1,1309591,0
2021-02-11,30,1307628,0
2021-02-11,90,1309591,0
2021-02-11,120,1309591,0
2021-02-11,180,1309591,0
2021-02-11,270,1309591,0
2021-02-12,-1,1325797,0
2021-02-12,30,1323494,0
2021-02-12,90,1325797,0
2021-02-12,120,1325797,0
2021-02-12,180,1325797,0
2021-02-12,270,1325797,0
2021-02-13,-1,1333020,0
2021-02-13,30,1330287,0
2021-02-13,90,1333020,0
2021-02-13,120,1333020,0
2021-02-13,180,1333020,0
2021-02-13,270,1333020,0
2021-02-14,-1,1335881,0
2021-02-14,30,1332883,0
2021-02-14,90,1335881,0
2021-02-14,120,1335881,0
2021-02-14,180,1335881,0
2021-02-14,270,1335881,0
2021-02-15,-1,1342710,0
2021-02-15,30,1339540,0
2021-02-15,90,1342710,0
2021-02-15,120,1342710,0
2021-02-15,180,1342710,0
2021-02-15,270,1342710,0
2021-02-16,-1,1349693,0
2021-02-16,30,1343473,0
2021-02-16,90,1349693,0
2021-02-16,120,1349693,0
2021-02-16,180,1349693,0
2021-02-16,270,1349693,0
2021-02-17,-1,1360203,0
2021-02-17,30,1348788,0
2021-02-17,90,1360203,0
2021-02-17,120,1360203,0
2021-02-17,180,1360203,0
