data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,105,0
2020-12-31,30,105,0
2020-12-31,90,105,0
2020-12-31,120,105,0
2020-12-31,180,105,0
2020-12-31,270,105,0
2021-01-01,-1,128,0
2021-01-01,30,128,0
2021-01-01,90,128,0
2021-01-01,120,128,0
2021-01-01,180,128,0
2021-01-01,270,128,0
2021-01-02,-1,255,0
2021-01-02,30,255,0
2021-01-02,90,255,0
2021-01-02,120,255,0
2021-01-02,180,255,0
2021-01-02,270,255,0
2021-01-03,-1,348,0
2021-01-03,30,348,0
2021-01-03,90,348,0
2021-01-03,120,348,0
2021-01-03,180,348,0
2021-01-03,270,348,0
2021-01-04,-1,567,0
2021-01-04,30,567,0
2021-01-04,90,567,0
2021-01-04,120,567,0
2021-01-04,180,567,0
2021-01-04,270,567,0
2021-01-05,-1,823,0
2021-01-05,30,823,0
2021-01-05,90,823,0
2021-01-05,120,823,0
2021-01-05,180,823,0
2021-01-05,270,823,0
2021-01-06,-1,1048,0
2021-01-06,30,1048,0
2021-01-06,90,1048,0
2021-01-06,120,1048,0
2021-01-06,180,1048,0
2021-01-06,270,1048,0
2021-01-07,-1,1354,0
2021-01-07,30,1354,0
2021-01-07,90,1354,0
2021-01-07,120,1354,0
2021-01-07,180,1354,0
2021-01-07,270,1354,0
2021-01-08,-1,1707,0
2021-01-08,30,1707,0
2021-01-08,90,1707,0
2021-01-08,120,1707,0
2021-01-08,180,1707,0
2021-01-08,270,1707,0
2021-01-09,-1,1972,0
2021-01-09,30,1972,0
2021-01-09,90,1972,0
2021-01-09,120,1972,0
2021-01-09,180,1972,0
2021-01-09,270,1972,0
2021-01-10,-1,2131,0
2021-01-10,30,2131,0
2021-01-10,90,2131,0
2021-01-10,120,2131,0
2021-01-10,180,2131,0
2021-01-10,270,2131,0
2021-01-11,-1,2420,0
2021-01-11,30,2420,0
2021-01-11,90,2420,0
2021-01-11,120,2420,0
2021-01-11,180,2420,0
2021-01-11,270,2420,0
2021-01-12,-1,2695,0
2021-01-12,30,2695,0
2021-01-12,90,2695,0
2021-01-12,120,2695,0
2021-01-12,180,2695,0
2021-01-12,270,2695,0
2021-01-13,-1,3099,0
2021-01-13,30,3099,0
2021-01-13,90,3099,0
2021-01-13,120,3099,0
2021-01-13,180,3099,0
2021-01-13,270,3099,0
2021-01-14,-1,3587,0
2021-01-14,30,3587,0
2021-01-14,90,3587,0
2021-01-14,120,3587,0
2021-01-14,180,3587,0
2021-01-14,270,3587,0
2021-01-15,-1,3892,0
2021-01-15,30,3892,0
2021-01-15,90,3892,0
2021-01-15,120,3892,0
2021-01-15,180,3892,0
2021-01-15,270,3892,0
2021-01-16,-1,4106,0
2021-01-16,30,4106,0
2021-01-16,90,4106,0
2021-01-16,120,4106,0
2021-01-16,180,4106,0
2021-01-16,270,4106,0
2021-01-17,-1,7166,0
2021-01-17,30,7166,0
2021-01-17,90,7166,0
2021-01-17,120,7166,0
2021-01-17,180,7166,0
2021-01-17,270,7166,0
2021-01-18,-1,12381,0
2021-01-18,30,12381,0
2021-01-18,90,12381,0
2021-01-18,120,12381,0
2021-01-18,180,12381,0
2021-01-18,270,12381,0
2021-01-19,-1,14274,0
2021-01-19,30,14274,0
2021-01-19,90,14274,0
2021-01-19,120,14274,0
2021-01-19,180,14274,0
2021-01-19,270,14274,0
2021-01-20,-1,18931,0
2021-01-20,30,18931,0
2021-01-20,90,18931,0
2021-01-20,120,18931,0
2021-01-20,180,18931,0
2021-01-20,270,18931,0
2021-01-21,-1,38936,0
2021-01-21,30,38936,0
2021-01-21,90,38936,0
2021-01-21,120,38936,0
2021-01-21,180,38936,0
2021-01-21,270,38936,0
2021-01-22,-1,53156,0
2021-01-22,30,53156,0
2021-01-22,90,53156,0
2021-01-22,120,53156,0
2021-01-22,180,53156,0
2021-01-22,270,53156,0
2021-01-23,-1,86484,0
2021-01-23,30,86484,0
2021-01-23,90,86484,0
2021-01-23,120,86484,0
2021-01-23,180,86484,0
2021-01-23,270,86484,0
2021-01-24,-1,117267,0
2021-01-24,30,117267,0
2021-01-24,90,117267,0
2021-01-24,120,117267,0
2021-01-24,180,117267,0
2021-01-24,270,117267,0
2021-01-25,-1,181989,0
2021-01-25,30,181989,0
2021-01-25,90,181989,0
2021-01-25,120,181989,0
2021-01-25,180,181989,0
2021-01-25,270,181989,0
2021-01-26,-1,258478,0
2021-01-26,30,258458,0
2021-01-26,90,258478,0
2021-01-26,120,258478,0
2021-01-26,180,258478,0
2021-01-26,270,258478,0
2021-01-27,-1,323303,0
2021-01-27,30,323281,0
2021-01-27,90,323303,0
2021-01-27,120,323303,0
2021-01-27,180,323303,0
2021-01-27,270,323303,0
2021-01-28,-1,412573,0
2021-01-28,30,412550,0
2021-01-28,90,412573,0
2021-01-28,120,412573,0
2021-01-28,180,412573,0
2021-01-28,270,412573,0
2021-01-29,-1,506591,0
2021-01-29,30,506559,0
2021-01-29,90,506591,0
2021-01-29,120,506591,0
2021-01-29,180,506591,0
2021-01-29,270,506591,0
2021-01-30,-1,593145,0
2021-01-30,30,593040,0
2021-01-30,90,593145,0
2021-01-30,120,593145,0
2021-01-30,180,593145,0
2021-01-30,270,593145,0
2021-01-31,-1,650474,0
2021-01-31,30,650346,0
2021-01-31,90,650474,0
2021-01-31,120,650474,0
2021-01-31,180,650474,0
2021-01-31,270,650474,0
2021-02-01,-1,732327,0
2021-02-01,30,732072,0
2021-02-01,90,732327,0
2021-02-01,120,732327,0
2021-02-01,180,732327,0
2021-02-01,270,732327,0
2021-02-02,-1,814467,0
2021-02-02,30,814119,0
2021-02-02,90,814467,0
2021-02-02,120,814467,0
2021-02-02,180,814467,0
2021-02-02,270,814467,0
2021-02-03,-1,905582,0
2021-02-03,30,905015,0
2021-02-03,90,905582,0
2021-02-03,120,905582,0
2021-02-03,180,905582,0
2021-02-03,270,905582,0
2021-02-04,-1,1000976,0
2021-02-04,30,1000153,0
2021-02-04,90,1000976,0
2021-02-04,120,1000976,0
2021-02-04,180,1000976,0
2021-02-04,270,1000976,0
2021-02-05,-1,1091248,0
2021-02-05,30,1090200,0
2021-02-05,90,1091248,0
2021-02-05,120,1091248,0
2021-02-05,180,1091248,0
2021-02-05,270,1091248,0
2021-02-06,-1,1154697,0
2021-02-06,30,1153343,0
2021-02-06,90,1154697,0
2021-02-06,120,1154697,0
2021-02-06,180,1154697,0
2021-02-06,270,1154697,0
2021-02-07,-1,1187629,0
2021-02-07,30,1185922,0
2021-02-07,90,1187629,0
2021-02-07,120,1187629,0
2021-02-07,180,1187629,0
2021-02-07,270,1187629,0
2021-02-08,-1,1228052,0
2021-02-08,30,1226080,0
2021-02-08,90,1228052,0
2021-02-08,120,1228052,0
2021-02-08,180,1228052,0
2021-02-08,270,1228052,0
2021-02-09,-1,1260922,0
2021-02-09,30,1258791,0
2021-02-09,90,1260922,0
2021-02-09,120,1260922,0
2021-02-09,180,1260922,0
2021-02-09,270,1260922,0
2021-02-10,-1,1289350,0
2021-02-10,30,1286930,0
2021-02-10,90,1289350,0
2021-02-10,120,1289350,0
2021-02-10,180,1289350,0
2021-02-10,270,1289350,0
2021-02-11,-1,1309753,0
2021-02-11,30,1307058,0
2021-02-11,90,1309753,0
2021-02-11,120,1309753,0
2021-02-11,180,1309753,0
2021-02-11,270,1309753,0
2021-02-12,-1,1325992,0
2021-02-12,30,1322893,0
2021-02-12,90,1325992,0
2021-02-12,120,1325992,0
2021-02-12,180,1325992,0
2021-02-12,270,1325992,0
2021-02-13,-1,1333265,0
2021-02-13,30,1329678,0
2021-02-13,90,1333265,0
2021-02-13,120,1333265,0
2021-02-13,180,1333265,0
2021-02-13,270,1333265,0
2021-02-14,-1,1336127,0
2021-02-14,30,1332235,0
2021-02-14,90,1336127,0
2021-02-14,120,1336127,0
2021-02-14,180,1336127,0
2021-02-14,270,1336127,0
2021-02-15,-1,1342969,0
2021-02-15,30,1338863,0
2021-02-15,90,1342969,0
2021-02-15,120,1342969,0
2021-02-15,180,1342969,0
2021-02-15,270,1342969,0
2021-02-16,-1,1349971,0
2021-02-16,30,1342805,0
2021-02-16,90,1349971,0
2021-02-16,120,1349971,0
2021-02-16,180,1349971,0
2021-02-16,270,1349971,0
2021-02-17,-1,1360496,0
2021-02-17,30,1348115,0
2021-02-17,90,1360496,0
2021-02-17,120,1360496,0
2021-02-17,180,1360496,0
2021-02-17,270,1360496,0
2021-02-18,-1,1369748,0
2021-02-18,30,1355474,0
2021-02-18,90,1369748,0
2021-02-18,120,1369748,0
2021-02-18,180,1369748,0
2021-02-18,270,1369748,0
2021-02-19,-1,1377998,0
2021-02-19,30,1359067,0
2021-02-19,90,1377998,0
2021-02-19,120,1377998,0
2021-02-19,180,1377998,0
2021-02-19,270,1377998,0
2021-02-20,-1,1383565,0
2021-02-20,30,1344629,0
2021-02-20,90,1383565,0
2021-02-20,120,1383565,0
2021-02-20,180,1383565,0
2021-02-20,270,1383565,0
2021-02-21,-1,1386568,0
2021-02-21,30,1333412,0
2021-02-21,90,1386568,0
2021-02-21,120,1386568,0
2021-02-21,180,1386568,0
2021-02-21,270,1386568,0
2021-02-22,-1,1393452,0
2021-02-22,30,1306968,0
2021-02-22,90,1393452,0
2021-02-22,120,1393452,0
2021-02-22,180,1393452,0
2021-02-22,270,1393452,0
2021-02-23,-1,1400630,0
2021-02-23,30,1283363,0
2021-02-23,90,1400630,0
2021-02-23,120,1400630,0
2021-02-23,180,1400630,0
2021-02-23,270,1400630,0
2021-02-24,-1,1410438,0
2021-02-24,30,1228449,0
2021-02-24,90,1410438,0
2021-02-24,120,1410438,0
2021-02-24,180,1410438,0
2021-02-24,270,1410438,0
2021-02-25,-1,1424649,0
2021-02-25,30,1166171,0
2021-02-25,90,1424649,0
2021-02-25,120,1424649,0
2021-02-25,180,1424649,0
2021-02-25,270,1424649,0
2021-02-26,-1,1442203,0
2021-02-26,30,1118900,0
2021-02-26,90,1442203,0
2021-02-26,120,1442203,0
2021-02-26,180,1442203,0
2021-02-26,270,1442203,0
2021-02-27,-1,1456117,0
2021-02-27,30,1043544,0
2021-02-27,90,1456117,0
2021-02-27,120,1456117,0
2021-02-27,180,1456117,0
2021-02-27,270,1456117,0
2021-02-28,-1,1465506,0
2021-02-28,30,958915,0
2021-02-28,90,1465506,0
2021-02-28,120,1465506,0
2021-02-28,180,1465506,0
2021-02-28,270,1465506,0
2021-03-01,-1,1492025,0
2021-03-01,30,898880,0
2021-03-01,90,1492025,0
2021-03-01,120,1492025,0
2021-03-01,180,1492025,0
2021-03-01,270,1492025,0
2021-03-02,-1,1525269,0
2021-03-02,30,874795,0
2021-03-02,90,1525269,0
2021-03-02,120,1525269,0
2021-03-02,180,1525269,0
2021-03-02,270,1525269,0
2021-03-03,-1,1569918,0
2021-03-03,30,837591,0
2021-03-03,90,1569918,0
2021-03-03,120,1569918,0
2021-03-03,180,1569918,0
2021-03-03,270,1569918,0
2021-03-04,-1,1620210,0
2021-03-04,30,805743,0
2021-03-04,90,1620210,0
2021-03-04,120,1620210,0
2021-03-04,180,1620210,0
2021-03-04,270,1620210,0
2021-03-05,-1,1675944,0
2021-03-05,30,770362,0
2021-03-05,90,1675944,0
2021-03-05,120,1675944,0
2021-03-05,180,1675944,0
2021-03-05,270,1675944,0
2021-03-06,-1,1717815,0
2021-03-06,30,716839,0
2021-03-06,90,1717815,0
2021-03-06,120,1717815,0
2021-03-06,180,1717815,0
2021-03-06,270,1717815,0
2021-03-07,-1,1740137,0
2021-03-07,30,648889,0
2021-03-07,90,1740137,0
2021-03-07,120,1740137,0
2021-03-07,180,1740137,0
2021-03-07,270,1740137,0
2021-03-08,-1,1790960,0
2021-03-08,30,636263,0
2021-03-08,90,1790960,0
2021-03-08,120,1790960,0
2021-03-08,180,1790960,0
2021-03-08,270,1790960,0
2021-03-09,-1,1844036,0
2021-03-09,30,656407,0
2021-03-09,90,1844036,0
2021-03-09,120,1844036,0
2021-03-09,180,1844036,0
2021-03-09,270,1844036,0
2021-03-10,-1,1902692,0
2021-03-10,30,674640,0
2021-03-10,90,1902692,0
2021-03-10,120,1902692,0
2021-03-10,180,1902692,0
2021-03-10,270,1902692,0
2021-03-11,-1,1966561,0
2021-03-11,30,705639,0
2021-03-11,90,1966561,0
2021-03-11,120,1966561,0
2021-03-11,180,1966561,0
2021-03-11,270,1966561,0
2021-03-12,-1,2031673,0
2021-03-12,30,742323,0
2021-03-12,90,2031673,0
2021-03-12,120,2031673,0
2021-03-12,180,2031673,0
2021-03-12,270,2031673,0
2021-03-13,-1,2083397,0
2021-03-13,30,773644,0
2021-03-13,90,2083397,0
2021-03-13,120,2083397,0
2021-03-13,180,2083397,0
2021-03-13,270,2083397,0
2021-03-14,-1,2118799,0
2021-03-14,30,792807,0
2021-03-14,90,2118799,0
2021-03-14,120,2118799,0
2021-03-14,180,2118799,0
2021-03-14,270,2118799,0
2021-03-15,-1,2192245,0
2021-03-15,30,858980,0
2021-03-15,90,2192245,0
2021-03-15,120,2192245,0
2021-03-15,180,2192245,0
2021-03-15,270,2192245,0
2021-03-16,-1,2266271,0
2021-03-16,30,930144,0
2021-03-16,90,2266271,0
2021-03-16,120,2266271,0
2021-03-16,180,2266271,0
2021-03-16,270,2266271,0
2021-03-17,-1,2349400,0
2021-03-17,30,1006431,0
2021-03-17,90,2349400,0
2021-03-17,120,2349400,0
2021-03-17,180,2349400,0
2021-03-17,270,2349400,0
2021-03-18,-1,2431029,0
2021-03-18,30,1081058,0
2021-03-18,90,2431029,0
2021-03-18,120,2431029,0
2021-03-18,180,2431029,0
2021-03-18,270,2431029,0
2021-03-19,-1,2512113,0
2021-03-19,30,1151617,0
2021-03-19,90,2512113,0
2021-03-19,120,2512113,0
2021-03-19,180,2512113,0
2021-03-19,270,2512113,0
2021-03-20,-1,2576838,0
2021-03-20,30,1207090,0
2021-03-20,90,2576838,0
2021-03-20,120,2576838,0
2021-03-20,180,2576838,0
2021-03-20,270,2576838,0
2021-03-21,-1,2624140,0
2021-03-21,30,1246142,0
2021-03-21,90,2624140,0
2021-03-21,120,2624140,0
2021-03-21,180,2624140,0
2021-03-21,270,2624140,0
2021-03-22,-1,2693625,0
2021-03-22,30,1310060,0
2021-03-22,90,2693625,0
2021-03-22,120,2693625,0
2021-03-22,180,2693625,0
2021-03-22,270,2693625,0
2021-03-23,-1,2769429,0
2021-03-23,30,1382861,0
2021-03-23,90,2769429,0
2021-03-23,120,2769429,0
2021-03-23,180,2769429,0
2021-03-23,270,2769429,0
2021-03-24,-1,2860346,0
2021-03-24,30,1466894,0
2021-03-24,90,2860346,0
2021-03-24,120,2860346,0
2021-03-24,180,2860346,0
2021-03-24,270,2860346,0
2021-03-25,-1,2950156,0
2021-03-25,30,1549526,0
2021-03-25,90,2950156,0
2021-03-25,120,2950156,0
2021-03-25,180,2950156,0
2021-03-25,270,2950156,0
2021-03-26,-1,3033785,0
2021-03-26,30,1623347,0
2021-03-26,90,3033785,0
2021-03-26,120,3033785,0
2021-03-26,180,3033785,0
2021-03-26,270,3033785,0
2021-03-27,-1,3105731,0
2021-03-27,30,1681082,0
2021-03-27,90,3105711,0
2021-03-27,120,3105731,0
2021-03-27,180,3105731,0
2021-03-27,270,3105731,0
2021-03-28,-1,3149879,0
2021-03-28,30,1707676,0
2021-03-28,90,3149857,0
2021-03-28,120,3149879,0
2021-03-28,180,3149879,0
2021-03-28,270,3149879,0
2021-03-29,-1,3220709,0
2021-03-29,30,1764592,0
2021-03-29,90,3220686,0
2021-03-29,120,3220709,0
2021-03-29,180,3220709,0
2021-03-29,270,3220709,0
2021-03-30,-1,3302100,0
2021-03-30,30,1836594,0
2021-03-30,90,3302068,0
2021-03-30,120,3302100,0
2021-03-30,180,3302100,0
2021-03-30,270,3302100,0
2021-03-31,-1,3398342,0
2021-03-31,30,1906317,0
2021-03-31,90,3398237,0
2021-03-31,120,3398342,0
2021-03-31,180,3398342,0
2021-03-31,270,3398342,0
2021-04-01,-1,3493653,0
2021-04-01,30,1968384,0
2021-04-01,90,3493525,0
2021-04-01,120,3493653,0
2021-04-01,180,3493653,0
2021-04-01,270,3493653,0
2021-04-02,-1,3577728,0
2021-04-02,30,2007810,0
2021-04-02,90,3577473,0
2021-04-02,120,3577728,0
2021-04-02,180,3577728,0
2021-04-02,270,3577728,0
2021-04-03,-1,3642033,0
2021-04-03,30,2021823,0
2021-04-03,90,3641685,0
2021-04-03,120,3642033,0
2021-04-03,180,3642033,0
2021-04-03,270,3642033,0
2021-04-04,-1,3663751,0
2021-04-04,30,1987807,0
2021-04-04,90,3663184,0
2021-04-04,120,3663751,0
2021-04-04,180,3663751,0
2021-04-04,270,3663751,0
2021-04-05,-1,3704066,0
2021-04-05,30,1986251,0
2021-04-05,90,3703243,0
2021-04-05,120,3704066,0
2021-04-05,180,3704066,0
2021-04-05,270,3704066,0
2021-04-06,-1,3785389,0
2021-04-06,30,2045252,0
2021-04-06,90,3784341,0
2021-04-06,120,3785389,0
2021-04-06,180,3785389,0
2021-04-06,270,3785389,0
2021-04-07,-1,3881223,0
2021-04-07,30,2090263,0
2021-04-07,90,3879869,0
2021-04-07,120,3881223,0
2021-04-07,180,3881223,0
2021-04-07,270,3881223,0
2021-04-08,-1,3976466,0
2021-04-08,30,2132430,0
2021-04-08,90,3974759,0
2021-04-08,120,3976466,0
2021-04-08,180,3976466,0
2021-04-08,270,3976466,0
2021-04-09,-1,4064959,0
2021-04-09,30,2162267,0
2021-04-09,90,4062987,0
2021-04-09,120,4064959,0
2021-04-09,180,4064959,0
2021-04-09,270,4064959,0
2021-04-10,-1,4138991,0
2021-04-10,30,2172430,0
2021-04-10,90,4136860,0
2021-04-10,120,4138991,0
2021-04-10,180,4138991,0
2021-04-10,270,4138991,0
2021-04-11,-1,4183757,0
2021-04-11,30,2152084,0
2021-04-11,90,4181337,0
2021-04-11,120,4183757,0
2021-04-11,180,4183757,0
2021-04-11,270,4183757,0
2021-04-12,-1,4250675,0
2021-04-12,30,2167278,0
2021-04-12,90,4247980,0
2021-04-12,120,4250675,0
2021-04-12,180,4250675,0
2021-04-12,270,4250675,0
2021-04-13,-1,4323255,0
2021-04-13,30,2204456,0
2021-04-13,90,4320156,0
2021-04-13,120,4323255,0
2021-04-13,180,4323255,0
2021-04-13,270,4323255,0
2021-04-14,-1,4408799,0
2021-04-14,30,2216554,0
2021-04-14,90,4405212,0
2021-04-14,120,4408799,0
2021-04-14,180,4408799,0
2021-04-14,270,4408799,0
2021-04-15,-1,4514214,0
2021-04-15,30,2247943,0
2021-04-15,90,4510322,0
2021-04-15,120,4514214,0
2021-04-15,180,4514214,0
2021-04-15,270,4514214,0
2021-04-16,-1,4620634,0
2021-04-16,30,2271234,0
2021-04-16,90,4616528,0
2021-04-16,120,4620634,0
2021-04-16,180,4620634,0
2021-04-16,270,4620634,0
2021-04-17,-1,4711151,0
2021-04-17,30,2280122,0
2021-04-17,90,4703985,0
2021-04-17,120,4711151,0
2021-04-17,180,4711151,0
2021-04-17,270,4711151,0
2021-04-18,-1,4769746,0
2021-04-18,30,2257633,0
2021-04-18,90,4757365,0
2021-04-18,120,4769746,0
2021-04-18,180,4769746,0
2021-04-18,270,4769746,0
2021-04-19,-1,4863178,0
2021-04-19,30,2286340,0
2021-04-19,90,4848904,0
2021-04-19,120,4863178,0
2021-04-19,180,4863178,0
2021-04-19,270,4863178,0
2021-04-20,-1,4966949,0
2021-04-20,30,2342809,0
2021-04-20,90,4948018,0
2021-04-20,120,4966949,0
2021-04-20,180,4966949,0
2021-04-20,270,4966949,0
2021-04-21,-1,5092291,0
2021-04-21,30,2398666,0
2021-04-21,90,5053355,0
2021-04-21,120,5092291,0
2021-04-21,180,5092291,0
2021-04-21,270,5092291,0
2021-04-22,-1,5235812,0
2021-04-22,30,2466383,0
2021-04-22,90,5182656,0
2021-04-22,120,5235812,0
2021-04-22,180,5235812,0
2021-04-22,270,5235812,0
2021-04-23,-1,5374557,0
2021-04-23,30,2514211,0
2021-04-23,90,5288073,0
2021-04-23,120,5374557,0
2021-04-23,180,5374557,0
2021-04-23,270,5374557,0
2021-04-24,-1,5499002,0
2021-04-24,30,2548846,0
2021-04-24,90,5381735,0
2021-04-24,120,5499002,0
2021-04-24,180,5499002,0
2021-04-24,270,5499002,0
2021-04-25,-1,5560460,0
2021-04-25,30,2526675,0
2021-04-25,90,5378471,0
2021-04-25,120,5560460,0
2021-04-25,180,5560460,0
2021-04-25,270,5560460,0
2021-04-26,-1,5658353,0
2021-04-26,30,2552622,0
2021-04-26,90,5399875,0
2021-04-26,120,5658333,0
2021-04-26,180,5658353,0
2021-04-26,270,5658353,0
2021-04-27,-1,5786713,0
2021-04-27,30,2636834,0
2021-04-27,90,5463410,0
2021-04-27,120,5786691,0
2021-04-27,180,5786713,0
2021-04-27,270,5786713,0
2021-04-28,-1,5943088,0
2021-04-28,30,2722379,0
2021-04-28,90,5530515,0
2021-04-28,120,5943065,0
2021-04-28,180,5943088,0
2021-04-28,270,5943088,0
