data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,111,0
2020-12-31,30,111,0
2020-12-31,90,111,0
2020-12-31,120,111,0
2020-12-31,180,111,0
2020-12-31,270,111,0
2021-01-01,-1,137,0
2021-01-01,30,137,0
2021-01-01,90,137,0
2021-01-01,120,137,0
2021-01-01,180,137,0
2021-01-01,270,137,0
2021-01-02,-1,282,0
2021-01-02,30,282,0
2021-01-02,90,282,0
2021-01-02,120,282,0
2021-01-02,180,282,0
2021-01-02,270,282,0
2021-01-03,-1,392,0
2021-01-03,30,392,0
2021-01-03,90,392,0
2021-01-03,120,392,0
2021-01-03,180,392,0
2021-01-03,270,392,0
2021-01-04,-1,633,0
2021-01-04,30,633,0
2021-01-04,90,633,0
2021-01-04,120,633,0
2021-01-04,180,633,0
2021-01-04,270,633,0
2021-01-05,-1,916,0
2021-01-05,30,916,0
2021-01-05,90,916,0
2021-01-05,120,916,0
2021-01-05,180,916,0
2021-01-05,270,916,0
2021-01-06,-1,1170,0
2021-01-06,30,1170,0
2021-01-06,90,1170,0
2021-01-06,120,1170,0
2021-01-06,180,1170,0
2021-01-06,270,1170,0
2021-01-07,-1,1496,0
2021-01-07,30,1496,0
2021-01-07,90,1496,0
2021-01-07,120,1496,0
2021-01-07,180,1496,0
2021-01-07,270,1496,0
2021-01-08,-1,1878,0
2021-01-08,30,1878,0
2021-01-08,90,1878,0
2021-01-08,120,1878,0
2021-01-08,180,1878,0
2021-01-08,270,1878,0
2021-01-09,-1,2162,0
2021-01-09,30,2162,0
2021-01-09,90,2162,0
2021-01-09,120,2162,0
2021-01-09,180,2162,0
2021-01-09,270,2162,0
2021-01-10,-1,2328,0
2021-01-10,30,2328,0
2021-01-10,90,2328,0
2021-01-10,120,2328,0
2021-01-10,180,2328,0
2021-01-10,270,2328,0
2021-01-11,-1,2639,0
2021-01-11,30,2639,0
2021-01-11,90,2639,0
2021-01-11,120,2639,0
2021-01-11,180,2639,0
2021-01-11,270,2639,0
2021-01-12,-1,2924,0
2021-01-12,30,2924,0
2021-01-12,90,2924,0
2021-01-12,120,2924,0
2021-01-12,180,2924,0
2021-01-12,270,2924,0
2021-01-13,-1,3343,0
2021-01-13,30,3343,0
2021-01-13,90,3343,0
2021-01-13,120,3343,0
2021-01-13,180,3343,0
2021-01-13,270,3343,0
2021-01-14,-1,3848,0
2021-01-14,30,3848,0
2021-01-14,90,3848,0
2021-01-14,120,3848,0
2021-01-14,180,3848,0
2021-01-14,270,3848,0
2021-01-15,-1,4169,0
2021-01-15,30,4169,0
2021-01-15,90,4169,0
2021-01-15,120,4169,0
2021-01-15,180,4169,0
2021-01-15,270,4169,0
2021-01-16,-1,4393,0
2021-01-16,30,4393,0
2021-01-16,90,4393,0
2021-01-16,120,4393,0
2021-01-16,180,4393,0
2021-01-16,270,4393,0
2021-01-17,-1,7458,0
2021-01-17,30,7458,0
2021-01-17,90,7458,0
2021-01-17,120,7458,0
2021-01-17,180,7458,0
2021-01-17,270,7458,0
2021-01-18,-1,12678,0
2021-01-18,30,12678,0
2021-01-18,90,12678,0
2021-01-18,120,12678,0
2021-01-18,180,12678,0
2021-01-18,270,12678,0
2021-01-19,-1,14574,0
2021-01-19,30,14574,0
2021-01-19,90,14574,0
2021-01-19,120,14574,0
2021-01-19,180,14574,0
2021-01-19,270,14574,0
2021-01-20,-1,19233,0
2021-01-20,30,19233,0
2021-01-20,90,19233,0
2021-01-20,120,19233,0
2021-01-20,180,19233,0
2021-01-20,270,19233,0
2021-01-21,-1,39237,0
2021-01-21,30,39237,0
2021-01-21,90,39237,0
2021-01-21,120,39237,0
2021-01-21,180,39237,0
2021-01-21,270,39237,0
2021-01-22,-1,53457,0
2021-01-22,30,53457,0
2021-01-22,90,53457,0
2021-01-22,120,53457,0
2021-01-22,180,53457,0
2021-01-22,270,53457,0
2021-01-23,-1,86778,0
2021-01-23,30,86778,0
2021-01-23,90,86778,0
2021-01-23,120,86778,0
2021-01-23,180,86778,0
2021-01-23,270,86778,0
2021-01-24,-1,117551,0
2021-01-24,30,117551,0
2021-01-24,90,117551,0
2021-01-24,120,117551,0
2021-01-24,180,117551,0
2021-01-24,270,117551,0
2021-01-25,-1,182253,0
2021-01-25,30,182253,0
2021-01-25,90,182253,0
2021-01-25,120,182253,0
2021-01-25,180,182253,0
2021-01-25,270,182253,0
2021-01-26,-1,258715,0
2021-01-26,30,258695,0
2021-01-26,90,258715,0
2021-01-26,120,258715,0
2021-01-26,180,258715,0
2021-01-26,270,258715,0
2021-01-27,-1,323523,0
2021-01-27,30,323501,0
2021-01-27,90,323523,0
2021-01-27,120,323523,0
2021-01-27,180,323523,0
2021-01-27,270,323523,0
2021-01-28,-1,412775,0
2021-01-28,30,412752,0
2021-01-28,90,412775,0
2021-01-28,120,412775,0
2021-01-28,180,412775,0
2021-01-28,270,412775,0
2021-01-29,-1,506767,0
2021-01-29,30,506735,0
2021-01-29,90,506767,0
2021-01-29,120,506767,0
2021-01-29,180,506767,0
2021-01-29,270,506767,0
2021-01-30,-1,593311,0
2021-01-30,30,593200,0
2021-01-30,90,593311,0
2021-01-30,120,593311,0
2021-01-30,180,593311,0
2021-01-30,270,593311,0
2021-01-31,-1,650637,0
2021-01-31,30,650500,0
2021-01-31,90,650637,0
2021-01-31,120,650637,0
2021-01-31,180,650637,0
2021-01-31,270,650637,0
2021-02-01,-1,732470,0
2021-02-01,30,732188,0
2021-02-01,90,732470,0
2021-02-01,120,732470,0
2021-02-01,180,732470,0
2021-02-01,270,732470,0
2021-02-02,-1,814603,0
2021-02-02,30,814211,0
2021-02-02,90,814603,0
2021-02-02,120,814603,0
2021-02-02,180,814603,0
2021-02-02,270,814603,0
2021-02-03,-1,905709,0
2021-02-03,30,905076,0
2021-02-03,90,905709,0
2021-02-03,120,905709,0
2021-02-03,180,905709,0
2021-02-03,270,905709,0
2021-02-04,-1,1001091,0
2021-02-04,30,1000175,0
2021-02-04,90,1001091,0
2021-02-04,120,1001091,0
2021-02-04,180,1001091,0
2021-02-04,270,1001091,0
2021-02-05,-1,1091358,0
2021-02-05,30,1090188,0
2021-02-05,90,1091358,0
2021-02-05,120,1091358,0
2021-02-05,180,1091358,0
2021-02-05,270,1091358,0
2021-02-06,-1,1154808,0
2021-02-06,30,1153312,0
2021-02-06,90,1154808,0
2021-02-06,120,1154808,0
2021-02-06,180,1154808,0
2021-02-06,270,1154808,0
2021-02-07,-1,1187742,0
2021-02-07,30,1185864,0
2021-02-07,90,1187742,0
2021-02-07,120,1187742,0
2021-02-07,180,1187742,0
2021-02-07,270,1187742,0
2021-02-08,-1,1228163,0
2021-02-08,30,1226001,0
2021-02-08,90,1228163,0
2021-02-08,120,1228163,0
2021-02-08,180,1228163,0
2021-02-08,270,1228163,0
2021-02-09,-1,1261044,0
2021-02-09,30,1258716,0
2021-02-09,90,1261044,0
2021-02-09,120,1261044,0
2021-02-09,180,1261044,0
2021-02-09,270,1261044,0
2021-02-10,-1,1289481,0
2021-02-10,30,1286842,0
2021-02-10,90,1289481,0
2021-02-10,120,1289481,0
2021-02-10,180,1289481,0
2021-02-10,270,1289481,0
2021-02-11,-1,1309887,0
2021-02-11,30,1306963,0
2021-02-11,90,1309887,0
2021-02-11,120,1309887,0
2021-02-11,180,1309887,0
2021-02-11,270,1309887,0
2021-02-12,-1,1326138,0
2021-02-12,30,1322795,0
2021-02-12,90,1326138,0
2021-02-12,120,1326138,0
2021-02-12,180,1326138,0
2021-02-12,270,1326138,0
2021-02-13,-1,1333417,0
2021-02-13,30,1329569,0
2021-02-13,90,1333417,0
2021-02-13,120,1333417,0
2021-02-13,180,1333417,0
2021-02-13,270,1333417,0
2021-02-14,-1,1336279,0
2021-02-14,30,1332110,0
2021-02-14,90,1336279,0
2021-02-14,120,1336279,0
2021-02-14,180,1336279,0
2021-02-14,270,1336279,0
2021-02-15,-1,1343126,0
2021-02-15,30,1338733,0
2021-02-15,90,1343126,0
2021-02-15,120,1343126,0
2021-02-15,180,1343126,0
2021-02-15,270,1343126,0
2021-02-16,-1,1350130,0
2021-02-16,30,1342672,0
2021-02-16,90,1350130,0
2021-02-16,120,1350130,0
2021-02-16,180,1350130,0
2021-02-16,270,1350130,0
2021-02-17,-1,1360657,0
2021-02-17,30,1347979,0
2021-02-17,90,1360657,0
2021-02-17,120,1360657,0
2021-02-17,180,1360657,0
2021-02-17,270,1360657,0
2021-02-18,-1,1369914,0
2021-02-18,30,1355340,0
2021-02-18,90,1369914,0
2021-02-18,120,1369914,0
2021-02-18,180,1369914,0
2021-02-18,270,1369914,0
2021-02-19,-1,1378173,0
2021-02-19,30,1358940,0
2021-02-19,90,1378173,0
2021-02-19,120,1378173,0
2021-02-19,180,1378173,0
2021-02-19,270,1378173,0
2021-02-20,-1,1383754,0
2021-02-20,30,1344517,0
2021-02-20,90,1383754,0
2021-02-20,120,1383754,0
2021-02-20,180,1383754,0
2021-02-20,270,1383754,0
2021-02-21,-1,1386769,0
2021-02-21,30,1333312,0
2021-02-21,90,1386769,0
2021-02-21,120,1386769,0
2021-02-21,180,1386769,0
2021-02-21,270,1386769,0
2021-02-22,-1,1393652,0
2021-02-22,30,1306874,0
2021-02-22,90,1393652,0
2021-02-22,120,1393652,0
2021-02-22,180,1393652,0
2021-02-22,270,1393652,0
2021-02-23,-1,1400840,0
2021-02-23,30,1283289,0
2021-02-23,90,1400840,0
2021-02-23,120,1400840,0
2021-02-23,180,1400840,0
2021-02-23,270,1400840,0
2021-02-24,-1,1410655,0
2021-02-24,30,1228402,0
2021-02-24,90,1410655,0
2021-02-24,120,1410655,0
2021-02-24,180,1410655,0
2021-02-24,270,1410655,0
2021-02-25,-1,1424868,0
2021-02-25,30,1166153,0
2021-02-25,90,1424868,0
2021-02-25,120,1424868,0
2021-02-25,180,1424868,0
2021-02-25,270,1424868,0
2021-02-26,-1,1442429,0
2021-02-26,30,1118906,0
2021-02-26,90,1442429,0
2021-02-26,120,1442429,0
2021-02-26,180,1442429,0
2021-02-26,270,1442429,0
2021-02-27,-1,1456349,0
2021-02-27,30,1043574,0
2021-02-27,90,1456349,0
2021-02-27,120,1456349,0
2021-02-27,180,1456349,0
2021-02-27,270,1456349,0
2021-02-28,-1,1465747,0
2021-02-28,30,958980,0
2021-02-28,90,1465747,0
2021-02-28,120,1465747,0
2021-02-28,180,1465747,0
2021-02-28,270,1465747,0
2021-03-01,-1,1492275,0
2021-03-01,30,898964,0
2021-03-01,90,1492275,0
2021-03-01,120,1492275,0
2021-03-01,180,1492275,0
2021-03-01,270,1492275,0
2021-03-02,-1,1525522,0
2021-03-02,30,874885,0
2021-03-02,90,1525522,0
2021-03-02,120,1525522,0
2021-03-02,180,1525522,0
2021-03-02,270,1525522,0
2021-03-03,-1,1570173,0
2021-03-03,30,837703,0
2021-03-03,90,1570173,0
2021-03-03,120,1570173,0
2021-03-03,180,1570173,0
2021-03-03,270,1570173,0
2021-03-04,-1,1620474,0
2021-03-04,30,805871,0
2021-03-04,90,1620474,0
2021-03-04,120,1620474,0
2021-03-04,180,1620474,0
2021-03-04,270,1620474,0
2021-03-05,-1,1676219,0
2021-03-05,30,770510,0
2021-03-05,90,1676219,0
2021-03-05,120,1676219,0
2021-03-05,180,1676219,0
2021-03-05,270,1676219,0
2021-03-06,-1,1718104,0
2021-03-06,30,717013,0
2021-03-06,90,1718104,0
2021-03-06,120,1718104,0
2021-03-06,180,1718104,0
2021-03-06,270,1718104,0
2021-03-07,-1,1740436,0
2021-03-07,30,649078,0
2021-03-07,90,1740436,0
2021-03-07,120,1740436,0
2021-03-07,180,1740436,0
2021-03-07,270,1740436,0
2021-03-08,-1,1791278,0
2021-03-08,30,636470,0
2021-03-08,90,1791278,0
2021-03-08,120,1791278,0
2021-03-08,180,1791278,0
2021-03-08,270,1791278,0
2021-03-09,-1,1844375,0
2021-03-09,30,656633,0
2021-03-09,90,1844375,0
2021-03-09,120,1844375,0
2021-03-09,180,1844375,0
2021-03-09,270,1844375,0
2021-03-10,-1,1903071,0
2021-03-10,30,674908,0
2021-03-10,90,1903071,0
2021-03-10,120,1903071,0
2021-03-10,180,1903071,0
2021-03-10,270,1903071,0
2021-03-11,-1,1966962,0
2021-03-11,30,705918,0
2021-03-11,90,1966962,0
2021-03-11,120,1966962,0
2021-03-11,180,1966962,0
2021-03-11,270,1966962,0
2021-03-12,-1,2032099,0
2021-03-12,30,742618,0
2021-03-12,90,2032099,0
2021-03-12,120,2032099,0
2021-03-12,180,2032099,0
2021-03-12,270,2032099,0
2021-03-13,-1,2083830,0
2021-03-13,30,773943,0
2021-03-13,90,2083830,0
2021-03-13,120,2083830,0
2021-03-13,180,2083830,0
2021-03-13,270,2083830,0
2021-03-14,-1,2119253,0
2021-03-14,30,793115,0
2021-03-14,90,2119253,0
2021-03-14,120,2119253,0
2021-03-14,180,2119253,0
2021-03-14,270,2119253,0
2021-03-15,-1,2192716,0
2021-03-15,30,859299,0
2021-03-15,90,2192716,0
2021-03-15,120,2192716,0
2021-03-15,180,2192716,0
2021-03-15,270,2192716,0
2021-03-16,-1,2266747,0
2021-03-16,30,930468,0
2021-03-16,90,2266747,0
2021-03-16,120,2266747,0
2021-03-16,180,2266747,0
2021-03-16,270,2266747,0
2021-03-17,-1,2349890,0
2021-03-17,30,1006764,0
2021-03-17,90,2349890,0
2021-03-17,120,2349890,0
2021-03-17,180,2349890,0
2021-03-17,270,2349890,0
2021-03-18,-1,2431522,0
2021-03-18,30,1081392,0
2021-03-18,90,2431522,0
2021-03-18,120,2431522,0
2021-03-18,180,2431522,0
2021-03-18,270,2431522,0
2021-03-19,-1,2512612,0
2021-03-19,30,1151955,0
2021-03-19,90,2512612,0
2021-03-19,120,2512612,0
2021-03-19,180,2512612,0
2021-03-19,270,2512612,0
2021-03-20,-1,2577352,0
2021-03-20,30,1207438,0
2021-03-20,90,2577352,0
2021-03-20,120,2577352,0
2021-03-20,180,2577352,0
2021-03-20,270,2577352,0
2021-03-21,-1,2624661,0
2021-03-21,30,1246488,0
2021-03-21,90,2624661,0
2021-03-21,120,2624661,0
2021-03-21,180,2624661,0
2021-03-21,270,2624661,0
2021-03-22,-1,2694165,0
2021-03-22,30,1310411,0
2021-03-22,90,2694165,0
2021-03-22,120,2694165,0
2021-03-22,180,2694165,0
2021-03-22,270,2694165,0
2021-03-23,-1,2769984,0
2021-03-23,30,1383215,0
2021-03-23,90,2769984,0
2021-03-23,120,2769984,0
2021-03-23,180,2769984,0
2021-03-23,270,2769984,0
2021-03-24,-1,2860916,0
2021-03-24,30,1467264,0
2021-03-24,90,2860916,0
2021-03-24,120,2860916,0
2021-03-24,180,2860916,0
2021-03-24,270,2860916,0
2021-03-25,-1,2950744,0
2021-03-25,30,1549904,0
2021-03-25,90,2950744,0
2021-03-25,120,2950744,0
2021-03-25,180,2950744,0
2021-03-25,270,2950744,0
2021-03-26,-1,3034385,0
2021-03-26,30,1623730,0
2021-03-26,90,3034385,0
2021-03-26,120,3034385,0
2021-03-26,180,3034385,0
2021-03-26,270,3034385,0
2021-03-27,-1,3106346,0
2021-03-27,30,1681478,0
2021-03-27,90,3106326,0
2021-03-27,120,3106346,0
2021-03-27,180,3106346,0
2021-03-27,270,3106346,0
2021-03-28,-1,3150533,0
2021-03-28,30,1708104,0
2021-03-28,90,3150511,0
2021-03-28,120,3150533,0
2021-03-28,180,3150533,0
2021-03-28,270,3150533,0
2021-03-29,-1,3221381,0
2021-03-29,30,1765032,0
2021-03-29,90,3221358,0
2021-03-29,120,3221381,0
2021-03-29,180,3221381,0
2021-03-29,270,3221381,0
2021-03-30,-1,3302797,0
2021-03-30,30,1837050,0
2021-03-30,90,3302765,0
2021-03-30,120,3302797,0
2021-03-30,180,3302797,0
2021-03-30,270,3302797,0
2021-03-31,-1,3399061,0
2021-03-31,30,1906786,0
2021-03-31,90,3398950,0
2021-03-31,120,3399061,0
2021-03-31,180,3399061,0
2021-03-31,270,3399061,0
2021-04-01,-1,3494399,0
2021-04-01,30,1968877,0
2021-04-01,90,3494262,0
2021-04-01,120,3494399,0
2021-04-01,180,3494399,0
2021-04-01,270,3494399,0
2021-04-02,-1,3578490,0
2021-04-02,30,2008317,0
2021-04-02,90,3578208,0
2021-04-02,120,3578490,0
2021-04-02,180,3578490,0
2021-04-02,270,3578490,0
2021-04-03,-1,3642801,0
2021-04-03,30,2022327,0
2021-04-03,90,3642409,0
2021-04-03,120,3642801,0
2021-04-03,180,3642801,0
2021-04-03,270,3642801,0
2021-04-04,-1,3664526,0
2021-04-04,30,1988307,0
2021-04-04,90,3663893,0
2021-04-04,120,3664526,0
2021-04-04,180,3664526,0
2021-04-04,270,3664526,0
2021-04-05,-1,3704846,0
2021-04-05,30,1986742,0
2021-04-05,90,3703930,0
2021-04-05,120,3704846,0
2021-04-05,180,3704846,0
2021-04-05,270,3704846,0
2021-04-06,-1,3786188,0
2021-04-06,30,2045752,0
2021-04-06,90,3785018,0
2021-04-06,120,3786188,0
2021-04-06,180,3786188,0
2021-04-06,270,3786188,0
2021-04-07,-1,3882032,0
2021-04-07,30,2090754,0
2021-04-07,90,3880536,0
2021-04-07,120,3882032,0
2021-04-07,180,3882032,0
2021-04-07,270,3882032,0
2021-04-08,-1,3977294,0
2021-04-08,30,2132919,0
2021-04-08,90,3975416,0
2021-04-08,120,3977294,0
2021-04-08,180,3977294,0
2021-04-08,270,3977294,0
2021-04-09,-1,4065801,0
2021-04-09,30,2162730,0
2021-04-09,90,4063639,0
2021-04-09,120,4065801,0
2021-04-09,180,4065801,0
2021-04-09,270,4065801,0
2021-04-10,-1,4139836,0
2021-04-10,30,2172874,0
2021-04-10,90,4137508,0
2021-04-10,120,4139836,0
2021-04-10,180,4139836,0
2021-04-10,270,4139836,0
2021-04-11,-1,4184610,0
2021-04-11,30,2152511,0
2021-04-11,90,4181971,0
2021-04-11,120,4184610,0
2021-04-11,180,4184610,0
2021-04-11,270,4184610,0
2021-04-12,-1,4251538,0
2021-04-12,30,2167708,0
2021-04-12,90,4248614,0
2021-04-12,120,4251538,0
2021-04-12,180,4251538,0
2021-04-12,270,4251538,0
2021-04-13,-1,4324138,0
2021-04-13,30,2204885,0
2021-04-13,90,4320795,0
2021-04-13,120,4324138,0
2021-04-13,180,4324138,0
2021-04-13,270,4324138,0
2021-04-14,-1,4409698,0
2021-04-14,30,2216982,0
2021-04-14,90,4405850,0
2021-04-14,120,4409698,0
2021-04-14,180,4409698,0
2021-04-14,270,4409698,0
2021-04-15,-1,4515127,0
2021-04-15,30,2248380,0
2021-04-15,90,4510958,0
2021-04-15,120,4515127,0
2021-04-15,180,4515127,0
2021-04-15,270,4515127,0
2021-04-16,-1,4621561,0
2021-04-16,30,2271671,0
2021-04-16,90,4617168,0
2021-04-16,120,4621561,0
2021-04-16,180,4621561,0
2021-04-16,270,4621561,0
2021-04-17,-1,4712090,0
2021-04-17,30,2280568,0
2021-04-17,90,4704632,0
2021-04-17,120,4712090,0
2021-04-17,180,4712090,0
2021-04-17,270,4712090,0
2021-04-18,-1,4770688,0
2021-04-18,30,2258076,0
2021-04-18,90,4758010,0
2021-04-18,120,4770688,0
2021-04-18,180,4770688,0
2021-04-18,270,4770688,0
2021-04-19,-1,4864130,0
2021-04-19,30,2286778,0
2021-04-19,90,4849556,0
2021-04-19,120,4864130,0
2021-04-19,180,4864130,0
2021-04-19,270,4864130,0
2021-04-20,-1,4967910,0
2021-04-20,30,2343249,0
2021-04-20,90,4948677,0
2021-04-20,120,4967910,0
2021-04-20,180,4967910,0
2021-04-20,270,4967910,0
2021-04-21,-1,5093255,0
2021-04-21,30,2399090,0
2021-04-21,90,5054018,0
2021-04-21,120,5093255,0
2021-04-21,180,5093255,0
2021-04-21,270,5093255,0
2021-04-22,-1,5236791,0
2021-04-22,30,2466807,0
2021-04-22,90,5183334,0
2021-04-22,120,5236791,0
2021-04-22,180,5236791,0
2021-04-22,270,5236791,0
2021-04-23,-1,5375550,0
2021-04-23,30,2514634,0
2021-04-23,90,5288772,0
2021-04-23,120,5375550,0
2021-04-23,180,5375550,0
2021-04-23,270,5375550,0
2021-04-24,-1,5500004,0
2021-04-24,30,2549260,0
2021-04-24,90,5382453,0
2021-04-24,120,5500004,0
2021-04-24,180,5500004,0
2021-04-24,270,5500004,0
2021-04-25,-1,5561475,0
2021-04-25,30,2527090,0
2021-04-25,90,5379222,0
2021-04-25,120,5561475,0
2021-04-25,180,5561475,0
2021-04-25,270,5561475,0
2021-04-26,-1,5659391,0
2021-04-26,30,2553045,0
2021-04-26,90,5400676,0
2021-04-26,120,5659371,0
2021-04-26,180,5659391,0
2021-04-26,270,5659391,0
2021-04-27,-1,5787769,0
2021-04-27,30,2637236,0
2021-04-27,90,5464246,0
2021-04-27,120,5787747,0
2021-04-27,180,5787769,0
2021-04-27,270,5787769,0
2021-04-28,-1,5944171,0
2021-04-28,30,2722790,0
2021-04-28,90,5531396,0
2021-04-28,120,5944148,0
2021-04-28,180,5944171,0
2021-04-28,270,5944171,0
