data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,18,0
2020-12-27,30,18,0
2020-12-27,90,18,0
2020-12-27,120,18,0
2020-12-27,180,18,0
2020-12-27,270,18,0
2020-12-28,-1,20,0
2020-12-28,30,20,0
2020-12-28,90,20,0
2020-12-28,120,20,0
2020-12-28,180,20,0
2020-12-28,270,20,0
2020-12-29,-1,21,0
2020-12-29,30,21,0
2020-12-29,90,21,0
2020-12-29,120,21,0
2020-12-29,180,21,0
2020-12-29,270,21,0
2020-12-30,-1,27,0
2020-12-30,30,27,0
2020-12-30,90,27,0
2020-12-30,120,27,0
2020-12-30,180,27,0
2020-12-30,270,27,0
2020-12-31,-1,82,0
2020-12-31,30,82,0
2020-12-31,90,82,0
2020-12-31,120,82,0
2020-12-31,180,82,0
2020-12-31,270,82,0
2021-01-01,-1,103,0
2021-01-01,30,103,0
2021-01-01,90,103,0
2021-01-01,120,103,0
2021-01-01,180,103,0
2021-01-01,270,103,0
2021-01-02,-1,197,0
2021-01-02,30,197,0
2021-01-02,90,197,0
2021-01-02,120,197,0
2021-01-02,180,197,0
2021-01-02,270,197,0
2021-01-03,-1,270,0
2021-01-03,30,270,0
2021-01-03,90,270,0
2021-01-03,120,270,0
2021-01-03,180,270,0
2021-01-03,270,270,0
2021-01-04,-1,456,0
2021-01-04,30,456,0
2021-01-04,90,456,0
2021-01-04,120,456,0
2021-01-04,180,456,0
2021-01-04,270,456,0
2021-01-05,-1,685,0
2021-01-05,30,685,0
2021-01-05,90,685,0
2021-01-05,120,685,0
2021-01-05,180,685,0
2021-01-05,270,685,0
2021-01-06,-1,865,0
2021-01-06,30,865,0
2021-01-06,90,865,0
2021-01-06,120,865,0
2021-01-06,180,865,0
2021-01-06,270,865,0
2021-01-07,-1,1136,0
2021-01-07,30,1136,0
2021-01-07,90,1136,0
2021-01-07,120,1136,0
2021-01-07,180,1136,0
2021-01-07,270,1136,0
2021-01-08,-1,1454,0
2021-01-08,30,1454,0
2021-01-08,90,1454,0
2021-01-08,120,1454,0
2021-01-08,180,1454,0
2021-01-08,270,1454,0
2021-01-09,-1,1689,0
2021-01-09,30,1689,0
2021-01-09,90,1689,0
2021-01-09,120,1689,0
2021-01-09,180,1689,0
2021-01-09,270,1689,0
2021-01-10,-1,1829,0
2021-01-10,30,1829,0
2021-01-10,90,1829,0
2021-01-10,120,1829,0
2021-01-10,180,1829,0
2021-01-10,270,1829,0
2021-01-11,-1,2087,0
2021-01-11,30,2087,0
2021-01-11,90,2087,0
2021-01-11,120,2087,0
2021-01-11,180,2087,0
2021-01-11,270,2087,0
2021-01-12,-1,2347,0
2021-01-12,30,2347,0
2021-01-12,90,2347,0
2021-01-12,120,2347,0
2021-01-12,180,2347,0
2021-01-12,270,2347,0
2021-01-13,-1,2723,0
2021-01-13,30,2723,0
2021-01-13,90,2723,0
2021-01-13,120,2723,0
2021-01-13,180,2723,0
2021-01-13,270,2723,0
2021-01-14,-1,3187,0
2021-01-14,30,3187,0
2021-01-14,90,3187,0
2021-01-14,120,3187,0
2021-01-14,180,3187,0
2021-01-14,270,3187,0
2021-01-15,-1,3473,0
2021-01-15,30,3473,0
2021-01-15,90,3473,0
2021-01-15,120,3473,0
2021-01-15,180,3473,0
2021-01-15,270,3473,0
2021-01-16,-1,3673,0
2021-01-16,30,3673,0
2021-01-16,90,3673,0
2021-01-16,120,3673,0
2021-01-16,180,3673,0
2021-01-16,270,3673,0
2021-01-17,-1,6729,0
2021-01-17,30,6729,0
2021-01-17,90,6729,0
2021-01-17,120,6729,0
2021-01-17,180,6729,0
2021-01-17,270,6729,0
2021-01-18,-1,11935,0
2021-01-18,30,11935,0
2021-01-18,90,11935,0
2021-01-18,120,11935,0
2021-01-18,180,11935,0
2021-01-18,270,11935,0
2021-01-19,-1,13825,0
2021-01-19,30,13825,0
2021-01-19,90,13825,0
2021-01-19,120,13825,0
2021-01-19,180,13825,0
2021-01-19,270,13825,0
2021-01-20,-1,18476,0
2021-01-20,30,18476,0
2021-01-20,90,18476,0
2021-01-20,120,18476,0
2021-01-20,180,18476,0
2021-01-20,270,18476,0
2021-01-21,-1,38482,0
2021-01-21,30,38482,0
2021-01-21,90,38482,0
2021-01-21,120,38482,0
2021-01-21,180,38482,0
2021-01-21,270,38482,0
2021-01-22,-1,52683,0
2021-01-22,30,52683,0
2021-01-22,90,52683,0
2021-01-22,120,52683,0
2021-01-22,180,52683,0
2021-01-22,270,52683,0
2021-01-23,-1,86022,0
2021-01-23,30,86022,0
2021-01-23,90,86022,0
2021-01-23,120,86022,0
2021-01-23,180,86022,0
2021-01-23,270,86022,0
2021-01-24,-1,116814,0
2021-01-24,30,116814,0
2021-01-24,90,116814,0
2021-01-24,120,116814,0
2021-01-24,180,116814,0
2021-01-24,270,116814,0
2021-01-25,-1,181557,0
2021-01-25,30,181557,0
2021-01-25,90,181557,0
2021-01-25,120,181557,0
2021-01-25,180,181557,0
2021-01-25,270,181557,0
2021-01-26,-1,258061,0
2021-01-26,30,258043,0
2021-01-26,90,258061,0
2021-01-26,120,258061,0
2021-01-26,180,258061,0
2021-01-26,270,258061,0
2021-01-27,-1,322912,0
2021-01-27,30,322892,0
2021-01-27,90,322912,0
2021-01-27,120,322912,0
2021-01-27,180,322912,0
2021-01-27,270,322912,0
2021-01-28,-1,412222,0
2021-01-28,30,412201,0
2021-01-28,90,412222,0
2021-01-28,120,412222,0
2021-01-28,180,412222,0
2021-01-28,270,412222,0
2021-01-29,-1,506265,0
2021-01-29,30,506238,0
2021-01-29,90,506265,0
2021-01-29,120,506265,0
2021-01-29,180,506265,0
2021-01-29,270,506265,0
2021-01-30,-1,592846,0
2021-01-30,30,592764,0
2021-01-30,90,592846,0
2021-01-30,120,592846,0
2021-01-30,180,592846,0
2021-01-30,270,592846,0
2021-01-31,-1,650189,0
2021-01-31,30,650086,0
2021-01-31,90,650189,0
2021-01-31,120,650189,0
2021-01-31,180,650189,0
2021-01-31,270,650189,0
2021-02-01,-1,732069,0
2021-02-01,30,731872,0
2021-02-01,90,732069,0
2021-02-01,120,732069,0
2021-02-01,180,732069,0
2021-02-01,270,732069,0
2021-02-02,-1,814218,0
2021-02-02,30,813948,0
2021-02-02,90,814218,0
2021-02-02,120,814218,0
2021-02-02,180,814218,0
2021-02-02,270,814218,0
2021-02-03,-1,905417,0
2021-02-03,30,904961,0
2021-02-03,90,905417,0
2021-02-03,120,905417,0
2021-02-03,180,905417,0
2021-02-03,270,905417,0
2021-02-04,-1,1000820,0
2021-02-04,30,1000135,0
2021-02-04,90,1000820,0
2021-02-04,120,1000820,0
2021-02-04,180,1000820,0
2021-02-04,270,1000820,0
2021-02-05,-1,1091108,0
2021-02-05,30,1090243,0
2021-02-05,90,1091108,0
2021-02-05,120,1091108,0
2021-02-05,180,1091108,0
2021-02-05,270,1091108,0
2021-02-06,-1,1154560,0
2021-02-06,30,1153424,0
2021-02-06,90,1154560,0
2021-02-06,120,1154560,0
2021-02-06,180,1154560,0
2021-02-06,270,1154560,0
2021-02-07,-1,1187485,0
2021-02-07,30,1186031,0
2021-02-07,90,1187485,0
2021-02-07,120,1187485,0
2021-02-07,180,1187485,0
2021-02-07,270,1187485,0
2021-02-08,-1,1227917,0
2021-02-08,30,1226228,0
2021-02-08,90,1227917,0
2021-02-08,120,1227917,0
2021-02-08,180,1227917,0
2021-02-08,270,1227917,0
2021-02-09,-1,1260781,0
2021-02-09,30,1258952,0
2021-02-09,90,1260781,0
2021-02-09,120,1260781,0
2021-02-09,180,1260781,0
2021-02-09,270,1260781,0
2021-02-10,-1,1289198,0
2021-02-10,30,1287111,0
2021-02-10,90,1289198,0
2021-02-10,120,1289198,0
2021-02-10,180,1289198,0
2021-02-10,270,1289198,0
2021-02-11,-1,1309580,0
2021-02-11,30,1307233,0
2021-02-11,90,1309580,0
2021-02-11,120,1309580,0
2021-02-11,180,1309580,0
2021-02-11,270,1309580,0
2021-02-12,-1,1325801,0
2021-02-12,30,1323078,0
2021-02-12,90,1325801,0
2021-02-12,120,1325801,0
2021-02-12,180,1325801,0
2021-02-12,270,1325801,0
2021-02-13,-1,1333047,0
2021-02-13,30,1329860,0
2021-02-13,90,1333047,0
2021-02-13,120,1333047,0
2021-02-13,180,1333047,0
2021-02-13,270,1333047,0
2021-02-14,-1,1335908,0
2021-02-14,30,1332435,0
2021-02-14,90,1335908,0
2021-02-14,120,1335908,0
2021-02-14,180,1335908,0
2021-02-14,270,1335908,0
2021-02-15,-1,1342744,0
2021-02-15,30,1339071,0
2021-02-15,90,1342744,0
2021-02-15,120,1342744,0
2021-02-15,180,1342744,0
2021-02-15,270,1342744,0
2021-02-16,-1,1349735,0
2021-02-16,30,1343006,0
2021-02-16,90,1349735,0
2021-02-16,120,1349735,0
2021-02-16,180,1349735,0
2021-02-16,270,1349735,0
2021-02-17,-1,1360253,0
2021-02-17,30,1348318,0
2021-02-17,90,1360253,0
2021-02-17,120,1360253,0
2021-02-17,180,1360253,0
2021-02-17,270,1360253,0
2021-02-18,-1,1369496,0
2021-02-18,30,1355671,0
2021-02-18,90,1369496,0
2021-02-18,120,1369496,0
2021-02-18,180,1369496,0
2021-02-18,270,1369496,0
2021-02-19,-1,1377730,0
2021-02-19,30,1359254,0
2021-02-19,90,1377730,0
2021-02-19,120,1377730,0
2021-02-19,180,1377730,0
2021-02-19,270,1377730,0
2021-02-20,-1,1383264,0
2021-02-20,30,1344782,0
2021-02-20,90,1383264,0
